
Raw measurements

,0 x: 0,y: -20,z: 0
,5 x: 2.39428,y: -7.46519,z: 58.3385
,6 x: -0.321789,y: -9.14116,z: 55.4486
,7 x: -1.867,y: -9.20398,z: 51.7689
,8 x: -3.10652,y: -8.46059,z: 49.4925
,9 x: 3.53901,y: -7.23574,z: 54.4611
,10 x: 3.29823,y: -7.76535,z: 51.2853
,11 x: 3.41055,y: -8.77787,z: 48.7927


,0 x: 0,y: -20,z: 0
,5 x: 2.41067,y: -7.48005,z: 58.3348
,6 x: -0.323135,y: -9.12276,z: 55.4819
,7 x: -1.84665,y: -9.18621,z: 51.7975
,8 x: -3.04333,y: -8.4716,z: 49.4891
,9 x: 3.59057,y: -7.33103,z: 54.517
,10 x: 3.30197,y: -7.80689,z: 51.3246
,11 x: 3.34778,y: -8.77747,z: 48.8121


,0 x: 0,y: -20,z: 0
,5 x: 2.42637,y: -7.49397,z: 58.3262
,6 x: -0.322418,y: -9.10213,z: 55.5166
,7 x: -1.82114,y: -9.16574,z: 51.8282
,8 x: -2.97346,y: -8.48712,z: 49.4866
,9 x: 3.64009,y: -7.43644,z: 54.5764
,10 x: 3.30249,y: -7.85652,z: 51.3656
,11 x: 3.27937,y: -8.77894,z: 48.8335


,0 x: 0,y: -20,z: 0
,5 x: 2.44074,y: -7.50692,z: 58.3126
,6 x: -0.31977,y: -9.0798,z: 55.5515
,7 x: -1.7911,y: -9.1438,z: 51.8599
,8 x: -2.89917,y: -8.50635,z: 49.4856
,9 x: 3.68521,y: -7.54796,z: 54.6369
,10 x: 3.29967,y: -7.91269,z: 51.4065
,11 x: 3.20821,y: -8.78247,z: 48.8563


,0 x: 0,y: -20,z: 0
,5 x: 2.45413,y: -7.51964,z: 58.2942
,6 x: -0.315338,y: -9.05527,z: 55.5875
,7 x: -1.75609,y: -9.12167,z: 51.8938
,8 x: -2.81913,y: -8.53078,z: 49.4867
,9 x: 3.72628,y: -7.66689,z: 54.6992
,10 x: 3.2935,y: -7.97593,z: 51.4479
,11 x: 3.13384,y: -8.78775,z: 48.881


,0 x: 0,y: -20,z: 0
,5 x: 2.46664,y: -7.53267,z: 58.2708
,6 x: -0.309248,y: -9.02848,z: 55.6247
,7 x: -1.71551,y: -9.09829,z: 51.9298
,8 x: -2.73258,y: -8.55924,z: 49.4906
,9 x: 3.76302,y: -7.794,z: 54.7635
,10 x: 3.28382,y: -8.04657,z: 51.4898
,11 x: 3.05621,y: -8.79471,z: 48.9079


,0 x: 0,y: -20,z: 0
,5 x: 2.47805,y: -7.54624,z: 58.2427
,6 x: -0.301733,y: -8.99993,z: 55.6625
,7 x: -1.66988,y: -9.07472,z: 51.9671
,8 x: -2.64118,y: -8.59073,z: 49.4977
,9 x: 3.79414,y: -7.92648,z: 54.8285
,10 x: 3.27075,y: -8.12301,z: 51.5312
,11 x: 2.97746,y: -8.80312,z: 48.9365


,0 x: 0,y: -20,z: 0
,5 x: 2.48853,y: -7.56084,z: 58.2105
,6 x: -0.292927,y: -8.96967,z: 55.7012
,7 x: -1.61916,y: -9.05226,z: 52.006
,8 x: -2.54503,y: -8.62588,z: 49.5085
,9 x: 3.81922,y: -8.06382,z: 54.8938
,10 x: 3.25427,y: -8.20485,z: 51.5721
,11 x: 2.89833,y: -8.81295,z: 48.9667


,0 x: 0,y: -20,z: 0
,5 x: 2.49826,y: -7.57691,z: 58.1742
,6 x: -0.282975,y: -8.93792,z: 55.7409
,7 x: -1.5634,y: -9.03204,z: 52.0467
,8 x: -2.44443,y: -8.66541,z: 49.5232
,9 x: 3.83788,y: -8.20539,z: 54.9592
,10 x: 3.23438,y: -8.29169,z: 51.6121
,11 x: 2.81965,y: -8.8242,z: 48.9984


,0 x: 0,y: -20,z: 0
,5 x: 2.5073,y: -7.59494,z: 58.1342
,6 x: -0.272328,y: -8.90637,z: 55.7814
,7 x: -1.50446,y: -9.00426,z: 52.0857
,8 x: -2.34068,y: -8.69056,z: 49.5411
,9 x: 3.8495,y: -8.34955,z: 55.0238
,10 x: 3.21066,y: -8.38282,z: 51.6509
,11 x: 2.74234,y: -8.83719,z: 49.0313


,0 x: 0,y: -20,z: 0
,5 x: 2.51629,y: -7.61271,z: 58.1139
,6 x: -0.259624,y: -8.87089,z: 55.8181
,7 x: -1.44357,y: -8.96576,z: 52.1182
,8 x: -2.237,y: -8.69094,z: 49.5579
,9 x: 3.85502,y: -8.48934,z: 55.0792
,10 x: 3.18165,y: -8.48662,z: 51.6736
,11 x: 2.6656,y: -8.85656,z: 49.0516


,0 x: 0,y: -20,z: 0
,5 x: 2.52407,y: -7.6174,z: 58.1264
,6 x: -0.238271,y: -8.83257,z: 55.8508
,7 x: -1.37702,y: -8.92832,z: 52.1489
,8 x: -2.13356,y: -8.68518,z: 49.5743
,9 x: 3.85968,y: -8.5969,z: 55.118
,10 x: 3.14873,y: -8.59153,z: 51.6671
,11 x: 2.59126,y: -8.87218,z: 49.046


,0 x: 0,y: -20,z: 0
,5 x: 2.52758,y: -7.60267,z: 58.1445
,6 x: -0.206867,y: -8.80368,z: 55.8868
,7 x: -1.30338,y: -8.89578,z: 52.1846
,8 x: -2.03003,y: -8.68149,z: 49.5974
,9 x: 3.86498,y: -8.65508,z: 55.1452
,10 x: 3.11707,y: -8.66093,z: 51.645
,11 x: 2.52766,y: -8.86338,z: 49.0251


,0 x: 0,y: -20,z: 0
,5 x: 2.52843,y: -7.58647,z: 58.1622
,6 x: -0.175212,y: -8.77977,z: 55.9265
,7 x: -1.2255,y: -8.86848,z: 52.2236
,8 x: -1.9259,y: -8.67976,z: 49.6266
,9 x: 3.86546,y: -8.70278,z: 55.1686
,10 x: 3.08605,y: -8.70736,z: 51.6212
,11 x: 2.47432,y: -8.84025,z: 49.0009


,0 x: 0,y: -20,z: 0
,5 x: 2.52904,y: -7.57162,z: 58.1785
,6 x: -0.14504,y: -8.75913,z: 55.9682
,7 x: -1.14682,y: -8.84474,z: 52.2648
,8 x: -1.82052,y: -8.68017,z: 49.6591
,9 x: 3.86353,y: -8.74767,z: 55.1885
,10 x: 3.05398,y: -8.75105,z: 51.5979
,11 x: 2.42767,y: -8.8097,z: 48.9776


,0 x: 0,y: -20,z: 0
,5 x: 2.53008,y: -7.55917,z: 58.1937
,6 x: -0.116931,y: -8.74172,z: 56.0098
,7 x: -1.0704,y: -8.82415,z: 52.3065
,8 x: -1.71696,y: -8.68251,z: 49.693
,9 x: 3.86066,y: -8.79263,z: 55.2059
,10 x: 3.02258,y: -8.7949,z: 51.5754
,11 x: 2.38653,y: -8.77694,z: 48.9563


,0 x: 0,y: -20,z: 0
,5 x: 2.53175,y: -7.54935,z: 58.2085
,6 x: -0.090389,y: -8.72738,z: 56.0509
,7 x: -0.996393,y: -8.80605,z: 52.3487
,8 x: -1.61527,y: -8.68648,z: 49.7277
,9 x: 3.85788,y: -8.83942,z: 55.2215
,10 x: 2.99237,y: -8.84089,z: 51.5535
,11 x: 2.34955,y: -8.74391,z: 48.9373


,0 x: 0,y: -20,z: 0
,5 x: 2.53375,y: -7.54292,z: 58.2215
,6 x: -0.0682416,y: -8.71727,z: 56.086
,7 x: -0.934007,y: -8.79197,z: 52.3855
,8 x: -1.52858,y: -8.69096,z: 49.7584
,9 x: 3.85601,y: -8.88192,z: 55.2337
,10 x: 2.96736,y: -8.88314,z: 51.5348
,11 x: 2.32019,y: -8.71565,z: 48.9226


,0 x: 0,y: -20,z: 0
,5 x: 2.53696,y: -7.53869,z: 58.2375
,6 x: -0.0432265,y: -8.70898,z: 56.1258
,7 x: -0.863758,y: -8.77754,z: 52.4286
,8 x: -1.42988,y: -8.69735,z: 49.795
,9 x: 3.85515,y: -8.93471,z: 55.2462
,10 x: 2.94034,y: -8.93647,z: 51.5133
,11 x: 2.28954,y: -8.68373,z: 48.9082


,0 x: 0,y: -20,z: 0
,5 x: 2.54105,y: -7.53824,z: 58.2545
,6 x: -0.0195692,y: -8.70464,z: 56.1629
,7 x: -0.798448,y: -8.76539,z: 52.4702
,8 x: -1.33733,y: -8.70436,z: 49.8309
,9 x: 3.85596,y: -8.98906,z: 55.2561
,10 x: 2.9168,y: -8.99253,z: 51.4928
,11 x: 2.26342,y: -8.65446,z: 48.8974


,0 x: 0,y: -20,z: 0
,5 x: 2.54615,y: -7.54198,z: 58.2731
,6 x: 0.0031139,y: -8.70438,z: 56.1972
,7 x: -0.737758,y: -8.75529,z: 52.5105
,8 x: -1.25079,y: -8.71177,z: 49.8661
,9 x: 3.85868,y: -9.04522,z: 55.2635
,10 x: 2.89713,y: -9.05143,z: 51.473
,11 x: 2.24163,y: -8.62783,z: 48.8902


,0 x: 0,y: -20,z: 0
,5 x: 2.552,y: -7.54995,z: 58.2929
,6 x: 0.0238484,y: -8.70816,z: 56.227
,7 x: -0.684724,y: -8.74756,z: 52.5471
,8 x: -1.17489,y: -8.71892,z: 49.8986
,9 x: 3.86331,y: -9.09987,z: 55.2678
,10 x: 2.88265,y: -9.1097,z: 51.4552
,11 x: 2.22497,y: -8.60525,z: 48.887


,0 x: 0,y: -20,z: 0
,5 x: 2.55879,y: -7.56258,z: 58.3151
,6 x: 0.0437822,y: -8.71592,z: 56.2535
,7 x: -0.636575,y: -8.74163,z: 52.5816
,8 x: -1.10593,y: -8.72592,z: 49.9296
,9 x: 3.87016,y: -9.15508,z: 55.2694
,10 x: 2.87277,y: -9.16943,z: 51.4383
,11 x: 2.21206,y: -8.58565,z: 48.8873


,0 x: 0,y: -20,z: 0
,5 x: 2.56851,y: -7.57884,z: 58.3451
,6 x: 0.0623766,y: -8.72797,z: 56.2755
,7 x: -0.593939,y: -8.74096,z: 52.6105
,8 x: -1.0446,y: -8.73263,z: 49.956
,9 x: 3.87822,y: -9.20955,z: 55.2675
,10 x: 2.867,y: -9.23013,z: 51.4215
,11 x: 2.20232,y: -8.56924,z: 48.8903


,0 x: 0,y: -20,z: 0
,5 x: 2.57942,y: -7.60079,z: 58.379
,6 x: 0.0807339,y: -8.74391,z: 56.294
,7 x: -0.556081,y: -8.7417,z: 52.6362
,8 x: -0.990742,y: -8.73919,z: 49.9794
,9 x: 3.88922,y: -9.26387,z: 55.2632
,10 x: 2.86605,y: -9.29165,z: 51.4059
,11 x: 2.19528,y: -8.55612,z: 48.8966


,0 x: 0,y: -20,z: 0
,5 x: 2.59114,y: -7.62881,z: 58.4165
,6 x: 0.0988583,y: -8.76376,z: 56.3085
,7 x: -0.522863,y: -8.74386,z: 52.6586
,8 x: -0.944566,y: -8.74518,z: 50
,9 x: 3.90325,y: -9.31726,z: 55.2564
,10 x: 2.87016,y: -9.35326,z: 51.3916
,11 x: 2.19062,y: -8.54655,z: 48.9065


,0 x: 0,y: -20,z: 0
,5 x: 2.60824,y: -7.64941,z: 58.4624
,6 x: 0.10818,y: -8.76451,z: 56.3189
,7 x: -0.495985,y: -8.74576,z: 52.6718
,8 x: -0.905743,y: -8.75235,z: 50.0125
,9 x: 3.91045,y: -9.37236,z: 55.2515
,10 x: 2.8747,y: -9.40767,z: 51.3812
,11 x: 2.19141,y: -8.53143,z: 48.921


,0 x: 0,y: -20,z: 0
,5 x: 2.62989,y: -7.66916,z: 58.5135
,6 x: 0.116276,y: -8.75771,z: 56.3233
,7 x: -0.476255,y: -8.74246,z: 52.6767
,8 x: -0.876215,y: -8.75563,z: 50.0159
,9 x: 3.91304,y: -9.42462,z: 55.2485
,10 x: 2.87774,y: -9.45744,z: 51.3753
,11 x: 2.19806,y: -8.51231,z: 48.9394


,0 x: 0,y: -20,z: 0
,5 x: 2.65348,y: -7.69543,z: 58.5699
,6 x: 0.126009,y: -8.7517,z: 56.3228
,7 x: -0.460059,y: -8.73861,z: 52.6767
,8 x: -0.854226,y: -8.75528,z: 50.0147
,9 x: 3.91669,y: -9.47498,z: 55.2448
,10 x: 2.88212,y: -9.50639,z: 51.3718
,11 x: 2.20778,y: -8.49391,z: 48.9613


,0 x: 0,y: -20,z: 0
,5 x: 2.67882,y: -7.73518,z: 58.6292
,6 x: 0.136479,y: -8.75028,z: 56.3202
,7 x: -0.44623,y: -8.73673,z: 52.6732
,8 x: -0.838859,y: -8.75261,z: 50.0108
,9 x: 3.9227,y: -9.48635,z: 55.2453
,10 x: 2.89022,y: -9.51061,z: 51.3736
,11 x: 2.21791,y: -8.48792,z: 48.9714


,0 x: 0,y: -20,z: 0
,5 x: 2.70881,y: -7.77084,z: 58.6933
,6 x: 0.146448,y: -8.73971,z: 56.3153
,7 x: -0.434368,y: -8.7369,z: 52.6615
,8 x: -0.828943,y: -8.74879,z: 49.9998
,9 x: 3.92389,y: -9.48604,z: 55.2494
,10 x: 2.89897,y: -9.50106,z: 51.377
,11 x: 2.23169,y: -8.4889,z: 48.9724


,0 x: 0,y: -20,z: 0
,5 x: 2.73871,y: -7.78857,z: 58.7616
,6 x: 0.157611,y: -8.72279,z: 56.307
,7 x: -0.426599,y: -8.73866,z: 52.6423
,8 x: -0.824558,y: -8.7436,z: 49.9814
,9 x: 3.92662,y: -9.47147,z: 55.251
,10 x: 2.90696,y: -9.49694,z: 51.3785
,11 x: 2.24623,y: -8.49568,z: 48.9678


,0 x: 0,y: -20,z: 0
,5 x: 2.77178,y: -7.80418,z: 58.8454
,6 x: 0.171858,y: -8.70564,z: 56.2946
,7 x: -0.421201,y: -8.74318,z: 52.6147
,8 x: -0.826212,y: -8.73475,z: 49.9549
,9 x: 3.93488,y: -9.43656,z: 55.2495
,10 x: 2.91651,y: -9.48739,z: 51.3777
,11 x: 2.2602,y: -8.50629,z: 48.9577


,0 x: 0,y: -20,z: 0
,5 x: 2.80395,y: -7.82689,z: 58.9297
,6 x: 0.185337,y: -8.6933,z: 56.2814
,7 x: -0.418319,y: -8.75122,z: 52.5841
,8 x: -0.833088,y: -8.72257,z: 49.9257
,9 x: 3.9443,y: -9.39953,z: 55.2475
,10 x: 2.92743,y: -9.47624,z: 51.3762
,11 x: 2.272,y: -8.51736,z: 48.9467


,0 x: 0,y: -20,z: 0
,5 x: 2.83136,y: -7.85213,z: 59.0023
,6 x: 0.196381,y: -8.68636,z: 56.2697
,7 x: -0.417929,y: -8.76105,z: 52.5558
,8 x: -0.841845,y: -8.70934,z: 49.8991
,9 x: 3.95284,y: -9.36572,z: 55.2453
,10 x: 2.93653,y: -9.46444,z: 51.3746
,11 x: 2.28115,y: -8.52371,z: 48.938


,0 x: 0,y: -20,z: 0
,5 x: 2.86495,y: -7.89019,z: 59.0916
,6 x: 0.209276,y: -8.68172,z: 56.255
,7 x: -0.419718,y: -8.77666,z: 52.5188
,8 x: -0.855418,y: -8.68977,z: 49.8647
,9 x: 3.96374,y: -9.32102,z: 55.2421
,10 x: 2.94742,y: -9.44734,z: 51.3725
,11 x: 2.29105,y: -8.52655,z: 48.9285


,0 x: 0,y: -20,z: 0
,5 x: 2.90007,y: -7.93821,z: 59.1846
,6 x: 0.221826,y: -8.68063,z: 56.2394
,7 x: -0.424009,y: -8.79746,z: 52.4776
,8 x: -0.872412,y: -8.66525,z: 49.8271
,9 x: 3.97586,y: -9.26959,z: 55.2389
,10 x: 2.95985,y: -9.42812,z: 51.3708
,11 x: 2.30007,y: -8.52774,z: 48.9193


,0 x: 0,y: -20,z: 0
,5 x: 2.93598,y: -7.99598,z: 59.2786
,6 x: 0.233589,y: -8.68284,z: 56.2233
,7 x: -0.430762,y: -8.82391,z: 52.4331
,8 x: -0.892265,y: -8.63572,z: 49.7877
,9 x: 3.98914,y: -9.21124,z: 55.2364
,10 x: 2.97358,y: -9.40579,z: 51.3699
,11 x: 2.30859,y: -8.52921,z: 48.9112


,0 x: 0,y: -20,z: 0
,5 x: 2.97301,y: -8.06528,z: 59.373
,6 x: 0.24458,y: -8.68811,z: 56.2067
,7 x: -0.440169,y: -8.85758,z: 52.3853
,8 x: -0.915086,y: -8.60001,z: 49.7474
,9 x: 4.00376,y: -9.14309,z: 55.2352
,10 x: 2.98931,y: -9.38004,z: 51.3709
,11 x: 2.3172,y: -8.5314,z: 48.9041


,0 x: 0,y: -20,z: 0
,5 x: 3.0104,y: -8.14692,z: 59.4642
,6 x: 0.254531,y: -8.69606,z: 56.1899
,7 x: -0.452366,y: -8.89994,z: 52.3355
,8 x: -0.940585,y: -8.55733,z: 49.7086
,9 x: 4.01989,y: -9.06357,z: 55.2361
,10 x: 3.00763,y: -9.35036,z: 51.3746
,11 x: 2.32667,y: -8.53466,z: 48.8991


,0 x: 0,y: -20,z: 0
,5 x: 3.04566,y: -8.23886,z: 59.5449
,6 x: 0.262875,y: -8.70592,z: 56.174
,7 x: -0.46706,y: -8.95099,z: 52.2881
,8 x: -0.967455,y: -8.50834,z: 49.6767
,9 x: 4.0376,y: -8.97405,z: 55.2396
,10 x: 3.0291,y: -9.31727,z: 51.3816
,11 x: 2.33791,y: -8.53896,z: 48.8969


,0 x: 0,y: -20,z: 0
,5 x: 3.07711,y: -8.3441,z: 59.6101
,6 x: 0.26937,y: -8.71755,z: 56.1597
,7 x: -0.484682,y: -9.01301,z: 52.247
,8 x: -0.995551,y: -8.45128,z: 49.6578
,9 x: 4.05852,y: -8.87162,z: 55.2459
,10 x: 3.05634,y: -9.2797,z: 51.3925
,11 x: 2.35331,y: -8.54438,z: 48.8981


,0 x: 0,y: -20,z: 0
,5 x: 3.09999,y: -8.46202,z: 59.6488
,6 x: 0.273593,y: -8.73099,z: 56.1498
,7 x: -0.504142,y: -9.08424,z: 52.2218
,8 x: -1.02322,y: -8.38735,z: 49.6633
,9 x: 4.08377,y: -8.75798,z: 55.2543
,10 x: 3.09163,y: -9.23867,z: 51.4066
,11 x: 2.37646,y: -8.55115,z: 48.9023


,0 x: 0,y: -20,z: 0
,5 x: 3.11024,y: -8.59172,z: 59.6521
,6 x: 0.276628,y: -8.74396,z: 56.1483
,7 x: -0.520826,y: -9.15044,z: 52.222
,8 x: -1.04916,y: -8.32669,z: 49.6988
,9 x: 4.11092,y: -8.63915,z: 55.2642
,10 x: 3.13424,y: -9.19646,z: 51.4229
,11 x: 2.41082,y: -8.56031,z: 48.9081


,0 x: 0,y: -20,z: 0
,5 x: 3.11722,y: -8.70668,z: 59.6334
,6 x: 0.279354,y: -8.72692,z: 56.1639
,7 x: -0.528357,y: -9.13676,z: 52.2453
,8 x: -1.08205,y: -8.32801,z: 49.7249
,9 x: 4.12897,y: -8.52566,z: 55.2808
,10 x: 3.18096,y: -9.14747,z: 51.4423
,11 x: 2.45495,y: -8.57106,z: 48.9149


,0 x: 0,y: -20,z: 0
,5 x: 3.12788,y: -8.66267,z: 59.6197
,6 x: 0.290454,y: -8.70338,z: 56.1668
,7 x: -0.534987,y: -9.12411,z: 52.2579
,8 x: -1.11763,y: -8.33075,z: 49.742
,9 x: 4.14698,y: -8.45277,z: 55.2863
,10 x: 3.21857,y: -9.09174,z: 51.4479
,11 x: 2.49994,y: -8.58596,z: 48.9045


,0 x: 0,y: -20,z: 0
,5 x: 3.14175,y: -8.64718,z: 59.61
,6 x: 0.300654,y: -8.67308,z: 56.1713
,7 x: -0.542065,y: -9.1081,z: 52.2706
,8 x: -1.15014,y: -8.33686,z: 49.7552
,9 x: 4.16269,y: -8.37942,z: 55.2852
,10 x: 3.25081,y: -9.03647,z: 51.4491
,11 x: 2.54643,y: -8.60405,z: 48.8867


,0 x: 0,y: -20,z: 0
,5 x: 3.15701,y: -8.6075,z: 59.5996
,6 x: 0.310047,y: -8.64161,z: 56.1762
,7 x: -0.54913,y: -9.09309,z: 52.2836
,8 x: -1.18038,y: -8.34278,z: 49.7689
,9 x: 4.17642,y: -8.30324,z: 55.2803
,10 x: 3.28188,y: -8.9803,z: 51.4494
,11 x: 2.59429,y: -8.62563,z: 48.8694


,0 x: 0,y: -20,z: 0
,5 x: 3.1721,y: -8.57466,z: 59.59
,6 x: 0.318292,y: -8.61092,z: 56.1814
,7 x: -0.556356,y: -9.07934,z: 52.2964
,8 x: -1.20794,y: -8.34834,z: 49.7824
,9 x: 4.18834,y: -8.2269,z: 55.2735
,10 x: 3.31189,y: -8.92348,z: 51.4505
,11 x: 2.6417,y: -8.65044,z: 48.8546


,0 x: 0,y: -20,z: 0
,5 x: 3.18718,y: -8.54729,z: 59.5801
,6 x: 0.325768,y: -8.58134,z: 56.1861
,7 x: -0.56399,y: -9.06693,z: 52.3087
,8 x: -1.23324,y: -8.35358,z: 49.7954
,9 x: 4.19896,y: -8.15009,z: 55.2652
,10 x: 3.34113,y: -8.86574,z: 51.4535
,11 x: 2.68842,y: -8.67839,z: 48.8443


,0 x: 0,y: -20,z: 0
,5 x: 3.20234,y: -8.52427,z: 59.5698
,6 x: 0.332766,y: -8.5531,z: 56.19
,7 x: -0.571963,y: -9.05584,z: 52.3198
,8 x: -1.25647,y: -8.35872,z: 49.8072
,9 x: 4.20856,y: -8.07336,z: 55.256
,10 x: 3.36946,y: -8.80743,z: 51.4592
,11 x: 2.73395,y: -8.70913,z: 48.8396


,0 x: 0,y: -20,z: 0
,5 x: 3.21761,y: -8.5047,z: 59.5586
,6 x: 0.339485,y: -8.5265,z: 56.1926
,7 x: -0.580049,y: -9.04613,z: 52.3294
,8 x: -1.27769,y: -8.36392,z: 49.8173
,9 x: 4.21721,y: -7.99767,z: 55.246
,10 x: 3.39646,y: -8.74939,z: 51.4679
,11 x: 2.77771,y: -8.74207,z: 48.8413


,0 x: 0,y: -20,z: 0
,5 x: 3.23322,y: -8.48769,z: 59.5462
,6 x: 0.346186,y: -8.5013,z: 56.1937
,7 x: -0.58812,y: -9.03768,z: 52.3375
,8 x: -1.29729,y: -8.36946,z: 49.8257
,9 x: 4.22511,y: -7.92258,z: 55.2354
,10 x: 3.42221,y: -8.69145,z: 51.48
,11 x: 2.82007,y: -8.77718,z: 48.85


,0 x: 0,y: -20,z: 0
,5 x: 3.2489,y: -8.47676,z: 59.5331
,6 x: 0.352941,y: -8.47753,z: 56.1931
,7 x: -0.596026,y: -9.03059,z: 52.3438
,8 x: -1.31509,y: -8.37559,z: 49.832
,9 x: 4.23244,y: -7.85029,z: 55.2243
,10 x: 3.44613,y: -8.63464,z: 51.4956
,11 x: 2.86033,y: -8.81371,z: 48.8658


,0 x: 0,y: -20,z: 0
,5 x: 3.26466,y: -8.46608,z: 59.5194
,6 x: 0.360253,y: -8.4542,z: 56.1908
,7 x: -0.603553,y: -9.02471,z: 52.3485
,8 x: -1.33119,y: -8.38275,z: 49.8363
,9 x: 4.24101,y: -7.78249,z: 55.214
,10 x: 3.46439,y: -8.57384,z: 51.512
,11 x: 2.89663,y: -8.82998,z: 48.8842


,0 x: 0,y: -20,z: 0
,5 x: 3.28027,y: -8.45671,z: 59.5049
,6 x: 0.367945,y: -8.4314,z: 56.1874
,7 x: -0.610396,y: -9.01996,z: 52.3521
,8 x: -1.34524,y: -8.39117,z: 49.8389
,9 x: 4.25018,y: -7.71849,z: 55.2044
,10 x: 3.48046,y: -8.51079,z: 51.529
,11 x: 2.92808,y: -8.83379,z: 48.9056


,0 x: 0,y: -20,z: 0
,5 x: 3.29543,y: -8.44869,z: 59.49
,6 x: 0.375677,y: -8.41007,z: 56.1833
,7 x: -0.616275,y: -9.01656,z: 52.3546
,8 x: -1.35687,y: -8.40071,z: 49.8402
,9 x: 4.25919,y: -7.65813,z: 55.1953
,10 x: 3.49626,y: -8.44912,z: 51.5471
,11 x: 2.95482,y: -8.83555,z: 48.9304


,0 x: 0,y: -20,z: 0
,5 x: 3.31054,y: -8.44156,z: 59.4744
,6 x: 0.383595,y: -8.39027,z: 56.1784
,7 x: -0.621191,y: -9.01467,z: 52.3563
,8 x: -1.36639,y: -8.41158,z: 49.8403
,9 x: 4.26816,y: -7.59991,z: 55.1863
,10 x: 3.51152,y: -8.38872,z: 51.5668
,11 x: 2.97826,y: -8.83779,z: 48.9589


,0 x: 0,y: -20,z: 0
,5 x: 3.32567,y: -8.43523,z: 59.4582
,6 x: 0.391794,y: -8.37213,z: 56.1729
,7 x: -0.625023,y: -9.01446,z: 52.3572
,8 x: -1.37385,y: -8.42399,z: 49.8393
,9 x: 4.27716,y: -7.54382,z: 55.1773
,10 x: 3.52559,y: -8.32976,z: 51.5882
,11 x: 2.99886,y: -8.84023,z: 48.9908


,0 x: 0,y: -20,z: 0
,5 x: 3.34052,y: -8.42984,z: 59.4417
,6 x: 0.400149,y: -8.35606,z: 56.1667
,7 x: -0.627643,y: -9.01603,z: 52.3572
,8 x: -1.37923,y: -8.43787,z: 49.8374
,9 x: 4.28608,y: -7.49116,z: 55.1687
,10 x: 3.53794,y: -8.27355,z: 51.6108
,11 x: 3.01642,y: -8.84241,z: 49.0249


,0 x: 0,y: -20,z: 0
,5 x: 3.35539,y: -8.42535,z: 59.4248
,6 x: 0.408817,y: -8.34175,z: 56.16
,7 x: -0.629105,y: -9.01951,z: 52.3565
,8 x: -1.38272,y: -8.45369,z: 49.8345
,9 x: 4.29507,y: -7.44092,z: 55.16
,10 x: 3.54907,y: -8.21935,z: 51.6348
,11 x: 3.03148,y: -8.8455,z: 49.0618


,0 x: 0,y: -20,z: 0
,5 x: 3.37022,y: -8.42183,z: 59.4075
,6 x: 0.417785,y: -8.32937,z: 56.1528
,7 x: -0.629406,y: -9.02508,z: 52.3551
,8 x: -1.38438,y: -8.47166,z: 49.8308
,9 x: 4.3042,y: -7.39345,z: 55.1514
,10 x: 3.55899,y: -8.16754,z: 51.66
,11 x: 3.04405,y: -8.84961,z: 49.1012


,0 x: 0,y: -20,z: 0
,5 x: 3.38482,y: -8.41942,z: 59.39
,6 x: 0.42693,y: -8.31914,z: 56.1451
,7 x: -0.628596,y: -9.03278,z: 52.3531
,8 x: -1.38431,y: -8.49172,z: 49.8264
,9 x: 4.31342,y: -7.34952,z: 55.1428
,10 x: 3.56773,y: -8.11899,z: 51.6861
,11 x: 3.05409,y: -8.85499,z: 49.1423


,0 x: 0,y: -20,z: 0
,5 x: 3.39927,y: -8.41818,z: 59.3724
,6 x: 0.4363,y: -8.31107,z: 56.137
,7 x: -0.626752,y: -9.04277,z: 52.3506
,8 x: -1.38264,y: -8.51414,z: 49.8212
,9 x: 4.32287,y: -7.30902,z: 55.1342
,10 x: 3.57546,y: -8.0735,z: 51.7128
,11 x: 3.06174,y: -8.86159,z: 49.1851


,0 x: 0,y: -20,z: 0
,5 x: 3.41369,y: -8.41826,z: 59.3545
,6 x: 0.446002,y: -8.30513,z: 56.1283
,7 x: -0.623926,y: -9.05524,z: 52.3475
,8 x: -1.37948,y: -8.53938,z: 49.8154
,9 x: 4.33282,y: -7.27188,z: 55.1256
,10 x: 3.58229,y: -8.03038,z: 51.7402
,11 x: 3.06708,y: -8.86836,z: 49.2292


,0 x: 0,y: -20,z: 0
,5 x: 3.42789,y: -8.4198,z: 59.3369
,6 x: 0.45582,y: -8.30136,z: 56.1193
,7 x: -0.620271,y: -9.06985,z: 52.344
,8 x: -1.375,y: -8.56737,z: 49.8089
,9 x: 4.3431,y: -7.23891,z: 55.117
,10 x: 3.5884,y: -7.99056,z: 51.7677
,11 x: 3.0701,y: -8.8757,z: 49.2739


,0 x: 0,y: -20,z: 0
,5 x: 3.44225,y: -8.4228,z: 59.3193
,6 x: 0.465906,y: -8.29954,z: 56.1098
,7 x: -0.615839,y: -9.08667,z: 52.3399
,8 x: -1.36931,y: -8.59929,z: 49.8014
,9 x: 4.35392,y: -7.20984,z: 55.1085
,10 x: 3.59401,y: -7.95337,z: 51.7958
,11 x: 3.07094,y: -8.88399,z: 49.3199


,0 x: 0,y: -20,z: 0
