
Raw measurements

,7 x: -27.199,y: -7.04034,z: 53.0278
,8 x: -28.8743,y: -8.86471,z: 54.078
,9 x: -21.0628,y: -1.08997,z: 54.0897
,10 x: -18.1486,y: 1.13149,z: 52.6228
,11 x: -16.4795,y: 3.07771,z: 51.7877


,0 x: 0,y: -20,z: 0
,5 x: -25.0475,y: -1.77145,z: 53.7369
,6 x: -24.859,y: -4.54485,z: 51.6417
,7 x: -27.1539,y: -7.0611,z: 53.0032
,8 x: -28.8708,y: -8.84428,z: 54.0635
,9 x: -21.2209,y: -0.973996,z: 54.1404
,10 x: -18.3062,y: 1.2648,z: 52.7201
,11 x: -16.633,y: 3.20579,z: 51.8827


,0 x: 0,y: -20,z: 0
,5 x: -25.1705,y: -1.7785,z: 53.6614
,6 x: -24.815,y: -4.59074,z: 51.6392
,7 x: -27.1036,y: -7.08235,z: 52.9814
,8 x: -28.8631,y: -8.82555,z: 54.0429
,9 x: -21.3855,y: -0.855684,z: 54.1878
,10 x: -18.469,y: 1.39783,z: 52.8156
,11 x: -16.7872,y: 3.33094,z: 51.9779


,0 x: 0,y: -20,z: 0
,5 x: -25.2925,y: -1.7891,z: 53.5865
,6 x: -24.7678,y: -4.63347,z: 51.6456
,7 x: -27.0483,y: -7.10314,z: 52.9629
,8 x: -28.8508,y: -8.80875,z: 54.0164
,9 x: -21.5555,y: -0.736751,z: 54.231
,10 x: -18.6356,y: 1.52882,z: 52.9083
,11 x: -16.9412,y: 3.4517,z: 52.073


,0 x: 0,y: -20,z: 0
,5 x: -25.4139,y: -1.8033,z: 53.5116
,6 x: -24.7176,y: -4.6723,z: 51.6609
,7 x: -26.9874,y: -7.12278,z: 52.9479
,8 x: -28.8334,y: -8.79372,z: 53.9838
,9 x: -21.7315,y: -0.617277,z: 54.2695
,10 x: -18.807,y: 1.65792,z: 52.9984
,11 x: -17.0961,y: 3.56844,z: 52.1686


,0 x: 0,y: -20,z: 0
,5 x: -25.5349,y: -1.82118,z: 53.4366
,6 x: -24.6648,y: -4.70635,z: 51.6848
,7 x: -26.9209,y: -7.14053,z: 52.9365
,8 x: -28.8102,y: -8.78029,z: 53.9451
,9 x: -21.914,y: -0.497583,z: 54.3031
,10 x: -18.9834,y: 1.78498,z: 53.0861
,11 x: -17.2523,y: 3.68128,z: 52.2655


,0 x: 0,y: -20,z: 0
,5 x: -25.6546,y: -1.84271,z: 53.3619
,6 x: -24.6103,y: -4.7346,z: 51.7169
,7 x: -26.8491,y: -7.15558,z: 52.9287
,8 x: -28.7809,y: -8.76838,z: 53.9007
,9 x: -22.1018,y: -0.378901,z: 54.331
,10 x: -19.164,y: 1.90892,z: 53.1708
,11 x: -17.4094,y: 3.78953,z: 52.3637


,0 x: 0,y: -20,z: 0
,5 x: -25.7733,y: -1.86803,z: 53.2871
,6 x: -24.5547,y: -4.75648,z: 51.7569
,7 x: -26.7719,y: -7.16728,z: 52.9247
,8 x: -28.7446,y: -8.75782,z: 53.8507
,9 x: -22.2956,y: -0.261321,z: 54.3529
,10 x: -19.3494,y: 2.02996,z: 53.2527
,11 x: -17.5684,y: 3.89368,z: 52.464


,0 x: 0,y: -20,z: 0
,5 x: -25.8898,y: -1.89693,z: 53.2129
,6 x: -24.4993,y: -4.77123,z: 51.804
,7 x: -26.6901,y: -7.17491,z: 52.9246
,8 x: -28.7013,y: -8.74857,z: 53.796
,9 x: -22.493,y: -0.146548,z: 54.3681
,10 x: -19.5377,y: 2.14665,z: 53.3312
,11 x: -17.7282,y: 3.99282,z: 52.566


,0 x: 0,y: -20,z: 0
,5 x: -26.005,y: -1.92969,z: 53.1383
,6 x: -24.4445,y: -4.77853,z: 51.858
,7 x: -26.6035,y: -7.17795,z: 52.9284
,8 x: -28.6498,y: -8.74043,z: 53.7365
,9 x: -22.6956,y: -0.0341919,z: 54.3764
,10 x: -19.7305,y: 2.25977,z: 53.4071
,11 x: -17.8905,y: 4.08797,z: 52.6712


,0 x: 0,y: -20,z: 0
,5 x: -26.1186,y: -1.96645,z: 53.0635
,6 x: -24.3912,y: -4.77825,z: 51.9183
,7 x: -26.5128,y: -7.17606,z: 52.9364
,8 x: -28.5904,y: -8.73333,z: 53.6731
,9 x: -22.9031,y: 0.0750832,z: 54.3775
,10 x: -19.928,y: 2.36903,z: 53.4803
,11 x: -18.0562,y: 4.17926,z: 52.78


,0 x: 0,y: -20,z: 0
,5 x: -26.2307,y: -2.00745,z: 52.9879
,6 x: -24.3408,y: -4.77065,z: 51.9843
,7 x: -26.4193,y: -7.16904,z: 52.9488
,8 x: -28.5235,y: -8.72718,z: 53.6067
,9 x: -23.1153,y: 0.180493,z: 54.371
,10 x: -20.1303,y: 2.47421,z: 53.5513
,11 x: -18.2261,y: 4.2669,z: 52.8932


,0 x: 0,y: -20,z: 0
,5 x: -26.3392,y: -2.05188,z: 52.9128
,6 x: -24.2955,y: -4.75591,z: 52.0545
,7 x: -26.3254,y: -7.15782,z: 52.9656
,8 x: -28.4483,y: -8.72462,z: 53.539
,9 x: -23.3284,y: 0.279566,z: 54.3568
,10 x: -20.3346,y: 2.57332,z: 53.619
,11 x: -18.3986,y: 4.34968,z: 53.0094


,0 x: 0,y: -20,z: 0
,5 x: -26.4457,y: -2.10024,z: 52.8368
,6 x: -24.2549,y: -4.73365,z: 52.1288
,7 x: -26.2301,y: -7.14182,z: 52.9868
,8 x: -28.3636,y: -8.72529,z: 53.47
,9 x: -23.5451,y: 0.373104,z: 54.3349
,10 x: -20.5438,y: 2.66755,z: 53.6848
,11 x: -18.5771,y: 4.42897,z: 53.1306


,0 x: 0,y: -20,z: 0
,5 x: -26.5486,y: -2.15241,z: 52.7608
,6 x: -24.2195,y: -4.70467,z: 52.205
,7 x: -26.135,y: -7.11694,z: 53.0118
,8 x: -28.2735,y: -8.71997,z: 53.402
,9 x: -23.7623,y: 0.459348,z: 54.3055
,10 x: -20.7555,y: 2.7556,z: 53.7482
,11 x: -18.7604,y: 4.50402,z: 53.2555


,0 x: 0,y: -20,z: 0
,5 x: -26.6488,y: -2.20869,z: 52.6837
,6 x: -24.1897,y: -4.66803,z: 52.2833
,7 x: -26.0394,y: -7.0857,z: 53.041
,8 x: -28.1737,y: -8.71562,z: 53.3344
,9 x: -23.9821,y: 0.538921,z: 54.2686
,10 x: -20.9724,y: 2.83836,z: 53.8103
,11 x: -18.9515,y: 4.57588,z: 53.386


,0 x: 0,y: -20,z: 0
,5 x: -26.7443,y: -2.26764,z: 52.6073
,6 x: -24.1665,y: -4.62508,z: 52.3608
,7 x: -25.9458,y: -7.04907,z: 53.0728
,8 x: -28.0664,y: -8.71226,z: 53.2695
,9 x: -24.1992,y: 0.609842,z: 54.2253
,10 x: -21.1898,y: 2.91404,z: 53.87
,11 x: -19.1471,y: 4.64321,z: 53.519


,0 x: 0,y: -20,z: 0
,5 x: -26.8256,y: -2.32217,z: 52.5396
,6 x: -24.1509,y: -4.58222,z: 52.4286
,7 x: -25.8639,y: -7.01241,z: 53.1031
,8 x: -27.9645,y: -8.70998,z: 53.2142
,9 x: -24.3904,y: 0.666302,z: 54.1822
,10 x: -21.3841,y: 2.97613,z: 53.9219
,11 x: -19.3254,y: 4.69992,z: 53.6396


,0 x: 0,y: -20,z: 0
,5 x: -26.9174,y: -2.39004,z: 52.4591
,6 x: -24.1394,y: -4.5251,z: 52.5065
,7 x: -25.7687,y: -6.96333,z: 53.1411
,8 x: -27.8341,y: -8.70834,z: 53.1527
,9 x: -24.6153,y: 0.724069,z: 54.125
,10 x: -21.6173,y: 3.04285,z: 53.9823
,11 x: -19.5452,y: 4.76329,z: 53.7865


,0 x: 0,y: -20,z: 0
,5 x: -27.0051,y: -2.46164,z: 52.3778
,6 x: -24.135,y: -4.46174,z: 52.5814
,7 x: -25.6748,y: -6.90866,z: 53.181
,8 x: -27.6925,y: -8.70786,z: 53.0956
,9 x: -24.8399,y: 0.77281,z: 54.0617
,10 x: -21.8558,y: 3.10317,z: 54.0426
,11 x: -19.7762,y: 4.82345,z: 53.9386


,0 x: 0,y: -20,z: 0
,5 x: -27.0875,y: -2.53597,z: 52.2963
,6 x: -24.1373,y: -4.39362,z: 52.6512
,7 x: -25.5833,y: -6.84973,z: 53.2217
,8 x: -27.5412,y: -8.70875,z: 53.0447
,9 x: -25.061,y: 0.811788,z: 53.9939
,10 x: -22.0971,y: 3.15644,z: 54.1026
,11 x: -20.0169,y: 4.87981,z: 54.0938


,0 x: 0,y: -20,z: 0
,5 x: -27.1616,y: -2.60981,z: 52.2179
,6 x: -24.146,y: -4.3245,z: 52.7124
,7 x: -25.4976,y: -6.79092,z: 53.2607
,8 x: -27.3856,y: -8.71234,z: 53.0026
,9 x: -25.2704,y: 0.839895,z: 53.9252
,10 x: -22.3325,y: 3.20101,z: 54.1606
,11 x: -20.2585,y: 4.93052,z: 54.2458


,0 x: 0,y: -20,z: 0
,5 x: -27.23,y: -2.68551,z: 52.1397
,6 x: -24.1598,y: -4.25297,z: 52.7665
,7 x: -25.4148,y: -6.72919,z: 53.2989
,8 x: -27.223,y: -8.71637,z: 52.9679
,9 x: -25.475,y: 0.858772,z: 53.8543
,10 x: -22.5699,y: 3.23893,z: 54.2187
,11 x: -20.5091,y: 4.97757,z: 54.3993


,0 x: 0,y: -20,z: 0
,5 x: -27.2889,y: -2.75219,z: 52.0559
,6 x: -24.176,y: -4.16764,z: 52.8055
,7 x: -25.3428,y: -6.67895,z: 53.3331
,8 x: -27.0506,y: -8.74224,z: 52.9565
,9 x: -25.6776,y: 0.86883,z: 53.7862
,10 x: -22.8143,y: 3.27116,z: 54.2787
,11 x: -20.7731,y: 5.02112,z: 54.5554


,0 x: 0,y: -20,z: 0
,5 x: -27.3395,y: -2.81199,z: 51.9684
,6 x: -24.1941,y: -4.0798,z: 52.8317
,7 x: -25.2753,y: -6.6224,z: 53.3633
,8 x: -26.8866,y: -8.75091,z: 52.9626
,9 x: -25.8761,y: 0.873056,z: 53.7202
,10 x: -23.0636,y: 3.29929,z: 54.3407
,11 x: -21.0484,y: 5.06163,z: 54.7135


,0 x: 0,y: -20,z: 0
,5 x: -27.3834,y: -2.86784,z: 51.8792
,6 x: -24.2153,y: -3.99251,z: 52.8465
,7 x: -25.2107,y: -6.56544,z: 53.3913
,8 x: -26.7236,y: -8.75987,z: 52.981
,9 x: -26.0692,y: 0.873261,z: 53.655
,10 x: -23.3161,y: 3.32427,z: 54.4038
,11 x: -21.3331,y: 5.09996,z: 54.8735


,0 x: 0,y: -20,z: 0
,5 x: -27.4228,y: -2.92295,z: 51.789
,6 x: -24.24,y: -3.90692,z: 52.8518
,7 x: -25.1462,y: -6.50982,z: 53.4176
,8 x: -26.5557,y: -8.77237,z: 53.0087
,9 x: -26.2588,y: 0.869628,z: 53.589
,10 x: -23.5742,y: 3.34629,z: 54.468
,11 x: -21.6308,y: 5.13672,z: 55.0373


,0 x: 0,y: -20,z: 0
,5 x: -27.4582,y: -2.97821,z: 51.6999
,6 x: -24.2673,y: -3.82565,z: 52.8488
,7 x: -25.0818,y: -6.45672,z: 53.4415
,8 x: -26.3841,y: -8.78622,z: 53.0433
,9 x: -26.4423,y: 0.861549,z: 53.5233
,10 x: -23.8337,y: 3.36419,z: 54.5324
,11 x: -21.9373,y: 5.17083,z: 55.2016


,0 x: 0,y: -20,z: 0
,5 x: -27.4901,y: -3.0345,z: 51.6113
,6 x: -24.2967,y: -3.74698,z: 52.8385
,7 x: -25.0163,y: -6.40553,z: 53.4631
,8 x: -26.2064,y: -8.79952,z: 53.0845
,9 x: -26.6221,y: 0.847927,z: 53.458
,10 x: -24.0977,y: 3.37707,z: 54.5976
,11 x: -22.2566,y: 5.20167,z: 55.3668


,0 x: 0,y: -20,z: 0
,5 x: -27.5183,y: -3.09116,z: 51.5234
,6 x: -24.3273,y: -3.67018,z: 52.8209
,7 x: -24.9499,y: -6.3564,z: 53.4821
,8 x: -26.0234,y: -8.81108,z: 53.1324
,9 x: -26.7986,y: 0.827819,z: 53.3946
,10 x: -24.3662,y: 3.38376,z: 54.6637
,11 x: -22.5884,y: 5.22795,z: 55.5311


,0 x: 0,y: -20,z: 0
,5 x: -27.5423,y: -3.14675,z: 51.437
,6 x: -24.3581,y: -3.59574,z: 52.7969
,7 x: -24.8831,y: -6.30991,z: 53.4985
,8 x: -25.8375,y: -8.81993,z: 53.1864
,9 x: -26.9706,y: 0.800811,z: 53.3352
,10 x: -24.6361,y: 3.3833,z: 54.7299
,11 x: -22.9284,y: 5.24829,z: 55.6908


,0 x: 0,y: -20,z: 0
,5 x: -27.5625,y: -3.20154,z: 51.3503
,6 x: -24.3894,y: -3.52219,z: 52.7668
,7 x: -24.8142,y: -6.26529,z: 53.5126
,8 x: -25.6459,y: -8.82546,z: 53.2473
,9 x: -27.1419,y: 0.765879,z: 53.28
,10 x: -24.9123,y: 3.37492,z: 54.7975
,11 x: -23.2821,y: 5.26208,z: 55.8474


,0 x: 0,y: -20,z: 0
,5 x: -27.5786,y: -3.25385,z: 51.265
,6 x: -24.4202,y: -3.45084,z: 52.7318
,7 x: -24.7444,y: -6.22345,z: 53.5244
,8 x: -25.4526,y: -8.82692,z: 53.3136
,9 x: -27.3099,y: 0.723226,z: 53.2307
,10 x: -25.1896,y: 3.3582,z: 54.865
,11 x: -23.6419,y: 5.2683,z: 55.9966


,0 x: 0,y: -20,z: 0
,5 x: -27.5912,y: -3.30451,z: 51.1789
,6 x: -24.4515,y: -3.37982,z: 52.6919
,7 x: -24.6715,y: -6.1834,z: 53.5345
,8 x: -25.2526,y: -8.82376,z: 53.3867
,9 x: -27.4795,y: 0.671288,z: 53.1867
,10 x: -25.475,y: 3.33213,z: 54.9338
,11 x: -24.0162,y: 5.26644,z: 56.1412


,0 x: 0,y: -20,z: 0
,5 x: -27.6003,y: -3.35166,z: 51.0942
,6 x: -24.4824,y: -3.31121,z: 52.6491
,7 x: -24.5972,y: -6.14633,z: 53.5427
,8 x: -25.0515,y: -8.81558,z: 53.464
,9 x: -27.6466,y: 0.61116,z: 53.1498
,10 x: -25.7605,y: 3.29707,z: 55.0019
,11 x: -24.3939,y: 5.25607,z: 56.2763


,0 x: 0,y: -20,z: 0
,5 x: -27.6064,y: -3.39601,z: 51.0094
,6 x: -24.5139,y: -3.24368,z: 52.6035
,7 x: -24.5198,y: -6.11145,z: 53.5497
,8 x: -24.845,y: -8.80178,z: 53.5467
,9 x: -27.8149,y: 0.541306,z: 53.119
,10 x: -26.0521,y: 3.25203,z: 55.0703
,11 x: -24.7825,y: 5.23665,z: 56.4046


,0 x: 0,y: -20,z: 0
,5 x: -27.61,y: -3.43639,z: 50.926
,6 x: -24.5457,y: -3.17887,z: 52.5569
,7 x: -24.4405,y: -6.07948,z: 53.5555
,8 x: -24.637,y: -8.78225,z: 53.6324
,9 x: -27.9812,y: 0.46299,z: 53.095
,10 x: -26.3436,y: 3.1978,z: 55.1373
,11 x: -25.1733,y: 5.20836,z: 56.523


,0 x: 0,y: -20,z: 0
,5 x: -27.6118,y: -3.47342,z: 50.8426
,6 x: -24.5788,y: -3.11585,z: 52.5093
,7 x: -24.3575,y: -6.04974,z: 53.5607
,8 x: -24.4229,y: -8.75617,z: 53.7222
,9 x: -28.1488,y: 0.374463,z: 53.077
,10 x: -26.6408,y: 3.13316,z: 55.2039
,11 x: -25.5738,y: 5.17041,z: 56.6337


,0 x: 0,y: -20,z: 0
,5 x: -27.6122,y: -3.50649,z: 50.7602
,6 x: -24.6133,y: -3.05585,z: 52.462
,7 x: -24.2714,y: -6.02253,z: 53.5653
,8 x: -24.205,y: -8.72328,z: 53.8147
,9 x: -28.3157,y: 0.276494,z: 53.0648
,10 x: -26.9401,y: 3.05863,z: 55.2691
,11 x: -25.9796,y: 5.1229,z: 56.7355


,0 x: 0,y: -20,z: 0
,5 x: -27.612,y: -3.53552,z: 50.6789
,6 x: -24.6494,y: -2.9994,z: 52.416
,7 x: -24.182,y: -5.99773,z: 53.5695
,8 x: -23.9826,y: -8.68304,z: 53.9094
,9 x: -28.4816,y: 0.168958,z: 53.0581
,10 x: -27.2415,y: 2.97409,z: 55.3324
,11 x: -26.3909,y: 5.06551,z: 56.8282


,0 x: 0,y: -20,z: 0
,5 x: -27.6119,y: -3.56035,z: 50.5992
,6 x: -24.6873,y: -2.94729,z: 52.3719
,7 x: -24.0892,y: -5.97529,z: 53.5736
,8 x: -23.7562,y: -8.63502,z: 54.0055
,9 x: -28.6456,y: 0.0521897,z: 53.0562
,10 x: -27.5441,y: 2.87972,z: 55.3937
,11 x: -26.8067,y: 4.99811,z: 56.9119


,0 x: 0,y: -20,z: 0
,5 x: -27.6125,y: -3.58095,z: 50.5214
,6 x: -24.727,y: -2.90027,z: 52.3304
,7 x: -23.9928,y: -5.95502,z: 53.5774
,8 x: -23.526,y: -8.57865,z: 54.1027
,9 x: -28.807,y: -0.0735887,z: 53.0587
,10 x: -27.8476,y: 2.77559,z: 55.4524
,11 x: -27.227,y: 4.92036,z: 56.9863


,0 x: 0,y: -20,z: 0
,5 x: -27.6144,y: -3.59721,z: 50.4465
,6 x: -24.768,y: -2.85936,z: 52.2921
,7 x: -23.8934,y: -5.93683,z: 53.5809
,8 x: -23.2941,y: -8.51391,z: 54.1996
,9 x: -28.964,y: -0.206962,z: 53.065
,10 x: -28.1492,y: 2.66268,z: 55.508
,11 x: -27.6485,y: 4.83258,z: 57.0512


,0 x: 0,y: -20,z: 0
,5 x: -27.6183,y: -3.60947,z: 50.3733
,6 x: -24.8108,y: -2.82451,z: 52.2567
,7 x: -23.7883,y: -5.92008,z: 53.5841
,8 x: -23.0559,y: -8.4385,z: 54.2982
,9 x: -29.1192,y: -0.350737,z: 53.0749
,10 x: -28.4555,y: 2.53828,z: 55.5614
,11 x: -28.0811,y: 4.73198,z: 57.1077


,0 x: 0,y: -20,z: 0
,5 x: -27.6245,y: -3.6175,z: 50.3044
,6 x: -24.8538,y: -2.79726,z: 52.225
,7 x: -23.6801,y: -5.9048,z: 53.5864
,8 x: -22.8185,y: -8.35382,z: 54.3956
,9 x: -29.2679,y: -0.500626,z: 53.0877
,10 x: -28.7583,y: 2.4057,z: 55.6109
,11 x: -28.5133,y: 4.62059,z: 57.1542


,0 x: 0,y: -20,z: 0
,5 x: -27.6338,y: -3.62156,z: 50.2392
,6 x: -24.897,y: -2.77774,z: 52.1966
,7 x: -23.5667,y: -5.89026,z: 53.5876
,8 x: -22.579,y: -8.25774,z: 54.4933
,9 x: -29.412,y: -0.658793,z: 53.1036
,10 x: -29.0628,y: 2.26255,z: 55.6572
,11 x: -28.9527,y: 4.49559,z: 57.1913


,0 x: 0,y: -20,z: 0
,5 x: -27.6464,y: -3.6216,z: 50.1792
,6 x: -24.939,y: -2.76682,z: 52.1714
,7 x: -23.4482,y: -5.87583,z: 53.5869
,8 x: -22.3403,y: -8.14954,z: 54.5907
,9 x: -29.5497,y: -0.824354,z: 53.1224
,10 x: -29.3673,y: 2.1089,z: 55.6995
,11 x: -29.3974,y: 4.35589,z: 57.2182


,0 x: 0,y: -20,z: 0
,5 x: -27.6624,y: -3.61798,z: 50.126
,6 x: -24.978,y: -2.76446,z: 52.1493
,7 x: -23.326,y: -5.8608,z: 53.5837
,8 x: -22.1076,y: -8.03051,z: 54.6862
,9 x: -29.6789,y: -0.99455,z: 53.1439
,10 x: -29.668,y: 1.94682,z: 55.737
,11 x: -29.8412,y: 4.20269,z: 57.2343


,0 x: 0,y: -20,z: 0
,5 x: -27.6822,y: -3.61096,z: 50.0799
,6 x: -25.0133,y: -2.77026,z: 52.1293
,7 x: -23.1987,y: -5.84383,z: 53.5773
,8 x: -21.88,y: -7.89877,z: 54.7811
,9 x: -29.8012,y: -1.17153,z: 53.1686
,10 x: -29.9692,y: 1.77375,z: 55.7698
,11 x: -30.2901,y: 4.03283,z: 57.2395


,0 x: 0,y: -20,z: 0
,5 x: -27.7055,y: -3.60083,z: 50.0426
,6 x: -25.0431,y: -2.78362,z: 52.1112
,7 x: -23.0671,y: -5.82357,z: 53.5668
,8 x: -21.6618,y: -7.75458,z: 54.8745
,9 x: -29.9152,y: -1.35449,z: 53.1966
,10 x: -30.2691,y: 1.58984,z: 55.7972
,11 x: -30.7411,y: 3.84559,z: 57.2329


,0 x: 0,y: -20,z: 0
,5 x: -27.7325,y: -3.58794,z: 50.0158
,6 x: -25.0659,y: -2.80352,z: 52.0942
,7 x: -22.9315,y: -5.79813,z: 53.5512
,8 x: -21.4552,y: -7.59696,z: 54.966
,9 x: -30.0208,y: -1.54467,z: 53.2286
,10 x: -30.5693,y: 1.39316,z: 55.8184
,11 x: -31.1961,y: 3.63824,z: 57.2135


,0 x: 0,y: -20,z: 0
,5 x: -27.762,y: -3.57319,z: 50.0021
,6 x: -25.0798,y: -2.82779,z: 52.0784
,7 x: -22.7964,y: -5.76621,z: 53.5303
,8 x: -21.2682,y: -7.42959,z: 55.0526
,9 x: -30.1149,y: -1.73791,z: 53.264
,10 x: -30.8624,y: 1.18723,z: 55.8321
,11 x: -31.6438,y: 3.41384,z: 57.1808


,0 x: 0,y: -20,z: 0
,5 x: -27.7943,y: -3.55708,z: 50.0027
,6 x: -25.0846,y: -2.8549,z: 52.0634
,7 x: -22.6614,y: -5.72538,z: 53.5033
,8 x: -21.099,y: -7.24891,z: 55.1344
,9 x: -30.1989,y: -1.9385,z: 53.3035
,10 x: -31.1548,y: 0.966445,z: 55.8379
,11 x: -32.0936,y: 3.16568,z: 57.1333


,0 x: 0,y: -20,z: 0
,5 x: -27.8275,y: -3.54101,z: 50.0197
,6 x: -25.0806,y: -2.88248,z: 52.0501
,7 x: -22.5323,y: -5.67523,z: 53.4706
,8 x: -20.9529,y: -7.05843,z: 55.2077
,9 x: -30.2708,y: -2.14173,z: 53.3462
,10 x: -31.4397,y: 0.734247,z: 55.8351
,11 x: -32.5353,y: 2.89699,z: 57.071


,0 x: 0,y: -20,z: 0
,5 x: -27.8617,y: -3.52579,z: 50.0532
,6 x: -25.0693,y: -2.90903,z: 52.0401
,7 x: -22.4111,y: -5.61431,z: 53.4335
,8 x: -20.8284,y: -6.85754,z: 55.2708
,9 x: -30.3308,y: -2.34809,z: 53.3915
,10 x: -31.7185,y: 0.48835,z: 55.8233
,11 x: -32.9709,y: 2.60456,z: 56.9929


,0 x: 0,y: -20,z: 0
,5 x: -27.9061,y: -3.52396,z: 50.0811
,6 x: -25.0613,y: -2.90381,z: 52.0671
,7 x: -22.3076,y: -5.517,z: 53.4373
,8 x: -20.6968,y: -6.68464,z: 55.2968
,9 x: -30.3759,y: -2.55117,z: 53.4332
,10 x: -31.9857,y: 0.230798,z: 55.8023
,11 x: -33.3991,y: 2.28679,z: 56.8983


,0 x: 0,y: -20,z: 0
,5 x: -27.9594,y: -3.53063,z: 50.1092
,6 x: -25.0628,y: -2.87677,z: 52.1216
,7 x: -22.2167,y: -5.39576,z: 53.4662
,8 x: -20.5584,y: -6.52933,z: 55.2991
,9 x: -30.4134,y: -2.75169,z: 53.4706
,10 x: -32.2395,y: -0.0366179,z: 55.7731
,11 x: -33.8137,y: 1.94636,z: 56.7869


,0 x: 0,y: -20,z: 0
,5 x: -28.0162,y: -3.53824,z: 50.1492
,6 x: -25.0739,y: -2.84585,z: 52.1848
,7 x: -22.1331,y: -5.2681,z: 53.4938
,8 x: -20.4248,y: -6.37,z: 55.2953
,9 x: -30.4489,y: -2.9528,z: 53.5063
,10 x: -32.4828,y: -0.314711,z: 55.7366
,11 x: -34.2104,y: 1.58603,z: 56.659


,0 x: 0,y: -20,z: 0
,5 x: -28.0754,y: -3.5469,z: 50.2018
,6 x: -25.0941,y: -2.81232,z: 52.255
,7 x: -22.0577,y: -5.13473,z: 53.5187
,8 x: -20.2975,y: -6.20411,z: 55.286
,9 x: -30.483,y: -3.15541,z: 53.5416
,10 x: -32.7186,y: -0.60545,z: 55.6927
,11 x: -34.5895,y: 1.20538,z: 56.5153


,0 x: 0,y: -20,z: 0
,5 x: -28.1359,y: -3.55715,z: 50.2657
,6 x: -25.1226,y: -2.77704,z: 52.3308
,7 x: -21.9919,y: -4.99756,z: 53.5407
,8 x: -20.1789,y: -6.03358,z: 55.2714
,9 x: -30.5155,y: -3.35648,z: 53.576
,10 x: -32.9444,y: -0.90515,z: 55.6416
,11 x: -34.9457,y: 0.809875,z: 56.359


,0 x: 0,y: -20,z: 0
,5 x: -28.1982,y: -3.56974,z: 50.3412
,6 x: -25.1595,y: -2.74013,z: 52.413
,7 x: -21.9353,y: -4.85524,z: 53.5604
,8 x: -20.0682,y: -5.85655,z: 55.2513
,9 x: -30.5473,y: -3.55784,z: 53.6098
,10 x: -33.163,y: -1.21682,z: 55.5827
,11 x: -35.2829,y: 0.395947,z: 56.1899


,0 x: 0,y: -20,z: 0
,5 x: -28.2615,y: -3.58506,z: 50.4267
,6 x: -25.2043,y: -2.70252,z: 52.5006
,7 x: -21.889,y: -4.7093,z: 53.5779
,8 x: -19.9669,y: -5.67476,z: 55.2259
,9 x: -30.5784,y: -3.75736,z: 53.6424
,10 x: -33.3721,y: -1.53717,z: 55.5163
,11 x: -35.5976,y: -0.0315889,z: 56.011


,0 x: 0,y: -20,z: 0
,5 x: -28.3255,y: -3.6035,z: 50.5216
,6 x: -25.2568,y: -2.66488,z: 52.5937
,7 x: -21.8533,y: -4.56009,z: 53.5935
,8 x: -19.8756,y: -5.48835,z: 55.1952
,9 x: -30.6091,y: -3.95491,z: 53.6736
,10 x: -33.5714,y: -1.86562,z: 55.4423
,11 x: -35.8895,y: -0.471286,z: 55.8241


,0 x: 0,y: -20,z: 0
,5 x: -28.3912,y: -3.62577,z: 50.627
,6 x: -25.318,y: -2.62722,z: 52.6939
,7 x: -21.8284,y: -4.40527,z: 53.6076
,8 x: -19.7936,y: -5.29403,z: 55.1587
,9 x: -30.6403,y: -4.154,z: 53.7036
,10 x: -33.7636,y: -2.2076,z: 55.3593
,11 x: -36.1629,y: -0.929652,z: 55.627


,0 x: 0,y: -20,z: 0
,5 x: -28.4569,y: -3.65163,z: 50.7397
,6 x: -25.3865,y: -2.59119,z: 52.7989
,7 x: -21.8155,y: -4.24903,z: 53.6203
,8 x: -19.7235,y: -5.09656,z: 55.1171
,9 x: -30.671,y: -4.34997,z: 53.7313
,10 x: -33.9433,y: -2.5542,z: 55.2691
,11 x: -36.4105,y: -1.3939,z: 55.4257


,0 x: 0,y: -20,z: 0
,5 x: -28.523,y: -3.68145,z: 50.8601
,6 x: -25.4628,y: -2.55723,z: 52.9094
,7 x: -21.8151,y: -4.09047,z: 53.6319
,8 x: -19.6656,y: -4.89434,z: 55.0703
,9 x: -30.7016,y: -4.54486,z: 53.7568
,10 x: -34.111,y: -2.90769,z: 55.1712
,11 x: -36.6344,y: -1.8662,z: 55.2199


,0 x: 0,y: -20,z: 0
,5 x: -28.5901,y: -3.71584,z: 50.9887
,6 x: -25.5479,y: -2.52588,z: 53.0267
,7 x: -21.8281,y: -3.92842,z: 53.6426
,8 x: -19.6204,y: -4.68526,z: 55.0178
,9 x: -30.7318,y: -4.74103,z: 53.78
,10 x: -34.2673,y: -3.27099,z: 55.0648
,11 x: -36.836,y: -2.34959,z: 55.0083


,0 x: 0,y: -20,z: 0
,5 x: -28.6581,y: -3.75505,z: 51.1248
,6 x: -25.642,y: -2.49819,z: 53.1504
,7 x: -21.8556,y: -3.76374,z: 53.6528
,8 x: -19.5896,y: -4.4697,z: 54.9597
,9 x: -30.7612,y: -4.93844,z: 53.8006
