--,18 x: 89.8055,y: -9.15219,z: 51.1778
--,19 x: 86.9421,y: -9.43463,z: 50.9361


0.64,--,0 x: 0,y: -20,z: 0
--,5 x: 0.0583681,y: -8.8697,z: 48.3783
--,6 x: -0.200676,y: -9.15206,z: 51.1805
--,7 x: -3.06196,y: -9.43461,z: 50.9455
--,9 x: 30.0314,y: -8.86926,z: 48.3753
--,10 x: 29.7913,y: -9.15173,z: 51.1792
--,11 x: 26.9303,y: -9.43457,z: 50.9618
--,13 x: 60.0534,y: -8.86969,z: 48.3783
--,14 x: 59.7936,y: -9.15206,z: 51.1805
--,15 x: 56.9336,y: -9.4346,z: 50.9435
--,17 x: 90.0584,y: -8.86969,z: 48.3785
--,18 x: 89.7992,y: -9.15206,z: 51.1807
--,19 x: 86.9384,y: -9.4346,z: 50.9452


0.656,--,0 x: 0,y: -20,z: 0
--,5 x: 0.0433923,y: -8.86956,z: 48.3804
--,6 x: -0.20708,y: -9.15197,z: 51.1834
--,7 x: -3.06585,y: -9.43459,z: 50.9542
--,9 x: 30.0161,y: -8.8692,z: 48.3773
--,10 x: 29.7848,y: -9.15169,z: 51.182
--,11 x: 26.9264,y: -9.43456,z: 50.9706
--,13 x: 60.0384,y: -8.86955,z: 48.3804
--,14 x: 59.7872,y: -9.15197,z: 51.1834
--,15 x: 56.9297,y: -9.43458,z: 50.9523
--,17 x: 90.0434,y: -8.86956,z: 48.3805
--,18 x: 89.7929,y: -9.15197,z: 51.1835
--,19 x: 86.9345,y: -9.43458,z: 50.9539


0.672,--,0 x: 0,y: -20,z: 0
--,5 x: 0.028667,y: -8.86944,z: 48.3825
--,6 x: -0.213573,y: -9.15189,z: 51.1862
--,7 x: -3.06987,y: -9.43457,z: 50.9626
--,9 x: 30.0011,y: -8.86915,z: 48.3794
--,10 x: 29.7782,y: -9.15167,z: 51.1847
--,11 x: 26.9223,y: -9.43454,z: 50.9791
--,13 x: 60.0237,y: -8.86944,z: 48.3825
--,14 x: 59.7807,y: -9.15189,z: 51.1862
--,15 x: 56.9257,y: -9.43456,z: 50.9608
--,17 x: 90.0287,y: -8.86944,z: 48.3827
--,18 x: 89.7864,y: -9.15189,z: 51.1864
--,19 x: 86.9305,y: -9.43456,z: 50.9624


0.688,--,0 x: 0,y: -20,z: 0
--,5 x: 0.0142043,y: -8.86934,z: 48.3847
--,6 x: -0.219978,y: -9.15183,z: 51.189
--,7 x: -3.07388,y: -9.43455,z: 50.9709
--,9 x: 29.9864,y: -8.8691,z: 48.3815
--,10 x: 29.7717,y: -9.15165,z: 51.1875
--,11 x: 26.9182,y: -9.43453,z: 50.9875
--,13 x: 60.0092,y: -8.86934,z: 48.3847
--,14 x: 59.7743,y: -9.15183,z: 51.189
--,15 x: 56.9216,y: -9.43454,z: 50.9691
--,17 x: 90.0142,y: -8.86934,z: 48.3848
--,18 x: 89.78,y: -9.15183,z: 51.1892
--,19 x: 86.9265,y: -9.43455,z: 50.9706


0.704,--,0 x: 0,y: -20,z: 0
--,5 x: -0.00016089,y: -8.86925,z: 48.3868
--,6 x: -0.22611,y: -9.15178,z: 51.1919
--,7 x: -3.07769,y: -9.43453,z: 50.9795
--,9 x: 29.9717,y: -8.86905,z: 48.3836
--,10 x: 29.7655,y: -9.15163,z: 51.1902
--,11 x: 26.9144,y: -9.43452,z: 50.9963
--,13 x: 59.9949,y: -8.86924,z: 48.3868
--,14 x: 59.7681,y: -9.15178,z: 51.1918
--,15 x: 56.9178,y: -9.43453,z: 50.9776
--,17 x: 89.9998,y: -8.86925,z: 48.3869
--,18 x: 89.7738,y: -9.15178,z: 51.192
--,19 x: 86.9226,y: -9.43453,z: 50.9792


0.72,--,0 x: 0,y: -20,z: 0
--,5 x: -0.0140442,y: -8.86917,z: 48.3889
--,6 x: -0.231652,y: -9.15173,z: 51.1946
--,7 x: -3.08109,y: -9.43452,z: 50.9883
--,9 x: 29.9576,y: -8.86901,z: 48.3857
--,10 x: 29.76,y: -9.15162,z: 51.1929
--,11 x: 26.911,y: -9.4345,z: 51.0052
--,13 x: 59.981,y: -8.86917,z: 48.3889
--,14 x: 59.7625,y: -9.15173,z: 51.1946
--,15 x: 56.9143,y: -9.43451,z: 50.9863
--,17 x: 89.986,y: -8.86917,z: 48.389
--,18 x: 89.7683,y: -9.15173,z: 51.1948
--,19 x: 86.9192,y: -9.43452,z: 50.9879


0.736,--,0 x: 0,y: -20,z: 0
--,5 x: -0.0277957,y: -8.86912,z: 48.391
--,6 x: -0.236818,y: -9.1517,z: 51.1974
--,7 x: -3.08423,y: -9.43451,z: 50.9974
--,9 x: 29.9435,y: -8.86899,z: 48.3878
--,10 x: 29.7548,y: -9.15161,z: 51.1957
--,11 x: 26.9079,y: -9.43449,z: 51.0145
--,13 x: 59.9672,y: -8.86911,z: 48.3911
--,14 x: 59.7573,y: -9.1517,z: 51.1974
--,15 x: 56.9111,y: -9.4345,z: 50.9954
--,17 x: 89.9722,y: -8.86911,z: 48.3912
--,18 x: 89.7631,y: -9.1517,z: 51.1976
--,19 x: 86.9161,y: -9.43451,z: 50.9971


0.752,--,0 x: 0,y: -20,z: 0
--,5 x: -0.0413634,y: -8.86908,z: 48.3932
--,6 x: -0.24172,y: -9.15168,z: 51.2003
--,7 x: -3.08721,y: -9.4345,z: 51.0067
--,9 x: 29.9297,y: -8.86897,z: 48.39
--,10 x: 29.7499,y: -9.15161,z: 51.1984
--,11 x: 26.9049,y: -9.43448,z: 51.024
--,13 x: 59.9536,y: -8.86907,z: 48.3932
--,14 x: 59.7524,y: -9.15168,z: 51.2002
--,15 x: 56.9081,y: -9.43449,z: 51.0047
--,17 x: 89.9587,y: -8.86908,z: 48.3934
--,18 x: 89.7582,y: -9.15168,z: 51.2004
--,19 x: 86.9131,y: -9.43449,z: 51.0064


0.768,--,0 x: 0,y: -20,z: 0
--,5 x: -0.0546768,y: -8.86905,z: 48.3955
--,6 x: -0.246407,y: -9.15167,z: 51.2031
--,7 x: -3.09007,y: -9.43449,z: 51.0161
--,9 x: 29.9161,y: -8.86897,z: 48.3922
--,10 x: 29.7452,y: -9.15161,z: 51.2012
--,11 x: 26.9021,y: -9.43448,z: 51.0336
--,13 x: 59.9403,y: -8.86905,z: 48.3955
--,14 x: 59.7477,y: -9.15167,z: 51.203
--,15 x: 56.9052,y: -9.43448,z: 51.0141
--,17 x: 89.9454,y: -8.86905,z: 48.3956
--,18 x: 89.7535,y: -9.15167,z: 51.2032
--,19 x: 86.9102,y: -9.43449,z: 51.0158


0.784,--,0 x: 0,y: -20,z: 0
--,5 x: -0.0676824,y: -8.86903,z: 48.3978
--,6 x: -0.25087,y: -9.15165,z: 51.206
--,7 x: -3.09281,y: -9.43448,z: 51.0256
--,9 x: 29.9029,y: -8.86896,z: 48.3945
--,10 x: 29.7407,y: -9.15161,z: 51.204
--,11 x: 26.8993,y: -9.43447,z: 51.0432
--,13 x: 59.9273,y: -8.86902,z: 48.3977
--,14 x: 59.7432,y: -9.15166,z: 51.2059
--,15 x: 56.9024,y: -9.43448,z: 51.0236
--,17 x: 89.9324,y: -8.86903,z: 48.3979
--,18 x: 89.749,y: -9.15165,z: 51.2061
--,19 x: 86.9075,y: -9.43448,z: 51.0252


0.8,--,0 x: 0,y: -20,z: 0
--,5 x: -0.0806104,y: -8.86901,z: 48.4001
--,6 x: -0.255198,y: -9.15164,z: 51.2089
--,7 x: -3.09549,y: -9.43448,z: 51.0352
--,9 x: 29.8897,y: -8.86895,z: 48.3968
--,10 x: 29.7364,y: -9.15161,z: 51.2068
--,11 x: 26.8967,y: -9.43446,z: 51.053
--,13 x: 59.9144,y: -8.869,z: 48.4001
--,14 x: 59.7389,y: -9.15164,z: 51.2088
--,15 x: 56.8997,y: -9.43447,z: 51.0332
--,17 x: 89.9194,y: -8.86901,z: 48.4002
--,18 x: 89.7447,y: -9.15164,z: 51.209
--,19 x: 86.9048,y: -9.43447,z: 51.0349


0.816,--,0 x: 0,y: -20,z: 0
--,5 x: -0.0932335,y: -8.86899,z: 48.4025
--,6 x: -0.259343,y: -9.15163,z: 51.2118
--,7 x: -3.0981,y: -9.43452,z: 51.0449
--,9 x: 29.8768,y: -8.86895,z: 48.3992
--,10 x: 29.7322,y: -9.15161,z: 51.2096
--,11 x: 26.8941,y: -9.43446,z: 51.0628
--,13 x: 59.9018,y: -8.86899,z: 48.4025
--,14 x: 59.7347,y: -9.15163,z: 51.2117
--,15 x: 56.897,y: -9.43451,z: 51.0429
--,17 x: 89.9068,y: -8.86899,z: 48.4027
--,18 x: 89.7406,y: -9.15163,z: 51.2119
--,19 x: 86.9021,y: -9.43452,z: 51.0445


0.831999,--,0 x: 0,y: -20,z: 0
--,5 x: -0.105734,y: -8.86898,z: 48.4051
--,6 x: -0.263389,y: -9.15162,z: 51.2148
--,7 x: -3.10069,y: -9.43455,z: 51.0546
--,9 x: 29.8641,y: -8.86894,z: 48.4016
--,10 x: 29.7282,y: -9.15161,z: 51.2126
--,11 x: 26.8915,y: -9.43449,z: 51.0728
--,13 x: 59.8893,y: -8.86897,z: 48.405
--,14 x: 59.7307,y: -9.15162,z: 51.2147
--,15 x: 56.8944,y: -9.43454,z: 51.0526
--,17 x: 89.8943,y: -8.86898,z: 48.4052
--,18 x: 89.7365,y: -9.15162,z: 51.2149
--,19 x: 86.8995,y: -9.43455,z: 51.0543


0.847999,--,0 x: 0,y: -20,z: 0
--,5 x: -0.118089,y: -8.86896,z: 48.4075
--,6 x: -0.267311,y: -9.15163,z: 51.2177
--,7 x: -3.10324,y: -9.43453,z: 51.0644
--,9 x: 29.8515,y: -8.86894,z: 48.4041
--,10 x: 29.7243,y: -9.15161,z: 51.2154
--,11 x: 26.8889,y: -9.43453,z: 51.0828
--,13 x: 59.8769,y: -8.86896,z: 48.4074
--,14 x: 59.7267,y: -9.15163,z: 51.2176
--,15 x: 56.8918,y: -9.43452,z: 51.0624
--,17 x: 89.882,y: -8.86896,z: 48.4076
--,18 x: 89.7326,y: -9.15162,z: 51.2178
--,19 x: 86.897,y: -9.43453,z: 51.0641


0.863999,--,0 x: 0,y: -20,z: 0
--,5 x: -0.130372,y: -8.86893,z: 48.4096
--,6 x: -0.271031,y: -9.15163,z: 51.2203
--,7 x: -3.10571,y: -9.43451,z: 51.0741
--,9 x: 29.8391,y: -8.86893,z: 48.4064
--,10 x: 29.7206,y: -9.15162,z: 51.2181
--,11 x: 26.8864,y: -9.43451,z: 51.0927
--,13 x: 59.8647,y: -8.86893,z: 48.4095
--,14 x: 59.723,y: -9.15163,z: 51.2202
--,15 x: 56.8893,y: -9.4345,z: 51.0722
--,17 x: 89.8697,y: -8.86893,z: 48.4097
--,18 x: 89.7289,y: -9.15163,z: 51.2204
--,19 x: 86.8945,y: -9.43451,z: 51.0738


0.879999,--,0 x: 0,y: -20,z: 0
--,5 x: -0.142766,y: -8.86889,z: 48.4114
--,6 x: -0.274427,y: -9.15162,z: 51.2225
--,7 x: -3.108,y: -9.43449,z: 51.084
--,9 x: 29.8266,y: -8.86889,z: 48.4084
--,10 x: 29.717,y: -9.15162,z: 51.2205
--,11 x: 26.8841,y: -9.43449,z: 51.1027
--,13 x: 59.8523,y: -8.86889,z: 48.4112
--,14 x: 59.7196,y: -9.15162,z: 51.2224
--,15 x: 56.8869,y: -9.43448,z: 51.0821
--,17 x: 89.8573,y: -8.86889,z: 48.4114
--,18 x: 89.7255,y: -9.15162,z: 51.2226
--,19 x: 86.8922,y: -9.43449,z: 51.0837


0.895999,--,0 x: 0,y: -20,z: 0
--,5 x: -0.155276,y: -8.86885,z: 48.4127
--,6 x: -0.277389,y: -9.1516,z: 51.2243
--,7 x: -3.11004,y: -9.43447,z: 51.0942
--,9 x: 29.814,y: -8.86885,z: 48.4099
--,10 x: 29.7139,y: -9.15161,z: 51.2224
--,11 x: 26.8819,y: -9.43447,z: 51.113
--,13 x: 59.8398,y: -8.86885,z: 48.4126
--,14 x: 59.7167,y: -9.1516,z: 51.2241
--,15 x: 56.8848,y: -9.43446,z: 51.0922
--,17 x: 89.8448,y: -8.86885,z: 48.4128
--,18 x: 89.7225,y: -9.1516,z: 51.2244
--,19 x: 86.8901,y: -9.43447,z: 51.0939


0.911999,--,0 x: 0,y: -20,z: 0
--,5 x: -0.167717,y: -8.86882,z: 48.4137
--,6 x: -0.279965,y: -9.1516,z: 51.2257
--,7 x: -3.11189,y: -9.43446,z: 51.1044
--,9 x: 29.8014,y: -8.86882,z: 48.4111
--,10 x: 29.7112,y: -9.1516,z: 51.2239
--,11 x: 26.8799,y: -9.43445,z: 51.1233
--,13 x: 59.8273,y: -8.86882,z: 48.4135
--,14 x: 59.7141,y: -9.1516,z: 51.2255
--,15 x: 56.8829,y: -9.43445,z: 51.1025
--,17 x: 89.8323,y: -8.86882,z: 48.4137
--,18 x: 89.72,y: -9.1516,z: 51.2257
--,19 x: 86.8883,y: -9.43445,z: 51.1041


0.927999,--,0 x: 0,y: -20,z: 0
--,5 x: -0.180145,y: -8.86881,z: 48.4142
--,6 x: -0.282284,y: -9.1516,z: 51.2267
--,7 x: -3.11363,y: -9.43444,z: 51.1146
--,9 x: 29.7888,y: -8.8688,z: 48.4118
--,10 x: 29.7088,y: -9.1516,z: 51.225
--,11 x: 26.8781,y: -9.43444,z: 51.1337
--,13 x: 59.8149,y: -8.86881,z: 48.414
--,14 x: 59.7118,y: -9.1516,z: 51.2264
--,15 x: 56.8812,y: -9.43444,z: 51.1127
--,17 x: 89.8199,y: -8.86881,z: 48.4143
--,18 x: 89.7177,y: -9.1516,z: 51.2267
--,19 x: 86.8865,y: -9.43444,z: 51.1143


0.943999,--,0 x: 0,y: -20,z: 0
--,5 x: -0.192518,y: -8.8688,z: 48.4145
--,6 x: -0.284348,y: -9.15159,z: 51.2273
--,7 x: -3.11525,y: -9.43443,z: 51.1248
--,9 x: 29.7763,y: -8.86879,z: 48.4123
--,10 x: 29.7066,y: -9.15159,z: 51.2257
--,11 x: 26.8764,y: -9.43443,z: 51.1441
--,13 x: 59.8026,y: -8.86879,z: 48.4142
--,14 x: 59.7097,y: -9.1516,z: 51.227
--,15 x: 56.8795,y: -9.43443,z: 51.1229
--,17 x: 89.8075,y: -8.86879,z: 48.4145
--,18 x: 89.7156,y: -9.15159,z: 51.2273
--,19 x: 86.8849,y: -9.43443,z: 51.1245


0.959999,--,0 x: 0,y: -20,z: 0
--,5 x: -0.205008,y: -8.86878,z: 48.4143
--,6 x: -0.286168,y: -9.15159,z: 51.2275
--,7 x: -3.11678,y: -9.43443,z: 51.1351
--,9 x: 29.7637,y: -8.86878,z: 48.4123
--,10 x: 29.7046,y: -9.15159,z: 51.226
--,11 x: 26.8748,y: -9.43442,z: 51.1545
--,13 x: 59.7901,y: -8.86878,z: 48.4141
--,14 x: 59.7079,y: -9.15159,z: 51.2272
--,15 x: 56.8779,y: -9.43442,z: 51.1333
--,17 x: 89.795,y: -8.86878,z: 48.4143
--,18 x: 89.7138,y: -9.15159,z: 51.2275
--,19 x: 86.8834,y: -9.43442,z: 51.1349


0.975999,--,0 x: 0,y: -20,z: 0
--,5 x: -0.217501,y: -8.86877,z: 48.4138
--,6 x: -0.287758,y: -9.15159,z: 51.2273
--,7 x: -3.1182,y: -9.43442,z: 51.1455
--,9 x: 29.7511,y: -8.86876,z: 48.4121
--,10 x: 29.7029,y: -9.15159,z: 51.226
--,11 x: 26.8733,y: -9.43441,z: 51.165
--,13 x: 59.7776,y: -8.86877,z: 48.4136
--,14 x: 59.7063,y: -9.15159,z: 51.227
--,15 x: 56.8764,y: -9.43442,z: 51.1436
--,17 x: 89.7825,y: -8.86877,z: 48.4139
--,18 x: 89.7122,y: -9.15159,z: 51.2273
--,19 x: 86.8819,y: -9.43442,z: 51.1452


0.991999,--,0 x: 0,y: -20,z: 0
--,5 x: -0.230059,y: -8.86876,z: 48.413
--,6 x: -0.289169,y: -9.15159,z: 51.2268
--,7 x: -3.11957,y: -9.43441,z: 51.1558
--,9 x: 29.7384,y: -8.86876,z: 48.4115
--,10 x: 29.7014,y: -9.15159,z: 51.2256
--,11 x: 26.8719,y: -9.43441,z: 51.1755
--,13 x: 59.765,y: -8.86876,z: 48.4128
--,14 x: 59.7049,y: -9.15159,z: 51.2265
--,15 x: 56.875,y: -9.43441,z: 51.154
--,17 x: 89.77,y: -8.86876,z: 48.413
--,18 x: 89.7108,y: -9.15159,z: 51.2268
--,19 x: 86.8805,y: -9.43441,z: 51.1555


1.008,--,0 x: 0,y: -20,z: 0
--,5 x: -0.242513,y: -8.86876,z: 48.4119
--,6 x: -0.290402,y: -9.15159,z: 51.2259
--,7 x: -3.12087,y: -9.43441,z: 51.166
--,9 x: 29.7258,y: -8.86875,z: 48.4106
--,10 x: 29.7001,y: -9.15159,z: 51.2248
--,11 x: 26.8706,y: -9.43441,z: 51.1859
--,13 x: 59.7526,y: -8.86876,z: 48.4116
--,14 x: 59.7037,y: -9.15159,z: 51.2256
--,15 x: 56.8736,y: -9.43441,z: 51.1642
--,17 x: 89.7575,y: -8.86876,z: 48.4119
--,18 x: 89.7095,y: -9.15159,z: 51.2259
--,19 x: 86.8792,y: -9.43441,z: 51.1658


1.024,--,0 x: 0,y: -20,z: 0
--,5 x: -0.255017,y: -8.86875,z: 48.4105
--,6 x: -0.291463,y: -9.15159,z: 51.2246
--,7 x: -3.1221,y: -9.43441,z: 51.1762
--,9 x: 29.7132,y: -8.86874,z: 48.4093
--,10 x: 29.699,y: -9.15159,z: 51.2237
--,11 x: 26.8693,y: -9.43441,z: 51.1964
--,13 x: 59.7401,y: -8.86875,z: 48.4102
--,14 x: 59.7026,y: -9.15159,z: 51.2243
--,15 x: 56.8723,y: -9.43441,z: 51.1745
--,17 x: 89.745,y: -8.86875,z: 48.4105
--,18 x: 89.7085,y: -9.15159,z: 51.2246
--,19 x: 86.878,y: -9.43441,z: 51.176


1.04,--,0 x: 0,y: -20,z: 0
--,5 x: -0.267499,y: -8.86877,z: 48.409
--,6 x: -0.292415,y: -9.15157,z: 51.2233
--,7 x: -3.12331,y: -9.43452,z: 51.1865
--,9 x: 29.7006,y: -8.86876,z: 48.408
--,10 x: 29.6979,y: -9.15158,z: 51.2224
--,11 x: 26.8681,y: -9.43441,z: 51.2068
--,13 x: 59.7277,y: -8.86877,z: 48.4087
--,14 x: 59.7017,y: -9.15157,z: 51.2229
--,15 x: 56.8711,y: -9.43452,z: 51.1848
--,17 x: 89.7326,y: -8.86877,z: 48.409
--,18 x: 89.7075,y: -9.15157,z: 51.2232
--,19 x: 86.8768,y: -9.43452,z: 51.1863


1.056,--,0 x: 0,y: -20,z: 0
--,5 x: -0.279979,y: -8.8688,z: 48.4075
--,6 x: -0.293244,y: -9.15157,z: 51.2218
--,7 x: -3.12442,y: -9.43451,z: 51.1969
--,9 x: 29.688,y: -8.86879,z: 48.4067
--,10 x: 29.697,y: -9.15157,z: 51.221
--,11 x: 26.8669,y: -9.43441,z: 51.2174
--,13 x: 59.7152,y: -8.8688,z: 48.4072
--,14 x: 59.7008,y: -9.15157,z: 51.2214
--,15 x: 56.8699,y: -9.43451,z: 51.1952
--,17 x: 89.7201,y: -8.8688,z: 48.4075
--,18 x: 89.7067,y: -9.15157,z: 51.2218
--,19 x: 86.8756,y: -9.43451,z: 51.1967


1.072,--,0 x: 0,y: -20,z: 0
--,5 x: -0.292122,y: -8.86883,z: 48.406
--,6 x: -0.293939,y: -9.15158,z: 51.2203
--,7 x: -3.12544,y: -9.4345,z: 51.2072
--,9 x: 29.6757,y: -8.86882,z: 48.4053
--,10 x: 29.6963,y: -9.15158,z: 51.2196
--,11 x: 26.8659,y: -9.43441,z: 51.2279
--,13 x: 59.7031,y: -8.86883,z: 48.4056
--,14 x: 59.7001,y: -9.15158,z: 51.22
--,15 x: 56.8688,y: -9.4345,z: 51.2055
--,17 x: 89.708,y: -8.86883,z: 48.406
--,18 x: 89.706,y: -9.15158,z: 51.2203
--,19 x: 86.8746,y: -9.4345,z: 51.207


1.088,--,0 x: 0,y: -20,z: 0
--,5 x: -0.304471,y: -8.86887,z: 48.4044
--,6 x: -0.294607,y: -9.15159,z: 51.2187
--,7 x: -3.12645,y: -9.43449,z: 51.2177
--,9 x: 29.6633,y: -8.86883,z: 48.4039
--,10 x: 29.6955,y: -9.1516,z: 51.2181
--,11 x: 26.8648,y: -9.43442,z: 51.2385
--,13 x: 59.6908,y: -8.86884,z: 48.404
--,14 x: 59.6995,y: -9.15159,z: 51.2184
--,15 x: 56.8678,y: -9.43448,z: 51.216
--,17 x: 89.6956,y: -8.86884,z: 48.4044
--,18 x: 89.7054,y: -9.15159,z: 51.2187
--,19 x: 86.8735,y: -9.43448,z: 51.2175


1.104,--,0 x: 0,y: -20,z: 0
--,5 x: -0.316646,y: -8.86889,z: 48.4028
--,6 x: -0.295257,y: -9.15159,z: 51.217
--,7 x: -3.12745,y: -9.43448,z: 51.228
--,9 x: 29.651,y: -8.86884,z: 48.4025
--,10 x: 29.6948,y: -9.1516,z: 51.2165
--,11 x: 26.8637,y: -9.43442,z: 51.249
--,13 x: 59.6786,y: -8.86885,z: 48.4024
--,14 x: 59.6988,y: -9.1516,z: 51.2167
--,15 x: 56.8667,y: -9.43447,z: 51.2264
--,17 x: 89.6835,y: -8.86885,z: 48.4028
--,18 x: 89.7047,y: -9.1516,z: 51.217
--,19 x: 86.8725,y: -9.43447,z: 51.2278


1.12,--,0 x: 0,y: -20,z: 0
--,5 x: -0.328682,y: -8.86891,z: 48.4012
--,6 x: -0.295818,y: -9.15158,z: 51.2154
--,7 x: -3.12837,y: -9.43447,z: 51.2383
--,9 x: 29.6388,y: -8.86885,z: 48.4011
--,10 x: 29.6942,y: -9.15159,z: 51.2149
--,11 x: 26.8627,y: -9.43442,z: 51.2595
--,13 x: 59.6666,y: -8.86886,z: 48.4008
--,14 x: 59.6983,y: -9.15159,z: 51.215
--,15 x: 56.8657,y: -9.43446,z: 51.2367
--,17 x: 89.6714,y: -8.86886,z: 48.4012
--,18 x: 89.7042,y: -9.15159,z: 51.2153
--,19 x: 86.8716,y: -9.43446,z: 51.2382


1.136,--,0 x: 0,y: -20,z: 0
--,5 x: -0.34075,y: -8.86891,z: 48.3997
--,6 x: -0.296269,y: -9.15159,z: 51.2136
--,7 x: -3.12922,y: -9.43446,z: 51.2488
--,9 x: 29.6267,y: -8.86886,z: 48.3997
--,10 x: 29.6936,y: -9.15158,z: 51.2132
--,11 x: 26.8618,y: -9.43442,z: 51.2702
--,13 x: 59.6545,y: -8.86886,z: 48.3992
--,14 x: 59.6978,y: -9.15158,z: 51.2132
--,15 x: 56.8647,y: -9.43446,z: 51.2472
--,17 x: 89.6594,y: -8.86886,z: 48.3996
--,18 x: 89.7037,y: -9.15158,z: 51.2136
--,19 x: 86.8707,y: -9.43446,z: 51.2486


1.152,--,0 x: 0,y: -20,z: 0
--,5 x: -0.352637,y: -8.8689,z: 48.3981
--,6 x: -0.296653,y: -9.1516,z: 51.2119
--,7 x: -3.13001,y: -9.43446,z: 51.2592
--,9 x: 29.6147,y: -8.86886,z: 48.3983
--,10 x: 29.6932,y: -9.15159,z: 51.2115
--,11 x: 26.861,y: -9.43442,z: 51.2808
--,13 x: 59.6427,y: -8.86887,z: 48.3976
--,14 x: 59.6974,y: -9.15159,z: 51.2114
--,15 x: 56.8639,y: -9.43445,z: 51.2577
--,17 x: 89.6475,y: -8.86887,z: 48.398
--,18 x: 89.7033,y: -9.15159,z: 51.2118
--,19 x: 86.8698,y: -9.43445,z: 51.259


1.168,--,0 x: 0,y: -20,z: 0
--,5 x: -0.364627,y: -8.86889,z: 48.3965
--,6 x: -0.29703,y: -9.15161,z: 51.21
--,7 x: -3.1308,y: -9.43445,z: 51.2697
--,9 x: 29.6026,y: -8.86886,z: 48.3968
--,10 x: 29.6928,y: -9.1516,z: 51.2097
--,11 x: 26.8602,y: -9.43442,z: 51.2914
--,13 x: 59.6307,y: -8.86887,z: 48.396
--,14 x: 59.6971,y: -9.1516,z: 51.2096
--,15 x: 56.8631,y: -9.43445,z: 51.2682
--,17 x: 89.6355,y: -8.86887,z: 48.3964
--,18 x: 89.703,y: -9.1516,z: 51.2099
--,19 x: 86.869,y: -9.43445,z: 51.2696


1.184,--,0 x: 0,y: -20,z: 0
--,5 x: -0.376469,y: -8.86889,z: 48.3948
--,6 x: -0.297369,y: -9.1516,z: 51.2081
--,7 x: -3.13153,y: -9.43445,z: 51.28
--,9 x: 29.5907,y: -8.86886,z: 48.3953
--,10 x: 29.6924,y: -9.15159,z: 51.2078
--,11 x: 26.8594,y: -9.43443,z: 51.302
--,13 x: 59.6189,y: -8.86887,z: 48.3944
--,14 x: 59.6967,y: -9.1516,z: 51.2076
--,15 x: 56.8623,y: -9.43445,z: 51.2786
--,17 x: 89.6237,y: -8.86887,z: 48.3948
--,18 x: 89.7026,y: -9.1516,z: 51.208
--,19 x: 86.8683,y: -9.43445,z: 51.28


1.2,--,0 x: 0,y: -20,z: 0
--,5 x: -0.388288,y: -8.86889,z: 48.3932
--,6 x: -0.297619,y: -9.15158,z: 51.2061
--,7 x: -3.13216,y: -9.43445,z: 51.2905
--,9 x: 29.5787,y: -8.86887,z: 48.3938
--,10 x: 29.6921,y: -9.15158,z: 51.2059
--,11 x: 26.8587,y: -9.43443,z: 51.3126
--,13 x: 59.6071,y: -8.86888,z: 48.3927
--,14 x: 59.6965,y: -9.15159,z: 51.2057
--,15 x: 56.8616,y: -9.43445,z: 51.2891
--,17 x: 89.6119,y: -8.86888,z: 48.3931
--,18 x: 89.7024,y: -9.15159,z: 51.206
--,19 x: 86.8676,y: -9.43445,z: 51.2904


1.216,--,0 x: 0,y: -20,z: 0
--,5 x: -0.399955,y: -8.8689,z: 48.3917
--,6 x: -0.297771,y: -9.15158,z: 51.2041
--,7 x: -3.1327,y: -9.43445,z: 51.3009
--,9 x: 29.567,y: -8.86888,z: 48.3924
--,10 x: 29.6919,y: -9.15158,z: 51.204
--,11 x: 26.8582,y: -9.43443,z: 51.3232
--,13 x: 59.5954,y: -8.86889,z: 48.3911
--,14 x: 59.6963,y: -9.15158,z: 51.2037
--,15 x: 56.8609,y: -9.43445,z: 51.2996
--,17 x: 89.6002,y: -8.86889,z: 48.3915
--,18 x: 89.7022,y: -9.15158,z: 51.204
--,19 x: 86.867,y: -9.43445,z: 51.3008


1.232,--,0 x: 0,y: -20,z: 0
--,5 x: -0.411579,y: -8.8689,z: 48.3901
--,6 x: -0.297872,y: -9.15159,z: 51.2021
--,7 x: -3.13317,y: -9.43445,z: 51.3114
--,9 x: 29.5553,y: -8.86888,z: 48.3909
--,10 x: 29.6917,y: -9.15159,z: 51.202
--,11 x: 26.8577,y: -9.43444,z: 51.3338
--,13 x: 59.5838,y: -8.86889,z: 48.3895
--,14 x: 59.6962,y: -9.15159,z: 51.2016
--,15 x: 56.8604,y: -9.43445,z: 51.31
--,17 x: 89.5886,y: -8.86889,z: 48.3899
--,18 x: 89.7021,y: -9.15159,z: 51.202
--,19 x: 86.8665,y: -9.43445,z: 51.3113


1.248,--,0 x: 0,y: -20,z: 0
--,5 x: -0.432198,y: -8.86889,z: 48.3872
--,6 x: -0.298011,y: -9.15159,z: 51.1983
--,7 x: -3.1339,y: -9.43445,z: 51.3299
--,9 x: 29.5345,y: -8.86888,z: 48.3883
--,10 x: 29.6915,y: -9.15159,z: 51.1983
--,11 x: 26.8569,y: -9.43444,z: 51.3527
--,13 x: 59.5632,y: -8.86892,z: 48.3866
--,14 x: 59.6961,y: -9.15159,z: 51.1978
--,15 x: 56.8597,y: -9.43445,z: 51.3286
