
Raw measurements

,0 x: 0,y: -20,z: 0
,5 x: 2.87415,y: -8.10249,z: 58.8393
,6 x: 0.0174982,y: -8.99939,z: 55.4916
,7 x: -1.21953,y: -9.11461,z: 51.6995
,8 x: -2.34619,y: -8.47286,z: 49.3331
,9 x: 4.06154,y: -7.97472,z: 54.5174
,10 x: 3.79762,y: -8.92143,z: 50.6313
,11 x: 3.00678,y: -8.6685,z: 48.0624


,0 x: 0,y: -20,z: 0
,5 x: 2.89056,y: -8.12363,z: 58.8713
,6 x: 0.0332176,y: -8.95499,z: 55.5119
,7 x: -1.16828,y: -9.08281,z: 51.7161
,8 x: -2.23826,y: -8.48709,z: 49.3109
,9 x: 4.08751,y: -8.03443,z: 54.5486
,10 x: 3.76563,y: -8.93631,z: 50.6569
,11 x: 2.97561,y: -8.64456,z: 48.0942


,0 x: 0,y: -20,z: 0
,5 x: 2.90889,y: -8.14494,z: 58.9064
,6 x: 0.0537787,y: -8.90001,z: 55.5351
,7 x: -1.10273,y: -9.04319,z: 51.7374
,8 x: -2.10309,y: -8.509,z: 49.287
,9 x: 4.11524,y: -8.1092,z: 54.5842
,10 x: 3.72215,y: -8.95802,z: 50.6878
,11 x: 2.93845,y: -8.61291,z: 48.1316


,0 x: 0,y: -20,z: 0
,5 x: 2.9243,y: -8.16153,z: 58.9361
,6 x: 0.0748308,y: -8.84654,z: 55.5556
,7 x: -1.03696,y: -9.00488,z: 51.7593
,8 x: -1.97082,y: -8.53563,z: 49.2688
,9 x: 4.13877,y: -8.1862,z: 54.616
,10 x: 3.67695,y: -8.98347,z: 50.7168
,11 x: 2.90305,y: -8.58318,z: 48.1667


,0 x: 0,y: -20,z: 0
,5 x: 2.93728,y: -8.17614,z: 58.9623
,6 x: 0.0978829,y: -8.79277,z: 55.5746
,7 x: -0.967278,y: -8.96299,z: 51.7826
,8 x: -1.83508,y: -8.56369,z: 49.2562
,9 x: 4.16023,y: -8.27264,z: 54.6467
,10 x: 3.62885,y: -9.01349,z: 50.7455
,11 x: 2.86735,y: -8.55569,z: 48.202


,0 x: 0,y: -20,z: 0
,5 x: 2.94759,y: -8.18826,z: 58.9839
,6 x: 0.121634,y: -8.73965,z: 55.5919
,7 x: -0.896647,y: -8.9214,z: 51.8075
,8 x: -1.70135,y: -8.59318,z: 49.2499
,9 x: 4.17841,y: -8.36631,z: 54.6754
,10 x: 3.58119,y: -9.04572,z: 50.7728
,11 x: 2.83352,y: -8.5315,z: 48.2363


,0 x: 0,y: -20,z: 0
,5 x: 2.95599,y: -8.19892,z: 59.0014
,6 x: 0.147254,y: -8.68488,z: 55.6093
,7 x: -0.821419,y: -8.87952,z: 51.8359
,8 x: -1.56285,y: -8.62755,z: 49.2503
,9 x: 4.19349,y: -8.47271,z: 54.7041
,10 x: 3.53253,y: -9.08111,z: 50.8002
,11 x: 2.80086,y: -8.50883,z: 48.2717


,0 x: 0,y: -20,z: 0
,5 x: 2.96247,y: -8.20828,z: 59.0138
,6 x: 0.174465,y: -8.63006,z: 55.6265
,7 x: -0.742641,y: -8.83926,z: 51.8682
,8 x: -1.42272,y: -8.66759,z: 49.2587
,9 x: 4.20372,y: -8.59046,z: 54.7328
,10 x: 3.48448,y: -9.11896,z: 50.8276
,11 x: 2.77143,y: -8.48782,z: 48.3079


,0 x: 0,y: -20,z: 0
,5 x: 2.9675,y: -8.21677,z: 59.02
,6 x: 0.203799,y: -8.57515,z: 55.6436
,7 x: -0.659476,y: -8.80044,z: 51.9043
,8 x: -1.28073,y: -8.71391,z: 49.2756
,9 x: 4.20757,y: -8.7203,z: 54.7622
,10 x: 3.43706,y: -9.15984,z: 50.856
,11 x: 2.74652,y: -8.46821,z: 48.3458


,0 x: 0,y: -20,z: 0
,5 x: 2.97143,y: -8.22474,z: 59.0194
,6 x: 0.235135,y: -8.52156,z: 55.6603
,7 x: -0.573164,y: -8.76427,z: 51.9436
,8 x: -1.14028,y: -8.76559,z: 49.301
,9 x: 4.20353,y: -8.85916,z: 54.7928
,10 x: 3.39131,y: -9.20345,z: 50.8856
,11 x: 2.72795,y: -8.4505,z: 48.3855


,0 x: 0,y: -20,z: 0
,5 x: 2.97442,y: -8.23199,z: 59.0124
,6 x: 0.265235,y: -8.47494,z: 55.6747
,7 x: -0.492899,y: -8.73465,z: 51.9814
,8 x: -1.01615,y: -8.81654,z: 49.3309
,9 x: 4.19239,y: -8.99042,z: 54.8216
,10 x: 3.35168,y: -9.24529,z: 50.9137
,11 x: 2.71758,y: -8.43648,z: 48.4233


,0 x: 0,y: -20,z: 0
,5 x: 2.97774,y: -8.24055,z: 58.9978
,6 x: 0.299109,y: -8.42701,z: 55.6902
,7 x: -0.40565,y: -8.69351,z: 52.0215
,8 x: -0.885655,y: -8.85684,z: 49.3679
,9 x: 4.17217,y: -9.13757,z: 54.8546
,10 x: 3.3103,y: -9.29425,z: 50.9463
,11 x: 2.71359,y: -8.4237,z: 48.4671


,0 x: 0,y: -20,z: 0
,5 x: 2.98282,y: -8.21433,z: 58.9819
,6 x: 0.332485,y: -8.38241,z: 55.7031
,7 x: -0.32475,y: -8.64095,z: 52.0552
,8 x: -0.769413,y: -8.86251,z: 49.4018
,9 x: 4.15493,y: -9.25035,z: 54.8779
,10 x: 3.27599,y: -9.35357,z: 50.9716
,11 x: 2.71081,y: -8.41208,z: 48.5112


,0 x: 0,y: -20,z: 0
,5 x: 2.98938,y: -8.16693,z: 58.9687
,6 x: 0.365998,y: -8.33588,z: 55.7137
,7 x: -0.24535,y: -8.58851,z: 52.0872
,8 x: -0.661124,y: -8.85349,z: 49.434
,9 x: 4.14859,y: -9.29958,z: 54.8904
,10 x: 3.25266,y: -9.40808,z: 50.9889
,11 x: 2.69985,y: -8.41841,z: 48.5452


,0 x: 0,y: -20,z: 0
,5 x: 2.9945,y: -8.1198,z: 58.9557
,6 x: 0.396873,y: -8.28839,z: 55.7252
,7 x: -0.167972,y: -8.53859,z: 52.1203
,8 x: -0.556478,y: -8.84732,z: 49.4681
,9 x: 4.14711,y: -9.30781,z: 54.9042
,10 x: 3.24038,y: -9.43138,z: 51.0071
,11 x: 2.68225,y: -8.45807,z: 48.559


,0 x: 0,y: -20,z: 0
,5 x: 2.99829,y: -8.08677,z: 58.9459
,6 x: 0.422461,y: -8.24806,z: 55.736
,7 x: -0.103205,y: -8.49774,z: 52.1497
,8 x: -0.46881,y: -8.84365,z: 49.4992
,9 x: 4.14833,y: -9.30904,z: 54.9145
,10 x: 3.23485,y: -9.45075,z: 51.0199
,11 x: 2.66718,y: -8.49759,z: 48.5662


,0 x: 0,y: -20,z: 0
,5 x: 3.00256,y: -8.04906,z: 58.9338
,6 x: 0.450115,y: -8.20405,z: 55.7485
,7 x: -0.0328811,y: -8.45389,z: 52.1842
,8 x: -0.372552,y: -8.84114,z: 49.5364
,9 x: 4.15116,y: -9.3063,z: 54.9238
,10 x: 3.2328,y: -9.46794,z: 51.0315
,11 x: 2.65418,y: -8.53813,z: 48.5724


,0 x: 0,y: -20,z: 0
,5 x: 3.0064,y: -8.01896,z: 58.9211
,6 x: 0.47211,y: -8.16844,z: 55.7588
,7 x: 0.0241063,y: -8.41837,z: 52.2138
,8 x: -0.293719,y: -8.84011,z: 49.569
,9 x: 4.15349,y: -9.29834,z: 54.9277
,10 x: 3.23455,y: -9.45815,z: 51.0354
,11 x: 2.64952,y: -8.54483,z: 48.5761


,0 x: 0,y: -20,z: 0
,5 x: 3.01196,y: -7.9859,z: 58.9052
,6 x: 0.497468,y: -8.12799,z: 55.7694
,7 x: 0.0885442,y: -8.37722,z: 52.2493
,8 x: -0.203632,y: -8.84042,z: 49.6088
,9 x: 4.15849,y: -9.28731,z: 54.9315
,10 x: 3.23793,y: -9.44803,z: 51.0404
,11 x: 2.64904,y: -8.53288,z: 48.5776


,0 x: 0,y: -20,z: 0
,5 x: 3.01763,y: -7.95824,z: 58.8901
,6 x: 0.520613,y: -8.09304,z: 55.7788
,7 x: 0.145741,y: -8.34081,z: 52.2824
,8 x: -0.123884,y: -8.84138,z: 49.6468
,9 x: 4.1649,y: -9.27991,z: 54.9355
,10 x: 3.24391,y: -9.43713,z: 51.0444
,11 x: 2.65294,y: -8.52661,z: 48.5797


,0 x: 0,y: -20,z: 0
,5 x: 3.02462,y: -7.93242,z: 58.8743
,6 x: 0.545559,y: -8.05811,z: 55.7885
,7 x: 0.205029,y: -8.30317,z: 52.3189
,8 x: -0.0415215,y: -8.84277,z: 49.6891
,9 x: 4.17424,y: -9.27312,z: 54.9398
,10 x: 3.25406,y: -9.42702,z: 51.0487
,11 x: 2.66255,y: -8.52313,z: 48.5816


,0 x: 0,y: -20,z: 0
,5 x: 3.03119,y: -7.91404,z: 58.8621
,6 x: 0.566389,y: -8.031,z: 55.7965
,7 x: 0.252632,y: -8.27296,z: 52.3495
,8 x: 0.0244068,y: -8.84394,z: 49.7251
,9 x: 4.18403,y: -9.26777,z: 54.9435
,10 x: 3.2656,y: -9.41983,z: 51.052
,11 x: 2.67457,y: -8.52272,z: 48.5823


,0 x: 0,y: -20,z: 0
,5 x: 3.03896,y: -7.89907,z: 58.8512
,6 x: 0.58798,y: -8.00525,z: 55.8046
,7 x: 0.299812,y: -8.2429,z: 52.3816
,8 x: 0.0895331,y: -8.84483,z: 49.7629
,9 x: 4.19666,y: -9.26216,z: 54.947
,10 x: 3.28134,y: -9.41308,z: 51.055
,11 x: 2.69156,y: -8.52423,z: 48.5821


,0 x: 0,y: -20,z: 0
,5 x: 3.04664,y: -7.89017,z: 58.8439
,6 x: 0.606685,y: -7.98515,z: 55.8117
,7 x: 0.338685,y: -8.21798,z: 52.4093
,8 x: 0.142951,y: -8.84501,z: 49.7958
,9 x: 4.20989,y: -9.25686,z: 54.9497
,10 x: 3.29837,y: -9.4072,z: 51.0569
,11 x: 2.71005,y: -8.52605,z: 48.581


,0 x: 0,y: -20,z: 0
,5 x: 3.05508,y: -7.88622,z: 58.8394
,6 x: 0.624296,y: -7.96857,z: 55.8183
,7 x: 0.373139,y: -8.19567,z: 52.4352
,8 x: 0.19005,y: -8.84436,z: 49.8263
,9 x: 4.22464,y: -9.25096,z: 54.9515
,10 x: 3.31766,y: -9.40145,z: 51.0579
,11 x: 2.73086,y: -8.52781,z: 48.579


,0 x: 0,y: -20,z: 0
,5 x: 3.06547,y: -7.88731,z: 58.8379
,6 x: 0.643234,y: -7.95346,z: 55.8255
,7 x: 0.407701,y: -8.17302,z: 52.4623
,8 x: 0.236867,y: -8.8425,z: 49.8582
,9 x: 4.24306,y: -9.24338,z: 54.9526
,10 x: 3.34203,y: -9.39495,z: 51.058
,11 x: 2.75685,y: -8.52996,z: 48.5755


,0 x: 0,y: -20,z: 0
,5 x: 3.07592,y: -7.8941,z: 58.8403
,6 x: 0.659814,y: -7.94306,z: 55.8318
,7 x: 0.435376,y: -8.15461,z: 52.4852
,8 x: 0.2738,y: -8.83948,z: 49.8848
,9 x: 4.26173,y: -9.23525,z: 54.9526
,10 x: 3.367,y: -9.38888,z: 51.0568
,11 x: 2.78317,y: -8.53242,z: 48.5711


,0 x: 0,y: -20,z: 0
,5 x: 3.08831,y: -7.90758,z: 58.847
,6 x: 0.677072,y: -7.93509,z: 55.8383
,7 x: 0.461455,y: -8.13695,z: 52.5078
,8 x: 0.307864,y: -8.8347,z: 49.9106
,9 x: 4.2835,y: -9.22502,z: 54.9515
,10 x: 3.39601,y: -9.38131,z: 51.0545
,11 x: 2.81408,y: -8.5345,z: 48.565


,0 x: 0,y: -20,z: 0
,5 x: 3.10282,y: -7.92918,z: 58.8591
,6 x: 0.694738,y: -7.93004,z: 55.845
,7 x: 0.484948,y: -8.12064,z: 52.5289
,8 x: 0.337464,y: -8.82777,z: 49.9343
,9 x: 4.30814,y: -9.21218,z: 54.9491
,10 x: 3.42893,y: -9.37198,z: 51.0506
,11 x: 2.84949,y: -8.53605,z: 48.557


,0 x: 0,y: -20,z: 0
,5 x: 3.11744,y: -7.95639,z: 58.8753
,6 x: 0.710439,y: -7.92839,z: 55.851
,7 x: 0.50291,y: -8.10779,z: 52.5457
,8 x: 0.35885,y: -8.81943,z: 49.9523
,9 x: 4.33216,y: -9.19815,z: 54.9459
,10 x: 3.46158,y: -9.36209,z: 51.0461
,11 x: 2.8844,y: -8.537,z: 48.5483


,0 x: 0,y: -20,z: 0
,5 x: 3.13272,y: -7.98986,z: 58.8955
,6 x: 0.725093,y: -7.9294,z: 55.8567
,7 x: 0.517092,y: -8.09726,z: 52.5594
,8 x: 0.374416,y: -8.80945,z: 49.9663
,9 x: 4.35646,y: -9.18244,z: 54.9421
,10 x: 3.49521,y: -9.35122,z: 51.0408
,11 x: 2.92004,y: -8.53769,z: 48.5388


,0 x: 0,y: -20,z: 0
,5 x: 3.14845,y: -8.02901,z: 58.9189
,6 x: 0.738598,y: -7.93275,z: 55.8621
,7 x: 0.527813,y: -8.08889,z: 52.57
,8 x: 0.384768,y: -8.79803,z: 49.9762
,9 x: 4.38062,y: -9.16537,z: 54.938
,10 x: 3.52915,y: -9.33967,z: 51.0352
,11 x: 2.95583,y: -8.53877,z: 48.5287


,0 x: 0,y: -20,z: 0
,5 x: 3.16801,y: -8.08318,z: 58.9504
,6 x: 0.753553,y: -7.93931,z: 55.8681
,7 x: 0.536885,y: -8.08123,z: 52.5791
,8 x: 0.391482,y: -8.78252,z: 49.9834
,9 x: 4.40941,y: -9.14291,z: 54.9329
,10 x: 3.57011,y: -9.32487,z: 51.0283
,11 x: 2.999,y: -8.54055,z: 48.5162


,0 x: 0,y: -20,z: 0
,5 x: 3.18893,y: -8.14664,z: 58.986
,6 x: 0.767586,y: -7.94845,z: 55.8739
,7 x: 0.542422,y: -8.07574,z: 52.5845
,8 x: 0.392781,y: -8.7646,z: 49.9859
,9 x: 4.43858,y: -9.11728,z: 54.9277
,10 x: 3.61219,y: -9.30859,z: 51.0215
,11 x: 3.04339,y: -8.54258,z: 48.5033


,0 x: 0,y: -20,z: 0
,5 x: 3.20862,y: -8.21073,z: 59.0203
,6 x: 0.77916,y: -7.95847,z: 55.8789
,7 x: 0.544507,y: -8.07261,z: 52.5864
,8 x: 0.389802,y: -8.74669,z: 49.9842
,9 x: 4.46472,y: -9.09143,z: 54.9234
,10 x: 3.65079,y: -9.29377,z: 51.0159
,11 x: 3.08363,y: -8.54588,z: 48.4917


,0 x: 0,y: -20,z: 0
,5 x: 3.23313,y: -8.29493,z: 59.0628
,6 x: 0.791524,y: -7.97204,z: 55.8846
,7 x: 0.543727,y: -8.07089,z: 52.5849
,8 x: 0.381862,y: -8.72338,z: 49.9777
,9 x: 4.49544,y: -9.05727,z: 54.9193
,10 x: 3.69666,y: -9.27498,z: 51.0103
,11 x: 3.13161,y: -8.55022,z: 48.4788


,0 x: 0,y: -20,z: 0
,5 x: 3.25665,y: -8.37891,z: 59.1022
,6 x: 0.801434,y: -7.98548,z: 55.8897
,7 x: 0.540203,y: -8.07107,z: 52.5803
,8 x: 0.371014,y: -8.70033,z: 49.9679
,9 x: 4.52283,y: -9.02279,z: 54.9169
,10 x: 3.73784,y: -9.2559,z: 51.0068
,11 x: 3.17533,y: -8.55284,z: 48.4686


,0 x: 0,y: -20,z: 0
,5 x: 3.28576,y: -8.47983,z: 59.149
,6 x: 0.811161,y: -7.99528,z: 55.8962
,7 x: 0.533377,y: -8.07281,z: 52.5696
,8 x: 0.354391,y: -8.67268,z: 49.9511
,9 x: 4.55145,y: -8.97866,z: 54.9172
,10 x: 3.78397,y: -9.23332,z: 51.0057
,11 x: 3.22607,y: -8.55576,z: 48.4593


,0 x: 0,y: -20,z: 0
,5 x: 3.31859,y: -8.58657,z: 59.1986
,6 x: 0.820176,y: -7.99459,z: 55.9034
,7 x: 0.523655,y: -8.07543,z: 52.5515
,8 x: 0.332411,y: -8.64367,z: 49.927
,9 x: 4.57746,y: -8.92733,z: 54.9228
,10 x: 3.82914,y: -9.21016,z: 51.01
,11 x: 3.27955,y: -8.56022,z: 48.4539


,0 x: 0,y: -20,z: 0
,5 x: 3.35174,y: -8.69938,z: 59.241
,6 x: 0.828693,y: -7.99502,z: 55.9094
,7 x: 0.511184,y: -8.07924,z: 52.5301
,8 x: 0.306858,y: -8.61366,z: 49.8993
,9 x: 4.60413,y: -8.872,z: 54.934
,10 x: 3.87227,y: -9.18736,z: 51.0209
,11 x: 3.33097,y: -8.5663,z: 48.4553


,0 x: 0,y: -20,z: 0
,5 x: 3.38526,y: -8.81756,z: 59.2751
,6 x: 0.835783,y: -7.9964,z: 55.9158
,7 x: 0.496263,y: -8.08541,z: 52.5062
,8 x: 0.278331,y: -8.58202,z: 49.869
,9 x: 4.63136,y: -8.8135,z: 54.9507
,10 x: 3.91522,y: -9.16404,z: 51.0379
,11 x: 3.38058,y: -8.57289,z: 48.4635


,0 x: 0,y: -20,z: 0
,5 x: 3.42587,y: -8.91249,z: 59.3027
,6 x: 0.847441,y: -7.99485,z: 55.9235
,7 x: 0.478553,y: -8.09534,z: 52.4733
,8 x: 0.240188,y: -8.54311,z: 49.8289
,9 x: 4.66474,y: -8.7553,z: 54.9757
,10 x: 3.96253,y: -9.13211,z: 51.0652
,11 x: 3.4375,y: -8.58242,z: 48.4794


,0 x: 0,y: -20,z: 0
,5 x: 3.46159,y: -8.91696,z: 59.3175
,6 x: 0.870749,y: -7.98496,z: 55.9269
,7 x: 0.469949,y: -8.10384,z: 52.4393
,8 x: 0.203293,y: -8.51056,z: 49.7906
,9 x: 4.69556,y: -8.7407,z: 54.9942
,10 x: 3.993,y: -9.09602,z: 51.0893
,11 x: 3.48387,y: -8.59493,z: 48.4902


,0 x: 0,y: -20,z: 0
,5 x: 3.50445,y: -8.90123,z: 59.3284
,6 x: 0.902932,y: -8.00352,z: 55.9264
,7 x: 0.461124,y: -8.11716,z: 52.4037
,8 x: 0.158762,y: -8.4668,z: 49.7493
,9 x: 4.73341,y: -8.70351,z: 55.0112
,10 x: 4.02712,y: -9.05894,z: 51.1161
,11 x: 3.53145,y: -8.61172,z: 48.5041


,0 x: 0,y: -20,z: 0
,5 x: 3.5471,y: -8.89231,z: 59.34
,6 x: 0.931827,y: -8.02633,z: 55.9264
,7 x: 0.450227,y: -8.13608,z: 52.3648
,8 x: 0.113649,y: -8.41759,z: 49.7059
,9 x: 4.77369,y: -8.66049,z: 55.0278
,10 x: 4.0666,y: -9.02131,z: 51.1441
,11 x: 3.57644,y: -8.63187,z: 48.5214


,0 x: 0,y: -20,z: 0
,5 x: 3.59201,y: -8.88683,z: 59.3537
,6 x: 0.962123,y: -8.05159,z: 55.9255
,7 x: 0.437592,y: -8.16067,z: 52.318
,8 x: 0.0652089,y: -8.36091,z: 49.6558
,9 x: 4.81575,y: -8.61447,z: 55.0461
,10 x: 4.10899,y: -8.98008,z: 51.1771
,11 x: 3.62291,y: -8.65684,z: 48.5441


,0 x: 0,y: -20,z: 0
,5 x: 3.63253,y: -8.88212,z: 59.3663
,6 x: 0.988497,y: -8.08551,z: 55.9228
,7 x: 0.424275,y: -8.18806,z: 52.2717
,8 x: 0.0206248,y: -8.30265,z: 49.608
,9 x: 4.85511,y: -8.56542,z: 55.0642
,10 x: 4.1499,y: -8.9422,z: 51.2107
,11 x: 3.66552,y: -8.68289,z: 48.57


,0 x: 0,y: -20,z: 0
,5 x: 3.67361,y: -8.87491,z: 59.3798
,6 x: 1.01455,y: -8.12413,z: 55.9195
,7 x: 0.409779,y: -8.22302,z: 52.2194
,8 x: -0.0245596,y: -8.23646,z: 49.5571
,9 x: 4.89477,y: -8.51391,z: 55.0826
,10 x: 4.19276,y: -8.90193,z: 51.2481
,11 x: 3.70931,y: -8.7132,z: 48.6009


,0 x: 0,y: -20,z: 0
,5 x: 3.71041,y: -8.86873,z: 59.392
,6 x: 1.03869,y: -8.16207,z: 55.915
,7 x: 0.396319,y: -8.26121,z: 52.1678
,8 x: -0.0643858,y: -8.17088,z: 49.5103
,9 x: 4.92985,y: -8.46632,z: 55.0994
,10 x: 4.23053,y: -8.86485,z: 51.2849
,11 x: 3.7486,y: -8.74358,z: 48.6333


,0 x: 0,y: -20,z: 0
,5 x: 3.75073,y: -8.85474,z: 59.4043
,6 x: 1.06481,y: -8.21858,z: 55.9071
,7 x: 0.380423,y: -8.31228,z: 52.107
,8 x: -0.107057,y: -8.08848,z: 49.46
,9 x: 4.96988,y: -8.40462,z: 55.1188
,10 x: 4.27426,y: -8.82327,z: 51.3294
,11 x: 3.79332,y: -8.78136,z: 48.675


,0 x: 0,y: -20,z: 0
,5 x: 3.78029,y: -8.84076,z: 59.4121
,6 x: 1.08385,y: -8.27102,z: 55.8993
,7 x: 0.368778,y: -8.3608,z: 52.0585
,8 x: -0.136479,y: -8.01709,z: 49.4261
,9 x: 5.0004,y: -8.35202,z: 55.1325
,10 x: 4.30769,y: -8.78618,z: 51.3636
,11 x: 3.8275,y: -8.8069,z: 48.7096


,0 x: 0,y: -20,z: 0
,5 x: 3.81519,y: -8.81999,z: 59.4183
,6 x: 1.107,y: -8.34702,z: 55.887
,7 x: 0.355772,y: -8.43218,z: 51.9979
,8 x: -0.167936,y: -7.91904,z: 49.3933
,9 x: 5.03717,y: -8.2797,z: 55.1475
,10 x: 4.34981,y: -8.73641,z: 51.4068
,11 x: 3.87048,y: -8.83729,z: 48.755


,0 x: 0,y: -20,z: 0
,5 x: 3.83715,y: -8.80205,z: 59.4177
,6 x: 1.12304,y: -8.41214,z: 55.875
,7 x: 0.349029,y: -8.49406,z: 51.9571
,8 x: -0.18363,y: -7.84038,z: 49.3834
,9 x: 5.06264,y: -8.22116,z: 55.155
,10 x: 4.38073,y: -8.69785,z: 51.438
,11 x: 3.90217,y: -8.86128,z: 48.7895


,0 x: 0,y: -20,z: 0
,5 x: 3.85685,y: -8.78088,z: 59.4104
,6 x: 1.13952,y: -8.49111,z: 55.8588
,7 x: 0.345513,y: -8.5689,z: 51.919
,8 x: -0.192282,y: -7.75008,z: 49.3904
,9 x: 5.08905,y: -8.15248,z: 55.1584
,10 x: 4.41465,y: -8.65334,z: 51.4706
,11 x: 3.93745,y: -8.89051,z: 48.8278


,0 x: 0,y: -20,z: 0
,5 x: 3.86985,y: -8.76034,z: 59.3957
,6 x: 1.15412,y: -8.57305,z: 55.8399
,7 x: 0.347834,y: -8.6455,z: 51.893
,8 x: -0.189803,y: -7.66223,z: 49.4199
,9 x: 5.11274,y: -8.08529,z: 55.1563
,10 x: 4.44554,y: -8.60091,z: 51.4945
,11 x: 3.96875,y: -8.89628,z: 48.858


,0 x: 0,y: -20,z: 0
,5 x: 3.88479,y: -8.75112,z: 59.3813
,6 x: 1.16662,y: -8.63118,z: 55.8233
,7 x: 0.356885,y: -8.67064,z: 51.879
,8 x: -0.185622,y: -7.61764,z: 49.4368
,9 x: 5.12806,y: -8.02891,z: 55.1509
,10 x: 4.47148,y: -8.54241,z: 51.5164
,11 x: 4.00001,y: -8.89217,z: 48.8854


,0 x: 0,y: -20,z: 0
,5 x: 3.90583,y: -8.74979,z: 59.3647
,6 x: 1.182,y: -8.68282,z: 55.8058
,7 x: 0.37363,y: -8.66685,z: 51.8669
,8 x: -0.182126,y: -7.59354,z: 49.4422
,9 x: 5.13703,y: -7.97247,z: 55.1441
,10 x: 4.49677,y: -8.47091,z: 51.5444
,11 x: 4.03774,y: -8.88304,z: 48.9197


,0 x: 0,y: -20,z: 0
,5 x: 3.92181,y: -8.75106,z: 59.351
,6 x: 1.19521,y: -8.72075,z: 55.7925
,7 x: 0.388361,y: -8.66444,z: 51.8569
,8 x: -0.179733,y: -7.57703,z: 49.4446
,9 x: 5.14072,y: -7.93376,z: 55.1397
,10 x: 4.51348,y: -8.41779,z: 51.5671
,11 x: 4.06543,y: -8.87372,z: 48.9478


,0 x: 0,y: -20,z: 0
,5 x: 3.94337,y: -8.75453,z: 59.3304
,6 x: 1.21518,y: -8.77384,z: 55.7731
,7 x: 0.409746,y: -8.66327,z: 51.8422
,8 x: -0.176326,y: -7.55554,z: 49.447
,9 x: 5.14431,y: -7.88394,z: 55.1346
,10 x: 4.53485,y: -8.34647,z: 51.6006
,11 x: 4.10274,y: -8.86008,z: 48.9893


,0 x: 0,y: -20,z: 0
,5 x: 3.95904,y: -8.75804,z: 59.3138
,6 x: 1.23132,y: -8.81475,z: 55.7576
,7 x: 0.425869,y: -8.66435,z: 51.8303
,8 x: -0.173704,y: -7.5406,z: 49.4482
,9 x: 5.1465,y: -7.84941,z: 55.1317
,10 x: 4.54961,y: -8.29564,z: 51.6275
,11 x: 4.13015,y: -8.85046,z: 49.0227


,0 x: 0,y: -20,z: 0
,5 x: 3.9778,y: -8.76319,z: 59.2923
,6 x: 1.25249,y: -8.86675,z: 55.7374
,7 x: 0.44557,y: -8.66799,z: 51.815
,8 x: -0.170511,y: -7.52374,z: 49.4489
,9 x: 5.14894,y: -7.81002,z: 55.1291
,10 x: 4.56642,y: -8.2365,z: 51.6624
,11 x: 4.16355,y: -8.83989,z: 49.0659


,0 x: 0,y: -20,z: 0
,5 x: 3.99412,y: -8.76863,z: 59.2721
,6 x: 1.2727,y: -8.91505,z: 55.7184
,7 x: 0.463062,y: -8.67355,z: 51.8006
,8 x: -0.167775,y: -7.51037,z: 49.4492
,9 x: 5.151,y: -7.77785,z: 55.1276
,10 x: 4.58025,y: -8.18702,z: 51.6952
,11 x: 4.19324,y: -8.83179,z: 49.1064


,0 x: 0,y: -20,z: 0
,5 x: 4.00644,y: -8.76343,z: 59.2552
,6 x: 1.28765,y: -8.94164,z: 55.7036
,7 x: 0.476635,y: -8.6776,z: 51.7889
,8 x: -0.164223,y: -7.50437,z: 49.4463
,9 x: 5.15324,y: -7.74934,z: 55.1262
,10 x: 4.59213,y: -8.14614,z: 51.7238
,11 x: 4.21847,y: -8.82639,z: 49.1424


,0 x: 0,y: -20,z: 0
,5 x: 4.01886,y: -8.75964,z: 59.2376
,6 x: 1.29935,y: -8.94166,z: 55.6899
,7 x: 0.48887,y: -8.67877,z: 51.7768
,8 x: -0.156716,y: -7.50827,z: 49.4354
,9 x: 5.15812,y: -7.71075,z: 55.1242
,10 x: 4.6074,y: -8.09843,z: 51.7581
,11 x: 4.2478,y: -8.82273,z: 49.1871


,0 x: 0,y: -20,z: 0
,5 x: 4.03164,y: -8.75663,z: 59.2221
,6 x: 1.30868,y: -8.93246,z: 55.6777
,7 x: 0.497764,y: -8.67923,z: 51.7651
,8 x: -0.146845,y: -7.51854,z: 49.4197
,9 x: 5.16593,y: -7.67127,z: 55.1231
,10 x: 4.62304,y: -8.05373,z: 51.7929
,11 x: 4.27519,y: -8.82199,z: 49.2332


,0 x: 0,y: -20,z: 0
,5 x: 4.03998,y: -8.75565,z: 59.2122
,6 x: 1.31485,y: -8.92752,z: 55.6696
,7 x: 0.50328,y: -8.68084,z: 51.7573
,8 x: -0.139985,y: -7.5265,z: 49.4089
,9 x: 5.17159,y: -7.64657,z: 55.1226
,10 x: 4.63312,y: -8.02643,z: 51.8157
,11 x: 4.29205,y: -8.82279,z: 49.2637


,0 x: 0,y: -20,z: 0
,5 x: 4.05251,y: -8.75571,z: 59.1976
,6 x: 1.32449,y: -8.92241,z: 55.6572
,7 x: 0.511999,y: -8.68581,z: 51.7451
,8 x: -0.128962,y: -7.5415,z: 49.3917
,9 x: 5.18058,y: -7.61256,z: 55.1222
,10 x: 4.64794,y: -7.98887,z: 51.8502
,11 x: 4.31579,y: -8.82652,z: 49.3104


,0 x: 0,y: -20,z: 0
