3.21044,x: -36.1517,y: -9.5,z: -2.67195
3.21072,x: -36.1575,y: -9.5,z: -2.67233
3.21105,x: -36.1634,y: -9.5,z: -2.6727
3.21135,x: -36.1698,y: -9.5,z: -2.67311
3.21163,x: -36.1758,y: -9.5,z: -2.67349
3.21193,x: -36.1815,y: -9.5,z: -2.67386
3.21221,x: -36.1875,y: -9.5,z: -2.67424
3.2125,x: -36.1932,y: -9.5,z: -2.67461
3.2128,x: -36.1991,y: -9.5,z: -2.67499
3.21309,x: -36.205,y: -9.5,z: -2.67536
3.21338,x: -36.2108,y: -9.5,z: -2.67574
3.21368,x: -36.2167,y: -9.5,z: -2.67611
3.21399,x: -36.2228,y: -9.5,z: -2.6765
3.21428,x: -36.2289,y: -9.5,z: -2.67689
3.21457,x: -36.2348,y: -9.5,z: -2.67727
3.21486,x: -36.2406,y: -9.5,z: -2.67764
3.21515,x: -36.2465,y: -9.5,z: -2.67802
3.21544,x: -36.2523,y: -9.5,z: -2.67839
3.21573,x: -36.2582,y: -9.5,z: -2.67877
3.21605,x: -36.264,y: -9.5,z: -2.67914
3.21754,x: -36.2703,y: -9.5,z: -2.67954
3.21892,x: -36.3005,y: -9.5,z: -2.68147
3.21921,x: -36.3284,y: -9.5,z: -2.68323
3.21949,x: -36.3341,y: -9.5,z: -2.6836
3.2198,x: -36.3398,y: -9.5,z: -2.68396
3.22011,x: -36.3465,y: -9.5,z: -2.68439
3.22039,x: -36.3523,y: -9.5,z: -2.68475
3.22069,x: -36.358,y: -9.5,z: -2.68512
3.221,x: -36.3641,y: -9.5,z: -2.6855
3.22129,x: -36.3703,y: -9.5,z: -2.68589
3.22157,x: -36.3761,y: -9.5,z: -2.68626
3.22187,x: -36.3818,y: -9.5,z: -2.68663
3.22216,x: -36.3879,y: -9.5,z: -2.68701
3.22244,x: -36.3936,y: -9.5,z: -2.68738
3.22272,x: -36.3993,y: -9.5,z: -2.68774
3.22308,x: -36.4052,y: -9.5,z: -2.68812
3.22339,x: -36.4124,y: -9.5,z: -2.68857
3.22367,x: -36.4185,y: -9.5,z: -2.68896
3.22403,x: -36.4243,y: -9.5,z: -2.68932
3.22439,x: -36.4317,y: -9.5,z: -2.68979
3.22472,x: -36.4391,y: -9.5,z: -2.69027
3.22502,x: -36.4455,y: -9.5,z: -2.69067
3.22531,x: -36.4514,y: -9.5,z: -2.69105
3.22561,x: -36.4573,y: -9.5,z: -2.69142
3.2259,x: -36.4634,y: -9.5,z: -2.69181
3.22619,x: -36.4694,y: -9.5,z: -2.69219
3.22648,x: -36.4752,y: -9.5,z: -2.69256
3.22682,x: -36.4811,y: -9.5,z: -2.69293
3.22711,x: -36.4878,y: -9.5,z: -2.69336
3.2274,x: -36.4938,y: -9.5,z: -2.69374
3.22769,x: -36.4997,y: -9.5,z: -2.69411
3.22803,x: -36.5055,y: -9.5,z: -2.69448
3.22831,x: -36.5122,y: -9.5,z: -2.69491
3.22859,x: -36.5179,y: -9.5,z: -2.69527
3.2289,x: -36.5237,y: -9.5,z: -2.69563
3.22918,x: -36.5298,y: -9.5,z: -2.69602
3.22946,x: -36.5355,y: -9.5,z: -2.69639
3.22975,x: -36.5412,y: -9.5,z: -2.69675
3.23005,x: -36.5473,y: -9.5,z: -2.69713
3.23034,x: -36.553,y: -9.5,z: -2.6975
3.23063,x: -36.559,y: -9.5,z: -2.69788
3.23093,x: -36.5647,y: -9.5,z: -2.69824
3.23121,x: -36.5708,y: -9.5,z: -2.69863
3.23149,x: -36.5765,y: -9.5,z: -2.69899
3.23179,x: -36.5823,y: -9.5,z: -2.69935
3.23208,x: -36.5884,y: -9.5,z: -2.69974
3.23364,x: -36.5941,y: -9.5,z: -2.70011
3.23502,x: -36.6256,y: -9.5,z: -2.7021
3.23531,x: -36.6536,y: -9.5,z: -2.70387
3.2356,x: -36.6595,y: -9.5,z: -2.70424
3.23589,x: -36.6654,y: -9.5,z: -2.70461
3.23618,x: -36.6714,y: -9.5,z: -2.70499
3.23648,x: -36.6773,y: -9.5,z: -2.70536
3.23677,x: -36.6832,y: -9.5,z: -2.70573
3.23709,x: -36.6896,y: -9.5,z: -2.70613
3.23739,x: -36.6956,y: -9.5,z: -2.70651
3.23768,x: -36.7018,y: -9.5,z: -2.7069
3.238,x: -36.7077,y: -9.5,z: -2.70728
3.23829,x: -36.7142,y: -9.5,z: -2.70768
3.23857,x: -36.72,y: -9.5,z: -2.70805
3.23895,x: -36.7257,y: -9.5,z: -2.70841
3.23924,x: -36.7335,y: -9.5,z: -2.7089
3.23952,x: -36.7393,y: -9.5,z: -2.70926
3.23984,x: -36.745,y: -9.5,z: -2.70962
3.24013,x: -36.7514,y: -9.5,z: -2.71003
3.24043,x: -36.7574,y: -9.5,z: -2.7104
3.24071,x: -36.7633,y: -9.5,z: -2.71078
3.24103,x: -36.7692,y: -9.5,z: -2.71115
3.24134,x: -36.7757,y: -9.5,z: -2.71156
3.24168,x: -36.7825,y: -9.5,z: -2.71198
3.24198,x: -36.7887,y: -9.5,z: -2.71238
3.24228,x: -36.7949,y: -9.5,z: -2.71277
3.24258,x: -36.801,y: -9.5,z: -2.71315
3.24287,x: -36.807,y: -9.5,z: -2.71353
3.24316,x: -36.8129,y: -9.5,z: -2.7139
3.24345,x: -36.8188,y: -9.5,z: -2.71428
3.24374,x: -36.8247,y: -9.5,z: -2.71465
3.24405,x: -36.8309,y: -9.5,z: -2.71504
3.24434,x: -36.8368,y: -9.5,z: -2.71541
3.24464,x: -36.8427,y: -9.5,z: -2.71578
3.24494,x: -36.8489,y: -9.5,z: -2.71617
3.24523,x: -36.8549,y: -9.5,z: -2.71654
3.24552,x: -36.8607,y: -9.5,z: -2.71691
3.24581,x: -36.8666,y: -9.5,z: -2.71728
3.2461,x: -36.8725,y: -9.5,z: -2.71766
3.24639,x: -36.8785,y: -9.5,z: -2.71803
3.24667,x: -36.8843,y: -9.5,z: -2.7184
3.24703,x: -36.89,y: -9.5,z: -2.71876
3.24731,x: -36.8973,y: -9.5,z: -2.71922
3.2476,x: -36.9031,y: -9.5,z: -2.71958
3.24792,x: -36.9088,y: -9.5,z: -2.71994
3.24944,x: -36.9155,y: -9.5,z: -2.72036
3.24972,x: -36.9462,y: -9.5,z: -2.7223
3.25003,x: -36.9522,y: -9.5,z: -2.72267
3.25137,x: -36.9581,y: -9.5,z: -2.72305
3.25167,x: -36.9856,y: -9.5,z: -2.72476
3.25198,x: -36.9916,y: -9.5,z: -2.72514
3.25226,x: -36.9978,y: -9.5,z: -2.72553
3.25254,x: -37.0036,y: -9.5,z: -2.72589
3.25285,x: -37.0094,y: -9.5,z: -2.72625
3.25313,x: -37.0156,y: -9.5,z: -2.72664
3.25342,x: -37.0214,y: -9.5,z: -2.727
3.2537,x: -37.0272,y: -9.5,z: -2.72736
3.25403,x: -37.0329,y: -9.5,z: -2.72772
3.25431,x: -37.0397,y: -9.5,z: -2.72814
3.25459,x: -37.0454,y: -9.5,z: -2.72851
3.25492,x: -37.0512,y: -9.5,z: -2.72887
3.2552,x: -37.0578,y: -9.5,z: -2.72928
3.25549,x: -37.0636,y: -9.5,z: -2.72964
3.25578,x: -37.0695,y: -9.5,z: -2.73001
3.25608,x: -37.0757,y: -9.5,z: -2.73039
3.25639,x: -37.0814,y: -9.5,z: -2.73076
3.2567,x: -37.0879,y: -9.5,z: -2.73116
3.25706,x: -37.0955,y: -9.5,z: -2.73163
3.25735,x: -37.1016,y: -9.5,z: -2.73201
3.25763,x: -37.1073,y: -9.5,z: -2.73237
3.25795,x: -37.1131,y: -9.5,z: -2.73274
3.25824,x: -37.1197,y: -9.5,z: -2.73315
3.25852,x: -37.1255,y: -9.5,z: -2.73351
3.25884,x: -37.1313,y: -9.5,z: -2.73387
3.25914,x: -37.1378,y: -9.5,z: -2.73428
3.25943,x: -37.1438,y: -9.5,z: -2.73465
3.25971,x: -37.1498,y: -9.5,z: -2.73503
3.26002,x: -37.1558,y: -9.5,z: -2.7354
3.2603,x: -37.1617,y: -9.5,z: -2.73577
3.26058,x: -37.1675,y: -9.5,z: -2.73614
3.26091,x: -37.1733,y: -9.5,z: -2.7365
3.2612,x: -37.1798,y: -9.5,z: -2.73691
3.26149,x: -37.1859,y: -9.5,z: -2.73728
3.26178,x: -37.1916,y: -9.5,z: -2.73764
3.26207,x: -37.1978,y: -9.5,z: -2.73803
3.26235,x: -37.2036,y: -9.5,z: -2.73839
3.26263,x: -37.2093,y: -9.5,z: -2.73875
3.26294,x: -37.2151,y: -9.5,z: -2.73911
3.26323,x: -37.2212,y: -9.5,z: -2.73949
3.26352,x: -37.2271,y: -9.5,z: -2.73986
3.26385,x: -37.2332,y: -9.5,z: -2.74024
3.26532,x: -37.24,y: -9.5,z: -2.74067
3.2656,x: -37.2698,y: -9.5,z: -2.74253
3.2659,x: -37.2755,y: -9.5,z: -2.74289
3.26619,x: -37.2817,y: -9.5,z: -2.74327
3.26647,x: -37.2874,y: -9.5,z: -2.74363
3.26677,x: -37.2932,y: -9.5,z: -2.74399
3.26814,x: -37.2999,y: -9.5,z: -2.74441
3.26843,x: -37.3276,y: -9.5,z: -2.74612
3.26872,x: -37.3334,y: -9.5,z: -2.74648
3.26903,x: -37.3395,y: -9.5,z: -2.74686
3.26931,x: -37.3456,y: -9.5,z: -2.74724
3.26959,x: -37.3514,y: -9.5,z: -2.7476
3.26993,x: -37.3572,y: -9.5,z: -2.74796
3.27021,x: -37.364,y: -9.5,z: -2.74838
3.27051,x: -37.3698,y: -9.5,z: -2.74874
3.2708,x: -37.3759,y: -9.5,z: -2.74912
3.27109,x: -37.3821,y: -9.5,z: -2.7495
3.27138,x: -37.3879,y: -9.5,z: -2.74986
3.27166,x: -37.3937,y: -9.5,z: -2.75022
3.272,x: -37.3994,y: -9.5,z: -2.75058
3.27228,x: -37.4064,y: -9.5,z: -2.75102
3.27257,x: -37.4122,y: -9.5,z: -2.75137
3.27289,x: -37.418,y: -9.5,z: -2.75173
3.27319,x: -37.4246,y: -9.5,z: -2.75214
3.27349,x: -37.4308,y: -9.5,z: -2.75253
3.27379,x: -37.437,y: -9.5,z: -2.75291
3.27408,x: -37.4432,y: -9.5,z: -2.7533
3.27437,x: -37.449,y: -9.5,z: -2.75366
3.27465,x: -37.4548,y: -9.5,z: -2.75402
3.27496,x: -37.4606,y: -9.5,z: -2.75438
3.27526,x: -37.467,y: -9.5,z: -2.75477
3.27554,x: -37.4731,y: -9.5,z: -2.75515
3.27584,x: -37.4789,y: -9.5,z: -2.75551
3.27612,x: -37.485,y: -9.5,z: -2.75589
3.27641,x: -37.4908,y: -9.5,z: -2.75625
3.2767,x: -37.4966,y: -9.5,z: -2.75661
3.27704,x: -37.5027,y: -9.5,z: -2.75698
3.27732,x: -37.5096,y: -9.5,z: -2.75741
3.27762,x: -37.5154,y: -9.5,z: -2.75777
3.27794,x: -37.5215,y: -9.5,z: -2.75815
3.27823,x: -37.5281,y: -9.5,z: -2.75856
3.27851,x: -37.5339,y: -9.5,z: -2.75892
3.2788,x: -37.5397,y: -9.5,z: -2.75928
3.2791,x: -37.5459,y: -9.5,z: -2.75966
3.27938,x: -37.5517,y: -9.5,z: -2.76002
3.27966,x: -37.5575,y: -9.5,z: -2.76038
3.28015,x: -37.5633,y: -9.5,z: -2.76074
3.28163,x: -37.5733,y: -9.5,z: -2.76137
3.28193,x: -37.6035,y: -9.5,z: -2.76323
3.28221,x: -37.6097,y: -9.5,z: -2.76362
3.2825,x: -37.6155,y: -9.5,z: -2.76398
3.28279,x: -37.6213,y: -9.5,z: -2.76434
3.28308,x: -37.6275,y: -9.5,z: -2.76473
3.28337,x: -37.6333,y: -9.5,z: -2.76509
3.28607,x: -37.6657,y: -9.5,z: -2.76708
3.28638,x: -37.6949,y: -9.5,z: -2.76887
3.28667,x: -37.7011,y: -9.5,z: -2.76926
3.28702,x: -37.707,y: -9.5,z: -2.76962
3.2873,x: -37.7142,y: -9.5,z: -2.77006
3.28759,x: -37.72,y: -9.5,z: -2.77042
3.2879,x: -37.7258,y: -9.5,z: -2.77078
3.28819,x: -37.7324,y: -9.5,z: -2.77118
3.2885,x: -37.7385,y: -9.5,z: -2.77156
3.28884,x: -37.7447,y: -9.5,z: -2.77194
3.28913,x: -37.7517,y: -9.5,z: -2.77237
3.28941,x: -37.7575,y: -9.5,z: -2.77273
3.2897,x: -37.7633,y: -9.5,z: -2.77309
3.29,x: -37.7694,y: -9.5,z: -2.77346
3.29029,x: -37.7755,y: -9.5,z: -2.77383
3.29058,x: -37.7815,y: -9.5,z: -2.77421
3.29089,x: -37.7873,y: -9.5,z: -2.77456
3.29118,x: -37.7939,y: -9.5,z: -2.77497
3.29146,x: -37.7997,y: -9.5,z: -2.77533
3.29175,x: -37.8055,y: -9.5,z: -2.77568
3.29205,x: -37.8118,y: -9.5,z: -2.77607
3.29233,x: -37.8176,y: -9.5,z: -2.77643
3.29262,x: -37.8235,y: -9.5,z: -2.77679
3.29293,x: -37.8293,y: -9.5,z: -2.77715
3.29323,x: -37.8358,y: -9.5,z: -2.77755
3.29352,x: -37.8419,y: -9.5,z: -2.77793
3.29382,x: -37.8478,y: -9.5,z: -2.77829
3.29415,x: -37.8546,y: -9.5,z: -2.7787
3.29444,x: -37.8608,y: -9.5,z: -2.77908
3.29473,x: -37.8669,y: -9.5,z: -2.77946
3.29503,x: -37.8729,y: -9.5,z: -2.77983
3.29532,x: -37.8789,y: -9.5,z: -2.7802
3.29562,x: -37.8849,y: -9.5,z: -2.78057
3.29596,x: -37.8911,y: -9.5,z: -2.78095
3.29748,x: -37.898,y: -9.5,z: -2.78138
3.29779,x: -37.9292,y: -9.5,z: -2.7833
3.2981,x: -37.9361,y: -9.5,z: -2.78372
3.29838,x: -37.942,y: -9.5,z: -2.78408
3.29867,x: -37.9478,y: -9.5,z: -2.78444
3.29897,x: -37.9536,y: -9.5,z: -2.7848
3.29927,x: -37.9599,y: -9.5,z: -2.78518
3.29955,x: -37.966,y: -9.5,z: -2.78556
3.29986,x: -37.9719,y: -9.5,z: -2.78592
3.30014,x: -37.9782,y: -9.5,z: -2.78631
3.30151,x: -37.9841,y: -9.5,z: -2.78667
3.3018,x: -38.0122,y: -9.5,z: -2.78839
3.30209,x: -38.0184,y: -9.5,z: -2.78877
3.30238,x: -38.0243,y: -9.5,z: -2.78913
3.30267,x: -38.0301,y: -9.5,z: -2.78948
3.30298,x: -38.0363,y: -9.5,z: -2.78986
3.30326,x: -38.0426,y: -9.5,z: -2.79024
3.30354,x: -38.0484,y: -9.5,z: -2.7906
3.30386,x: -38.0543,y: -9.5,z: -2.79096
3.30415,x: -38.0609,y: -9.5,z: -2.79136
3.30443,x: -38.0668,y: -9.5,z: -2.79172
3.30472,x: -38.0726,y: -9.5,z: -2.79208
3.3051,x: -38.0787,y: -9.5,z: -2.79245
3.3054,x: -38.0866,y: -9.5,z: -2.79293
3.30568,x: -38.0925,y: -9.5,z: -2.79329
3.30598,x: -38.0983,y: -9.5,z: -2.79365
3.30626,x: -38.1046,y: -9.5,z: -2.79403
3.30656,x: -38.1104,y: -9.5,z: -2.79438
3.30696,x: -38.1167,y: -9.5,z: -2.79477
3.30725,x: -38.125,y: -9.5,z: -2.79527
3.30754,x: -38.1308,y: -9.5,z: -2.79563
3.30785,x: -38.1369,y: -9.5,z: -2.796
3.30816,x: -38.1433,y: -9.5,z: -2.79639
3.30844,x: -38.1495,y: -9.5,z: -2.79677
3.30873,x: -38.1554,y: -9.5,z: -2.79713
3.30903,x: -38.1617,y: -9.5,z: -2.79752
3.30932,x: -38.1676,y: -9.5,z: -2.79788
3.3096,x: -38.1734,y: -9.5,z: -2.79823
3.30991,x: -38.1793,y: -9.5,z: -2.79859
3.3102,x: -38.1858,y: -9.5,z: -2.79899
3.31048,x: -38.1917,y: -9.5,z: -2.79935
3.31076,x: -38.1975,y: -9.5,z: -2.7997
3.31108,x: -38.2037,y: -9.5,z: -2.80008
3.31136,x: -38.2098,y: -9.5,z: -2.80045
3.31164,x: -38.2157,y: -9.5,z: -2.80081
3.31195,x: -38.2215,y: -9.5,z: -2.80117
3.31342,x: -38.2278,y: -9.5,z: -2.80155
3.31371,x: -38.2583,y: -9.5,z: -2.80342
3.31402,x: -38.2645,y: -9.5,z: -2.80379
3.31432,x: -38.2709,y: -9.5,z: -2.80418
3.3146,x: -38.2767,y: -9.5,z: -2.80454
3.3149,x: -38.2826,y: -9.5,z: -2.8049
3.31518,x: -38.2888,y: -9.5,z: -2.80528
3.31546,x: -38.2946,y: -9.5,z: -2.80563
3.31577,x: -38.3004,y: -9.5,z: -2.80599
3.31607,x: -38.307,y: -9.5,z: -2.80639
3.31635,x: -38.3129,y: -9.5,z: -2.80675
3.31663,x: -38.3187,y: -9.5,z: -2.80711
3.31805,x: -38.3246,y: -9.5,z: -2.80746
3.31834,x: -38.354,y: -9.5,z: -2.80925
3.31862,x: -38.3599,y: -9.5,z: -2.8096
3.31892,x: -38.3658,y: -9.5,z: -2.80996
3.31922,x: -38.3721,y: -9.5,z: -2.81034
3.31951,x: -38.3783,y: -9.5,z: -2.81071
3.3198,x: -38.3841,y: -9.5,z: -2.81107
3.32009,x: -38.3904,y: -9.5,z: -2.81145
3.32037,x: -38.3963,y: -9.5,z: -2.81181
3.32066,x: -38.4022,y: -9.5,z: -2.81216
3.32096,x: -38.408,y: -9.5,z: -2.81252
3.32124,x: -38.4143,y: -9.5,z: -2.8129
3.32154,x: -38.4201,y: -9.5,z: -2.81325
3.32184,x: -38.4263,y: -9.5,z: -2.81363
3.32213,x: -38.4326,y: -9.5,z: -2.81401
3.32241,x: -38.4385,y: -9.5,z: -2.81436
3.32269,x: -38.4444,y: -9.5,z: -2.81472
3.323,x: -38.4502,y: -9.5,z: -2.81508
3.32331,x: -38.4567,y: -9.5,z: -2.81547
3.32361,x: -38.463,y: -9.5,z: -2.81585
3.32397,x: -38.4693,y: -9.5,z: -2.81623
3.32425,x: -38.4767,y: -9.5,z: -2.81668
3.32454,x: -38.4826,y: -9.5,z: -2.81704
3.32485,x: -38.4885,y: -9.5,z: -2.81739
3.32513,x: -38.4949,y: -9.5,z: -2.81778
3.32541,x: -38.5008,y: -9.5,z: -2.81814
3.3257,x: -38.5067,y: -9.5,z: -2.8185
3.326,x: -38.5125,y: -9.5,z: -2.81885
3.32629,x: -38.5188,y: -9.5,z: -2.81923
3.32658,x: -38.5249,y: -9.5,z: -2.8196
3.32707,x: -38.5308,y: -9.5,z: -2.81995
3.32736,x: -38.5411,y: -9.5,z: -2.82058
3.32764,x: -38.5471,y: -9.5,z: -2.82094
3.32795,x: -38.5529,y: -9.5,z: -2.8213
3.32945,x: -38.5592,y: -9.5,z: -2.82168
3.32974,x: -38.5905,y: -9.5,z: -2.82357
3.33006,x: -38.5966,y: -9.5,z: -2.82394
3.33034,x: -38.603,y: -9.5,z: -2.82433
3.33062,x: -38.6088,y: -9.5,z: -2.82469
3.33093,x: -38.6147,y: -9.5,z: -2.82504
3.33121,x: -38.621,y: -9.5,z: -2.82542
3.33149,x: -38.6269,y: -9.5,z: -2.82578
3.33179,x: -38.6327,y: -9.5,z: -2.82613
3.33208,x: -38.6391,y: -9.5,z: -2.82652
3.33238,x: -38.645,y: -9.5,z: -2.82688
3.33266,x: -38.6512,y: -9.5,z: -2.82725
3.33299,x: -38.657,y: -9.5,z: -2.82761
3.33327,x: -38.6637,y: -9.5,z: -2.82801
3.33355,x: -38.6696,y: -9.5,z: -2.82837
3.33495,x: -38.6755,y: -9.5,z: -2.82872
3.33523,x: -38.7046,y: -9.5,z: -2.83047
3.33552,x: -38.7105,y: -9.5,z: -2.83083
3.33583,x: -38.7164,y: -9.5,z: -2.83118
3.33613,x: -38.723,y: -9.5,z: -2.83158
3.33642,x: -38.7294,y: -9.5,z: -2.83196
3.33672,x: -38.7353,y: -9.5,z: -2.83232
3.33705,x: -38.7425,y: -9.5,z: -2.83275
3.33734,x: -38.7484,y: -9.5,z: -2.83311
3.33762,x: -38.7543,y: -9.5,z: -2.83346
3.33793,x: -38.7602,y: -9.5,z: -2.83382
3.33823,x: -38.7667,y: -9.5,z: -2.8342
3.33851,x: -38.7729,y: -9.5,z: -2.83458
3.33883,x: -38.7788,y: -9.5,z: -2.83493
3.33911,x: -38.7853,y: -9.5,z: -2.83533
3.33939,x: -38.7913,y: -9.5,z: -2.83568
3.33968,x: -38.7972,y: -9.5,z: -2.83604
3.34001,x: -38.8032,y: -9.5,z: -2.8364
3.34031,x: -38.8099,y: -9.5,z: -2.83681
3.34061,x: -38.8162,y: -9.5,z: -2.83718
3.34095,x: -38.8226,y: -9.5,z: -2.83757
3.34125,x: -38.8298,y: -9.5,z: -2.838
3.34153,x: -38.8357,y: -9.5,z: -2.83836
3.34184,x: -38.8416,y: -9.5,z: -2.83871
3.34214,x: -38.8482,y: -9.5,z: -2.8391
3.34243,x: -38.8544,y: -9.5,z: -2.83948
3.34271,x: -38.8603,y: -9.5,z: -2.83983
3.34303,x: -38.8665,y: -9.5,z: -2.8402
3.34331,x: -38.8729,y: -9.5,z: -2.84059
3.3436,x: -38.8788,y: -9.5,z: -2.84095
3.34393,x: -38.8847,y: -9.5,z: -2.8413
3.34539,x: -38.8917,y: -9.5,z: -2.84172
3.34568,x: -38.9221,y: -9.5,z: -2.84355
3.34598,x: -38.928,y: -9.5,z: -2.84391
3.34626,x: -38.9343,y: -9.5,z: -2.84429
3.34656,x: -38.9402,y: -9.5,z: -2.84464
3.34688,x: -38.9464,y: -9.5,z: -2.84501
3.34718,x: -38.9532,y: -9.5,z: -2.84542
3.34746,x: -38.9593,y: -9.5,z: -2.84579
3.34775,x: -38.9652,y: -9.5,z: -2.84614
3.34805,x: -38.9714,y: -9.5,z: -2.84652
3.34834,x: -38.9775,y: -9.5,z: -2.84688
3.34862,x: -38.9834,y: -9.5,z: -2.84724
3.34895,x: -38.9893,y: -9.5,z: -2.84759
3.34923,x: -38.9962,y: -9.5,z: -2.848
3.34952,x: -39.0021,y: -9.5,z: -2.84836
3.34981,x: -39.008,y: -9.5,z: -2.84871
3.3501,x: -39.0143,y: -9.5,z: -2.84909
3.35146,x: -39.0202,y: -9.5,z: -2.84945
3.35175,x: -39.0487,y: -9.5,z: -2.85115
3.35205,x: -39.055,y: -9.5,z: -2.85153
3.35235,x: -39.061,y: -9.5,z: -2.85188
3.35263,x: -39.0672,y: -9.5,z: -2.85225
3.35294,x: -39.0732,y: -9.5,z: -2.85261
3.35323,x: -39.0796,y: -9.5,z: -2.85299
3.35351,x: -39.0856,y: -9.5,z: -2.85335
3.35383,x: -39.0915,y: -9.5,z: -2.8537
3.35411,x: -39.0982,y: -9.5,z: -2.8541
3.3544,x: -39.1041,y: -9.5,z: -2.85446
3.3547,x: -39.1101,y: -9.5,z: -2.85481
3.355,x: -39.1163,y: -9.5,z: -2.85518
3.35528,x: -39.1226,y: -9.5,z: -2.85556
3.35556,x: -39.1286,y: -9.5,z: -2.85591
3.35587,x: -39.1345,y: -9.5,z: -2.85627
3.35615,x: -39.1408,y: -9.5,z: -2.85664
3.35645,x: -39.1467,y: -9.5,z: -2.857
3.35674,x: -39.153,y: -9.5,z: -2.85737
3.35709,x: -39.1597,y: -9.5,z: -2.85777
3.3574,x: -39.1664,y: -9.5,z: -2.85817
3.35768,x: -39.1728,y: -9.5,z: -2.85856
3.35809,x: -39.1787,y: -9.5,z: -2.85891
3.35838,x: -39.1874,y: -9.5,z: -2.85943
3.35866,x: -39.1934,y: -9.5,z: -2.85978
3.35898,x: -39.1993,y: -9.5,z: -2.86013
3.35927,x: -39.206,y: -9.5,z: -2.86054
3.35956,x: -39.2119,y: -9.5,z: -2.86089
3.35988,x: -39.2181,y: -9.5,z: -2.86126
3.36146,x: -39.2248,y: -9.5,z: -2.86166
3.36174,x: -39.2578,y: -9.5,z: -2.86362
3.36205,x: -39.264,y: -9.5,z: -2.864
3.36233,x: -39.2701,y: -9.5,z: -2.86436
3.36262,x: -39.276,y: -9.5,z: -2.86471
3.36292,x: -39.282,y: -9.5,z: -2.86507
3.36322,x: -39.2883,y: -9.5,z: -2.86545
3.3635,x: -39.2946,y: -9.5,z: -2.86582
3.3638,x: -39.3005,y: -9.5,z: -2.86617
3.36409,x: -39.307,y: -9.5,z: -2.86656
3.36438,x: -39.3129,y: -9.5,z: -2.86692
3.36466,x: -39.3188,y: -9.5,z: -2.86727
3.36496,x: -39.3248,y: -9.5,z: -2.86762
3.36525,x: -39.3311,y: -9.5,z: -2.868
3.36554,x: -39.337,y: -9.5,z: -2.86835
3.36585,x: -39.3432,y: -9.5,z: -2.86872
3.36613,x: -39.3496,y: -9.5,z: -2.8691
3.36641,x: -39.3555,y: -9.5,z: -2.86946
3.36671,x: -39.3614,y: -9.5,z: -2.86981
3.36824,x: -39.3684,y: -9.5,z: -2.87023
3.36853,x: -39.3999,y: -9.5,z: -2.87209
3.36883,x: -39.4058,y: -9.5,z: -2.87244
3.36914,x: -39.4124,y: -9.5,z: -2.87283
3.36943,x: -39.4187,y: -9.5,z: -2.87321
3.36971,x: -39.4247,y: -9.5,z: -2.87356
3.37002,x: -39.4309,y: -9.5,z: -2.87393
3.3703,x: -39.4371,y: -9.5,z: -2.8743
3.37058,x: -39.4431,y: -9.5,z: -2.87465
3.37089,x: -39.449,y: -9.5,z: -2.875
3.37124,x: -39.4554,y: -9.5,z: -2.87538
3.37155,x: -39.4631,y: -9.5,z: -2.87583
3.37185,x: -39.4693,y: -9.5,z: -2.8762
3.37214,x: -39.4757,y: -9.5,z: -2.87658
3.37242,x: -39.4817,y: -9.5,z: -2.87693
3.37271,x: -39.4877,y: -9.5,z: -2.87729
3.37301,x: -39.4936,y: -9.5,z: -2.87764
3.37332,x: -39.5001,y: -9.5,z: -2.87802
3.37362,x: -39.5064,y: -9.5,z: -2.8784
3.37394,x: -39.5128,y: -9.5,z: -2.87878
3.37423,x: -39.5195,y: -9.5,z: -2.87917
3.37451,x: -39.5255,y: -9.5,z: -2.87953
3.3748,x: -39.5315,y: -9.5,z: -2.87988
3.3751,x: -39.5378,y: -9.5,z: -2.88026
3.37538,x: -39.5438,y: -9.5,z: -2.88061
3.37567,x: -39.5498,y: -9.5,z: -2.88097
3.37611,x: -39.5558,y: -9.5,z: -2.88132
3.37771,x: -39.5653,y: -9.5,z: -2.88188
3.37813,x: -39.5992,y: -9.5,z: -2.88389
3.37849,x: -39.6077,y: -9.5,z: -2.8844
3.37883,x: -39.6152,y: -9.5,z: -2.88484
3.37922,x: -39.6225,y: -9.5,z: -2.88527
3.37955,x: -39.6308,y: -9.5,z: -2.88576
3.37989,x: -39.6374,y: -9.5,z: -2.88616
3.38022,x: -39.6446,y: -9.5,z: -2.88658
3.38058,x: -39.6516,y: -9.5,z: -2.88699
3.38088,x: -39.659,y: -9.5,z: -2.88743
3.38121,x: -39.6655,y: -9.5,z: -2.88782
3.38153,x: -39.6724,y: -9.5,z: -2.88823
3.3819,x: -39.6793,y: -9.5,z: -2.88863
3.38228,x: -39.6871,y: -9.5,z: -2.8891
3.38261,x: -39.695,y: -9.5,z: -2.88957
3.383,x: -39.7019,y: -9.5,z: -2.88997
3.38335,x: -39.7099,y: -9.5,z: -2.89045
3.38483,x: -39.7173,y: -9.5,z: -2.89089
3.38513,x: -39.7486,y: -9.5,z: -2.89272
3.38543,x: -39.7549,y: -9.5,z: -2.89309
3.38575,x: -39.7612,y: -9.5,z: -2.89347
3.38607,x: -39.7682,y: -9.5,z: -2.89388
3.38638,x: -39.7749,y: -9.5,z: -2.89427
3.38667,x: -39.7811,y: -9.5,z: -2.89464
3.38707,x: -39.7873,y: -9.5,z: -2.895
3.38737,x: -39.7958,y: -9.5,z: -2.8955
3.38766,x: -39.802,y: -9.5,z: -2.89587
