19.1891,x: -963.35,y: -731.142,z: -12.0606
19.1895,x: -963.374,y: -731.164,z: -12.0606
19.1898,x: -963.405,y: -731.192,z: -12.0607
19.1901,x: -963.429,y: -731.214,z: -12.0608
19.1904,x: -963.452,y: -731.236,z: -12.0609
19.1907,x: -963.476,y: -731.258,z: -12.0609
19.191,x: -963.5,y: -731.28,z: -12.061
19.1913,x: -963.524,y: -731.302,z: -12.0611
19.1916,x: -963.547,y: -731.324,z: -12.0611
19.1919,x: -963.574,y: -731.349,z: -12.0612
19.1922,x: -963.599,y: -731.372,z: -12.0613
19.1925,x: -963.623,y: -731.394,z: -12.0613
19.1928,x: -963.649,y: -731.418,z: -12.0614
19.1931,x: -963.672,y: -731.439,z: -12.0615
19.1934,x: -963.695,y: -731.461,z: -12.0615
19.1937,x: -963.72,y: -731.484,z: -12.0616
19.194,x: -963.743,y: -731.505,z: -12.0617
19.1943,x: -963.766,y: -731.526,z: -12.0617
19.1947,x: -963.79,y: -731.548,z: -12.0618
19.195,x: -963.821,y: -731.578,z: -12.0619
19.1952,x: -963.845,y: -731.599,z: -12.062
19.1956,x: -963.868,y: -731.62,z: -12.062
19.1958,x: -963.893,y: -731.643,z: -12.0621
19.1961,x: -963.916,y: -731.665,z: -12.0622
19.1964,x: -963.939,y: -731.686,z: -12.0622
19.1967,x: -963.963,y: -731.709,z: -12.0623
19.197,x: -963.988,y: -731.731,z: -12.0624
19.1973,x: -964.011,y: -731.753,z: -12.0624
19.1976,x: -964.034,y: -731.774,z: -12.0625
19.1979,x: -964.058,y: -731.797,z: -12.0626
19.1982,x: -964.081,y: -731.818,z: -12.0626
19.1985,x: -964.105,y: -731.84,z: -12.0627
19.1988,x: -964.131,y: -731.864,z: -12.0628
19.1991,x: -964.154,y: -731.885,z: -12.0628
19.1994,x: -964.178,y: -731.908,z: -12.0629
19.1997,x: -964.204,y: -731.931,z: -12.063
19.2,x: -964.227,y: -731.953,z: -12.063
19.2028,x: -964.25,y: -731.974,z: -12.0631
19.2031,x: -964.481,y: -732.188,z: -12.0637
19.2034,x: -964.505,y: -732.21,z: -12.0638
19.2037,x: -964.53,y: -732.233,z: -12.0639
19.204,x: -964.553,y: -732.254,z: -12.0639
19.2043,x: -964.577,y: -732.277,z: -12.064
19.2046,x: -964.601,y: -732.299,z: -12.0641
19.2049,x: -964.627,y: -732.323,z: -12.0641
19.2052,x: -964.651,y: -732.345,z: -12.0642
19.2056,x: -964.675,y: -732.368,z: -12.0643
19.2059,x: -964.702,y: -732.392,z: -12.0643
19.2062,x: -964.726,y: -732.414,z: -12.0644
19.2065,x: -964.749,y: -732.436,z: -12.0645
19.2068,x: -964.776,y: -732.461,z: -12.0645
19.2071,x: -964.799,y: -732.483,z: -12.0646
19.2074,x: -964.823,y: -732.505,z: -12.0647
19.2077,x: -964.847,y: -732.527,z: -12.0647
19.208,x: -964.871,y: -732.549,z: -12.0648
19.2083,x: -964.895,y: -732.571,z: -12.0649
19.2086,x: -964.919,y: -732.593,z: -12.0649
19.2089,x: -964.943,y: -732.616,z: -12.065
19.2091,x: -964.968,y: -732.638,z: -12.0651
19.2095,x: -964.991,y: -732.66,z: -12.0651
19.2097,x: -965.016,y: -732.683,z: -12.0652
19.21,x: -965.039,y: -732.704,z: -12.0653
19.2103,x: -965.062,y: -732.726,z: -12.0653
19.2106,x: -965.086,y: -732.748,z: -12.0654
19.2109,x: -965.111,y: -732.771,z: -12.0655
19.2112,x: -965.134,y: -732.792,z: -12.0655
19.2115,x: -965.158,y: -732.815,z: -12.0656
19.2118,x: -965.183,y: -732.837,z: -12.0657
19.2121,x: -965.206,y: -732.859,z: -12.0657
19.2124,x: -965.229,y: -732.88,z: -12.0658
19.2127,x: -965.254,y: -732.903,z: -12.0659
19.213,x: -965.277,y: -732.924,z: -12.0659
19.2133,x: -965.3,y: -732.946,z: -12.066
19.2136,x: -965.323,y: -732.967,z: -12.0661
19.2139,x: -965.349,y: -732.991,z: -12.0661
19.2141,x: -965.372,y: -733.012,z: -12.0662
19.2145,x: -965.395,y: -733.034,z: -12.0663
19.2147,x: -965.42,y: -733.057,z: -12.0663
19.215,x: -965.443,y: -733.079,z: -12.0664
19.2153,x: -965.466,y: -733.1,z: -12.0665
19.2156,x: -965.491,y: -733.122,z: -12.0665
19.2159,x: -965.514,y: -733.144,z: -12.0666
19.2174,x: -965.539,y: -733.167,z: -12.0667
19.2186,x: -965.658,y: -733.277,z: -12.067
19.2189,x: -965.757,y: -733.368,z: -12.0673
19.2192,x: -965.78,y: -733.39,z: -12.0673
19.2195,x: -965.803,y: -733.411,z: -12.0674
19.2198,x: -965.829,y: -733.436,z: -12.0675
19.2201,x: -965.853,y: -733.458,z: -12.0675
19.2204,x: -965.876,y: -733.479,z: -12.0676
19.2207,x: -965.902,y: -733.503,z: -12.0677
19.221,x: -965.925,y: -733.525,z: -12.0677
19.2213,x: -965.948,y: -733.546,z: -12.0678
19.2216,x: -965.974,y: -733.57,z: -12.0679
19.2219,x: -966,y: -733.594,z: -12.0679
19.2222,x: -966.025,y: -733.617,z: -12.068
19.2226,x: -966.049,y: -733.639,z: -12.0681
19.2229,x: -966.077,y: -733.665,z: -12.0682
19.2232,x: -966.102,y: -733.688,z: -12.0682
19.2235,x: -966.126,y: -733.71,z: -12.0683
19.2238,x: -966.152,y: -733.735,z: -12.0684
19.2241,x: -966.176,y: -733.757,z: -12.0684
19.2244,x: -966.2,y: -733.779,z: -12.0685
19.2247,x: -966.225,y: -733.802,z: -12.0686
19.225,x: -966.249,y: -733.824,z: -12.0686
19.2253,x: -966.273,y: -733.846,z: -12.0687
19.2256,x: -966.298,y: -733.869,z: -12.0688
19.2259,x: -966.321,y: -733.891,z: -12.0688
19.2262,x: -966.345,y: -733.913,z: -12.0689
19.2266,x: -966.369,y: -733.936,z: -12.069
19.2269,x: -966.399,y: -733.963,z: -12.0691
19.2271,x: -966.422,y: -733.984,z: -12.0691
19.2274,x: -966.445,y: -734.006,z: -12.0692
19.2277,x: -966.47,y: -734.029,z: -12.0692
19.228,x: -966.494,y: -734.051,z: -12.0693
19.2283,x: -966.517,y: -734.073,z: -12.0694
19.2286,x: -966.541,y: -734.095,z: -12.0694
19.2289,x: -966.565,y: -734.117,z: -12.0695
19.2292,x: -966.588,y: -734.138,z: -12.0696
19.2295,x: -966.612,y: -734.16,z: -12.0696
19.2298,x: -966.639,y: -734.185,z: -12.0697
19.2301,x: -966.662,y: -734.206,z: -12.0698
19.2304,x: -966.686,y: -734.229,z: -12.0698
19.2307,x: -966.711,y: -734.252,z: -12.0699
19.231,x: -966.734,y: -734.273,z: -12.07
19.2313,x: -966.757,y: -734.295,z: -12.07
19.2316,x: -966.783,y: -734.318,z: -12.0701
19.2319,x: -966.807,y: -734.341,z: -12.0702
19.2334,x: -966.831,y: -734.363,z: -12.0702
19.2348,x: -966.951,y: -734.474,z: -12.0706
19.2351,x: -967.066,y: -734.58,z: -12.0709
19.2354,x: -967.089,y: -734.602,z: -12.071
19.2357,x: -967.115,y: -734.626,z: -12.071
19.236,x: -967.14,y: -734.649,z: -12.0711
19.2363,x: -967.163,y: -734.67,z: -12.0712
19.2366,x: -967.186,y: -734.692,z: -12.0712
19.2369,x: -967.211,y: -734.714,z: -12.0713
19.2372,x: -967.234,y: -734.736,z: -12.0714
19.2375,x: -967.258,y: -734.758,z: -12.0714
19.2378,x: -967.285,y: -734.783,z: -12.0715
19.2381,x: -967.31,y: -734.806,z: -12.0716
19.2384,x: -967.333,y: -734.828,z: -12.0716
19.2387,x: -967.36,y: -734.852,z: -12.0717
19.2391,x: -967.384,y: -734.875,z: -12.0718
19.2394,x: -967.411,y: -734.9,z: -12.0719
19.2397,x: -967.437,y: -734.924,z: -12.0719
19.24,x: -967.462,y: -734.947,z: -12.072
19.2403,x: -967.485,y: -734.969,z: -12.0721
19.2406,x: -967.509,y: -734.99,z: -12.0721
19.2409,x: -967.535,y: -735.015,z: -12.0722
19.2412,x: -967.558,y: -735.036,z: -12.0723
19.2415,x: -967.581,y: -735.057,z: -12.0723
19.2418,x: -967.608,y: -735.083,z: -12.0724
19.2421,x: -967.632,y: -735.104,z: -12.0725
19.2424,x: -967.656,y: -735.127,z: -12.0725
19.2427,x: -967.681,y: -735.15,z: -12.0726
19.243,x: -967.704,y: -735.171,z: -12.0727
19.2433,x: -967.727,y: -735.193,z: -12.0727
19.2436,x: -967.75,y: -735.214,z: -12.0728
19.2439,x: -967.775,y: -735.237,z: -12.0729
19.2442,x: -967.798,y: -735.258,z: -12.0729
19.2445,x: -967.821,y: -735.28,z: -12.073
19.2448,x: -967.848,y: -735.305,z: -12.0731
19.2451,x: -967.872,y: -735.326,z: -12.0731
19.2454,x: -967.895,y: -735.348,z: -12.0732
19.2457,x: -967.92,y: -735.371,z: -12.0733
19.246,x: -967.943,y: -735.392,z: -12.0733
19.2462,x: -967.966,y: -735.414,z: -12.0734
19.2465,x: -967.99,y: -735.435,z: -12.0735
19.2468,x: -968.014,y: -735.458,z: -12.0735
19.2471,x: -968.039,y: -735.481,z: -12.0736
19.2474,x: -968.062,y: -735.502,z: -12.0737
19.2477,x: -968.087,y: -735.525,z: -12.0737
19.248,x: -968.11,y: -735.547,z: -12.0738
19.2495,x: -968.133,y: -735.568,z: -12.0739
19.2498,x: -968.254,y: -735.681,z: -12.0742
19.2501,x: -968.278,y: -735.702,z: -12.0743
19.2513,x: -968.301,y: -735.724,z: -12.0743
19.2516,x: -968.402,y: -735.818,z: -12.0746
19.2519,x: -968.427,y: -735.84,z: -12.0747
19.2522,x: -968.45,y: -735.862,z: -12.0747
19.2525,x: -968.473,y: -735.883,z: -12.0748
19.2528,x: -968.498,y: -735.906,z: -12.0749
19.2531,x: -968.521,y: -735.928,z: -12.0749
19.2535,x: -968.545,y: -735.949,z: -12.075
19.2538,x: -968.574,y: -735.977,z: -12.0751
19.2541,x: -968.599,y: -735.999,z: -12.0751
19.2543,x: -968.622,y: -736.021,z: -12.0752
19.2547,x: -968.647,y: -736.044,z: -12.0753
19.255,x: -968.671,y: -736.067,z: -12.0753
19.2568,x: -968.814,y: -736.199,z: -12.0757
19.2571,x: -968.842,y: -736.225,z: -12.0758
19.2574,x: -968.865,y: -736.246,z: -12.0759
19.2577,x: -968.89,y: -736.269,z: -12.0759
19.258,x: -968.915,y: -736.292,z: -12.076
19.2582,x: -968.938,y: -736.313,z: -12.0761
19.2586,x: -968.961,y: -736.335,z: -12.0761
19.2588,x: -968.985,y: -736.357,z: -12.0762
19.2591,x: -969.008,y: -736.379,z: -12.0763
19.2594,x: -969.031,y: -736.4,z: -12.0763
19.2597,x: -969.057,y: -736.424,z: -12.0764
19.26,x: -969.08,y: -736.445,z: -12.0765
19.2603,x: -969.104,y: -736.468,z: -12.0765
19.2606,x: -969.128,y: -736.489,z: -12.0766
19.2609,x: -969.152,y: -736.512,z: -12.0767
19.2612,x: -969.175,y: -736.533,z: -12.0767
19.2615,x: -969.198,y: -736.554,z: -12.0768
19.2618,x: -969.225,y: -736.579,z: -12.0769
19.2621,x: -969.248,y: -736.6,z: -12.0769
19.2624,x: -969.271,y: -736.622,z: -12.077
19.2627,x: -969.298,y: -736.647,z: -12.0771
19.263,x: -969.322,y: -736.669,z: -12.0771
19.2633,x: -969.345,y: -736.69,z: -12.0772
19.2636,x: -969.368,y: -736.712,z: -12.0773
19.2639,x: -969.393,y: -736.735,z: -12.0773
19.2654,x: -969.416,y: -736.756,z: -12.0774
19.2657,x: -969.538,y: -736.869,z: -12.0777
19.266,x: -969.561,y: -736.89,z: -12.0778
19.2662,x: -969.585,y: -736.913,z: -12.0779
19.2666,x: -969.608,y: -736.934,z: -12.0779
19.2668,x: -969.633,y: -736.957,z: -12.078
19.2682,x: -969.656,y: -736.978,z: -12.0781
19.2686,x: -969.77,y: -737.084,z: -12.0784
19.269,x: -969.797,y: -737.108,z: -12.0784
19.2693,x: -969.828,y: -737.137,z: -12.0785
19.2696,x: -969.851,y: -737.159,z: -12.0786
19.2699,x: -969.877,y: -737.183,z: -12.0787
19.2701,x: -969.9,y: -737.204,z: -12.0787
19.2704,x: -969.923,y: -737.226,z: -12.0788
19.2707,x: -969.948,y: -737.248,z: -12.0789
19.271,x: -969.971,y: -737.27,z: -12.0789
19.2713,x: -969.994,y: -737.291,z: -12.079
19.2716,x: -970.019,y: -737.315,z: -12.0791
19.2719,x: -970.043,y: -737.337,z: -12.0791
19.2723,x: -970.069,y: -737.361,z: -12.0792
19.2726,x: -970.094,y: -737.384,z: -12.0793
19.2729,x: -970.122,y: -737.41,z: -12.0793
19.2732,x: -970.149,y: -737.435,z: -12.0794
19.2735,x: -970.172,y: -737.456,z: -12.0795
19.2738,x: -970.197,y: -737.479,z: -12.0796
19.2741,x: -970.22,y: -737.5,z: -12.0796
19.2744,x: -970.243,y: -737.522,z: -12.0797
19.2747,x: -970.27,y: -737.547,z: -12.0798
19.275,x: -970.294,y: -737.569,z: -12.0798
19.2753,x: -970.318,y: -737.591,z: -12.0799
19.2756,x: -970.342,y: -737.614,z: -12.08
19.2759,x: -970.366,y: -737.636,z: -12.08
19.2762,x: -970.389,y: -737.657,z: -12.0801
19.2765,x: -970.413,y: -737.679,z: -12.0801
19.2768,x: -970.437,y: -737.701,z: -12.0802
19.2771,x: -970.462,y: -737.724,z: -12.0803
19.2774,x: -970.485,y: -737.746,z: -12.0803
19.2777,x: -970.509,y: -737.768,z: -12.0804
19.278,x: -970.533,y: -737.791,z: -12.0805
19.2783,x: -970.557,y: -737.813,z: -12.0805
19.2786,x: -970.58,y: -737.834,z: -12.0806
19.2789,x: -970.607,y: -737.859,z: -12.0807
19.2792,x: -970.63,y: -737.88,z: -12.0807
19.2795,x: -970.654,y: -737.902,z: -12.0808
19.2798,x: -970.68,y: -737.926,z: -12.0809
19.2801,x: -970.703,y: -737.948,z: -12.0809
19.2816,x: -970.726,y: -737.969,z: -12.081
19.2819,x: -970.848,y: -738.082,z: -12.0813
19.2821,x: -970.871,y: -738.104,z: -12.0814
19.2824,x: -970.894,y: -738.125,z: -12.0815
19.2828,x: -970.919,y: -738.147,z: -12.0815
19.283,x: -970.944,y: -738.171,z: -12.0816
19.2833,x: -970.967,y: -738.192,z: -12.0817
19.2846,x: -970.991,y: -738.214,z: -12.0817
19.2849,x: -971.091,y: -738.307,z: -12.082
19.2851,x: -971.114,y: -738.329,z: -12.0821
19.2855,x: -971.137,y: -738.35,z: -12.0821
19.2857,x: -971.163,y: -738.373,z: -12.0822
19.286,x: -971.186,y: -738.395,z: -12.0823
19.2863,x: -971.21,y: -738.417,z: -12.0823
19.2866,x: -971.234,y: -738.439,z: -12.0824
19.2869,x: -971.257,y: -738.461,z: -12.0825
19.2872,x: -971.281,y: -738.483,z: -12.0825
19.2875,x: -971.304,y: -738.504,z: -12.0826
19.2878,x: -971.328,y: -738.527,z: -12.0827
19.2881,x: -971.351,y: -738.548,z: -12.0827
19.2884,x: -971.374,y: -738.569,z: -12.0828
19.2888,x: -971.406,y: -738.599,z: -12.0829
19.2891,x: -971.434,y: -738.624,z: -12.083
19.2894,x: -971.458,y: -738.647,z: -12.083
19.2897,x: -971.485,y: -738.672,z: -12.0831
19.29,x: -971.508,y: -738.694,z: -12.0832
19.2903,x: -971.533,y: -738.716,z: -12.0832
19.2906,x: -971.559,y: -738.741,z: -12.0833
19.2909,x: -971.582,y: -738.762,z: -12.0834
19.2912,x: -971.607,y: -738.785,z: -12.0834
19.2916,x: -971.63,y: -738.806,z: -12.0835
19.2919,x: -971.66,y: -738.834,z: -12.0836
19.2922,x: -971.684,y: -738.856,z: -12.0836
19.2925,x: -971.707,y: -738.877,z: -12.0837
19.2928,x: -971.731,y: -738.9,z: -12.0838
19.2931,x: -971.755,y: -738.922,z: -12.0838
19.2934,x: -971.778,y: -738.943,z: -12.0839
19.2937,x: -971.803,y: -738.967,z: -12.084
19.2939,x: -971.826,y: -738.988,z: -12.084
19.2942,x: -971.849,y: -739.01,z: -12.0841
19.2945,x: -971.873,y: -739.031,z: -12.0842
19.2948,x: -971.898,y: -739.055,z: -12.0842
19.2951,x: -971.922,y: -739.076,z: -12.0843
19.2954,x: -971.945,y: -739.098,z: -12.0844
19.2957,x: -971.97,y: -739.121,z: -12.0844
19.296,x: -971.995,y: -739.144,z: -12.0845
19.2975,x: -972.018,y: -739.165,z: -12.0846
19.2978,x: -972.138,y: -739.277,z: -12.0849
19.2981,x: -972.161,y: -739.298,z: -12.085
19.2984,x: -972.184,y: -739.32,z: -12.085
19.2987,x: -972.209,y: -739.343,z: -12.0851
19.299,x: -972.232,y: -739.364,z: -12.0852
19.2993,x: -972.255,y: -739.385,z: -12.0852
19.2996,x: -972.28,y: -739.408,z: -12.0853
19.2999,x: -972.307,y: -739.433,z: -12.0854
19.3002,x: -972.331,y: -739.455,z: -12.0854
19.3016,x: -972.354,y: -739.477,z: -12.0855
19.3019,x: -972.473,y: -739.587,z: -12.0858
19.3022,x: -972.496,y: -739.608,z: -12.0859
19.3025,x: -972.519,y: -739.629,z: -12.0859
19.3028,x: -972.543,y: -739.652,z: -12.086
19.3031,x: -972.568,y: -739.675,z: -12.0861
19.3034,x: -972.591,y: -739.696,z: -12.0861
19.3037,x: -972.617,y: -739.72,z: -12.0862
19.304,x: -972.643,y: -739.744,z: -12.0863
19.3043,x: -972.666,y: -739.765,z: -12.0863
19.3046,x: -972.69,y: -739.788,z: -12.0864
19.3049,x: -972.716,y: -739.812,z: -12.0865
19.3053,x: -972.739,y: -739.833,z: -12.0865
19.3056,x: -972.766,y: -739.858,z: -12.0866
19.3059,x: -972.793,y: -739.883,z: -12.0867
19.3062,x: -972.816,y: -739.905,z: -12.0868
19.3065,x: -972.839,y: -739.926,z: -12.0868
19.3068,x: -972.865,y: -739.95,z: -12.0869
19.3071,x: -972.888,y: -739.972,z: -12.087
19.3074,x: -972.912,y: -739.994,z: -12.087
19.3077,x: -972.936,y: -740.016,z: -12.0871
19.308,x: -972.962,y: -740.04,z: -12.0872
19.3083,x: -972.986,y: -740.062,z: -12.0872
19.3086,x: -973.01,y: -740.084,z: -12.0873
19.3089,x: -973.034,y: -740.106,z: -12.0874
19.3092,x: -973.058,y: -740.128,z: -12.0874
19.3095,x: -973.081,y: -740.151,z: -12.0875
19.3098,x: -973.107,y: -740.174,z: -12.0876
19.3101,x: -973.132,y: -740.197,z: -12.0876
19.3104,x: -973.156,y: -740.219,z: -12.0877
19.3107,x: -973.18,y: -740.242,z: -12.0878
19.311,x: -973.204,y: -740.264,z: -12.0878
19.3113,x: -973.227,y: -740.286,z: -12.0879
19.3116,x: -973.251,y: -740.308,z: -12.088
19.312,x: -973.283,y: -740.337,z: -12.088
19.3135,x: -973.309,y: -740.361,z: -12.0881
19.3138,x: -973.434,y: -740.477,z: -12.0885
19.3141,x: -973.459,y: -740.5,z: -12.0885
19.3144,x: -973.483,y: -740.522,z: -12.0886
19.3147,x: -973.508,y: -740.546,z: -12.0887
19.315,x: -973.532,y: -740.568,z: -12.0887
19.3153,x: -973.556,y: -740.59,z: -12.0888
19.3156,x: -973.58,y: -740.612,z: -12.0889
19.3159,x: -973.604,y: -740.634,z: -12.0889
19.3162,x: -973.628,y: -740.657,z: -12.089
19.3165,x: -973.653,y: -740.679,z: -12.0891
19.3168,x: -973.679,y: -740.704,z: -12.0891
19.318,x: -973.702,y: -740.725,z: -12.0892
19.3183,x: -973.801,y: -740.817,z: -12.0895
19.3187,x: -973.825,y: -740.839,z: -12.0895
19.319,x: -973.852,y: -740.864,z: -12.0896
19.3193,x: -973.875,y: -740.886,z: -12.0897
19.3196,x: -973.898,y: -740.907,z: -12.0897
19.3199,x: -973.926,y: -740.932,z: -12.0898
19.3202,x: -973.949,y: -740.954,z: -12.0899
19.3205,x: -973.972,y: -740.975,z: -12.0899
19.3208,x: -973.997,y: -740.999,z: -12.09
19.321,x: -974.02,y: -741.02,z: -12.0901
19.3213,x: -974.043,y: -741.042,z: -12.0901
19.3216,x: -974.068,y: -741.064,z: -12.0902
19.322,x: -974.092,y: -741.087,z: -12.0903
19.3223,x: -974.118,y: -741.111,z: -12.0903
19.3226,x: -974.143,y: -741.134,z: -12.0904
19.3229,x: -974.167,y: -741.156,z: -12.0905
19.3231,x: -974.191,y: -741.178,z: -12.0905
19.3235,x: -974.214,y: -741.2,z: -12.0906
19.3237,x: -974.239,y: -741.222,z: -12.0907
19.324,x: -974.262,y: -741.244,z: -12.0907
19.3243,x: -974.285,y: -741.266,z: -12.0908
19.3247,x: -974.311,y: -741.29,z: -12.0909
19.325,x: -974.338,y: -741.315,z: -12.0909
19.3253,x: -974.362,y: -741.336,z: -12.091
19.3256,x: -974.385,y: -741.358,z: -12.0911
19.3259,x: -974.41,y: -741.381,z: -12.0911
19.3261,x: -974.434,y: -741.403,z: -12.0912
19.3265,x: -974.457,y: -741.424,z: -12.0913
19.3267,x: -974.482,y: -741.447,z: -12.0913
19.327,x: -974.506,y: -741.47,z: -12.0914
19.3273,x: -974.529,y: -741.491,z: -12.0915
19.3276,x: -974.553,y: -741.513,z: -12.0915
19.3279,x: -974.577,y: -741.536,z: -12.0916
19.3294,x: -974.6,y: -741.557,z: -12.0916
19.3297,x: -974.721,y: -741.669,z: -12.092
19.33,x: -974.744,y: -741.69,z: -12.092
19.3303,x: -974.767,y: -741.712,z: -12.0921
19.3306,x: -974.791,y: -741.734,z: -12.0922
19.3309,x: -974.816,y: -741.757,z: -12.0922
19.3312,x: -974.839,y: -741.779,z: -12.0923
19.3315,x: -974.862,y: -741.8,z: -12.0924
19.3318,x: -974.89,y: -741.826,z: -12.0924
19.3321,x: -974.914,y: -741.848,z: -12.0925
19.3324,x: -974.937,y: -741.869,z: -12.0926
19.3327,x: -974.961,y: -741.891,z: -12.0926
19.333,x: -974.986,y: -741.915,z: -12.0927
19.3333,x: -975.01,y: -741.937,z: -12.0928
19.3336,x: -975.033,y: -741.958,z: -12.0928
19.3353,x: -975.058,y: -741.981,z: -12.0929
19.3356,x: -975.198,y: -742.111,z: -12.0933
19.3359,x: -975.222,y: -742.133,z: -12.0934
19.3362,x: -975.246,y: -742.155,z: -12.0934
19.3365,x: -975.27,y: -742.177,z: -12.0935
19.3368,x: -975.295,y: -742.201,z: -12.0936
19.3371,x: -975.319,y: -742.223,z: -12.0936
19.3374,x: -975.343,y: -742.245,z: -12.0937
19.3377,x: -975.367,y: -742.267,z: -12.0937
19.338,x: -975.391,y: -742.29,z: -12.0938
19.3383,x: -975.415,y: -742.312,z: -12.0939
19.3386,x: -975.438,y: -742.334,z: -12.0939
19.3389,x: -975.463,y: -742.356,z: -12.094
19.3392,x: -975.491,y: -742.383,z: -12.0941
19.3395,x: -975.516,y: -742.405,z: -12.0942
19.3398,x: -975.541,y: -742.429,z: -12.0942
19.3401,x: -975.565,y: -742.451,z: -12.0943
19.3404,x: -975.589,y: -742.473,z: -12.0944
19.3407,x: -975.613,y: -742.496,z: -12.0944
19.341,x: -975.637,y: -742.518,z: -12.0945
19.3413,x: -975.66,y: -742.539,z: -12.0945
19.3417,x: -975.688,y: -742.565,z: -12.0946
19.342,x: -975.714,y: -742.589,z: -12.0947
19.3422,x: -975.737,y: -742.611,z: -12.0948
19.3426,x: -975.761,y: -742.633,z: -12.0948
19.3428,x: -975.786,y: -742.655,z: -12.0949
19.3431,x: -975.809,y: -742.677,z: -12.095
19.3434,x: -975.833,y: -742.699,z: -12.095
19.3437,x: -975.857,y: -742.722,z: -12.0951
19.344,x: -975.882,y: -742.744,z: -12.0952
19.3456,x: -975.905,y: -742.766,z: -12.0952
19.3458,x: -976.029,y: -742.881,z: -12.0956
19.3461,x: -976.052,y: -742.902,z: -12.0956
19.3464,x: -976.075,y: -742.924,z: -12.0957
19.3467,x: -976.1,y: -742.947,z: -12.0958
19.347,x: -976.123,y: -742.968,z: -12.0958
19.3473,x: -976.147,y: -742.99,z: -12.0959
19.3476,x: -976.171,y: -743.012,z: -12.0959
19.3479,x: -976.196,y: -743.035,z: -12.096
19.3482,x: -976.219,y: -743.057,z: -12.0961
19.3485,x: -976.242,y: -743.079,z: -12.0961
19.3488,x: -976.267,y: -743.102,z: -12.0962
19.3491,x: -976.29,y: -743.123,z: -12.0963
19.3494,x: -976.314,y: -743.145,z: -12.0963
19.3497,x: -976.339,y: -743.168,z: -12.0964
19.35,x: -976.364,y: -743.191,z: -12.0965
19.3512,x: -976.387,y: -743.213,z: -12.0965
19.3516,x: -976.488,y: -743.306,z: -12.0968
19.3519,x: -976.521,y: -743.337,z: -12.0969
19.3522,x: -976.544,y: -743.358,z: -12.097
19.3525,x: -976.568,y: -743.381,z: -12.097
19.3528,x: -976.593,y: -743.403,z: -12.0971
19.3531,x: -976.617,y: -743.425,z: -12.0972
19.3534,x: -976.642,y: -743.449,z: -12.0972
19.3537,x: -976.666,y: -743.471,z: -12.0973
19.354,x: -976.69,y: -743.493,z: -12.0974
19.3543,x: -976.714,y: -743.515,z: -12.0974
19.3546,x: -976.738,y: -743.538,z: -12.0975
19.3549,x: -976.762,y: -743.56,z: -12.0976
19.3552,x: -976.786,y: -743.582,z: -12.0976
19.3556,x: -976.81,y: -743.605,z: -12.0977
19.3559,x: -976.841,y: -743.634,z: -12.0978
19.3562,x: -976.866,y: -743.656,z: -12.0978
19.3565,x: -976.889,y: -743.677,z: -12.0979
19.3568,x: -976.917,y: -743.704,z: -12.098
19.3571,x: -976.941,y: -743.726,z: -12.098
19.3574,x: -976.964,y: -743.747,z: -12.0981
19.3577,x: -976.989,y: -743.77,z: -12.0982
19.358,x: -977.012,y: -743.792,z: -12.0982
19.3583,x: -977.036,y: -743.814,z: -12.0983
19.3586,x: -977.06,y: -743.836,z: -12.0984
19.3589,x: -977.086,y: -743.86,z: -12.0984
19.3592,x: -977.109,y: -743.882,z: -12.0985
19.3595,x: -977.132,y: -743.903,z: -12.0986
19.3598,x: -977.157,y: -743.926,z: -12.0986
19.3601,x: -977.181,y: -743.948,z: -12.0987
19.3616,x: -977.204,y: -743.969,z: -12.0988
19.3619,x: -977.327,y: -744.084,z: -12.0991
19.3622,x: -977.351,y: -744.106,z: -12.0992
19.3625,x: -977.374,y: -744.127,z: -12.0992
19.3627,x: -977.399,y: -744.15,z: -12.0993
19.363,x: -977.422,y: -744.172,z: -12.0994
19.3633,x: -977.445,y: -744.193,z: -12.0994
19.3636,x: -977.469,y: -744.215,z: -12.0995
19.3639,x: -977.493,y: -744.237,z: -12.0996
19.3642,x: -977.518,y: -744.26,z: -12.0996
19.3645,x: -977.541,y: -744.282,z: -12.0997
19.3648,x: -977.568,y: -744.307,z: -12.0998
19.3651,x: -977.591,y: -744.328,z: -12.0998
19.3654,x: -977.614,y: -744.35,z: -12.0999
19.3657,x: -977.639,y: -744.373,z: -12.1
19.366,x: -977.663,y: -744.395,z: -12.1
19.3663,x: -977.686,y: -744.416,z: -12.1001
19.3668,x: -977.71,y: -744.439,z: -12.1001
19.3682,x: -977.748,y: -744.474,z: -12.1003
19.3685,x: -977.864,y: -744.582,z: -12.1006
19.3688,x: -977.89,y: -744.605,z: -12.1006
19.3691,x: -977.914,y: -744.628,z: -12.1007
19.3694,x: -977.938,y: -744.65,z: -12.1008
19.3697,x: -977.962,y: -744.672,z: -12.1008
19.37,x: -977.986,y: -744.694,z: -12.1009
19.3703,x: -978.011,y: -744.718,z: -12.101
19.3706,x: -978.035,y: -744.74,z: -12.101
19.3709,x: -978.059,y: -744.762,z: -12.1011
19.3712,x: -978.083,y: -744.784,z: -12.1012
19.3715,x: -978.107,y: -744.806,z: -12.1012
19.3718,x: -978.131,y: -744.828,z: -12.1013
19.3721,x: -978.156,y: -744.852,z: -12.1014
19.3724,x: -978.183,y: -744.877,z: -12.1014
