,18 x: 8.31204,y: -8.24609,z: 62.6471
,19 x: 9.42027,y: -8.75449,z: 65.2659
,21 x: 5.86068,y: -7.80893,z: 54.938
,22 x: 8.25538,y: -8.52928,z: 51.8232
,23 x: 8.67306,y: -7.25389,z: 47.8291
,24 x: 8.05614,y: -6.72891,z: 45.0557
,25 x: 7.88668,y: -7.06587,z: 58.6339
,26 x: 8.31204,y: -8.24609,z: 62.6471
,27 x: 9.42027,y: -8.75449,z: 65.2659
,29 x: 5.86068,y: -7.80893,z: 54.938
,30 x: 8.25538,y: -8.52928,z: 51.8232
,31 x: 8.67306,y: -7.25389,z: 47.8291
,32 x: 8.05614,y: -6.72891,z: 45.0557
,33 x: 7.88668,y: -7.06587,z: 58.6339
,34 x: 8.31204,y: -8.24609,z: 62.6471
,35 x: 9.42027,y: -8.75449,z: 65.2659

0.895999,
,0 x: 0,y: -20,z: 0
,5 x: 5.88833,y: -7.80679,z: 55.2357
,6 x: 7.80294,y: -8.54426,z: 51.8039
,7 x: 7.64093,y: -7.28875,z: 47.7846
,8 x: 6.63585,y: -6.77782,z: 45.1255
,9 x: 8.42152,y: -7.05384,z: 58.5898
,10 x: 9.40343,y: -8.22626,z: 62.5066
,11 x: 10.8664,y: -8.73265,z: 64.9456
,13 x: 5.88833,y: -7.80679,z: 55.2357
,14 x: 7.80294,y: -8.54426,z: 51.8039
,15 x: 7.64093,y: -7.28875,z: 47.7846
,16 x: 6.63585,y: -6.77782,z: 45.1255
,17 x: 8.42152,y: -7.05384,z: 58.5898
,18 x: 9.40343,y: -8.22626,z: 62.5066
,19 x: 10.8664,y: -8.73265,z: 64.9456
,21 x: 5.88833,y: -7.80679,z: 55.2357
,22 x: 7.80294,y: -8.54426,z: 51.8039
,23 x: 7.64093,y: -7.28875,z: 47.7846
,24 x: 6.63585,y: -6.77782,z: 45.1255
,25 x: 8.42152,y: -7.05384,z: 58.5898
,26 x: 9.40343,y: -8.22626,z: 62.5066
,27 x: 10.8664,y: -8.73265,z: 64.9456
,29 x: 5.88833,y: -7.80679,z: 55.2357
,30 x: 7.80294,y: -8.54426,z: 51.8039
,31 x: 7.64093,y: -7.28875,z: 47.7846
,32 x: 6.63585,y: -6.77782,z: 45.1255
,33 x: 8.42152,y: -7.05384,z: 58.5898
,34 x: 9.40343,y: -8.22626,z: 62.5066
,35 x: 10.8664,y: -8.73265,z: 64.9456

0.911999,
,0 x: 0,y: -20,z: 0
,5 x: 5.96102,y: -7.8043,z: 55.5449
,6 x: 7.32939,y: -8.56121,z: 51.8603
,7 x: 6.55947,y: -7.32939,z: 47.9053
,8 x: 5.16361,y: -6.83565,z: 45.426
,9 x: 8.97037,y: -7.03835,z: 58.4619
,10 x: 10.5202,y: -8.19942,z: 62.1934
,11 x: 12.3233,y: -8.70196,z: 64.3928
,13 x: 5.96102,y: -7.8043,z: 55.5449
,14 x: 7.32939,y: -8.56121,z: 51.8603
,15 x: 6.55947,y: -7.32939,z: 47.9053
,16 x: 5.16361,y: -6.83565,z: 45.426
,17 x: 8.97037,y: -7.03835,z: 58.4619
,18 x: 10.5202,y: -8.19942,z: 62.1934
,19 x: 12.3233,y: -8.70196,z: 64.3928
,21 x: 5.96102,y: -7.8043,z: 55.5449
,22 x: 7.32939,y: -8.56121,z: 51.8603
,23 x: 6.55947,y: -7.32939,z: 47.9053
,24 x: 5.16361,y: -6.83565,z: 45.426
,25 x: 8.97037,y: -7.03835,z: 58.4619
,26 x: 10.5202,y: -8.19942,z: 62.1934
,27 x: 12.3233,y: -8.70196,z: 64.3928
,29 x: 5.96102,y: -7.8043,z: 55.5449
,30 x: 7.32939,y: -8.56121,z: 51.8603
,31 x: 6.55947,y: -7.32939,z: 47.9053
,32 x: 5.16361,y: -6.83565,z: 45.426
,33 x: 8.97037,y: -7.03835,z: 58.4619
,34 x: 10.5202,y: -8.19942,z: 62.1934
,35 x: 12.3233,y: -8.70196,z: 64.3928

0.927999,
,0 x: 0,y: -20,z: 0
,5 x: 6.06142,y: -7.80195,z: 55.8109
,6 x: 6.91844,y: -8.57733,z: 51.9734
,7 x: 5.61794,y: -7.36845,z: 48.1504
,8 x: 3.89685,y: -6.89146,z: 45.8793
,9 x: 9.43762,y: -7.02236,z: 58.2833
,10 x: 11.4701,y: -8.17093,z: 61.7818
,11 x: 13.5444,y: -8.66905,z: 63.7296
,13 x: 6.06142,y: -7.80195,z: 55.8109
,14 x: 6.91844,y: -8.57733,z: 51.9734
,15 x: 5.61794,y: -7.36845,z: 48.1504
,16 x: 3.89685,y: -6.89146,z: 45.8793
,17 x: 9.43762,y: -7.02236,z: 58.2833
,18 x: 11.4701,y: -8.17093,z: 61.7818
,19 x: 13.5444,y: -8.66905,z: 63.7296
,21 x: 6.06142,y: -7.80195,z: 55.8109
,22 x: 6.91844,y: -8.57733,z: 51.9734
,23 x: 5.61794,y: -7.36845,z: 48.1504
,24 x: 3.89685,y: -6.89146,z: 45.8793
,25 x: 9.43762,y: -7.02236,z: 58.2833
,26 x: 11.4701,y: -8.17093,z: 61.7818
,27 x: 13.5444,y: -8.66905,z: 63.7296
,29 x: 6.06142,y: -7.80195,z: 55.8109
,30 x: 6.91844,y: -8.57733,z: 51.9734
,31 x: 5.61794,y: -7.36845,z: 48.1504
,32 x: 3.89685,y: -6.89146,z: 45.8793
,33 x: 9.43762,y: -7.02236,z: 58.2833
,34 x: 11.4701,y: -8.17093,z: 61.7818
,35 x: 13.5444,y: -8.66905,z: 63.7296

0.943999,
,0 x: 0,y: -20,z: 0
,5 x: 6.23282,y: -7.7988,z: 56.1133
,6 x: 6.44107,y: -8.59917,z: 52.1983
,7 x: 4.51615,y: -7.4202,z: 48.6412
,8 x: 2.44198,y: -6.96418,z: 46.6846
,9 x: 9.96799,y: -7.00057,z: 57.9817
,10 x: 12.5473,y: -8.1307,z: 61.1025
,11 x: 14.9054,y: -8.62175,z: 62.6927
,13 x: 6.23282,y: -7.7988,z: 56.1133
,14 x: 6.44107,y: -8.59917,z: 52.1983
,15 x: 4.51615,y: -7.4202,z: 48.6412
,16 x: 2.44198,y: -6.96418,z: 46.6846
,17 x: 9.96799,y: -7.00057,z: 57.9817
,18 x: 12.5473,y: -8.1307,z: 61.1025
,19 x: 14.9054,y: -8.62175,z: 62.6927
,21 x: 6.23282,y: -7.7988,z: 56.1133
,22 x: 6.44107,y: -8.59917,z: 52.1983
,23 x: 4.51615,y: -7.4202,z: 48.6412
,24 x: 2.44198,y: -6.96418,z: 46.6846
,25 x: 9.96799,y: -7.00057,z: 57.9817
,26 x: 12.5473,y: -8.1307,z: 61.1025
,27 x: 14.9054,y: -8.62175,z: 62.6927
,29 x: 6.23282,y: -7.7988,z: 56.1133
,30 x: 6.44107,y: -8.59917,z: 52.1983
,31 x: 4.51615,y: -7.4202,z: 48.6412
,32 x: 2.44198,y: -6.96418,z: 46.6846
,33 x: 9.96799,y: -7.00057,z: 57.9817
,34 x: 12.5473,y: -8.1307,z: 61.1025
,35 x: 14.9054,y: -8.62175,z: 62.6927

0.959999,
,0 x: 0,y: -20,z: 0
,5 x: 6.3837,y: -7.79649,z: 56.3101
,6 x: 6.11889,y: -8.61653,z: 52.4097
,7 x: 3.76589,y: -7.45966,z: 49.105
,8 x: 1.47255,y: -7.01786,z: 47.4038
,9 x: 10.3186,y: -6.98404,z: 57.7212
,10 x: 13.2575,y: -8.09928,z: 60.5189
,11 x: 15.7886,y: -8.58388,z: 61.8244
,13 x: 6.3837,y: -7.79649,z: 56.3101
,14 x: 6.11889,y: -8.61653,z: 52.4097
,15 x: 3.76589,y: -7.45966,z: 49.105
,16 x: 1.47255,y: -7.01786,z: 47.4038
,17 x: 10.3186,y: -6.98404,z: 57.7212
,18 x: 13.2575,y: -8.09928,z: 60.5189
,19 x: 15.7886,y: -8.58388,z: 61.8244
,21 x: 6.3837,y: -7.79649,z: 56.3101
,22 x: 6.11889,y: -8.61653,z: 52.4097
,23 x: 3.76589,y: -7.45966,z: 49.105
,24 x: 1.47255,y: -7.01786,z: 47.4038
,25 x: 10.3186,y: -6.98404,z: 57.7212
,26 x: 13.2575,y: -8.09928,z: 60.5189
,27 x: 15.7886,y: -8.58388,z: 61.8244
,29 x: 6.3837,y: -7.79649,z: 56.3101
,30 x: 6.11889,y: -8.61653,z: 52.4097
,31 x: 3.76589,y: -7.45966,z: 49.105
,32 x: 1.47255,y: -7.01786,z: 47.4038
,33 x: 10.3186,y: -6.98404,z: 57.7212
,34 x: 13.2575,y: -8.09928,z: 60.5189
,35 x: 15.7886,y: -8.58388,z: 61.8244

0.975999,
,0 x: 0,y: -20,z: 0
,5 x: 6.59299,y: -7.79571,z: 56.5286
,6 x: 5.77704,y: -8.63297,z: 52.7064
,7 x: 2.96617,y: -7.50267,z: 49.7687
,8 x: 0.444025,y: -7.08283,z: 48.4185
,9 x: 10.6841,y: -6.96309,z: 57.3582
,10 x: 13.9936,y: -8.05774,z: 59.7193
,11 x: 16.6863,y: -8.53305,z: 60.6581
,13 x: 6.59299,y: -7.79571,z: 56.5286
,14 x: 5.77704,y: -8.63297,z: 52.7064
,15 x: 2.96617,y: -7.50267,z: 49.7687
,16 x: 0.444025,y: -7.08283,z: 48.4185
,17 x: 10.6841,y: -6.96309,z: 57.3582
,18 x: 13.9936,y: -8.05774,z: 59.7193
,19 x: 16.6863,y: -8.53305,z: 60.6581
,21 x: 6.59299,y: -7.79571,z: 56.5286
,22 x: 5.77704,y: -8.63297,z: 52.7064
,23 x: 2.96617,y: -7.50267,z: 49.7687
,24 x: 0.444025,y: -7.08283,z: 48.4185
,25 x: 10.6841,y: -6.96309,z: 57.3582
,26 x: 13.9936,y: -8.05774,z: 59.7193
,27 x: 16.6863,y: -8.53305,z: 60.6581
,29 x: 6.59299,y: -7.79571,z: 56.5286
,30 x: 5.77704,y: -8.63297,z: 52.7064
,31 x: 2.96617,y: -7.50267,z: 49.7687
,32 x: 0.444025,y: -7.08283,z: 48.4185
,33 x: 10.6841,y: -6.96309,z: 57.3582
,34 x: 13.9936,y: -8.05774,z: 59.7193
,35 x: 16.6863,y: -8.53305,z: 60.6581

0.991999,
,0 x: 0,y: -20,z: 0
,5 x: 6.90218,y: -7.79265,z: 56.7618
,6 x: 5.41425,y: -8.65365,z: 53.1542
,7 x: 2.11326,y: -7.55512,z: 50.775
,8 x: -0.616306,y: -7.16193,z: 49.9135
,9 x: 11.055,y: -6.93637,z: 56.8346
,10 x: 14.7342,y: -8.00222,z: 58.5709
,11 x: 17.5515,y: -8.46198,z: 59.0113
,13 x: 6.90218,y: -7.79265,z: 56.7618
,14 x: 5.41425,y: -8.65365,z: 53.1542
,15 x: 2.11326,y: -7.55512,z: 50.775
,16 x: -0.616306,y: -7.16193,z: 49.9135
,17 x: 11.055,y: -6.93637,z: 56.8346
,18 x: 14.7342,y: -8.00222,z: 58.5709
,19 x: 17.5515,y: -8.46198,z: 59.0113
,21 x: 6.90218,y: -7.79265,z: 56.7618
,22 x: 5.41425,y: -8.65365,z: 53.1542
,23 x: 2.11326,y: -7.55512,z: 50.775
,24 x: -0.616306,y: -7.16193,z: 49.9135
,25 x: 11.055,y: -6.93637,z: 56.8346
,26 x: 14.7342,y: -8.00222,z: 58.5709
,27 x: 17.5515,y: -8.46198,z: 59.0113
,29 x: 6.90218,y: -7.79265,z: 56.7618
,30 x: 5.41425,y: -8.65365,z: 53.1542
,31 x: 2.11326,y: -7.55512,z: 50.775
,32 x: -0.616306,y: -7.16193,z: 49.9135
,33 x: 11.055,y: -6.93637,z: 56.8346
,34 x: 14.7342,y: -8.00222,z: 58.5709
,35 x: 17.5515,y: -8.46198,z: 59.0113

1.008,
,0 x: 0,y: -20,z: 0
,5 x: 7.09546,y: -7.79077,z: 56.8768
,6 x: 5.23092,y: -8.66716,z: 53.4394
,7 x: 1.68772,y: -7.58532,z: 51.41
,8 x: -1.12267,y: -7.20359,z: 50.8313
,9 x: 11.2316,y: -6.92055,z: 56.5139
,10 x: 15.082,y: -7.96964,z: 57.8707
,11 x: 17.9392,y: -8.4194,z: 58.0163
,13 x: 7.09546,y: -7.79077,z: 56.8768
,14 x: 5.23092,y: -8.66716,z: 53.4394
,15 x: 1.68772,y: -7.58532,z: 51.41
,16 x: -1.12267,y: -7.20359,z: 50.8313
,17 x: 11.2316,y: -6.92055,z: 56.5139
,18 x: 15.082,y: -7.96964,z: 57.8707
,19 x: 17.9392,y: -8.4194,z: 58.0163
,21 x: 7.09546,y: -7.79077,z: 56.8768
,22 x: 5.23092,y: -8.66716,z: 53.4394
,23 x: 1.68772,y: -7.58532,z: 51.41
,24 x: -1.12267,y: -7.20359,z: 50.8313
,25 x: 11.2316,y: -6.92055,z: 56.5139
,26 x: 15.082,y: -7.96964,z: 57.8707
,27 x: 17.9392,y: -8.4194,z: 58.0163
,29 x: 7.09546,y: -7.79077,z: 56.8768
,30 x: 5.23092,y: -8.66716,z: 53.4394
,31 x: 1.68772,y: -7.58532,z: 51.41
,32 x: -1.12267,y: -7.20359,z: 50.8313
,33 x: 11.2316,y: -6.92055,z: 56.5139
,34 x: 15.082,y: -7.96964,z: 57.8707
,35 x: 17.9392,y: -8.4194,z: 58.0163

1.024,
,0 x: 0,y: -20,z: 0
,5 x: 7.48234,y: -7.78775,z: 57.0305
,6 x: 4.99483,y: -8.69042,z: 54.025
,7 x: 1.12877,y: -7.63817,z: 52.7159
,8 x: -1.7363,y: -7.27613,z: 52.6876
,9 x: 11.4416,y: -6.89265,z: 55.8802
,10 x: 15.4795,y: -7.91102,z: 56.48
,11 x: 18.3094,y: -8.33973,z: 56.0735
,13 x: 7.48234,y: -7.78775,z: 57.0305
,14 x: 4.99483,y: -8.69042,z: 54.025
,15 x: 1.12877,y: -7.63817,z: 52.7159
,16 x: -1.7363,y: -7.27613,z: 52.6876
,17 x: 11.4416,y: -6.89265,z: 55.8802
,18 x: 15.4795,y: -7.91102,z: 56.48
,19 x: 18.3094,y: -8.33973,z: 56.0735
,21 x: 7.48234,y: -7.78775,z: 57.0305
,22 x: 4.99483,y: -8.69042,z: 54.025
,23 x: 1.12877,y: -7.63817,z: 52.7159
,24 x: -1.7363,y: -7.27613,z: 52.6876
,25 x: 11.4416,y: -6.89265,z: 55.8802
,26 x: 15.4795,y: -7.91102,z: 56.48
,27 x: 18.3094,y: -8.33973,z: 56.0735
,29 x: 7.48234,y: -7.78775,z: 57.0305
,30 x: 4.99483,y: -8.69042,z: 54.025
,31 x: 1.12877,y: -7.63817,z: 52.7159
,32 x: -1.7363,y: -7.27613,z: 52.6876
,33 x: 11.4416,y: -6.89265,z: 55.8802
,34 x: 15.4795,y: -7.91102,z: 56.48
,35 x: 18.3094,y: -8.33973,z: 56.0735

1.04,
,0 x: 0,y: -20,z: 0
,5 x: 7.79509,y: -7.78566,z: 57.1064
,6 x: 4.88629,y: -8.70752,z: 54.5096
,7 x: 0.862239,y: -7.67652,z: 53.7939
,8 x: -1.9765,y: -7.32762,z: 54.1949
,9 x: 11.5233,y: -6.87154,z: 55.3738
,10 x: 15.6118,y: -7.86753,z: 55.3637
,11 x: 18.3517,y: -8.27973,z: 54.5373
,13 x: 7.79509,y: -7.78566,z: 57.1064
,14 x: 4.88629,y: -8.70752,z: 54.5096
,15 x: 0.862239,y: -7.67652,z: 53.7939
,16 x: -1.9765,y: -7.32762,z: 54.1949
,17 x: 11.5233,y: -6.87154,z: 55.3738
,18 x: 15.6118,y: -7.86753,z: 55.3637
,19 x: 18.3517,y: -8.27973,z: 54.5373
,21 x: 7.79509,y: -7.78566,z: 57.1064
,22 x: 4.88629,y: -8.70752,z: 54.5096
,23 x: 0.862239,y: -7.67652,z: 53.7939
,24 x: -1.9765,y: -7.32762,z: 54.1949
,25 x: 11.5233,y: -6.87154,z: 55.3738
,26 x: 15.6118,y: -7.86753,z: 55.3637
,27 x: 18.3517,y: -8.27973,z: 54.5373
,29 x: 7.79509,y: -7.78566,z: 57.1064
,30 x: 4.88629,y: -8.70752,z: 54.5096
,31 x: 0.862239,y: -7.67652,z: 53.7939
,32 x: -1.9765,y: -7.32762,z: 54.1949
,33 x: 11.5233,y: -6.87154,z: 55.3738
,34 x: 15.6118,y: -7.86753,z: 55.3637
,35 x: 18.3517,y: -8.27973,z: 54.5373

1.056,
,0 x: 0,y: -20,z: 0
,5 x: 7.98939,y: -7.78444,z: 57.1349
,6 x: 4.84994,y: -8.71792,z: 54.8151
,7 x: 0.768109,y: -7.69866,z: 54.4687
,8 x: -2.02717,y: -7.35587,z: 55.1241
,9 x: 11.5404,y: -6.85877,z: 55.0629
,10 x: 15.621,y: -7.84184,z: 54.6783
,11 x: 18.2796,y: -8.24432,z: 53.603
,13 x: 7.98939,y: -7.78444,z: 57.1349
,14 x: 4.84994,y: -8.71792,z: 54.8151
,15 x: 0.768109,y: -7.69866,z: 54.4687
,16 x: -2.02717,y: -7.35587,z: 55.1241
,17 x: 11.5404,y: -6.85877,z: 55.0629
,18 x: 15.621,y: -7.84184,z: 54.6783
,19 x: 18.2796,y: -8.24432,z: 53.603
,21 x: 7.98939,y: -7.78444,z: 57.1349
,22 x: 4.84994,y: -8.71792,z: 54.8151
,23 x: 0.768109,y: -7.69866,z: 54.4687
,24 x: -2.02717,y: -7.35587,z: 55.1241
,25 x: 11.5404,y: -6.85877,z: 55.0629
,26 x: 15.621,y: -7.84184,z: 54.6783
,27 x: 18.2796,y: -8.24432,z: 53.603
,29 x: 7.98939,y: -7.78444,z: 57.1349
,30 x: 4.84994,y: -8.71792,z: 54.8151
,31 x: 0.768109,y: -7.69866,z: 54.4687
,32 x: -2.02717,y: -7.35587,z: 55.1241
,33 x: 11.5404,y: -6.85877,z: 55.0629
,34 x: 15.621,y: -7.84184,z: 54.6783
,35 x: 18.2796,y: -8.24432,z: 53.603

1.072,
,0 x: 0,y: -20,z: 0
,5 x: 8.27333,y: -7.78434,z: 57.1377
,6 x: 4.8631,y: -8.73388,z: 55.2828
,7 x: 0.770306,y: -7.73093,z: 55.5073
,8 x: -1.91248,y: -7.39319,z: 56.5233
,9 x: 11.5069,y: -6.84166,z: 54.603
,10 x: 15.4966,y: -7.80708,z: 53.6551
,11 x: 17.9826,y: -8.1953,z: 52.2265
,13 x: 8.27333,y: -7.78434,z: 57.1377
,14 x: 4.8631,y: -8.73388,z: 55.2828
,15 x: 0.770306,y: -7.73093,z: 55.5073
,16 x: -1.91248,y: -7.39319,z: 56.5233
,17 x: 11.5069,y: -6.84166,z: 54.603
,18 x: 15.4966,y: -7.80708,z: 53.6551
,19 x: 17.9826,y: -8.1953,z: 52.2265
,21 x: 8.27333,y: -7.78434,z: 57.1377
,22 x: 4.8631,y: -8.73388,z: 55.2828
,23 x: 0.770306,y: -7.73093,z: 55.5073
,24 x: -1.91248,y: -7.39319,z: 56.5233
,25 x: 11.5069,y: -6.84166,z: 54.603
,26 x: 15.4966,y: -7.80708,z: 53.6551
,27 x: 17.9826,y: -8.1953,z: 52.2265
,29 x: 8.27333,y: -7.78434,z: 57.1377
,30 x: 4.8631,y: -8.73388,z: 55.2828
,31 x: 0.770306,y: -7.73093,z: 55.5073
,32 x: -1.91248,y: -7.39319,z: 56.5233
,33 x: 11.5069,y: -6.84166,z: 54.603
,34 x: 15.4966,y: -7.80708,z: 53.6551
,35 x: 17.9826,y: -8.1953,z: 52.2265

1.088,
,0 x: 0,y: -20,z: 0
,5 x: 8.56822,y: -7.78347,z: 57.1108
,6 x: 4.93666,y: -8.74339,z: 55.7553
,7 x: 0.915086,y: -7.75578,z: 56.5614
,8 x: -1.59496,y: -7.42741,z: 57.9514
,9 x: 11.4057,y: -6.82486,z: 54.1406
,10 x: 15.2217,y: -7.77307,z: 52.6288
,11 x: 17.4809,y: -8.14826,z: 50.8611
,13 x: 8.56822,y: -7.78347,z: 57.1108
,14 x: 4.93666,y: -8.74339,z: 55.7553
,15 x: 0.915086,y: -7.75578,z: 56.5614
,16 x: -1.59496,y: -7.42741,z: 57.9514
,17 x: 11.4057,y: -6.82486,z: 54.1406
,18 x: 15.2217,y: -7.77307,z: 52.6288
,19 x: 17.4809,y: -8.14826,z: 50.8611
,21 x: 8.56822,y: -7.78347,z: 57.1108
,22 x: 4.93666,y: -8.74339,z: 55.7553
,23 x: 0.915086,y: -7.75578,z: 56.5614
,24 x: -1.59496,y: -7.42741,z: 57.9514
,25 x: 11.4057,y: -6.82486,z: 54.1406
,26 x: 15.2217,y: -7.77307,z: 52.6288
,27 x: 17.4809,y: -8.14826,z: 50.8611
,29 x: 8.56822,y: -7.78347,z: 57.1108
,30 x: 4.93666,y: -8.74339,z: 55.7553
,31 x: 0.915086,y: -7.75578,z: 56.5614
,32 x: -1.59496,y: -7.42741,z: 57.9514
,33 x: 11.4057,y: -6.82486,z: 54.1406
,34 x: 15.2217,y: -7.77307,z: 52.6288
,35 x: 17.4809,y: -8.14826,z: 50.8611

1.104,
,0 x: 0,y: -20,z: 0
,5 x: 8.8596,y: -7.78246,z: 57.0491
,6 x: 5.07346,y: -8.74875,z: 56.2139
,7 x: 1.20711,y: -7.77349,z: 57.5892
,8 x: -1.07026,y: -7.45579,z: 59.3391
,9 x: 11.239,y: -6.81044,z: 53.6994
,10 x: 14.7988,y: -7.74228,z: 51.6484
,11 x: 16.7816,y: -8.10552,z: 49.5735
,13 x: 8.8596,y: -7.78246,z: 57.0491
,14 x: 5.07346,y: -8.74875,z: 56.2139
,15 x: 1.20711,y: -7.77349,z: 57.5892
,16 x: -1.07026,y: -7.45579,z: 59.3391
,17 x: 11.239,y: -6.81044,z: 53.6994
,18 x: 14.7988,y: -7.74228,z: 51.6484
,19 x: 16.7816,y: -8.10552,z: 49.5735
,21 x: 8.8596,y: -7.78246,z: 57.0491
,22 x: 5.07346,y: -8.74875,z: 56.2139
,23 x: 1.20711,y: -7.77349,z: 57.5892
,24 x: -1.07026,y: -7.45579,z: 59.3391
,25 x: 11.239,y: -6.81044,z: 53.6994
,26 x: 14.7988,y: -7.74228,z: 51.6484
,27 x: 16.7816,y: -8.10552,z: 49.5735
,29 x: 8.8596,y: -7.78246,z: 57.0491
,30 x: 5.07346,y: -8.74875,z: 56.2139
,31 x: 1.20711,y: -7.77349,z: 57.5892
,32 x: -1.07026,y: -7.45579,z: 59.3391
,33 x: 11.239,y: -6.81044,z: 53.6994
,34 x: 14.7988,y: -7.74228,z: 51.6484
,35 x: 16.7816,y: -8.10552,z: 49.5735

1.12,
,0 x: 0,y: -20,z: 0
,5 x: 9.29298,y: -7.78138,z: 56.8771
,6 x: 5.41553,y: -8.75259,z: 56.8943
,7 x: 1.96042,y: -7.78803,z: 59.1107
,8 x: 0.153473,y: -7.48483,z: 61.3481
,9 x: 10.8547,y: -6.79261,z: 53.0726
,10 x: 13.8538,y: -7.70279,z: 50.2575
,11 x: 15.311,y: -8.04972,z: 47.7828
,13 x: 9.29298,y: -7.78138,z: 56.8771
,14 x: 5.41553,y: -8.75259,z: 56.8943
,15 x: 1.96042,y: -7.78803,z: 59.1107
,16 x: 0.153473,y: -7.48483,z: 61.3481
,17 x: 10.8547,y: -6.79261,z: 53.0726
,18 x: 13.8538,y: -7.70279,z: 50.2575
,19 x: 15.311,y: -8.04972,z: 47.7828
,21 x: 9.29298,y: -7.78138,z: 56.8771
,22 x: 5.41553,y: -8.75259,z: 56.8943
,23 x: 1.96042,y: -7.78803,z: 59.1107
,24 x: 0.153473,y: -7.48483,z: 61.3481
,25 x: 10.8547,y: -6.79261,z: 53.0726
,26 x: 13.8538,y: -7.70279,z: 50.2575
,27 x: 15.311,y: -8.04972,z: 47.7828
,29 x: 9.29298,y: -7.78138,z: 56.8771
,30 x: 5.41553,y: -8.75259,z: 56.8943
,31 x: 1.96042,y: -7.78803,z: 59.1107
,32 x: 0.153473,y: -7.48483,z: 61.3481
,33 x: 10.8547,y: -6.79261,z: 53.0726
,34 x: 13.8538,y: -7.70279,z: 50.2575
,35 x: 15.311,y: -8.04972,z: 47.7828

1.136,
,0 x: 0,y: -20,z: 0
,5 x: 9.55335,y: -7.78077,z: 56.7126
,6 x: 5.72253,y: -8.75478,z: 57.3097
,7 x: 2.63418,y: -7.79003,z: 60.0134
,8 x: 1.17265,y: -7.48801,z: 62.4878
,9 x: 10.5302,y: -6.78345,z: 52.72
,10 x: 13.0754,y: -7.683,z: 49.4846
,11 x: 14.14,y: -8.02113,z: 46.8149
,13 x: 9.55335,y: -7.78077,z: 56.7126
,14 x: 5.72253,y: -8.75478,z: 57.3097
,15 x: 2.63418,y: -7.79003,z: 60.0134
,16 x: 1.17265,y: -7.48801,z: 62.4878
,17 x: 10.5302,y: -6.78345,z: 52.72
,18 x: 13.0754,y: -7.683,z: 49.4846
,19 x: 14.14,y: -8.02113,z: 46.8149
,21 x: 9.55335,y: -7.78077,z: 56.7126
,22 x: 5.72253,y: -8.75478,z: 57.3097
,23 x: 2.63418,y: -7.79003,z: 60.0134
,24 x: 1.17265,y: -7.48801,z: 62.4878
,25 x: 10.5302,y: -6.78345,z: 52.72
,26 x: 13.0754,y: -7.683,z: 49.4846
,27 x: 14.14,y: -8.02113,z: 46.8149
,29 x: 9.55335,y: -7.78077,z: 56.7126
,30 x: 5.72253,y: -8.75478,z: 57.3097
,31 x: 2.63418,y: -7.79003,z: 60.0134
,32 x: 1.17265,y: -7.48801,z: 62.4878
,33 x: 10.5302,y: -6.78345,z: 52.72
,34 x: 13.0754,y: -7.683,z: 49.4846
,35 x: 14.14,y: -8.02113,z: 46.8149

1.152,
,0 x: 0,y: -20,z: 0
,5 x: 9.63588,y: -7.78064,z: 56.6486
,6 x: 5.84027,y: -8.75488,z: 57.4405
,7 x: 2.89149,y: -7.789,z: 60.294
,8 x: 1.5532,y: -7.48652,z: 62.8356
,9 x: 10.4086,y: -6.78116,z: 52.6139
,10 x: 12.7866,y: -7.67768,z: 49.2536
,11 x: 13.7118,y: -8.01304,z: 46.5324
,13 x: 9.63588,y: -7.78064,z: 56.6486
,14 x: 5.84027,y: -8.75488,z: 57.4405
,15 x: 2.89149,y: -7.789,z: 60.294
,16 x: 1.5532,y: -7.48652,z: 62.8356
,17 x: 10.4086,y: -6.78116,z: 52.6139
,18 x: 12.7866,y: -7.67768,z: 49.2536
,19 x: 13.7118,y: -8.01304,z: 46.5324
,21 x: 9.63588,y: -7.78064,z: 56.6486
,22 x: 5.84027,y: -8.75488,z: 57.4405
,23 x: 2.89149,y: -7.789,z: 60.294
,24 x: 1.5532,y: -7.48652,z: 62.8356
,25 x: 10.4086,y: -6.78116,z: 52.6139
,26 x: 12.7866,y: -7.67768,z: 49.2536
,27 x: 13.7118,y: -8.01304,z: 46.5324
,29 x: 9.63588,y: -7.78064,z: 56.6486
,30 x: 5.84027,y: -8.75488,z: 57.4405
,31 x: 2.89149,y: -7.789,z: 60.294
,32 x: 1.5532,y: -7.48652,z: 62.8356
,33 x: 10.4086,y: -6.78116,z: 52.6139
,34 x: 12.7866,y: -7.67768,z: 49.2536
,35 x: 13.7118,y: -8.01304,z: 46.5324

1.168,
,0 x: 0,y: -20,z: 0
,5 x: 9.85298,y: -7.78044,z: 56.4484
,6 x: 6.20794,y: -8.7536,z: 57.7815
,7 x: 3.69141,y: -7.78232,z: 61.0202
,8 x: 2.71817,y: -7.47624,z: 63.7199
,9 x: 10.0375,y: -6.77663,z: 52.3491
,10 x: 11.9079,y: -7.66672,z: 48.6803
,11 x: 12.426,y: -7.99493,z: 45.8517
,13 x: 9.85298,y: -7.78044,z: 56.4484
,14 x: 6.20794,y: -8.7536,z: 57.7815
,15 x: 3.69141,y: -7.78232,z: 61.0202
,16 x: 2.71817,y: -7.47624,z: 63.7199
,17 x: 10.0375,y: -6.77663,z: 52.3491
,18 x: 11.9079,y: -7.66672,z: 48.6803
