Mean time,Standard deviation
1672,0.00967528
1673,0.00971342
1674,0.0103831
1675,0.00955246
1676,0.00927049
1677,0.0113398
1678,0.00950382
1679,0.00970501
1680,0.0112233
1681,0.013413
1682,0.0152012
1683,0.0131625
1684,0.0133268
1685,0.0146012
1686,0.0136379
1687,0.0151084
1688,0.00948129
1689,0.00934827
1690,0.0123151
1691,0.00938911
1692,0.00961462
1693,0.0105452
1694,0.00941313
1695,0.00944646
1696,0.0105344
1697,0.00929091
1698,0.0106389
1699,0.00929542
1700,0.00939241
1701,0.0109224
1702,0.00939331
1703,0.00935337
1704,0.0115635
1705,0.00962393
1706,0.00939571
1707,0.0115866
1708,0.00951583
1709,0.00912846
1710,0.0106347
1711,0.0133508
1712,0.016021
1713,0.0136421
1714,0.0155054
1715,0.0134502
1716,0.0136322
1717,0.0137754
1718,0.0099038
1719,0.00955877
1720,0.0107023
1721,0.00931013
1722,0.00956748
1723,0.0102584
1724,0.00932725
1725,0.00944106
1726,0.0144862
1727,0.00943025
1728,0.0124517
1729,0.00960471
1730,0.00946117
1731,0.0117935
1732,0.00939781
1733,0.00961943
1734,0.0606092
1735,0.0100774
1736,0.0102665
1737,0.0100554
1738,0.00961432
1739,0.0101897
1740,0.00944736
1741,0.0136253
1742,0.0157582
1743,0.0134163
1744,0.0165678
1745,0.0136784
1746,0.0140472
1747,0.0187016
1748,0.00958009
1749,0.0108308
1750,0.00943145
1751,0.00941493
1752,0.0109659
1753,0.00951793
1754,0.00949661
1755,0.0605933
1756,0.0103858
1757,0.00973324
1758,0.00992632
1759,0.00960681
1760,0.00993923
1761,0.00945997
1762,0.00964645
1763,0.00939541
1764,0.0105858
1765,0.00932755
1766,0.00981191
1767,0.00938881
1768,0.0115629
1769,0.00924617
1770,0.00961612
1771,0.0176653
1772,0.0139769
1773,0.0137427
1774,0.0137361
1775,0.0138529
1776,0.0141012
1777,0.013761
1778,0.00965126
1779,0.00930052
1780,0.00947769
1781,0.0110935
1782,0.00964795
1783,0.00944796
1784,0.0102816
1785,0.00924737
1786,0.00940652
1787,0.0110704
1788,0.00952153
1789,0.00915758
1790,0.0099068
1791,0.00956928
1792,0.00953655
1793,0.0093864
1794,0.00962573
1795,0.00974915
1796,0.0093843
1797,0.00953955
1798,0.010166
1799,0.00954646
1800,0.00921104
1801,0.0137418
1802,0.0133127
1803,0.0149123
1804,0.0136006
1805,0.0142946
1806,0.0133841
1807,0.0137658
1808,0.0112995
1809,0.00942394
1810,0.00980981
1811,0.0122079
1812,0.00951403
1813,0.00931043
1814,0.0110098
1815,0.0092765
1816,0.0093855
1817,0.011465
1818,0.00944466
1819,0.00971342
1820,0.00966988
1821,0.00930052
1822,0.0106221
1823,0.00933746
1824,0.0093807
1825,0.00967678
1826,0.00961793
1827,0.00956387
1828,0.00933686
1829,0.00951853
1830,0.00987587
1831,0.0136088
1832,0.015578
1833,0.0135253
1834,0.0163558
1835,0.0139054
1836,0.0137331
1837,0.0153711
1838,0.00971732
1839,0.0125331
1840,0.00964465
1841,0.00998067
1842,0.0100062
1843,0.00949481
1844,0.00949871
1845,0.0113515
1846,0.00935337
1847,0.00923536
1848,0.00986957
1849,0.00973504
1850,0.0095915
1851,0.00957138
1852,0.0095873
1853,0.0092834
1854,0.0101482
1855,0.00975636
1856,0.00985215
1857,0.0101524
1858,0.00953985
1859,0.00922425
1860,0.00960952
1861,0.0166669
1862,0.0149393
1863,0.0133808
1864,0.0178428
1865,0.0136175
1866,0.0141277
1867,0.0181221
1868,0.00961342
1869,0.0112674
1870,0.0101843
1871,0.0135886
1872,0.00957919
1873,0.00960802
1874,0.0136817
1875,0.00924136
1876,0.00972303
1877,0.0107641
1878,0.00932034
1879,0.0108695
1880,0.00958519
1881,0.00981672
1882,0.0096975
1883,0.0097002
1884,0.00932875
1885,0.00991311
1886,0.00951403
1887,0.00971882
1888,0.0117467
1889,0.00941823
1890,0.00942664
1891,0.0157108
1892,0.0138099
1893,0.0154438
1894,0.0134766
1895,0.0134286
1896,0.0144931
1897,0.0134514
1898,0.0100158
1899,0.00958009
1900,0.00984945
1901,0.0104161
1902,0.00945697
1903,0.0095885
1904,0.0100738
1905,0.00947018
1906,0.00971942
1907,0.0126529
1908,0.00941974
1909,0.00967108
1910,0.0105302
1911,0.00948129
1912,0.00929512
1913,0.0106461
1914,0.00973744
1915,0.00963834
1916,0.00966537
1917,0.00934466
1918,0.0100173
1919,0.00932124
1920,0.00952574
1921,0.0141421
1922,0.0133922
1923,0.0135307
1924,0.0137754
1925,0.0137568
1926,0.0145667
1927,0.0133889
1928,0.00983023
1929,0.00949601
1930,0.00984404
1931,0.010108
1932,0.0093879
1933,0.00933355
1934,0.0122034
1935,0.00940232
1936,0.00930923
1937,0.0103734
1938,0.00944706
1939,0.00955126
1940,0.0115902
1941,0.00925368
1942,0.00952093
1943,0.0102822
1944,0.00925788
1945,0.00965786
1946,0.00921164
1947,0.00939691
1948,0.00974885
1949,0.00936208
1950,0.00966747
1951,0.0148628
1952,0.0148889
1953,0.0144526
1954,0.0133109
1955,0.0136166
1956,0.014509
1957,0.0136868
1958,0.0122367
1959,0.00953805
1960,0.00944226
1961,0.0109587
1962,0.00953895
1963,0.00935848
1964,0.0102365
1965,0.00958369
1966,0.00928491
1967,0.0105782
1968,0.00919692
1969,0.00949811
1970,0.010141
1971,0.00928641
1972,0.0093789
1973,0.00942094
1974,0.00957709
1975,0.0102245
1976,0.0170428
1977,0.00947679
1978,0.0104942
1979,0.00962693
1980,0.00971162
1981,0.0143649
1982,0.0133241
1983,0.0144667
1984,0.0131619
1985,0.0137181
1986,0.0135595
1987,0.0135724
1988,0.0109665
1989,0.00939121
1990,0.00915939
1991,0.00986116
1992,0.00950532
1993,0.00931554
1994,0.0107053
1995,0.00947048
1996,0.00950652
1997,0.0099074
1998,0.00957348
1999,0.00948069
2000,0.00942514
2001,0.00952303
2002,0.0100957
2003,0.00931103
2004,0.00959901
2005,0.0112206
2006,0.00952213
2007,0.00919662
2008,0.0619359
2009,0.0115875
2010,0.0112689
2011,0.0137012
2012,0.0148685
2013,0.0135583
2014,0.0132391
2015,0.0161213
2016,0.0133643
2017,0.0147231
2018,0.00963174
2019,0.0093801
2020,0.0112503
2021,0.00925668
2022,0.00958099
2023,0.0117265
2024,0.00944196
2025,0.00972032
2026,0.00960501
2027,0.00982903
2028,0.00972543
2029,0.00962603
2030,0.00928701
2031,0.0129803
2032,0.00932995
2033,0.00946478
2034,0.0109284
2035,0.00955727
2036,0.00949961
2037,0.0103008
2038,0.0092786
2039,0.00955877
2040,0.00930172
2041,0.0133637
2042,0.0147033
2043,0.0140216
2044,0.014164
2045,0.0134667
2046,0.0145294
2047,0.0142003
2048,0.00943235
2049,0.00966687
2050,0.00941943
2051,0.00984855
2052,0.0102641
2053,0.00929842
2054,0.00958369
2055,0.00920593
2056,0.00952303
2057,0.00963955
2058,0.0105849
2059,0.00915818
2060,0.00923416
2061,0.0106758
2062,0.00923686
2063,0.00959751
2064,0.0106464
2065,0.00922545
2066,0.00933626
2067,0.00994164
2068,0.00932935
2069,0.00953324
2070,0.00930412
2071,0.0135019
2072,0.015521
2073,0.0132712
2074,0.0135286
2075,0.0135217
2076,0.01354
2077,0.0141943
2078,0.0094888
2079,0.00931103
2080,0.0102044
2081,0.00947589
2082,0.00933746
2083,0.00985485
2084,0.00965396
2085,0.0127256
2086,0.00930833
2087,0.00946268
2088,0.0110698
2089,0.00957859
2090,0.00998278
2091,0.0102323
2092,0.00936839
2093,0.00946688
2094,0.00956868
2095,0.00941043
2096,0.00939811
2097,0.00952093
2098,0.00915458
2099,0.00985726
2100,0.00938821
2101,0.0133175
2102,0.015706
2103,0.0137226
2104,0.0156498
2105,0.0134481
2106,0.0135634
2107,0.0136322
2108,0.00948069
2109,0.0129824
2110,0.0094906
2111,0.00955336
2112,0.00935968
2113,0.00914617
2114,0.0120896
2115,0.00922485
2116,0.00929301
2117,0.0100633
2118,0.00968099
2119,0.00927199
2120,0.00998067
2121,0.00950682
2122,0.00925308
2123,0.0101651
2124,0.0107383
2125,0.00960742
2126,0.0650745
2127,0.0190686
2128,0.009487
2129,0.00972453
2130,0.00961342
2131,0.013152
2132,0.0147207
2133,0.013285
2134,0.0133343
2135,0.0132058
2136,0.0136097
2137,0.016081
2138,0.00934376
2139,0.00924257
2140,0.0104563
2141,0.00931343
2142,0.0091723
2143,0.0105224
2144,0.00919032
2145,0.00936929
2146,0.0102665
2147,0.00943205
2148,0.0132676
2149,0.00935067
2150,0.00973444
2151,0.011798
2152,0.00928401
2153,0.00933686
2154,0.0121394
2155,0.00967558
2156,0.00933235
2157,0.0107461
2158,0.00936718
2159,0.0091756
2160,0.00983653
2161,0.0134334
2162,0.0166417
2163,0.0131607
2164,0.0132355
2165,0.0140835
2166,0.0134547
2167,0.0151027
2168,0.00911464
2169,0.00997226
2170,0.00935667
2171,0.00935187
2172,0.00953505
2173,0.00936328
2174,0.00954976
2175,0.00918371
2176,0.00949301
2177,0.00939511
2178,0.00949481
2179,0.00980771
2180,0.00953294
2181,0.0139048
2182,0.00951222
2183,0.00946508
2184,0.0104152
2185,0.00940172
2186,0.00922124
2187,0.0099059
2188,0.00933505
2189,0.00940742
2190,0.00939421
2191,0.0131133
2192,0.0148928
2193,0.0131361
2194,0.0136718
2195,0.0131709
2196,0.0134853
2197,0.017329
2198,0.00946208
2199,0.00934707
2200,0.00943145
2201,0.00956778
2202,0.00934526
2203,0.0100789
2204,0.00919002
2205,0.00963834
2206,0.00934616
2207,0.00956748
2208,0.00953775
2209,0.00945127
2210,0.00941853
2211,0.0106164
2212,0.00995875
2213,0.0613684
2214,0.0139054
2215,0.0103954
2216,0.0098029
2217,0.00974435
2218,0.00983443
2219,0.00944736
2220,0.00970681
2221,0.0165684
2222,0.013628
2223,0.0146853
2224,0.0136769
2225,0.0133992
2226,0.0138048
2227,0.0134781
2228,0.0611275
2229,0.0100062
2230,0.00944586
2231,0.0101789
2232,0.00922365
2233,0.00925668
2234,0.010417
2235,0.00930052
2236,0.00924076
2237,0.0103692
2238,0.00909152
2239,0.0092756
2240,0.0094888
2241,0.00928671
2242,0.00955997
2243,0.00937319
2244,0.00954916
2245,0.0101954
2246,0.00930563
2247,0.00915698
2248,0.010108
2249,0.00969029
2250,0.00920953
2251,0.0143439
2252,0.0132568
2253,0.0170023
2254,0.0135298
2255,0.0148249
2256,0.0133601
2257,0.0158618
2258,0.00934647
2259,0.00951042
2260,0.0093813
2261,0.0109704
2262,0.00953294
2263,0.00954405
2264,0.00972603
2265,0.00922875
2266,0.0116275
2267,0.00951132
2268,0.00942724
2269,0.00960832
2270,0.00903987
2271,0.00931103
2272,0.0101503
2273,0.00951252
2274,0.00924407
2275,0.0102272
2276,0.00933415
2277,0.00932935
2278,0.0117446
2279,0.00934286
2280,0.00946418
2281,0.0139964
2282,0.0134793
2283,0.0138715
2284,0.0134868
2285,0.0136805
2286,0.0135148
2287,0.013125
2288,0.00988458
2289,0.00962423
2290,0.00946298
2291,0.0113935
2292,0.00928641
2293,0.00935067
2294,0.010172
2295,0.00963174
2296,0.00923206
2297,0.00980561
2298,0.00940202
2299,0.0102407
2300,0.00938941
2301,0.00937619
2302,0.0108392
2303,0.00960742
2304,0.010214
2305,0.0102599
2306,0.00920923
2307,0.00970231
2308,0.0102107
2309,0.00918341
2310,0.00961102
2311,0.014146
2312,0.0132295
2313,0.014727
2314,0.0135739
2315,0.0194428
2316,0.0133928
2317,0.0132784
2318,0.0101768
2319,0.00943835
2320,0.00936688
2321,0.00957889
2322,0.00943025
2323,0.00939511
2324,0.00944106
2325,0.00944496
2326,0.00960621
2327,0.00949391
2328,0.00961342
2329,0.0123457
2330,0.00949991
2331,0.00942964
2332,0.0113851
2333,0.00937469
2334,0.00951433
2335,0.0102383
2336,0.0093813
2337,0.00955126
2338,0.010129
2339,0.00936899
2340,0.00975816
2341,0.0133601
2342,0.013137
2343,0.0152862
2344,0.0134547
2345,0.0142457
2346,0.0134709
2347,0.0132778
2348,0.0108842
2349,0.00941883
2350,0.00996085
2351,0.00968759
2352,0.0096924
2353,0.00934436
2354,0.0093843
2355,0.00950892
2356,0.00945787
2357,0.00946658
2358,0.00966117
2359,0.0136169
2360,0.00920923
2361,0.00945036
2362,0.0104996
2363,0.00942634
2364,0.00965846
2365,0.00928791
2366,0.00954976
2367,0.00943685
2368,0.00994734
2369,0.0101993
2370,0.00941193
2371,0.0136151
2372,0.0131784
2373,0.0135796
2374,0.0133775
2375,0.0135652
2376,0.0136391
2377,0.0132679
2378,0.0090687
2379,0.00951012
2380,0.00936328
2381,0.00941703
2382,0.00926629
2383,0.00998578
2384,0.00928551
2385,0.00956357
2386,0.00941733
2387,0.00916509
2388,0.00953505
2389,0.0093858
2390,0.00930833
2391,0.00937649
2392,0.00953505
2393,0.00955847
2394,0.00952033
2395,0.00935547
2396,0.00924677
2397,0.00953054
2398,0.00936448
2399,0.0091693
2400,0.00956838
2401,0.0136091
2402,0.0134484
2403,0.0131319
2404,0.0131079
2405,0.0133712
2406,0.013255
2407,0.0133157
2408,0.00918881
2409,0.00949931
2410,0.00918281
2411,0.0093819
2412,0.00927319
2413,0.00952634
2414,0.00950622
2415,0.0101365
2416,0.00989149
2417,0.00929482
2418,0.00960171
2419,0.00953565
2420,0.00939241
2421,0.00925037
2422,0.00940923
2423,0.00950412
2424,0.00945517
2425,0.00928701
2426,0.00960321
2427,0.00962183
2428,0.00949751
2429,0.0091762
2430,0.00968849
2431,0.0135271
2432,0.013628
2433,0.0133553
2434,0.0164167
2435,0.0139042
2436,0.0135136
2437,0.01307
2438,0.00969
2439,0.0096927
2440,0.00958039
2441,0.00925428
2442,0.0094885
2443,0.00962063
2444,0.0092738
2445,0.0100816
2446,0.00950261
2447,0.0093792
2448,0.00967918
2449,0.00957318
2450,0.00945127
2451,0.00950502
2452,0.00934286
2453,0.00954976
2454,0.00950442
2455,0.00950892
2456,0.00943925
2457,0.00929031
2458,0.0122782
2459,0.00991521
2460,0.00951282
2461,0.0136097
2462,0.0131238
2463,0.0134856
2464,0.0131983
2465,0.0135163
2466,0.0132529
2467,0.0142802
2468,0.00951613
2469,0.00946808
2470,0.00935337
2471,0.00959901
2472,0.00939872
2473,0.00945036
2474,0.00932635
2475,0.00972663
2476,0.00996055
2477,0.00945967
2478,0.00937649
2479,0.00949751
2480,0.00945307
2481,0.00988278
2482,0.00949451
2483,0.00936568
2484,0.00977888
2485,0.00955096
2486,0.00962663
2487,0.0595474
2488,0.00981762
2489,0.0100008
2490,0.00946268
2491,0.0137027
2492,0.0130784
2493,0.0135448
2494,0.0132944
2495,0.0133364
2496,0.0142466
2497,0.0142943
2498,0.0107101
2499,0.0094912
2500,0.00968369
2501,0.0116311
2502,0.00939331
2503,0.00943175
2504,0.0107044
2505,0.0093855
2506,0.00963504
2507,0.00965276
2508,0.00953114
2509,0.0128355
2510,0.00951493
2511,0.00976327
2512,0.0104026
2513,0.00916299
2514,0.00960111
2515,0.0597867
2516,0.00934316
2517,0.009587
2518,0.00958399
2519,0.00981131
2520,0.00935878
2521,0.0136343
2522,0.0138102
2523,0.0149156
2524,0.0133838
2525,0.0651286
2526,0.0138078
2527,0.0160972
2528,0.00951373
2529,0.00980741
2530,0.0104404
2531,0.00953595
2532,0.00968069
2533,0.0109839
2534,0.00983233
2535,0.00934677
2536,0.0102182
2537,0.00978098
2538,0.00946027
2539,0.0103227
2540,0.00946057
2541,0.0618957
2542,0.00933355
2543,0.00965066
2544,0.0109959
2545,0.00944706
2546,0.00973444
2547,0.0105359
2548,0.00973384
2549,0.00950111
2550,0.0104311
2551,0.0131268
2552,0.0271445
2553,0.013622
2554,0.0132328
2555,0.0147378
2556,0.0138039
2557,0.0163288
2558,0.00918461
2559,0.00935277
2560,0.0107617
2561,0.00934436
2562,0.00913236
2563,0.0105308
2564,0.00929842
2565,0.009384
2566,0.00950442
2567,0.00974164
2568,0.0101245
2569,0.00993323
2570,0.00944076
2571,0.00985906
2572,0.00943325
2573,0.00977287
2574,0.0114767
2575,0.00930863
2576,0.00955246
2577,0.0109071
2578,0.00929992
2579,0.00919512
2580,0.00953174
2581,0.0134433
2582,0.015448
2583,0.0132298
2584,0.0137967
2585,0.0137625
2586,0.0135262
2587,0.0142922
2588,0.00915368
2589,0.00930653
2590,0.0113197
2591,0.00956628
2592,0.00913476
2593,0.0102572
2594,0.00955517
2595,0.00951673
2596,0.00977858
2597,0.0093807
2598,0.00936749
2599,0.00946658
2600,0.0093819
2601,0.0101846
2602,0.00945727
2603,0.00952874
2604,0.0125755
2605,0.00914948
2606,0.00947289
2607,0.0101059
2608,0.00936088
2609,0.0115959
2610,0.00936478
2611,0.0132643
2612,0.0146943
2613,0.0131217
2614,0.0132448
2615,0.0142604
2616,0.0134832
2617,0.0154057
2618,0.00935968
2619,0.0101296
2620,0.0105446
2621,0.012695
2622,0.00926659
2623,0.00939331
2624,0.0101858
2625,0.00937319
2626,0.00971462
2627,0.0100101
2628,0.00955907
2629,0.00976957
2630,0.0112317
2631,0.00982663
2632,0.00970741
2633,0.0104527
2634,0.00925938
2635,0.00930112
2636,0.00957138
2637,0.00967138
2638,0.00950382
2639,0.00951132
2640,0.00960772
2641,0.0191268
2642,0.0137253
2643,0.0145327
2644,0.0136439
2645,0.0133223
2646,0.0150285
2647,0.0137283
2648,0.0124875
2649,0.00921554
2650,0.0095915
2651,0.0103768
2652,0.00929692
2653,0.00955066
2654,0.0159903
2655,0.00928671
2656,0.00963714
2657,0.0114218
2658,0.00939511
2659,0.00946178
2660,0.0107677
2661,0.0093786
2662,0.0093798
2663,0.00999329
2664,0.00957468
2665,0.00945307
2666,0.00993563
2667,0.00949781
2668,0.00961973
2669,0.0101125
2670,0.00950742
2671,0.0193668
2672,0.0134217
2673,0.01517
2674,0.0133121
2675,0.0135232
2676,0.0140787
2677,0.0134925
2678,0.0104786
2679,0.00954285
2680,0.00913596
2681,0.0102509
2682,0.00960982
2683,0.00956537
2684,0.012498
2685,0.00939451
2686,0.00954496
2687,0.0110308
2688,0.00923326
2689,0.00958369
2690,0.0118359
2691,0.00957949
2692,0.00938941
2693,0.0115103
2694,0.00925217
2695,0.0100413
2696,0.00933866
2697,0.00936809
2698,0.012295
2699,0.00974765
2700,0.00930503
2701,0.0154886
2702,0.01828
2703,0.0173536
2704,0.0134121
2705,0.0138931
2706,0.0136526
2707,0.013298
2708,0.0105945
2709,0.00957258
2710,0.00995725
2711,0.0100801
2712,0.00947169
2713,0.0120004
2714,0.00956988
2715,0.00997046
2716,0.0108623
2717,0.00941793
2718,0.00961582
2719,0.00950201
2720,0.00934496
2721,0.00951012
2722,0.00975276
2723,0.00957408
2724,0.00934076
2725,0.00968459
2726,0.0102362
2727,0.00950742
2728,0.0118277
2729,0.00936268
2730,0.00963684
2731,0.0141418
2732,0.0132256
2733,0.0157162
2734,0.0134226
2735,0.0145472
2736,0.0132418
2737,0.0147201
2738,0.00994764
2739,0.0099065
2740,0.0103575
2741,0.0094852
2742,0.00966297
2743,0.0104017
2744,0.00925698
2745,0.0156087
2746,0.00964225
2747,0.00989689
2748,0.00970651
2749,0.00937769
2750,0.0121986
2751,0.00994464
2752,0.00913596
2753,0.0102248
2754,0.00956117
2755,0.00987587
2756,0.00912966
2757,0.00968699
2758,0.0114938
2759,0.00934346
2760,0.0107899
2761,0.0136024
2762,0.0143183
2763,0.0135622
2764,0.0135499
2765,0.0135136
2766,0.0133238
2767,0.0155922
2768,0.00941463
2769,0.0117196
2770,0.00957318
2771,0.0109503
2772,0.0092837
2773,0.00938881
2774,0.0102335
2775,0.00977588
2776,0.0108932
2777,0.009596
2778,0.00953625
2779,0.00998067
2780,0.00971462
2781,0.00980561
2782,0.00947349
2783,0.00915818
2784,0.0117244
2785,0.00950922
2786,0.0098035
2787,0.00932665
2788,0.00945427
2789,0.0299447
2790,0.0106731
2791,0.0139373
2792,0.0159408
2793,0.0132418
2794,0.0148459
2795,0.0209526
2796,0.0146901
2797,0.0139874
2798,0.0097999
2799,0.00951102
2800,0.0638235
2801,0.0101789
2802,0.0130881
2803,0.0099026
2804,0.0110911
2805,0.0100675
2806,0.0125797
2807,0.00987227
2808,0.0101143
2809,0.00921884
2810,0.00940772
2811,0.00931674
2812,0.00945127
2813,0.0104536
2814,0.0093879
2815,0.00978639
2816,0.00984554
2817,0.00952424
2818,0.00976837
2819,0.00933085
2820,0.0121379
2821,0.0135466
2822,0.0169131
2823,0.0161999
2824,0.0146907
2825,0.0142153
2826,0.0135565
2827,0.0163342
2828,0.00939151
2829,0.00947409
2830,0.0094837
2831,0.00962063
2832,0.0122049
2833,0.00961853
2834,0.0112761
2835,0.00932995
2836,0.0095873
2837,0.00939421
2838,0.00934857
2839,0.0105053
2840,0.0094852
2841,0.0100888
2842,0.00920353
2843,0.00950712
2844,0.00946358
2845,0.00967798
2846,0.0101732
2847,0.00946568
2848,0.0115887
2849,0.00927319
2850,0.00946628
2851,0.0141114
2852,0.0133433
2853,0.0132436
2854,0.0138373
2855,0.0135394
2856,0.0135175
2857,0.0137832
2858,0.0157744
2859,0.0138757
2860,0.0155486
2861,0.0135469
2862,0.0171738
2863,0.0135967
2864,0.0138478
2865,0.013146
2866,0.0134949
2867,0.0137538
2868,0.0137922
2869,0.0132337
2870,0.0136856
2871,0.0137652
2872,0.0135082
2873,0.0145928
2874,0.0133376
2875,0.0152895
2876,0.0136109
2877,0.0175152
2878,0.0135535
2879,0.0154841
2880,0.013325
2881,0.0149946
2882,0.0136052
2883,0.0161711
2884,0.0133889
2885,0.0136439
2886,0.0137829
2887,0.0135607
2888,0.0140174
2889,0.0137676
2890,0.0153336
2891,0.013261
2892,0.0141478
2893,0.0139114
2894,0.0161882
2895,0.0133712
2896,0.0170942
2897,0.013322
2898,0.014724
2899,0.0134751
2900,0.0161876
2901,0.0131292
2902,0.0148126
2903,0.0134757
2904,0.0134652
2905,0.013816
2906,0.0133658
2907,0.0140676
2908,0.0135418
2909,0.0163038
2910,0.0139042
2911,0.0150429
2912,0.0133658
2913,0.0147931
2914,0.0135961
2915,0.0148549
2916,0.0134847
2917,0.0147165
2918,0.0133415
2919,0.0134688
2920,0.0132583
2921,0.013549
2922,0.0132145
2923,0.0133781
2924,0.0149913
2925,0.0138988
2926,0.0133715
2927,0.0134568
2928,0.013391
2929,0.0134754
2930,0.014558
2931,0.0133989
2932,0.0150339
2933,0.0141102
2934,0.0166879
2935,0.0135607
2936,0.0144312
2937,0.0136748
2938,0.0152159
2939,0.0133466
2940,0.0139253
2941,0.0140153
2942,0.0152354
2943,0.0133898
2944,0.0135508
2945,0.0137541
2946,0.0137054
2947,0.0144907
2948,0.0137172
2949,0.0158288
2950,0.0187989
2951,0.0146228
2952,0.0134256
2953,0.0145898
2954,0.0135766
2955,0.0147411
2956,0.0139595
2957,0.0149093
2958,0.0140129
2959,0.0157591
2960,0.0131019
2961,0.0149955
2962,0.0134988
2963,0.0135003
2964,0.0134205
2965,0.0135979
2966,0.0139247
2967,0.0133433
2968,0.0151507
2969,0.0134796
2970,0.0142979
2971,0.0137559
2972,0.0148387
2973,0.0137652
2974,0.0153943
2975,0.0132784
2976,0.0161324
2977,0.0134097
2978,0.0140619
2979,0.013449
2980,0.013691
2981,0.0137202
2982,0.0135763
2983,0.0148423
2984,0.0137208
2985,0.0156033
2986,0.0133484
2987,0.0151889
2988,0.0136003
2989,0.0144676
2990,0.0133811
2991,0.016002
2992,0.0132493
2993,0.0139099
2994,0.0198815
2995,0.0171173
2996,0.0134157
2997,0.0148637
2998,0.013425
2999,0.0142664
3000,0.0132346
3001,0.0134628
3002,0.0137241
3003,0.0138304
3004,0.0139406
3005,0.0237453
3006,0.0137148
3007,0.0131944
3008,0.0135982
3009,0.0134127
3010,0.0154985
3011,0.0133115
3012,0.0154387
3013,0.0134958
3014,0.0145826
3015,0.0133961
3016,0.0155597
3017,0.0135514
3018,0.0173299
3019,0.0139313
3020,0.0155444
3021,0.0133989
3022,0.0145529
3023,0.0143772
3024,0.0679185
3025,0.0145072
3026,0.0143421
3027,0.0134757
3028,0.0143436
3029,0.0135133
3030,0.0176867
3031,0.0133202
3032,0.0142433
3033,0.0134262
3034,0.0166203
3035,0.0131908
3036,0.0167381
3037,0.0141162
3038,0.0198926
3039,0.0134349
3040,0.0146228
3041,0.0140385
3042,0.0153396
3043,0.0131959
3044,0.0145348
3045,0.013682
3046,0.0138139
3047,0.013743
3048,0.0132343
3049,0.0151123
3050,0.0136829
3051,0.0149411
3052,0.0131637
3053,0.0146207
3054,0.0135442
3055,0.0164396
3056,0.0131217
3057,0.0224207
3058,0.013464
3059,0.0146225
3060,0.0137154
3061,0.0155732
3062,0.0132358
3063,0.0153111
3064,0.0133319
3065,0.017432
3066,0.0133097
3067,0.0151516
3068,0.0137583
3069,0.0138322
3070,0.0138574
3071,0.0135865
3072,0.013719
3073,0.0137178
3074,0.0143955
3075,0.0135223
3076,0.0147904
3077,0.0133577
3078,0.0151787
3079,0.0133166
3080,0.0150156
3081,0.0134703
3082,0.0157573
3083,0.0138322
3084,0.0185614
3085,0.013246
3086,0.0173485
3087,0.0131286
3088,0.0143658
3089,0.0138841
3090,0.0137307
3091,0.0132604
3092,0.013479
3093,0.0137751
3094,0.0135355
3095,0.0158111
3096,0.0134631
3097,0.0150597
3098,0.0132658
3099,0.0760035
3100,0.0173143
3101,0.0133989
3102,0.0649769
3103,0.0140165
3104,0.016778
3105,0.0138562
3106,0.0153714
3107,0.0136232
3108,0.0666165
3109,0.0135049
3110,0.0161858
3111,0.0135946
3112,0.0146805
3113,0.0134565
3114,0.0150294
3115,0.0133754
3116,0.0157411
3117,0.013388
3118,0.0688308
3119,0.017078
3120,0.0135463
3121,0.0131772
3122,0.0141973
3123,0.0135622
3124,0.0135814
3125,0.013625
3126,0.0132499
3127,0.0144682
3128,0.0144159
3129,0.0145009
3130,0.0135967
3131,0.0163546
3132,0.013473
3133,0.0177077
3134,0.0136565
3135,0.0147417
3136,0.0135238
3137,0.0142219
3138,0.0137181
3139,0.0144769
3140,0.0139295
3141,0.0189896
3142,0.013082
3143,0.0143613
3144,0.0136835
3145,0.014603
3146,0.0133901
3147,0.0138172
3148,0.0138343
3149,0.0135958
3150,0.0149225
3151,0.0136577
3152,0.0157924
3153,0.0132163
3154,0.0155201
3155,0.0137952
3156,0.016478
3157,0.0136352
3158,0.0154732
3159,0.0136631
3160,0.0147333
3161,0.0136994
3162,0.0145763
3163,0.0137103
3164,0.013388
3165,0.0138409
3166,0.0136853
3167,0.0137373
3168,0.0137157
3169,0.0133232
3170,0.013331
3171,0.0134184
3172,0.0151384
3173,0.0136631
3174,0.0141706
3175,0.0135859
3176,0.0170627
3177,0.013388
3178,0.0145724
3179,0.0135982
3180,0.01566
3181,0.0132745
3182,0.0142538
3183,0.0139946
3184,0.0141141
3185,0.0135331
3186,0.0133394
3187,0.0134817
3188,0.0135
3189,0.014009
3190,0.0168363
3191,0.0150387
3192,0.0133439
3193,0.0146907
3194,0.0141868
3195,0.0177984
3196,0.0134643
3197,0.0167056
3198,0.0133427
3199,0.0829549
3200,0.0150733
3201,0.0133163
3202,0.0144183
3203,0.013273
3204,0.0154282
3205,0.0140655
3206,0.0132478
3207,0.0135304
3208,0.0131721
3209,0.0142922
3210,0.0136721
3211,0.0137208
3212,0.013625
3213,0.0134475
3214,0.0138742
3215,0.0139643
3216,0.0155189
3217,0.0132319
3218,0.0158636
3219,0.0133508
3220,0.0684822
3221,0.0134121
3222,0.0147018
3223,0.0135187
3224,0.0163198
3225,0.0132526
3226,0.0168266
3227,0.0137568
3228,0.014518
3229,0.0139409
3230,0.015642
3231,0.013398
3232,0.0171498
3233,0.0132679
3234,0.0139592
