Mean time,Standard deviation
1678,0.011165
1679,0.0113773
1680,0.0124238
1681,0.0222619
1682,0.0160213
1683,0.0270785
1684,0.0168894
1685,0.0158744
1686,0.0176224
1687,0.0170287
1688,0.0107806
1689,0.0123256
1690,0.0111665
1691,0.0124106
1692,0.0113025
1693,0.012392
1694,0.0117413
1695,0.0110638
1696,0.0126235
1697,0.0141892
1698,0.0111047
1699,0.0111776
1700,0.0108296
1701,0.0112107
1702,0.0116088
1703,0.0111593
1704,0.0111539
1705,0.0111248
1706,0.0113554
1707,0.0115581
1708,0.013637
1709,0.0112197
1710,0.0118187
1711,0.0162126
1712,0.017069
1713,0.0155744
1714,0.0169723
1715,0.0222363
1716,0.0231994
1717,0.0163819
1718,0.0129148
1719,0.0111362
1720,0.0120097
1721,0.0111347
1722,0.0116626
1723,0.0122061
1724,0.0117175
1725,0.011244
1726,0.0108758
1727,0.0112689
1728,0.0106527
1729,0.0111212
1730,0.0114242
1731,0.0116803
1732,0.0113115
1733,0.0109722
1734,0.0112158
1735,0.0110944
1736,0.0120274
1737,0.0111839
1738,0.0111098
1739,0.0113073
1740,0.0167462
1741,0.0179692
1742,0.0156894
1743,0.0221516
1744,0.0176786
1745,0.0168888
1746,0.0177512
1747,0.0194929
1748,0.0120025
1749,0.018838
1750,0.0144312
1751,0.0130004
1752,0.0141607
1753,0.0115383
1754,0.0142316
1755,0.01072
1756,0.0130959
1757,0.0130899
1758,0.0125082
1759,0.0111233
1760,0.0183923
1761,0.0112212
1762,0.0142216
1763,0.0114764
1764,0.0118752
1765,0.0112611
1766,0.0117632
1767,0.0117932
1768,0.011126
1769,0.0124809
1770,0.0113758
1771,0.0185986
1772,0.0184785
1773,0.0179695
1774,0.0205658
1775,0.0162555
1776,0.0169534
1777,0.0228501
1778,0.0127226
1779,0.0134322
1780,0.0115019
1781,0.0134001
1782,0.0115998
1783,0.0127169
1784,0.011538
1785,0.0128751
1786,0.0117491
1787,0.0121229
1788,0.01155
1789,0.0117923
1790,0.0115563
1791,0.0113632
1792,0.0133685
1793,0.0118938
1794,0.0128514
1795,0.0113161
1796,0.0127896
1797,0.0166963
1798,0.0130869
1799,0.0173777
1800,0.0118995
1801,0.0162002
1802,0.0176759
1803,0.0167005
1804,0.0168723
1805,0.0231579
1806,0.0165846
1807,0.0168155
1808,0.0145976
1809,0.0121671
1810,0.0147195
1811,0.011695
1812,0.0128631
1813,0.0125418
1814,0.0167861
1815,0.0115845
1816,0.0121806
1817,0.0116449
1818,0.0112236
1819,0.0111695
1820,0.01108
1821,0.0124013
1822,0.0117623
1823,0.0277673
1824,0.0669723
1825,0.0129523
1826,0.0115242
1827,0.0119446
1828,0.0109977
1829,0.0114019
1830,0.0114067
1831,0.0187043
1832,0.0181701
1833,0.0189788
1834,0.0166411
1835,0.0163029
1836,0.0159033
1837,0.016105
1838,0.0124818
1839,0.0106909
1840,0.0110497
1841,0.0117596
1842,0.0114067
1843,0.0113227
1844,0.0114986
1845,0.0127734
1846,0.0139403
1847,0.0130052
1848,0.011304
1849,0.0185395
1850,0.0113464
1851,0.0125424
1852,0.011347
1853,0.0141967
1854,0.0110434
1855,0.01181
1856,0.0109188
1857,0.019165
1858,0.0113248
1859,0.0158756
1860,0.0114746
1861,0.0196557
1862,0.015594
1863,0.0173017
1864,0.0160579
1865,0.0175242
1866,0.0278133
1867,0.0158576
1868,0.010744
1869,0.011529
1870,0.0118932
1871,0.0114082
1872,0.0120815
1873,0.0110422
1874,0.0129803
1875,0.0106788
1876,0.0107836
1877,0.0120617
1878,0.0132145
1879,0.011683
1880,0.0110095
1881,0.0150639
1882,0.0110863
1883,0.0118731
1884,0.0112482
1885,0.0124166
1886,0.0111311
1887,0.0125565
1888,0.0147414
1889,0.0114461
1890,0.0108929
1891,0.0172789
1892,0.0159069
1893,0.0177059
1894,0.0171924
1895,0.0172209
1896,0.076726
1897,0.0229585
1898,0.0110074
1899,0.0127106
1900,0.0111401
1901,0.0142952
1902,0.0110494
1903,0.0160225
1904,0.0114245
1905,0.0125259
1906,0.0109644
1907,0.0117404
1908,0.0108689
1909,0.0111827
1910,0.011898
1911,0.0107326
1912,0.0119334
1913,0.016957
1914,0.0104599
1915,0.0238038
1916,0.0108587
1917,0.0106578
1918,0.0113112
1919,0.0110437
1920,0.0121467
1921,0.0159753
1922,0.0174987
1923,0.0152582
1924,0.0160969
1925,0.0170645
1926,0.0155042
1927,0.0271974
1928,0.0108935
1929,0.0105731
1930,0.0109695
1931,0.0130085
1932,0.0131406
1933,0.0134814
1934,0.0111347
1935,0.0129337
1936,0.0108521
1937,0.011632
1938,0.0112704
1939,0.0111623
1940,0.0109869
1941,0.0107719
1942,0.019271
1943,0.0109386
1944,0.0112908
1945,0.0110545
1946,0.0119352
1947,0.0106092
1948,0.0122827
1949,0.011005
1950,0.0121887
1951,0.0174083
1952,0.0187001
1953,0.024226
1954,0.0157375
1955,0.0177254
1956,0.015909
1957,0.0187827
1958,0.0107194
1959,0.0122202
1960,0.0153853
1961,0.0122851
1962,0.0115431
1963,0.0136346
1964,0.0112251
1965,0.0154246
1966,0.0109752
1967,0.0132673
1968,0.0109383
1969,0.0110314
1970,0.0118479
1971,0.0119407
1972,0.0621383
1973,0.012834
1974,0.0109836
1975,0.0111857
1976,0.0156537
1977,0.0117025
1978,0.0111446
1979,0.0112209
1980,0.012489
1981,0.0180161
1982,0.0165801
1983,0.016757
1984,0.0153678
1985,0.0174903
1986,0.0161135
1987,0.02665
1988,0.0121695
1989,0.0111326
1990,0.0108317
1991,0.0209772
1992,0.0122506
1993,0.0110512
1994,0.0125133
1995,0.0107815
1996,0.0111233
1997,0.0121358
1998,0.0111905
1999,0.0122052
2000,0.0119938
2001,0.0628416
2002,0.0116494
2003,0.0116287
2004,0.0114764
2005,0.0124175
2006,0.0108701
2007,0.0125932
2008,0.0108848
2009,0.012934
2010,0.0106623
2011,0.0209307
2012,0.0158795
2013,0.0174765
2014,0.0171227
2015,0.0157438
2016,0.0163477
2017,0.0164837
2018,0.0148964
2019,0.0114076
2020,0.012967
2021,0.0111482
2022,0.0157936
2023,0.0135958
2024,0.0120545
2025,0.0107725
2026,0.0113004
2027,0.010768
2028,0.0109749
2029,0.0112863
2030,0.0114233
2031,0.011798
2032,0.0107839
2033,0.0111476
2034,0.0110641
2035,0.0109713
2036,0.0169029
2037,0.0119956
2038,0.0117485
2039,0.0111101
2040,0.0113773
2041,0.0155468
2042,0.0164837
2043,0.0175203
2044,0.0158579
2045,0.0163122
2046,0.0158138
2047,0.016587
2048,0.0109512
2049,0.0141162
2050,0.0108914
2051,0.0125421
2052,0.0155639
2053,0.0128502
2054,0.0111806
2055,0.0128103
2056,0.0109572
2057,0.0119142
2058,0.0111953
2059,0.0110359
2060,0.0113596
2061,0.0205673
2062,0.0127397
2063,0.011117
2064,0.0116332
2065,0.0109272
2066,0.0119383
2067,0.0115004
2068,0.0120485
2069,0.0110974
2070,0.0120599
2071,0.0161411
2072,0.0228237
2073,0.0153642
2074,0.0189986
2075,0.0180035
2076,0.0157342
2077,0.0176575
2078,0.0112947
2079,0.0120334
2080,0.0108377
2081,0.015848
2082,0.010838
2083,0.0121917
2084,0.0112019
2085,0.0128271
2086,0.011901
2087,0.0118629
2088,0.0116205
2089,0.011056
2090,0.0114176
2091,0.0110428
2092,0.0180317
2093,0.0114725
2094,0.0111713
2095,0.011383
2096,0.0120187
2097,0.0112365
2098,0.0129929
2099,0.0162717
2100,0.0122181
2101,0.0161231
2102,0.0211066
2103,0.016072
2104,0.0180281
2105,0.01789
2106,0.0157003
2107,0.0172212
2108,0.010962
2109,0.011907
2110,0.0150066
2111,0.0121373
2112,0.0107377
2113,0.0128526
2114,0.011326
2115,0.0127241
2116,0.0115707
2117,0.0110215
2118,0.0114308
2119,0.0108416
2120,0.0115452
2121,0.0112779
2122,0.0137166
2123,0.0115713
2124,0.0246506
2125,0.011077
2126,0.0115977
2127,0.0110449
2128,0.0109923
2129,0.0114431
2130,0.0165897
2131,0.0159774
2132,0.0162405
2133,0.0187073
2134,0.0162849
2135,0.0227
2136,0.0169392
2137,0.015781
2138,0.0182656
2139,0.0106951
2140,0.0120013
2141,0.0107164
2142,0.0122079
2143,0.0111602
2144,0.0107999
2145,0.012307
2146,0.0108731
2147,0.0121794
2148,0.0109395
2149,0.0116383
2150,0.0107827
2151,0.011038
2152,0.0114157
2153,0.0113109
2154,0.0116175
2155,0.0112293
2156,0.0117452
2157,0.0107425
2158,0.0120391
2159,0.0108206
2160,0.0137139
2161,0.0504337
2162,0.0170206
2163,0.015706
2164,0.0178311
2165,0.0153543
2166,0.0183803
2167,0.0157897
2168,0.0118277
2169,0.010535
2170,0.0107893
2171,0.0106972
2172,0.0124199
2173,0.0106128
2174,0.0119668
2175,0.0108224
2176,0.0111932
2177,0.0105981
2178,0.0109191
2179,0.0125998
2180,0.0110977
2181,0.01291
2182,0.0112626
2183,0.0125592
2184,0.0112251
2185,0.0108263
2186,0.0179107
2187,0.0179176
2188,0.0110866
2189,0.0119449
2190,0.011138
2191,0.017544
2192,0.0161642
2193,0.0250224
2194,0.018626
2195,0.0159501
2196,0.0201688
2197,0.0207127
2198,0.0107365
2199,0.0107818
2200,0.0116034
2201,0.0114974
2202,0.012171
2203,0.011735
2204,0.0125379
2205,0.0112908
2206,0.0148315
2207,0.0112251
2208,0.0129754
2209,0.0112695
2210,0.0115929
2211,0.0117677
2212,0.0118199
2213,0.0115377
2214,0.0113656
2215,0.0619002
2216,0.0134826
2217,0.0109692
2218,0.0114422
2219,0.0110521
2220,0.0107963
2221,0.020058
2222,0.0180734
2223,0.0158231
2224,0.0177371
2225,0.0158807
2226,0.0183176
2227,0.0154979
2228,0.0112554
2229,0.0107416
2230,0.0120848
2231,0.0113347
2232,0.0178416
2233,0.0109119
2234,0.0118677
2235,0.0108485
2236,0.011835
2237,0.0109542
2238,0.0112338
2239,0.0142138
2240,0.0106203
2241,0.0113653
2242,0.0122782
2243,0.0115956
2244,0.0111545
2245,0.0118683
2246,0.0110158
2247,0.0116776
2248,0.0110995
2249,0.0106197
2250,0.0110815
2251,0.0165522
2252,0.0171272
2253,0.0181587
2254,0.0160948
2255,0.017499
2256,0.0153729
2257,0.017578
2258,0.0177557
2259,0.0105635
2260,0.0108179
2261,0.0108996
2262,0.0122884
2263,0.0135463
2264,0.0122887
2265,0.0147465
2266,0.0129295
2267,0.0146213
2268,0.0127881
2269,0.0130896
2270,0.0166342
2271,0.0116773
2272,0.0117193
2273,0.0618743
2274,0.0148892
2275,0.0128421
2276,0.0138931
2277,0.0117734
2278,0.0130878
2279,0.0118344
2280,0.0160213
2281,0.0156516
2282,0.0167633
2283,0.0163258
2284,0.0191277
2285,0.0172404
2286,0.0161999
2287,0.0175473
2288,0.0109089
2289,0.0129992
2290,0.0107089
2291,0.0121076
2292,0.0109905
2293,0.0111455
2294,0.0111641
2295,0.011441
2296,0.0119575
2297,0.0112548
2298,0.0113689
2299,0.0108981
2300,0.011919
2301,0.0111713
2302,0.0119827
2303,0.0105581
2304,0.0107515
2305,0.0216018
2306,0.011301
2307,0.013734
2308,0.010808
2309,0.0124004
2310,0.0107996
2311,0.0164065
2312,0.0172897
2313,0.0159681
2314,0.0169203
2315,0.0156564
2316,0.0214829
2317,0.0234867
2318,0.0107509
2319,0.0121959
2320,0.012013
2321,0.0116572
2322,0.0107068
2323,0.011059
2324,0.0115926
2325,0.0109314
2326,0.0133478
2327,0.0105422
2328,0.0127034
2329,0.0109371
2330,0.0112668
2331,0.0110335
2332,0.0109983
2333,0.0139811
2334,0.0109506
2335,0.0613086
2336,0.0136709
2337,0.0118923
2338,0.0107933
2339,0.0114629
2340,0.0106647
2341,0.01775
2342,0.0162201
2343,0.0192022
2344,0.0173681
2345,0.0160026
2346,0.0170774
2347,0.0161441
2348,0.0110371
2349,0.0112542
2350,0.0112146
2351,0.0108948
2352,0.0113164
2353,0.0111125
2354,0.0115974
2355,0.0109071
2356,0.0114197
2357,0.0107461
2358,0.0112284
2359,0.0113899
2360,0.0121238
2361,0.0106419
2362,0.0189833
2363,0.0108173
2364,0.0111161
2365,0.0149183
2366,0.0121629
2367,0.0125677
2368,0.0109221
2369,0.0123686
2370,0.0110131
2371,0.0195833
2372,0.0159246
2373,0.0167627
2374,0.0161381
2375,0.0161696
2376,0.0185164
2377,0.0172879
2378,0.011523
2379,0.0115281
2380,0.0108275
2381,0.0108545
2382,0.0107299
2383,0.0117695
2384,0.0104461
2385,0.010565
2386,0.0112611
2387,0.0110404
2388,0.0217195
2389,0.0111266
2390,0.0110044
2391,0.0108017
2392,0.0109461
2393,0.0118584
2394,0.0106948
2395,0.0111488
2396,0.0167858
2397,0.013076
2398,0.0113947
2399,0.0121953
2400,0.011171
2401,0.0193845
2402,0.0156579
2403,0.0156507
2404,0.0169386
2405,0.0160222
2406,0.0167522
2407,0.0155306
2408,0.0165387
2409,0.0128466
2410,0.0107311
2411,0.0128553
2412,0.0229348
2413,0.0128169
2414,0.0127737
2415,0.0106936
2416,0.0121064
2417,0.0107806
2418,0.0109896
2419,0.0136003
2420,0.0144487
2421,0.0215138
2422,0.0121788
2423,0.0109557
2424,0.0122235
2425,0.0112758
2426,0.0120779
2427,0.0109542
2428,0.0108137
2429,0.0111053
2430,0.0123205
2431,0.0208388
2432,0.0173032
2433,0.0164246
2434,0.0168525
2435,0.016193
2436,0.0222868
2437,0.0175909
2438,0.0109878
2439,0.0123349
2440,0.0122764
2441,0.0132037
2442,0.011474
2443,0.0140442
2444,0.0110518
2445,0.0124415
2446,0.0112028
2447,0.011368
2448,0.0113425
2449,0.0109497
2450,0.0648463
2451,0.0126677
2452,0.0111629
2453,0.0123755
2454,0.0119575
2455,0.0125875
2456,0.0108749
2457,0.02008
2458,0.0110782
2459,0.0120908
2460,0.010844
2461,0.0166858
2462,0.0154456
2463,0.0176942
2464,0.0162981
2465,0.0166059
2466,0.0186055
2467,0.0160249
2468,0.0121701
2469,0.011083
2470,0.0118884
2471,0.0110299
2472,0.0112074
2473,0.0111296
2474,0.0110002
2475,0.0127016
2476,0.0114136
2477,0.0223835
2478,0.0114902
2479,0.0120271
2480,0.0115773
2481,0.012625
2482,0.011895
2483,0.0121824
2484,0.0113947
2485,0.0131724
2486,0.0121259
2487,0.0122454
2488,0.0110404
2489,0.0112293
2490,0.0140376
2491,0.0169708
2492,0.0159648
2493,0.0228213
2494,0.0156012
2495,0.0167089
2496,0.0181236
2497,0.0170519
2498,0.0122187
2499,0.0114449
2500,0.0122827
2501,0.0114392
2502,0.0131217
2503,0.0113725
2504,0.0113518
2505,0.0112806
2506,0.0108056
2507,0.0117746
2508,0.0110755
2509,0.0126127
2510,0.0121175
2511,0.011968
2512,0.0110062
2513,0.0130896
2514,0.0104062
2515,0.013628
2516,0.0114082
2517,0.010638
2518,0.0112692
2519,0.0111926
2520,0.0128493
2521,0.016296
2522,0.0217162
2523,0.0182548
2524,0.0185311
2525,0.0160168
2526,0.015578
2527,0.0164756
2528,0.0120485
2529,0.0114365
2530,0.0115344
2531,0.0140286
2532,0.0103734
2533,0.0117398
2534,0.0110278
2535,0.0128193
2536,0.0108524
2537,0.0124668
2538,0.0107984
2539,0.011701
2540,0.0181089
2541,0.0125908
2542,0.0110962
2543,0.012001
2544,0.0107434
2545,0.0107899
2546,0.0117785
2547,0.0111155
2548,0.0120977
2549,0.0113809
2550,0.0129055
2551,0.0154423
2552,0.0282067
2553,0.0173323
2554,0.0160159
2555,0.017054
2556,0.0155979
2557,0.0173993
2558,0.0107689
2559,0.0162735
2560,0.0131349
2561,0.0111692
2562,0.0108458
2563,0.0114088
2564,0.0124052
2565,0.0126803
2566,0.0107197
2567,0.0176813
2568,0.0108704
2569,0.0123394
2570,0.0115145
2571,0.012174
2572,0.0114308
2573,0.0120172
2574,0.0112839
2575,0.0112671
2576,0.0112707
2577,0.0126634
2578,0.0108101
2579,0.0182497
2580,0.0110356
2581,0.0163954
2582,0.0162041
2583,0.0667916
2584,0.0181323
2585,0.0171221
2586,0.0199349
2587,0.016805
2588,0.0109608
2589,0.0122145
2590,0.011407
2591,0.0118863
2592,0.0111827
2593,0.0119722
2594,0.0113458
2595,0.0110401
2596,0.0109758
2597,0.0110071
2598,0.0114965
2599,0.0123689
2600,0.0126782
2601,0.0110308
2602,0.0121722
2603,0.0128109
2604,0.0115665
2605,0.0108914
2606,0.0134409
2607,0.0111623
2608,0.0116434
2609,0.0110569
2610,0.0108368
2611,0.0167918
2612,0.0259338
2613,0.0668216
2614,0.0173362
2615,0.017126
2616,0.0159012
2617,0.0168387
2618,0.0110719
2619,0.0116115
2620,0.0105104
2621,0.0123451
2622,0.0111374
2623,0.0123716
2624,0.0111875
2625,0.0105927
2626,0.0110371
2627,0.0110713
2628,0.0113281
2629,0.0108836
2630,0.0126277
2631,0.0110932
2632,0.0153958
2633,0.0108515
2634,0.0118175
2635,0.0108512
2636,0.0116287
2637,0.0107659
2638,0.0108836
2639,0.0138853
2640,0.0110353
2641,0.0171275
2642,0.0168071
2643,0.0158831
2644,0.0180068
2645,0.0155852
2646,0.0170846
2647,0.0154919
2648,0.0112635
2649,0.0115305
2650,0.0126472
2651,0.0105353
2652,0.0112797
2653,0.0110926
2654,0.0135922
2655,0.0107966
2656,0.010777
2657,0.013004
2658,0.0112728
2659,0.0119031
2660,0.0143114
2661,0.0121806
2662,0.0124914
2663,0.015524
2664,0.0187551
2665,0.0113452
2666,0.0109071
2667,0.0108932
2668,0.0126881
2669,0.0107884
2670,0.0150919
2671,0.0156979
2672,0.0215877
2673,0.0177137
2674,0.0163183
2675,0.0166894
2676,0.0153645
2677,0.0167137
2678,0.0113392
2679,0.0111428
2680,0.0107915
2681,0.0124373
2682,0.0115443
2683,0.0115287
2684,0.0110398
2685,0.0118136
2686,0.0111641
2687,0.0110194
2688,0.0121079
2689,0.0108137
2690,0.0174867
2691,0.010999
2692,0.0122935
2693,0.011338
2694,0.0110953
2695,0.0111827
2696,0.0105686
2697,0.0119563
2698,0.0116401
2699,0.0110962
2700,0.013791
2701,0.0162762
2702,0.0175662
2703,0.0159195
2704,0.0166783
2705,0.0151477
2706,0.0171987
2707,0.0161261
2708,0.0109023
2709,0.0178674
2710,0.0111206
2711,0.011023
2712,0.0115028
2713,0.010823
2714,0.0125241
2715,0.0119602
2716,0.0122677
2717,0.0109809
2718,0.0120295
2719,0.0122301
2720,0.0110164
2721,0.0112013
2722,0.0111983
2723,0.012228
2724,0.0112896
2725,0.0126022
2726,0.0113806
2727,0.0124514
2728,0.0109758
2729,0.0157946
2730,0.0109578
2731,0.0169176
2732,0.0184587
2733,0.0163609
2734,0.0217412
2735,0.0182242
2736,0.0169299
2737,0.0228117
2738,0.0112137
2739,0.0111692
2740,0.0110815
2741,0.0111488
2742,0.0115112
2743,0.0110743
2744,0.0131247
2745,0.0125662
2746,0.012598
2747,0.013013
2748,0.0129058
2749,0.01059
2750,0.0114818
2751,0.0124755
2752,0.0121124
2753,0.0111101
2754,0.0138841
2755,0.0107575
2756,0.0114644
2757,0.0122181
2758,0.0167915
2759,0.0116947
2760,0.0112305
2761,0.0167372
2762,0.0170284
2763,0.0163435
2764,0.0172717
2765,0.0160117
2766,0.0168684
2767,0.0161405
2768,0.0109068
2769,0.0116353
2770,0.0114857
2771,0.0140445
2772,0.0117557
2773,0.0103656
2774,0.0118857
2775,0.0109926
2776,0.0124875
2777,0.0107981
2778,0.0108479
2779,0.0107002
2780,0.0109695
2781,0.0123475
2782,0.0115353
2783,0.0123394
2784,0.0109782
2785,0.0108401
2786,0.0111614
2787,0.0178882
2788,0.011822
2789,0.0105278
2790,0.0115151
2791,0.0176906
2792,0.0157522
2793,0.0180143
2794,0.0175894
2795,0.0169374
2796,0.0154318
2797,0.0166122
2798,0.0110695
2799,0.0112176
2800,0.0106737
2801,0.0116052
2802,0.0111248
2803,0.0119668
2804,0.0107575
2805,0.0116172
2806,0.0110683
2807,0.0162116
2808,0.0108509
2809,0.0108542
2810,0.0122824
2811,0.0111818
2812,0.0117986
2813,0.0124409
2814,0.0115866
2815,0.0115893
2816,0.0128367
2817,0.0134676
2818,0.0133349
2819,0.0133598
2820,0.0122367
2821,0.0160843
2822,0.0167158
2823,0.0262124
2824,0.0160822
2825,0.0174717
2826,0.0161237
2827,0.0161975
2828,0.0107347
2829,0.0119007
2830,0.0116662
2831,0.0127529
2832,0.0110311
2833,0.0127169
2834,0.0109629
2835,0.0163879
2836,0.0114656
2837,0.0136235
2838,0.0117443
2839,0.0134505
2840,0.0109713
2841,0.0109941
2842,0.0113527
2843,0.0127334
2844,0.0122899
2845,0.0128589
2846,0.0121887
2847,0.0109554
2848,0.0118169
2849,0.011444
2850,0.0106143
2851,0.0165188
2852,0.0183296
2853,0.0155696
2854,0.0216261
2855,0.0178494
2856,0.0153336
2857,0.0170404
2858,0.0109746
2859,0.0131814
2860,0.0106572
2861,0.0120512
2862,0.0112098
2863,0.0115046
2864,0.0167122
2865,0.0110158
2866,0.011489
2867,0.0118551
2868,0.0121731
2869,0.0111452
2870,0.0123091
2871,0.0108584
2872,0.0111842
2873,0.0108194
2874,0.0206298
2875,0.0120986
2876,0.0121151
2877,0.0112224
2878,0.0106356
2879,0.0109419
2880,0.0120713
2881,0.0166161
2882,0.0156801
2883,0.0156768
2884,0.0211
2885,0.0331893
2886,0.0163083
2887,0.0162564
2888,0.011044
2889,0.0119437
2890,0.0111854
2891,0.0125574
2892,0.0143844
2893,0.0134397
2894,0.0108209
2895,0.0126238
2896,0.0110548
2897,0.0109191
2898,0.0108978
2899,0.0112836
2900,0.01151
2901,0.0111422
2902,0.0117317
2903,0.01546
2904,0.0140799
2905,0.0109926
2906,0.0121238
2907,0.0108548
2908,0.0117494
2909,0.0113344
2910,0.0106761
2911,0.016142
2912,0.0170804
2913,0.0160888
2914,0.0176608
2915,0.0171404
2916,0.0185101
2917,0.0156093
2918,0.0110026
2919,0.0105173
2920,0.012577
2921,0.010853
2922,0.0135373
2923,0.018919
2924,0.0126791
2925,0.0608462
2926,0.0115995
2927,0.0117067
2928,0.0112407
2929,0.0116004
2930,0.0179797
2931,0.0114527
2932,0.0115692
2933,0.010892
2934,0.0145012
2935,0.0110263
2936,0.0134004
2937,0.0110701
2938,0.0123965
2939,0.0107539
2940,0.0106086
2941,0.0167044
2942,0.0197731
2943,0.0197842
2944,0.0160405
2945,0.066242
2946,0.0209301
2947,0.0161303
2948,0.0113686
2949,0.0107224
2950,0.0107581
2951,0.0123391
2952,0.0112329
2953,0.0127938
2954,0.0109536
2955,0.0153198
2956,0.0112818
2957,0.0111269
2958,0.0120662
2959,0.0130298
2960,0.0108035
2961,0.0125154
2962,0.0112812
2963,0.0130908
2964,0.011053
2965,0.0114239
2966,0.0106662
2967,0.0110131
2968,0.0114251
2969,0.0203187
2970,0.0109908
2971,0.0169386
2972,0.0160183
2973,0.0183437
2974,0.0158135
2975,0.0197779
2976,0.0856106
2977,0.0217601
2978,0.0671919
2979,0.0105924
2980,0.0177137
2981,0.011974
2982,0.0115407
2983,0.0110134
2984,0.0127286
2985,0.0116314
2986,0.0168032
2987,0.0111479
2988,0.012231
2989,0.0151294
2990,0.0129745
2991,0.0107479
2992,0.0115809
2993,0.010956
2994,0.010714
2995,0.0104999
2996,0.0107842
2997,0.0130151
2998,0.0109812
2999,0.0120869
3000,0.0135487
3001,0.0182662
3002,0.0200932
3003,0.0189881
3004,0.0176744
3005,0.0259401
3006,0.0184533
3007,0.0178293
3008,0.0136301
3009,0.0119004
3010,0.0155546
3011,0.012437
3012,0.0136529
3013,0.0122235
3014,0.0158639
3015,0.0108047
3016,0.0120908
3017,0.0108485
3018,0.0118755
3019,0.0110389
3020,0.0107815
3021,0.011138
3022,0.0187764
3023,0.0114659
3024,0.011159
3025,0.0121115
3026,0.0106368
3027,0.0122557
3028,0.0106146
3029,0.0134835
3030,0.0114677
3031,0.0165056
3032,0.0158573
3033,0.0692122
3034,0.0173101
3035,0.0161909
3036,0.0189851
3037,0.0160897
3038,0.010744
3039,0.0109926
3040,0.0124965
3041,0.0107984
3042,0.0199773
3043,0.0127896
3044,0.0125836
3045,0.0114761
3046,0.0123809
3047,0.0107416
3048,0.0126067
3049,0.0107674
3050,0.0105407
3051,0.0118977
3052,0.0110911
3053,0.0109194
3054,0.0106443
3055,0.0112908
3056,0.0113097
3057,0.0126427
3058,0.0207742
3059,0.0125427
3060,0.0109056
3061,0.0224075
3062,0.0153651
3063,0.0153069
3064,0.0171636
3065,0.0160759
3066,0.0169969
3067,0.0167618
3068,0.0118536
3069,0.0108314
3070,0.0152573
3071,0.011135
3072,0.011895
3073,0.01102
3074,0.0110785
3075,0.0109053
3076,0.0110017
3077,0.0123319
3078,0.0107167
3079,0.012598
3080,0.011574
3081,0.0124737
3082,0.010789
3083,0.0127628
3084,0.0114034
3085,0.011974
3086,0.0110758
3087,0.0109896
3088,0.01122
3089,0.0105942
3090,0.0141271
3091,0.0158729
3092,0.0164972
3093,0.0165453
3094,0.0155174
3095,0.0207973
3096,0.0156642
3097,0.0165867
3098,0.0105812
3099,0.010953
3100,0.0108677
3101,0.0124478
3102,0.0108293
3103,0.0128956
3104,0.0111401
3105,0.0122914
3106,0.0109902
3107,0.011186
3108,0.0613774
3109,0.0116031
3110,0.0111203
3111,0.0109908
3112,0.0113803
3113,0.0110035
3114,0.0120473
3115,0.0123572
3116,0.0123848
3117,0.0110191
3118,0.0130613
3119,0.0108731
3120,0.0186995
3121,0.0178086
3122,0.0164285
3123,0.0157102
3124,0.0154829
3125,0.0167269
3126,0.0163516
3127,0.0161282
3128,0.010995
3129,0.0125289
3130,0.0111464
3131,0.0177506
3132,0.0108494
3133,0.0155285
3134,0.0111491
3135,0.0126649
3136,0.0117737
3137,0.0136048
3138,0.0109449
3139,0.0133307
3140,0.0124367
3141,0.0178185
3142,0.0122911
3143,0.0115368
3144,0.0111848
3145,0.0130172
3146,0.011159
3147,0.0134967
3148,0.0117905
3149,0.0130193
3150,0.0124379
3151,0.0185137
3152,0.0164161
3153,0.0166101
3154,0.0235582
3155,0.0160705
3156,0.0250011
3157,0.0175954
3158,0.011207
3159,0.0127145
3160,0.0121497
3161,0.0128821
3162,0.0108981
3163,0.0150069
3164,0.01102
3165,0.0111437
3166,0.0111875
3167,0.0119836
3168,0.0117335
3169,0.0109521
3170,0.0123313
3171,0.0107332
3172,0.013658
3173,0.0120169
3174,0.0187269
3175,0.0107839
3176,0.012798
3177,0.010859
3178,0.0120473
3179,0.0113566
3180,0.0114854
3181,0.016184
3182,0.0178485
3183,0.0671027
3184,0.0178044
3185,0.0182554
3186,0.0159753
3187,0.0162183
3188,0.0112503
3189,0.0126589
3190,0.012561
3191,0.0126526
3192,0.0108893
3193,0.0136208
3194,0.0690008
3195,0.0260743
3196,0.0126622
3197,0.0119262
3198,0.0109839
3199,0.0107695
3200,0.0111905
3201,0.0114857
3202,0.0131244
3203,0.0116644
3204,0.0129385
3205,0.0108152
3206,0.0131214
3207,0.0110782
3208,0.0123136
3209,0.0110581
3210,0.0105236
3211,0.0160825
3212,0.0240915
3213,0.0168921
3214,0.0172419
3215,0.0207343
3216,0.0162567
3217,0.018626
3218,0.0111794
3219,0.0124244
3220,0.0109512
3221,0.0141132
3222,0.0114452
3223,0.0116314
3224,0.0177347
3225,0.015139
3226,0.0124049
3227,0.0121295
3228,0.0114683
3229,0.0130502
3230,0.0112067
3231,0.0129337
3232,0.0108308
3233,0.0124235
3234,0.0117677
3235,0.0133523
3236,0.0112254
3237,0.0137304
3238,0.0111269
3239,0.0124043
3240,0.0117232
3241,0.0184176
3242,0.0166095
3243,0.021094
3244,0.0160663
3245,0.0169804
3246,0.0181254
3247,0.0252002
3248,0.0122548
