Mean time,Standard deviation
1679,0.0121445
1680,0.0120908
1681,0.0180614
1682,0.0171905
1683,0.0180361
1684,0.0176443
1685,0.0176737
1686,0.0176202
1687,0.0177088
1688,0.0117427
1689,0.0137252
1690,0.0125124
1691,0.0118965
1692,0.0118109
1693,0.0126148
1694,0.0120956
1695,0.0123493
1696,0.0118661
1697,0.0122424
1698,0.0126223
1699,0.0126025
1700,0.0112833
1701,0.0118827
1702,0.0122896
1703,0.0121226
1704,0.0117121
1705,0.0119232
1706,0.0123487
1707,0.0125301
1708,0.0270394
1709,0.0763964
1710,0.0142165
1711,0.020446
1712,0.0186854
1713,0.0180106
1714,0.0176839
1715,0.0212609
1716,0.018362
1717,0.0178752
1718,0.0125181
1719,0.0118475
1720,0.0121415
1721,0.0120781
1722,0.0125145
1723,0.0121742
1724,0.0114373
1725,0.0119688
1726,0.0121568
1727,0.0117713
1728,0.0121835
1729,0.0124313
1730,0.0125514
1731,0.0119184
1732,0.0120364
1733,0.0125058
1734,0.0193457
1735,0.0120244
1736,0.0123205
1737,0.0126012
1738,0.0121052
1739,0.0120184
1740,0.0114551
1741,0.0176836
1742,0.0180382
1743,0.0173371
1744,0.0177443
1745,0.0175953
1746,0.0172848
1747,0.0177163
1748,0.0121992
1749,0.0118944
1750,0.0122586
1751,0.0118791
1752,0.0110386
1753,0.0122439
1754,0.0120896
1755,0.0123232
1756,0.0122493
1757,0.012522
1758,0.01217
1759,0.0116677
1760,0.0120574
1761,0.0122268
1762,0.0124514
1763,0.0121839
1764,0.0117728
1765,0.0122496
1766,0.0121631
1767,0.0115629
1768,0.0111713
1769,0.0125661
1770,0.0121307
1771,0.0178148
1772,0.0176782
1773,0.0177302
1774,0.0178563
1775,0.0179358
1776,0.0168692
1777,0.0181115
1778,0.0120151
1779,0.0123061
1780,0.0121962
1781,0.0114701
1782,0.0110566
1783,0.0121031
1784,0.0127247
1785,0.0120481
1786,0.011843
1787,0.012219
1788,0.0122052
1789,0.0117935
1790,0.0118133
1791,0.0114217
1792,0.0117307
1793,0.012855
1794,0.0118025
1795,0.012337
1796,0.0126808
1797,0.0115881
1798,0.011131
1799,0.0112379
1800,0.0121331
1801,0.0178626
1802,0.017368
1803,0.0183917
1804,0.0178935
1805,0.0179812
1806,0.0174737
1807,0.0173788
1808,0.0118947
1809,0.0119836
1810,0.0113106
1811,0.0112524
1812,0.0124103
1813,0.0121986
1814,0.0126832
1815,0.0117926
1816,0.0118851
1817,0.0122151
1818,0.0121445
1819,0.0123394
1820,0.0112217
1821,0.0120343
1822,0.0121115
1823,0.0122736
1824,0.0122046
1825,0.0129382
1826,0.018976
1827,0.0118481
1828,0.0125847
1829,0.012089
1830,0.0120298
1831,0.0177205
1832,0.017804
1833,0.0176506
1834,0.016166
1835,0.0172788
1836,0.0177524
1837,0.0170993
1838,0.0124523
1839,0.0114058
1840,0.0119106
1841,0.0115758
1842,0.0120742
1843,0.0124298
1844,0.0124781
1845,0.0120727
1846,0.0115253
1847,0.0122175
1848,0.0119235
1849,0.0147138
1850,0.012207
1851,0.0117595
1852,0.0143862
1853,0.0119307
1854,0.012113
1855,0.0118905
1856,0.0125811
1857,0.0120421
1858,0.0118016
1859,0.0116082
1860,0.0119229
1861,0.0193376
1862,0.0175431
1863,0.0270898
1864,0.017962
1865,0.0166308
1866,0.0175518
1867,0.0173581
1868,0.0119247
1869,0.0111797
1870,0.0113097
1871,0.0118986
1872,0.0119863
1873,0.0125799
1874,0.012334
1875,0.0123658
1876,0.0119758
1877,0.0190187
1878,0.0122655
1879,0.0118574
1880,0.0123962
1881,0.0119199
1882,0.0118722
1883,0.0125238
1884,0.0123992
1885,0.0117397
1886,0.0112223
1887,0.0114989
1888,0.0115109
1889,0.0120932
1890,0.0124445
1891,0.0177446
1892,0.0167482
1893,0.017783
1894,0.0177545
1895,0.0178307
1896,0.0171005
1897,0.0177133
1898,0.0116406
1899,0.0117535
1900,0.0124445
1901,0.0121043
1902,0.0122355
1903,0.0119133
1904,0.0113073
1905,0.0115055
1906,0.0121367
1907,0.0126112
1908,0.0120848
1909,0.0124391
1910,0.0122019
1911,0.0117836
1912,0.0116523
1913,0.0115352
1914,0.0119899
1915,0.0121956
1916,0.0121313
1917,0.0122887
1918,0.0120601
1919,0.0118845
1920,0.0116767
1921,0.0165263
1922,0.0180956
1923,0.0170779
1924,0.0176422
1925,0.0177665
1926,0.0174992
1927,0.0165026
1928,0.0112259
1929,0.0109734
1930,0.011468
1931,0.0120151
1932,0.0123325
1933,0.0117794
1934,0.0125712
1935,0.0122244
1936,0.0127946
1937,0.0117337
1938,0.0119782
1939,0.0122181
1940,0.0122436
1941,0.0112722
1942,0.0121475
1943,0.0119331
1944,0.0123448
1945,0.0123751
1946,0.0118923
1947,0.0125124
1948,0.012295
1949,0.0121571
1950,0.0127514
1951,0.0170737
1952,0.0181019
1953,0.0173101
1954,0.0180971
1955,0.0169074
1956,0.0174875
1957,0.0179136
1958,0.0120995
1959,0.0123214
1960,0.0122463
1961,0.0123995
1962,0.0121178
1963,0.0122334
1964,0.0115881
1965,0.0111229
1966,0.0118884
1967,0.0116553
1968,0.012086
1969,0.0128868
1970,0.0114391
1971,0.0118959
1972,0.0127027
1973,0.0122929
1974,0.0121592
1975,0.0117914
1976,0.0123721
1977,0.0121166
1978,0.0121622
1979,0.0124916
1980,0.0114118
1981,0.0176257
1982,0.0180088
1983,0.0167461
1984,0.0176049
1985,0.0169608
1986,0.0173761
1987,0.0178701
1988,0.0121373
1989,0.0121235
1990,0.0121223
1991,0.012749
1992,0.0124781
1993,0.0126574
1994,0.0121178
1995,0.0122896
1996,0.0125439
1997,0.0118412
1998,0.0114932
1999,0.0115028
2000,0.0124049
2001,0.0121076
2002,0.0118001
2003,0.0119854
2004,0.0124505
2005,0.0119277
2006,0.0124418
2007,0.012298
2008,0.0120169
2009,0.0110091
2010,0.0122343
2011,0.0182842
2012,0.0229834
2013,0.0172482
2014,0.0174617
2015,0.0174524
2016,0.0173941
2017,0.0177695
2018,0.0120794
2019,0.0119064
2020,0.0122085
2021,0.0126292
2022,0.0114572
2023,0.0109845
2024,0.0122508
2025,0.0123106
2026,0.012543
2027,0.011186
2028,0.0123037
2029,0.0122211
2030,0.0121502
2031,0.0117794
2032,0.0119736
2033,0.0123688
2034,0.0120821
2035,0.0118586
2036,0.0128856
2037,0.0118637
2038,0.0123932
2039,0.0120316
2040,0.0123139
2041,0.017898
2042,0.0742583
2043,0.0236963
2044,0.0185653
2045,0.0232557
2046,0.0183557
2047,0.016935
2048,0.0120845
2049,0.0123916
2050,0.012289
2051,0.0118785
2052,0.0126211
2053,0.0121517
2054,0.0126574
2055,0.0121328
2056,0.0121914
2057,0.0146348
2058,0.0122238
2059,0.0124977
2060,0.0122571
2061,0.0121929
2062,0.011807
2063,0.0121463
2064,0.0125592
2065,0.011989
2066,0.0125952
2067,0.0117983
2068,0.0121418
2069,0.0122067
2070,0.0124286
2071,0.0176503
2072,0.0175233
2073,0.017771
2074,0.0178106
2075,0.0177341
2076,0.0175446
2077,0.0165203
2078,0.0123007
2079,0.0124565
2080,0.0120139
2081,0.0121926
2082,0.0114959
2083,0.011065
2084,0.012322
2085,0.0120797
2086,0.0121875
2087,0.0119316
2088,0.0117719
2089,0.0125349
2090,0.0163071
2091,0.0121938
2092,0.0114496
2093,0.011501
2094,0.0123634
2095,0.0180923
2096,0.0129343
2097,0.0120331
2098,0.011943
2099,0.0119553
2100,0.0120649
2101,0.0186415
2102,0.0175548
2103,0.0179253
2104,0.017677
2105,0.0174281
2106,0.0174272
2107,0.0177455
2108,0.0119124
2109,0.0119995
2110,0.0122379
2111,0.0126157
2112,0.0206501
2113,0.0122097
2114,0.0120535
2115,0.0120616
2116,0.0112587
2117,0.012164
2118,0.0125589
2119,0.0151615
2120,0.0110821
2121,0.0110109
2122,0.011898
2123,0.0119637
2124,0.0119893
2125,0.0112509
2126,0.0116589
2127,0.0123133
2128,0.0123589
2129,0.0118541
2130,0.0126646
2131,0.0176034
2132,0.0175239
2133,0.0170485
2134,0.0180232
2135,0.0175094
2136,0.0171368
2137,0.0173629
2138,0.0118373
2139,0.0125958
2140,0.012734
2141,0.0123205
2142,0.012364
2143,0.0123097
2144,0.0147261
2145,0.0123832
2146,0.0120625
2147,0.0119869
2148,0.0120301
2149,0.0111361
2150,0.0123544
2151,0.0119265
2152,0.0124103
2153,0.0122628
2154,0.0122469
2155,0.0121616
2156,0.0119004
2157,0.0125151
2158,0.0120265
2159,0.0120818
2160,0.0125541
2161,0.0179755
2162,0.0178398
2163,0.0177262
2164,0.0166566
2165,0.017504
2166,0.0175365
2167,0.0174611
2168,0.0122664
2169,0.0117589
2170,0.0124073
2171,0.0122553
2172,0.0120199
2173,0.0122784
2174,0.0121262
2175,0.012543
2176,0.0121712
2177,0.011843
2178,0.0122673
2179,0.0114271
2180,0.0115415
2181,0.0118043
2182,0.011895
2183,0.0123106
2184,0.0115535
2185,0.0734562
2186,0.013957
2187,0.0122911
2188,0.0120403
2189,0.0124112
2190,0.0109416
2191,0.0170911
2192,0.01732
2193,0.0173929
2194,0.0177455
2195,0.017831
2196,0.0172812
2197,0.0183037
2198,0.0122148
2199,0.0121556
2200,0.0124181
2201,0.0121857
2202,0.0120067
2203,0.0124508
2204,0.0114133
2205,0.012264
2206,0.0121712
2207,0.0117743
2208,0.0119658
2209,0.0131093
2210,0.0119022
2211,0.0118013
2212,0.0132066
2213,0.0117307
2214,0.0120562
2215,0.011861
2216,0.0138952
2217,0.0128937
2218,0.0122061
2219,0.011958
2220,0.0115136
2221,0.0175971
2222,0.0181749
2223,0.0174959
2224,0.0176245
2225,0.017856
2226,0.0173869
2227,0.0172674
2228,0.0125073
2229,0.011864
2230,0.0120541
2231,0.0122655
2232,0.0113662
2233,0.012016
2234,0.0118917
2235,0.012373
2236,0.0120748
2237,0.0117286
2238,0.0116379
2239,0.0125445
2240,0.0118923
2241,0.0116671
2242,0.0121289
2243,0.0119679
2244,0.0123082
2245,0.0122136
2246,0.0121499
2247,0.0122361
2248,0.011562
2249,0.0118968
2250,0.0124766
2251,0.0176926
2252,0.0185271
2253,0.0180262
2254,0.0172392
2255,0.0171674
2256,0.01678
2257,0.017632
2258,0.0121896
2259,0.0117953
2260,0.0692759
2261,0.0153164
2262,0.0122832
2263,0.0126118
2264,0.0122712
2265,0.0118673
2266,0.0114118
2267,0.0121484
2268,0.0725578
2269,0.0117818
2270,0.0120827
2271,0.0121628
2272,0.0115713
2273,0.0121872
2274,0.012909
2275,0.0115175
2276,0.0120487
2277,0.0125595
2278,0.0122697
2279,0.0124061
2280,0.0120169
2281,0.0172746
2282,0.0181923
2283,0.0165978
2284,0.0167515
2285,0.0171185
2286,0.0172173
2287,0.0177866
2288,0.0117529
2289,0.0117544
2290,0.0125373
2291,0.0120043
2292,0.012192
2293,0.0120541
2294,0.0123037
2295,0.0119661
2296,0.0122211
2297,0.0120917
2298,0.0125232
2299,0.0121607
2300,0.0126892
2301,0.0118277
2302,0.0122076
2303,0.0125409
2304,0.0124889
2305,0.0120559
2306,0.0125097
2307,0.0123463
2308,0.0119082
2309,0.0124655
2310,0.0118839
2311,0.0174866
2312,0.0201688
2313,0.0173404
2314,0.016611
2315,0.0177028
2316,0.0164017
2317,0.0177449
2318,0.0118202
2319,0.0121517
2320,0.0121256
2321,0.0121169
2322,0.0119917
2323,0.0125388
2324,0.0634074
2325,0.0148558
2326,0.0123445
2327,0.0124412
2328,0.0122214
2329,0.0115004
2330,0.0124157
2331,0.0123886
2332,0.0121199
2333,0.0117689
