Mean time,Standard deviation
1679,0.016118
1680,0.0161081
1681,0.0161955
1682,0.0165078
1683,0.0161507
1684,0.0161306
1685,0.016854
1686,0.0162312
1687,0.0161441
1688,0.011344
1689,0.01175
1690,0.0114392
1691,0.0153946
1692,0.0112152
1693,0.0113545
1694,0.0113104
1695,0.0107894
1696,0.0113725
1697,0.0112909
1698,0.0109903
1699,0.0110864
1700,0.0114824
1701,0.0116984
1702,0.0140367
1703,0.0130821
1704,0.0115383
1705,0.0111804
1706,0.0159252
1707,0.0161997
1708,0.016345
1709,0.0161796
1710,0.0161279
1711,0.0164078
1712,0.0161814
1713,0.0162435
1714,0.0162465
1715,0.0158988
1716,0.0157904
1717,0.016818
1718,0.0116311
1719,0.0113503
1720,0.0124157
1721,0.0146667
1722,0.0115338
1723,0.0112305
1724,0.0115827
1725,0.0118584
1726,0.0115134
1727,0.0115113
1728,0.0113524
1729,0.0117896
1730,0.0120443
1731,0.0117386
1732,0.0120083
1733,0.0121446
1734,0.0117975
1735,0.011926
1736,0.0168081
1737,0.0172558
1738,0.0171474
1739,0.0167672
1740,0.0171192
1741,0.0217818
1742,0.0168267
1743,0.0171171
1744,0.0171342
1745,0.0170843
1746,0.0173921
1747,0.0170234
1748,0.011671
1749,0.015767
1750,0.0123203
1751,0.0167126
1752,0.0114867
1753,0.0120728
1754,0.0115942
1755,0.0118038
1756,0.0124563
1757,0.0118395
1758,0.0121083
1759,0.0115842
1760,0.0113062
1761,0.0119893
1762,0.0120953
1763,0.0117863
1764,0.0114605
1765,0.0119743
1766,0.0171
1767,0.0173459
1768,0.0167675
1769,0.0175657
1770,0.0165747
1771,0.0165907
1772,0.0168801
1773,0.0167303
1774,0.0168468
1775,0.0168949
1776,0.0166081
1777,0.0164282
1778,0.0133136
1779,0.0114266
1780,0.011844
1781,0.0114491
1782,0.0123185
1783,0.0117152
1784,0.0115527
1785,0.0113674
1786,0.0113506
1787,0.012174
1788,0.0117182
1789,0.0131127
1790,0.011677
1791,0.0116014
1792,0.0117311
1793,0.0113137
1794,0.0120827
1795,0.011456
1796,0.0164826
1797,0.0175624
1798,0.0167702
1799,0.0171603
1800,0.0182332
1801,0.0162973
1802,0.0163868
1803,0.0161171
1804,0.0166075
1805,0.0168783
1806,0.0163174
1807,0.0164919
1808,0.0117563
1809,0.0120416
1810,0.0116419
1811,0.0117938
1812,0.0120227
1813,0.0116245
1814,0.0110909
1815,0.0115872
1816,0.0138851
1817,0.011665
1818,0.0114888
1819,0.0113969
1820,0.0112146
1821,0.0121905
1822,0.0115794
1823,0.0119785
1824,0.0117518
1825,0.011814
1826,0.0164757
1827,0.016872
1828,0.0165919
1829,0.0175023
1830,0.0168777
1831,0.0164943
1832,0.0161745
1833,0.0164742
1834,0.0165459
1835,0.0164618
1836,0.0165732
1837,0.0165982
1838,0.0122905
1839,0.0123482
1840,0.0118878
1841,0.0117272
1842,0.0114398
1843,0.0114398
1844,0.0120497
1845,0.0117987
1846,0.0111852
1847,0.0113662
1848,0.0207845
1849,0.0114161
1850,0.0113065
1851,0.0112278
1852,0.01175
1853,0.0117218
1854,0.0113425
1855,0.0117356
1856,0.0171357
1857,0.0162129
1858,0.0161928
1859,0.0176927
1860,0.0184086
1861,0.0158844
1862,0.0168396
1863,0.0177516
1864,0.0169282
1865,0.0161838
1866,0.0165336
1867,0.0162733
1868,0.0115011
1869,0.0113623
1870,0.0113323
1871,0.0112344
1872,0.0114293
1873,0.0111999
1874,0.0112221
1875,0.0111017
1876,0.0115092
1877,0.0113434
1878,0.0114716
1879,0.0111248
1880,0.01178
1881,0.011683
1882,0.0113855
1883,0.0112392
1884,0.0111837
1885,0.0114734
1886,0.0170558
1887,0.0160393
1888,0.0161835
1889,0.0164588
1890,0.0159411
1891,0.0165306
1892,0.01696
1893,0.0181131
1894,0.0167387
1895,0.0190074
1896,0.0175726
1897,0.016363
1898,0.0115503
1899,0.0110464
1900,0.0113281
1901,0.0113404
1902,0.0113533
1903,0.0111993
1904,0.0113695
1905,0.0120041
1906,0.0117452
1907,0.0123644
1908,0.0114263
1909,0.0114758
1910,0.0111993
1911,0.0112891
1912,0.0133851
1913,0.0112969
1914,0.0127959
1915,0.0114849
1916,0.0166084
1917,0.024409
1918,0.0161237
1919,0.0161982
1920,0.0162958
1921,0.0160048
1922,0.0163201
1923,0.0164297
1924,0.0166594
1925,0.0164192
1926,0.0165486
1927,0.0169894
1928,0.0151853
1929,0.0116344
1930,0.0111002
1931,0.0115966
1932,0.0113125
1933,0.012244
1934,0.0112518
1935,0.0114278
1936,0.0112858
1937,0.0111518
1938,0.0113161
1939,0.0114035
1940,0.01328
1941,0.0111978
1942,0.0155318
1943,0.0115257
1944,0.0158021
1945,0.0124872
1946,0.0110837
1947,0.0115158
1948,0.0116107
1949,0.0124482
1950,0.0114713
1951,0.0162399
1952,0.0165714
1953,0.0162117
1954,0.016703
1955,0.0162516
1956,0.0164054
1957,0.0165423
1958,0.0111644
1959,0.0113843
1960,0.0112197
1961,0.011629
1962,0.0118011
1963,0.0112488
1964,0.0111032
1965,0.0112837
1966,0.0112969
1967,0.0114894
1968,0.011105
1969,0.0113215
1970,0.0138418
1971,0.0112059
1972,0.0109629
1973,0.0111912
1974,0.0110762
1975,0.0118542
1976,0.017209
1977,0.015997
1978,0.0170081
1979,0.0161844
1980,0.0166657
1981,0.0164033
1982,0.0164961
1983,0.0168925
1984,0.0164333
1985,0.0164063
1986,0.0165357
1987,0.0742044
1988,0.0116299
1989,0.0262648
1990,0.0114461
1991,0.0113059
1992,0.0117578
1993,0.0114434
1994,0.0115401
1995,0.0110792
1996,0.0112894
1997,0.0114092
1998,0.0117275
1999,0.0112912
2000,0.0115951
2001,0.0119335
2002,0.0114587
2003,0.0113359
2004,0.0116635
2005,0.0116101
2006,0.0114188
2007,0.0109792
2008,0.0115566
2009,0.0117155
2010,0.0113326
2011,0.0160033
2012,0.0164513
2013,0.0162513
2014,0.0185218
2015,0.0163654
2016,0.0165564
2017,0.0165297
2018,0.011605
2019,0.0116836
2020,0.0116866
2021,0.0113089
2022,0.0113644
2023,0.013253
2024,0.0111545
2025,0.0111786
2026,0.0118197
2027,0.0117569
2028,0.0117716
2029,0.0151889
2030,0.0114491
2031,0.0114975
2032,0.0115608
2033,0.0111425
2034,0.0114245
2035,0.0114416
2036,0.0161748
2037,0.0161111
2038,0.0163156
2039,0.0224601
2040,0.017463
2041,0.0165042
2042,0.0163243
2043,0.0159384
2044,0.016557
2045,0.0164901
2046,0.0160273
2047,0.0162453
2048,0.0111515
2049,0.0112203
2050,0.015376
2051,0.0110086
2052,0.011335
2053,0.0118323
2054,0.0111167
2055,0.011941
2056,0.0128073
2057,0.0111032
2058,0.0123545
2059,0.0157228
2060,0.0115137
2061,0.0113707
2062,0.0135707
2063,0.0113068
2064,0.011653
2065,0.0118002
2066,0.0113473
2067,0.0126884
2068,0.0112338
2069,0.0116065
2070,0.0110146
2071,0.0167444
2072,0.0175828
2073,0.0167423
2074,0.0162282
2075,0.0162459
2076,0.016788
2077,0.0190125
2078,0.0115161
2079,0.011126
2080,0.01142
2081,0.0124713
2082,0.0117887
2083,0.0110305
2084,0.0116551
2085,0.0120707
2086,0.0116191
2087,0.0111975
2088,0.0122785
2089,0.0124458
2090,0.011689
2091,0.0111158
2092,0.0115029
2093,0.0112476
2094,0.0116386
2095,0.0112936
2096,0.0116068
2097,0.01139
2098,0.0117464
2099,0.01139
2100,0.0117935
2101,0.0163555
2102,0.0165381
2103,0.0162129
2104,0.0165865
2105,0.0161432
2106,0.0167423
2107,0.0166354
2108,0.0114755
2109,0.0112743
2110,0.0116407
2111,0.011459
2112,0.0114503
2113,0.011138
2114,0.0113515
2115,0.0137025
2116,0.0115903
2117,0.0113089
2118,0.0112969
2119,0.013256
2120,0.0111542
2121,0.0109263
2122,0.0112014
2123,0.0118491
2124,0.0111834
2125,0.0112894
2126,0.0117377
2127,0.0117281
2128,0.0156565
2129,0.0113077
2130,0.0112918
2131,0.0169306
2132,0.0194806
2133,0.0162829
2134,0.0162787
2135,0.0164964
2136,0.016124
2137,0.016469
2138,0.0134538
2139,0.0111864
2140,0.0149751
2141,0.0115122
2142,0.0114101
2143,0.0109203
2144,0.0111972
2145,0.0114737
2146,0.0118374
2147,0.0113584
2148,0.0113608
2149,0.0119227
2150,0.011438
2151,0.0113107
2152,0.0114782
2153,0.0113434
2154,0.0115939
2155,0.0110924
2156,0.0118758
2157,0.0114155
2158,0.0164453
2159,0.0161835
2160,0.0164207
2161,0.0201088
2162,0.0164934
2163,0.0167955
2164,0.0164772
2165,0.019217
2166,0.0164856
2167,0.0167396
2168,0.0111491
2169,0.0121428
2170,0.0114287
2171,0.0115065
2172,0.0111077
2173,0.0115888
2174,0.0115755
2175,0.0117857
2176,0.011256
2177,0.0115302
2178,0.0118716
2179,0.0111999
2180,0.0119713
2181,0.0113083
2182,0.0121656
2183,0.0116984
2184,0.0110924
2185,0.0119272
2186,0.0118272
2187,0.0121713
2188,0.0123458
2189,0.0125914
2190,0.0124425
2191,0.0170267
2192,0.0165117
2193,0.01693
2194,0.0167904
2195,0.0162246
2196,0.0164835
2197,0.0163997
2198,0.0111732
2199,0.0115011
2200,0.0115398
2201,0.0112731
2202,0.0111473
2203,0.0110912
2204,0.0116266
2205,0.0118581
2206,0.0118914
2207,0.0119494
2208,0.0113374
2209,0.0112695
2210,0.0143463
2211,0.0112882
2212,0.0115155
2213,0.0116119
2214,0.0113939
2215,0.0115434
2216,0.0115554
2217,0.0115533
2218,0.0112533
2219,0.0113942
2220,0.0117464
2221,0.0163799
2222,0.0163651
2223,0.0169651
2224,0.0166832
2225,0.0157243
2226,0.016839
2227,0.0170294
2228,0.0112533
2229,0.0131235
2230,0.0120638
2231,0.0115903
2232,0.011344
2233,0.0117191
2234,0.0115821
2235,0.0113638
2236,0.0112347
2237,0.0114515
2238,0.0159643
2239,0.0151868
2240,0.0116431
2241,0.0116089
2242,0.0113128
2243,0.0116659
2244,0.0112984
2245,0.0113245
2246,0.0112344
2247,0.0116101
2248,0.0110188
2249,0.0120992
2250,0.0117038
2251,0.0178966
2252,0.0160459
2253,0.0161745
2254,0.0169831
2255,0.0161168
2256,0.0171225
2257,0.0166651
2258,0.0209364
2259,0.0116296
2260,0.0114356
2261,0.011253
2262,0.0116134
2263,0.0113773
2264,0.0112095
2265,0.0116951
2266,0.0114635
2267,0.0115848
2268,0.0157754
2269,0.0111062
2270,0.0113404
2271,0.0113155
2272,0.0119065
2273,0.0116158
2274,0.0115821
2275,0.0112557
2276,0.0118836
2277,0.0115239
2278,0.0111161
2279,0.0124527
2280,0.0116758
2281,0.0168513
2282,0.0162829
2283,0.0161982
2284,0.0160766
2285,0.0167495
2286,0.016642
2287,0.017657
2288,0.0159934
2289,0.0113686
2290,0.0109521
2291,0.0112353
2292,0.0117425
2293,0.0113428
2294,0.0116227
2295,0.0116957
2296,0.0110464
2297,0.0111939
2298,0.0112743
2299,0.0112966
2300,0.0113131
2301,0.0113383
2302,0.0110374
2303,0.0112284
2304,0.0117416
2305,0.0116731
2306,0.0159168
2307,0.0112912
2308,0.0164177
2309,0.0151463
2310,0.0110473
2311,0.0164982
2312,0.0164207
2313,0.0164976
2314,0.016164
2315,0.0165006
2316,0.0161967
2317,0.0169384
2318,0.0113437
2319,0.0115881
2320,0.0114554
2321,0.0110554
2322,0.0113698
2323,0.0112269
2324,0.011805
2325,0.0115446
2326,0.0114164
2327,0.0125028
2328,0.0119449
2329,0.0112314
2330,0.0113476
2331,0.0117599
2332,0.0117404
2333,0.0114143
2334,0.011381
2335,0.0115996
2336,0.0164417
2337,0.0159658
2338,0.0222709
2339,0.0168078
2340,0.0163255
2341,0.0167786
2342,0.0165988
2343,0.0159345
2344,0.0213478
2345,0.0162285
2346,0.0160652
2347,0.0160513
2348,0.011517
2349,0.0113224
2350,0.0116596
2351,0.0129437
2352,0.0111783
2353,0.011099
2354,0.0119788
2355,0.0113719
2356,0.0155105
2357,0.011241
2358,0.0114545
2359,0.0116443
2360,0.0113629
2361,0.0109128
2362,0.0111542
2363,0.0111188
2364,0.0123299
2365,0.0114879
2366,0.0175711
2367,0.0167156
2368,0.0161835
2369,0.0204317
2370,0.011471
2371,0.0160492
2372,0.0163171
2373,0.0164021
2374,0.0174723
2375,0.0182891
2376,0.0164009
2377,0.0163351
2378,0.0112119
2379,0.0112017
2380,0.011414
2381,0.0117797
2382,0.0111996
2383,0.0114945
2384,0.0152946
2385,0.0127241
2386,0.0121392
2387,0.0117839
2388,0.0120776
2389,0.0114843
2390,0.011459
2391,0.0115521
2392,0.0115815
2393,0.0123605
2394,0.0115101
2395,0.0117689
2396,0.0164405
2397,0.0162054
2398,0.0112749
2399,0.0118431
2400,0.016754
2401,0.0160234
2402,0.0169294
2403,0.0166018
2404,0.0159865
2405,0.0167624
2406,0.0166835
2407,0.0197971
2408,0.011602
2409,0.0115665
2410,0.0113539
2411,0.0111521
2412,0.0118002
2413,0.0153186
2414,0.0114467
2415,0.0111747
2416,0.0116203
2417,0.0117041
2418,0.0112182
2419,0.0112912
2420,0.0114824
2421,0.0114915
2422,0.0112873
2423,0.0110861
2424,0.0176975
2425,0.0116434
2426,0.0160835
2427,0.016203
2428,0.0163657
2429,0.0163462
2430,0.0158832
2431,0.0164384
2432,0.0196428
2433,0.0222616
2434,0.0176537
2435,0.0163663
2436,0.0159649
2437,0.0165111
2438,0.0114794
2439,0.0110581
2440,0.0112029
2441,0.0113797
2442,0.011659
2443,0.0114206
2444,0.0111284
2445,0.0113296
2446,0.0119497
2447,0.0112792
2448,0.0114882
2449,0.0113807
2450,0.0112188
2451,0.0121977
2452,0.0119644
2453,0.0122022
2454,0.0112719
2455,0.0111575
2456,0.0177158
2457,0.0164723
2458,0.0162192
2459,0.0164003
2460,0.0167943
2461,0.0171834
2462,0.0162267
2463,0.0167339
2464,0.0162874
2465,0.0162288
2466,0.0166357
2467,0.016563
2468,0.0115023
2469,0.0122848
2470,0.0147328
2471,0.0112665
2472,0.011599
2473,0.0115963
2474,0.0116338
2475,0.0112209
2476,0.0115746
2477,0.011341
2478,0.0115755
2479,0.0112734
2480,0.0117005
2481,0.0112861
2482,0.0126566
2483,0.0147658
2484,0.0120683
2485,0.0115545
2486,0.016027
2487,0.0163312
2488,0.0162757
2489,0.0163003
2490,0.016357
2491,0.0162126
2492,0.0197836
2493,0.0166033
2494,0.0167606
2495,0.016912
2496,0.0164036
2497,0.0166384
2498,0.0112518
2499,0.0112774
2500,0.0112653
2501,0.0115032
2502,0.0110846
2503,0.0114281
2504,0.0115221
2505,0.0127695
2506,0.0126103
2507,0.0127055
2508,0.0137791
2509,0.01145
2510,0.0114164
2511,0.0114191
2512,0.0113629
2513,0.011135
2514,0.0112284
2515,0.010947
2516,0.0164534
2517,0.0162841
2518,0.018581
2519,0.0180666
2520,0.0162177
2521,0.0165988
2522,0.0165744
2523,0.0165057
2524,0.0158589
2525,0.0163769
2526,0.0178206
2527,0.0165252
2528,0.0181933
2529,0.0124977
2530,0.0114425
2531,0.0112623
2532,0.0112912
2533,0.0112611
2534,0.0113512
2535,0.0110837
2536,0.011126
2537,0.0112128
2538,0.0115927
2539,0.0113071
2540,0.0112957
2541,0.012132
2542,0.0116074
2543,0.0112542
2544,0.010953
2545,0.0114092
2546,0.0166261
2547,0.016285
2548,0.0165609
2549,0.0163135
2550,0.0162357
2551,0.0161781
2552,0.0164279
2553,0.0161357
2554,0.016118
2555,0.0162297
2556,0.0169153
2557,0.0736059
2558,0.0153916
2559,0.0117524
2560,0.0112056
2561,0.0127196
2562,0.0111885
2563,0.0145055
2564,0.0118236
2565,0.0114038
2566,0.0110194
2567,0.0117482
2568,0.0115749
2569,0.011514
2570,0.0111059
2571,0.011305
2572,0.0115629
2573,0.0116167
2574,0.0109987
2575,0.0132457
2576,0.0165964
2577,0.0164303
2578,0.015967
2579,0.0164985
2580,0.0163027
2581,0.0166832
2582,0.0166994
2583,0.01637
2584,0.0161516
2585,0.0165309
2586,0.0162153
2587,0.0179999
2588,0.011265
2589,0.0114939
2590,0.011602
2591,0.0112122
2592,0.0112704
2593,0.0110677
2594,0.011711
2595,0.0111005
2596,0.0632592
2597,0.0135433
2598,0.011726
2599,0.0115134
2600,0.0115362
2601,0.0112605
2602,0.0117095
2603,0.0117038
2604,0.0116188
2605,0.0110221
2606,0.0160631
2607,0.0181137
2608,0.0164219
2609,0.0165159
2610,0.0168621
2611,0.0163219
2612,0.0167843
2613,0.0163721
2614,0.0161856
2615,0.0161976
2616,0.016454
2617,0.0160555
2618,0.0115365
2619,0.0172942
2620,0.0116197
2621,0.0124473
2622,0.0112245
2623,0.0111701
2624,0.011214
2625,0.0131968
2626,0.0114987
2627,0.011586
2628,0.0111819
2629,0.0118284
2630,0.0113692
2631,0.0114017
2632,0.0111975
2633,0.0115026
2634,0.0114179
2635,0.0157796
2636,0.0114464
2637,0.0164672
2638,0.0167084
2639,0.016109
2640,0.0163967
2641,0.0162808
2642,0.0160555
2643,0.0163555
2644,0.020223
2645,0.0161132
2646,0.016669
2647,0.0162955
2648,0.011265
2649,0.0117272
2650,0.0114131
2651,0.0112966
2652,0.011659
2653,0.013983
2654,0.0113341
2655,0.0120797
2656,0.0112341
2657,0.0120113
2658,0.0117452
2659,0.0118476
2660,0.0112044
2661,0.0114755
2662,0.0116734
2663,0.0117065
2664,0.0113407
2665,0.0111206
2666,0.0169927
2667,0.0170903
2668,0.0201344
2669,0.0178137
2670,0.0166126
2671,0.0166591
2672,0.0164594
2673,0.0166759
2674,0.0159961
2675,0.0163591
2676,0.0167504
2677,0.0162802
2678,0.0112161
2679,0.0120545
2680,0.0112272
2681,0.0122125
2682,0.0111293
2683,0.0133139
2684,0.0114596
2685,0.0120602
2686,0.011284
2687,0.0114482
2688,0.0113599
2689,0.0112353
2690,0.0115014
2691,0.0113047
2692,0.0139517
2693,0.0116464
2694,0.0113957
2695,0.0111515
2696,0.0114137
2697,0.0119122
2698,0.0125407
2699,0.0120356
2700,0.0111392
2701,0.0159916
2702,0.0186026
2703,0.0165636
2704,0.0161294
2705,0.0161895
2706,0.016909
2707,0.016315
2708,0.0115416
2709,0.0119518
2710,0.011178
2711,0.0114008
2712,0.0110891
2713,0.0117818
2714,0.0135295
2715,0.0125611
2716,0.0135217
2717,0.0132445
2718,0.0113695
2719,0.0111897
2720,0.0111807
2721,0.0116954
2722,0.0115491
2723,0.0110909
2724,0.0117017
2725,0.0115719
2726,0.0171126
2727,0.01666
2728,0.0166492
2729,0.0163901
2730,0.0164201
2731,0.0160595
2732,0.0163958
2733,0.0162844
2734,0.0164024
2735,0.0165829
2736,0.0161177
2737,0.0165735
2738,0.011229
2739,0.0110548
2740,0.0115059
2741,0.0114323
2742,0.0112452
2743,0.01109
2744,0.0115335
2745,0.0117467
2746,0.0117872
2747,0.0110978
2748,0.0112125
2749,0.0117993
2750,0.0120326
2751,0.0110452
2752,0.0115221
2753,0.0113951
2754,0.0116491
2755,0.0168336
2756,0.0115176
2757,0.0117776
2758,0.0113825
2759,0.0112804
2760,0.0116662
2761,0.0162207
2762,0.0163534
2763,0.0165702
2764,0.0163784
2765,0.0168081
2766,0.0211115
2767,0.0163369
2768,0.0115245
2769,0.0115782
2770,0.0118074
2771,0.0116966
2772,0.012516
2773,0.0112401
2774,0.0116302
2775,0.0117062
2776,0.0113071
2777,0.011059
2778,0.0111747
2779,0.0112752
2780,0.0114719
2781,0.0112452
2782,0.0114764
2783,0.0114338
2784,0.0119869
2785,0.0112089
2786,0.0165663
2787,0.0166195
2788,0.0159676
2789,0.0163228
2790,0.016709
2791,0.0158898
2792,0.0168831
2793,0.0161
2794,0.0163697
2795,0.0164183
2796,0.0168777
2797,0.0194842
2798,0.0112164
2799,0.0111449
2800,0.011541
2801,0.011172
2802,0.0115221
2803,0.0116287
2804,0.0115377
2805,0.0111683
2806,0.0116386
2807,0.0116362
2808,0.01129
2809,0.0113113
2810,0.0111101
2811,0.0112939
2812,0.0112266
2813,0.0113158
2814,0.0114431
2815,0.0123851
2816,0.0133806
2817,0.0112068
2818,0.0113764
2819,0.0113984
2820,0.0115245
2821,0.0158943
2822,0.0165759
2823,0.0166453
2824,0.0162784
2825,0.0164312
2826,0.0178957
2827,0.0175639
2828,0.0119695
2829,0.011871
2830,0.0119104
2831,0.0113431
2832,0.0116272
2833,0.011235
2834,0.0114623
2835,0.0115918
2836,0.0128575
2837,0.0117671
2838,0.011705
2839,0.0110449
2840,0.0111602
2841,0.0113975
2842,0.011544
2843,0.0111464
2844,0.0114443
2845,0.0114704
2846,0.0165922
2847,0.0159823
2848,0.0705132
2849,0.0186161
2850,0.0180549
2851,0.0161309
2852,0.016042
2853,0.0166988
2854,0.0165952
2855,0.0158958
2856,0.0173234
2857,0.0168705
2858,0.0112065
2859,0.0117416
2860,0.0215662
2861,0.0111026
2862,0.01142
2863,0.0114873
2864,0.0113807
2865,0.0111059
2866,0.0114488
2867,0.0121575
2868,0.0135244
2869,0.0111873
2870,0.0113984
2871,0.011968
2872,0.0116494
2873,0.0110831
2874,0.0110987
2875,0.0116488
2876,0.0161615
2877,0.0163465
2878,0.0177125
2879,0.0164714
2880,0.0172759
2881,0.0199269
2882,0.0174591
2883,0.0166705
2884,0.0163648
2885,0.0164567
2886,0.0161802
2887,0.016497
2888,0.0117482
2889,0.0111587
2890,0.014728
2891,0.011441
2892,0.0113482
2893,0.0114374
2894,0.0117002
2895,0.0112674
2896,0.0116963
2897,0.0122305
2898,0.0113891
2899,0.0115993
2900,0.0115827
2901,0.0121917
2902,0.0114431
2903,0.0115909
2904,0.0117059
2905,0.0109729
2906,0.0167657
2907,0.02453
2908,0.0208755
2909,0.0161441
2910,0.0113587
2911,0.0161321
2912,0.0164441
2913,0.0169339
2914,0.0161694
2915,0.0179104
2916,0.0162552
2917,0.0162901
2918,0.0114458
2919,0.0112915
2920,0.0116476
2921,0.0114818
2922,0.0122599
2923,0.0118449
2924,0.0114089
2925,0.0111059
2926,0.0114371
2927,0.0114671
2928,0.0117722
2929,0.062519
2930,0.011953
2931,0.0114242
2932,0.0114686
2933,0.0115173
2934,0.0121953
2935,0.0113906
2936,0.0112915
2937,0.0112927
2938,0.0115845
2939,0.0112464
2940,0.0117536
2941,0.0174966
2942,0.0159916
2943,0.0165282
2944,0.0164979
2945,0.0160937
2946,0.0170997
2947,0.0167916
2948,0.0113969
2949,0.0121845
2950,0.0113713
2951,0.0128971
2952,0.0127323
2953,0.0116551
2954,0.0121329
2955,0.0119923
2956,0.0112876
2957,0.0112131
2958,0.0114641
2959,0.0116605
2960,0.0120491
2961,0.0121434
2962,0.0115674
2963,0.0115891
2964,0.0112629
2965,0.0116029
2966,0.0115707
2967,0.0113837
2968,0.0114473
2969,0.0113647
2970,0.0114984
2971,0.0162913
2972,0.0161736
2973,0.0166129
2974,0.0192362
2975,0.0160736
2976,0.0168603
2977,0.0167922
2978,0.0115056
2979,0.0117749
2980,0.0156357
2981,0.0114302
2982,0.0111972
2983,0.0115044
2984,0.0112969
2985,0.011871
2986,0.011371
2987,0.0115416
2988,0.0111837
2989,0.0132512
2990,0.0112774
2991,0.0116032
2992,0.0118095
2993,0.0111701
2994,0.0110596
2995,0.0116632
2996,0.0114686
2997,0.0118206
2998,0.0117815
2999,0.0117857
3000,0.0154985
3001,0.0174225
3002,0.0163865
3003,0.0164588
3004,0.0167162
3005,0.016709
3006,0.0164898
3007,0.0165862
3008,0.0148886
3009,0.0114194
3010,0.0114999
3011,0.0118557
3012,0.0113299
3013,0.0112392
3014,0.0114488
3015,0.011217
3016,0.0119374
3017,0.0116641
3018,0.0116488
3019,0.0110296
3020,0.0116656
3021,0.0113767
3022,0.0115404
3023,0.0113503
3024,0.0112581
3025,0.0112728
3026,0.0116635
3027,0.0114491
3028,0.0144013
3029,0.0116047
3030,0.0115407
3031,0.0159703
3032,0.0162946
3033,0.0164195
3034,0.016218
3035,0.0167672
3036,0.0174492
3037,0.0162306
3038,0.0116428
3039,0.011832
3040,0.0123722
3041,0.0111461
3042,0.0113497
3043,0.0112482
3044,0.0117887
3045,0.0112626
3046,0.0116689
3047,0.0127989
3048,0.0141544
3049,0.0114674
3050,0.0114143
3051,0.0115548
3052,0.0115836
3053,0.01159
3054,0.011668
3055,0.0112452
3056,0.0193299
3057,0.015982
3058,0.0164642
3059,0.0113966
3060,0.0115245
3061,0.0173228
3062,0.0165756
3063,0.0167762
3064,0.0183876
3065,0.0163579
3066,0.0161027
3067,0.0164183
3068,0.0111068
3069,0.0111449
3070,0.01175
3071,0.0114659
3072,0.0119353
3073,0.0121368
3074,0.013019
3075,0.0118524
3076,0.0115215
3077,0.0112512
3078,0.0114509
3079,0.011244
3080,0.0113431
3081,0.0111524
3082,0.0115848
3083,0.0115909
3084,0.0114395
3085,0.0121395
3086,0.0114933
3087,0.011438
3088,0.011677
3089,0.0113758
3090,0.0112365
3091,0.0163483
3092,0.0167627
3093,0.0159892
3094,0.0162685
3095,0.0183335
3096,0.0162507
3097,0.0166976
3098,0.011653
3099,0.0112248
3100,0.0118713
3101,0.0115641
3102,0.0113897
3103,0.0114788
3104,0.0120122
3105,0.0115164
3106,0.0112059
3107,0.0113275
3108,0.0113737
3109,0.011344
3110,0.0110506
3111,0.0114894
3112,0.0117038
3113,0.0114473
3114,0.0112035
3115,0.0114945
3116,0.0164426
3117,0.0166255
3118,0.0161471
3119,0.0163847
3120,0.0118221
3121,0.0172531
3122,0.0168852
3123,0.0165447
3124,0.01597
3125,0.0181588
3126,0.0179756
3127,0.0268362
3128,0.0117767
3129,0.011686
3130,0.0133599
3131,0.011565
3132,0.0120037
3133,0.0114584
3134,0.0113341
3135,0.0118218
3136,0.0115512
3137,0.011474
3138,0.0109987
3139,0.011293
3140,0.0116945
3141,0.011368
3142,0.0128232
3143,0.0118254
3144,0.0111888
3145,0.0116449
3146,0.0114698
3147,0.0118095
3148,0.0117422
3149,0.0115404
3150,0.0110314
3151,0.0171594
3152,0.0187098
3153,0.0181149
3154,0.0175909
3155,0.0173345
3156,0.0161378
3157,0.0161727
3158,0.0114023
3159,0.0113695
3160,0.0111843
3161,0.0115359
3162,0.0121152
3163,0.0111656
3164,0.0111545
3165,0.0110783
3166,0.0111921
3167,0.0111533
3168,0.0123788
3169,0.0114263
3170,0.0118146
3171,0.0113182
3172,0.0118923
3173,0.0116131
3174,0.0114716
3175,0.0111747
3176,0.0114497
3177,0.0115551
3178,0.0198008
3179,0.0159405
3180,0.016875
3181,0.0166342
3182,0.0168555
3183,0.0163745
3184,0.0165895
3185,0.0161336
3186,0.0162354
3187,0.0165847
3188,0.0110269
3189,0.012762
3190,0.0116659
3191,0.0117143
3192,0.0110053
3193,0.0112623
3194,0.0126617
3195,0.0123881
3196,0.0124686
3197,0.0125121
3198,0.0113098
3199,0.0113203
3200,0.0116278
3201,0.0114113
3202,0.0111272
3203,0.0113269
3204,0.0116629
3205,0.011241
3206,0.0115212
3207,0.011281
3208,0.0118089
3209,0.0114407
3210,0.011178
3211,0.0160234
3212,0.016242
3213,0.0165396
3214,0.0161841
3215,0.0181014
3216,0.0167087
3217,0.0161288
3218,0.0119044
3219,0.0112752
3220,0.0120347
3221,0.0112578
3222,0.0115572
3223,0.0116428
3224,0.0114599
3225,0.0112912
3226,0.0118395
3227,0.0130821
3228,0.0114614
3229,0.0110038
3230,0.0117008
3231,0.0125923
3232,0.0126626
3233,0.0121596
3234,0.014155
3235,0.0117975
3236,0.0116993
3237,0.0109476
3238,0.0182885
3239,0.0115263
3240,0.0112497
3241,0.0162847
3242,0.0162591
3243,0.0171072
3244,0.0180414
3245,0.0166979
3246,0.0163958
3247,0.0160366
3248,0.011465
3249,0.012014
3250,0.011683
