Mean time,Standard deviation
1680,0.0141673
1681,0.0138931
1682,0.0137289
1683,0.0133391
1684,0.0639995
1685,0.0153735
1686,0.013779
1687,0.013407
1688,0.0140616
1689,0.0138844
1690,0.01473
1691,0.0148667
1692,0.0131268
1693,0.013089
1694,0.0142928
1695,0.0134796
1696,0.013955
1697,0.0142201
1698,0.014182
1699,0.0151558
1700,0.0153465
1701,0.0148213
1702,0.0145649
1703,0.0140075
1704,0.0147529
1705,0.014897
1706,0.0139553
1707,0.0158768
1708,0.014
1709,0.0139069
1710,0.0144928
1711,0.0135613
1712,0.0138856
1713,0.0140108
1714,0.0140805
1715,0.0140412
1716,0.014264
1717,0.0138367
1718,0.0137586
1719,0.0140595
1720,0.013501
1721,0.014206
1722,0.0142502
1723,0.0653289
1724,0.0148778
1725,0.0141147
1726,0.0154615
1727,0.0143613
1728,0.0145556
1729,0.0228919
1730,0.0140454
1731,0.0143976
1732,0.0139487
1733,0.0136883
1734,0.0151351
1735,0.0138298
1736,0.0136868
1737,0.0145955
1738,0.0136754
1739,0.0139072
1740,0.0151282
1741,0.0137682
1742,0.0140544
1743,0.0140391
1744,0.0134475
1745,0.0138193
1746,0.0138193
1747,0.0135358
1748,0.013964
1749,0.0154558
1750,0.014337
1751,0.0142186
1752,0.015188
1753,0.0147021
1754,0.0144291
1755,0.0146727
1756,0.0148814
1757,0.0132313
1758,0.0141517
1759,0.0138586
1760,0.0141222
1761,0.0137982
1762,0.0135772
1763,0.0133436
1764,0.0131358
1765,0.0136517
1766,0.0150573
1767,0.0149709
1768,0.0132394
1769,0.0137556
1770,0.0141799
1771,0.013758
1772,0.0139367
1773,0.0139478
1774,0.0140955
1775,0.0130529
1776,0.0135808
1777,0.0136508
1778,0.0147021
1779,0.0146868
1780,0.0143349
1781,0.014124
1782,0.0138027
1783,0.0140096
1784,0.0138859
1785,0.0130869
1786,0.01447
1787,0.0134694
1788,0.0142877
1789,0.0145222
1790,0.0142033
1791,0.0145261
1792,0.0146871
1793,0.0139799
1794,0.014691
1795,0.0140838
1796,0.0139928
1797,0.0146114
1798,0.0640205
1799,0.0140111
1800,0.0140838
1801,0.0138808
1802,0.0138012
1803,0.0137577
1804,0.0137931
1805,0.0139165
1806,0.0130226
1807,0.0138682
1808,0.0148048
1809,0.0134595
1810,0.0133634
1811,0.0222955
1812,0.0127469
1813,0.0139478
1814,0.0146033
1815,0.0125334
1816,0.0139084
1817,0.0137928
1818,0.0153639
1819,0.0137202
1820,0.0126103
1821,0.014028
1822,0.0138286
1823,0.0138895
1824,0.0196004
1825,0.0138244
1826,0.0134604
1827,0.0135055
1828,0.0136094
1829,0.0142337
1830,0.0138763
1831,0.0141763
1832,0.0140328
1833,0.0138643
1834,0.0135817
1835,0.0143135
1836,0.013997
1837,0.0129673
1838,0.0140307
1839,0.012907
1840,0.0158477
1841,0.0640698
1842,0.0142322
1843,0.0133853
1844,0.0139667
1845,0.0138943
1846,0.0152853
1847,0.0138307
1848,0.0137304
1849,0.0139541
1850,0.0140943
1851,0.0148471
1852,0.0138478
1853,0.0139628
1854,0.0154024
1855,0.0140229
1856,0.0141307
1857,0.0149204
1858,0.0138154
1859,0.0141946
1860,0.0161558
1861,0.0142255
1862,0.0140361
1863,0.0143772
1864,0.0136388
1865,0.0137751
1866,0.0137988
1867,0.0138057
1868,0.0138139
1869,0.0142466
1870,0.0137664
1871,0.0138451
1872,0.0142466
1873,0.0140466
1874,0.0151438
1875,0.0139451
1876,0.0140409
1877,0.0151736
1878,0.0154814
1879,0.0138856
1880,0.0646064
1881,0.0147715
1882,0.063589
1883,0.0139673
1884,0.0137051
1885,0.0127007
1886,0.0129181
1887,0.0141361
1888,0.0141736
1889,0.0136244
1890,0.0137235
1891,0.0138117
1892,0.012695
1893,0.0137532
1894,0.0136775
1895,0.0140241
1896,0.0135721
1897,0.0133139
1898,0.0135823
1899,0.0141274
1900,0.0139141
1901,0.0134799
1902,0.11653
1903,0.0137325
1904,0.0143189
1905,0.019722
1906,0.0142421
1907,0.0148715
1908,0.0135838
1909,0.0138169
1910,0.0139532
1911,0.0153585
1912,0.0138364
1913,0.0140198
1914,0.0142051
1915,0.0138373
1916,0.0149775
1917,0.0145712
1918,0.0145766
1919,0.0133421
1920,0.0137445
1921,0.0136682
1922,0.0146598
1923,0.0177182
1924,0.0136676
1925,0.0140835
1926,0.0150579
1927,0.0135655
1928,0.013249
1929,0.0139367
1930,0.0131829
1931,0.0136898
1932,0.0139286
1933,0.0144048
1934,0.0137337
1935,0.0134175
1936,0.0141628
1937,0.0139625
1938,0.0137805
1939,0.014234
1940,0.01414
1941,0.0136694
1942,0.0138643
1943,0.0138607
1944,0.014191
1945,0.0151621
1946,0.0140457
1947,0.0139042
1948,0.0139217
1949,0.0139976
1950,0.0140499
1951,0.0132814
1952,0.0132241
1953,0.013858
1954,0.0140337
1955,0.0138898
1956,0.0139679
1957,0.0137673
1958,0.0139943
1959,0.0137961
1960,0.0139138
1961,0.0138661
1962,0.0136562
1963,0.0138331
1964,0.0138139
1965,0.0127217
1966,0.0139511
1967,0.0139466
1968,0.0146838
1969,0.0135343
1970,0.0139144
1971,0.0132661
1972,0.0134421
1973,0.0139412
1974,0.0128019
1975,0.0149396
1976,0.0140316
1977,0.0143709
1978,0.0132883
1979,0.0137646
1980,0.012798
1981,0.0137772
1982,0.0139856
1983,0.0141859
1984,0.0140253
1985,0.014303
1986,0.0138919
1987,0.0138517
1988,0.0149009
1989,0.013861
1990,0.0133121
1991,0.0153456
1992,0.0142859
1993,0.0155852
1994,0.013619
1995,0.0137589
1996,0.0126646
1997,0.0139
1998,0.0140244
1999,0.013922
2000,0.013301
2001,0.0141838
2002,0.0131262
2003,0.0141976
2004,0.0134418
2005,0.0140247
2006,0.0132127
2007,0.0148592
2008,0.0137991
2009,0.0145261
2010,0.0147658
2011,0.0136877
2012,0.0151694
2013,0.0141331
2014,0.0144475
2015,0.014164
2016,0.0140853
2017,0.0150453
2018,0.0146243
2019,0.0144769
2020,0.0153684
2021,0.0130286
2022,0.0138658
2023,0.0150576
2024,0.0138877
2025,0.0141526
2026,0.0140063
2027,0.0130532
2028,0.0141144
2029,0.0144451
2030,0.014131
2031,0.0138553
2032,0.0134157
2033,0.013631
2034,0.0142033
2035,0.0150288
2036,0.0143829
2037,0.0144559
2038,0.015182
2039,0.0140862
2040,0.0137502
2041,0.0158267
2042,0.0142475
2043,0.015048
2044,0.0152588
2045,0.0139208
2046,0.0140718
2047,0.0139871
2048,0.0139742
2049,0.0135787
2050,0.0139955
2051,0.0136097
2052,0.0139676
2053,0.0135424
2054,0.0135397
2055,0.0138823
2056,0.0137084
2057,0.0139691
2058,0.0138703
2059,0.0145484
2060,0.0144306
2061,0.014691
2062,0.0144051
2063,0.0142153
2064,0.0141985
2065,0.014197
2066,0.0148796
2067,0.0132841
2068,0.0147619
2069,0.013776
2070,0.0139619
2071,0.0140667
2072,0.0137292
2073,0.013473
2074,0.0161612
2075,0.0137784
2076,0.0135502
2077,0.0136
2078,0.013894
2079,0.0137069
2080,0.0151931
2081,0.0135718
2082,0.0141772
2083,0.0148075
2084,0.0141736
2085,0.0155405
2086,0.0149486
2087,0.0143697
2088,0.0149643
2089,0.0149195
2090,0.0136589
2091,0.0136442
2092,0.0151306
2093,0.0141418
2094,0.0132148
2095,0.0136445
2096,0.0137949
2097,0.0135352
2098,0.0142174
2099,0.0131799
2100,0.0140274
2101,0.0140493
2102,0.0134061
2103,0.0139928
2104,0.0144742
2105,0.0191404
2106,0.0139033
2107,0.0151558
2108,0.0138421
2109,0.0141952
2110,0.0145219
2111,0.0143183
2112,0.0137
2113,0.014385
2114,0.01443
2115,0.0143778
2116,0.0236939
2117,0.0138772
2118,0.012952
2119,0.0144261
2120,0.0122208
2121,0.0136781
2122,0.0150922
2123,0.0139697
2124,0.0137388
2125,0.0146565
2126,0.0141793
2127,0.0136463
2128,0.0177044
2129,0.014521
2130,0.0140424
2131,0.0147015
2132,0.0138033
2133,0.0136865
2134,0.0133226
2135,0.0141228
2136,0.0139253
2137,0.0140541
2138,0.0151405
2139,0.0144321
2140,0.0139874
2141,0.0140934
2142,0.0148537
2143,0.0137937
2144,0.0140222
2145,0.0142042
2146,0.0138661
2147,0.0139997
2148,0.0153051
2149,0.0141057
2150,0.0141934
2151,0.0140934
2152,0.0135583
2153,0.0147856
2154,0.0150294
2155,0.0143586
2156,0.0147682
2157,0.01437
2158,0.0146691
2159,0.0146664
2160,0.0157402
2161,0.0141943
2162,0.0136997
2163,0.0149525
2164,0.0159
2165,0.0132586
2166,0.0146871
2167,0.0148817
2168,0.0140655
2169,0.0137421
2170,0.0142583
2171,0.0141268
2172,0.014412
2173,0.0152823
2174,0.0142304
2175,0.0140256
2176,0.0130661
2177,0.0135757
2178,0.0137526
2179,0.013491
2180,0.0136145
2181,0.0198493
2182,0.0148847
2183,0.0143628
2184,0.014597
2185,0.013464
2186,0.0135904
2187,0.014037
2188,0.0132838
2189,0.014097
2190,0.0146447
2191,0.0140424
2192,0.0127526
2193,0.0141421
2194,0.0137027
2195,0.0141171
2196,0.0137874
2197,0.0135208
2198,0.0133298
2199,0.012983
2200,0.0135499
2201,0.0140213
2202,0.0148447
2203,0.0143249
2204,0.0148201
2205,0.0147667
2206,0.014715
2207,0.0146324
2208,0.0148892
2209,0.014382
2210,0.0140093
2211,0.0151916
2212,0.0141568
2213,0.0136424
2214,0.0137391
2215,0.0141231
2216,0.0133331
2217,0.0150582
2218,0.0134778
2219,0.0145138
2220,0.0153928
2221,0.0142853
2222,0.0129475
2223,0.0138376
2224,0.0140493
2225,0.0132826
2226,0.0140625
2227,0.014079
2228,0.0135778
2229,0.0140628
2230,0.0143709
2231,0.0129037
2232,0.0141832
2233,0.0157171
2234,0.0154252
2235,0.0137646
2236,0.0138664
2237,0.0137751
2238,0.0145955
2239,0.0144339
2240,0.0151294
2241,0.0134415
2242,0.0131881
2243,0.0141814
2244,0.0142376
2245,0.0137607
2246,0.0133913
2247,0.0137112
2248,0.0139877
2249,0.0151468
2250,0.0132532
2251,0.0138865
2252,0.0147369
2253,0.0128388
2254,0.0139226
2255,0.0152582
2256,0.0154756
2257,0.0192632
2258,0.0138433
2259,0.0135739
2260,0.0144799
2261,0.015933
2262,0.0143739
2263,0.014824
2264,0.0150534
2265,0.0145898
2266,0.0140457
2267,0.0147387
2268,0.0138499
2269,0.0140174
2270,0.0133832
2271,0.0136892
2272,0.0143769
2273,0.0134244
2274,0.0140994
2275,0.0135064
2276,0.0143084
2277,0.0138036
2278,0.0145087
2279,0.0138946
2280,0.0137133
2281,0.0138475
2282,0.0143985
2283,0.0148856
2284,0.015239
2285,0.0147228
2286,0.014506
2287,0.0143907
2288,0.0142036
2289,0.0134973
2290,0.0143183
2291,0.0148108
2292,0.0136274
2293,0.0138126
2294,0.0136415
2295,0.0137913
2296,0.0135439
2297,0.0130508
2298,0.0135721
2299,0.0139952
2300,0.0139613
2301,0.014761
2302,0.0126046
2303,0.0139979
2304,0.013655
2305,0.0142084
2306,0.0141162
2307,0.0131214
2308,0.0141838
2309,0.0135442
2310,0.0142484
2311,0.0134346
2312,0.0130965
2313,0.0137214
2314,0.0134838
2315,0.0142475
2316,0.0142793
2317,0.0136259
2318,0.0147991
2319,0.0137427
2320,0.0137751
2321,0.0136088
2322,0.0148913
2323,0.0130163
2324,0.0125854
2325,0.0136184
2326,0.0140213
2327,0.0131715
2328,0.0139274
2329,0.0135076
2330,0.0137075
2331,0.0157159
2332,0.0135922
2333,0.0637421
2334,0.013952
2335,0.0141271
2336,0.0139919
2337,0.0164459
2338,0.0133697
2339,0.0129511
2340,0.0139541
2341,0.0132481
2342,0.0139424
2343,0.0139087
2344,0.014037
2345,0.0152808
2346,0.0145829
2347,0.013755
2348,0.0138346
2349,0.0136466
2350,0.0142739
2351,0.0140117
2352,0.0158834
2353,0.0141406
2354,0.0147375
2355,0.0144685
2356,0.0153357
2357,0.0142943
2358,0.0151282
2359,0.0142409
2360,0.0137469
2361,0.0132343
2362,0.0137928
2363,0.0145147
2364,0.0137274
2365,0.0132391
2366,0.0141304
2367,0.0139376
2368,0.0138784
2369,0.012746
2370,0.0149012
2371,0.0138036
2372,0.0138063
2373,0.0131944
2374,0.0138817
2375,0.0137817
2376,0.0135742
2377,0.0139826
2378,0.0139084
2379,0.0141388
2380,0.0150673
2381,0.0138319
2382,0.0145357
2383,0.0147174
2384,0.0133451
2385,0.0143321
2386,0.0212406
2387,0.0134661
2388,0.0136502
2389,0.0141219
2390,0.0213847
2391,0.0141682
2392,0.0141934
2393,0.0139934
2394,0.0146204
2395,0.0134688
2396,0.0140475
2397,0.0143273
2398,0.0148859
2399,0.0148808
2400,0.0138934
2401,0.0143415
2402,0.0154357
2403,0.0141802
2404,0.0137154
2405,0.0143009
2406,0.0142231
2407,0.0140099
2408,0.0139376
2409,0.013779
2410,0.0136886
2411,0.0142778
2412,0.0133406
2413,0.0142045
2414,0.0138664
2415,0.0138982
2416,0.0139712
2417,0.0148399
2418,0.0141388
2419,0.0140298
2420,0.0140144
2421,0.0136265
2422,0.0140328
2423,0.014034
2424,0.014161
2425,0.0140685
2426,0.0150892
2427,0.0140283
2428,0.0142682
2429,0.0148216
2430,0.0139379
2431,0.013534
2432,0.0151189
2433,0.0134742
2434,0.0639599
2435,0.0127917
2436,0.0149099
2437,0.0145661
2438,0.0140027
2439,0.0132499
2440,0.0134529
2441,0.0155564
2442,0.0142285
2443,0.0129634
2444,0.0143517
2445,0.014503
2446,0.0140232
2447,0.015803
2448,0.0133079
2449,0.0144586
2450,0.0142069
2451,0.0183683
2452,0.0140604
2453,0.013207
2454,0.0139727
2455,0.0142099
2456,0.0134532
2457,0.013867
2458,0.0139238
2459,0.0140517
2460,0.0135493
2461,0.0150222
2462,0.0140847
2463,0.0135172
2464,0.0145889
2465,0.0140799
2466,0.014052
2467,0.0149138
2468,0.013703
2469,0.0140775
2470,0.0137157
2471,0.012889
2472,0.013485
2473,0.0144084
2474,0.0139634
2475,0.0135631
2476,0.0137694
2477,0.013643
2478,0.0153204
2479,0.0141838
2480,0.0136796
2481,0.0133109
2482,0.0143424
2483,0.0128547
2484,0.0130283
2485,0.0141481
2486,0.0137139
2487,0.01503
2488,0.0134475
2489,0.0139313
2490,0.0133364
2491,0.0147231
2492,0.0126043
2493,0.0138529
2494,0.0133034
2495,0.0139694
2496,0.0133211
2497,0.0133685
2498,0.013382
2499,0.0139295
2500,0.0138376
2501,0.0138547
2502,0.0139075
2503,0.013788
2504,0.0140247
2505,0.013603
2506,0.0134661
2507,0.0137901
2508,0.0139856
2509,0.0148919
2510,0.0141541
2511,0.0139048
2512,0.0152231
2513,0.013116
2514,0.0128103
2515,0.0142039
2516,0.0141261
2517,0.0124932
2518,0.0146988
2519,0.0138487
2520,0.0189968
2521,0.014718
2522,0.0141307
2523,0.0140682
2524,0.0163068
2525,0.013955
2526,0.0141349
2527,0.0138271
2528,0.0140964
2529,0.0136649
2530,0.0142421
2531,0.0133133
2532,0.0141307
2533,0.0143382
2534,0.0137559
2535,0.0151276
2536,0.0133064
2537,0.0136154
2538,0.0145165
2539,0.0136985
2540,0.0141036
2541,0.017196
2542,0.0138187
2543,0.0136508
2544,0.0156934
2545,0.0133712
2546,0.0138151
2547,0.0137145
2548,0.0135235
2549,0.01327
2550,0.0138886
2551,0.0141982
2552,0.0139424
2553,0.0634034
2554,0.0141388
2555,0.0138412
2556,0.0136217
2557,0.0133589
2558,0.0141667
2559,0.0139268
2560,0.014103
2561,0.0142297
2562,0.0138139
2563,0.0126058
2564,0.0149919
2565,0.013501
2566,0.0135556
2567,0.0137202
2568,0.0137607
2569,0.0137481
2570,0.0140355
2571,0.0141535
2572,0.0135847
2573,0.0134247
2574,0.0136922
2575,0.0143826
2576,0.0137799
2577,0.0141607
2578,0.0138196
2579,0.013967
2580,0.0641337
2581,0.0140286
2582,0.0140238
2583,0.013873
2584,0.0122331
2585,0.015009
2586,0.0139607
2587,0.0141255
2588,0.0137598
2589,0.0140856
2590,0.0137862
2591,0.0136133
2592,0.014073
2593,0.013746
2594,0.0149811
2595,0.0138238
2596,0.0138595
2597,0.0130763
2598,0.0136085
2599,0.0128851
2600,0.0139706
2601,0.0138898
2602,0.0140799
2603,0.0136433
2604,0.0142727
2605,0.0135835
2606,0.0140763
2607,0.0135178
2608,0.0140934
2609,0.0143054
2610,0.013746
2611,0.0140397
2612,0.0140024
2613,0.0140105
2614,0.0137892
2615,0.0143294
2616,0.0141592
2617,0.0141976
2618,0.0143985
2619,0.0139751
2620,0.013964
2621,0.0141277
2622,0.0139021
2623,0.014049
2624,0.0140265
2625,0.0140427
2626,0.0133661
2627,0.0135325
2628,0.0141388
2629,0.0151093
2630,0.0136349
2631,0.0136619
2632,0.0189713
2633,0.0136283
2634,0.0135985
2635,0.0140021
2636,0.0139955
2637,0.0143928
2638,0.0134772
2639,0.0134685
2640,0.0631674
2641,0.0137559
2642,0.0149922
2643,0.0137886
2644,0.0130896
2645,0.0139505
2646,0.0140856
2647,0.0135823
2648,0.0259122
2649,0.0130538
2650,0.0136514
2651,0.0129433
2652,0.0141301
2653,0.0144814
2654,0.0140009
2655,0.0135679
2656,0.0140102
2657,0.0135613
2658,0.0138988
2659,0.0128379
2660,0.0142322
2661,0.013728
2662,0.01274
2663,0.0141973
2664,0.0142316
2665,0.0141475
2666,0.0137421
2667,0.0137649
2668,0.0137406
2669,0.0139823
2670,0.0122397
2671,0.0142787
2672,0.0142691
2673,0.0139472
2674,0.0133052
2675,0.0137562
2676,0.0139535
2677,0.0139027
2678,0.0140162
2679,0.0136715
2680,0.0150414
2681,0.0142985
2682,0.0143333
2683,0.0149622
2684,0.0140844
2685,0.0140673
2686,0.0136412
2687,0.0140168
2688,0.0140748
2689,0.0137652
2690,0.0129974
2691,0.0138286
2692,0.0139259
2693,0.0139253
2694,0.0141664
2695,0.0141334
2696,0.0139238
2697,0.0138033
2698,0.0135178
2699,0.0137084
2700,0.0130911
2701,0.0143538
2702,0.014152
2703,0.0135418
2704,0.0135496
2705,0.0140712
2706,0.0143808
2707,0.0188992
2708,0.0137027
2709,0.0142859
2710,0.0136988
2711,0.0146712
2712,0.0140757
2713,0.0130445
2714,0.0141349
2715,0.014724
2716,0.0141457
2717,0.0139766
2718,0.0139604
2719,0.0138514
2720,0.0133769
2721,0.0137679
2722,0.0140162
2723,0.0189377
2724,0.0132388
2725,0.0139108
2726,0.0134676
2727,0.0138853
2728,0.0135796
2729,0.014076
2730,0.0125956
2731,0.0141469
2732,0.0133616
2733,0.0134559
2734,0.0162273
2735,0.0129265
2736,0.0132343
2737,0.0139433
2738,0.0132178
2739,0.0138901
2740,0.0141511
2741,0.013649
2742,0.0145835
2743,0.0137427
2744,0.0140922
2745,0.013861
2746,0.0136799
2747,0.0138514
2748,0.0139496
2749,0.0141045
2750,0.0150474
2751,0.0141093
2752,0.0142979
2753,0.0140667
2754,0.0140331
2755,0.0133667
2756,0.0140192
2757,0.0138844
2758,0.0133325
2759,0.0142388
2760,0.0125929
2761,0.0137256
2762,0.0139925
2763,0.0133601
2764,0.0138349
2765,0.0141298
2766,0.013855
2767,0.0138787
2768,0.0140168
2769,0.0129691
2770,0.0139045
2771,0.0133397
2772,0.0131445
2773,0.0143048
2774,0.0141162
2775,0.0143358
2776,0.0139051
2777,0.0139526
2778,0.0140919
2779,0.0136006
2780,0.0127788
2781,0.0141201
2782,0.0139331
2783,0.0139259
2784,0.0138799
2785,0.0144424
2786,0.0138075
2787,0.0132442
2788,0.0137027
2789,0.0147099
2790,0.0139511
2791,0.0139466
2792,0.014591
2793,0.0150796
2794,0.0136247
2795,0.0130857
2796,0.0141063
2797,0.0140316
2798,0.0127016
2799,0.0140757
2800,0.0136139
2801,0.0141715
2802,0.0138661
2803,0.0139457
2804,0.0141376
2805,0.013934
2806,0.0145982
2807,0.0141625
2808,0.014191
2809,0.0144024
2810,0.0141703
2811,0.0137853
2812,0.013149
2813,0.0140132
2814,0.0126959
2815,0.0142358
2816,0.0149673
2817,0.0131944
2818,0.0143643
2819,0.0140961
2820,0.0137787
2821,0.014149
2822,0.0142586
2823,0.0139015
2824,0.0134256
2825,0.0140129
2826,0.0138015
2827,0.0135232
2828,0.0141364
2829,0.0141691
2830,0.014097
2831,0.0138
2832,0.0139913
2833,0.0138238
2834,0.0144997
2835,0.0141451
2836,0.0138223
2837,0.0137634
2838,0.0132616
2839,0.0136622
2840,0.0140703
2841,0.0143159
2842,0.0138117
2843,0.014052
2844,0.0141222
2845,0.0134277
2846,0.0148471
2847,0.0139012
2848,0.0142198
2849,0.0146054
2850,0.0141439
2851,0.0140412
2852,0.0137051
2853,0.0139114
2854,0.0139174
2855,0.0131094
2856,0.0139868
2857,0.0140673
2858,0.0140685
2859,0.0136904
2860,0.0137532
2861,0.0137631
2862,0.0147078
2863,0.0136949
2864,0.0140544
2865,0.0136907
2866,0.0138994
2867,0.0141919
2868,0.0136208
2869,0.0138793
2870,0.0140598
2871,0.0140994
2872,0.0134289
2873,0.014046
2874,0.0182941
2875,0.0133319
2876,0.0135862
2877,0.0141364
2878,0.0137072
2879,0.0150042
2880,0.0132493
2881,0.0140045
2882,0.0140904
2883,0.0137142
2884,0.013864
2885,0.0130971
2886,0.0139799
2887,0.0141793
2888,0.0125439
2889,0.0140057
2890,0.0138367
2891,0.0139072
2892,0.0139129
2893,0.0138697
2894,0.0150237
2895,0.0138676
2896,0.0139736
2897,0.0140598
2898,0.0139769
2899,0.013809
2900,0.0136379
2901,0.0143162
2902,0.0140247
2903,0.0142216
2904,0.0139283
2905,0.0140958
2906,0.0134436
2907,0.0136985
2908,0.0146471
2909,0.0140604
2910,0.0140006
2911,0.0140135
2912,0.0137466
2913,0.0139039
2914,0.0137619
2915,0.0143021
2916,0.0138754
2917,0.0140802
2918,0.0141325
2919,0.0131727
2920,0.0141268
2921,0.0140141
2922,0.0224426
2923,0.0136172
2924,0.0136055
2925,0.0139943
2926,0.0141673
2927,0.0141219
2928,0.0138256
2929,0.0148012
2930,0.0140105
2931,0.0146844
2932,0.0141123
2933,0.0139487
2934,0.0139271
2935,0.0136922
2936,0.0135619
2937,0.0139721
2938,0.0139144
2939,0.0137103
2940,0.0141958
2941,0.0135319
2942,0.0141391
2943,0.0139307
2944,0.0137078
2945,0.0227168
2946,0.0140373
2947,0.0138853
2948,0.0145667
2949,0.0144159
2950,0.0139781
2951,0.0137814
2952,0.0136784
2953,0.0144688
2954,0.0138604
2955,0.0137661
2956,0.0141183
2957,0.0139358
2958,0.0139706
2959,0.0142847
2960,0.0141838
2961,0.014409
2962,0.0136571
2963,0.0136769
2964,0.0143649
2965,0.0138099
2966,0.0139364
2967,0.0139063
2968,0.0137054
2969,0.013634
2970,0.0138433
2971,0.0137379
2972,0.0140174
2973,0.0144096
2974,0.0143517
2975,0.014376
2976,0.0143871
2977,0.0159879
2978,0.0148712
2979,0.0139075
2980,0.0136922
2981,0.0140622
2982,0.0139433
2983,0.0139075
2984,0.0139682
2985,0.0143625
2986,0.0138364
2987,0.0140298
2988,0.0139517
2989,0.0139694
2990,0.0142565
2991,0.0149399
2992,0.0136355
2993,0.0628149
2994,0.0137042
2995,0.0138871
2996,0.0150685
2997,0.0136457
2998,0.0140424
2999,0.0136907
3000,0.0135073
3001,0.0128857
3002,0.0142313
3003,0.01288
3004,0.0139982
3005,0.0136292
3006,0.0137241
3007,0.0140952
3008,0.013825
3009,0.013919
3010,0.0140445
3011,0.0140535
3012,0.0141583
3013,0.0141922
3014,0.0136745
3015,0.0140562
3016,0.0139436
3017,0.013943
3018,0.0128652
3019,0.01407
3020,0.0230894
3021,0.0140601
3022,0.0132983
3023,0.014058
3024,0.0140952
3025,0.0143231
3026,0.013946
3027,0.0138337
3028,0.0157444
3029,0.0138304
3030,0.0144288
3031,0.0140316
3032,0.0133802
3033,0.0139123
3034,0.0132196
3035,0.0138445
3036,0.0141075
3037,0.0148952
3038,0.0144006
3039,0.01374
3040,0.0138832
3041,0.0140688
3042,0.013413
3043,0.013519
3044,0.0141126
3045,0.0143225
3046,0.0149258
3047,0.0141289
3048,0.0139667
3049,0.0235489
3050,0.0127938
3051,0.0142775
3052,0.0134619
3053,0.0144324
3054,0.0143421
3055,0.0142472
3056,0.0138913
3057,0.012998
3058,0.0138478
3059,0.0124782
3060,0.0138787
3061,0.0138355
3062,0.0138105
3063,0.014818
3064,0.0137973
3065,0.0140556
3066,0.0166236
3067,0.0136487
3068,0.0139907
3069,0.0150697
3070,0.0136685
3071,0.0139721
3072,0.0138015
3073,0.0129935
3074,0.0140253
3075,0.0147895
3076,0.013743
3077,0.013549
3078,0.0139084
3079,0.0129265
3080,0.0138697
3081,0.0139661
3082,0.0137211
3083,0.0138042
3084,0.0139343
3085,0.0139868
3086,0.0128679
3087,0.013155
3088,0.0136736
3089,0.0139147
3090,0.0190061
3091,0.0137904
3092,0.0134754
3093,0.0121187
3094,0.0138607
3095,0.0161023
3096,0.013137
3097,0.0176488
3098,0.014034
3099,0.0138964
3100,0.0136406
3101,0.0141625
3102,0.0136907
3103,0.0133028
3104,0.013943
3105,0.0132184
3106,0.0134913
3107,0.0141057
3108,0.0144727
3109,0.0134559
3110,0.0145258
3111,0.0140745
3112,0.0149447
3113,0.0141448
3114,0.0139433
3115,0.0139496
3116,0.0137358
3117,0.0137847
3118,0.0138111
3119,0.0138448
3120,0.0132868
3121,0.0136859
3122,0.0139367
3123,0.0139748
3124,0.0142481
3125,0.0140292
3126,0.0139439
3127,0.0145766
3128,0.0139123
3129,0.0139256
3130,0.0151757
3131,0.0135925
3132,0.0126998
3133,0.0133442
3134,0.013785
3135,0.01434
3136,0.0143406
3137,0.0140586
3138,0.0128938
3139,0.0133727
3140,0.0139184
3141,0.0137075
3142,0.0133505
3143,0.0136085
3144,0.0138457
3145,0.0176581
3146,0.0138592
3147,0.0139718
3148,0.0141307
3149,0.0636965
3150,0.0142114
3151,0.0142847
3152,0.0141466
3153,0.0136349
3154,0.0165486
3155,0.021097
3156,0.0131736
3157,0.0137844
3158,0.0142009
3159,0.0136832
3160,0.0127926
3161,0.0131832
3162,0.013812
3163,0.0138658
3164,0.0140595
3165,0.0136048
3166,0.0137727
3167,0.013709
3168,0.0139193
3169,0.0136553
3170,0.0139021
3171,0.013997
3172,0.0136835
3173,0.0139526
3174,0.0138099
3175,0.0150976
3176,0.0134772
3177,0.0138973
3178,0.0160627
3179,0.0130619
3180,0.0142736
3181,0.0151724
3182,0.0139235
3183,0.0139625
3184,0.0140754
3185,0.0138991
3186,0.0144652
3187,0.0138712
3188,0.0139015
3189,0.0141613
3190,0.0140078
3191,0.0134688
3192,0.0130349
3193,0.0140559
3194,0.0140655
3195,0.0129073
3196,0.0137688
3197,0.0140706
3198,0.0143439
3199,0.0141664
3200,0.0135082
3201,0.0140979
3202,0.0134829
3203,0.0131073
3204,0.0141802
3205,0.0137904
3206,0.0141463
3207,0.0138544
3208,0.0135253
3209,0.0141051
3210,0.0141093
3211,0.0141066
3212,0.0141529
3213,0.0150573
3214,0.0129415
3215,0.0139694
3216,0.0133484
3217,0.0131289
3218,0.0139217
3219,0.013752
3220,0.0141463
3221,0.013776
3222,0.0136064
3223,0.0136385
3224,0.0139964
3225,0.0191109
3226,0.0139193
3227,0.0133571
3228,0.014046
3229,0.014312
3230,0.0137595
3231,0.0142093
3232,0.0134487
3233,0.0139583
3234,0.013894
3235,0.0138586
3236,0.0140355
3237,0.0132577
3238,0.0134448
3239,0.0135055
3240,0.0142397
3241,0.0132517
3242,0.0141745
3243,0.0139967
3244,0.0147246
3245,0.0149123
3246,0.0137775
3247,0.0145484
3248,0.0145291
3249,0.0139688
3250,0.0137178
