Mean time,Standard deviation
1678,0.0161438
1679,0.0156402
1680,0.0157487
1681,0.0159715
1682,0.0161324
1683,0.0160303
1684,0.0159216
1685,0.0159718
1686,0.0158712
1687,0.0158384
1688,0.0686587
1689,0.0150859
1690,0.0115527
1691,0.0110617
1692,0.010993
1693,0.0113083
1694,0.0112149
1695,0.0109855
1696,0.0113377
1697,0.0113659
1698,0.0114365
1699,0.0113797
1700,0.011384
1701,0.0116746
1702,0.0128704
1703,0.0116761
1704,0.0112419
1705,0.011271
1706,0.0163892
1707,0.0160775
1708,0.017006
1709,0.0164624
1710,0.0160534
1711,0.0164609
1712,0.0162582
1713,0.0782952
1714,0.018538
1715,0.016424
1716,0.0171597
1717,0.0159949
1718,0.011611
1719,0.0116719
1720,0.0112548
1721,0.0727195
1722,0.0138334
1723,0.0112542
1724,0.0110711
1725,0.0113254
1726,0.011181
1727,0.0113876
1728,0.0114945
1729,0.0117389
1730,0.0115903
1731,0.0125542
1732,0.0111245
1733,0.0113527
1734,0.0112488
1735,0.0110272
1736,0.0160808
1737,0.016318
1738,0.0162402
1739,0.017578
1740,0.0166231
1741,0.0159604
1742,0.0162357
1743,0.0163213
1744,0.0161739
1745,0.0162612
1746,0.016157
1747,0.016373
1748,0.0115059
1749,0.011317
1750,0.0109485
1751,0.0116248
1752,0.0113455
1753,0.0112233
1754,0.0612812
1755,0.0112662
1756,0.0117389
1757,0.0112023
1758,0.0113662
1759,0.0114497
1760,0.0113437
1761,0.0112777
1762,0.0119545
1763,0.0114846
1764,0.0113906
1765,0.0112611
1766,0.0161294
1767,0.0158949
1768,0.0168937
1769,0.0162507
1770,0.0160165
1771,0.0162102
1772,0.0162712
1773,0.0160835
1774,0.0160546
1775,0.0194386
1776,0.0161519
1777,0.0171858
1778,0.0135094
1779,0.0111999
1780,0.0112494
1781,0.0115659
1782,0.0113395
1783,0.0116137
1784,0.0112206
1785,0.011072
1786,0.0112362
1787,0.0113305
1788,0.0114317
1789,0.0111272
1790,0.0125052
1791,0.0112665
1792,0.0112296
1793,0.0111792
1794,0.0113101
1795,0.0111236
1796,0.0170243
1797,0.0163012
1798,0.0162372
1799,0.0161796
1800,0.0161763
1801,0.0160787
1802,0.0165165
1803,0.0175792
1804,0.0161105
1805,0.01826
1806,0.015973
1807,0.0163006
1808,0.0112963
1809,0.0117128
1810,0.0116329
1811,0.0114245
1812,0.0118647
1813,0.0110026
1814,0.0110614
1815,0.0118293
1816,0.0108993
1817,0.011562
1818,0.0115032
1819,0.0111401
1820,0.0165315
1821,0.0114386
1822,0.0109359
1823,0.0112467
1824,0.0112837
1825,0.0111476
1826,0.0161348
1827,0.016627
1828,0.0160967
1829,0.015842
1830,0.016394
1831,0.0159571
1832,0.0161075
1833,0.0162027
1834,0.0165946
1835,0.01646
1836,0.0160688
1837,0.0186999
1838,0.0111464
1839,0.0113506
1840,0.0111047
1841,0.0111452
1842,0.011056
1843,0.0111458
1844,0.0114572
1845,0.011393
1846,0.0114068
1847,0.0113017
1848,0.0112047
1849,0.0112725
1850,0.0114815
1851,0.0110638
1852,0.0116137
1853,0.0120269
1854,0.0129124
1855,0.0110846
1856,0.0160976
1857,0.0164306
1858,0.0158583
1859,0.0166066
1860,0.0161444
1861,0.0178735
1862,0.0162603
1863,0.0161441
1864,0.0158267
1865,0.0163865
1866,0.0162682
1867,0.0161246
1868,0.0110374
1869,0.0132463
1870,0.0110188
1871,0.0109125
1872,0.0115173
1873,0.0112497
1874,0.0113963
1875,0.0117437
1876,0.0110846
1877,0.0113326
1878,0.0113608
1879,0.0113692
1880,0.0112993
1881,0.0114674
1882,0.0109314
1883,0.011362
1884,0.0114921
1885,0.0110563
1886,0.0161042
1887,0.0184978
1888,0.015718
1889,0.0165015
1890,0.0160558
1891,0.0157892
1892,0.0161748
1893,0.0164456
1894,0.0163309
1895,0.0159802
1896,0.0161775
1897,0.0181032
1898,0.0112707
1899,0.0115089
1900,0.0114074
1901,0.0114113
1902,0.0119341
1903,0.0108584
1904,0.0111545
1905,0.0109533
1906,0.011181
1907,0.0111425
1908,0.0112011
1909,0.0110966
1910,0.0111395
1911,0.0110924
1912,0.0110434
1913,0.0112789
1914,0.0114602
1915,0.011468
1916,0.0162093
1917,0.0161634
1918,0.0164
1919,0.0193626
1920,0.0162333
1921,0.0674221
1922,0.017454
1923,0.0172255
1924,0.0172831
1925,0.0178077
1926,0.0328321
1927,0.0157775
1928,0.011438
1929,0.0110371
1930,0.0110632
1931,0.011644
1932,0.0111008
1933,0.011056
1934,0.0110954
1935,0.0111407
1936,0.0115059
1937,0.0115356
1938,0.0115128
1939,0.0109681
1940,0.0156433
1941,0.0111398
1942,0.0110395
1943,0.0111371
1944,0.011365
1945,0.011408
1946,0.0158102
1947,0.0158228
1948,0.0159703
1949,0.0165886
1950,0.0160177
1951,0.0162618
1952,0.0161619
1953,0.0159003
1954,0.0162441
1955,0.0160988
1956,0.0161399
1957,0.0163841
1958,0.0112939
1959,0.0109311
1960,0.0112413
1961,0.0112317
1962,0.0113524
1963,0.0110377
1964,0.0137803
1965,0.0114458
1966,0.0118059
1967,0.0111876
1968,0.0109371
1969,0.0615667
1970,0.0115068
1971,0.0115894
1972,0.0111458
1973,0.0108443
1974,0.011135
1975,0.0114194
1976,0.0162177
1977,0.0163495
1978,0.0161898
1979,0.0164186
1980,0.019596
1981,0.0162102
1982,0.0159904
1983,0.0158559
1984,0.0160799
1985,0.016015
1986,0.0185729
1987,0.0175546
1988,0.0122656
1989,0.0124103
1990,0.0126992
1991,0.0125365
1992,0.0121563
1993,0.0112813
1994,0.0111671
1995,0.0109801
1996,0.0116164
1997,0.0111671
1998,0.0110572
1999,0.0120467
2000,0.0113816
2001,0.0113879
2002,0.0111945
2003,0.0113017
2004,0.0112587
2005,0.0127076
2006,0.0162078
2007,0.0159865
2008,0.0164883
2009,0.0161537
2010,0.0162477
2011,0.0165717
2012,0.0670662
2013,0.0186533
2014,0.0168201
2015,0.0162435
2016,0.0166231
2017,0.0165315
2018,0.0121647
2019,0.0109666
2020,0.0117966
2021,0.0111759
2022,0.0113368
2023,0.0109897
2024,0.0114596
2025,0.0112942
2026,0.0142847
2027,0.011656
2028,0.0114993
2029,0.0127362
2030,0.0108843
2031,0.0109753
2032,0.011356
2033,0.011144
2034,0.0112044
2035,0.0115161
2036,0.0160573
2037,0.0163838
2038,0.0166306
2039,0.0160147
2040,0.0161615
2041,0.0160345
2042,0.0158865
2043,0.015964
2044,0.0165543
2045,0.0160748
2046,0.016194
2047,0.0164096
2048,0.0110518
2049,0.0122455
2050,0.011214
2051,0.0115431
2052,0.0111993
2053,0.011508
2054,0.0118752
2055,0.0112951
2056,0.0110401
2057,0.0115389
2058,0.011362
2059,0.011072
2060,0.0118947
2061,0.0109104
2062,0.0112692
2063,0.0110407
2064,0.0709733
2065,0.0133085
2066,0.0161378
2067,0.0163468
2068,0.016833
2069,0.0164375
2070,0.0160123
2071,0.0159468
2072,0.0162874
2073,0.0164036
2074,0.015973
2075,0.0162144
2076,0.0160099
2077,0.0156934
2078,0.0111203
2079,0.0115593
2080,0.0110242
2081,0.0141382
2082,0.0111368
2083,0.0109146
2084,0.0113464
2085,0.0111344
2086,0.0110011
2087,0.0111677
2088,0.0112437
2089,0.0110503
2090,0.0114942
2091,0.0111641
2092,0.0110212
2093,0.0119815
2094,0.0109747
2095,0.0109473
2096,0.0165934
2097,0.0162868
2098,0.0182645
2099,0.0166564
2100,0.0160306
2101,0.0180948
2102,0.0165126
2103,0.0182678
2104,0.0162333
2105,0.0160982
2106,0.0158673
2107,0.0160874
2108,0.0110509
2109,0.0110185
2110,0.0112786
2111,0.0114359
2112,0.0112801
2113,0.0110729
2114,0.0115356
2115,0.0112062
2116,0.0109476
2117,0.01142
2118,0.011014
2119,0.0111924
2120,0.0110392
2121,0.0111341
2122,0.0113503
2123,0.021516
2124,0.0113095
2125,0.0112008
2126,0.0160462
2127,0.0163688
2128,0.016164
2129,0.0164669
2130,0.0160528
2131,0.0164594
2132,0.0158727
2133,0.016267
2134,0.0165636
2135,0.0158192
2136,0.0163048
2137,0.0162934
2138,0.0140061
2139,0.011338
2140,0.0120194
2141,0.011241
2142,0.0114617
2143,0.0111191
2144,0.0110188
2145,0.0113942
2146,0.0113245
2147,0.0120578
2148,0.0112233
2149,0.0111338
2150,0.0113584
2151,0.0110476
2152,0.0109987
2153,0.0112876
2154,0.011068
2155,0.0117377
2156,0.0203587
2157,0.0163651
2158,0.0675137
2159,0.0165654
2160,0.0165354
2161,0.0163465
2162,0.0178474
2163,0.0166324
2164,0.0165354
2165,0.0159706
2166,0.0161841
2167,0.0163003
2168,0.0120911
2169,0.0115155
2170,0.0113554
2171,0.0109293
2172,0.0114563
2173,0.0112476
2174,0.0110741
2175,0.0113011
2176,0.0117842
2177,0.0130304
2178,0.0110194
2179,0.0112816
2180,0.0110939
2181,0.0112783
2182,0.011323
2183,0.0112921
2184,0.0114701
2185,0.0113146
2186,0.0167777
2187,0.0160528
2188,0.016588
2189,0.0162823
2190,0.0164666
2191,0.016021
2192,0.0165342
2193,0.0160354
2194,0.0163174
2195,0.0160823
2196,0.0165138
2197,0.0159096
2198,0.0625093
2199,0.0132304
2200,0.0115038
2201,0.0115152
2202,0.0111575
2203,0.0111512
2204,0.010996
2205,0.0112734
2206,0.0111095
2207,0.0124557
2208,0.0113125
2209,0.0111125
2210,0.0112689
2211,0.0133668
2212,0.0120929
2213,0.0131094
2214,0.0111404
2215,0.0113305
2216,0.0184227
2217,0.0182365
2218,0.0164838
2219,0.016403
2220,0.0161591
2221,0.0163339
2222,0.0158333
2223,0.0169501
2224,0.0165735
2225,0.0160823
2226,0.0162931
2227,0.0164222
2228,0.0110269
2229,0.0112149
2230,0.0110245
2231,0.0113662
2232,0.0113215
2233,0.0110641
2234,0.0109365
2235,0.0117875
2236,0.0111341
2237,0.0110431
2238,0.011447
2239,0.0112981
2240,0.0110146
2241,0.01132
2242,0.0112518
2243,0.0115362
2244,0.0109864
2245,0.0113266
2246,0.0162444
2247,0.0156745
2248,0.0165207
2249,0.0163964
2250,0.0159676
2251,0.0158952
2252,0.0165687
2253,0.0158303
2254,0.016009
2255,0.0204932
2256,0.0191299
2257,0.0164015
2258,0.0113086
2259,0.0114161
2260,0.0111164
2261,0.0112176
2262,0.0111341
2263,0.0112798
2264,0.0144325
2265,0.0111104
2266,0.0114876
2267,0.011072
2268,0.0109509
2269,0.0113284
2270,0.0112954
2271,0.0110804
2272,0.0111873
2273,0.0127455
2274,0.0110347
2275,0.0110173
2276,0.0158288
2277,0.0224952
2278,0.015876
2279,0.0160613
2280,0.0162348
2281,0.016273
2282,0.0163654
2283,0.0162703
2284,0.0162474
2285,0.0167165
2286,0.0161222
2287,0.0158724
2288,0.011838
2289,0.0111729
2290,0.011547
2291,0.0111005
2292,0.0114302
2293,0.0155376
2294,0.0115743
2295,0.0111735
2296,0.0133833
2297,0.0121629
2298,0.01155
2299,0.0110173
2300,0.0109732
2301,0.0113074
2302,0.0113804
2303,0.010996
2304,0.0113125
2305,0.0111906
2306,0.0160153
2307,0.0162805
2308,0.0171243
2309,0.0162757
2310,0.0163027
2311,0.0165543
2312,0.0160138
2313,0.0185107
2314,0.0160667
2315,0.0165
2316,0.0159739
2317,0.0157808
2318,0.0115635
2319,0.011002
2320,0.0107645
2321,0.0109966
2322,0.0109795
2323,0.0108744
2324,0.0113287
2325,0.0109521
2326,0.0111945
2327,0.0109353
2328,0.0110458
2329,0.0112116
2330,0.0114293
2331,0.011171
2332,0.0113155
2333,0.0110287
2334,0.0111323
2335,0.0109416
2336,0.0159084
2337,0.016851
2338,0.0163204
2339,0.0158835
2340,0.0162685
2341,0.0161186
2342,0.0161195
2343,0.0161661
2344,0.0163483
2345,0.016151
2346,0.0161889
2347,0.0162495
2348,0.0114062
2349,0.0126848
2350,0.01122
2351,0.0132965
2352,0.0114614
2353,0.0110849
2354,0.0115509
2355,0.0132689
2356,0.0111176
2357,0.0113978
2358,0.0110671
2359,0.0111275
2360,0.0112771
2361,0.0118689
2362,0.0109855
2363,0.0123965
2364,0.0207407
2365,0.0111107
2366,0.0160637
2367,0.0159817
2368,0.016279
2369,0.0161426
2370,0.0162967
2371,0.017396
2372,0.0166877
2373,0.0163745
2374,0.0159781
2375,0.0160961
2376,0.0161673
2377,0.0166444
2378,0.013098
2379,0.0115077
2380,0.0109744
2381,0.0120119
2382,0.011474
2383,0.0123473
2384,0.0118803
2385,0.011175
2386,0.0112789
2387,0.0112786
2388,0.0113563
2389,0.0111656
2390,0.0117401
2391,0.0113425
2392,0.0108693
2393,0.011081
2394,0.0114218
2395,0.0109524
2396,0.0260384
2397,0.0157159
2398,0.0164369
2399,0.0167471
2400,0.0163207
2401,0.0162339
2402,0.0159802
2403,0.0162576
2404,0.0167711
2405,0.0159321
2406,0.0166069
2407,0.0161402
2408,0.0110726
2409,0.0113476
2410,0.0117887
2411,0.0114179
2412,0.0117329
2413,0.0112563
2414,0.0113044
2415,0.0116485
2416,0.0113323
2417,0.0121308
2418,0.0112491
2419,0.0111539
2420,0.011335
2421,0.0115392
2422,0.0111317
2423,0.0112653
2424,0.0119425
2425,0.0113782
2426,0.0160715
2427,0.016221
2428,0.015924
2429,0.0163174
2430,0.0164111
2431,0.0158952
2432,0.0160156
2433,0.0162285
2434,0.015773
2435,0.0168315
2436,0.0160724
2437,0.0193488
2438,0.0110948
2439,0.0113161
2440,0.0111837
2441,0.0114975
2442,0.0111819
2443,0.0112677
2444,0.0114458
2445,0.0124317
2446,0.0114044
2447,0.0114164
2448,0.0149691
2449,0.0112786
2450,0.0113861
2451,0.0114032
2452,0.0110056
2453,0.011293
2454,0.0110822
2455,0.0113788
2456,0.016039
2457,0.0163718
2458,0.0165522
2459,0.0163742
2460,0.0190173
2461,0.0162633
2462,0.0215634
2463,0.0164087
2464,0.0162961
2465,0.0162372
2466,0.0161291
2467,0.0162742
2468,0.0114056
2469,0.0112798
2470,0.0110083
2471,0.0112924
2472,0.0121275
2473,0.0116671
2474,0.0110726
2475,0.0130187
2476,0.0113008
2477,0.0110431
2478,0.0115221
2479,0.0115476
2480,0.0136295
2481,0.0111683
2482,0.0112152
2483,0.0117812
2484,0.0112398
2485,0.0113218
2486,0.016727
2487,0.0186732
2488,0.0163426
2489,0.0166096
2490,0.0161901
2491,0.0168609
2492,0.0164111
2493,0.0162594
2494,0.0166384
2495,0.0164207
2496,0.0164714
2497,0.0162114
2498,0.0115236
2499,0.0114939
2500,0.0109933
2501,0.0114656
2502,0.0116461
2503,0.0117173
2504,0.0121779
2505,0.0110578
2506,0.0110344
2507,0.0116623
2508,0.015131
2509,0.011153
2510,0.011499
2511,0.0119116
2512,0.0110608
2513,0.0116356
2514,0.0110098
2515,0.0111035
2516,0.0169672
2517,0.0158985
2518,0.0166513
2519,0.0164468
2520,0.0231811
2521,0.0162135
2522,0.0165363
2523,0.0163814
2524,0.0161069
2525,0.0166345
2526,0.0163645
2527,0.0181254
2528,0.0111915
2529,0.0112647
2530,0.0111368
2531,0.0113047
2532,0.0112407
2533,0.013153
2534,0.0116503
2535,0.0112614
2536,0.0114966
2537,0.0114713
2538,0.0113752
2539,0.0112368
2540,0.0109632
2541,0.0109714
2542,0.0113218
2543,0.0110557
2544,0.0112341
2545,0.0110897
2546,0.0172252
2547,0.0157868
2548,0.0167477
2549,0.0168997
2550,0.0161787
2551,0.0160769
2552,0.0160949
2553,0.0158429
2554,0.0160471
2555,0.0178483
2556,0.0161231
2557,0.0162147
2558,0.0130184
2559,0.0111356
2560,0.0119563
2561,0.0114191
2562,0.0118518
2563,0.0110095
2564,0.0114095
2565,0.0109176
2566,0.011732
2567,0.0111707
2568,0.0109107
2569,0.0116257
2570,0.0111729
2571,0.0111197
2572,0.0115698
2573,0.0110837
2574,0.0111206
2575,0.0112605
2576,0.0161649
2577,0.0158799
2578,0.016215
2579,0.0160567
2580,0.0160504
2581,0.0162021
2582,0.0160745
2583,0.0158384
2584,0.0166666
2585,0.0198395
2586,0.0174921
2587,0.016642
2588,0.0118155
2589,0.0109762
2590,0.0114578
2591,0.0110897
2592,0.0111852
2593,0.0117371
2594,0.0120749
2595,0.0109257
2596,0.0114194
2597,0.01102
2598,0.0111038
2599,0.0112017
2600,0.0700031
2601,0.0162174
2602,0.0118149
2603,0.0245276
2604,0.0109485
2605,0.0111143
2606,0.0162697
2607,0.0201245
2608,0.0163186
2609,0.0159649
2610,0.015951
2611,0.0162808
2612,0.0159811
2613,0.0159928
2614,0.0159757
2615,0.0165168
2616,0.0159775
2617,0.0162859
2618,0.011196
2619,0.0124365
2620,0.0113825
2621,0.0112909
2622,0.0109909
2623,0.012014
2624,0.0112656
2625,0.011023
2626,0.0113338
2627,0.0119104
2628,0.0133235
2629,0.0113272
2630,0.0110521
2631,0.0109026
2632,0.0122548
2633,0.0113293
2634,0.0109675
2635,0.0110966
2636,0.0159069
2637,0.0162231
2638,0.0157511
2639,0.0162549
2640,0.015861
2641,0.0163105
2642,0.016221
2643,0.0162129
2644,0.0164291
2645,0.0162898
2646,0.0187275
2647,0.0163543
2648,0.0128695
2649,0.011447
2650,0.0109257
2651,0.0259588
2652,0.0119809
2653,0.0118875
2654,0.0111996
2655,0.0111497
2656,0.01139
2657,0.0115125
2658,0.0108437
2659,0.0126965
2660,0.0112083
2661,0.0110503
2662,0.0114071
2663,0.011238
2664,0.0115881
2665,0.0128953
2666,0.0159393
2667,0.0160504
2668,0.01759
2669,0.0186921
2670,0.0670494
2671,0.0172345
2672,0.0160483
2673,0.0161369
2674,0.0160718
2675,0.0162366
2676,0.0162733
2677,0.0163579
2678,0.0111182
2679,0.0115092
2680,0.0112719
2681,0.0111173
2682,0.0114305
2683,0.0112179
2684,0.0111572
2685,0.01105
2686,0.0114921
2687,0.0117969
2688,0.0109467
2689,0.0114861
2690,0.0111092
2691,0.0113942
2692,0.0109422
2693,0.0111879
2694,0.0111713
2695,0.011632
2696,0.016206
2697,0.0159841
2698,0.0157982
2699,0.0162129
2700,0.0160231
2701,0.0156772
2702,0.0159673
2703,0.0161739
2704,0.0176768
2705,0.0166594
2706,0.0164027
2707,0.0164618
2708,0.0115557
2709,0.0113107
2710,0.0113104
2711,0.011368
2712,0.0113254
2713,0.0113008
2714,0.0111584
2715,0.0121323
2716,0.0114494
2717,0.0112813
2718,0.0115872
2719,0.0114146
2720,0.0112587
2721,0.0113224
2722,0.0113635
2723,0.0114674
2724,0.0116167
2725,0.0112074
2726,0.0163195
2727,0.0165306
2728,0.0165423
2729,0.0169003
2730,0.0162919
2731,0.0168789
2732,0.0166072
2733,0.0164357
2734,0.0160964
2735,0.0158604
2736,0.0185251
2737,0.0160652
2738,0.0112185
2739,0.0113191
2740,0.0116074
2741,0.0110329
2742,0.0111407
2743,0.0110485
2744,0.0134596
2745,0.0114557
2746,0.0118653
2747,0.011244
2748,0.0114686
2749,0.0113278
2750,0.0112464
2751,0.0113095
2752,0.011335
2753,0.0116851
2754,0.0112674
2755,0.0110948
2756,0.0166877
2757,0.0159261
2758,0.0163276
2759,0.0159559
2760,0.0163291
2761,0.0166804
2762,0.0173321
2763,0.0166657
2764,0.0174099
2765,0.0162871
2766,0.0173369
2767,0.0171744
2768,0.0110287
2769,0.0119599
2770,0.0111635
2771,0.0112488
2772,0.0115915
2773,0.0113287
2774,0.0111659
2775,0.0113831
2776,0.0132274
2777,0.0114443
2778,0.0112377
2779,0.0115113
2780,0.0110284
2781,0.0112972
2782,0.0115041
2783,0.0113816
2784,0.0158937
2785,0.0113834
2786,0.011181
2787,0.0112816
2788,0.0114311
2789,0.0114521
2790,0.011199
2791,0.0163075
2792,0.0171801
2793,0.0166237
2794,0.0163748
2795,0.0745272
2796,0.016875
2797,0.0175126
2798,0.0111701
2799,0.0119269
2800,0.0116095
2801,0.0119164
2802,0.013065
2803,0.0112146
2804,0.0111942
2805,0.0115053
2806,0.0113317
2807,0.0114311
2808,0.0112008
2809,0.0113488
2810,0.0112647
2811,0.0110879
2812,0.011895
2813,0.011465
2814,0.0149517
2815,0.0113491
2816,0.0164639
2817,0.0160351
2818,0.0172399
2819,0.0161546
2820,0.0160543
2821,0.0187515
2822,0.0162591
2823,0.0158375
2824,0.0161829
2825,0.016366
2826,0.0159967
2827,0.0163775
2828,0.0131851
2829,0.0111554
2830,0.0113215
2831,0.0114143
2832,0.0110783
2833,0.0117017
2834,0.0116083
2835,0.0108855
2836,0.011526
2837,0.0108864
2838,0.0110972
2839,0.0109936
2840,0.0109888
2841,0.0110783
2842,0.0112771
2843,0.0111299
2844,0.0110945
2845,0.0618442
2846,0.016206
2847,0.0162063
2848,0.0162066
2849,0.0162003
2850,0.0164306
2851,0.0171579
2852,0.0160607
2853,0.0165522
2854,0.0170285
2855,0.0166687
2856,0.0162606
2857,0.0160003
2858,0.0120746
2859,0.0112446
2860,0.0117887
2861,0.0112443
2862,0.0114818
2863,0.0116341
2864,0.0115116
2865,0.0116044
2866,0.0114921
2867,0.0121191
2868,0.0113683
2869,0.0121812
2870,0.011468
2871,0.0115026
2872,0.0115152
2873,0.0112455
2874,0.0113041
2875,0.0132211
2876,0.0164423
2877,0.016654
2878,0.0162234
2879,0.0161522
2880,0.0164468
2881,0.0164937
2882,0.0162925
2883,0.0164165
2884,0.0166886
2885,0.0159985
2886,0.0170303
2887,0.0162549
2888,0.0111098
2889,0.0115957
2890,0.0116536
2891,0.0113215
2892,0.0113894
2893,0.0113161
2894,0.0113506
2895,0.0113416
2896,0.011662
2897,0.0112149
2898,0.0133193
2899,0.011393
2900,0.0112332
2901,0.0112419
2902,0.0115233
2903,0.011156
2904,0.0113999
2905,0.0110611
2906,0.0160607
2907,0.0165979
2908,0.0160558
2909,0.0158562
2910,0.0161736
2911,0.016354
2912,0.0160483
2913,0.0205824
2914,0.0160901
2915,0.0159177
2916,0.016376
2917,0.0162135
2918,0.0113671
2919,0.0613845
2920,0.0203605
2921,0.0119494
2922,0.011356
2923,0.0111638
2924,0.0113996
2925,0.011111
2926,0.0142439
2927,0.0112488
2928,0.011362
2929,0.013316
2930,0.0113605
2931,0.011171
2932,0.011181
2933,0.011253
2934,0.0115521
2935,0.0133776
2936,0.0162453
2937,0.0168471
2938,0.0160982
2939,0.0162889
2940,0.0163627
2941,0.0161243
2942,0.0174459
2943,0.0160042
2944,0.0169339
2945,0.0165252
2946,0.0164693
2947,0.0164408
2948,0.0111816
2949,0.0115458
2950,0.0111539
2951,0.0114551
2952,0.0116029
2953,0.0109723
2954,0.0115317
2955,0.0114479
2956,0.0111011
2957,0.0113149
2958,0.0116905
2959,0.0110987
2960,0.0118947
2961,0.0114398
2962,0.0111047
2963,0.0113095
2964,0.0113521
2965,0.0112888
2966,0.0110993
2967,0.011838
2968,0.0113602
2969,0.0110047
2970,0.0112792
2971,0.0173345
2972,0.016966
2973,0.0165657
2974,0.016785
2975,0.0160267
2976,0.016666
2977,0.0163901
2978,0.0111215
2979,0.0112203
2980,0.0119104
2981,0.0112503
2982,0.0119608
2983,0.0132385
2984,0.0111191
2985,0.0115617
2986,0.0113488
2987,0.01105
2988,0.0111888
2989,0.011699
2990,0.0113338
2991,0.0109645
2992,0.013213
2993,0.0116365
2994,0.0115782
2995,0.0114873
2996,0.0113392
2997,0.0114431
2998,0.0114272
2999,0.0111753
3000,0.0110371
3001,0.0161501
3002,0.016154
3003,0.0160868
3004,0.0163841
3005,0.0161808
3006,0.0160411
3007,0.021407
3008,0.0115122
3009,0.0114584
3010,0.0112774
3011,0.0114918
3012,0.0119953
3013,0.0113062
3014,0.0118137
3015,0.0112224
3016,0.011356
3017,0.0114554
3018,0.0110398
3019,0.0114551
3020,0.0115089
3021,0.0110635
3022,0.0114602
3023,0.0111482
3024,0.0115833
3025,0.0116002
3026,0.0112233
3027,0.012147
3028,0.0113725
3029,0.0115068
3030,0.011138
3031,0.0161769
3032,0.016088
3033,0.0165189
3034,0.0164745
3035,0.0164303
3036,0.0185819
3037,0.0162946
3038,0.0111819
3039,0.0112386
3040,0.0116987
3041,0.0112614
3042,0.0121173
3043,0.0131229
3044,0.0113053
3045,0.0108846
3046,0.0109614
3047,0.0112843
3048,0.0113524
3049,0.0117848
3050,0.0109143
3051,0.0111422
3052,0.011047
3053,0.0112254
3054,0.0112704
3055,0.0111365
3056,0.0163898
3057,0.0213295
3058,0.0162231
3059,0.0744182
3060,0.0125875
3061,0.0161393
3062,0.016557
3063,0.0172567
3064,0.0162928
3065,0.016981
3066,0.0165426
3067,0.016515
3068,0.0114858
3069,0.0112698
3070,0.0113413
3071,0.0116227
3072,0.0114797
3073,0.0113356
3074,0.011577
3075,0.0116104
3076,0.0115179
3077,0.0114794
3078,0.0118074
3079,0.0115728
3080,0.0117092
3081,0.0116428
3082,0.0113491
3083,0.0116467
3084,0.0115527
3085,0.01112
3086,0.0113554
3087,0.0114743
3088,0.0124488
3089,0.0116665
3090,0.0112536
3091,0.0161216
3092,0.0162925
3093,0.0163769
3094,0.0161342
3095,0.0180663
3096,0.0218127
3097,0.0159096
3098,0.0114068
3099,0.0116479
3100,0.0133836
3101,0.0116617
3102,0.0112011
3103,0.011308
3104,0.0118503
3105,0.0112305
3106,0.0114653
3107,0.0113855
3108,0.0113596
3109,0.0112978
3110,0.0113434
3111,0.0120116
3112,0.0124221
3113,0.0112548
3114,0.0111077
3115,0.0112233
3116,0.0114485
3117,0.0115915
3118,0.0113737
3119,0.0112482
3120,0.0115957
3121,0.0159156
3122,0.016569
3123,0.016657
3124,0.0163802
3125,0.0163823
3126,0.0160327
3127,0.0160495
3128,0.011462
3129,0.0111671
3130,0.010869
3131,0.0115323
3132,0.0116227
3133,0.0112305
3134,0.0111206
3135,0.0110206
3136,0.0136034
3137,0.0111431
3138,0.0110305
3139,0.0114785
3140,0.0110461
3141,0.0113834
3142,0.0111596
3143,0.0115395
3144,0.0113293
3145,0.0114809
3146,0.0109458
3147,0.011199
3148,0.0112095
3149,0.0110041
3150,0.0112629
3151,0.0161273
3152,0.016033
3153,0.0203968
3154,0.0161144
3155,0.0158637
3156,0.0162579
3157,0.016479
3158,0.0110191
3159,0.0111179
3160,0.0121659
3161,0.0118416
3162,0.0117317
3163,0.0114161
3164,0.0110488
3165,0.0208184
3166,0.01115
3167,0.0112137
3168,0.0114707
3169,0.0118863
3170,0.0110428
3171,0.0116149
3172,0.011453
3173,0.0109687
3174,0.0114422
3175,0.0114542
3176,0.0159033
3177,0.0161273
3178,0.0164438
3179,0.011202
3180,0.0114788
3181,0.0163859
3182,0.0170222
3183,0.0163757
3184,0.0160018
3185,0.0161811
3186,0.0162633
3187,0.0175744
3188,0.0110849
3189,0.010984
3190,0.0116113
3191,0.0109515
3192,0.011111
3193,0.0121167
3194,0.0119173
3195,0.0112473
3196,0.0112879
3197,0.0111807
3198,0.0115897
3199,0.0119878
3200,0.0109299
3201,0.01119
3202,0.0119788
3203,0.0112942
3204,0.0113614
3205,0.0111536
3206,0.0113593
3207,0.0115026
3208,0.011244
3209,0.0114146
3210,0.0111257
3211,0.0158901
3212,0.0159832
3213,0.0161703
3214,0.0167588
3215,0.0174225
3216,0.0161667
3217,0.0161456
3218,0.0125293
3219,0.0112587
3220,0.0112398
3221,0.011005
3222,0.0110876
3223,0.0112671
3224,0.0108921
3225,0.0115626
3226,0.0117641
3227,0.0110921
3228,0.0111425
3229,0.0111338
3230,0.0114858
3231,0.011238
3232,0.0118161
3233,0.0113323
3234,0.0113524
3235,0.012834
3236,0.0132091
3237,0.0159814
3238,0.0164597
3239,0.01637
3240,0.0112008
3241,0.016803
3242,0.0167024
3243,0.0160823
3244,0.0162853
3245,0.0164366
3246,0.0164351
3247,0.0165357
3248,0.0115146
3249,0.0112801
3250,0.0112927
