Mean time,Standard deviation
1683,0.0175581
1684,0.0182518
1685,0.017368
1686,0.0168683
1687,0.0172299
1688,0.0117869
1689,0.0118016
1690,0.0116623
1691,0.012134
1692,0.0122643
1693,0.0123253
1694,0.0115226
1695,0.0121121
1696,0.0118923
1697,0.0118998
1698,0.0118403
1699,0.011958
1700,0.0118097
1701,0.0118592
1702,0.011755
1703,0.0117589
1704,0.0116908
1705,0.011883
1706,0.0126121
1707,0.0116728
1708,0.0120824
1709,0.0121457
1710,0.0120815
1711,0.0172902
1712,0.017429
1713,0.0165368
1714,0.0164386
1715,0.0163506
1716,0.016896
1717,0.0160233
1718,0.0112055
1719,0.012922
1720,0.0116502
1721,0.0116187
1722,0.011813
1723,0.0113782
1724,0.0120241
1725,0.0117022
1726,0.0116445
1727,0.0119217
1728,0.0111542
1729,0.011144
1730,0.0133721
1731,0.0143811
1732,0.012013
1733,0.0180064
1734,0.0118734
1735,0.0118313
1736,0.0120724
1737,0.0116304
1738,0.0113932
1739,0.0119463
1740,0.0118202
1741,0.0170563
1742,0.0165725
1743,0.0171908
1744,0.016729
1745,0.0172704
1746,0.0175545
1747,0.0171107
1748,0.0118803
1749,0.0118526
1750,0.0122601
1751,0.0118223
1752,0.0117728
1753,0.0116683
1754,0.0121451
1755,0.012201
1756,0.0135724
1757,0.0117472
1758,0.012058
1759,0.0116788
1760,0.012016
1761,0.0121926
1762,0.0118298
1763,0.0118595
1764,0.0118193
1765,0.01174
1766,0.0114791
1767,0.0117229
1768,0.0117295
1769,0.0118821
1770,0.0118202
1771,0.0166203
1772,0.0175941
1773,0.0180268
1774,0.0183983
1775,0.0180554
1776,0.0179091
1777,0.0190172
1778,0.0123106
1779,0.0119547
1780,0.0115286
1781,0.0123223
1782,0.0615595
1783,0.0124679
1784,0.0137655
1785,0.0123865
1786,0.0126358
1787,0.0127006
1788,0.0117298
1789,0.0116938
1790,0.0113875
1791,0.0125208
1792,0.0123652
1793,0.0124631
1794,0.0120971
1795,0.0124436
1796,0.0125589
1797,0.0119908
1798,0.0124841
1799,0.0126463
1800,0.0128379
1801,0.0180572
1802,0.0185541
1803,0.0186079
1804,0.0183824
1805,0.0165984
1806,0.0168773
1807,0.0171647
1808,0.0118346
1809,0.0122355
1810,0.0122502
1811,0.0127757
1812,0.0115668
1813,0.0119232
1814,0.0119505
1815,0.0118589
1816,0.0110662
1817,0.0113806
1818,0.0112485
1819,0.0116472
1820,0.0118202
1821,0.012298
1822,0.0121253
1823,0.0118532
1824,0.0129766
1825,0.0133321
1826,0.0116592
1827,0.0121628
1828,0.0116316
1829,0.0118106
1830,0.0121869
1831,0.0168353
1832,0.0171611
1833,0.0168335
1834,0.0169398
1835,0.0167873
1836,0.0172182
1837,0.0664734
1838,0.0112755
1839,0.0120818
1840,0.0114653
1841,0.0119136
1842,0.0142426
1843,0.0118148
1844,0.0122905
1845,0.011549
1846,0.0115013
1847,0.0115998
1848,0.0115791
1849,0.0113485
1850,0.0146627
1851,0.012858
1852,0.0141027
1853,0.0185908
1854,0.0162852
1855,0.0177314
1856,0.0154233
1857,0.0159095
1858,0.013697
1859,0.0128505
1860,0.0120364
1861,0.0195271
1862,0.017535
1863,0.0180947
1864,0.0172425
1865,0.0175599
1866,0.0174392
1867,0.0182593
1868,0.0114773
1869,0.012007
1870,0.0122493
1871,0.0130607
1872,0.0141591
1873,0.0126034
1874,0.0126709
1875,0.012961
1876,0.0122469
1877,0.0125217
1878,0.0126238
1879,0.012273
1880,0.0125079
1881,0.0128949
1882,0.0129469
1883,0.0117812
1884,0.0123487
1885,0.0122718
1886,0.0118634
1887,0.0121079
1888,0.0119797
1889,0.0136138
1890,0.0126046
1891,0.0180109
1892,0.0180485
1893,0.0170923
1894,0.0172806
1895,0.0172785
1896,0.016877
1897,0.0185022
1898,0.0119409
1899,0.0118604
1900,0.011774
1901,0.0121472
1902,0.0120962
1903,0.0119745
1904,0.0120439
1905,0.0116776
1906,0.0118743
1907,0.011646
1908,0.0118172
1909,0.0120106
1910,0.0123619
1911,0.0116893
1912,0.0116647
1913,0.0117487
1914,0.0120763
1915,0.0119502
1916,0.0116049
1917,0.0123535
1918,0.0120824
1919,0.012531
1920,0.0123691
1921,0.0178647
1922,0.0164332
1923,0.0173779
1924,0.0176941
1925,0.0180425
1926,0.0177353
1927,0.0173341
1928,0.011949
1929,0.0117181
1930,0.012328
1931,0.0119481
1932,0.012004
1933,0.0120358
1934,0.0116689
1935,0.0117091
1936,0.0121328
1937,0.0116442
1938,0.0121229
1939,0.0120358
1940,0.0120049
1941,0.0118776
1942,0.0114055
1943,0.011619
1944,0.0117547
1945,0.0114971
1946,0.0124148
1947,0.0133691
1948,0.0115986
1949,0.0134733
1950,0.0120508
1951,0.017326
1952,0.0174755
1953,0.0178764
1954,0.0185103
1955,0.0171974
1956,0.0166791
1957,0.0172602
1958,0.0114626
1959,0.0119484
1960,0.0116586
1961,0.0121382
1962,0.0121295
1963,0.0123139
1964,0.0120547
1965,0.0120959
1966,0.0123808
1967,0.0121607
1968,0.0117328
1969,0.0117337
1970,0.0120619
1971,0.0116169
1972,0.0114238
1973,0.0126808
1974,0.0119821
1975,0.0124913
1976,0.0150816
1977,0.0136742
1978,0.0143618
1979,0.0124973
1980,0.0128853
1981,0.017029
1982,0.019834
1983,0.0180367
1984,0.0187782
1985,0.018201
1986,0.0179893
1987,0.0186421
1988,0.0131475
1989,0.0131832
1990,0.0123874
1991,0.0122784
1992,0.012713
1993,0.0128256
1994,0.0125295
1995,0.0138724
1996,0.0126475
1997,0.0124028
1998,0.0123859
1999,0.0114289
2000,0.0114995
2001,0.0114995
2002,0.0140246
2003,0.014327
2004,0.0144009
2005,0.0122938
2006,0.0122295
2007,0.0121619
2008,0.0127325
2009,0.0127103
2010,0.0120355
2011,0.017141
2012,0.0180376
2013,0.0173458
2014,0.0172701
2015,0.0171848
2016,0.0162584
2017,0.0182007
2018,0.0118803
2019,0.0123499
2020,0.0121484
2021,0.0122616
2022,0.0121832
2023,0.0120334
2024,0.0120358
2025,0.0118421
2026,0.0124977
2027,0.0116605
2028,0.0125013
2029,0.0121076
2030,0.0118607
2031,0.0124064
2032,0.0120815
2033,0.0118493
2034,0.0120109
2035,0.0121415
2036,0.0117962
2037,0.01314
2038,0.0115944
2039,0.0118289
2040,0.011925
2041,0.0170965
2042,0.0170494
2043,0.0163614
2044,0.0170587
2045,0.0172905
2046,0.0185295
2047,0.0175022
2048,0.0121478
2049,0.0121214
2050,0.0120325
2051,0.0616015
2052,0.0120523
2053,0.0119742
2054,0.0118697
2055,0.011837
2056,0.0122718
2057,0.0114545
2058,0.0112136
2059,0.011852
2060,0.0122064
2061,0.0120388
2062,0.0119358
2063,0.0126841
2064,0.0118836
2065,0.0116707
2066,0.0119902
2067,0.0117481
2068,0.011992
2069,0.0119397
2070,0.0117592
2071,0.0174097
2072,0.0176758
2073,0.017198
2074,0.0172563
2075,0.0169152
2076,0.0173077
2077,0.0169545
2078,0.0119292
2079,0.0121772
2080,0.0117794
2081,0.0117947
2082,0.0117598
2083,0.0118388
2084,0.0118971
2085,0.0114518
2086,0.0110037
2087,0.0111962
2088,0.0114833
2089,0.0114746
2090,0.0119691
2091,0.0121538
2092,0.0118337
2093,0.0116848
2094,0.0114205
2095,0.0116031
2096,0.0112788
2097,0.0112241
2098,0.011331
2099,0.0111449
2100,0.0114358
2101,0.0162723
2102,0.0175022
2103,0.0163972
2104,0.0172104
2105,0.0174287
2106,0.072068
2107,0.0178941
2108,0.0128081
2109,0.0121529
2110,0.0113049
2111,0.0115782
2112,0.0115418
2113,0.0114316
2114,0.0110971
2115,0.011183
2116,0.0113602
2117,0.0119589
2118,0.0113382
2119,0.011819
2120,0.0119016
2121,0.0120388
2122,0.0116568
2123,0.0123136
2124,0.0116466
2125,0.0113686
2126,0.0112409
2127,0.0622033
2128,0.0125517
2129,0.0124001
2130,0.011761
2131,0.0168458
2132,0.0169449
2133,0.0170023
2134,0.0175434
2135,0.0173749
2136,0.017671
2137,0.0174377
2138,0.0113788
2139,0.0111926
2140,0.0114385
2141,0.0117163
2142,0.0114331
2143,0.0116911
2144,0.0123136
2145,0.0118791
2146,0.0127063
2147,0.0120851
2148,0.011801
2149,0.011804
2150,0.0118466
2151,0.0116142
2152,0.0127109
2153,0.0116235
2154,0.0114641
2155,0.0722383
2156,0.015281
2157,0.0123853
2158,0.0122742
2159,0.0117211
2160,0.0112518
2161,0.0170593
2162,0.0172536
2163,0.0175674
2164,0.0172701
2165,0.0170365
2166,0.0166275
2167,0.0171251
2168,0.0118454
2169,0.0116538
2170,0.0114022
2171,0.0115578
2172,0.0119884
2173,0.011813
2174,0.0118652
2175,0.0129364
2176,0.0126808
2177,0.0117932
2178,0.0121289
2179,0.0114887
2180,0.0116109
2181,0.0114379
2182,0.0114247
2183,0.0115779
2184,0.0120232
2185,0.0113217
2186,0.0113629
2187,0.0115019
2188,0.0120989
2189,0.0111797
2190,0.0116265
2191,0.0171014
2192,0.0170137
2193,0.0166203
2194,0.0165077
2195,0.0165053
2196,0.0163215
2197,0.0679808
2198,0.013191
2199,0.0117442
2200,0.0120022
2201,0.0120124
2202,0.0116854
2203,0.0118433
2204,0.012364
2205,0.0116992
2206,0.0113848
2207,0.0112175
2208,0.0115869
2209,0.0116166
2210,0.0110653
2211,0.0116692
2212,0.0118166
2213,0.0612661
2214,0.0115373
2215,0.0119256
2216,0.0122463
2217,0.0116595
2218,0.0115004
2219,0.011546
2220,0.011425
2221,0.0168362
2222,0.0162834
2223,0.0172755
2224,0.0167527
2225,0.0165272
2226,0.0164167
2227,0.0172368
2228,0.0115268
2229,0.0117214
2230,0.0117716
2231,0.0118097
2232,0.0120658
2233,0.0115563
2234,0.0114358
2235,0.0115553
2236,0.0113325
2237,0.011916
2238,0.0123232
2239,0.0116574
2240,0.0112839
2241,0.0121385
2242,0.0122628
2243,0.011783
2244,0.0113136
2245,0.012019
2246,0.0118944
2247,0.0120331
2248,0.0114319
2249,0.0114235
2250,0.0116379
2251,0.0168629
2252,0.0167482
2253,0.017616
2254,0.0173371
2255,0.0168509
2256,0.0168794
2257,0.0170911
2258,0.0114854
2259,0.0117463
2260,0.012422
2261,0.0117304
2262,0.0627462
2263,0.0260634
2264,0.011637
2265,0.0132451
2266,0.0112761
2267,0.0117058
2268,0.0115202
2269,0.0114145
2270,0.0114614
2271,0.0116511
2272,0.0122887
2273,0.011813
2274,0.0113965
2275,0.0115055
2276,0.0114815
2277,0.0118977
2278,0.0117686
2279,0.0117277
2280,0.0122478
2281,0.016938
2282,0.0164918
2283,0.0169875
2284,0.017198
2285,0.0174995
2286,0.016405
2287,0.0165533
2288,0.0114298
2289,0.0115076
2290,0.0114319
2291,0.0114692
2292,0.0114902
2293,0.0116271
2294,0.0117019
2295,0.0122034
2296,0.0116478
2297,0.0119637
2298,0.0117562
2299,0.0728854
2300,0.0145837
2301,0.0120136
2302,0.011574
2303,0.0120992
2304,0.0119806
2305,0.0118716
2306,0.0116905
2307,0.0111845
2308,0.011301
2309,0.0116932
2310,0.0113214
2311,0.0172001
2312,0.0164215
2313,0.0167861
2314,0.0172001
2315,0.0170539
2316,0.0170065
2317,0.0178593
2318,0.0112455
2319,0.0125967
2320,0.0115599
2321,0.011613
2322,0.0115713
2323,0.0115899
2324,0.0118013
2325,0.0116517
2326,0.0111563
2327,0.0117397
2328,0.0120205
2329,0.01174
2330,0.0115379
2331,0.0127988
2332,0.0118634
2333,0.0118484
2334,0.0115746
2335,0.0117722
2336,0.0117211
2337,0.0724254
2338,0.0154729
2339,0.0118271
2340,0.0117677
2341,0.0165149
2342,0.0166038
2343,0.0171779
2344,0.0170818
2345,0.0166218
2346,0.0873316
2347,0.0173239
2348,0.0134207
2349,0.0125049
2350,0.0126175
2351,0.0141561
2352,0.0118403
2353,0.0120241
2354,0.0115749
2355,0.0118875
2356,0.0118547
2357,0.0114704
2358,0.0114115
2359,0.0112358
2360,0.0114578
2361,0.011625
2362,0.0115205
2363,0.0115367
2364,0.0117169
2365,0.0759321
2366,0.0130307
2367,0.0129514
2368,0.0123631
2369,0.0121751
2370,0.0114782
2371,0.0174608
2372,0.0175584
2373,0.0249617
2374,0.0172206
2375,0.0165771
2376,0.0166002
2377,0.016808
2378,0.0117277
2379,0.0117169
2380,0.0114412
2381,0.0118337
2382,0.0121154
2383,0.0118259
2384,0.0120947
2385,0.0114112
2386,0.0116824
2387,0.0114361
2388,0.0119046
2389,0.0116947
2390,0.0126748
2391,0.0113235
2392,0.0118691
2393,0.0112971
2394,0.0113316
2395,0.0111337
2396,0.0113385
2397,0.0128142
2398,0.0123109
2399,0.011734
2400,0.01184
2401,0.0170953
2402,0.0167842
2403,0.0167329
2404,0.0181301
2405,0.0166542
2406,0.0166116
2407,0.0168662
2408,0.0120736
2409,0.0115656
2410,0.0113977
2411,0.0120112
2412,0.0112506
2413,0.0113466
2414,0.0125196
2415,0.0119649
2416,0.0116487
2417,0.0114761
2418,0.0118217
2419,0.0114695
2420,0.0116698
2421,0.0113578
2422,0.01141
2423,0.0114358
2424,0.0115319
2425,0.0122154
2426,0.0119181
2427,0.0116713
2428,0.0116589
2429,0.0117968
2430,0.0117277
2431,0.0175281
2432,0.0169695
2433,0.0168353
2434,0.0176049
2435,0.0172926
2436,0.0166443
2437,0.0172056
2438,0.0115556
2439,0.0113773
2440,0.069224
2441,0.0149888
2442,0.0122049
2443,0.0118445
2444,0.0116409
2445,0.01134
2446,0.0112515
2447,0.011428
2448,0.0114286
2449,0.011201
2450,0.0117526
2451,0.0116647
2452,0.011671
2453,0.0115575
2454,0.011528
2455,0.0115947
2456,0.0117019
2457,0.0114472
2458,0.0116722
2459,0.0118232
2460,0.011501
2461,0.0161669
2462,0.0168005
2463,0.0163407
2464,0.0167194
2465,0.0173055
2466,0.0172044
2467,0.016665
2468,0.0130358
2469,0.0114617
2470,0.0116151
2471,0.0118475
2472,0.0113169
2473,0.012128
2474,0.0114169
2475,0.0115115
2476,0.0122784
2477,0.0116436
2478,0.0119373
2479,0.0112467
2480,0.0119424
2481,0.0117989
2482,0.0111701
2483,0.0117076
2484,0.0112001
2485,0.0112794
2486,0.0111554
2487,0.0116556
2488,0.0118968
2489,0.0115818
2490,0.0118923
2491,0.0176842
2492,0.0173368
2493,0.0167131
2494,0.0170293
2495,0.0169257
2496,0.0171347
2497,0.0791944
2498,0.0153444
2499,0.0123613
2500,0.0120827
2501,0.0120959
2502,0.0116091
2503,0.0122097
2504,0.0120223
2505,0.0115157
2506,0.0115965
2507,0.0125721
2508,0.01307
2509,0.013167
2510,0.0126595
2511,0.0128118
2512,0.0123241
2513,0.0120971
2514,0.0114148
2515,0.0116316
2516,0.0115424
2517,0.0121001
2518,0.011477
2519,0.0117031
2520,0.0118388
2521,0.0163032
2522,0.0167083
2523,0.017356
2524,0.0167128
2525,0.0172851
2526,0.0169362
2527,0.0173602
2528,0.0122941
2529,0.0119806
2530,0.0118731
2531,0.0118202
2532,0.011383
2533,0.0126298
2534,0.0117145
2535,0.0123424
2536,0.0112836
2537,0.0117247
2538,0.0115067
2539,0.0118977
2540,0.0115779
2541,0.011831
2542,0.0119538
2543,0.0117136
2544,0.0113187
2545,0.011792
2546,0.011501
2547,0.0117547
2548,0.0113791
2549,0.0123445
2550,0.0116217
2551,0.016699
2552,0.017934
2553,0.0170107
2554,0.0170641
2555,0.0167512
2556,0.0166212
2557,0.0163903
2558,0.0111452
2559,0.0116743
2560,0.0116839
2561,0.0118673
2562,0.0117899
2563,0.0126142
2564,0.0122025
2565,0.0123052
2566,0.011734
2567,0.0120923
2568,0.0116553
2569,0.0118466
2570,0.0114923
2571,0.0117935
2572,0.0116142
2573,0.0113253
2574,0.0113394
2575,0.0113713
2576,0.0114472
2577,0.0114893
2578,0.0116821
2579,0.0115349
2580,0.0120664
2581,0.0166942
2582,0.0165798
2583,0.0165086
2584,0.0167602
2585,0.016435
2586,0.016578
2587,0.0165263
2588,0.0118349
2589,0.0119178
2590,0.0115836
2591,0.0117562
2592,0.0113686
2593,0.011692
2594,0.0117007
2595,0.0113923
2596,0.012022
2597,0.0116812
2598,0.0117887
2599,0.0117241
2600,0.0116989
2601,0.0123959
2602,0.0118172
2603,0.0115992
2604,0.0116671
2605,0.0117082
2606,0.0118526
2607,0.0618279
2608,0.0201604
2609,0.0113061
2610,0.0117535
2611,0.0168308
2612,0.0823378
2613,0.0193886
2614,0.0185046
2615,0.0176482
2616,0.0177836
2617,0.0169221
2618,0.0119376
2619,0.0113433
2620,0.0118824
2621,0.0114671
2622,0.0117421
2623,0.0118688
2624,0.0114307
2625,0.0118193
2626,0.0126586
2627,0.0117232
2628,0.0116454
2629,0.01158
2630,0.0114202
2631,0.0121526
2632,0.0115719
2633,0.0116127
2634,0.0117394
2635,0.0117379
2636,0.0117728
2637,0.0118643
2638,0.0119568
2639,0.0112881
2640,0.0117112
2641,0.0169203
2642,0.0167758
2643,0.0166377
2644,0.0167647
2645,0.0172104
2646,0.0165632
2647,0.0178016
2648,0.0115118
2649,0.011474
2650,0.0120439
2651,0.0122325
2652,0.0118043
2653,0.0119427
2654,0.0122757
2655,0.0115914
2656,0.0119058
2657,0.01151
2658,0.0120523
2659,0.0118619
2660,0.0116932
2661,0.0118154
2662,0.0118229
2663,0.0119502
2664,0.0114518
2665,0.0113782
2666,0.0119055
2667,0.0117824
2668,0.0117241
2669,0.0116082
2670,0.0150885
2671,0.016905
2672,0.0167014
2673,0.0170326
2674,0.0170686
2675,0.0172032
2676,0.0171398
2677,0.0169954
2678,0.0117205
2679,0.0116097
2680,0.0117331
2681,0.0117145
2682,0.0111166
2683,0.0114776
2684,0.0122016
2685,0.0116337
2686,0.011531
2687,0.0114899
2688,0.0113103
2689,0.0119043
2690,0.0118091
2691,0.0117442
2692,0.0119845
2693,0.0122811
2694,0.0115097
2695,0.0118355
2696,0.0116328
2697,0.0119064
2698,0.0114145
2699,0.0118088
2700,0.0125226
2701,0.0169782
2702,0.016868
2703,0.0181298
2704,0.0167245
2705,0.0164107
2706,0.0165332
2707,0.0180274
2708,0.0119154
2709,0.0117421
2710,0.011568
2711,0.0116115
2712,0.0112596
2713,0.0117788
2714,0.0115995
2715,0.0113602
2716,0.0112316
2717,0.0123535
2718,0.0115496
2719,0.0115608
2720,0.0113352
2721,0.0116583
2722,0.0116319
2723,0.0116908
2724,0.011749
2725,0.0118142
2726,0.072307
2727,0.0145603
2728,0.0115439
2729,0.0118875
2730,0.0115905
2731,0.0166602
2732,0.0178274
2733,0.084575
2734,0.0174665
2735,0.0166674
2736,0.0165789
2737,0.0175043
2738,0.0114929
2739,0.0119989
2740,0.011925
2741,0.0116959
2742,0.0117487
2743,0.0117307
2744,0.0116484
2745,0.0115199
2746,0.0118676
2747,0.0119601
2748,0.0114977
2749,0.0120778
2750,0.0115923
2751,0.0120223
2752,0.0123472
2753,0.0127409
2754,0.0116454
2755,0.0115611
2756,0.0112755
2757,0.0114127
2758,0.0117454
2759,0.0114031
2760,0.011774
2761,0.0165978
2762,0.0171959
2763,0.0208889
2764,0.0163665
2765,0.0167849
2766,0.016623
2767,0.0168951
2768,0.0118313
2769,0.0116505
2770,0.0116334
2771,0.011477
2772,0.0114142
2773,0.0118391
2774,0.0115079
2775,0.0117034
2776,0.0118202
2777,0.0116938
2778,0.0114725
2779,0.0115448
2780,0.0122469
2781,0.0115325
2782,0.0116457
2783,0.0114199
2784,0.0120842
2785,0.0112337
2786,0.0115911
2787,0.012067
2788,0.0155296
2789,0.0132189
2790,0.0121181
2791,0.0167344
2792,0.0168479
2793,0.017171
2794,0.016732
2795,0.0168812
2796,0.0165888
2797,0.017041
2798,0.0117232
2799,0.0114439
2800,0.0117574
2801,0.0115538
2802,0.01135
2803,0.0115803
2804,0.0117235
2805,0.0115563
2806,0.0119184
2807,0.0125064
2808,0.0117601
2809,0.0115632
2810,0.0117169
2811,0.0114812
2812,0.0116025
2813,0.0115785
2814,0.0119643
2815,0.0114295
2816,0.0115553
2817,0.0117094
2818,0.0112755
2819,0.0115475
2820,0.0118676
2821,0.016508
2822,0.0171728
2823,0.016768
2824,0.0169119
2825,0.016968
2826,0.0175758
2827,0.0168497
2828,0.0668196
2829,0.0168797
2830,0.0129535
2831,0.0133168
2832,0.0125766
2833,0.0125679
2834,0.0118586
2835,0.0121385
2836,0.0118658
2837,0.0121043
2838,0.0122277
2839,0.0631071
2840,0.023084
2841,0.0119295
2842,0.0116902
2843,0.0115001
2844,0.0138018
2845,0.0132448
2846,0.0252322
2847,0.0119845
2848,0.011825
2849,0.0119334
2850,0.0117986
2851,0.022002
2852,0.0172803
2853,0.0169416
2854,0.0169197
2855,0.0172677
2856,0.0170668
2857,0.0165221
2858,0.012031
2859,0.0122052
2860,0.0122986
2861,0.0123217
2862,0.0118214
2863,0.0120649
2864,0.0119472
2865,0.0121784
2866,0.0144684
2867,0.0135159
2868,0.012458
2869,0.0142531
2870,0.0166128
2871,0.0126577
2872,0.011816
2873,0.0120082
2874,0.011743
2875,0.0146327
2876,0.0116592
2877,0.0121472
2878,0.0120193
2879,0.0121358
2880,0.0118604
2881,0.0172605
2882,0.0166963
2883,0.0171287
2884,0.017504
2885,0.0168338
2886,0.0177088
2887,0.0178103
2888,0.0146159
2889,0.0120385
2890,0.0124328
2891,0.0120887
2892,0.0117866
2893,0.0117646
2894,0.0119884
2895,0.0118785
2896,0.0118178
2897,0.0116508
2898,0.0116896
2899,0.011661
2900,0.0112452
2901,0.0115755
2902,0.0118289
2903,0.0124583
2904,0.0132922
2905,0.0125373
2906,0.0122178
2907,0.0118619
2908,0.0119511
2909,0.012307
2910,0.0120914
2911,0.0175434
2912,0.0166764
2913,0.0175374
2914,0.0168581
2915,0.0168089
2916,0.0166206
2917,0.0168815
2918,0.0114578
2919,0.012231
2920,0.0118451
2921,0.0118722
2922,0.0115349
2923,0.0123133
2924,0.0117655
2925,0.0118824
2926,0.0118379
2927,0.0122277
2928,0.0117592
2929,0.0119445
2930,0.0118529
2931,0.0123307
2932,0.0138561
2933,0.0116226
2934,0.0116484
2935,0.0121319
2936,0.0119322
2937,0.0116704
2938,0.0116605
2939,0.0119839
2940,0.0121346
2941,0.0172761
2942,0.0172548
2943,0.017056
2944,0.0173737
2945,0.0165701
2946,0.0166596
2947,0.0169969
2948,0.0114803
2949,0.0113899
2950,0.0118256
2951,0.0116208
2952,0.0115166
2953,0.0117836
2954,0.011883
2955,0.0622675
2956,0.0120175
2957,0.0128715
2958,0.0115016
2959,0.011449
2960,0.0116106
2961,0.0120619
2962,0.012013
2963,0.0119634
2964,0.0115677
2965,0.0117103
2966,0.0118172
2967,0.0118782
2968,0.0116674
2969,0.0124754
2970,0.011792
2971,0.0169203
2972,0.0168803
2973,0.0170479
2974,0.0167167
2975,0.0162434
2976,0.0166419
2977,0.0176064
2978,0.0117869
2979,0.0123211
2980,0.0123784
2981,0.0120851
2982,0.0117517
2983,0.0739956
2984,0.0117686
2985,0.0117436
2986,0.0116965
2987,0.0111518
2988,0.0114352
2989,0.011874
2990,0.0120403
2991,0.011904
2992,0.0121454
2993,0.0117893
2994,0.0622072
2995,0.0132219
2996,0.0131069
2997,0.0119589
2998,0.0120809
2999,0.0118815
3000,0.0121571
3001,0.0174395
3002,0.016635
3003,0.0165921
3004,0.0171779
3005,0.0169614
3006,0.0175052
3007,0.0165476
3008,0.0117707
3009,0.0113358
3010,0.0114848
3011,0.011792
3012,0.0114184
3013,0.0115265
3014,0.0113917
3015,0.0118325
3016,0.0114475
3017,0.0123316
3018,0.0123685
3019,0.0129295
3020,0.0118067
3021,0.0118106
3022,0.0121313
3023,0.0121139
3024,0.011589
3025,0.0114686
3026,0.012186
3027,0.0118827
3028,0.0116043
3029,0.0112665
3030,0.0113851
3031,0.0169638
3032,0.0171731
3033,0.0166497
3034,0.0172077
3035,0.017292
3036,0.0167035
3037,0.0172893
3038,0.0118649
3039,0.0123793
3040,0.012007
3041,0.0116833
3042,0.0122511
3043,0.0121592
3044,0.0121034
3045,0.0114623
3046,0.0119376
3047,0.0116791
3048,0.0133144
3049,0.0126925
3050,0.0117256
3051,0.0118911
3052,0.0114511
3053,0.0120349
3054,0.0117559
3055,0.0118559
3056,0.0115635
3057,0.0115863
3058,0.0119502
3059,0.0115698
3060,0.0115412
3061,0.0166395
3062,0.0167338
3063,0.0168128
3064,0.0705486
3065,0.0269994
3066,0.0173872
3067,0.0170923
3068,0.0121022
3069,0.0125721
3070,0.0117908
3071,0.0114451
3072,0.0116043
3073,0.0117223
3074,0.0127403
3075,0.0121577
3076,0.0121799
3077,0.0118995
3078,0.0121157
3079,0.012192
3080,0.0119607
3081,0.011722
3082,0.0115998
3083,0.0118935
3084,0.01144
3085,0.0119253
3086,0.0119541
3087,0.0117833
3088,0.0115376
3089,0.011722
3090,0.0118517
3091,0.0175656
3092,0.0167404
3093,0.017074
3094,0.0175959
3095,0.016814
3096,0.0171725
3097,0.0171893
3098,0.011271
3099,0.0117466
3100,0.011574
3101,0.0114478
3102,0.0116752
3103,0.0119968
3104,0.01187
3105,0.0119388
3106,0.0120962
3107,0.0122184
3108,0.0123844
3109,0.0118731
3110,0.0115938
3111,0.0119583
3112,0.0121421
3113,0.0116866
3114,0.0116184
3115,0.0118758
3116,0.0115001
3117,0.0117454
3118,0.0113983
3119,0.0116049
3120,0.0117815
3121,0.0170203
3122,0.0164206
3123,0.0180701
3124,0.0174073
3125,0.0168656
3126,0.0174473
3127,0.0176476
3128,0.0118268
3129,0.0118475
3130,0.0137018
3131,0.0116917
3132,0.0116412
3133,0.0120247
3134,0.0125511
3135,0.0120875
3136,0.012706
3137,0.0120607
3138,0.0168918
3139,0.0117112
3140,0.0128502
3141,0.0115968
3142,0.0119301
3143,0.011883
3144,0.0115517
3145,0.0118145
3146,0.0119601
3147,0.0121271
3148,0.0120121
3149,0.0118544
3150,0.0120472
3151,0.017171
3152,0.0172509
3153,0.0171581
3154,0.0170518
3155,0.0173926
3156,0.0178521
3157,0.017432
3158,0.0117151
3159,0.0118794
3160,0.0121166
3161,0.0116013
3162,0.0113463
3163,0.0120034
3164,0.0112325
3165,0.0118664
3166,0.0116361
3167,0.011901
3168,0.0117803
3169,0.0119884
3170,0.0117262
3171,0.0118983
3172,0.0120646
3173,0.0119658
3174,0.0117397
3175,0.0121409
3176,0.0114508
3177,0.0115626
3178,0.0115226
3179,0.0121361
3180,0.0120004
3181,0.0170644
3182,0.0171311
3183,0.0170833
3184,0.0175329
3185,0.0170764
3186,0.0168284
3187,0.0186469
3188,0.0119103
3189,0.0120968
3190,0.0120367
3191,0.011583
3192,0.0116944
3193,0.0117007
3194,0.0113833
3195,0.0123526
3196,0.0117914
3197,0.0116836
3198,0.0118535
3199,0.0118505
3200,0.0118899
3201,0.012464
3202,0.0121697
3203,0.0120316
3204,0.0118004
3205,0.0122721
3206,0.0115683
3207,0.0119358
3208,0.0114406
3209,0.0115911
3210,0.0117776
3211,0.0175722
3212,0.017017
3213,0.017068
3214,0.0170347
3215,0.016977
3216,0.0174638
3217,0.0172434
3218,0.0120968
3219,0.0120824
3220,0.0119893
3221,0.0117322
3222,0.0114193
3223,0.0120484
3224,0.011834
3225,0.011377
3226,0.0132367
3227,0.0117683
3228,0.0119619
3229,0.0122448
3230,0.0123457
3231,0.012137
3232,0.0122929
3233,0.0121265
3234,0.0118364
3235,0.0122862
3236,0.0129694
3237,0.0117767
3238,0.0117421
3239,0.0118613
3240,0.0117782
3241,0.0168239
3242,0.0166362
3243,0.0170701
3244,0.0171521
3245,0.0175443
3246,0.0173617
3247,0.017244
3248,0.0118379
3249,0.0117923
3250,0.0117586
3251,0.0116112
3252,0.011543
3253,0.0120319
3254,0.0116788
3255,0.0115839
