Mean time,Standard deviation
3107,0.0112617
3108,0.0115374
3109,0.011023
3110,0.0112872
3111,0.0111971
3112,0.0116773
3113,0.0116935
3114,0.0114007
3115,0.0117581
3116,0.0166672
3117,0.0777052
3118,0.0176137
3119,0.0169483
3120,0.0177278
3121,0.0166098
3122,0.0169879
3123,0.0846815
3124,0.0170233
3125,0.0166303
3126,0.016948
3127,0.0166888
3128,0.0118184
3129,0.011538
3130,0.0113917
3131,0.0125782
3132,0.0118301
3133,0.011747
3134,0.0116617
3135,0.0132364
3136,0.0119097
3137,0.0117332
3138,0.0115884
3139,0.0115698
3140,0.0116061
3141,0.0114938
3142,0.0113887
3143,0.0115695
3144,0.0117404
3145,0.0127124
3146,0.0203442
3147,0.0161561
3148,0.0169068
3149,0.0162002
3150,0.0170474
3151,0.0162447
3152,0.0171137
3153,0.016381
3154,0.01808
3155,0.0167582
3156,0.0162165
3157,0.0164312
3158,0.0115914
3159,0.0115701
3160,0.0116052
3161,0.0116178
3162,0.0116857
3163,0.0126343
3164,0.0120491
3165,0.0114251
3166,0.0112077
3167,0.0116767
3168,0.0115353
3169,0.0120545
3170,0.0113932
3171,0.0112086
3172,0.0126806
3173,0.013422
3174,0.0118815
3175,0.0116533
3176,0.0162717
3177,0.016496
3178,0.0162132
3179,0.0161924
3180,0.125424
3181,0.0181671
3182,0.0180701
3183,0.0175218
3184,0.0174206
3185,0.0176572
3186,0.0699059
3187,0.0259425
3188,0.0125613
3189,0.0113626
3190,0.0115779
3191,0.0123226
3192,0.011577
3193,0.0114596
3194,0.0118353
3195,0.0118404
3196,0.012104
3197,0.0112902
3198,0.011298
3199,0.0113203
3200,0.011892
3201,0.0115839
3202,0.0122118
3203,0.011256
3204,0.0119103
3205,0.0135196
3206,0.0185953
3207,0.0185995
3208,0.0173915
3209,0.0177837
3210,0.0664949
3211,0.0170996
3212,0.0160008
3213,0.0163537
3214,0.0161501
3215,0.0163119
3216,0.0193821
3217,0.0171005
3218,0.0114938
3219,0.0121986
3220,0.0112917
3221,0.0113368
3222,0.0116905
3223,0.0115272
3224,0.0115193
3225,0.0121983
3226,0.0113776
3227,0.0119016
3228,0.0121959
3229,0.0111719
3230,0.0114506
3231,0.0116743
3232,0.0125028
3233,0.0123376
3234,0.0117554
3235,0.0121533
3236,0.0166336
3237,0.0161486
3238,0.0166537
3239,0.066803
3240,0.0178813
3241,0.0172594
3242,0.0179641
3243,0.0161666
3244,0.0161354
3245,0.0159567
3246,0.0161417
3247,0.0163174
3248,0.0121265
3249,0.0112293
3250,0.0112815
3251,0.0118938
3252,0.0116521
3253,0.0686137
3254,0.0187518
3255,0.0145369
3256,0.0148204
3257,0.012234
3258,0.012677
3259,0.0118704
3260,0.0109887
3261,0.0110602
3262,0.0122545
3263,0.011441
3264,0.0115461
3265,0.0114623
3266,0.0184464
3267,0.0174392
3268,0.0165699
3269,0.0252398
3270,0.0169657
3271,0.0163981
3272,0.0166378
3273,0.0162657
3274,0.0177236
3275,0.0161282
3276,0.0162387
3277,0.01646
3278,0.0114764
3279,0.01142
3280,0.0114296
3281,0.0113007
3282,0.0120253
3283,0.011392
3284,0.0137069
3285,0.0123139
3286,0.0203103
3287,0.0140277
3288,0.012668
3289,0.0134814
3290,0.0145324
3291,0.0113335
3292,0.0119346
3293,0.0116986
3294,0.0110338
3295,0.0113446
3296,0.0165381
3297,0.0160819
3298,0.0166158
3299,0.016584
3300,0.0168471
3301,0.0168783
3302,0.0162678
3303,0.0159033
3304,0.0169642
3305,0.0164176
3306,0.0169032
3307,0.0161177
3308,0.0113686
3309,0.0125115
3310,0.0133319
3311,0.0119524
3312,0.0116722
3313,0.0127728
3314,0.0113413
3315,0.0113016
3316,0.0115794
3317,0.0115001
3318,0.0123226
3319,0.0125577
3320,0.0114554
3321,0.0133721
3322,0.0116392
3323,0.0117596
3324,0.0124776
3325,0.0117178
3326,0.0164942
3327,0.0163939
3328,0.0164011
3329,0.0163032
3330,0.0163933
3331,0.0169041
3332,0.016914
3333,0.016966
3334,0.0205706
3335,0.0169756
3336,0.0162558
3337,0.0161087
3338,0.0119449
3339,0.0113146
3340,0.0112401
3341,0.0117097
3342,0.0740895
3343,0.0124376
3344,0.0134907
3345,0.0130226
3346,0.0128451
3347,0.0116743
3348,0.0114085
3349,0.0117115
3350,0.0121536
3351,0.0118088
3352,0.0114884
3353,0.011598
3354,0.0112542
3355,0.0111947
3356,0.0168098
3357,0.0123599
3358,0.0160114
3359,0.0112389
3360,0.0163867
3361,0.0162519
3362,0.016675
3363,0.0162762
3364,0.0167681
3365,0.0160996
3366,0.0179728
3367,0.0160429
3368,0.0114638
3369,0.0110581
3370,0.0113293
3371,0.0647808
3372,0.014854
3373,0.0125202
3374,0.013401
3375,0.011895
3376,0.0120298
3377,0.0626509
3378,0.0168378
3379,0.012119
3380,0.0120437
3381,0.0117749
3382,0.0115827
3383,0.0113569
3384,0.0115581
3385,0.0119503
3386,0.0812426
3387,0.0224336
3388,0.0164678
3389,0.0168531
3390,0.0169098
3391,0.0165912
3392,0.0162171
3393,0.0162732
3394,0.0198043
3395,0.0190097
3396,0.0167969
3397,0.016366
3398,0.0117734
3399,0.0122337
3400,0.0113671
3401,0.0117548
3402,0.0114179
3403,0.0112758
3404,0.0114788
3405,0.0117887
3406,0.0112485
3407,0.0114218
3408,0.0115184
3409,0.0117764
3410,0.0118749
3411,0.0112581
3412,0.0112623
3413,0.0112575
3414,0.0117247
3415,0.0123935
3416,0.0164888
3417,0.0166453
3418,0.0169023
3419,0.0162588
3420,0.01696
3421,0.0163435
3422,0.0161537
3423,0.016778
3424,0.0161924
3425,0.0166831
3426,0.0162303
3427,0.0162654
3428,0.0112533
3429,0.0111734
3430,0.0118178
3431,0.01145
3432,0.0114203
3433,0.0123343
3434,0.011786
3435,0.0112095
3436,0.0114797
3437,0.0122731
3438,0.0113287
3439,0.0113701
3440,0.0109779
3441,0.0114569
3442,0.0112272
3443,0.0114227
3444,0.011644
3445,0.0155976
3446,0.0163804
3447,0.0159069
3448,0.0172642
3449,0.0166321
3450,0.0161306
3451,0.0164318
3452,0.0194082
3453,0.0226735
3454,0.0165291
3455,0.0167948
3456,0.0162813
3457,0.0163918
3458,0.0110953
3459,0.01138
3460,0.0169353
3461,0.0112034
3462,0.0114058
3463,0.0112242
3464,0.0115569
3465,0.0122355
3466,0.011441
3467,0.011335
3468,0.0113749
3469,0.0119992
3470,0.0110965
3471,0.0112335
3472,0.0112494
3473,0.0114833
3474,0.011326
3475,0.0112074
3476,0.0161093
3477,0.0170531
3478,0.016417
3479,0.0161891
3480,0.0163471
3481,0.016178
3482,0.0162915
3483,0.016109
3484,0.0162402
3485,0.0162294
3486,0.0166516
3487,0.0162549
3488,0.0114914
3489,0.0163408
3490,0.0112326
3491,0.0114266
3492,0.0110776
3493,0.0214733
3494,0.0114311
3495,0.0115485
3496,0.0123929
3497,0.011556
3498,0.0147748
3499,0.0116773
3500,0.0113019
3501,0.0117671
3502,0.0185782
3503,0.011889
3504,0.0114587
3505,0.0111575
3506,0.0164291
3507,0.0168143
3508,0.0165146
3509,0.0161708
3510,0.0182827
3511,0.0165288
3512,0.0161783
3513,0.0164098
3514,0.0165249
3515,0.0164348
3516,0.0171732
3517,0.0166792
3518,0.0112623
3519,0.0713169
3520,0.0134763
3521,0.0145159
3522,0.0121421
3523,0.012192
3524,0.0122433
3525,0.011604
3526,0.0115169
3527,0.0115671
3528,0.0112746
3529,0.0710674
3530,0.0132286
3531,0.0119316
3532,0.0130805
3533,0.0116238
3534,0.0125013
3535,0.0115302
3536,0.0164498
3537,0.0173005
3538,0.0164945
3539,0.0163339
3540,0.0163228
3541,0.0161912
3542,0.0168239
3543,0.0166176
3544,0.016566
3545,0.0162017
3546,0.0159378
3547,0.0161369
3548,0.0112626
3549,0.0115007
3550,0.0120623
3551,0.0111884
3552,0.011247
3553,0.011626
3554,0.0118893
3555,0.0114311
3556,0.0128058
3557,0.0126686
3558,0.0115953
3559,0.0119503
3560,0.0114602
3561,0.0117473
3562,0.0115221
3563,0.0113797
3564,0.0112809
3565,0.0115308
3566,0.0185965
3567,0.0159636
3568,0.0176128
3569,0.0164318
3570,0.0163864
3571,0.0163327
3572,0.0161888
3573,0.0161165
3574,0.0177173
3575,0.0162585
3576,0.0163627
3577,0.0161357
3578,0.0112836
3579,0.0112302
3580,0.0115284
3581,0.0117698
3582,0.0112794
3583,0.0124887
3584,0.0115512
3585,0.0112932
3586,0.0113485
3587,0.0127181
3588,0.0114758
3589,0.0114701
3590,0.0114596
3591,0.0111206
3592,0.0117734
3593,0.0120899
3594,0.0113007
3595,0.0111437
3596,0.0163744
3597,0.0164402
3598,0.0166846
3599,0.0164122
3600,0.0168588
3601,0.0162951
3602,0.01656
3603,0.017466
3604,0.0161729
3605,0.0160747
3606,0.0163456
3607,0.0818729
3608,0.0156231
3609,0.0119911
3610,0.0116914
3611,0.0117305
3612,0.0126562
3613,0.0113875
3614,0.0115154
3615,0.011756
3616,0.011401
3617,0.0133208
3618,0.0119238
3619,0.0123788
3620,0.0121211
3621,0.0116908
3622,0.0114266
3623,0.0113094
3624,0.0114527
3625,0.0116052
3626,0.016533
3627,0.0161044
3628,0.0165294
3629,0.0822002
3630,0.0203502
3631,0.0169615
3632,0.0188569
3633,0.0176335
3634,0.0167801
3635,0.0161414
3636,0.0164155
3637,0.0168374
3638,0.0112896
3639,0.0116124
3640,0.0117731
3641,0.0128751
3642,0.0120941
3643,0.0113992
3644,0.0124007
3645,0.011874
3646,0.011856
3647,0.0128971
3648,0.0116136
3649,0.0123136
3650,0.0122869
3651,0.0117632
3652,0.0115461
3653,0.0118788
3654,0.0113509
3655,0.0113899
3656,0.0125716
3657,0.0114722
3658,0.0111416
3659,0.0111296
3660,0.0116689
3661,0.0160339
3662,0.017799
3663,0.0165723
3664,0.0161189
3665,0.0163921
3666,0.0165501
3667,0.016551
3668,0.0112863
3669,0.0115941
3670,0.0114464
3671,0.011538
3672,0.0118079
3673,0.0119524
3674,0.0113593
3675,0.0747087
3676,0.0180581
3677,0.0121887
3678,0.0122142
3679,0.0119085
3680,0.011592
3681,0.0119151
3682,0.0116311
3683,0.0115782
3684,0.0119833
3685,0.0116779
3686,0.0120112
3687,0.012165
3688,0.0118145
3689,0.012059
3690,0.0119106
3691,0.0167783
3692,0.016417
3693,0.0166651
3694,0.0165669
3695,0.016109
3696,0.0188749
3697,0.0166702
3698,0.0112398
3699,0.0115896
3700,0.0115338
3701,0.0115563
3702,0.011635
3703,0.0119124
3704,0.012404
3705,0.0116878
3706,0.0129013
3707,0.0122061
3708,0.0118214
3709,0.0117965
3710,0.0113545
3711,0.0114842
3712,0.0120145
3713,0.0118055
3714,0.0195743
3715,0.0116509
3716,0.0163756
3717,0.0162885
3718,0.0113049
3719,0.0165486
3720,0.0161864
3721,0.0168191
3722,0.0161606
3723,0.0164549
3724,0.0172461
3725,0.0159609
3726,0.0161744
3727,0.0167176
3728,0.0119773
3729,0.0113082
3730,0.0111587
3731,0.011507
3732,0.0112896
3733,0.0114139
3734,0.0115758
3735,0.0111608
3736,0.0116752
3737,0.0114046
3738,0.0114905
3739,0.0114407
3740,0.0115133
3741,0.0115614
3742,0.0112287
3743,0.0116314
3744,0.0130685
3745,0.0115118
3746,0.0169408
3747,0.0164348
3748,0.0169468
3749,0.0163489
3750,0.0819964
3751,0.0199283
3752,0.016923
3753,0.0163531
3754,0.0221649
3755,0.0165954
3756,0.0161528
3757,0.0186281
3758,0.0113497
3759,0.0113578
3760,0.0114013
3761,0.0112713
3762,0.0115566
3763,0.0115566
3764,0.0116758
3765,0.0115272
3766,0.0123545
3767,0.0138637
3768,0.012943
3769,0.0119361
3770,0.0135406
3771,0.011922
3772,0.0117566
3773,0.0116716
3774,0.0118193
3775,0.0118193
3776,0.0164276
3777,0.0162471
3778,0.0164855
3779,0.0114215
3780,0.0111719
3781,0.0159261
3782,0.0161378
3783,0.0165092
3784,0.016075
3785,0.0165702
3786,0.0177981
3787,0.0162339
3788,0.0114728
3789,0.0113674
3790,0.0116431
3791,0.0112629
3792,0.0623368
3793,0.0129941
3794,0.0130932
3795,0.011738
3796,0.011441
3797,0.0115677
3798,0.0114449
3799,0.0113109
3800,0.0112833
3801,0.0116305
3802,0.0117755
3803,0.0137181
3804,0.0117368
3805,0.0113896
3806,0.011659
3807,0.0113794
3808,0.0124181
3809,0.0116434
3810,0.0114623
3811,0.0166774
3812,0.0165032
3813,0.0162525
3814,0.0161699
3815,0.0164795
3816,0.016472
3817,0.0169762
3818,0.0113542
3819,0.0118434
3820,0.011401
3821,0.0131664
3822,0.0116722
3823,0.0114088
3824,0.0112455
3825,0.0116695
3826,0.0117001
3827,0.0112782
3828,0.0114293
3829,0.012186
3830,0.011377
3831,0.0112239
3832,0.014503
3833,0.01185
3834,0.0119377
3835,0.0114154
3836,0.0114085
3837,0.0114245
3838,0.011759
3839,0.0116199
3840,0.0163852
3841,0.0187164
3842,0.0162261
3843,0.0169104
3844,0.0164465
3845,0.0172609
3846,0.0163237
3847,0.0164933
3848,0.0113314
3849,0.0117974
3850,0.0119815
3851,0.011789
3852,0.01198
3853,0.0124617
3854,0.0114467
3855,0.0113926
3856,0.0115848
3857,0.0121025
3858,0.0113143
3859,0.0111035
3860,0.0114329
3861,0.011268
3862,0.0114908
3863,0.0117034
3864,0.0114578
3865,0.0117449
3866,0.0163345
3867,0.0163951
3868,0.0162396
3869,0.0166576
3870,0.0125692
3871,0.0166954
3872,0.0169408
3873,0.0162489
3874,0.0163954
3875,0.0163744
3876,0.0162921
3877,0.0161011
3878,0.0118827
3879,0.0115854
3880,0.0113794
3881,0.0113218
3882,0.0120097
3883,0.0113593
3884,0.0114839
3885,0.0115575
3886,0.0118851
3887,0.0117392
3888,0.0115767
3889,0.0126169
3890,0.0113305
3891,0.0116034
3892,0.011613
3893,0.011298
3894,0.0125601
3895,0.0699281
3896,0.0163264
3897,0.0164777
3898,0.0161723
3899,0.0121875
3900,0.0164098
3901,0.0164858
3902,0.0164891
3903,0.0167119
3904,0.017438
3905,0.0166275
3906,0.0166768
3907,0.0171176
3908,0.0115401
3909,0.0122536
3910,0.012249
3911,0.0116947
3912,0.0113749
3913,0.0117347
3914,0.0136256
3915,0.0130388
3916,0.0114551
3917,0.0120434
3918,0.011532
3919,0.0135064
3920,0.0136529
3921,0.0118524
3922,0.0115251
3923,0.0130736
3924,0.0118665
3925,0.0113974
3926,0.0116626
3927,0.0116446
3928,0.0124532
3929,0.0117166
3930,0.0127703
3931,0.0161303
3932,0.0162426
3933,0.020395
3934,0.0162098
3935,0.0161765
3936,0.0163507
3937,0.0168882
3938,0.0114139
3939,0.0113446
3940,0.0122484
3941,0.0118656
3942,0.0117713
3943,0.011807
3944,0.0111296
3945,0.0120181
3946,0.0111842
3947,0.0112701
3948,0.0120262
3949,0.0112031
3950,0.0120055
3951,0.0117341
3952,0.0114248
3953,0.0140009
3954,0.0118959
3955,0.0123349
3956,0.0118395
3957,0.0123442
3958,0.0113893
3959,0.0162453
3960,0.0162501
3961,0.0162219
3962,0.0170618
3963,0.0162507
3964,0.0161957
3965,0.0163696
3966,0.0172609
3967,0.0166179
3968,0.0116959
3969,0.0115869
3970,0.0113791
3971,0.0116323
3972,0.0112185
3973,0.0111728
3974,0.0116043
3975,0.0116872
3976,0.0119932
3977,0.0118626
3978,0.011292
3979,0.0112191
3980,0.0113143
3981,0.0125247
3982,0.0119473
3983,0.0111455
3984,0.0118374
3985,0.011268
3986,0.0162339
3987,0.0163186
3988,0.0162921
3989,0.0165639
3990,0.0115893
3991,0.0674585
3992,0.01626
3993,0.0164158
3994,0.0166047
3995,0.016702
3996,0.0165032
3997,0.0184668
3998,0.0116229
3999,0.0177266
4000,0.0118241
4001,0.0118112
4002,0.011816
4003,0.0118893
4004,0.0111524
4005,0.0115488
4006,0.0117356
4007,0.0117602
4008,0.0114875
4009,0.0127193
4010,0.0115206
4011,0.0116251
4012,0.0175834
4013,0.0115278
4014,0.0119404
4015,0.0119289
4016,0.0165068
4017,0.0166609
4018,0.016421
4019,0.016996
4020,0.0171894
4021,0.0166447
4022,0.0164396
4023,0.0163924
4024,0.0166405
4025,0.01643
4026,0.0160729
4027,0.0161924
4028,0.0116998
4029,0.0115533
4030,0.0112896
4031,0.0111851
4032,0.0116695
4033,0.0113593
4034,0.0138442
4035,0.0113632
4036,0.0123887
4037,0.0122418
4038,0.0116605
4039,0.0117665
4040,0.0115902
4041,0.012383
4042,0.0111392
4043,0.0112596
4044,0.0155744
4045,0.0116842
4046,0.016363
4047,0.0165375
4048,0.016115
4049,0.016248
4050,0.0160492
4051,0.0169621
4052,0.0173059
4053,0.0167218
4054,0.0162411
4055,0.0166047
4056,0.0163381
4057,0.0165399
4058,0.0112797
4059,0.0112515
4060,0.0119848
4061,0.0116404
4062,0.0131727
4063,0.0113845
4064,0.0120569
4065,0.0113728
4066,0.0118605
4067,0.01128
4068,0.011383
4069,0.0114884
4070,0.0112698
4071,0.0113743
4072,0.0136904
4073,0.0123914
4074,0.0117584
4075,0.0110335
4076,0.0164717
4077,0.0165624
4078,0.0162723
4079,0.0164897
4080,0.016157
4081,0.0211006
4082,0.0164816
4083,0.0163894
4084,0.0166774
4085,0.0166333
4086,0.01981
4087,0.0162933
4088,0.011374
4089,0.0112128
4090,0.0117265
4091,0.0114602
4092,0.0120322
4093,0.0117551
4094,0.0118007
4095,0.0117308
4096,0.0116425
4097,0.0121322
4098,0.0118701
4099,0.0112908
4100,0.0120229
4101,0.011268
4102,0.0114848
4103,0.011462
4104,0.0115287
4105,0.0116773
4106,0.0165777
4107,0.0162888
4108,0.0168281
4109,0.0198289
4110,0.0165014
4111,0.0166212
4112,0.0165777
4113,0.0171564
4114,0.0165612
4115,0.0161378
4116,0.0162651
4117,0.0162471
4118,0.0113938
4119,0.0113326
4120,0.0117731
4121,0.011195
4122,0.0124124
4123,0.0114284
4124,0.0114584
4125,0.0118773
4126,0.0113314
4127,0.0125202
4128,0.0119034
4129,0.012062
4130,0.0117226
4131,0.0112143
4132,0.01188
4133,0.0115596
4134,0.0114956
4135,0.011189
4136,0.0169801
4137,0.0163261
4138,0.0163435
4139,0.016139
4140,0.0163459
4141,0.0160282
4142,0.0167074
4143,0.0164074
4144,0.0214826
4145,0.0202902
4146,0.0162261
4147,0.0166263
4148,0.0111377
4149,0.0115665
4150,0.011365
4151,0.0115941
4152,0.0117785
4153,0.0118707
4154,0.0113614
4155,0.0132526
4156,0.0153006
4157,0.0120458
4158,0.0113674
4159,0.0114455
4160,0.011822
4161,0.0114998
4162,0.0121046
4163,0.0116524
4164,0.0113947
4165,0.0157201
4166,0.0116073
4167,0.0114467
4168,0.0162912
4169,0.0165681
4170,0.0162657
4171,0.016448
4172,0.0166645
4173,0.0163981
4174,0.017578
4175,0.0164348
4176,0.0160945
4177,0.0161029
4178,0.0115992
4179,0.0120413
4180,0.0125427
4181,0.0113878
4182,0.0112055
4183,0.0111677
4184,0.0117698
4185,0.0114404
4186,0.011413
4187,0.0113923
4188,0.0112977
4189,0.0111557
4190,0.0112254
4191,0.0114248
4192,0.0115172
4193,0.0146057
4194,0.0111761
4195,0.0114461
4196,0.0162768
4197,0.0165194
4198,0.0161657
4199,0.0166396
4200,0.0166846
4201,0.0162606
4202,0.0166609
4203,0.0164573
4204,0.0161975
4205,0.017229
4206,0.0163834
4207,0.0160834
4208,0.0131484
4209,0.0114899
4210,0.0124908
4211,0.0115656
4212,0.011407
4213,0.0123028
4214,0.0114052
4215,0.0112221
4216,0.0113632
4217,0.0115668
4218,0.0119989
4219,0.0113593
4220,0.0111794
4221,0.011329
4222,0.0118368
4223,0.0113299
4224,0.0115401
4225,0.0112725
4226,0.011553
4227,0.0115284
4228,0.0125905
4229,0.0122668
4230,0.0121962
4231,0.0164606
4232,0.0163396
4233,0.0161243
4234,0.0175419
4235,0.0171488
4236,0.0159975
4237,0.0171353
4238,0.0117022
4239,0.0131959
4240,0.0115272
4241,0.0117986
4242,0.0116359
4243,0.0118698
4244,0.0118046
4245,0.0122394
4246,0.0112665
4247,0.0118389
4248,0.0114097
4249,0.0140027
4250,0.0116386
4251,0.118803
4252,0.0132622
4253,0.0123998
4254,0.0124358
4255,0.0121277
4256,0.0130454
4257,0.0115707
4258,0.0113968
4259,0.011747
4260,0.0114431
4261,0.0164495
4262,0.0163189
4263,0.0171804
4264,0.0166927
4265,0.0163741
4266,0.0162516
4267,0.016399
4268,0.0121334
4269,0.0110305
4270,0.0119878
4271,0.01131
4272,0.0112001
4273,0.0135538
4274,0.0124109
4275,0.0123019
4276,0.0114076
4277,0.011204
4278,0.0111527
4279,0.0114533
4280,0.0120827
4281,0.0114121
4282,0.0118926
4283,0.01142
4284,0.0118983
4285,0.0111647
4286,0.0170353
4287,0.016887
4288,0.0165221
4289,0.0166561
4290,0.01679
4291,0.0187152
4292,0.0163873
4293,0.0786229
4294,0.0181224
4295,0.0197647
4296,0.0165122
4297,0.019186
4298,0.0119025
4299,0.0117109
4300,0.0116446
4301,0.0118356
4302,0.0118848
4303,0.0124866
4304,0.0118365
4305,0.0119677
4306,0.0114773
4307,0.0118223
4308,0.0118974
4309,0.0115605
4310,0.0118383
4311,0.0117425
4312,0.0116199
4313,0.0116728
4314,0.0120935
4315,0.0125412
4316,0.0189644
4317,0.0176092
4318,0.017323
4319,0.0166363
4320,0.0167182
4321,0.0165249
4322,0.0161393
4323,0.0167876
4324,0.0168275
4325,0.0162008
4326,0.0169092
4327,0.0166227
4328,0.011571
4329,0.0113437
4330,0.0113659
4331,0.0115097
4332,0.0111938
4333,0.0121671
4334,0.0145153
4335,0.0111908
4336,0.0112431
4337,0.0116329
4338,0.0115515
4339,0.0120788
4340,0.0115094
4341,0.0120223
4342,0.011274
4343,0.0113512
4344,0.0113422
4345,0.011323
4346,0.016608
4347,0.0164582
4348,0.0161798
4349,0.0165504
4350,0.0163789
4351,0.0160354
4352,0.0165744
4353,0.0180491
4354,0.0163867
4355,0.0174506
4356,0.0166206
4357,0.0161453
4358,0.0114749
4359,0.0119328
4360,0.0117428
4361,0.0123854
4362,0.0116383
4363,0.0112188
4364,0.0119148
4365,0.0112383
4366,0.011262
4367,0.011619
4368,0.0118244
4369,0.0113001
4370,0.0116272
4371,0.0115163
4372,0.0113812
4373,0.0123241
4374,0.0113647
4375,0.0116485
4376,0.0162522
4377,0.016575
4378,0.0167627
4379,0.0168053
4380,0.0165342
4381,0.0183977
4382,0.0163912
4383,0.0166792
4384,0.0182506
4385,0.0178197
4386,0.0164501
4387,0.0166417
4388,0.011807
4389,0.0116506
4390,0.0113149
4391,0.011838
4392,0.0115269
4393,0.0113668
4394,0.0120034
4395,0.0115067
4396,0.0115617
4397,0.0112917
4398,0.0113839
4399,0.0113437
4400,0.0143952
4401,0.0110842
4402,0.012798
4403,0.0116995
4404,0.0117551
4405,0.0116148
4406,0.01633
4407,0.0164095
4408,0.011329
4409,0.0165657
4410,0.0164861
4411,0.0163648
4412,0.0168936
4413,0.0177984
4414,0.0162098
4415,0.0164573
4416,0.0175837
4417,0.0162426
4418,0.0126989
4419,0.0111599
4420,0.0116359
4421,0.0113383
4422,0.0122512
4423,0.0114278
4424,0.0114731
4425,0.0123421
4426,0.0113461
4427,0.0135382
4428,0.0117875
4429,0.011947
4430,0.0115127
4431,0.0112266
4432,0.0116578
4433,0.0112182
4434,0.0120791
4435,0.014464
4436,0.0212622
4437,0.0172065
4438,0.0166209
4439,0.0162963
4440,0.0160885
4441,0.0218943
4442,0.0188464
4443,0.0194178
4444,0.0187878
4445,0.0259797
4446,0.0164471
4447,0.0161756
4448,0.0114461
4449,0.0616578
4450,0.0125613
4451,0.0120277
4452,0.0117007
4453,0.0113091
4454,0.0112968
4455,0.011559
4456,0.0111467
4457,0.0114479
4458,0.0113746
4459,0.0111797
4460,0.0118145
4461,0.0149558
4462,0.0113031
4463,0.012113
4464,0.0118419
4465,0.0125659
4466,0.0167816
4467,0.0165453
4468,0.0114254
4469,0.0162396
4470,0.0161345
4471,0.0188635
4472,0.0799081
4473,0.0175557
4474,0.0166531
4475,0.0166882
4476,0.016424
4477,0.0163927
4478,0.0116566
4479,0.0117848
4480,0.0119016
4481,0.0113896
4482,0.0121133
4483,0.0115251
4484,0.0115245
4485,0.0117452
4486,0.0116902
4487,0.011547
4488,0.0116908
4489,0.0122548
4490,0.0124577
4491,0.0114716
4492,0.0115335
4493,0.0116269
4494,0.0117821
4495,0.0117803
4496,0.0173437
4497,0.0170825
4498,0.0164435
4499,0.0160921
4500,0.0163954
4501,0.0162273
4502,0.0162032
4503,0.0169615
4504,0.0163038
4505,0.0169645
4506,0.0161822
4507,0.016454
4508,0.0114878
4509,0.0118277
4510,0.0112458
4511,0.0116139
4512,0.0115743
4513,0.0129271
4514,0.0112221
4515,0.0113299
4516,0.011471
4517,0.0120815
4518,0.0123475
4519,0.0116482
4520,0.0112191
4521,0.0115542
4522,0.0113284
4523,0.0114974
4524,0.0132733
4525,0.0115178
4526,0.0173101
4527,0.0164447
4528,0.0116605
4529,0.0113158
4530,0.0171005
4531,0.0157973
4532,0.0164864
4533,0.0167429
4534,0.0160171
4535,0.0161258
4536,0.0163453
4537,0.0170564
4538,0.0616317
4539,0.0161222
4540,0.0136643
4541,0.0121512
4542,0.0118965
4543,0.0118142
4544,0.0115299
4545,0.0118548
4546,0.0115686
4547,0.0124355
4548,0.0117214
4549,0.0117893
4550,0.0114797
4551,0.0114431
4552,0.0122953
4553,0.0134979
4554,0.0117277
4555,0.0114401
4556,0.016636
4557,0.0224252
4558,0.0170068
4559,0.0163522
4560,0.0167281
4561,0.0177194
4562,0.0173518
4563,0.0676921
4564,0.0171176
4565,0.0165882
4566,0.0163228
4567,0.0165711
4568,0.0124839
4569,0.0117166
4570,0.0119548
4571,0.0112914
4572,0.0188665
4573,0.011759
4574,0.012186
4575,0.0117139
4576,0.0117551
4577,0.0116971
4578,0.0132571
4579,0.0133724
4580,0.0131046
4581,0.0115614
4582,0.0115142
4583,0.0112881
4584,0.0117178
4585,0.0119824
4586,0.016651
4587,0.0164044
4588,0.0167245
4589,0.0166594
4590,0.0165065
4591,0.0165176
4592,0.0161429
4593,0.0160912
4594,0.0165396
4595,0.017141
4596,0.0168765
4597,0.0165011
4598,0.0112437
4599,0.0154555
4600,0.0114473
4601,0.0117109
4602,0.0116674
4603,0.0115416
4604,0.0119355
4605,0.0111713
4606,0.0113608
4607,0.0116983
4608,0.0119043
4609,0.0120818
4610,0.0124274
4611,0.011438
4612,0.0114677
4613,0.0113665
4614,0.0116815
4615,0.0114983
4616,0.0164447
4617,0.0163017
4618,0.0162993
4619,0.0180014
4620,0.016763
4621,0.0164092
4622,0.0161993
4623,0.0163477
4624,0.0169501
4625,0.0169329
4626,0.016499
4627,0.0188617
4628,0.0117479
4629,0.011359
4630,0.0112941
4631,0.0114725
4632,0.0617371
4633,0.0113215
4634,0.0115488
4635,0.0116293
4636,0.0116172
4637,0.0115013
4638,0.0121139
4639,0.011477
4640,0.0120578
4641,0.0115275
4642,0.0116902
4643,0.0118506
4644,0.0113692
4645,0.0126208
4646,0.0163029
4647,0.0167302
4648,0.0163978
4649,0.0178233
4650,0.0171053
4651,0.0163585
4652,0.016266
4653,0.0164098
4654,0.0165212
4655,0.0169293
4656,0.0162936
4657,0.016572
4658,0.0116989
4659,0.0111599
4660,0.0118785
4661,0.0113545
4662,0.012065
4663,0.0656009
4664,0.0149904
4665,0.0135763
4666,0.0118896
4667,0.0116269
4668,0.0114971
4669,0.0621533
4670,0.0151733
4671,0.0124737
4672,0.011386
4673,0.011471
4674,0.0116617
4675,0.0125734
4676,0.0172242
4677,0.0169438
4678,0.0163777
4679,0.0114245
