Mean time,Standard deviation
1668,0.00760324
1669,0.00791115
1670,0.0076644
1671,0.00770545
1672,0.00768321
1673,0.00763745
1674,0.0074433
1675,0.00757587
1676,0.00757715
1677,0.00771828
1678,0.00770545
1679,0.00769005
1680,0.0147707
1681,0.0105425
1682,0.0104762
1683,0.0105733
1684,0.0106575
1685,0.0106152
1686,0.0105493
1687,0.0107174
1688,0.00739412
1689,0.007516
1690,0.00775677
1691,0.00771956
1692,0.00753268
1693,0.00758442
1694,0.00758699
1695,0.00766782
1696,0.00768107
1697,0.00808777
1698,0.00740353
1699,0.0077016
1700,0.00757929
1701,0.00781664
1702,0.00779996
1703,0.00785855
1704,0.00777901
1705,0.00802362
1706,0.0108577
1707,0.0109475
1708,0.0109496
1709,0.0109501
1710,0.0109441
1711,0.0107217
1712,0.010723
1713,0.010788
1714,0.0108453
1715,0.0108384
1716,0.0106122
1717,0.0107529
1718,0.00758485
1719,0.00765884
1720,0.00834351
1721,0.00764087
1722,0.00760153
1723,0.0076366
1724,0.00784144
1725,0.0076691
1726,0.00773795
1727,0.00756603
1728,0.00743475
1729,0.0076413
1730,0.00781835
1731,0.0076443
1732,0.00769904
1733,0.00781621
1734,0.00761522
1735,0.00763403
1736,0.0107589
1737,0.0107187
1738,0.0108551
1739,0.010856
1740,0.00717003
1741,0.0115672
1742,0.0107456
1743,0.0107499
1744,0.0107952
1745,0.0106229
1746,0.0106652
1747,0.0107777
1748,0.00764301
1749,0.00767209
1750,0.00787908
1751,0.00806553
1752,0.0075686
1753,0.00768621
1754,0.00801806
1755,0.00767851
1756,0.0077974
1757,0.00766097
1758,0.00751514
1759,0.00769348
1760,0.0074835
1761,0.00762847
1762,0.00775292
1763,0.00767338
1764,0.00763147
1765,0.00775549
1766,0.00783845
1767,0.00833239
1768,0.00776575
1769,0.00777644
1770,0.00765328
1771,0.0107901
1772,0.0621542
1773,0.0116129
1774,0.0116125
1775,0.0117857
1776,0.0109
1777,0.0105818
1778,0.0075934
1779,0.00747323
1780,0.00782861
1781,0.00762035
1782,0.00779312
1783,0.00774736
1784,0.00774137
1785,0.00778841
1786,0.00762377
1787,0.00779782
1788,0.00777858
1789,0.00769433
1790,0.00807922
1791,0.00784957
1792,0.00814978
1793,0.00785171
1794,0.00795948
1795,0.00774565
1796,0.00806211
1797,0.00792227
1798,0.00775677
1799,0.00811257
1800,0.00798214
1801,0.0109877
1802,0.0112494
1803,0.01098
1804,0.0109291
1805,0.0110022
1806,0.010959
1807,0.0108448
1808,0.00783246
1809,0.00779269
1810,0.00778243
1811,0.0077294
1812,0.0592984
1813,0.00811771
1814,0.00844144
1815,0.0088815
1816,0.00771315
1817,0.00796632
1818,0.00786368
1819,0.00781279
1820,0.00792783
1821,0.00754807
1822,0.00751814
1823,0.00776489
1824,0.00783417
1825,0.00780167
1826,0.00796375
1827,0.00798984
1828,0.00752626
1829,0.00780894
1830,0.00768193
1831,0.0108496
1832,0.0108923
1833,0.0107717
1834,0.0110809
1835,0.0108025
1836,0.0110578
1837,0.010717
1838,0.00763617
1839,0.00794579
1840,0.00776575
1841,0.00772983
1842,0.00763831
1843,0.00804543
1844,0.00844914
1845,0.00777558
1846,0.00770417
1847,0.0074356
1848,0.00797059
1849,0.00768834
1850,0.00796461
1851,0.00778243
1852,0.00784529
1853,0.00792141
1854,0.0078825
1855,0.00765798
1856,0.00780124
1857,0.0109864
1858,0.0111707
1859,0.0111558
1860,0.0111857
1861,0.0109235
1862,0.0106973
1863,0.0106965
1864,0.0109488
1865,0.0109223
1866,0.0118691
1867,0.0108979
1868,0.00776575
1869,0.00855049
1870,0.0132004
1871,0.0151864
1872,0.0124558
1873,0.0116458
1874,0.011231
1875,0.0124417
1876,0.0138273
1877,0.0143097
1878,0.0134133
1879,0.0115894
1880,0.011284
1881,0.0118798
1882,0.0118396
1883,0.0628581
1884,0.00957387
1885,0.0140591
1886,0.0137555
1887,0.0136379
1888,0.0140912
1889,0.0130195
1890,0.014379
1891,0.0170813
1892,0.0147134
1893,0.0144761
1894,0.0150042
1895,0.0147344
1896,0.0147249
1897,0.0145731
1898,0.0106208
1899,0.0102714
1900,0.010492
1901,0.0121796
1902,0.0135878
1903,0.01231
1904,0.0114838
1905,0.0113409
1906,0.0110471
1907,0.0112421
1908,0.0116304
1909,0.0116116
1910,0.0113178
1911,0.0113828
1912,0.01158
1913,0.0114239
1914,0.011051
1915,0.0112695
1916,0.0152796
1917,0.011955
1918,0.0118225
1919,0.0153981
1920,0.0142195
1921,0.0119649
1922,0.0116886
1923,0.0148695
1924,0.0136323
1925,0.0111489
1926,0.0117365
1927,0.0117014
1928,0.00976674
1929,0.00909832
1930,0.0142058
1931,0.00901364
1932,0.0115141
1933,0.0111677
1934,0.0109043
1935,0.0108889
1936,0.0102923
1937,0.0105459
1938,0.0100776
1939,0.00956745
1940,0.00978128
1941,0.00971585
1942,0.0115077
1943,0.00985911
1944,0.0100918
1945,0.0101486
1946,0.0112199
1947,0.0109261
1948,0.0104886
1949,0.0105981
1950,0.0105878
1951,0.0168606
1952,0.0167503
1953,0.0175825
1954,0.0165027
1955,0.0131593
1956,0.0132123
1957,0.0131225
1958,0.00797615
1959,0.00798
1960,0.00798129
1961,0.0100122
1962,0.0120102
1963,0.0120123
1964,0.0100896
1965,0.0113046
1966,0.0080433
1967,0.00804244
1968,0.00782177
1969,0.00993352
1970,0.00975605
1971,0.00822205
1972,0.00746297
1973,0.00766012
1974,0.00823488
1975,0.00760196
1976,0.00806724
1977,0.00824258
1978,0.00792227
1979,0.0113991
1980,0.010986
1981,0.0152125
1982,0.0143289
1983,0.0140617
1984,0.0145265
1985,0.0148058
1986,0.0149478
1987,0.0150679
1988,0.0103672
1989,0.0106507
1990,0.010832
1991,0.0104352
1992,0.0099301
1993,0.0102744
1994,0.0109903
1995,0.0108915
1996,0.0103655
1997,0.0101491
1998,0.0107794
1999,0.0118011
2000,0.0114645
2001,0.0100135
2002,0.0111801
2003,0.0111836
2004,0.011033
2005,0.012815
2006,0.0116826
2007,0.011642
2008,0.0115244
2009,0.0109017
2010,0.0105314
2011,0.015948
2012,0.015836
2013,0.0158805
2014,0.0128942
2015,0.0128249
2016,0.012641
2017,0.0157966
2018,0.0121081
2019,0.0120547
2020,0.0113277
2021,0.0118293
2022,0.0119341
2023,0.012588
2024,0.012623
2025,0.0119392
2026,0.010563
2027,0.0112999
2028,0.0111365
2029,0.00980266
2030,0.00778328
2031,0.00827679
2032,0.00777815
2033,0.010424
2034,0.0100751
2035,0.0113516
2036,0.0108791
2037,0.00912782
2038,0.00992369
2039,0.0104112
2040,0.0102329
2041,0.0154062
2042,0.0143306
2043,0.0143435
2044,0.0152001
2045,0.0138893
2046,0.0115582
2047,0.0116878
2048,0.00829946
2049,0.00793553
2050,0.00792398
2051,0.0597606
2052,0.0087408
2053,0.00962476
2054,0.0105472
2055,0.0118982
2056,0.0101918
2057,0.00996944
2058,0.0103992
2059,0.0102825
2060,0.0102722
2061,0.00994464
2062,0.00858855
2063,0.00902732
2064,0.00865912
2065,0.011258
2066,0.0114158
2067,0.0117733
2068,0.0633726
2069,0.0135061
2070,0.0139154
2071,0.0168371
2072,0.0165814
2073,0.015756
2074,0.0156166
2075,0.0151218
2076,0.0148319
2077,0.0143443
2078,0.00897173
2079,0.00913595
2080,0.00897558
2081,0.0110429
2082,0.0110176
2083,0.00858727
2084,0.00846197
2085,0.0123468
2086,0.0115359
2087,0.012626
2088,0.0121488
2089,0.012124
2090,0.0130952
2091,0.0131529
2092,0.0116219
2093,0.0110074
2094,0.00777302
2095,0.00763318
2096,0.0110253
2097,0.0103411
2098,0.0107204
2099,0.0124639
2100,0.0118186
2101,0.0171852
2102,0.0170852
2103,0.0158227
2104,0.0156855
2105,0.015833
2106,0.0159485
2107,0.0158963
2108,0.0110202
2109,0.0113294
2110,0.0108342
2111,0.00946738
2112,0.00956788
2113,0.0100849
2114,0.00949475
2115,0.00957173
2116,0.00957814
2117,0.00942718
2118,0.00966324
2119,0.0097321
2120,0.00945669
2121,0.0106699
2122,0.0111395
2123,0.0108431
2124,0.0110535
2125,0.0106584
2126,0.0102697
2127,0.0106841
2128,0.0105322
2129,0.0100011
2130,0.010353
2131,0.0138226
2132,0.0134428
2133,0.0136182
2134,0.0134681
2135,0.0131328
2136,0.0128322
2137,0.0126953
2138,0.0109026
2139,0.0118486
2140,0.010921
2141,0.0119935
2142,0.0128809
2143,0.0121359
2144,0.0120222
2145,0.011361
2146,0.00959054
2147,0.0114718
2148,0.011175
2149,0.0134394
2150,0.0164103
2151,0.0103218
2152,0.0104997
2153,0.0102697
2154,0.00996132
2155,0.0106849
2156,0.0109441
2157,0.0118716
2158,0.0108808
2159,0.0120607
2160,0.0119627
2161,0.0156833
2162,0.0155028
2163,0.0161148
2164,0.0172092
2165,0.0154071
2166,0.0173512
2167,0.0170133
2168,0.0118545
2169,0.0115223
2170,0.0116035
2171,0.0119841
2172,0.0100413
2173,0.012082
2174,0.0119405
2175,0.0118823
2176,0.0120645
2177,0.0122172
2178,0.012112
2179,0.0118836
2180,0.0103689
2181,0.00985056
2182,0.00987878
2183,0.0105173
2184,0.00977144
2185,0.0104467
2186,0.0104715
2187,0.0107392
2188,0.0103137
2189,0.0103693
2190,0.0101268
2191,0.0127543
2192,0.0148678
2193,0.0160314
2194,0.0157103
2195,0.0151924
2196,0.0154314
2197,0.0152907
2198,0.010457
2199,0.00791372
2200,0.00790516
2201,0.00822761
2202,0.0109462
2203,0.0108577
2204,0.0112764
2205,0.0110125
2206,0.0108808
2207,0.0107632
2208,0.0104715
2209,0.0102786
2210,0.0109526
2211,0.0107777
2212,0.011527
2213,0.0103796
2214,0.0103898
2215,0.0104099
2216,0.0108739
2217,0.0116381
2218,0.0111938
2219,0.0108859
2220,0.0104386
2221,0.0139932
2222,0.0135959
2223,0.013489
2224,0.0135716
2225,0.0137413
2226,0.0138431
2227,0.0134052
2228,0.0103526
2229,0.012059
2230,0.0110514
2231,0.0115291
2232,0.012236
2233,0.0122009
2234,0.0129754
2235,0.012354
2236,0.0111104
2237,0.0104527
2238,0.0116621
2239,0.0103543
2240,0.0104689
2241,0.0111027
2242,0.0103655
2243,0.0103779
2244,0.0109813
2245,0.0106498
2246,0.0113354
2247,0.011571
2248,0.0118237
2249,0.0119619
2250,0.0115479
2251,0.0157594
2252,0.0154827
2253,0.0147425
2254,0.0140026
2255,0.0141463
2256,0.0145393
2257,0.0150542
2258,0.0101717
2259,0.0101662
2260,0.00836746
2261,0.0107191
2262,0.00792911
2263,0.0108111
2264,0.0100477
2265,0.0106409
2266,0.0109445
2267,0.0109355
2268,0.011503
2269,0.0109227
2270,0.0101777
2271,0.00933352
2272,0.00849789
2273,0.00945156
2274,0.00969233
2275,0.0103552
2276,0.0105156
2277,0.010235
2278,0.0103402
2279,0.0115894
2280,0.0115073
2281,0.0144418
2282,0.0127663
2283,0.0125011
2284,0.0144106
2285,0.0144718
2286,0.0140005
2287,0.0139599
2288,0.0105887
2289,0.00834907
2290,0.00992069
2291,0.010197
2292,0.00972825
2293,0.010182
2294,0.010031
2295,0.00973937
2296,0.0117656
2297,0.0107024
2298,0.0116963
2299,0.0101636
2300,0.0112973
2301,0.011819
2302,0.0118396
2303,0.0114761
2304,0.011849
2305,0.0115727
2306,0.0124272
2307,0.0116497
2308,0.0102273
2309,0.0104104
2310,0.0103885
2311,0.0149944
2312,0.0149165
2313,0.0148635
2314,0.0155165
2315,0.0136267
2316,0.0112661
2317,0.0114543
2318,0.00964101
2319,0.011222
2320,0.011033
2321,0.0108996
2322,0.0112751
2323,0.0107307
2324,0.0120619
2325,0.0107721
2326,0.0102829
2327,0.0095465
2328,0.00945198
2329,0.0100392
2330,0.0100486
2331,0.0107089
2332,0.0108047
2333,0.00997329
2334,0.00934806
2335,0.00966068
2336,0.0117583
2337,0.0138461
2338,0.0130118
2339,0.014246
2340,0.0135083
2341,0.0142413
2342,0.0139393
2343,0.013028
2344,0.0124592
2345,0.0139231
2346,0.013924
2347,0.0111767
2348,0.0081254
2349,0.00999639
2350,0.00929247
2351,0.00952469
2352,0.00958028
2353,0.00960979
2354,0.00967992
2355,0.00952169
2356,0.0106417
2357,0.010531
2358,0.0107093
2359,0.00903887
2360,0.0114419
2361,0.010528
2362,0.0104476
2363,0.0103868
2364,0.0124404
2365,0.00998698
2366,0.00819468
2367,0.00930402
2368,0.00919924
2369,0.0106028
2370,0.0110779
2371,0.0139761
2372,0.0118558
2373,0.0141998
2374,0.014296
2375,0.0161294
2376,0.0148289
2377,0.0161593
2378,0.0111455
2379,0.0121997
2380,0.0105498
2381,0.0105818
2382,0.00991941
2383,0.0100584
2384,0.00986168
2385,0.00974022
2386,0.0100841
2387,0.0105288
2388,0.0114714
2389,0.0111609
2390,0.0111168
2391,0.0116249
2392,0.0120384
2393,0.012523
2394,0.0127984
2395,0.0129254
2396,0.0118054
2397,0.0120992
2398,0.0109385
2399,0.0120786
2400,0.00822761
2401,0.0111395
2402,0.0117754
2403,0.0113089
2404,0.0110873
2405,0.0110878
2406,0.0109475
2407,0.011095
2408,0.00803047
2409,0.00780552
2410,0.00795648
2411,0.00798471
2412,0.00785256
2413,0.00794451
2414,0.00761522
2415,0.00812369
2416,0.0082413
2417,0.0107982
2418,0.00799326
2419,0.00765499
2420,0.00776489
2421,0.00778414
2422,0.00770374
2423,0.00771999
2424,0.00762377
2425,0.00784529
2426,0.010838
2427,0.0108577
2428,0.0109612
2429,0.00827209
2430,0.00808136
2431,0.0110022
2432,0.0109184
2433,0.0109265
2434,0.0116989
2435,0.010752
2436,0.0112195
2437,0.0109201
2438,0.0589964
2439,0.00803431
2440,0.00852355
2441,0.00810915
2442,0.00861592
2443,0.00760581
2444,0.00811386
2445,0.00782263
2446,0.00785128
2447,0.0078825
2448,0.00795306
2449,0.00792484
2450,0.00799326
2451,0.00774437
2452,0.00791799
2453,0.00779269
2454,0.00785085
2455,0.00789319
2456,0.00782049
2457,0.00805014
2458,0.00819297
2459,0.00765755
2460,0.00800053
2461,0.0105002
2462,0.0109868
2463,0.0110061
2464,0.0109274
2465,0.0112986
2466,0.0111844
2467,0.0110326
2468,0.0078825
2469,0.00767209
2470,0.00759854
2471,0.00778414
2472,0.0078748
2473,0.00776361
2474,0.00780894
2475,0.00759426
2476,0.00754209
2477,0.00783674
2478,0.00753695
2479,0.00764387
2480,0.00768065
2481,0.00810359
2482,0.00786496
2483,0.00767124
2484,0.00773539
2485,0.00776917
2486,0.00798428
2487,0.00794151
2488,0.0076011
2489,0.00761008
2490,0.00763617
2491,0.0107914
2492,0.0109505
2493,0.0108286
2494,0.0107743
2495,0.0116031
2496,0.0109612
2497,0.0108307
2498,0.00800438
2499,0.00772213
2500,0.00798642
2501,0.00788592
2502,0.00825883
2503,0.00782776
2504,0.00774394
2505,0.00792441
2506,0.00751685
2507,0.00807537
2508,0.00789618
2509,0.00742919
2510,0.00777558
2511,0.00780638
2512,0.00752113
2513,0.00754337
2514,0.00775463
2515,0.00739112
2516,0.00754936
2517,0.00768278
2518,0.00737274
2519,0.00819126
2520,0.007847
2521,0.0107978
2522,0.0113589
2523,0.0115394
2524,0.011565
2525,0.011326
2526,0.0107401
2527,0.0108487
2528,0.00789062
2529,0.00757715
2530,0.0076443
2531,0.00772897
2532,0.00766739
2533,0.00780809
2534,0.00763959
2535,0.00761179
2536,0.00774693
2537,0.00760837
2538,0.00758314
2539,0.00739198
2540,0.00771913
2541,0.00763147
2542,0.00808905
2543,0.00772127
2544,0.00766525
2545,0.0077572
2546,0.00807451
2547,0.00762035
2548,0.00760452
2549,0.00751899
2550,0.00766311
2551,0.0107888
2552,0.0106806
2553,0.0106173
2554,0.0109124
2555,0.0104129
2556,0.0109783
2557,0.0109578
2558,0.00813396
2559,0.0075964
2560,0.00760923
2561,0.00768022
2562,0.00791799
2563,0.00763189
2564,0.00758229
2565,0.00756261
2566,0.00754893
2567,0.00751728
2568,0.00751514
2569,0.00764643
2570,0.0075964
2571,0.00754936
2572,0.00764558
2573,0.00760709
2574,0.00755705
2575,0.00757673
2576,0.00771913
2577,0.00755021
2578,0.00760709
2579,0.00776874
2580,0.00755449
2581,0.0113123
2582,0.0112289
2583,0.0110929
2584,0.0111275
2585,0.0110027
2586,0.0110172
2587,0.0111074
2588,0.00821265
2589,0.00799454
2590,0.00748692
2591,0.00784658
2592,0.0077944
2593,0.00768278
2594,0.00777815
2595,0.00755235
2596,0.00769048
2597,0.00769775
2598,0.00756732
2599,0.00766226
2600,0.00773154
2601,0.00772983
2602,0.00767936
2603,0.00776532
2604,0.0078547
2605,0.00774351
2606,0.00816817
2607,0.00795049
2608,0.0077465
2609,0.00770545
2610,0.00766782
2611,0.0106404
2612,0.0105669
2613,0.0105211
2614,0.0108342
2615,0.0105378
2616,0.0105771
2617,0.0107867
2618,0.0076644
2619,0.00754251
2620,0.00750745
2621,0.00756518
2622,0.00768578
2623,0.00758143
2624,0.00742234
2625,0.00749504
2626,0.00759041
2627,0.00762249
2628,0.00756732
2629,0.00760752
2630,0.00748692
2631,0.00758998
2632,0.00766226
2633,0.00755534
2634,0.00750873
2635,0.00759554
2636,0.00753011
2637,0.00739797
2638,0.00786668
2639,0.0076614
2640,0.0075314
2641,0.0105023
2642,0.0107662
2643,0.0109492
2644,0.0109941
2645,0.0106575
2646,0.010962
2647,0.0109727
2648,0.00770673
2649,0.00770588
2650,0.0076768
2651,0.00795178
2652,0.00803816
2653,0.00788506
2654,0.00731971
2655,0.00757074
2656,0.00771742
2657,0.00768236
2658,0.00884087
2659,0.00759597
2660,0.00760966
2661,0.00753268
2662,0.00760538
2663,0.00768407
2664,0.007516
2665,0.00757031
2666,0.00790901
2667,0.00754893
2668,0.00753567
2669,0.00756518
2670,0.00763703
2671,0.01033
2672,0.010723
2673,0.0108632
2674,0.0107568
2675,0.0106272
2676,0.0107863
2677,0.0107944
2678,0.00763874
2679,0.00768321
2680,0.00762847
2681,0.00775549
2682,0.059605
2683,0.00868007
2684,0.00803688
2685,0.00859753
2686,0.00869846
2687,0.00801079
2688,0.00775762
2689,0.00774052
2690,0.00769732
2691,0.00789362
2692,0.00767808
2693,0.00768364
2694,0.00779012
2695,0.00765969
2696,0.00779055
2697,0.00782391
2698,0.00757159
2699,0.00774522
2700,0.00772042
2701,0.0109513
2702,0.0109492
2703,0.0108812
2704,0.0110771
2705,0.011125
2706,0.0110634
2707,0.0108337
2708,0.00778499
2709,0.0600198
2710,0.00852483
2711,0.00791457
2712,0.00854023
2713,0.0086202
2714,0.00799754
2715,0.00746682
2716,0.00751172
2717,0.00756732
2718,0.00754508
2719,0.00730132
2720,0.00807451
2721,0.0073907
2722,0.00771101
2723,0.00746083
2724,0.00780509
2725,0.0075686
2726,0.00778114
2727,0.00786026
2728,0.00761393
2729,0.00773838
2730,0.00762591
2731,0.0106109
2732,0.0111027
2733,0.0109659
2734,0.0109672
2735,0.0109736
2736,0.0110266
2737,0.0113636
2738,0.00806382
2739,0.00778927
2740,0.00823531
2741,0.00765541
2742,0.00768792
2743,0.00765969
2744,0.00795178
2745,0.00772769
2746,0.00777003
2747,0.00784187
2748,0.00749975
2749,0.00777772
2750,0.00785727
2751,0.00784059
2752,0.00776361
2753,0.00781151
2754,0.00897344
2755,0.00862832
2756,0.00844486
2757,0.00873396
2758,0.00833538
2759,0.00772512
2760,0.00782904
2761,0.0107298
2762,0.0107914
2763,0.0107632
2764,0.0109077
2765,0.0107692
2766,0.0108491
2767,0.010823
2768,0.00775206
2769,0.00748008
2770,0.00807067
2771,0.00762462
2772,0.00749804
2773,0.00732997
2774,0.00771571
2775,0.00756946
2776,0.00758998
2777,0.00770759
2778,0.0077294
2779,0.00762719
2780,0.00821179
2781,0.00761821
2782,0.00757801
2783,0.00749804
2784,0.00798727
2785,0.00782134
2786,0.00781578
2787,0.00787138
2788,0.00791799
2789,0.00799968
2790,0.00779697
2791,0.0109911
2792,0.0110343
2793,0.0108111
2794,0.0108132
2795,0.0107114
2796,0.0108679
2797,0.0108808
2798,0.00777772
2799,0.00768792
2800,0.00790987
2801,0.00793211
2802,0.007717
2803,0.00781194
2804,0.00786539
2805,0.00774864
2806,0.00783332
2807,0.00793595
2808,0.00765627
2809,0.00788293
2810,0.00796803
2811,0.00746468
2812,0.00779055
2813,0.00764943
2814,0.00754765
2815,0.00757844
2816,0.00755321
2817,0.00768663
2818,0.00799925
2819,0.00762291
2820,0.00754251
2821,0.0111241
2822,0.0109684
2823,0.0110741
2824,0.0114359
2825,0.0116086
2826,0.010968
2827,0.0109406
2828,0.00800951
2829,0.00746169
2830,0.00754936
2831,0.00783888
2832,0.00754893
2833,0.00765114
2834,0.00773025
2835,0.0077897
2836,0.00800695
2837,0.00778114
2838,0.00754807
2839,0.0079073
2840,0.00816133
2841,0.00772683
2842,0.00774864
2843,0.00760966
2844,0.00817544
2845,0.00798513
2846,0.00779782
2847,0.00777387
2848,0.00784102
2849,0.00755321
2850,0.00795178
2851,0.0109616
2852,0.0109997
2853,0.0109881
2854,0.0109753
2855,0.0109347
2856,0.0110334
2857,0.0108564
2858,0.00761393
2859,0.00756946
2860,0.00786539
2861,0.00785641
2862,0.0604628
2863,0.00807109
2864,0.00881051
2865,0.00817202
2866,0.00762206
2867,0.00764643
2868,0.00775891
2869,0.00780167
2870,0.00783546
2871,0.00770716
2872,0.00775762
2873,0.00774266
2874,0.00763318
2875,0.00781578
2876,0.00765884
2877,0.00766012
2878,0.00802662
2879,0.00772726
2880,0.00760452
2881,0.0112349
2882,0.011193
2883,0.0110463
2884,0.0108123
2885,0.0113029
2886,0.0107183
2887,0.0106349
2888,0.00747323
2889,0.00776917
2890,0.00854151
2891,0.00764472
2892,0.00771186
2893,0.00770588
2894,0.00759426
2895,0.00768663
2896,0.00759811
2897,0.00825456
2898,0.00802491
2899,0.00796461
2900,0.00785256
2901,0.00803089
2902,0.0076537
2903,0.007782
2904,0.0078346
2905,0.00782904
2906,0.00758742
2907,0.00788293
2908,0.00767081
2909,0.00775591
2910,0.00782348
2911,0.0109124
2912,0.0109295
2913,0.0112515
2914,0.0120051
2915,0.0110553
2916,0.0106687
2917,0.0107846
2918,0.00743261
2919,0.00784315
2920,0.00784401
2921,0.0153048
2922,0.00753867
2923,0.0075934
2924,0.00781065
2925,0.00760281
2926,0.0075408
2927,0.00789233
2928,0.00754722
2929,0.00753653
2930,0.00816047
2931,0.00800609
2932,0.00772555
2933,0.0074758
2934,0.00774522
2935,0.00762933
2936,0.0077495
2937,0.00824344
2938,0.00796375
2939,0.00789362
2940,0.00848891
2941,0.0109997
2942,0.0108419
2943,0.0108547
2944,0.0107503
2945,0.0114295
2946,0.0107747
2947,0.0107461
2948,0.00785427
2949,0.00774052
2950,0.00770545
2951,0.00824002
2952,0.00781664
2953,0.00831229
2954,0.00789576
2955,0.00785
2956,0.0078021
2957,0.00795178
2958,0.0076738
2959,0.00768107
2960,0.00770246
2961,0.00734109
2962,0.00765713
2963,0.00776318
2964,0.00778457
2965,0.00776147
2966,0.00785684
2967,0.00789533
2968,0.00844144
2969,0.00776233
2970,0.00777644
2971,0.0111844
2972,0.0109723
2973,0.0114038
2974,0.0113969
2975,0.0638965
2976,0.0112926
2977,0.01205
2978,0.00817031
2979,0.00847394
2980,0.00808435
2981,0.00778628
2982,0.0077093
2983,0.00761179
2984,0.00771742
2985,0.00760623
2986,0.00753524
2987,0.00784315
2988,0.00767936
2989,0.00774052
2990,0.00773453
2991,0.00783417
2992,0.00758528
2993,0.00786539
2994,0.00783417
2995,0.0076892
2996,0.00790559
2997,0.00783118
2998,0.00791543
2999,0.00790431
3000,0.00842049
3001,0.0110219
3002,0.010906
3003,0.0158745
3004,0.0108021
3005,0.0110488
3006,0.0110146
3007,0.0107987
3008,0.00768706
3009,0.00776276
3010,0.00784315
3011,0.00800737
3012,0.00764472
3013,0.00778328
3014,0.00807152
3015,0.00751814
3016,0.00783118
3017,0.0083418
3018,0.00809547
3019,0.00778841
3020,0.00831143
3021,0.00763959
3022,0.00761137
3023,0.0074882
3024,0.00806511
3025,0.00794066
3026,0.00773453
3027,0.00792997
3028,0.00758613
3029,0.00786539
3030,0.0076939
3031,0.0109231
3032,0.0109047
3033,0.0111352
3034,0.0107952
3035,0.0109244
3036,0.0108444
3037,0.0109056
3038,0.00783674
3039,0.00765028
3040,0.00780424
3041,0.00790559
3042,0.00798642
3043,0.00767765
3044,0.00787608
3045,0.00779568
3046,0.00777815
3047,0.0082259
3048,0.00798129
3049,0.00784529
3050,0.00784829
3051,0.0078222
3052,0.00762291
3053,0.00781151
3054,0.00760196
3055,0.00769262
3056,0.00774437
3057,0.00755577
3058,0.00767295
3059,0.0076289
3060,0.00780124
3061,0.0107302
3062,0.0113824
3063,0.0108714
3064,0.0112297
3065,0.0110206
3066,0.0110638
3067,0.0111656
3068,0.00811728
3069,0.00786582
3070,0.00793724
3071,0.00790345
3072,0.00752584
3073,0.00783973
3074,0.00847351
3075,0.059549
3076,0.0083619
3077,0.00864928
3078,0.00757801
3079,0.00763916
3080,0.00727095
3081,0.00759725
3082,0.00773496
3083,0.00787266
3084,0.00755534
3085,0.00769989
3086,0.0077418
3087,0.00749077
3088,0.00765755
3089,0.00751429
3090,0.00754551
3091,0.0106011
3092,0.0108102
3093,0.0106541
3094,0.0107174
3095,0.0111314
3096,0.0108346
3097,0.0107623
3098,0.00760623
3099,0.00758058
3100,0.00758143
3101,0.00781878
3102,0.00788378
3103,0.00769433
3104,0.00796803
3105,0.00794536
3106,0.00771144
3107,0.00789747
3108,0.00768492
3109,0.00758143
3110,0.00773539
3111,0.00738086
3112,0.00755876
3113,0.00749804
3114,0.00775292
3115,0.00762804
3116,0.00757245
3117,0.00790858
3118,0.00761906
3119,0.0075763
3120,0.007782
3121,0.0108372
3122,0.0111348
3123,0.0110206
3124,0.0109984
3125,0.0109081
3126,0.0106272
3127,0.0110257
3128,0.00767124
3129,0.0078701
3130,0.00759169
3131,0.00805441
3132,0.00775121
3133,0.00755534
3134,0.00753097
3135,0.00759298
3136,0.00774479
3137,0.00755278
3138,0.00744373
3139,0.00735734
3140,0.00762847
3141,0.00764985
3142,0.00789447
3143,0.00750445
3144,0.00768236
3145,0.00763104
3146,0.0078068
3147,0.00777986
3148,0.00775335
3149,0.00750745
3150,0.00756775
3151,0.010646
3152,0.0105921
3153,0.0110257
3154,0.010992
3155,0.0110437
3156,0.0112208
3157,0.0112096
3158,0.007782
3159,0.00771785
3160,0.00769732
3161,0.00781322
3162,0.00798556
3163,0.00775249
3164,0.00776447
3165,0.00786881
3166,0.00773068
3167,0.00792141
3168,0.00773539
3169,0.0076088
3170,0.0078222
3171,0.00779141
3172,0.00754679
3173,0.00740267
3174,0.00746939
3175,0.00747965
3176,0.00764515
3177,0.00784273
3178,0.00764772
3179,0.00773325
3180,0.00798556
3181,0.0109578
3182,0.0109778
3183,0.0111485
3184,0.0111964
3185,0.0110381
3186,0.0106114
3187,0.0107709
3188,0.00777558
3189,0.00753567
3190,0.00754038
3191,0.00854023
3192,0.00788207
3193,0.00751343
3194,0.00758186
3195,0.00757373
3196,0.00773966
3197,0.00775035
3198,0.00765969
3199,0.00788677
3200,0.00757844
3201,0.00775249
3202,0.00818357
3203,0.00756432
3204,0.00782134
3205,0.00772726
3206,0.00773068
3207,0.00764558
3208,0.00741294
3209,0.00769732
3210,0.00804073
3211,0.0107362
3212,0.0109056
3213,0.0111955
3214,0.0110322
3215,0.0112105
3216,0.0110099
3217,0.0636211
3218,0.00831699
3219,0.00825498
3220,0.00918727
3221,0.00845726
3222,0.00908549
3223,0.00788207
3224,0.00772512
3225,0.00759982
3226,0.00736547
3227,0.00724145
3228,0.007649
3229,0.00752968
3230,0.00759041
3231,0.00774095
