Mean time,Standard deviation
1680,0.0189472
1681,0.0205333
1682,0.0192511
1683,0.019918
1684,0.0203958
1685,0.0198493
1686,0.0195904
1687,0.0198802
1688,0.0150948
1689,0.0148645
1690,0.0136574
1691,0.0137069
1692,0.0137943
1693,0.0776038
1694,0.016714
1695,0.0141105
1696,0.0143006
1697,0.0142859
1698,0.0145099
1699,0.014127
1700,0.0143585
1701,0.0140528
1702,0.0135619
1703,0.0138363
1704,0.0140027
1705,0.0148477
1706,0.019328
1707,0.0200763
1708,0.0197087
1709,0.0197442
1710,0.0205084
1711,0.0189514
1712,0.0198487
1713,0.0201078
1714,0.0182223
1715,0.0198835
1716,0.0203015
1717,0.0198144
1718,0.0135093
1719,0.0149471
1720,0.0131841
1721,0.0112605
1722,0.0147744
1723,0.0136018
1724,0.0132505
1725,0.0139859
1726,0.0130493
1727,0.0119427
1728,0.0121019
1729,0.0125193
1730,0.0121454
1731,0.012058
1732,0.0121274
1733,0.0125829
1734,0.0127343
1735,0.0118073
1736,0.0185463
1737,0.0175446
1738,0.0174722
1739,0.0181806
1740,0.0178043
1741,0.0172752
1742,0.0175046
1743,0.0175154
1744,0.0174617
1745,0.0174827
1746,0.0173947
1747,0.0178923
1748,0.0129841
1749,0.0125337
1750,0.0123493
1751,0.0122493
1752,0.0122586
1753,0.0132979
1754,0.0132352
1755,0.0138057
1756,0.0140393
1757,0.0138198
1758,0.0798563
1759,0.0154285
1760,0.0143192
1761,0.0136327
1762,0.0134736
1763,0.0133976
1764,0.0140417
1765,0.0129913
1766,0.0186262
1767,0.0123721
1768,0.0185442
1769,0.016626
1770,0.0190655
1771,0.0198817
1772,0.0202487
1773,0.0198694
1774,0.021106
1775,0.0195304
1776,0.0186379
1777,0.018725
1778,0.0127601
1779,0.0130886
1780,0.0139835
1781,0.0140333
1782,0.0145387
1783,0.014073
1784,0.012337
1785,0.0138114
1786,0.0127211
1787,0.0138408
1788,0.0134799
1789,0.0133457
1790,0.0139387
1791,0.0134778
1792,0.0137925
1793,0.0135865
1794,0.0138063
1795,0.0135144
1796,0.0128787
1797,0.0133198
1798,0.0138799
1799,0.0137856
1800,0.0206712
1801,0.0188992
1802,0.0179899
1803,0.0176956
1804,0.0170656
1805,0.0172611
1806,0.0671007
1807,0.0173845
1808,0.0132874
1809,0.013739
1810,0.0138838
1811,0.0134646
1812,0.0138501
1813,0.0141558
1814,0.0142387
1815,0.013767
1816,0.014978
1817,0.0136682
1818,0.0139222
1819,0.0119514
1820,0.0122421
1821,0.0145366
1822,0.0145144
1823,0.0138847
1824,0.014566
1825,0.0134466
1826,0.0199274
1827,0.0132159
1828,0.014881
1829,0.0138781
1830,0.0135586
1831,0.0178025
1832,0.0179259
1833,0.0180704
1834,0.0166885
1835,0.0174194
1836,0.0172929
1837,0.0169827
1838,0.0122184
1839,0.012064
1840,0.0121697
1841,0.0134216
1842,0.0139453
1843,0.0136369
1844,0.0135327
1845,0.0629327
1846,0.012155
1847,0.0125658
1848,0.0124466
1849,0.0124853
1850,0.0121754
1851,0.0139015
1852,0.0138706
1853,0.0137513
1854,0.0133928
1855,0.0136273
1856,0.0135634
1857,0.0127451
1858,0.0120733
1859,0.0144961
1860,0.0137844
1861,0.0200264
1862,0.0197562
1863,0.019585
1864,0.0199994
1865,0.0190274
1866,0.019416
1867,0.0198496
1868,0.0128823
1869,0.012673
1870,0.0122328
1871,0.0130132
1872,0.0132337
1873,0.0133291
1874,0.013821
1875,0.0737619
1876,0.013933
1877,0.0146477
1878,0.0138949
1879,0.0138015
1880,0.0143492
1881,0.085629
1882,0.0123916
1883,0.0125847
1884,0.0127244
1885,0.0136598
1886,0.0129018
1887,0.0136727
1888,0.013694
1889,0.0135087
1890,0.0130412
1891,0.019691
1892,0.0195745
1893,0.0705468
1894,0.0181421
1895,0.0184307
1896,0.0185256
1897,0.0185358
1898,0.0122361
1899,0.0121028
1900,0.0120247
1901,0.0125256
1902,0.0140718
1903,0.0143234
1904,0.0141772
1905,0.0141525
1906,0.0135225
1907,0.0140742
1908,0.0132267
1909,0.0126808
1910,0.0141288
1911,0.0130604
1912,0.0135541
1913,0.012952
1914,0.0135628
1915,0.0132427
1916,0.0132721
1917,0.013876
1918,0.0144591
1919,0.0139754
1920,0.0138366
1921,0.0202931
1922,0.0190439
1923,0.0196349
1924,0.0200394
1925,0.0195559
1926,0.0192277
1927,0.019125
1928,0.0132508
1929,0.0137345
1930,0.0133499
1931,0.0128436
1932,0.013664
1933,0.0150327
1934,0.0135784
1935,0.0138501
1936,0.0139808
1937,0.0136297
1938,0.0132544
1939,0.0144246
1940,0.0136874
1941,0.0134339
1942,0.0131006
1943,0.0129244
1944,0.0136616
1945,0.0145249
1946,0.0133772
1947,0.0134463
1948,0.0133868
1949,0.0135114
1950,0.0137003
1951,0.0192451
1952,0.0183343
1953,0.0181301
1954,0.0176944
1955,0.0191076
1956,0.0181016
1957,0.0206096
1958,0.0130628
1959,0.0132709
1960,0.0126508
1961,0.0134562
1962,0.0126694
1963,0.0136964
1964,0.0135949
1965,0.012158
1966,0.013406
1967,0.0135423
1968,0.013791
1969,0.0145552
1970,0.0132144
1971,0.0124715
1972,0.0133982
1973,0.0131598
1974,0.0135099
1975,0.013324
1976,0.0195364
1977,0.0186559
1978,0.0188364
1979,0.0198988
1980,0.0196169
1981,0.0195067
1982,0.0189652
1983,0.0187712
1984,0.0191847
1985,0.019252
1986,0.0190031
1987,0.018304
1988,0.0123691
1989,0.0133024
1990,0.013282
1991,0.0163732
1992,0.0138564
1993,0.0129172
1994,0.0123823
1995,0.0128178
1996,0.0121052
1997,0.0145351
1998,0.0135108
1999,0.0136667
2000,0.0129099
2001,0.0132406
2002,0.0130616
2003,0.0124325
2004,0.0134108
2005,0.0119691
2006,0.0115316
2007,0.0171731
2008,0.0173173
2009,0.012685
2010,0.0126985
2011,0.0185001
2012,0.0184298
2013,0.0219417
2014,0.0182007
2015,0.0178061
2016,0.0184349
2017,0.0191796
2018,0.0130823
2019,0.0137201
2020,0.0138051
2021,0.0139462
2022,0.0134967
2023,0.0141633
2024,0.0138222
2025,0.0133529
2026,0.0136447
2027,0.014088
2028,0.0139676
2029,0.0138814
2030,0.0130778
2031,0.0127145
2032,0.0114779
2033,0.0114818
2034,0.0123283
2035,0.0122769
2036,0.0141552
2037,0.0125631
2038,0.0220405
2039,0.0136471
2040,0.0147288
2041,0.0197619
2042,0.019316
2043,0.0201072
2044,0.0199183
2045,0.0191409
2046,0.0189469
2047,0.0192949
2048,0.0216459
2049,0.0139306
2050,0.014475
2051,0.0139417
2052,0.0130565
2053,0.0143414
2054,0.0139252
2055,0.0153804
2056,0.0142501
2057,0.014881
2058,0.0126238
2059,0.0124856
2060,0.0121553
2061,0.0124214
2062,0.0119908
2063,0.0126112
2064,0.0124253
2065,0.0119322
2066,0.0118896
2067,0.0121959
2068,0.0129274
2069,0.013015
2070,0.0131051
2071,0.0194238
2072,0.0191862
2073,0.0176728
2074,0.017517
2075,0.0179557
2076,0.0177659
2077,0.0173317
2078,0.0123808
2079,0.0113016
2080,0.0122475
2081,0.0121286
2082,0.0152047
2083,0.0133099
2084,0.0129277
2085,0.0121622
2086,0.0118679
2087,0.0121941
2088,0.0118661
2089,0.0122658
2090,0.0118388
2091,0.0122868
2092,0.0122811
2093,0.0116463
2094,0.0119211
2095,0.0125646
2096,0.0115556
2097,0.0116842
2098,0.0125622
2099,0.0120863
2100,0.0120863
2101,0.0224333
2102,0.0179728
2103,0.0174821
2104,0.0176013
2105,0.0180226
2106,0.0187724
2107,0.0188301
2108,0.012319
2109,0.0126823
2110,0.0127036
2111,0.0123481
2112,0.0134409
2113,0.0131703
2114,0.0129244
2115,0.0132216
2116,0.0133177
2117,0.013485
2118,0.0122271
2119,0.0126661
2120,0.0122739
2121,0.0123139
2122,0.0122376
2123,0.0132703
2124,0.0120763
2125,0.0119631
2126,0.0142597
2127,0.0118484
2128,0.0121884
2129,0.0117589
2130,0.0119199
2131,0.0175884
2132,0.0173034
2133,0.0172047
2134,0.0172443
2135,0.0170983
2136,0.0171854
2137,0.0182623
2138,0.0121511
2139,0.0117472
2140,0.0131646
2141,0.0137649
2142,0.0137748
2143,0.0133457
2144,0.0137036
2145,0.0131712
2146,0.0139168
2147,0.0139673
2148,0.0139597
2149,0.0168449
2150,0.0140288
2151,0.0133847
2152,0.0136075
2153,0.0121956
2154,0.0120493
2155,0.0131934
2156,0.0139796
2157,0.0132406
2158,0.0133228
2159,0.0128349
2160,0.0134505
2161,0.0188965
2162,0.0189718
2163,0.0201604
2164,0.0185695
2165,0.01771
2166,0.0187926
2167,0.0193226
2168,0.0127343
2169,0.0130679
2170,0.0119628
2171,0.0116725
2172,0.012952
2173,0.0619609
2174,0.0116508
2175,0.0117226
2176,0.0119682
2177,0.0121772
2178,0.0117538
2179,0.012179
2180,0.012289
2181,0.0630954
2182,0.013294
2183,0.0126076
2184,0.0123448
2185,0.0126181
2186,0.0131304
2187,0.0128394
2188,0.0129799
2189,0.0136273
2190,0.0141838
2191,0.0198586
2192,0.0202598
2193,0.0203523
2194,0.0192883
2195,0.0195058
2196,0.0193202
2197,0.0189148
2198,0.0137946
2199,0.0133922
2200,0.0134802
2201,0.0134622
2202,0.0141129
2203,0.0138691
2204,0.0146687
2205,0.0138351
2206,0.0139327
2207,0.0134643
2208,0.0137333
2209,0.0128496
2210,0.0129688
2211,0.0129763
2212,0.0123856
2213,0.0123394
2214,0.0126097
2215,0.0121319
2216,0.0187842
2217,0.0192931
2218,0.0189935
2219,0.0148231
2220,0.0199054
2221,0.0194154
2222,0.0191448
2223,0.0179704
2224,0.0181557
2225,0.0182232
2226,0.0176106
2227,0.0183707
2228,0.012658
2229,0.0125133
2230,0.0133895
2231,0.0144258
2232,0.0122694
2233,0.012358
2234,0.011525
2235,0.011446
2236,0.0127847
2237,0.0120556
2238,0.0121109
2239,0.0120499
2240,0.0119403
2241,0.0122298
2242,0.0115334
2243,0.0125124
2244,0.01207
2245,0.0125604
2246,0.0120875
2247,0.017526
2248,0.0176019
2249,0.0175758
2250,0.0176419
2251,0.0173626
2252,0.0177106
2253,0.0175073
2254,0.0244278
2255,0.0176803
2256,0.0176827
2257,0.017604
2258,0.0121382
2259,0.0122139
2260,0.0125706
2261,0.0121091
2262,0.0121878
2263,0.011686
2264,0.0123088
2265,0.016196
2266,0.0140513
2267,0.0622555
2268,0.0112355
2269,0.0119899
2270,0.0119718
2271,0.0121139
2272,0.0118667
2273,0.0118085
2274,0.0118313
2275,0.0118998
2276,0.0166761
2277,0.0123019
2278,0.0179446
2279,0.0117689
2280,0.0180238
2281,0.0171638
2282,0.0169491
2283,0.0178779
2284,0.0175251
2285,0.0170815
2286,0.0190971
2287,0.0166662
2288,0.0136087
2289,0.0124112
2290,0.0140021
2291,0.0126178
2292,0.0124172
2293,0.0118977
2294,0.0118664
2295,0.0127643
2296,0.0119127
2297,0.012095
2298,0.0122268
2299,0.0119463
2300,0.0120631
2301,0.0126832
2302,0.0136264
2303,0.0119499
2304,0.0125841
2305,0.012252
2306,0.0125121
2307,0.0121196
2308,0.0123187
2309,0.0119391
2310,0.0122061
2311,0.0178235
2312,0.0168338
2313,0.0178683
2314,0.0171701
2315,0.0182686
2316,0.0185785
2317,0.0178611
2318,0.0120136
2319,0.0123574
2320,0.012289
2321,0.0120064
2322,0.0120992
2323,0.0121079
2324,0.0122956
2325,0.0127085
2326,0.0124721
2327,0.0138913
2328,0.0129247
2329,0.0120415
2330,0.0125175
2331,0.012083
2332,0.0123781
2333,0.0118803
2334,0.0122133
2335,0.0122376
2336,0.0182956
2337,0.0227573
2338,0.0179725
2339,0.0179509
2340,0.0172446
2341,0.0175491
2342,0.0176061
2343,0.0180947
2344,0.0191778
2345,0.0173374
2346,0.0176031
2347,0.018389
2348,0.0120541
2349,0.0123097
2350,0.0119004
2351,0.0119992
2352,0.0120809
2353,0.012422
2354,0.0122208
2355,0.0118676
2356,0.0115031
2357,0.0121427
2358,0.0119511
2359,0.0124898
2360,0.0120748
2361,0.0123016
2362,0.0122502
2363,0.0124983
2364,0.0137742
2365,0.0121379
2366,0.0176731
2367,0.0170701
2368,0.0178109
2369,0.0174899
2370,0.0176016
2371,0.0186959
2372,0.0176932
2373,0.0187767
2374,0.0174689
2375,0.0176239
2376,0.0179428
2377,0.0173227
2378,0.0128187
2379,0.01227
2380,0.0118025
2381,0.01201
2382,0.0125376
2383,0.0125571
2384,0.0142961
2385,0.013206
2386,0.014385
2387,0.0135207
2388,0.0130844
2389,0.0119028
2390,0.012431
2391,0.0120364
2392,0.0125094
2393,0.011871
2394,0.0124853
2395,0.0124133
2396,0.017268
2397,0.01751
2398,0.0174806
2399,0.0180722
2400,0.0170074
2401,0.0174431
2402,0.0174446
2403,0.0173443
2404,0.0178971
2405,0.0172806
2406,0.0168764
2407,0.0185535
2408,0.0620006
2409,0.0118538
2410,0.0122562
2411,0.0120733
2412,0.0120397
2413,0.0121463
2414,0.0118956
2415,0.0122145
2416,0.0127253
2417,0.0117905
2418,0.0120052
2419,0.0126193
2420,0.0121685
2421,0.0123133
2422,0.0120718
2423,0.0122352
2424,0.011895
2425,0.0123007
2426,0.0163726
2427,0.0117896
2428,0.017041
2429,0.0121823
2430,0.0182629
2431,0.0172101
2432,0.0172473
2433,0.0183662
2434,0.0194487
2435,0.0186292
2436,0.0180046
2437,0.0172566
2438,0.0121974
2439,0.0119301
2440,0.0118514
2441,0.0121283
2442,0.0119286
2443,0.0122316
2444,0.0121292
2445,0.0118493
2446,0.011916
2447,0.0123916
2448,0.0121541
2449,0.0119334
2450,0.0111235
2451,0.0120833
2452,0.0118806
2453,0.0131162
2454,0.0120082
2455,0.0128928
2456,0.0175635
2457,0.0177515
2458,0.0177503
2459,0.0180575
2460,0.0183112
2461,0.0174539
2462,0.018407
2463,0.0182749
2464,0.0174203
2465,0.0221321
2466,0.0180431
2467,0.0172704
2468,0.0120331
2469,0.012031
2470,0.0120607
2471,0.0119517
2472,0.0124289
2473,0.0121031
2474,0.0126346
2475,0.0120682
2476,0.0134406
2477,0.0115184
2478,0.0123889
2479,0.0118079
2480,0.0126706
2481,0.012585
2482,0.0114412
2483,0.0117331
2484,0.0114989
2485,0.0120451
2486,0.0172662
2487,0.0179836
2488,0.0184196
2489,0.0171143
2490,0.0175977
2491,0.0173899
2492,0.0173743
2493,0.0173067
2494,0.0178527
2495,0.0173569
2496,0.01728
2497,0.0180133
2498,0.0121139
2499,0.0127003
2500,0.0119526
2501,0.0125742
2502,0.0133433
2503,0.0119911
2504,0.0121322
2505,0.0122971
2506,0.0125715
2507,0.0128316
2508,0.012843
2509,0.0128259
2510,0.0120355
2511,0.012658
2512,0.0121832
2513,0.012694
2514,0.0120139
2515,0.0123067
2516,0.0175212
2517,0.0176875
2518,0.0166272
2519,0.0175848
2520,0.0182022
2521,0.0180283
2522,0.0175674
2523,0.0180506
2524,0.017725
2525,0.0181001
2526,0.0186974
2527,0.0174368
2528,0.0128283
2529,0.0122109
2530,0.0124955
2531,0.0125544
2532,0.0126553
2533,0.011986
2534,0.0133955
2535,0.0121544
2536,0.0121893
2537,0.0114067
2538,0.0117628
2539,0.0141276
2540,0.0121328
2541,0.012119
2542,0.0121532
2543,0.0119884
2544,0.0128553
2545,0.0120715
2546,0.0171812
2547,0.01775
2548,0.0174308
2549,0.0192592
2550,0.0182821
2551,0.0178425
2552,0.0190073
2553,0.017616
2554,0.0179821
2555,0.0174734
2556,0.0170527
2557,0.0174674
2558,0.0122556
2559,0.0136778
2560,0.0119466
2561,0.0126262
2562,0.0118343
2563,0.0127445
2564,0.0122211
2565,0.0124199
2566,0.0126148
2567,0.0121793
2568,0.0121884
2569,0.0129544
2570,0.0123649
2571,0.012201
2572,0.0119355
2573,0.0118679
2574,0.0120965
2575,0.0120043
2576,0.0176025
2577,0.0181971
2578,0.0184325
2579,0.016359
2580,0.0177644
2581,0.0173344
2582,0.0180776
2583,0.0168812
2584,0.0179401
2585,0.0192349
2586,0.0177362
2587,0.017526
2588,0.0130715
2589,0.0121418
2590,0.0127949
2591,0.0119121
2592,0.0121463
2593,0.011322
2594,0.0124694
2595,0.011998
2596,0.0117331
2597,0.0120385
2598,0.0125646
2599,0.0123919
2600,0.0133045
2601,0.0125118
2602,0.0119773
2603,0.0121842
2604,0.0120478
2605,0.0123109
2606,0.0174863
2607,0.0174416
2608,0.0178734
2609,0.0176368
2610,0.0189667
2611,0.0180974
2612,0.0188848
2613,0.018104
2614,0.0173383
2615,0.0163071
2616,0.0174824
2617,0.0173034
2618,0.0123944
2619,0.0117872
2620,0.0123337
2621,0.0119034
2622,0.0122349
2623,0.0123877
2624,0.0126835
2625,0.0124079
2626,0.0123904
2627,0.0119094
2628,0.0129114
2629,0.0120265
2630,0.0124058
2631,0.0118752
2632,0.0119643
2633,0.0119857
2634,0.0122103
2635,0.0118821
2636,0.0184749
2637,0.0178818
2638,0.0182292
2639,0.0179247
2640,0.018834
2641,0.017544
2642,0.0174614
2643,0.0167608
2644,0.0183481
2645,0.0181223
2646,0.0179449
2647,0.0196271
2648,0.0122043
2649,0.0122142
2650,0.0120145
2651,0.0122619
2652,0.011946
2653,0.0121133
2654,0.0121271
2655,0.0117076
2656,0.0121427
2657,0.0121956
2658,0.012443
2659,0.0121763
2660,0.0121094
2661,0.0119247
2662,0.012994
2663,0.0125679
2664,0.0126379
2665,0.0128958
2666,0.0128484
2667,0.012373
2668,0.0123445
2669,0.0113875
2670,0.0122388
2671,0.0181043
2672,0.0176854
2673,0.0178584
2674,0.0169707
2675,0.0176464
2676,0.0178986
2677,0.0175299
2678,0.0118911
2679,0.0116235
2680,0.0115544
2681,0.0110482
2682,0.0122595
2683,0.012219
2684,0.0122424
2685,0.0119058
2686,0.0119574
2687,0.011331
2688,0.0118776
2689,0.0123124
2690,0.0120052
2691,0.0127376
2692,0.0133613
2693,0.0130406
2694,0.0121493
2695,0.0130706
2696,0.0180845
2697,0.0118469
2698,0.011864
2699,0.0123748
2700,0.0121136
2701,0.0179761
2702,0.0173767
2703,0.0178268
2704,0.0174052
2705,0.0169797
2706,0.017129
2707,0.0178082
2708,0.0119394
2709,0.0124139
2710,0.012013
2711,0.012089
2712,0.0120334
2713,0.0120727
2714,0.0121805
2715,0.0119385
2716,0.0115295
2717,0.0120935
2718,0.0125652
2719,0.013224
2720,0.0124676
2721,0.0131066
2722,0.0125034
2723,0.012337
2724,0.0124943
2725,0.0119127
2726,0.0121127
2727,0.0118436
2728,0.0124649
2729,0.0120463
2730,0.0125178
2731,0.0673235
2732,0.0181986
2733,0.0180052
2734,0.0172305
2735,0.0173824
2736,0.0170074
2737,0.0181274
2738,0.0119592
2739,0.0120172
2740,0.0122805
2741,0.0120751
2742,0.0133391
2743,0.0122433
2744,0.0127304
2745,0.0120827
2746,0.0134493
2747,0.012476
2748,0.0122448
2749,0.0122166
2750,0.012498
2751,0.0121106
2752,0.0122574
2753,0.0125466
2754,0.0124361
2755,0.0117628
2756,0.017998
2757,0.0123256
2758,0.0123148
2759,0.0123986
2760,0.0128676
2761,0.0174863
2762,0.0184974
2763,0.0179115
2764,0.0176467
2765,0.0177779
2766,0.0247389
2767,0.0173083
2768,0.0123787
2769,0.0122427
2770,0.0121917
2771,0.012125
2772,0.012719
2773,0.0121064
2774,0.0124301
2775,0.012461
2776,0.0124556
2777,0.0121989
2778,0.0128145
2779,0.0137279
2780,0.0122823
2781,0.0122493
2782,0.0120001
2783,0.0118719
2784,0.012016
2785,0.0119908
2786,0.0129709
2787,0.0110458
2788,0.0120631
2789,0.0118992
2790,0.0121316
2791,0.0182226
2792,0.0172557
2793,0.0172479
2794,0.0181506
2795,0.017111
2796,0.0174677
2797,0.0179407
2798,0.011786
2799,0.0125934
2800,0.0129226
2801,0.0121628
2802,0.011295
2803,0.0115565
2804,0.0114908
2805,0.011716
2806,0.0115427
2807,0.0117235
2808,0.0118971
2809,0.0118929
2810,0.0117535
2811,0.011637
2812,0.0119439
2813,0.0114361
2814,0.011913
2815,0.0119541
2816,0.0123334
2817,0.0123316
2818,0.0123445
2819,0.0120397
2820,0.0121604
2821,0.0175212
2822,0.0166903
2823,0.0174917
2824,0.0179446
2825,0.0172989
2826,0.0164644
2827,0.0167876
2828,0.0114421
2829,0.0115211
2830,0.011407
2831,0.0118349
2832,0.0120812
2833,0.0127562
2834,0.0124046
2835,0.0124463
2836,0.0118037
2837,0.0131505
2838,0.0126979
2839,0.0118112
2840,0.0111857
2841,0.0117953
2842,0.0128616
2843,0.0123409
2844,0.0118424
2845,0.0121466
2846,0.0119145
2847,0.0115202
2848,0.0118514
2849,0.012349
2850,0.0118157
2851,0.018253
2852,0.0172677
2853,0.0177908
2854,0.0178118
2855,0.0169203
2856,0.0179746
2857,0.0177175
2858,0.0134051
2859,0.0124181
2860,0.0122433
2861,0.0120616
2862,0.01251
2863,0.0118568
2864,0.0123721
2865,0.0121277
2866,0.0127973
2867,0.0120346
2868,0.012173
2869,0.012079
2870,0.0118673
2871,0.0120622
2872,0.0121481
2873,0.0121733
2874,0.0118499
2875,0.0121995
2876,0.0121049
2877,0.0119223
2878,0.0119439
2879,0.0118923
2880,0.011992
2881,0.017271
2882,0.0176827
2883,0.01669
2884,0.0171692
2885,0.018159
2886,0.0185998
2887,0.0171785
2888,0.0126037
2889,0.0120763
2890,0.0123841
2891,0.011864
2892,0.0121355
2893,0.0121085
2894,0.0125616
2895,0.0118731
2896,0.0120733
2897,0.0121409
2898,0.0126328
2899,0.0119583
2900,0.012186
2901,0.0121478
2902,0.012049
2903,0.0114665
2904,0.0122529
2905,0.0130517
2906,0.0122076
2907,0.0122926
2908,0.0120959
2909,0.012431
2910,0.0126025
2911,0.0173776
2912,0.0172551
2913,0.0168491
2914,0.0165308
2915,0.0171437
2916,0.017774
2917,0.0168338
2918,0.0116226
2919,0.0117283
2920,0.0114989
2921,0.0113704
2922,0.012858
2923,0.011495
2924,0.0115376
2925,0.0122205
2926,0.0121241
2927,0.0118394
2928,0.0123169
2929,0.0119346
2930,0.0122448
2931,0.0120595
2932,0.0126361
2933,0.0118451
2934,0.0133907
2935,0.0117043
2936,0.0121283
2937,0.0117788
2938,0.0120965
2939,0.0119091
2940,0.0119601
2941,0.0819649
2942,0.0187049
2943,0.0173476
2944,0.0177908
2945,0.0172839
2946,0.0170656
2947,0.0181461
2948,0.0117568
2949,0.0119436
2950,0.0118716
2951,0.0120391
2952,0.0117076
2953,0.0120184
2954,0.0121409
2955,0.0120418
2956,0.0125925
2957,0.0129376
2958,0.0121361
2959,0.0120637
2960,0.0126247
2961,0.0121139
2962,0.0126571
2963,0.0118613
2964,0.0203315
2965,0.0175203
2966,0.0121875
2967,0.0118589
2968,0.012534
2969,0.0751877
2970,0.0136087
2971,0.0180854
2972,0.0181175
2973,0.0278117
2974,0.017453
2975,0.0185574
2976,0.0189022
2977,0.0174908
2978,0.0122796
2979,0.0118673
2980,0.0122514
2981,0.0119061
2982,0.012813
2983,0.0118791
2984,0.0127556
2985,0.0118613
2986,0.0121277
2987,0.0120688
2988,0.0123217
2989,0.0123547
2990,0.012594
2991,0.0118761
2992,0.0128355
2993,0.0124977
2994,0.0121328
2995,0.012073
2996,0.0120106
2997,0.0122256
2998,0.0121217
2999,0.0131691
3000,0.0121259
3001,0.0168296
3002,0.0172809
3003,0.0175359
3004,0.0177323
3005,0.0175971
3006,0.0176914
3007,0.0173134
3008,0.0119956
3009,0.0121274
3010,0.0114944
3011,0.0113602
3012,0.0123886
3013,0.0118803
3014,0.0633576
3015,0.0171242
3016,0.0129018
3017,0.0135592
3018,0.0120265
3019,0.0127841
3020,0.0112178
3021,0.0135087
3022,0.0127397
3023,0.0124355
3024,0.0119854
3025,0.0120412
3026,0.0122118
3027,0.0119688
3028,0.0122241
3029,0.0119313
3030,0.0125064
3031,0.017492
3032,0.018256
3033,0.0173344
3034,0.0172584
3035,0.018313
3036,0.018186
3037,0.0174788
3038,0.0121046
3039,0.0127433
3040,0.0120745
3041,0.0120112
3042,0.0119394
3043,0.0116716
3044,0.0110956
3045,0.0120286
3046,0.0123016
3047,0.0119229
3048,0.0133763
3049,0.0120106
3050,0.0123589
3051,0.0118619
3052,0.0124925
3053,0.0119388
3054,0.0122847
3055,0.0124995
3056,0.0118685
3057,0.0115605
3058,0.0115169
3059,0.0130307
3060,0.0113815
3061,0.0179211
3062,0.0173668
3063,0.0175178
3064,0.0177722
3065,0.0175242
3066,0.0177824
3067,0.0172929
3068,0.012343
3069,0.0121058
3070,0.0127967
3071,0.0118788
3072,0.0133042
3073,0.0122965
3074,0.02365
3075,0.01187
3076,0.012298
3077,0.0118301
3078,0.0121358
3079,0.0123277
3080,0.0121941
3081,0.0120067
3082,0.0121851
3083,0.0118379
3084,0.012146
3085,0.0123112
3086,0.0123292
3087,0.0167221
3088,0.0120193
3089,0.0124409
3090,0.0120751
3091,0.0166927
3092,0.0172806
3093,0.0173401
3094,0.0178386
3095,0.0173278
3096,0.0174152
3097,0.0175082
3098,0.0123664
3099,0.0120118
3100,0.013724
3101,0.0118583
3102,0.0120797
3103,0.0120058
3104,0.0127856
3105,0.0118187
3106,0.0119857
3107,0.0122148
3108,0.0119523
3109,0.0122022
3110,0.0123568
3111,0.012355
3112,0.0120616
3113,0.0121517
3114,0.0178842
3115,0.0131931
3116,0.017632
3117,0.0171938
3118,0.0176332
3119,0.0176199
3120,0.0172659
3121,0.0187475
3122,0.0176416
3123,0.0175923
3124,0.016783
3125,0.0171662
3126,0.0179767
3127,0.0171176
3128,0.0123049
3129,0.0120259
3130,0.0123898
3131,0.0119679
3132,0.0122682
3133,0.012176
3134,0.0117803
3135,0.0112112
3136,0.0121679
3137,0.012328
3138,0.0113941
3139,0.0128078
3140,0.0117349
3141,0.013188
3142,0.012119
3143,0.0125346
3144,0.0117103
3145,0.0117893
3146,0.0176929
3147,0.017977
3148,0.017017
3149,0.0179839
3150,0.0172461
3151,0.017117
3152,0.0178374
3153,0.0172674
3154,0.0180271
3155,0.0173058
3156,0.0173641
3157,0.0174449
3158,0.0131138
3159,0.0122244
3160,0.0119493
3161,0.0120163
3162,0.011531
3163,0.0119562
3164,0.0116538
3165,0.0112809
3166,0.0123667
3167,0.0118148
3168,0.0134994
3169,0.012488
3170,0.0122553
3171,0.0122571
3172,0.0123166
3173,0.0119727
3174,0.0119088
3175,0.0120025
3176,0.0119274
3177,0.0125466
3178,0.0173311
3179,0.0176638
3180,0.0165716
3181,0.0172104
3182,0.0180893
3183,0.0178506
3184,0.0181097
3185,0.0184547
3186,0.0175635
3187,0.0177455
3188,0.0115391
3189,0.0121854
3190,0.0118908
3191,0.0120673
3192,0.0120733
3193,0.0120028
3194,0.0112956
3195,0.0112527
3196,0.0756504
3197,0.0128244
3198,0.0112941
3199,0.0117731
3200,0.0121025
3201,0.0122625
3202,0.0120421
3203,0.0124577
3204,0.0118911
3205,0.0125217
3206,0.0175197
3207,0.0168878
3208,0.0121775
3209,0.0180175
3210,0.0174158
3211,0.0254046
3212,0.0175497
3213,0.0203418
3214,0.0173647
3215,0.0189923
3216,0.0177758
3217,0.0177944
3218,0.0119229
3219,0.0122859
3220,0.0121511
3221,0.0121508
3222,0.0126514
3223,0.0117977
3224,0.0122517
3225,0.0123073
3226,0.011834
3227,0.0124073
3228,0.0118178
3229,0.0134781
3230,0.0120803
3231,0.0120082
3232,0.0120439
3233,0.0122121
3234,0.0119211
3235,0.0113881
3236,0.017874
3237,0.0172569
3238,0.0172698
3239,0.0130331
3240,0.0173218
3241,0.0180343
3242,0.0173908
3243,0.0173004
3244,0.0174767
3245,0.0174112
3246,0.0174344
3247,0.0172125
3248,0.0124871
3249,0.0124496
3250,0.0122202
3251,0.0118496
