,29 x: 97.2972,y: -6.51466,z: 45.5094
,30 x: 99.9593,y: -5.21473,z: 47.4317
,31 x: 101.54,y: -5.22859,z: 45.0345
,32 x: 102.042,y: -4.9778,z: 42.3308
,33 x: 95.2116,y: -8.43874,z: 47.5546
,34 x: 91.3238,y: -7.59645,z: 48.0929
,35 x: 88.7886,y: -6.85135,z: 47.4078

1.056,
,0 x: 0,y: -20,z: 0
,5 x: 2.01276,y: -6.55141,z: 47.4184
,6 x: 6.03021,y: -6.49739,z: 46.6651
,7 x: 8.70277,y: -7.68179,z: 43.9309
,8 x: 10.913,y: -8.86305,z: 42.9408
,9 x: 2.21073,y: -9.31392,z: 49.4897
,10 x: 1.33222,y: -9.31593,z: 53.3914
,11 x: -0.0600706,y: -8.81448,z: 55.639
,13 x: 30.4168,y: -7.82714,z: 45.8556
,14 x: 26.9227,y: -7.52283,z: 45.9874
,15 x: 24.713,y: -7.16349,z: 47.7127
,16 x: 22.9027,y: -5.79461,z: 49.1608
,17 x: 29.366,y: -7.58239,z: 49.155
,18 x: 26.5913,y: -8.45437,z: 51.2757
,19 x: 24.4887,y: -8.9188,z: 52.8933
,21 x: 62.3097,y: -7.69655,z: 49.2595
,22 x: 64.166,y: -8.81046,z: 46.5481
,23 x: 66.6211,y: -8.45793,z: 47.8983
,24 x: 68.3356,y: -8.53357,z: 49.9718
,25 x: 59.3881,y: -6.22584,z: 46.6981
,26 x: 55.9984,y: -7.22147,z: 44.8189
,27 x: 53.4874,y: -8.14071,z: 44.4879
,29 x: 97.3464,y: -6.43729,z: 45.5184
,30 x: 100.057,y: -5.4589,z: 47.5552
,31 x: 101.622,y: -5.22144,z: 45.157
,32 x: 102.116,y: -4.65408,z: 42.4984
,33 x: 95.2209,y: -8.53856,z: 47.3355
,34 x: 91.3658,y: -7.6574,z: 48.0217
,35 x: 88.8515,y: -6.75413,z: 47.4674

1.072,
,0 x: 0,y: -20,z: 0
,5 x: 2.04433,y: -6.54518,z: 47.4246
,6 x: 6.04475,y: -6.50569,z: 46.6507
,7 x: 8.67421,y: -7.67514,z: 43.8686
,8 x: 10.8649,y: -8.85687,z: 42.8364
,9 x: 2.21931,y: -9.31258,z: 49.4914
,10 x: 1.33761,y: -9.3145,z: 53.3923
,11 x: -0.0524027,y: -8.80626,z: 55.6399
,13 x: 30.4052,y: -7.83365,z: 45.8666
,14 x: 26.9035,y: -7.55824,z: 45.9956
,15 x: 24.6875,y: -7.22117,z: 47.7174
,16 x: 22.8651,y: -5.87075,z: 49.1676
,17 x: 29.3425,y: -7.6214,z: 49.1666
,18 x: 26.5789,y: -8.48502,z: 51.2698
,19 x: 24.4689,y: -8.91547,z: 52.887
,21 x: 62.3146,y: -7.69672,z: 49.2546
,22 x: 64.1729,y: -8.80891,z: 46.5438
,23 x: 66.6265,y: -8.45061,z: 47.895
,24 x: 68.3399,y: -8.52061,z: 49.9696
,25 x: 59.4003,y: -6.22502,z: 46.6737
,26 x: 56.0304,y: -7.21413,z: 44.756
,27 x: 53.5231,y: -8.13219,z: 44.3951
,29 x: 97.396,y: -6.36243,z: 45.5334
,30 x: 100.147,y: -5.70982,z: 47.6413
,31 x: 101.703,y: -5.22089,z: 45.2735
,32 x: 102.198,y: -4.34397,z: 42.6991
,33 x: 95.2277,y: -8.61018,z: 47.1082
,34 x: 91.4062,y: -7.71475,z: 47.9447
,35 x: 88.9168,y: -6.67759,z: 47.5387

1.088,
,0 x: 0,y: -20,z: 0
,5 x: 2.07699,y: -6.53875,z: 47.4308
,6 x: 6.05979,y: -6.51473,z: 46.6364
,7 x: 8.64478,y: -7.66836,z: 43.8063
,8 x: 10.8146,y: -8.8506,z: 42.7314
,9 x: 2.22772,y: -9.31121,z: 49.4928
,10 x: 1.34327,y: -9.31305,z: 53.3932
,11 x: -0.0438786,y: -8.79778,z: 55.6409
,13 x: 30.394,y: -7.84233,z: 45.8782
,14 x: 26.8837,y: -7.59705,z: 46.0041
,15 x: 24.6615,y: -7.28084,z: 47.7221
,16 x: 22.8272,y: -5.9479,z: 49.1737
,17 x: 29.3186,y: -7.66185,z: 49.1782
,18 x: 26.5669,y: -8.51644,z: 51.2636
,19 x: 24.4491,y: -8.9119,z: 52.8799
,21 x: 62.3197,y: -7.69705,z: 49.2494
,22 x: 64.18,y: -8.80737,z: 46.5394
,23 x: 66.6322,y: -8.44301,z: 47.8915
,24 x: 68.3443,y: -8.50698,z: 49.9673
,25 x: 59.4128,y: -6.22437,z: 46.6492
,26 x: 56.0629,y: -7.20678,z: 44.6936
,27 x: 53.5596,y: -8.12341,z: 44.3029
,29 x: 97.4464,y: -6.29002,z: 45.554
,30 x: 100.23,y: -5.96337,z: 47.691
,31 x: 101.784,y: -5.22599,z: 45.3849
,32 x: 102.288,y: -4.05035,z: 42.9331
,33 x: 95.2331,y: -8.65396,z: 46.875
,34 x: 91.4458,y: -7.76837,z: 47.8622
,35 x: 88.9846,y: -6.62241,z: 47.6192

1.104,
,0 x: 0,y: -20,z: 0
,5 x: 2.11026,y: -6.53212,z: 47.4374
,6 x: 6.07511,y: -6.52441,z: 46.6222
,7 x: 8.61483,y: -7.66165,z: 43.7448
,8 x: 10.7629,y: -8.84437,z: 42.6273
,9 x: 2.2361,y: -9.30985,z: 49.4941
,10 x: 1.34917,y: -9.31163,z: 53.394
,11 x: -0.0350417,y: -8.78881,z: 55.6416
,13 x: 30.3826,y: -7.85028,z: 45.8895
,14 x: 26.8638,y: -7.63549,z: 46.0132
,15 x: 24.6354,y: -7.34093,z: 47.7268
,16 x: 22.7891,y: -6.0259,z: 49.1795
,17 x: 29.2946,y: -7.70406,z: 49.1905
,18 x: 26.5549,y: -8.54904,z: 51.2576
,19 x: 24.4294,y: -8.90907,z: 52.8721
,21 x: 62.3249,y: -7.69746,z: 49.2441
,22 x: 64.1872,y: -8.80583,z: 46.5348
,23 x: 66.6379,y: -8.43521,z: 47.888
,24 x: 68.3487,y: -8.49294,z: 49.965
,25 x: 59.4255,y: -6.22378,z: 46.625
,26 x: 56.0955,y: -7.19949,z: 44.6324
,27 x: 53.5964,y: -8.11454,z: 44.2125
,29 x: 97.4968,y: -6.22145,z: 45.5791
,30 x: 100.304,y: -6.21012,z: 47.705
,31 x: 101.863,y: -5.23579,z: 45.4898
,32 x: 102.384,y: -3.78238,z: 43.1947
,33 x: 95.238,y: -8.66981,z: 46.6436
,34 x: 91.4845,y: -7.81715,z: 47.7765
,35 x: 89.0532,y: -6.59004,z: 47.7046

1.12,
,0 x: 0,y: -20,z: 0
,5 x: 2.14474,y: -6.52534,z: 47.4441
,6 x: 6.09097,y: -6.53491,z: 46.608
,7 x: 8.58389,y: -7.65492,z: 43.6833
,8 x: 10.7089,y: -8.83811,z: 42.5228
,9 x: 2.24433,y: -9.30843,z: 49.4952
,10 x: 1.35517,y: -9.31015,z: 53.3946
,11 x: -0.0254053,y: -8.77954,z: 55.6426
,13 x: 30.3714,y: -7.85865,z: 45.9011
,14 x: 26.8435,y: -7.675,z: 46.0227
,15 x: 24.6087,y: -7.40234,z: 47.7316
,16 x: 22.7503,y: -6.10562,z: 49.1851
,17 x: 29.2701,y: -7.74831,z: 49.2032
,18 x: 26.5429,y: -8.5827,z: 51.2511
,19 x: 24.4099,y: -8.90579,z: 52.8638
,21 x: 62.3302,y: -7.69791,z: 49.2384
,22 x: 64.1944,y: -8.80424,z: 46.5301
,23 x: 66.6436,y: -8.42716,z: 47.8843
,24 x: 68.3531,y: -8.4784,z: 49.9626
,25 x: 59.4384,y: -6.22315,z: 46.6007
,26 x: 56.1286,y: -7.19212,z: 44.5715
,27 x: 53.634,y: -8.10551,z: 44.1228
,29 x: 97.5476,y: -6.15594,z: 45.6087
,30 x: 100.373,y: -6.44815,z: 47.6865
,31 x: 101.941,y: -5.2496,z: 45.5899
,32 x: 102.485,y: -3.54068,z: 43.4837
,33 x: 95.2435,y: -8.65944,z: 46.4147
,34 x: 91.5232,y: -7.86172,z: 47.6875
,35 x: 89.1229,y: -6.57995,z: 47.7928

1.136,
,0 x: 0,y: -20,z: 0
,5 x: 2.18046,y: -6.51843,z: 47.4511
,6 x: 6.10736,y: -6.54634,z: 46.5939
,7 x: 8.55194,y: -7.64826,z: 43.6217
,8 x: 10.6525,y: -8.83184,z: 42.4177
,9 x: 2.25263,y: -9.30702,z: 49.4963
,10 x: 1.36139,y: -9.30869,z: 53.3953
,11 x: -0.0153646,y: -8.76966,z: 55.6435
,13 x: 30.3604,y: -7.86797,z: 45.9131
,14 x: 26.8227,y: -7.71634,z: 46.0325
,15 x: 24.5815,y: -7.46535,z: 47.7364
,16 x: 22.7108,y: -6.18692,z: 49.1906
,17 x: 29.245,y: -7.79455,z: 49.2165
,18 x: 26.5308,y: -8.61753,z: 51.2443
,19 x: 24.3906,y: -8.90241,z: 52.8548
,21 x: 62.3355,y: -7.69839,z: 49.2326
,22 x: 64.2016,y: -8.80261,z: 46.525
,23 x: 66.6493,y: -8.4189,z: 47.8805
,24 x: 68.3575,y: -8.46346,z: 49.96
,25 x: 59.4516,y: -6.22245,z: 46.5765
,26 x: 56.1623,y: -7.18465,z: 44.5111
,27 x: 53.6724,y: -8.09634,z: 44.0336
,29 x: 97.5994,y: -6.09354,z: 45.6419
,30 x: 100.436,y: -6.67266,z: 47.6378
,31 x: 102.019,y: -5.26754,z: 45.6861
,32 x: 102.591,y: -3.32917,z: 43.797
,33 x: 95.2504,y: -8.62402,z: 46.1918
,34 x: 91.5622,y: -7.90198,z: 47.5961
,35 x: 89.1933,y: -6.59207,z: 47.8809

1.152,
,0 x: 0,y: -20,z: 0
,5 x: 2.21741,y: -6.51161,z: 47.4584
,6 x: 6.12378,y: -6.5584,z: 46.5796
,7 x: 8.51899,y: -7.64141,z: 43.5605
,8 x: 10.5945,y: -8.82568,z: 42.3143
,9 x: 2.26062,y: -9.3056,z: 49.4972
,10 x: 1.36748,y: -9.30719,z: 53.3958
,11 x: -0.00475487,y: -8.75954,z: 55.6446
,13 x: 30.3497,y: -7.8782,z: 45.9255
,14 x: 26.8017,y: -7.75917,z: 46.0426
,15 x: 24.5541,y: -7.52921,z: 47.7412
,16 x: 22.6714,y: -6.26863,z: 49.1955
,17 x: 29.2196,y: -7.84224,z: 49.23
,18 x: 26.5186,y: -8.65331,z: 51.2374
,19 x: 24.3717,y: -8.8995,z: 52.8453
,21 x: 62.3408,y: -7.69889,z: 49.2266
,22 x: 64.2087,y: -8.80099,z: 46.5199
,23 x: 66.6548,y: -8.41059,z: 47.8765
,24 x: 68.3617,y: -8.44842,z: 49.9574
,25 x: 59.4648,y: -6.22168,z: 46.5525
,26 x: 56.196,y: -7.17716,z: 44.4518
,27 x: 53.7111,y: -8.0872,z: 43.9463
,29 x: 97.6507,y: -6.03517,z: 45.6786
,30 x: 100.494,y: -6.87756,z: 47.5646
,31 x: 102.094,y: -5.28778,z: 45.7764
,32 x: 102.699,y: -3.15324,z: 44.1246
,33 x: 95.2592,y: -8.56663,z: 45.9809
,34 x: 91.6014,y: -7.93771,z: 47.5043
,35 x: 89.2632,y: -6.6252,z: 47.9647

1.168,
,0 x: 0,y: -20,z: 0
,5 x: 2.25509,y: -6.50474,z: 47.4657
,6 x: 6.14075,y: -6.57142,z: 46.5659
,7 x: 8.48562,y: -7.63492,z: 43.5006
,8 x: 10.5347,y: -8.81956,z: 42.2114
,9 x: 2.26838,y: -9.30417,z: 49.4978
,10 x: 1.37367,y: -9.30569,z: 53.3961
,11 x: 0.00656047,y: -8.74929,z: 55.6459
,13 x: 30.3394,y: -7.88936,z: 45.9381
,14 x: 26.7806,y: -7.80351,z: 46.053
,15 x: 24.5266,y: -7.59397,z: 47.7459
,16 x: 22.6321,y: -6.35077,z: 49.1999
,17 x: 29.194,y: -7.89151,z: 49.244
,18 x: 26.5067,y: -8.68989,z: 51.2303
,19 x: 24.3531,y: -8.89667,z: 52.8351
,21 x: 62.346,y: -7.69941,z: 49.2206
,22 x: 64.2157,y: -8.79938,z: 46.5146
,23 x: 66.6603,y: -8.40229,z: 47.8723
,24 x: 68.3657,y: -8.43335,z: 49.9545
,25 x: 59.478,y: -6.22087,z: 46.5288
,26 x: 56.2297,y: -7.16965,z: 44.3937
,27 x: 53.75,y: -8.07808,z: 43.8608
,29 x: 97.7014,y: -5.98054,z: 45.7187
,30 x: 100.547,y: -7.06054,z: 47.4712
,31 x: 102.169,y: -5.31016,z: 45.8615
,32 x: 102.809,y: -3.01354,z: 44.4613
,33 x: 95.2703,y: -8.49027,z: 45.784
,34 x: 91.6409,y: -7.96957,z: 47.4126
,35 x: 89.3321,y: -6.67761,z: 48.0419

1.184,
,0 x: 0,y: -20,z: 0
,5 x: 2.29424,y: -6.49781,z: 47.4734
,6 x: 6.15864,y: -6.58588,z: 46.5524
,7 x: 8.45114,y: -7.62881,z: 43.4408
,8 x: 10.4717,y: -8.8134,z: 42.107
,9 x: 2.27646,y: -9.30279,z: 49.4985
,10 x: 1.38034,y: -9.30427,z: 53.3965
,11 x: 0.018374,y: -8.73835,z: 55.647
,13 x: 30.3291,y: -7.90176,z: 45.9513
,14 x: 26.7588,y: -7.85039,z: 46.0638
,15 x: 24.4983,y: -7.661,z: 47.7507
,16 x: 22.592,y: -6.43503,z: 49.2039
,17 x: 29.1677,y: -7.94346,z: 49.2585
,18 x: 26.4946,y: -8.72807,z: 51.2232
,19 x: 24.3345,y: -8.89387,z: 52.824
,21 x: 62.3512,y: -7.69997,z: 49.2143
,22 x: 64.2227,y: -8.79775,z: 46.509
,23 x: 66.6657,y: -8.39386,z: 47.868
,24 x: 68.3697,y: -8.41803,z: 49.9514
,25 x: 59.4914,y: -6.22001,z: 46.5049
,26 x: 56.2641,y: -7.16198,z: 44.3354
,27 x: 53.7899,y: -8.06882,z: 43.7752
,29 x: 97.7526,y: -5.92844,z: 45.763
,30 x: 100.598,y: -7.2237,z: 47.3601
,31 x: 102.243,y: -5.33492,z: 45.9437
,32 x: 102.921,y: -2.90789,z: 44.8092
,33 x: 95.2842,y: -8.39576,z: 45.5989
,34 x: 91.6816,y: -7.9986,z: 47.3196
,35 x: 89.4011,y: -6.74903,z: 48.1121

1.2,
,0 x: 0,y: -20,z: 0
,5 x: 2.3346,y: -6.49115,z: 47.4812
,6 x: 6.17713,y: -6.60172,z: 46.5393
,7 x: 8.41603,y: -7.62363,z: 43.3818
,8 x: 10.406,y: -8.80893,z: 42.0033
,9 x: 2.28442,y: -9.30144,z: 49.499
,10 x: 1.387,y: -9.30286,z: 53.3968
,11 x: 0.0307514,y: -8.72719,z: 55.6482
,13 x: 30.3193,y: -7.91524,z: 45.9647
,14 x: 26.737,y: -7.89909,z: 46.0749
,15 x: 24.47,y: -7.72906,z: 47.7554
,16 x: 22.5521,y: -6.5197,z: 49.2073
,17 x: 29.141,y: -7.99711,z: 49.2735
,18 x: 26.4826,y: -8.76719,z: 51.216
,19 x: 24.3163,y: -8.89132,z: 52.8123
,21 x: 62.3564,y: -7.70055,z: 49.2079
,22 x: 64.2297,y: -8.79614,z: 46.5033
,23 x: 66.6711,y: -8.3855,z: 47.8634
,24 x: 68.3736,y: -8.40283,z: 49.9482
,25 x: 59.5048,y: -6.21913,z: 46.4813
,26 x: 56.2984,y: -7.15431,z: 44.2783
,27 x: 53.8298,y: -8.05959,z: 43.6914
,29 x: 97.8033,y: -5.88011,z: 45.8109
,30 x: 100.645,y: -7.3631,z: 47.2378
,31 x: 102.315,y: -5.36097,z: 46.0214
,32 x: 103.034,y: -2.83827,z: 45.1563
,33 x: 95.3009,y: -8.28742,z: 45.4309
,34 x: 91.723,y: -8.02459,z: 47.2275
,35 x: 89.4687,y: -6.8365,z: 48.1718

1.216,
,0 x: 0,y: -20,z: 0
,5 x: 2.37646,y: -6.48479,z: 47.4892
,6 x: 6.19612,y: -6.6191,z: 46.5265
,7 x: 8.37982,y: -7.61902,z: 43.3235
,8 x: 10.3382,y: -8.8043,z: 41.9002
,9 x: 2.29196,y: -9.30009,z: 49.4992
,10 x: 1.3936,y: -9.30143,z: 53.3967
,11 x: 0.0440613,y: -8.71597,z: 55.6497
,13 x: 30.3097,y: -7.93022,z: 45.9785
,14 x: 26.715,y: -7.9498,z: 46.0863
,15 x: 24.4415,y: -7.7985,z: 47.76
,16 x: 22.5121,y: -6.60527,z: 49.2101
,17 x: 29.1141,y: -8.05305,z: 49.2889
,18 x: 26.4703,y: -8.80802,z: 51.2089
,19 x: 24.298,y: -8.89022,z: 52.7999
,21 x: 62.3616,y: -7.70116,z: 49.2015
,22 x: 64.2366,y: -8.79452,z: 46.4975
,23 x: 66.6763,y: -8.37718,z: 47.8587
,24 x: 68.3773,y: -8.38774,z: 49.9447
,25 x: 59.5182,y: -6.21825,z: 46.4578
,26 x: 56.3328,y: -7.14663,z: 44.2218
,27 x: 53.8701,y: -8.05036,z: 43.6088
,29 x: 97.8536,y: -5.83546,z: 45.8629
,30 x: 100.69,y: -7.47997,z: 47.1078
,31 x: 102.387,y: -5.38808,z: 46.0955
,32 x: 103.147,y: -2.80241,z: 45.4999
,33 x: 95.3204,y: -8.16744,z: 45.2798
,34 x: 91.7651,y: -8.04811,z: 47.136
,35 x: 89.535,y: -6.93845,z: 48.2201

1.232,
,0 x: 0,y: -20,z: 0
,5 x: 2.41987,y: -6.47866,z: 47.4976
,6 x: 6.21557,y: -6.63808,z: 46.514
,7 x: 8.34242,y: -7.61439,z: 43.2656
,8 x: 10.2683,y: -8.79819,z: 41.7972
,9 x: 2.29912,y: -9.29878,z: 49.4992
,10 x: 1.40035,y: -9.30005,z: 53.3966
,11 x: 0.0582869,y: -8.70437,z: 55.6514
,13 x: 30.3011,y: -7.94645,z: 45.9897
,14 x: 26.695,y: -8.00339,z: 46.0974
,15 x: 24.4143,y: -7.86923,z: 47.7656
,16 x: 22.472,y: -6.69192,z: 49.2118
,17 x: 29.0932,y: -8.09097,z: 49.3022
,18 x: 26.4587,y: -8.83373,z: 51.2064
,19 x: 24.2772,y: -8.88863,z: 52.7883
,21 x: 62.3667,y: -7.70179,z: 49.1949
,22 x: 64.2436,y: -8.79288,z: 46.4916
,23 x: 66.6816,y: -8.36887,z: 47.8538
,24 x: 68.3811,y: -8.37275,z: 49.941
,25 x: 59.5317,y: -6.21734,z: 46.4342
,26 x: 56.3674,y: -7.13888,z: 44.1657
,27 x: 53.9107,y: -8.0411,z: 43.527
,29 x: 97.9037,y: -5.79465,z: 45.9198
,30 x: 100.734,y: -7.57562,z: 46.973
,31 x: 102.458,y: -5.41611,z: 46.1667
,32 x: 103.261,y: -2.79814,z: 45.8375
,33 x: 95.3428,y: -8.0376,z: 45.1454
,34 x: 91.8082,y: -8.06958,z: 47.0447
,35 x: 89.6001,y: -7.05351,z: 48.2562

1.248,
,0 x: 0,y: -20,z: 0
,5 x: 2.46465,y: -6.47271,z: 47.5062
,6 x: 6.23557,y: -6.65867,z: 46.5015
,7 x: 8.3043,y: -7.60992,z: 43.2084
,8 x: 10.1959,y: -8.79215,z: 41.6947
,9 x: 2.30588,y: -9.29756,z: 49.4989
,10 x: 1.40723,y: -9.29874,z: 53.3964
,11 x: 0.0734485,y: -8.6924,z: 55.6532
,13 x: 30.2923,y: -7.95498,z: 45.9926
,14 x: 26.6792,y: -8.05261,z: 46.1075
,15 x: 24.3921,y: -7.93895,z: 47.772
,16 x: 22.4335,y: -6.78049,z: 49.2119
,17 x: 29.0786,y: -8.10145,z: 49.3129
,18 x: 26.4429,y: -8.83654,z: 51.2109
,19 x: 24.2515,y: -8.88472,z: 52.781
,21 x: 62.3718,y: -7.70243,z: 49.1882
,22 x: 64.2504,y: -8.79121,z: 46.4855
,23 x: 66.6868,y: -8.36063,z: 47.8487
,24 x: 68.3848,y: -8.35797,z: 49.9371
,25 x: 59.5452,y: -6.21642,z: 46.4107
,26 x: 56.4021,y: -7.13112,z: 44.1103
,27 x: 53.9517,y: -8.03185,z: 43.4463
,29 x: 97.9535,y: -5.75836,z: 45.9813
,30 x: 100.776,y: -7.65087,z: 46.8369
,31 x: 102.529,y: -5.44481,z: 46.235
,32 x: 103.374,y: -2.82299,z: 46.1645
,33 x: 95.368,y: -7.90064,z: 45.0286
,34 x: 91.8521,y: -8.08912,z: 46.9539
,35 x: 89.6638,y: -7.17934,z: 48.279

1.264,
,0 x: 0,y: -20,z: 0
,5 x: 2.51038,y: -6.46705,z: 47.5151
,6 x: 6.25577,y: -6.68063,z: 46.4893
,7 x: 8.26582,y: -7.60568,z: 43.1525
,8 x: 10.1219,y: -8.78631,z: 41.594
,9 x: 2.31214,y: -9.29643,z: 49.4984
,10 x: 1.41415,y: -9.29752,z: 53.3961
,11 x: 0.0894309,y: -8.68019,z: 55.6552
,13 x: 30.2822,y: -7.9524,z: 45.9887
,14 x: 26.6665,y: -8.09241,z: 46.1154
,15 x: 24.375,y: -8.0057,z: 47.777
,16 x: 22.3982,y: -6.87076,z: 49.2111
,17 x: 29.0619,y: -8.10411,z: 49.3231
,18 x: 26.4199,y: -8.83343,z: 51.2186
,19 x: 24.2226,y: -8.8806,z: 52.779
,21 x: 62.3767,y: -7.70308,z: 49.1815
,22 x: 64.2572,y: -8.78952,z: 46.4793
,23 x: 66.6919,y: -8.35258,z: 47.8435
,24 x: 68.3885,y: -8.34364,z: 49.9331
,25 x: 59.5586,y: -6.21547,z: 46.3876
,26 x: 56.4365,y: -7.12343,z: 44.0561
,27 x: 53.9923,y: -8.02273,z: 43.3678
,29 x: 98.0025,y: -5.72754,z: 46.0469
,30 x: 100.818,y: -7.70674,z: 46.7039
,31 x: 102.599,y: -5.47365,z: 46.3
,32 x: 103.484,y: -2.87311,z: 46.4743
,33 x: 95.3953,y: -7.76056,z: 44.9307
,34 x: 91.8961,y: -8.10666,z: 46.865
,35 x: 89.7252,y: -7.31219,z: 48.2879

1.28,
,0 x: 0,y: -20,z: 0
,5 x: 2.55824,y: -6.46168,z: 47.5246
,6 x: 6.2767,y: -6.70464,z: 46.4768
,7 x: 8.22599,y: -7.60178,z: 43.0965
,8 x: 10.0444,y: -8.78063,z: 41.4927
,9 x: 2.31842,y: -9.29521,z: 49.4979
,10 x: 1.42145,y: -9.29645,z: 53.3958
,11 x: 0.106318,y: -8.6671,z: 55.6571
,13 x: 30.2724,y: -7.94918,z: 45.9847
,14 x: 26.6553,y: -8.13197,z: 46.1201
,15 x: 24.3593,y: -8.07285,z: 47.7804
,16 x: 22.3649,y: -6.96359,z: 49.2104
,17 x: 29.0427,y: -8.10398,z: 49.3325
,18 x: 26.3952,y: -8.82886,z: 51.2281
,19 x: 24.193,y: -8.8765,z: 52.7803
,21 x: 62.3817,y: -7.70373,z: 49.1746
,22 x: 64.2639,y: -8.78777,z: 46.473
,23 x: 66.697,y: -8.34452,z: 47.8381
,24 x: 68.3923,y: -8.32943,z: 49.9287
,25 x: 59.5721,y: -6.21449,z: 46.3643
,26 x: 56.4713,y: -7.11562,z: 44.0019
,27 x: 54.0336,y: -8.01352,z: 43.2894
,29 x: 98.052,y: -5.70209,z: 46.1181
,30 x: 100.859,y: -7.7464,z: 46.5726
,31 x: 102.669,y: -5.5033,z: 46.3635
,32 x: 103.595,y: -2.94669,z: 46.7727
,33 x: 95.4254,y: -7.61574,z: 44.849
,34 x: 91.9412,y: -8.12267,z: 46.7757
,35 x: 89.7858,y: -7.45352,z: 48.283

1.296,
,0 x: 0,y: -20,z: 0
,5 x: 2.60768,y: -6.45705,z: 47.5344
,6 x: 6.29846,y: -6.73082,z: 46.4644
,7 x: 8.18548,y: -7.59878,z: 43.0412
,8 x: 9.96413,y: -8.77526,z: 41.3914
,9 x: 2.32494,y: -9.2938,z: 49.4975
,10 x: 1.42904,y: -9.29553,z: 53.3957
,11 x: 0.123692,y: -8.6532,z: 55.659
,13 x: 30.2628,y: -7.94573,z: 45.9807
,14 x: 26.6451,y: -8.17149,z: 46.1219
,15 x: 24.3448,y: -8.14019,z: 47.782
,16 x: 22.3339,y: -7.05774,z: 49.2096
,17 x: 29.0212,y: -8.10265,z: 49.3412
,18 x: 26.3691,y: -8.82383,z: 51.2384
,19 x: 24.1633,y: -8.87221,z: 52.7843
,21 x: 62.3865,y: -7.70439,z: 49.1676
,22 x: 64.2706,y: -8.78597,z: 46.4665
,23 x: 66.7021,y: -8.33657,z: 47.8325
,24 x: 68.396,y: -8.31557,z: 49.9241
,25 x: 59.5856,y: -6.21346,z: 46.341
,26 x: 56.5062,y: -7.10779,z: 43.9483
,27 x: 54.0752,y: -8.00435,z: 43.2121
,29 x: 98.1014,y: -5.68311,z: 46.194
,30 x: 100.901,y: -7.77095,z: 46.446
,31 x: 102.739,y: -5.53336,z: 46.425
,32 x: 103.704,y: -3.04017,z: 47.0548
,33 x: 95.4577,y: -7.46952,z: 44.7846
,34 x: 91.987,y: -8.13697,z: 46.6872
,35 x: 89.845,y: -7.60003,z: 48.264

1.312,
,0 x: 0,y: -20,z: 0
,5 x: 2.65857,y: -6.45363,z: 47.544
,6 x: 6.32067,y: -6.75909,z: 46.4523
,7 x: 8.14459,y: -7.59672,z: 42.9875
,8 x: 9.88178,y: -8.77072,z: 41.2919
,9 x: 2.33079,y: -9.29265,z: 49.4967
,10 x: 1.43612,y: -9.29459,z: 53.3952
,11 x: 0.142248,y: -8.63972,z: 55.6616
,13 x: 30.2536,y: -7.94255,z: 45.977
,14 x: 26.6356,y: -8.21129,z: 46.1216
,15 x: 24.3314,y: -8.20732,z: 47.7822
,16 x: 22.3051,y: -7.15183,z: 49.2086
,17 x: 28.9979,y: -8.10135,z: 49.3493
,18 x: 26.3423,y: -8.81905,z: 51.2489
,19 x: 24.1339,y: -8.86795,z: 52.7905
,21 x: 62.3911,y: -7.70505,z: 49.1605
,22 x: 64.2772,y: -8.78415,z: 46.46
,23 x: 66.7071,y: -8.32884,z: 47.8267
,24 x: 68.3997,y: -8.30223,z: 49.9193
,25 x: 59.5989,y: -6.21241,z: 46.3181
,26 x: 56.5408,y: -7.10002,z: 43.8958
,27 x: 54.1163,y: -7.99531,z: 43.1367
,29 x: 98.1503,y: -5.67139,z: 46.2734
,30 x: 100.943,y: -7.78218,z: 46.3268
,31 x: 102.807,y: -5.56343,z: 46.4841
,32 x: 103.811,y: -3.14901,z: 47.3166
,33 x: 95.4916,y: -7.32535,z: 44.7375
,34 x: 92.0327,y: -8.14936,z: 46.6007
,35 x: 89.9023,y: -7.74808,z: 48.2317

1.328,
,0 x: 0,y: -20,z: 0
,5 x: 2.71179,y: -6.45128,z: 47.5536
,6 x: 6.34353,y: -6.79037,z: 46.44
,7 x: 8.10256,y: -7.59594,z: 42.9341
,8 x: 9.79587,y: -8.76739,z: 41.1927
,9 x: 2.33612,y: -9.29184,z: 49.4957
,10 x: 1.44332,y: -9.29383,z: 53.3947
,11 x: 0.162102,y: -8.62602,z: 55.6646
,13 x: 30.2467,y: -7.93929,z: 45.9742
,14 x: 26.6289,y: -8.24247,z: 46.1175
,15 x: 24.3166,y: -8.26607,z: 47.7817
,16 x: 22.2751,y: -7.24465,z: 49.2102
,17 x: 28.9736,y: -8.10028,z: 49.3562
,18 x: 26.3142,y: -8.81462,z: 51.2587
,19 x: 24.1046,y: -8.86445,z: 52.7983
,21 x: 62.3957,y: -7.70571,z: 49.1534
,22 x: 64.2837,y: -8.78229,z: 46.4533
,23 x: 66.7121,y: -8.32122,z: 47.8208
,24 x: 68.4035,y: -8.28921,z: 49.9143
,25 x: 59.6123,y: -6.21131,z: 46.295
,26 x: 56.5755,y: -7.09218,z: 43.8437
,27 x: 54.1578,y: -7.98627,z: 43.0621
,29 x: 98.1995,y: -5.66733,z: 46.357
,30 x: 100.986,y: -7.78202,z: 46.2135
,31 x: 102.876,y: -5.594,z: 46.542
