,17 x: 32.5662,y: -9.28664,z: 47.631
,18 x: 34.8996,y: -9.30189,z: 50.8798
,19 x: 36.0449,y: -9.09761,z: 51.9791
,21 x: 59.1776,y: -7.73236,z: 45.1675
,22 x: 59.0848,y: -7.07348,z: 49.1054
,23 x: 56.9602,y: -8.71686,z: 49.9855
,24 x: 56.2399,y: -8.55658,z: 48.75
,25 x: 62.5627,y: -9.28684,z: 47.6322
,26 x: 64.8929,y: -9.30192,z: 50.8833
,27 x: 66.0371,y: -9.09767,z: 51.9837
,29 x: 89.1795,y: -7.73318,z: 45.1669
,30 x: 89.0882,y: -7.07445,z: 49.1055
,31 x: 86.9637,y: -8.71713,z: 49.9873
,32 x: 86.2398,y: -8.5587,z: 48.7525
,33 x: 92.5659,y: -9.28794,z: 47.6298
,34 x: 94.8992,y: -9.30194,z: 50.8787
,35 x: 96.0441,y: -9.09774,z: 51.9784

0.752,
,0 x: 0,y: -20,z: 0
,5 x: -0.823642,y: -7.7407,z: 45.1776
,6 x: -0.934616,y: -7.09142,z: 49.1157
,7 x: -3.07234,y: -8.72659,z: 49.9792
,8 x: -3.75335,y: -8.53994,z: 48.7382
,9 x: 2.56356,y: -9.2972,z: 47.6403
,10 x: 4.90893,y: -9.30212,z: 50.8806
,11 x: 6.05483,y: -9.09816,z: 51.9792
,13 x: 29.1773,y: -7.74072,z: 45.18
,14 x: 29.0673,y: -7.09307,z: 49.1169
,15 x: 26.9284,y: -8.72799,z: 49.978
,16 x: 26.2467,y: -8.54053,z: 48.737
,17 x: 32.5672,y: -9.29702,z: 47.6391
,18 x: 34.9157,y: -9.3021,z: 50.8772
,19 x: 36.0627,y: -9.0981,z: 51.9747
,21 x: 59.1766,y: -7.74071,z: 45.1774
,22 x: 59.0656,y: -7.09137,z: 49.1156
,23 x: 56.9279,y: -8.72654,z: 49.9792
,24 x: 56.2466,y: -8.54007,z: 48.7382
,25 x: 62.5637,y: -9.29722,z: 47.6403
,26 x: 64.9089,y: -9.30212,z: 50.8807
,27 x: 66.0548,y: -9.09816,z: 51.9793
,29 x: 89.1785,y: -7.74153,z: 45.1768
,30 x: 89.069,y: -7.09232,z: 49.1158
,31 x: 86.9315,y: -8.72679,z: 49.9811
,32 x: 86.2466,y: -8.5422,z: 48.7406
,33 x: 92.5669,y: -9.29833,z: 47.6379
,34 x: 94.9153,y: -9.30215,z: 50.8761
,35 x: 96.0619,y: -9.09823,z: 51.9739

0.768,
,0 x: 0,y: -20,z: 0
,5 x: -0.824447,y: -7.74907,z: 45.1878
,6 x: -0.954361,y: -7.10955,z: 49.1261
,7 x: -3.10516,y: -8.73645,z: 49.9725
,8 x: -3.7463,y: -8.52413,z: 48.7275
,9 x: 2.56431,y: -9.30742,z: 47.6488
,10 x: 4.92496,y: -9.30262,z: 50.8781
,11 x: 6.0727,y: -9.09866,z: 51.9747
,13 x: 29.1765,y: -7.7491,z: 45.1903
,14 x: 29.0475,y: -7.11125,z: 49.1273
,15 x: 26.8956,y: -8.73788,z: 49.9713
,16 x: 26.2537,y: -8.52475,z: 48.7263
,17 x: 32.568,y: -9.30725,z: 47.6477
,18 x: 34.9318,y: -9.3026,z: 50.8746
,19 x: 36.0806,y: -9.09859,z: 51.9702
,21 x: 59.1758,y: -7.74908,z: 45.1877
,22 x: 59.0458,y: -7.1095,z: 49.126
,23 x: 56.895,y: -8.7364,z: 49.9725
,24 x: 56.2537,y: -8.52425,z: 48.7275
,25 x: 62.5644,y: -9.30745,z: 47.6489
,26 x: 64.925,y: -9.30263,z: 50.8782
,27 x: 66.0727,y: -9.09866,z: 51.9748
,29 x: 89.1777,y: -7.74997,z: 45.1872
,30 x: 89.0495,y: -7.11048,z: 49.1264
,31 x: 86.8988,y: -8.73665,z: 49.9745
,32 x: 86.2536,y: -8.52638,z: 48.7299
,33 x: 92.5679,y: -9.30869,z: 47.6462
,34 x: 94.9313,y: -9.30236,z: 50.8734
,35 x: 96.0796,y: -9.09871,z: 51.9695

0.784,
,0 x: 0,y: -20,z: 0
,5 x: -0.825539,y: -7.75253,z: 45.1983
,6 x: -0.972478,y: -7.12585,z: 49.1347
,7 x: -3.13515,y: -8.74691,z: 49.964
,8 x: -3.73933,y: -8.50915,z: 48.718
,9 x: 2.56836,y: -9.30686,z: 47.6534
,10 x: 4.93772,y: -9.30236,z: 50.8764
,11 x: 6.08824,y: -9.09809,z: 51.9701
,13 x: 29.1755,y: -7.75259,z: 45.2008
,14 x: 29.0294,y: -7.1276,z: 49.1359
,15 x: 26.8656,y: -8.74837,z: 49.9628
,16 x: 26.2606,y: -8.5098,z: 48.7167
,17 x: 32.5721,y: -9.30671,z: 47.6523
,18 x: 34.9446,y: -9.30233,z: 50.8729
,19 x: 36.0962,y: -9.09803,z: 51.9656
,21 x: 59.1747,y: -7.75255,z: 45.1982
,22 x: 59.0277,y: -7.1258,z: 49.1346
,23 x: 56.8651,y: -8.74686,z: 49.964
,24 x: 56.2607,y: -8.50927,z: 48.718
,25 x: 62.5685,y: -9.30688,z: 47.6534
,26 x: 64.9377,y: -9.30236,z: 50.8765
,27 x: 66.0882,y: -9.0981,z: 51.9703
,29 x: 89.1767,y: -7.75324,z: 45.1978
,30 x: 89.0316,y: -7.12686,z: 49.1349
,31 x: 86.869,y: -8.74726,z: 49.966
,32 x: 86.2606,y: -8.5114,z: 48.7202
,33 x: 92.572,y: -9.30782,z: 47.6508
,34 x: 94.9441,y: -9.30265,z: 50.8717
,35 x: 96.0952,y: -9.09821,z: 51.9649

0.8,
,0 x: 0,y: -20,z: 0
,5 x: -0.828734,y: -7.75387,z: 45.2104
,6 x: -0.989268,y: -7.14154,z: 49.142
,7 x: -3.16293,y: -8.75834,z: 49.953
,8 x: -3.73194,y: -8.49381,z: 48.7084
,9 x: 2.57277,y: -9.30548,z: 47.6575
,10 x: 4.94972,y: -9.3017,z: 50.8748
,11 x: 6.10262,y: -9.09686,z: 51.966
,13 x: 29.1723,y: -7.75395,z: 45.2129
,14 x: 29.0126,y: -7.14334,z: 49.1432
,15 x: 26.8378,y: -8.75982,z: 49.9517
,16 x: 26.2679,y: -8.4945,z: 48.7071
,17 x: 32.5765,y: -9.30536,z: 47.6564
,18 x: 34.9567,y: -9.30167,z: 50.8713
,19 x: 36.1107,y: -9.0968,z: 51.9613
,21 x: 59.1715,y: -7.75388,z: 45.2102
,22 x: 59.0109,y: -7.14148,z: 49.1419
,23 x: 56.8373,y: -8.75828,z: 49.953
,24 x: 56.2681,y: -8.49393,z: 48.7084
,25 x: 62.5729,y: -9.3055,z: 47.6575
,26 x: 64.9497,y: -9.3017,z: 50.8749
,27 x: 66.1026,y: -9.09686,z: 51.9661
,29 x: 89.1734,y: -7.75436,z: 45.2099
,30 x: 89.0149,y: -7.14248,z: 49.1422
,31 x: 86.8416,y: -8.75876,z: 49.9549
,32 x: 86.268,y: -8.49601,z: 48.7105
,33 x: 92.5763,y: -9.30621,z: 47.6549
,34 x: 94.956,y: -9.30195,z: 50.8703
,35 x: 96.1096,y: -9.09693,z: 51.9606

0.816,
,0 x: 0,y: -20,z: 0
,5 x: -0.833322,y: -7.75517,z: 45.2238
,6 x: -1.00511,y: -7.15703,z: 49.1491
,7 x: -3.1892,y: -8.76994,z: 49.9402
,8 x: -3.7239,y: -8.47864,z: 48.6986
,9 x: 2.57641,y: -9.30436,z: 47.6616
,10 x: 4.96141,y: -9.30113,z: 50.873
,11 x: 6.1163,y: -9.09572,z: 51.962
,13 x: 29.1677,y: -7.75528,z: 45.2264
,14 x: 28.9968,y: -7.15889,z: 49.1504
,15 x: 26.8115,y: -8.77146,z: 49.9389
,16 x: 26.2759,y: -8.47936,z: 48.6972
,17 x: 32.5802,y: -9.30426,z: 47.6605
,18 x: 34.9685,y: -9.3011,z: 50.8694
,19 x: 36.1244,y: -9.09566,z: 51.9574
,21 x: 59.1669,y: -7.75518,z: 45.2237
,22 x: 58.9951,y: -7.15697,z: 49.149
,23 x: 56.811,y: -8.76988,z: 49.9403
,24 x: 56.2761,y: -8.47875,z: 48.6986
,25 x: 62.5765,y: -9.30438,z: 47.6616
,26 x: 64.9614,y: -9.30113,z: 50.8731
,27 x: 66.1163,y: -9.09573,z: 51.9622
,29 x: 89.1687,y: -7.75556,z: 45.2235
,30 x: 88.9992,y: -7.15782,z: 49.1493
,31 x: 86.8155,y: -8.77031,z: 49.9422
,32 x: 86.276,y: -8.48079,z: 48.7007
,33 x: 92.5799,y: -9.30495,z: 47.6592
,34 x: 94.9677,y: -9.30133,z: 50.8685
,35 x: 96.1234,y: -9.09576,z: 51.9566

0.831999,
,0 x: 0,y: -20,z: 0
,5 x: -0.839036,y: -7.75681,z: 45.2384
,6 x: -1.02023,y: -7.17213,z: 49.1561
,7 x: -3.2145,y: -8.78147,z: 49.9262
,8 x: -3.71518,y: -8.46417,z: 48.6888
,9 x: 2.57944,y: -9.30349,z: 47.6657
,10 x: 4.97303,y: -9.30071,z: 50.8707
,11 x: 6.1295,y: -9.09553,z: 51.9584
,13 x: 29.162,y: -7.75694,z: 45.241
,14 x: 28.9817,y: -7.17404,z: 49.1574
,15 x: 26.7862,y: -8.78303,z: 49.9249
,16 x: 26.2846,y: -8.46494,z: 48.6874
,17 x: 32.5833,y: -9.30341,z: 47.6646
,18 x: 34.9801,y: -9.30068,z: 50.8671
,19 x: 36.1377,y: -9.09547,z: 51.9537
,21 x: 59.1612,y: -7.75681,z: 45.2382
,22 x: 58.98,y: -7.17206,z: 49.156
,23 x: 56.7857,y: -8.78141,z: 49.9263
,24 x: 56.2848,y: -8.46428,z: 48.6888
,25 x: 62.5796,y: -9.30351,z: 47.6657
,26 x: 64.973,y: -9.30071,z: 50.8708
,27 x: 66.1295,y: -9.09553,z: 51.9586
,29 x: 89.1629,y: -7.75714,z: 45.2381
,30 x: 88.9842,y: -7.1727,z: 49.1563
,31 x: 86.7904,y: -8.78172,z: 49.9284
,32 x: 86.2848,y: -8.46627,z: 48.6908
,33 x: 92.5829,y: -9.30398,z: 47.6633
,34 x: 94.9793,y: -9.30087,z: 50.8662
,35 x: 96.1367,y: -9.09552,z: 51.953

0.847999,
,0 x: 0,y: -20,z: 0
,5 x: -0.845651,y: -7.75864,z: 45.254
,6 x: -1.03518,y: -7.18711,z: 49.1632
,7 x: -3.23948,y: -8.79313,z: 49.9111
,8 x: -3.70552,y: -8.45077,z: 48.6789
,9 x: 2.58226,y: -9.30278,z: 47.6697
,10 x: 4.98423,y: -9.30035,z: 50.8685
,11 x: 6.14228,y: -9.09475,z: 51.9547
,13 x: 29.1554,y: -7.75878,z: 45.2567
,14 x: 28.9667,y: -7.18909,z: 49.1645
,15 x: 26.7612,y: -8.79473,z: 49.9098
,16 x: 26.2942,y: -8.45157,z: 48.6775
,17 x: 32.5861,y: -9.3027,z: 47.6686
,18 x: 34.9914,y: -9.30032,z: 50.8649
,19 x: 36.1505,y: -9.09469,z: 51.95
,21 x: 59.1546,y: -7.75863,z: 45.2539
,22 x: 58.965,y: -7.18704,z: 49.1631
,23 x: 56.7608,y: -8.79307,z: 49.9111
,24 x: 56.2945,y: -8.45087,z: 48.6789
,25 x: 62.5824,y: -9.30279,z: 47.6698
,26 x: 64.9842,y: -9.30035,z: 50.8686
,27 x: 66.1422,y: -9.09476,z: 51.9549
,29 x: 89.1563,y: -7.75894,z: 45.2538
,30 x: 88.9693,y: -7.18747,z: 49.1635
,31 x: 86.7655,y: -8.79323,z: 49.9134
,32 x: 86.2944,y: -8.45282,z: 48.6809
,33 x: 92.5857,y: -9.30318,z: 47.6675
,34 x: 94.9906,y: -9.30048,z: 50.864
,35 x: 96.1496,y: -9.09474,z: 51.9492

0.863999,
,0 x: 0,y: -20,z: 0
,5 x: -0.852658,y: -7.75996,z: 45.2703
,6 x: -1.05002,y: -7.20185,z: 49.1704
,7 x: -3.26406,y: -8.8048,z: 49.8952
,8 x: -3.69519,y: -8.43853,z: 48.6692
,9 x: 2.58471,y: -9.30212,z: 47.6738
,10 x: 4.99482,y: -9.30002,z: 50.8664
,11 x: 6.15471,y: -9.09393,z: 51.9507
,13 x: 29.1484,y: -7.76012,z: 45.273
,14 x: 28.9519,y: -7.20389,z: 49.1717
,15 x: 26.7366,y: -8.80644,z: 49.8938
,16 x: 26.3045,y: -8.43936,z: 48.6677
,17 x: 32.5886,y: -9.30205,z: 47.6727
,18 x: 35.002,y: -9.3,z: 50.8628
,19 x: 36.163,y: -9.09386,z: 51.9459
,21 x: 59.1476,y: -7.75995,z: 45.2701
,22 x: 58.9502,y: -7.20177,z: 49.1703
,23 x: 56.7362,y: -8.80474,z: 49.8952
,24 x: 56.3048,y: -8.43863,z: 48.6692
,25 x: 62.5848,y: -9.30212,z: 47.6738
,26 x: 64.9948,y: -9.30003,z: 50.8666
,27 x: 66.1547,y: -9.09393,z: 51.9508
,29 x: 89.1492,y: -7.76021,z: 45.2701
,30 x: 88.9545,y: -7.20198,z: 49.1708
,31 x: 86.741,y: -8.80475,z: 49.8976
,32 x: 86.3047,y: -8.44053,z: 48.6711
,33 x: 92.5881,y: -9.30245,z: 47.6716
,34 x: 95.0012,y: -9.30013,z: 50.862
,35 x: 96.1621,y: -9.09391,z: 51.9451

0.879999,
,0 x: 0,y: -20,z: 0
,5 x: -0.860045,y: -7.76109,z: 45.2871
,6 x: -1.06494,y: -7.21632,z: 49.1777
,7 x: -3.28851,y: -8.8164,z: 49.8785
,8 x: -3.68427,y: -8.42723,z: 48.6599
,9 x: 2.58677,y: -9.30152,z: 47.6781
,10 x: 5.00506,y: -9.29975,z: 50.8644
,11 x: 6.16704,y: -9.09322,z: 51.9464
,13 x: 29.1411,y: -7.76127,z: 45.2899
,14 x: 28.9369,y: -7.21843,z: 49.1791
,15 x: 26.7122,y: -8.81807,z: 49.8771
,16 x: 26.3154,y: -8.4281,z: 48.6583
,17 x: 32.5907,y: -9.30146,z: 47.677
,18 x: 35.0124,y: -9.29972,z: 50.8608
,19 x: 36.1754,y: -9.09316,z: 51.9416
,21 x: 59.1402,y: -7.76108,z: 45.2869
,22 x: 58.9353,y: -7.21623,z: 49.1776
,23 x: 56.7118,y: -8.81633,z: 49.8785
,24 x: 56.3157,y: -8.42732,z: 48.6599
,25 x: 62.5869,y: -9.30153,z: 47.6781
,26 x: 65.0051,y: -9.29975,z: 50.8646
,27 x: 66.167,y: -9.09323,z: 51.9466
,29 x: 89.1418,y: -7.76129,z: 45.287
,30 x: 88.9396,y: -7.21626,z: 49.1782
,31 x: 86.7166,y: -8.81621,z: 49.8811
,32 x: 86.3156,y: -8.42918,z: 48.6617
,33 x: 92.5901,y: -9.3018,z: 47.6759
,34 x: 95.0115,y: -9.29984,z: 50.86
,35 x: 96.1745,y: -9.09321,z: 51.9408

0.895999,
,0 x: 0,y: -20,z: 0
,5 x: -0.867768,y: -7.76219,z: 45.3043
,6 x: -1.0801,y: -7.23051,z: 49.185
,7 x: -3.31298,y: -8.82784,z: 49.8612
,8 x: -3.67288,y: -8.41676,z: 48.651
,9 x: 2.58848,y: -9.30099,z: 47.6826
,10 x: 5.01514,y: -9.29952,z: 50.8625
,11 x: 6.17935,y: -9.09262,z: 51.9421
,13 x: 29.1334,y: -7.76239,z: 45.3071
,14 x: 28.9217,y: -7.23269,z: 49.1864
,15 x: 26.6877,y: -8.82956,z: 49.8597
,16 x: 26.3267,y: -8.41765,z: 48.6493
,17 x: 32.5924,y: -9.30093,z: 47.6815
,18 x: 35.0225,y: -9.29949,z: 50.8588
,19 x: 36.1878,y: -9.09255,z: 51.9372
,21 x: 59.1325,y: -7.76218,z: 45.3042
,22 x: 58.9201,y: -7.23042,z: 49.185
,23 x: 56.6873,y: -8.82777,z: 49.8612
,24 x: 56.3271,y: -8.41684,z: 48.6509
,25 x: 62.5886,y: -9.301,z: 47.6826
,26 x: 65.0151,y: -9.29952,z: 50.8626
,27 x: 66.1793,y: -9.09262,z: 51.9423
,29 x: 89.1341,y: -7.76235,z: 45.3043
,30 x: 88.9245,y: -7.23028,z: 49.1856
,31 x: 86.6922,y: -8.82753,z: 49.864
,32 x: 86.327,y: -8.41865,z: 48.6527
,33 x: 92.5919,y: -9.30122,z: 47.6804
,34 x: 95.0216,y: -9.29959,z: 50.858
,35 x: 96.1869,y: -9.0926,z: 51.9364

0.911999,
,0 x: 0,y: -20,z: 0
,5 x: -0.875776,y: -7.76328,z: 45.322
,6 x: -1.09569,y: -7.24451,z: 49.1925
,7 x: -3.33771,y: -8.83916,z: 49.8432
,8 x: -3.66106,y: -8.40699,z: 48.6427
,9 x: 2.58993,y: -9.30052,z: 47.6873
,10 x: 5.02516,y: -9.29932,z: 50.8606
,11 x: 6.19174,y: -9.09208,z: 51.9376
,13 x: 29.1254,y: -7.76351,z: 45.3249
,14 x: 28.9061,y: -7.24676,z: 49.1939
,15 x: 26.6629,y: -8.84092,z: 49.8417
,16 x: 26.3385,y: -8.40792,z: 48.6409
,17 x: 32.5939,y: -9.30046,z: 47.6862
,18 x: 35.0326,y: -9.29929,z: 50.8569
,19 x: 36.2002,y: -9.09201,z: 51.9328
,21 x: 59.1245,y: -7.76327,z: 45.3219
,22 x: 58.9045,y: -7.24442,z: 49.1924
,23 x: 56.6626,y: -8.83908,z: 49.8432
,24 x: 56.3389,y: -8.40708,z: 48.6426
,25 x: 62.59,y: -9.30052,z: 47.6873
,26 x: 65.0252,y: -9.29932,z: 50.8608
,27 x: 66.1917,y: -9.09208,z: 51.9378
,29 x: 89.1261,y: -7.76341,z: 45.322
,30 x: 88.9089,y: -7.24414,z: 49.1931
,31 x: 86.6676,y: -8.83875,z: 49.8462
,32 x: 86.3387,y: -8.40882,z: 48.6443
,33 x: 92.5933,y: -9.30071,z: 47.6852
,34 x: 95.0317,y: -9.29937,z: 50.8561
,35 x: 96.1994,y: -9.09206,z: 51.9319

0.927999,
,0 x: 0,y: -20,z: 0
,5 x: -0.88402,y: -7.76441,z: 45.3401
,6 x: -1.11185,y: -7.25842,z: 49.2
,7 x: -3.36289,y: -8.8504,z: 49.8245
,8 x: -3.64888,y: -8.39789,z: 48.635
,9 x: 2.59117,y: -9.30008,z: 47.6923
,10 x: 5.03522,y: -9.29913,z: 50.8588
,11 x: 6.20427,y: -9.09158,z: 51.9331
,13 x: 29.1172,y: -7.76466,z: 45.343
,14 x: 28.89,y: -7.26075,z: 49.2015
,15 x: 26.6377,y: -8.8522,z: 49.823
,16 x: 26.3506,y: -8.39885,z: 48.6332
,17 x: 32.5952,y: -9.30003,z: 47.6913
,18 x: 35.0427,y: -9.2991,z: 50.8551
,19 x: 36.2128,y: -9.0915,z: 51.9282
,21 x: 59.1162,y: -7.7644,z: 45.34
,22 x: 58.8884,y: -7.25832,z: 49.1999
,23 x: 56.6374,y: -8.85032,z: 49.8246
,24 x: 56.3511,y: -8.39796,z: 48.635
,25 x: 62.5913,y: -9.30009,z: 47.6924
,26 x: 65.0352,y: -9.29913,z: 50.8589
,27 x: 66.2042,y: -9.09159,z: 51.9333
,29 x: 89.1178,y: -7.7645,z: 45.3402
,30 x: 88.8929,y: -7.25793,z: 49.2008
,31 x: 86.6425,y: -8.8499,z: 49.8277
,32 x: 86.3509,y: -8.39964,z: 48.6366
,33 x: 92.5946,y: -9.30024,z: 47.6902
,34 x: 95.0418,y: -9.29918,z: 50.8543
,35 x: 96.2119,y: -9.09157,z: 51.9274

0.943999,
,0 x: 0,y: -20,z: 0
,5 x: -0.892264,y: -7.76557,z: 45.3582
,6 x: -1.12829,y: -7.27203,z: 49.2075
,7 x: -3.38807,y: -8.86135,z: 49.8055
,8 x: -3.63668,y: -8.3896,z: 48.6284
,9 x: 2.59221,y: -9.29969,z: 47.6975
,10 x: 5.04514,y: -9.29897,z: 50.857
,11 x: 6.2167,y: -9.09111,z: 51.9286
,13 x: 29.1089,y: -7.76584,z: 45.3612
,14 x: 28.8735,y: -7.27443,z: 49.2089
,15 x: 26.6125,y: -8.86321,z: 49.804
,16 x: 26.3628,y: -8.39059,z: 48.6265
,17 x: 32.5963,y: -9.29964,z: 47.6964
,18 x: 35.0527,y: -9.29893,z: 50.8533
,19 x: 36.2253,y: -9.09103,z: 51.9236
,21 x: 59.108,y: -7.76556,z: 45.358
,22 x: 58.8719,y: -7.27192,z: 49.2074
,23 x: 56.6122,y: -8.86127,z: 49.8056
,24 x: 56.3633,y: -8.38968,z: 48.6283
,25 x: 62.5923,y: -9.29969,z: 47.6975
,26 x: 65.0451,y: -9.29897,z: 50.8572
,27 x: 66.2167,y: -9.09112,z: 51.9288
,29 x: 89.1096,y: -7.76564,z: 45.3584
,30 x: 88.8765,y: -7.27146,z: 49.2083
,31 x: 86.6174,y: -8.8608,z: 49.809
,32 x: 86.363,y: -8.39127,z: 48.6299
,33 x: 92.5956,y: -9.29982,z: 47.6954
,34 x: 95.0518,y: -9.29899,z: 50.8525
,35 x: 96.2244,y: -9.0911,z: 51.9228

0.959999,
,0 x: 0,y: -20,z: 0
,5 x: -0.901045,y: -7.76761,z: 45.377
,6 x: -1.14558,y: -7.28586,z: 49.2149
,7 x: -3.41417,y: -8.87236,z: 49.7856
,8 x: -3.62406,y: -8.38183,z: 48.6225
,9 x: 2.59328,y: -9.29933,z: 47.703
,10 x: 5.05532,y: -9.2988,z: 50.8554
,11 x: 6.22952,y: -9.09065,z: 51.924
,13 x: 29.1002,y: -7.7679,z: 45.3801
,14 x: 28.8562,y: -7.28834,z: 49.2164
,15 x: 26.5864,y: -8.87427,z: 49.7841
,16 x: 26.3753,y: -8.38285,z: 48.6205
,17 x: 32.5974,y: -9.29928,z: 47.7019
,18 x: 35.0629,y: -9.29877,z: 50.8516
,19 x: 36.2382,y: -9.09056,z: 51.919
,21 x: 59.0992,y: -7.7676,z: 45.3769
,22 x: 58.8547,y: -7.28574,z: 49.2148
,23 x: 56.5861,y: -8.87228,z: 49.7857
,24 x: 56.3759,y: -8.3819,z: 48.6224
,25 x: 62.5934,y: -9.29933,z: 47.703
,26 x: 65.0553,y: -9.2988,z: 50.8555
,27 x: 66.2295,y: -9.09065,z: 51.9242
,29 x: 89.101,y: -7.76687,z: 45.3771
,30 x: 88.8592,y: -7.2853,z: 49.216
,31 x: 86.5913,y: -8.87189,z: 49.7893
,32 x: 86.3756,y: -8.38342,z: 48.624
,33 x: 92.5966,y: -9.29943,z: 47.7008
,34 x: 95.0619,y: -9.29881,z: 50.8507
,35 x: 96.2372,y: -9.09063,z: 51.9181

0.975999,
,0 x: 0,y: -20,z: 0
,5 x: -0.909905,y: -7.76951,z: 45.3961
,6 x: -1.1636,y: -7.29994,z: 49.2224
,7 x: -3.4409,y: -8.88353,z: 49.7649
,8 x: -3.6113,y: -8.37479,z: 48.6176
,9 x: 2.59425,y: -9.29897,z: 47.7086
,10 x: 5.06561,y: -9.29863,z: 50.8537
,11 x: 6.24248,y: -9.09017,z: 51.9194
,13 x: 29.0913,y: -7.76983,z: 45.3992
,14 x: 28.8381,y: -7.30251,z: 49.2239
,15 x: 26.5597,y: -8.88549,z: 49.7633
,16 x: 26.3881,y: -8.37583,z: 48.6156
,17 x: 32.5984,y: -9.29892,z: 47.7076
,18 x: 35.0733,y: -9.29859,z: 50.8499
,19 x: 36.2513,y: -9.09007,z: 51.9144
,21 x: 59.0903,y: -7.7695,z: 45.396
,22 x: 58.8366,y: -7.29982,z: 49.2223
,23 x: 56.5594,y: -8.88344,z: 49.765
,24 x: 56.3887,y: -8.37485,z: 48.6176
,25 x: 62.5944,y: -9.29897,z: 47.7087
,26 x: 65.0656,y: -9.29863,z: 50.8538
,27 x: 66.2424,y: -9.09017,z: 51.9196
,29 x: 89.0921,y: -7.76898,z: 45.3963
,30 x: 88.8413,y: -7.2993,z: 49.2236
,31 x: 86.5646,y: -8.88297,z: 49.7688
,32 x: 86.3883,y: -8.37625,z: 48.6191
,33 x: 92.5976,y: -9.29907,z: 47.7066
,34 x: 95.0723,y: -9.29864,z: 50.849
,35 x: 96.2503,y: -9.09016,z: 51.9135

0.991999,
,0 x: 0,y: -20,z: 0
,5 x: -0.918272,y: -7.77068,z: 45.4146
,6 x: -1.18181,y: -7.31395,z: 49.2298
,7 x: -3.46744,y: -8.8946,z: 49.7442
,8 x: -3.59896,y: -8.36876,z: 48.6141
,9 x: 2.59498,y: -9.29862,z: 47.7143
,10 x: 5.07564,y: -9.29845,z: 50.852
,11 x: 6.25511,y: -9.08968,z: 51.9148
,13 x: 29.083,y: -7.77102,z: 45.4178
,14 x: 28.8199,y: -7.3166,z: 49.2314
,15 x: 26.5331,y: -8.89661,z: 49.7425
,16 x: 26.4004,y: -8.36983,z: 48.612
,17 x: 32.5992,y: -9.29858,z: 47.7133
,18 x: 35.0834,y: -9.29841,z: 50.8481
,19 x: 36.264,y: -9.08959,z: 51.9097
,21 x: 59.082,y: -7.77067,z: 45.4145
,22 x: 58.8184,y: -7.31382,z: 49.2298
,23 x: 56.5329,y: -8.89451,z: 49.7443
,24 x: 56.4011,y: -8.36881,z: 48.6141
,25 x: 62.5951,y: -9.29863,z: 47.7143
,26 x: 65.0756,y: -9.29845,z: 50.8521
,27 x: 66.2551,y: -9.08969,z: 51.915
,29 x: 89.0835,y: -7.771,z: 45.4151
,30 x: 88.8233,y: -7.31318,z: 49.2309
,31 x: 86.5383,y: -8.89389,z: 49.7482
,32 x: 86.4006,y: -8.37008,z: 48.6154
,33 x: 92.5985,y: -9.29873,z: 47.7122
,34 x: 95.0823,y: -9.29846,z: 50.8474
,35 x: 96.263,y: -9.08969,z: 51.9089

1.008,
,0 x: 0,y: -20,z: 0
,5 x: -0.92682,y: -7.77208,z: 45.4336
,6 x: -1.20119,y: -7.32864,z: 49.2374
,7 x: -3.49527,y: -8.9061,z: 49.7222
,8 x: -3.58637,y: -8.36344,z: 48.6118
,9 x: 2.59554,y: -9.29828,z: 47.7205
,10 x: 5.08605,y: -9.29839,z: 50.8504
,11 x: 6.26834,y: -9.08919,z: 51.91
,13 x: 29.0744,y: -7.77245,z: 45.4369
,14 x: 28.8005,y: -7.33138,z: 49.239
,15 x: 26.5053,y: -8.90817,z: 49.7206
,16 x: 26.4129,y: -8.36453,z: 48.6096
,17 x: 32.5998,y: -9.29823,z: 47.7195
,18 x: 35.0939,y: -9.29835,z: 50.8465
,19 x: 36.2773,y: -9.08908,z: 51.9049
,21 x: 59.0734,y: -7.77206,z: 45.4335
,22 x: 58.7991,y: -7.32851,z: 49.2373
,23 x: 56.505,y: -8.906,z: 49.7223
,24 x: 56.4136,y: -8.36348,z: 48.6118
,25 x: 62.5957,y: -9.29828,z: 47.7206
,26 x: 65.086,y: -9.29839,z: 50.8505
,27 x: 66.2683,y: -9.08919,z: 51.9102
,29 x: 89.0748,y: -7.77233,z: 45.4343
,30 x: 88.804,y: -7.3279,z: 49.2386
,31 x: 86.5106,y: -8.90542,z: 49.7264
,32 x: 86.4132,y: -8.36465,z: 48.613
,33 x: 92.5992,y: -9.29837,z: 47.7182
,34 x: 95.0927,y: -9.29826,z: 50.8456
,35 x: 96.276,y: -9.08917,z: 51.9042

1.024,
,0 x: 0,y: -20,z: 0
,5 x: -0.935152,y: -7.77365,z: 45.4523
,6 x: -1.22089,y: -7.34337,z: 49.2446
,7 x: -3.52311,y: -8.91751,z: 49.7
,8 x: -3.57422,y: -8.35917,z: 48.6109
,9 x: 2.59596,y: -9.29795,z: 47.7269
,10 x: 5.09636,y: -9.29836,z: 50.8489
,11 x: 6.28155,y: -9.08868,z: 51.9053
,13 x: 29.0661,y: -7.77404,z: 45.4557
,14 x: 28.7808,y: -7.34621,z: 49.2463
,15 x: 26.4774,y: -8.91964,z: 49.6983
,16 x: 26.425,y: -8.36029,z: 48.6086
,17 x: 32.6002,y: -9.2979,z: 47.7259
