Mean time,Standard deviation
1665,0.00621746
1666,0.00312119
1667,0.00309777
1668,0.00377582
1669,0.00296955
1670,0.00313411
1671,0.00318185
1672,0.00311188
1673,0.00356052
1674,0.106705
1675,0.00803721
1676,0.00728559
1677,0.00464636
1678,0.0556593
1679,0.00746846
1680,0.00558776
1681,0.00708079
1682,0.00468149
1683,0.00696878
1684,0.00472293
1685,0.00448871
1686,0.00596522
1687,0.00485746
1688,0.00306444
1689,0.00355451
1690,0.00344581
1691,0.00342358
1692,0.00327854
1693,0.00299057
1694,0.0036437
1695,0.00321819
1696,0.0032359
1697,0.00908011
1698,0.00313951
1699,0.00299898
1700,0.00316233
1701,0.00728559
1702,0.00303141
1703,0.00320197
1704,0.0537257
1705,0.0598846
1706,0.00564662
1707,0.008342
1708,0.00444426
1709,0.00301789
1710,0.00503073
1711,0.00467518
1712,0.00501211
1713,0.0549209
1714,0.00489229
1715,0.00480821
1716,0.00454366
1717,0.00480851
1718,0.00322359
1719,0.00752161
1720,0.00325002
1721,0.00303141
1722,0.00441213
1723,0.00299627
1724,0.00308546
1725,0.00413467
1726,0.00309537
1727,0.00326203
1728,0.00353109
1729,0.00310378
1730,0.00305873
1731,0.00347373
1732,0.00383558
1733,0.00325782
1734,0.00346863
1735,0.00372718
1736,0.00779578
1737,0.00357493
1738,0.00316594
1739,0.0583988
1740,0.00840266
1741,0.00970951
1742,0.00923206
1743,0.00542741
1744,0.00470431
1745,0.00498508
1746,0.00461242
1747,0.00497247
1748,0.0624386
1749,0.00686729
1750,0.00587724
1751,0.00628803
1752,0.00409052
1753,0.00331488
1754,0.0031287
1755,0.00362598
1756,0.00341848
1757,0.00353319
1758,0.00326924
1759,0.00316414
1760,0.00314251
1761,0.00341968
1762,0.00303621
1763,0.00683486
1764,0.00321368
1765,0.00303171
1766,0.00315483
1767,0.00310077
1768,0.00307315
1769,0.00294462
1770,0.00304973
1771,0.00439772
1772,0.00472503
1773,0.00512321
1774,0.00535924
1775,0.00464456
1776,0.00508928
1777,0.00542741
1778,0.00304822
1779,0.00340767
1780,0.00401305
1781,0.00327344
1782,0.00289448
1783,0.00306504
1784,0.00303922
1785,0.00309927
1786,0.00374009
1787,0.00301039
1788,0.00305183
1789,0.00316684
1790,0.00314011
1791,0.00445447
1792,0.00306264
1793,0.00315723
1794,0.00373889
1795,0.00303261
1796,0.0030185
1797,0.00321188
1798,0.00320137
1799,0.0545488
1800,0.0107095
1801,0.0109089
1802,0.054741
1803,0.00483794
1804,0.0560361
1805,0.00499169
1806,0.0048959
1807,0.00445417
1808,0.0031269
1809,0.00299597
1810,0.00548026
1811,0.00308516
1812,0.00316924
1813,0.00367883
1814,0.00335482
1815,0.00307045
1816,0.00540639
1817,0.00314942
1818,0.00305723
1819,0.00349145
1820,0.00320227
1821,0.00305783
1822,0.0033326
1823,0.00315393
1824,0.00302991
1825,0.00321729
1826,0.00315933
1827,0.00369234
1828,0.00419592
1829,0.0030269
1830,0.00569586
1831,0.00479019
1832,0.00432955
1833,0.00516706
1834,0.00441183
1835,0.0637974
1836,0.00862367
1837,0.00554902
1838,0.00614479
1839,0.00370796
1840,0.00304582
1841,0.00687209
1842,0.00334491
1843,0.053666
1844,0.00380195
1845,0.00341277
1846,0.00301309
1847,0.003023
1848,0.00308426
1849,0.00321488
1850,0.00347043
1851,0.00290439
1852,0.00321699
1853,0.00381366
1854,0.00303741
1855,0.00293171
1856,0.00380075
1857,0.00298396
1858,0.00306084
1859,0.00311909
1860,0.00311729
1861,0.0045884
1862,0.00453915
1863,0.0046929
1864,0.0625104
1865,0.0247083
1866,0.0170407
1867,0.00642436
1868,0.00382597
1869,0.00476017
1870,0.00453195
1871,0.0534957
1872,0.00367372
1873,0.00355991
1874,0.00392146
1875,0.00317104
1876,0.00572469
1877,0.0032299
1878,0.00295063
1879,0.00355511
1880,0.00319386
1881,0.00330467
1882,0.0034431
1883,0.00300889
1884,0.00303561
1885,0.00312029
1886,0.00313771
1887,0.00319597
1888,0.0029182
1889,0.0535468
1890,0.0065691
1891,0.0149162
1892,0.00680062
1893,0.00480371
1894,0.00643517
1895,0.00442114
1896,0.00438961
1897,0.00454996
1898,0.00305333
1899,0.00312209
1900,0.00295153
1901,0.00324551
1902,0.00368063
1903,0.00340617
1904,0.00297946
1905,0.0562836
1906,0.00467218
1907,0.00404818
1908,0.00293712
1909,0.00325332
1910,0.00314251
1911,0.00303861
1912,0.00298666
1913,0.00306204
1914,0.00330797
1915,0.00314942
1916,0.00306144
1917,0.00781349
1918,0.00344671
1919,0.00294853
1920,0.00426409
1921,0.00436349
1922,0.00515504
1923,0.00477938
1924,0.057167
1925,0.0050055
1926,0.0112224
1927,0.00433856
1928,0.00292631
1929,0.00378333
1930,0.00321969
1931,0.0030188
1932,0.104284
1933,0.00366682
1934,0.0533032
1935,0.00372808
1936,0.00372537
1937,0.00321578
1938,0.0559509
1939,0.0110326
1940,0.00809126
1941,0.0538065
1942,0.00337644
1943,0.00299507
1944,0.00335392
1945,0.00330737
1946,0.0552365
1947,0.0112737
1948,0.00894888
1949,0.00346893
1950,0.00429862
1951,0.00442024
1952,0.00447219
1953,0.00481121
1954,0.00446348
1955,0.00487097
1956,0.00472143
1957,0.00487788
1958,0.00370646
1959,0.00311969
1960,0.00338274
1961,0.00394218
1962,0.00304732
1963,0.0531137
1964,0.00359175
1965,0.00328665
1966,0.00314011
1967,0.00304282
1968,0.0636064
1969,0.0559638
1970,0.00387251
1971,0.00628893
1972,0.00368634
1973,0.00335542
1974,0.00304162
1975,0.00321819
1976,0.00324822
1977,0.00307405
1978,0.00386741
1979,0.0103398
1980,0.00337284
1981,0.00517787
1982,0.00856211
1983,0.00464425
1984,0.0542407
1985,0.00461693
1986,0.00485926
1987,0.004792
1988,0.0033335
1989,0.00304012
1990,0.0534077
1991,0.00389534
1992,0.00787505
1993,0.00329776
1994,0.00321218
1995,0.00340136
1996,0.00316924
1997,0.00305033
1998,0.00346502
1999,0.0030206
2000,0.00311429
2001,0.00294012
2002,0.00316413
2003,0.00298036
2004,0.00312059
2005,0.0536678
2006,0.00348724
2007,0.00437189
2008,0.00309297
2009,0.00323981
2010,0.00422625
2011,0.00465567
2012,0.00445207
2013,0.00463014
2014,0.00465326
2015,0.0538948
2016,0.00561689
2017,0.00459381
2018,0.00317224
2019,0.00716637
2020,0.00303381
2021,0.00315603
2022,0.00332899
2023,0.00326924
2024,0.00325843
2025,0.00331008
2026,0.00294522
2027,0.00298757
2028,0.00311249
2029,0.00316834
2030,0.00438631
2031,0.00362237
2032,0.00298877
2033,0.00399383
2034,0.00303291
2035,0.0031311
2036,0.00412656
2037,0.00327704
2038,0.0607927
2039,0.00728048
2040,0.00576343
2041,0.00820057
2042,0.0104695
2043,0.00487698
2044,0.0052079
2045,0.00421785
2046,0.00467609
2047,0.00445898
2048,0.00364129
2049,0.00298126
2050,0.00305423
2051,0.0526792
2052,0.00365571
2053,0.00363018
2054,0.00994104
2055,0.0030224
2056,0.00335001
2057,0.00339085
2058,0.00355361
2059,0.00320738
2060,0.0534621
2061,0.00323801
2062,0.00350646
2063,0.00321458
2064,0.00315393
2065,0.00303801
2066,0.00317465
2067,0.00330797
2068,0.00334311
2069,0.00292751
2070,0.00323861
2071,0.00435087
2072,0.00754924
2073,0.00455747
2074,0.00468539
2075,0.00637211
2076,0.00462383
2077,0.00463585
2078,0.00432655
2079,0.00334221
2080,0.00304973
2081,0.00308636
2082,0.00326803
2083,0.00358244
2084,0.00310918
2085,0.00307585
2086,0.00407611
2087,0.00300468
2088,0.0030254
2089,0.0039662
2090,0.00325782
2091,0.00315933
2092,0.00344971
2093,0.00329566
2094,0.0032347
2095,0.00315062
2096,0.00310618
2097,0.00298757
2098,0.0031293
2099,0.003647
2100,0.00736847
2101,0.0547912
2102,0.0046956
2103,0.00449831
2104,0.0617665
2105,0.00560518
2106,0.00577514
2107,0.0060484
2108,0.0034383
2109,0.00345151
2110,0.00332209
2111,0.00334941
2112,0.00316684
2113,0.00355781
2114,0.00308546
2115,0.00298606
2116,0.00456258
2117,0.00305033
2118,0.00299057
2119,0.0032272
2120,0.00299567
2121,0.00309297
2122,0.00320798
2123,0.00305933
2124,0.00358694
2125,0.0033368
2126,0.00349956
2127,0.00435508
2128,0.00321008
2129,0.00311579
2130,0.00493644
2131,0.00449471
2132,0.0576292
2133,0.0117818
2134,0.00798166
2135,0.00845311
2136,0.00966147
2137,0.00861586
2138,0.00327284
2139,0.00835852
2140,0.00311158
2141,0.00321578
2142,0.00433526
2143,0.00305573
2144,0.00311729
2145,0.00329987
2146,0.00304462
2147,0.00349535
2148,0.00381066
2149,0.00309387
2150,0.00357733
2151,0.00300799
2152,0.00340917
2153,0.00715616
2154,0.00336353
2155,0.00327164
2156,0.00700272
2157,0.00334941
2158,0.00339205
2159,0.00338124
2160,0.00310738
2161,0.00481061
2162,0.00462744
2163,0.00525384
2164,0.0639532
2165,0.0141901
2166,0.0131028
2167,0.0123794
2168,0.0540323
2169,0.0535759
2170,0.00358304
2171,0.00583129
2172,0.00374459
2173,0.00303411
2174,0.00356412
2175,0.00340707
2176,0.00326443
2177,0.00306864
2178,0.00397251
2179,0.00912816
2180,0.00400404
2181,0.00380165
2182,0.00321819
2183,0.00326353
2184,0.00347583
2185,0.00368544
2186,0.00299958
2187,0.00304192
2188,0.00334641
2189,0.00304042
2190,0.0030251
2191,0.00528447
2192,0.00439622
2193,0.00445868
2194,0.00473464
2195,0.0044815
2196,0.0046911
2197,0.00453645
2198,0.00349415
2199,0.0658715
2200,0.00752792
2201,0.00463615
2202,0.00569076
2203,0.00295003
2204,0.00332239
2205,0.00331488
2206,0.00328785
2207,0.00325272
2208,0.00278938
2209,0.00319536
2210,0.00307555
2211,0.0029155
2212,0.00293682
2213,0.00339085
2214,0.00307615
2215,0.00307855
2216,0.0532267
2217,0.00305483
2218,0.00303891
2219,0.00336473
2220,0.00330527
2221,0.108542
2222,0.00951613
2223,0.00496857
2224,0.00451273
2225,0.00442144
2226,0.00485055
2227,0.00462083
2228,0.0032371
2229,0.00377432
2230,0.00314822
2231,0.00505655
2232,0.00297255
2233,0.00347043
2234,0.00313981
2235,0.00319416
2236,0.00292871
2237,0.00366772
2238,0.0030194
2239,0.053505
2240,0.00357943
2241,0.00289958
2242,0.0533576
2243,0.00311879
2244,0.00571478
2245,0.00335572
2246,0.0155405
2247,0.00555983
2248,0.00308906
2249,0.00306834
2250,0.00372387
2251,0.00441544
2252,0.00454336
2253,0.00455117
2254,0.00441574
2255,0.0045833
2256,0.00453555
2257,0.004374
2258,0.00555953
2259,0.00287045
2260,0.00294823
2261,0.00391215
2262,0.00320137
2263,0.00325903
2264,0.00308696
2265,0.003441
2266,0.00310618
2267,0.00299237
2268,0.00311399
2269,0.00299597
2270,0.00297706
2271,0.00316504
2272,0.00318696
2273,0.00984014
2274,0.00316113
2275,0.00321458
2276,0.00658472
2277,0.00293622
2278,0.00305813
2279,0.00357853
2280,0.0030263
2281,0.00440402
2282,0.00491151
2283,0.055123
2284,0.00462053
2285,0.00501571
2286,0.00553401
2287,0.00483434
2288,0.00818915
2289,0.00325873
2290,0.00305753
2291,0.00387221
2292,0.00310558
2293,0.00320467
2294,0.00409383
2295,0.00306894
2296,0.0030194
2297,0.0030278
2298,0.00305003
2299,0.00349055
2300,0.00317014
2301,0.00314281
2302,0.00367973
2303,0.0101389
2304,0.00643757
2305,0.00301369
2306,0.00320858
2307,0.00307165
2308,0.00304492
2309,0.00310198
2310,0.00324131
2311,0.00444697
2312,0.00489409
2313,0.00472233
2314,0.00629974
2315,0.0043758
2316,0.00456378
2317,0.00737417
2318,0.00307225
2319,0.0031308
2320,0.00391996
2321,0.0533369
2322,0.00307375
2323,0.00320167
2324,0.00325092
2325,0.00321068
2326,0.00314822
2327,0.00768888
2328,0.00297525
2329,0.00289418
2330,0.00433886
2331,0.00328215
2332,0.00323771
2333,0.0031314
2334,0.00308516
2335,0.00318185
2336,0.00321038
2337,0.00305663
2338,0.00316774
2339,0.00324041
2340,0.10464
2341,0.0610987
2342,0.00902756
2343,0.00434667
2344,0.0544095
2345,0.0143853
2346,0.00891435
2347,0.00825912
2348,0.0053127
2349,0.0033365
2350,0.00329806
2351,0.00351938
2352,0.00311158
2353,0.00324161
2354,0.0031311
2355,0.00315783
2356,0.00329776
2357,0.00324461
2358,0.00308996
2359,0.00383138
2360,0.00352808
2361,0.00299237
2362,0.00380105
2363,0.00313591
2364,0.00294402
2365,0.00393708
2366,0.00314912
2367,0.00319026
2368,0.0583871
2369,0.00410163
2370,0.00453855
2371,0.0644565
2372,0.00797024
2373,0.00815492
2374,0.0060427
2375,0.00454066
2376,0.05615
2377,0.01361
2378,0.00717839
2379,0.00466287
2380,0.00514844
2381,0.003341
2382,0.00330047
2383,0.00431844
2384,0.00308906
2385,0.00307735
2386,0.00495926
2387,0.00329626
2388,0.0562148
2389,0.0078222
2390,0.00591778
2391,0.00445177
2392,0.0043767
2393,0.00338815
2394,0.00617873
2395,0.00313291
2396,0.00327374
2397,0.0609158
2398,0.00741681
2399,0.0554758
2400,0.0107963
2401,0.0629914
2402,0.00957198
2403,0.0551248
2404,0.010362
2405,0.00464696
2406,0.00444667
2407,0.00501631
2408,0.00343169
2409,0.00306564
2410,0.00305003
2411,0.00341427
2412,0.0032314
2413,0.0608957
2414,0.00798946
2415,0.00486076
2416,0.00486407
2417,0.00696969
2418,0.00311339
2419,0.00320768
2420,0.00332719
2421,0.00315212
2422,0.00817895
2423,0.00346172
2424,0.00304192
2425,0.00334641
2426,0.00308636
2427,0.00287286
2428,0.00407671
2429,0.00311279
2430,0.00308666
2431,0.00554872
2432,0.00461933
2433,0.00810748
2434,0.00497908
2435,0.00455417
2436,0.00444727
2437,0.00461393
2438,0.00313831
2439,0.00535263
2440,0.00321939
2441,0.00310648
2442,0.00357133
2443,0.00316173
2444,0.00340527
2445,0.00603038
2446,0.00351787
2447,0.00314071
2448,0.00307585
2449,0.00311098
2450,0.00304732
2451,0.00294823
2452,0.00306414
2453,0.00314281
2454,0.0031242
2455,0.00297796
2456,0.00398662
2457,0.00311008
2458,0.00355481
2459,0.0052085
2460,0.00342358
2461,0.00475866
2462,0.00522741
2463,0.00466317
2464,0.00444126
2465,0.00466918
2466,0.0546951
2467,0.0107365
2468,0.0106779
2469,0.00421484
2470,0.00330587
2471,0.0065646
2472,0.00348995
2473,0.00345632
2474,0.00367943
2475,0.00310528
2476,0.00301429
2477,0.00328936
2478,0.00304973
2479,0.00313921
2480,0.00341187
2481,0.00314942
2482,0.0537353
2483,0.00317615
2484,0.00289688
2485,0.00320377
2486,0.00405389
2487,0.0031308
2488,0.00345151
2489,0.00346202
2490,0.00352929
2491,0.00497157
2492,0.00515354
2493,0.00523402
2494,0.0111521
2495,0.00447099
2496,0.004271
2497,0.00947949
2498,0.00317795
2499,0.00320317
2500,0.00398843
2501,0.00291069
2502,0.00305423
2503,0.00307585
2504,0.00306414
2505,0.00315212
2506,0.00314792
2507,0.00305153
2508,0.00336563
2509,0.00345181
2510,0.00305543
2511,0.0039581
2512,0.0031284
2513,0.00336413
2514,0.00452264
2515,0.00353409
2516,0.00306504
2517,0.00327945
2518,0.00316173
2519,0.00319506
2520,0.0031233
2521,0.00463615
2522,0.00476107
2523,0.00464966
2524,0.0596075
2525,0.0111551
2526,0.0550182
2527,0.00503763
2528,0.00346592
2529,0.00360105
2530,0.0032272
2531,0.00347343
2532,0.00318155
2533,0.00418932
2534,0.00326293
2535,0.00579135
2536,0.00324401
2537,0.00320708
2538,0.00394789
2539,0.00305933
2540,0.0032284
2541,0.00357583
2542,0.00324371
2543,0.00325542
2544,0.00357253
2545,0.003438
2546,0.00317525
2547,0.00352238
2548,0.00340286
2549,0.00339295
2550,0.00307315
2551,0.00564061
2552,0.00578565
2553,0.00507607
2554,0.00459651
2555,0.00485836
2556,0.00502172
2557,0.00483524
2558,0.0540203
2559,0.00358484
2560,0.00380495
2561,0.00898071
2562,0.00338034
2563,0.00335212
2564,0.05359
2565,0.00755525
2566,0.00816273
2567,0.00513463
2568,0.00449201
2569,0.0540503
2570,0.00345211
2571,0.0540948
2572,0.00331968
2573,0.00346232
2574,0.00398062
2575,0.00544062
2576,0.0533942
2577,0.00395119
2578,0.055329
2579,0.00537876
2580,0.00356172
2581,0.00475957
2582,0.00936358
2583,0.00450973
2584,0.00446378
2585,0.00776064
2586,0.00499619
2587,0.00491632
2588,0.00404788
2589,0.00317254
2590,0.00324491
2591,0.0539672
2592,0.00276385
2593,0.00425238
2594,0.00535203
2595,0.00326323
2596,0.00321398
2597,0.00423136
2598,0.0535146
2599,0.00304882
2600,0.00321548
2601,0.00349265
2602,0.00316444
2603,0.106445
2604,0.00827053
2605,0.00752282
2606,0.00430463
2607,0.00544362
2608,0.00319987
2609,0.00337043
2610,0.00441063
2611,0.00478659
2612,0.00723244
2613,0.00477999
2614,0.0550101
2615,0.00475206
2616,0.00865941
2617,0.055386
2618,0.00415118
2619,0.00367613
2620,0.00384699
2621,0.00334281
2622,0.00319957
2623,0.0588958
2624,0.00795373
2625,0.00609405
2626,0.0109185
2627,0.00363619
2628,0.00323801
2629,0.00360165
2630,0.00338004
2631,0.00325242
2632,0.00323801
2633,0.00310978
2634,0.0031308
2635,0.00338575
2636,0.00337103
2637,0.00356322
2638,0.00328245
2639,0.00369444
2640,0.0035398
2641,0.00462744
2642,0.00470101
2643,0.00832849
2644,0.00502712
2645,0.00454756
2646,0.00572859
2647,0.00502862
2648,0.00993173
2649,0.00366862
2650,0.00342358
2651,0.00371636
2652,0.0569274
2653,0.0570358
2654,0.00655979
2655,0.0584165
2656,0.00561749
2657,0.0059406
2658,0.00434667
2659,0.00425238
2660,0.00330077
2661,0.0119896
2662,0.00326473
2663,0.00324611
2664,0.00452714
2665,0.0031236
2666,0.00329326
2667,0.00433586
2668,0.00340977
2669,0.00325182
2670,0.00331518
2671,0.00455177
2672,0.00449321
2673,0.00462744
2674,0.00485746
2675,0.00465717
2676,0.00466407
2677,0.00464095
2678,0.00744084
2679,0.00327014
2680,0.00327884
2681,0.00632106
2682,0.00325873
2683,0.00347073
2684,0.00337133
2685,0.00304252
2686,0.00311999
2687,0.00316143
2688,0.00299717
2689,0.00339986
2690,0.00366862
2691,0.00346983
2692,0.00493644
2693,0.00318335
2694,0.0032299
2695,0.00494604
2696,0.00294222
2697,0.00315693
2698,0.00331098
2699,0.00311128
2700,0.00318906
2701,0.0046887
2702,0.00456438
2703,0.00494815
2704,0.0046938
2705,0.0564316
2706,0.021343
2707,0.0589616
2708,0.00334341
2709,0.00345782
2710,0.00409473
2711,0.00329626
2712,0.00397641
2713,0.00377762
2714,0.00353679
2715,0.00360856
2716,0.0031278
2717,0.00310558
2718,0.0569166
2719,0.00336953
2720,0.00295664
2721,0.00325692
2722,0.00327344
2723,0.00393708
2724,0.00333079
2725,0.00349956
2726,0.0530432
2727,0.00331608
2728,0.00464696
2729,0.00389353
2730,0.00338124
2731,0.0123211
2732,0.0112074
2733,0.00690572
2734,0.00622377
2735,0.00490851
2736,0.00471662
2737,0.00506526
2738,0.00301129
2739,0.00286565
2740,0.00533282
2741,0.0540059
2742,0.00324822
2743,0.00331338
2744,0.00361066
2745,0.00413527
2746,0.00874769
2747,0.00400764
2748,0.00305963
2749,0.00532321
2750,0.00350046
2751,0.00316684
2752,0.00752552
2753,0.00337223
2754,0.00351097
2755,0.00524333
2756,0.00306084
2757,0.003023
2758,0.00332749
2759,0.00304162
2760,0.00304402
2761,0.0547569
2762,0.00478119
2763,0.0045908
2764,0.00554362
2765,0.00492803
2766,0.00534002
2767,0.00623458
2768,0.00290799
2769,0.00309387
2770,0.00408031
2771,0.00328875
2772,0.00303711
2773,0.0033383
2774,0.00339716
2775,0.003023
2776,0.00334671
2777,0.00337644
2778,0.00965696
2779,0.00321338
2780,0.00311939
2781,0.0563445
2782,0.00720811
2783,0.00655078
2784,0.0573259
2785,0.0550308
2786,0.00392116
2787,0.0029188
2788,0.0051121
2789,0.00312059
2790,0.0036455
2791,0.00551959
2792,0.00475686
2793,0.00481542
2794,0.0046893
2795,0.00472894
2796,0.00454576
2797,0.00480281
2798,0.00379174
2799,0.00328905
2800,0.00341728
2801,0.00319026
2802,0.00804352
2803,0.0030182
2804,0.00321669
2805,0.00633067
2806,0.0148069
2807,0.0108782
2808,0.00304732
2809,0.00303261
2810,0.00315963
2811,0.00306264
2812,0.00400134
2813,0.00372718
2814,0.00322029
2815,0.0547137
2816,0.00326233
2817,0.00316564
2818,0.00317975
2819,0.00332719
2820,0.00311549
2821,0.00502952
2822,0.00472894
2823,0.0044779
2824,0.0565629
2825,0.014206
2826,0.0148102
2827,0.00808766
2828,0.0061529
2829,0.00360376
2830,0.0031245
2831,0.00400614
2832,0.00314642
2833,0.00307285
2834,0.00322119
2835,0.00318516
2836,0.00315423
2837,0.00300919
2838,0.00335031
2839,0.0567598
2840,0.00815252
2841,0.00586733
2842,0.00595441
2843,0.00413947
2844,0.00362117
2845,0.00299537
2846,0.00324641
2847,0.00315332
2848,0.00296685
2849,0.00305483
2850,0.00297706
2851,0.00934076
2852,0.00459621
2853,0.00519408
2854,0.00803391
2855,0.00467789
2856,0.00483494
2857,0.00564842
2858,0.00296414
2859,0.00309987
2860,0.0031317
2861,0.0029227
2862,0.00299087
2863,0.00305813
2864,0.00319987
2865,0.00363018
2866,0.0556052
2867,0.00801559
2868,0.00597153
2869,0.00778527
2870,0.00394188
2871,0.00299057
2872,0.00405659
2873,0.00321218
2874,0.00332329
2875,0.00306984
2876,0.00305093
2877,0.00339746
2878,0.00336623
2879,0.00321969
2880,0.00327434
2881,0.00435027
2882,0.00498808
2883,0.0085534
2884,0.00515775
2885,0.0044824
2886,0.00503793
2887,0.00493794
2888,0.0029227
2889,0.00321038
2890,0.00298366
2891,0.0605044
2892,0.00362928
2893,0.00320557
2894,0.0034401
2895,0.00578505
2896,0.0032269
2897,0.00355361
2898,0.00350286
2899,0.00311729
2900,0.00306834
2901,0.0032371
2902,0.00299657
2903,0.00299567
2904,0.0033377
2905,0.00332179
2906,0.00706908
2907,0.00335302
2908,0.00323801
2909,0.00571478
2910,0.00311759
2911,0.0043821
2912,0.00518567
2913,0.00470581
2914,0.00467879
2915,0.0556995
2916,0.00494905
2917,0.00463825
2918,0.00370375
2919,0.00312089
2920,0.00311249
2921,0.0621188
2922,0.00664267
2923,0.00610456
2924,0.00621746
2925,0.00498238
2926,0.00355931
2927,0.00412235
2928,0.0033383
2929,0.00296204
2930,0.00334281
2931,0.00294462
2932,0.0030236
2933,0.00290739
2934,0.0033338
2935,0.00320227
2936,0.006364
2937,0.00309657
2938,0.00300228
2939,0.00321188
2940,0.00309687
2941,0.00435508
2942,0.00514483
2943,0.055259
2944,0.00827864
2945,0.021779
2946,0.00517697
2947,0.0643971
2948,0.0625761
2949,0.00652015
2950,0.00523882
2951,0.0041656
2952,0.00340407
2953,0.00352959
2954,0.00329987
2955,0.00304672
2956,0.00447219
2957,0.00325242
2958,0.00301099
2959,0.00409533
2960,0.00314342
2961,0.00319296
2962,0.0032353
2963,0.00331308
2964,0.00353829
2965,0.00318185
2966,0.00369504
2967,0.0544942
2968,0.00918191
2969,0.00618924
2970,0.00589736
2971,0.00553461
2972,0.00466167
2973,0.00486557
2974,0.00549257
2975,0.00447579
2976,0.00463945
2977,0.00523042
2978,0.00319897
2979,0.00345601
2980,0.00348965
2981,0.00338034
2982,0.00435298
2983,0.00318726
2984,0.00316083
2985,0.00483914
2986,0.00319326
2987,0.0531849
2988,0.00336202
2989,0.00318155
2990,0.00335902
2991,0.00331818
2992,0.00345451
2993,0.00321068
2994,0.0041665
2995,0.00326773
2996,0.00307735
2997,0.00411124
2998,0.00329356
2999,0.00327614
3000,0.00324461
3001,0.00467038
3002,0.058739
3003,0.013864
3004,0.0079186
3005,0.00662015
3006,0.00769188
3007,0.00439411
3008,0.00304912
3009,0.00455237
3010,0.00295784
3011,0.0580985
3012,0.00882907
3013,0.00386801
3014,0.00345812
3015,0.00352448
3016,0.00309987
3017,0.053896
3018,0.00362568
3019,0.00641986
3020,0.00299808
3021,0.00342869
3022,0.00420884
3023,0.00296324
3024,0.00307945
3025,0.00311519
3026,0.00304943
3027,0.00288577
3028,0.00294282
3029,0.00352388
3030,0.00340917
3031,0.00476647
3032,0.00422145
3033,0.00629224
3034,0.0044797
3035,0.0545425
3036,0.00510309
3037,0.00511661
3038,0.0032365
3039,0.00315663
3040,0.00329086
3041,0.00308426
3042,0.00373829
3043,0.00312179
3044,0.00317104
3045,0.00536314
3046,0.00359265
3047,0.00333049
3048,0.00576433
3049,0.00321879
3050,0.00311128
3051,0.00300438
3052,0.0533669
3053,0.00351998
3054,0.00327164
3055,0.00315453
3056,0.0525976
3057,0.00387432
3058,0.00485175
3059,0.00310468
3060,0.0557025
3061,0.0154946
3062,0.00598024
3063,0.00449321
3064,0.00643337
3065,0.00453945
3066,0.00476737
3067,0.00726787
3068,0.0030272
3069,0.0030209
3070,0.00474485
3071,0.00286174
3072,0.0527072
3073,0.00723394
3074,0.0112158
3075,0.0550176
3076,0.00380915
3077,0.00471873
3078,0.00419172
3079,0.00332329
3080,0.00402596
3081,0.00307765
3082,0.0539825
3083,0.00374579
3084,0.00318936
3085,0.00311429
3086,0.003132
3087,0.00341097
3088,0.00307195
3089,0.00352598
3090,0.00310828
3091,0.00464876
3092,0.00645859
3093,0.00450102
3094,0.00475206
3095,0.00488809
3096,0.00455717
3097,0.00455477
3098,0.00350196
3099,0.00357433
3100,0.00312239
3101,0.0032299
3102,0.00464606
3103,0.0034404
3104,0.00330587
3105,0.00300198
3106,0.0556049
3107,0.00795373
3108,0.00841797
3109,0.0039629
3110,0.00457189
3111,0.00310498
3112,0.0030263
3113,0.00305573
3114,0.00321068
3115,0.00301039
3116,0.00338515
3117,0.00316444
3118,0.00745405
3119,0.00343469
3120,0.00316474
3121,0.00643427
3122,0.00477338
3123,0.055656
3124,0.0067781
3125,0.00501992
3126,0.00558235
3127,0.00519048
3128,0.00327344
3129,0.00294012
3130,0.00307735
3131,0.0041722
3132,0.00308576
3133,0.00305363
3134,0.00413707
