Mean time,Standard deviation
1666,0.00432954
1667,0.00414366
1668,0.00538115
1669,0.00446827
1670,0.00441422
1671,0.00393496
1672,0.00441542
1673,0.0040839
1674,0.00427008
1675,0.00448869
1676,0.00651413
1677,0.00658049
1678,0.00601355
1679,0.00591896
1680,0.0138363
1681,0.0175419
1682,0.00682793
1683,0.0063814
1684,0.00649731
1685,0.00623096
1686,0.0594692
1687,0.016102
1688,0.00791587
1689,0.00542679
1690,0.00413796
1691,0.00483763
1692,0.00414787
1693,0.00470069
1694,0.00631564
1695,0.0042929
1696,0.00447908
1697,0.0552258
1698,0.00427819
1699,0.00403526
1700,0.00403526
1701,0.00413495
1702,0.00425567
1703,0.00472532
1704,0.00504723
1705,0.00593668
1706,0.00764951
1707,0.00711891
1708,0.00624237
1709,0.00692432
1710,0.00632315
1711,0.0651335
1712,0.0154426
1713,0.0581074
1714,0.0662226
1715,0.0161041
1716,0.00785881
1717,0.00858251
1718,0.00535082
1719,0.00427699
1720,0.00494843
1721,0.00458088
1722,0.0576431
1723,0.00965874
1724,0.007948
1725,0.0182469
1726,0.00415597
1727,0.00398841
1728,0.00405718
1729,0.00421303
1730,0.00451602
1731,0.00407099
1732,0.00393556
1733,0.00417129
1734,0.00489288
1735,0.00447878
1736,0.0065874
1737,0.00406379
1738,0.00587692
1739,0.00413495
1740,0.00646428
1741,0.00599253
1742,0.00612015
1743,0.00612526
1744,0.00613306
1745,0.00706275
1746,0.00664866
1747,0.0606589
1748,0.00836089
1749,0.00958336
1750,0.00823838
1751,0.00447608
1752,0.0040824
1753,0.00400853
1754,0.00405418
1755,0.00426198
1756,0.104969
1757,0.0101299
1758,0.00670721
1759,0.0059565
1760,0.00492501
1761,0.00440972
1762,0.00430011
1763,0.00422324
1764,0.00389262
1765,0.00414697
1766,0.00613126
1767,0.00702492
1768,0.00661593
1769,0.00646818
1770,0.00681682
1771,0.00598082
1772,0.0061718
1773,0.00667388
1774,0.00674565
1775,0.0597691
1776,0.0158453
1777,0.00696786
1778,0.00393376
1779,0.00405328
1780,0.00406439
1781,0.00415417
1782,0.00432564
1783,0.00426888
1784,0.00435807
1785,0.00413165
1786,0.00410733
1787,0.00403526
1788,0.0041836
1789,0.0041824
1790,0.00390163
1791,0.00394968
1792,0.00406048
1793,0.00482591
1794,0.00410042
1795,0.00391154
1796,0.00402445
1797,0.00432053
1798,0.00409622
1799,0.00394037
1800,0.00400643
1801,0.0616444
1802,0.00958937
1803,0.00839933
1804,0.00866358
1805,0.00639642
1806,0.0567456
1807,0.00577512
1808,0.00398391
1809,0.00406889
1810,0.00423675
1811,0.00431603
1812,0.0543054
1813,0.0127226
1814,0.010126
1815,0.00624867
1816,0.00531839
1817,0.00432894
1818,0.00427969
1819,0.0540979
1820,0.00541748
1821,0.0584932
1822,0.00969897
1823,0.158966
1824,0.00557964
1825,0.00888009
1826,0.00819273
1827,0.00581656
1828,0.00603037
1829,0.00618682
1830,0.00694114
1831,0.00661713
1832,0.00653125
1833,0.00621955
1834,0.00574509
1835,0.00645737
1836,0.00642554
1837,0.00647329
1838,0.00408481
1839,0.00393346
1840,0.00411093
1841,0.00403256
1842,0.00389953
1843,0.00426258
1844,0.00433464
1845,0.00425687
1846,0.00423975
1847,0.00498777
1848,0.00427609
1849,0.00437548
1850,0.00431633
1851,0.00434786
1852,0.00453103
1853,0.00427879
1854,0.00442863
1855,0.0589941
1856,0.00806031
1857,0.0109671
1858,0.00962
1859,0.00623907
1860,0.00583728
1861,0.00602076
1862,0.00630513
1863,0.00615799
1864,0.00628651
1865,0.00577993
1866,0.00599613
1867,0.00623126
1868,0.0040755
1869,0.00444545
1870,0.00435506
1871,0.00457157
1872,0.0548219
1873,0.00432083
1874,0.00436437
1875,0.00452803
1876,0.00447368
1877,0.00440311
1878,0.00420072
1879,0.00483072
1880,0.00463433
1881,0.00433915
1882,0.0046055
1883,0.00447698
1884,0.00498417
1885,0.00486075
1886,0.00762069
1887,0.00633095
1888,0.00629672
1889,0.00610153
1890,0.00591025
1891,0.00646879
1892,0.00649972
1893,0.0065928
1894,0.00637119
1895,0.00578984
1896,0.00613156
1897,0.0061694
1898,0.00427819
1899,0.00431843
1900,0.00438599
1901,0.00396739
1902,0.0042845
1903,0.00578924
1904,0.0042914
1905,0.0042884
1906,0.00431603
1907,0.00433254
1908,0.0601944
1909,0.0106587
1910,0.00503161
1911,0.0044992
1912,0.00446797
1913,0.00497155
1914,0.00435747
1915,0.00430402
1916,0.00631804
1917,0.00427669
1918,0.00442743
1919,0.0615171
1920,0.00917317
1921,0.00912392
1922,0.0107142
1923,0.00735133
1924,0.0079468
1925,0.00672733
1926,0.00624387
1927,0.0626969
1928,0.00917317
1929,0.00824108
1930,0.00453944
1931,0.00461241
1932,0.0552844
1933,0.0174398
1934,0.00897648
1935,0.00436678
1936,0.0109575
1937,0.0601902
1938,0.00820955
1939,0.00723632
1940,0.00626489
1941,0.0602037
1942,0.0596238
1943,0.0578885
1944,0.00660962
1945,0.00714864
1946,0.0097305
1947,0.00632255
1948,0.00663755
1949,0.0199328
1950,0.0130045
1951,0.00918158
1952,0.00746063
1953,0.0564624
1954,0.00681321
1955,0.0069033
1956,0.00576251
1957,0.006485
1958,0.00448929
1959,0.00458779
1960,0.00433224
1961,0.00430522
1962,0.0547778
1963,0.00443614
1964,0.00431573
1965,0.00451181
1966,0.00436527
1967,0.00453133
1968,0.00468988
1969,0.00419561
1970,0.00403886
1971,0.00409201
1972,0.0042887
1973,0.00468538
1974,0.00430071
1975,0.00503732
1976,0.00424726
1977,0.00462652
1978,0.00458629
1979,0.0542961
1980,0.0106896
1981,0.0140943
1982,0.00623396
1983,0.00640903
1984,0.056917
1985,0.00828702
1986,0.0069
1987,0.00675166
1988,0.00483012
1989,0.00443644
1990,0.00435957
1991,0.0538763
1992,0.00537244
1993,0.00532649
1994,0.00425537
1995,0.00411694
1996,0.00412595
1997,0.00539556
1998,0.00405117
1999,0.00429861
2000,0.00453794
2001,0.004492
2002,0.00444515
2003,0.00432083
2004,0.0577867
2005,0.0102146
2006,0.0060673
2007,0.00496705
2008,0.00481901
2009,0.00446857
2010,0.00451872
2011,0.00624988
2012,0.00578803
2013,0.00594508
2014,0.00641173
2015,0.00835639
2016,0.00572557
2017,0.00598172
2018,0.00412264
2019,0.00430041
2020,0.00401454
2021,0.00395178
2022,0.00396109
2023,0.00400103
2024,0.00403015
2025,0.00723542
2026,0.00390794
2027,0.00451602
2028,0.00413195
2029,0.00659731
2030,0.0561738
2031,0.0108692
2032,0.00718287
2033,0.00709458
2034,0.00635768
2035,0.0047037
2036,0.00484213
2037,0.00392625
2038,0.00404547
2039,0.00621925
2040,0.00626849
2041,0.00666067
2042,0.00636789
2043,0.0624958
2044,0.0105233
2045,0.0115674
2046,0.00754141
2047,0.00633185
2048,0.00520818
2049,0.00485594
2050,0.00445206
2051,0.00427699
2052,0.00433555
2053,0.00388752
2054,0.00400853
2055,0.00411694
2056,0.00494843
2057,0.00421063
2058,0.00462112
2059,0.0042911
2060,0.0542427
2061,0.00436888
2062,0.00396169
2063,0.00409862
2064,0.00415327
2065,0.0576278
2066,0.0126802
2067,0.00626099
2068,0.0055436
2069,0.00619462
2070,0.00450761
2071,0.00688678
2072,0.00575831
2073,0.00592887
2074,0.00698318
2075,0.00623516
2076,0.007324
2077,0.00642644
2078,0.0543361
2079,0.00502771
2080,0.00492681
2081,0.00489438
2082,0.00441212
2083,0.00461962
2084,0.0047028
2085,0.00427909
2086,0.00463884
2087,0.00426738
2088,0.00429651
2089,0.0546583
2090,0.00753571
2091,0.00727235
2092,0.00668589
2093,0.00427759
2094,0.00431392
2095,0.00432714
2096,0.00872334
2097,0.00639401
2098,0.00654085
2099,0.00649341
2100,0.0133421
2101,0.00591926
2102,0.00601475
2103,0.00654596
2104,0.00611595
2105,0.00630633
2106,0.00579644
2107,0.00600124
2108,0.00448599
2109,0.00440822
2110,0.00429921
2111,0.0585542
2112,0.0115334
2113,0.00776032
2114,0.00410943
2115,0.00440791
2116,0.00438089
2117,0.0561117
2118,0.00963261
2119,0.00677418
2120,0.00667628
2121,0.00412865
2122,0.00427188
2123,0.00429591
2124,0.00435807
2125,0.00438269
2126,0.00633666
2127,0.00665556
2128,0.00644056
2129,0.00600064
2130,0.00622195
2131,0.0639449
2132,0.0151642
2133,0.0114929
2134,0.00589434
2135,0.00607901
2136,0.00619312
2137,0.0071132
2138,0.00413646
2139,0.00390313
2140,0.0040749
2141,0.00394607
2142,0.00482321
2143,0.00434305
2144,0.0041797
2145,0.0572017
2146,0.00709969
2147,0.00933443
2148,0.0574302
2149,0.00972029
2150,0.00646218
2151,0.00657959
2152,0.00416138
2153,0.00412054
2154,0.0045019
2155,0.00431182
2156,0.00634086
2157,0.00770086
2158,0.00581086
2159,0.00609943
2160,0.00622705
2161,0.0638567
2162,0.015272
2163,0.00695225
2164,0.00988305
2165,0.00646128
2166,0.00743871
2167,0.00653755
2168,0.00467127
2169,0.00445686
2170,0.0046046
2171,0.00442743
2172,0.0043971
2173,0.00424726
2174,0.0573771
2175,0.0075312
2176,0.00882604
2177,0.00502951
2178,0.00400583
2179,0.00447158
2180,0.00403015
2181,0.00463463
2182,0.00423795
2183,0.0043974
2184,0.00436617
2185,0.0043923
2186,0.00646788
2187,0.00610844
2188,0.00628171
2189,0.00602977
2190,0.0063766
2191,0.00639311
2192,0.00640663
2193,0.00681862
2194,0.00607691
2195,0.00642164
2196,0.00626699
2197,0.0554805
2198,0.00497336
2199,0.00443554
2200,0.00424756
2201,0.00432984
2202,0.00429471
2203,0.0043902
2204,0.00438389
2205,0.00420012
2206,0.00436077
2207,0.00404487
2208,0.0040773
2209,0.00401214
2210,0.00516194
2211,0.00436948
2212,0.00435206
2213,0.00434185
2214,0.00403165
2215,0.00409231
2216,0.00607631
2217,0.00692883
2218,0.00568263
2219,0.00583578
2220,0.0062799
2221,0.00622345
2222,0.00609763
2223,0.00599613
2224,0.00603397
2225,0.00619282
2226,0.00688288
2227,0.00713843
2228,0.00455025
2229,0.00434245
2230,0.004292
2231,0.00430221
2232,0.00431152
2233,0.00399202
2234,0.00431933
2235,0.0040803
2236,0.00416408
2237,0.00499287
2238,0.00384848
2239,0.00399982
2240,0.0042869
2241,0.00399412
2242,0.00441572
2243,0.00431963
2244,0.057641
2245,0.0620489
2246,0.0197889
2247,0.00738196
2248,0.00787683
2249,0.00652854
2250,0.0651056
2251,0.0140877
2252,0.00714864
2253,0.00856209
2254,0.00625528
2255,0.00621684
2256,0.00631864
2257,0.00605139
2258,0.00393226
2259,0.00409081
2260,0.00426378
2261,0.00445836
2262,0.0047052
2263,0.00436107
2264,0.00538175
2265,0.0047109
2266,0.0046016
2267,0.0048118
2268,0.00446016
2269,0.0552588
2270,0.0116301
2271,0.0072114
2272,0.00719488
2273,0.00517665
2274,0.00399442
2275,0.00407249
2276,0.00592887
2277,0.00633366
2278,0.062439
2279,0.0120863
2280,0.0682712
2281,0.0163323
2282,0.00703573
2283,0.00703453
2284,0.00599163
2285,0.00644536
2286,0.00619612
2287,0.00656007
2288,0.0556831
2289,0.0115427
2290,0.0113238
2291,0.00898549
2292,0.0572293
2293,0.00613817
2294,0.00568594
2295,0.0048067
2296,0.00463283
2297,0.00444605
2298,0.00686366
2299,0.00401244
2300,0.00401063
2301,0.00414727
2302,0.00433765
2303,0.0551946
2304,0.0117223
2305,0.0627384
2306,0.01367
2307,0.00837921
2308,0.00804739
2309,0.00647029
2310,0.00664956
2311,0.00602676
2312,0.00612406
2313,0.0576221
2314,0.0172353
2315,0.00989897
2316,0.00985933
2317,0.00916807
2318,0.00452713
2319,0.00448179
2320,0.00438539
2321,0.00424306
2322,0.00411874
2323,0.00395748
2324,0.00398271
2325,0.00428209
2326,0.0595944
2327,0.0129574
2328,0.0600211
2329,0.0110082
2330,0.00618321
2331,0.0547021
2332,0.0108725
2333,0.00946265
2334,0.00561417
2335,0.00537364
2336,0.0598995
2337,0.0153462
2338,0.00820505
2339,0.00695105
2340,0.00735433
2341,0.00640933
2342,0.00740238
2343,0.00586671
2344,0.00610364
2345,0.0061691
2346,0.00610994
2347,0.00596731
2348,0.00406679
2349,0.00415778
2350,0.00431122
2351,0.00504933
2352,0.00454184
2353,0.00394487
2354,0.00445956
2355,0.00406198
2356,0.00422054
2357,0.00408691
2358,0.00390163
2359,0.00411784
2360,0.00416829
2361,0.00433194
2362,0.00447548
2363,0.00436828
2364,0.00429771
2365,0.00402805
2366,0.00476946
2367,0.00436017
2368,0.00391875
2369,0.00396649
2370,0.0567723
2371,0.0153441
2372,0.00953862
2373,0.00641593
2374,0.006588
2375,0.00640092
2376,0.00727025
2377,0.00667809
2378,0.004498
2379,0.00515413
2380,0.00457998
2381,0.00445536
2382,0.00443764
2383,0.00436047
2384,0.05925
2385,0.00845458
2386,0.00880202
2387,0.0057547
2388,0.00440521
2389,0.0047025
2390,0.00406469
2391,0.00436347
2392,0.00441152
2393,0.057196
2394,0.0104638
2395,0.0102611
2396,0.00800566
2397,0.00478297
2398,0.00427459
2399,0.00601655
2400,0.00414666
2401,0.0062763
2402,0.00650302
2403,0.00693663
2404,0.00649341
2405,0.0568693
2406,0.00620093
2407,0.00692732
2408,0.00431062
2409,0.00435146
2410,0.00434185
2411,0.00472982
2412,0.00441422
2413,0.00458659
2414,0.00452082
2415,0.00452893
2416,0.00448329
2417,0.00454394
2418,0.00617601
2419,0.0569609
2420,0.00839753
2421,0.00814108
2422,0.00755102
2423,0.0542424
2424,0.00434455
2425,0.0580629
2426,0.0143711
2427,0.0101458
2428,0.00467277
2429,0.107276
2430,0.0147954
2431,0.00759336
2432,0.00777173
2433,0.00755613
2434,0.00618471
2435,0.0567345
2436,0.110637
2437,0.0180202
2438,0.00882874
2439,0.00838312
2440,0.0046034
2441,0.00464995
2442,0.00392956
2443,0.00406829
2444,0.00425177
2445,0.00392385
2446,0.00401334
2447,0.00448809
2448,0.00435266
2449,0.0557468
2450,0.0114644
2451,0.0100614
2452,0.00561687
2453,0.00474484
2454,0.00413826
2455,0.00439801
2456,0.00445386
2457,0.058311
2458,0.011556
2459,0.00582287
2460,0.00849963
2461,0.00628771
2462,0.00695765
2463,0.00602196
2464,0.00577692
2465,0.00602856
2466,0.00639161
2467,0.00685766
2468,0.00447938
2469,0.00436527
2470,0.00450551
2471,0.00436527
2472,0.00454605
2473,0.00434546
2474,0.004292
2475,0.00454905
2476,0.00439981
2477,0.00441152
2478,0.00432504
2479,0.004919
2480,0.00440311
2481,0.0043917
2482,0.00466316
2483,0.0547435
2484,0.00476255
2485,0.00415447
2486,0.00389953
2487,0.00464454
2488,0.00611174
2489,0.00854917
2490,0.0044968
2491,0.00681652
2492,0.0066955
2493,0.00663575
2494,0.0573188
2495,0.00631504
2496,0.0673562
2497,0.0181289
2498,0.011674
2499,0.00467007
2500,0.0041878
2501,0.00416378
2502,0.00422174
2503,0.0567071
2504,0.00950078
2505,0.00950859
2506,0.0047094
2507,0.00469109
2508,0.00391634
2509,0.00413916
2510,0.0041827
2511,0.0580638
2512,0.00905516
2513,0.00835729
2514,0.009202
2515,0.00428179
2516,0.00734322
2517,0.00390764
2518,0.00597842
2519,0.00427609
2520,0.00405658
2521,0.00656037
2522,0.00692792
2523,0.00605589
2524,0.00611505
2525,0.00625949
2526,0.00738736
2527,0.00633636
2528,0.00468328
2529,0.00450611
2530,0.00426708
2531,0.00440581
2532,0.00489588
2533,0.0046064
2534,0.00425056
2535,0.00401724
2536,0.00399712
2537,0.00413525
2538,0.00404427
2539,0.00458208
2540,0.00431423
2541,0.00409081
2542,0.00408901
2543,0.00438209
2544,0.00448449
2545,0.00447458
2546,0.00445176
2547,0.0040755
2548,0.00399232
2549,0.00410523
2550,0.00674115
2551,0.00652254
2552,0.00646969
2553,0.00600965
2554,0.00613427
2555,0.0625609
2556,0.0153882
2557,0.0561041
2558,0.00463793
2559,0.00483733
2560,0.0548138
2561,0.00444275
2562,0.00478297
2563,0.00467427
2564,0.0045007
2565,0.00431963
2566,0.0605697
2567,0.0101398
2568,0.0556027
2569,0.00480249
2570,0.00467727
2571,0.00465625
2572,0.00479348
2573,0.00448269
2574,0.00442713
2575,0.00451362
2576,0.00454875
2577,0.00455235
2578,0.00444665
2579,0.00670121
2580,0.00664686
2581,0.00625708
2582,0.00598622
2583,0.00620003
2584,0.00734652
2585,0.00645017
2586,0.00635498
2587,0.00653125
2588,0.00424366
2589,0.00555441
2590,0.00411303
2591,0.00402114
2592,0.00419711
2593,0.00433975
2594,0.00457487
2595,0.00442803
2596,0.0556663
2597,0.0616763
2598,0.0128553
2599,0.00694324
2600,0.00519647
2601,0.0054343
2602,0.00435627
2603,0.00432804
2604,0.00433224
2605,0.00441122
2606,0.00647749
2607,0.00589974
2608,0.00610304
2609,0.00619012
2610,0.00687838
2611,0.00665827
2612,0.0696483
2613,0.0146654
2614,0.00967105
2615,0.0625831
2616,0.0658133
2617,0.0129946
2618,0.00544811
2619,0.0574275
2620,0.0102086
2621,0.00898069
2622,0.00764021
2623,0.00404487
2624,0.00412865
2625,0.00746874
2626,0.0132093
2627,0.00740448
2628,0.0553859
2629,0.00475925
2630,0.00522319
2631,0.00436587
2632,0.00440551
2633,0.00414697
2634,0.00399892
2635,0.00513221
2636,0.00423975
2637,0.00430492
2638,0.00638681
2639,0.00684384
2640,0.0061676
2641,0.00601685
2642,0.00620003
2643,0.00624477
2644,0.00635528
2645,0.00709008
2646,0.00622105
2647,0.00610724
2648,0.004186
2649,0.00422804
2650,0.00421213
2651,0.0564663
2652,0.012273
2653,0.111335
2654,0.0119505
2655,0.00569224
2656,0.00588413
2657,0.00442593
2658,0.00467787
2659,0.0544138
2660,0.00442593
2661,0.00495384
2662,0.00448419
2663,0.0548054
2664,0.0048088
2665,0.00482171
2666,0.00478087
2667,0.00454995
2668,0.00427068
2669,0.00438659
2670,0.0550832
2671,0.0579794
2672,0.0161572
2673,0.0152558
2674,0.0111695
2675,0.00599073
2676,0.00628231
2677,0.0058541
2678,0.00458809
2679,0.00430011
2680,0.00436858
2681,0.00434245
2682,0.00494363
2683,0.00450641
2684,0.0043965
2685,0.00467787
2686,0.057635
2687,0.0100581
2688,0.0092017
2689,0.00455566
2690,0.00461752
2691,0.104591
2692,0.0131039
2693,0.00995692
2694,0.0100422
2695,0.00499738
2696,0.00692012
2697,0.00681442
2698,0.00618832
2699,0.00643575
2700,0.00639101
2701,0.00586311
2702,0.00657479
2703,0.00641533
2704,0.00653064
2705,0.00672703
2706,0.00678018
2707,0.0567008
2708,0.0580614
2709,0.00981248
2710,0.00758675
2711,0.00862485
2712,0.00465835
2713,0.00454154
2714,0.00474153
2715,0.00562558
2716,0.0043971
2717,0.0044959
2718,0.0549438
2719,0.0107887
2720,0.00808944
2721,0.109417
2722,0.00939148
2723,0.00986984
2724,0.00535022
2725,0.00453464
2726,0.00684895
2727,0.0596376
2728,0.0169335
2729,0.0128736
2730,0.00944613
2731,0.00723001
2732,0.0648969
2733,0.0150585
2734,0.00833507
2735,0.0650152
2736,0.0104049
2737,0.0108485
2738,0.00412805
2739,0.0042875
2740,0.00431272
2741,0.00494453
2742,0.00488147
2743,0.00399952
2744,0.00398841
2745,0.00419351
2746,0.00534992
2747,0.0043878
2748,0.00424756
2749,0.0043929
2750,0.0597577
2751,0.0108226
2752,0.0086762
2753,0.0594581
2754,0.0106236
2755,0.00444725
2756,0.00492141
2757,0.00708738
2758,0.00664145
2759,0.00646939
2760,0.00654596
2761,0.00629282
2762,0.00873445
2763,0.00624237
2764,0.00610514
2765,0.00630483
2766,0.00651893
2767,0.00624507
2768,0.00442653
2769,0.00426077
2770,0.0041827
2771,0.0040785
2772,0.00507215
2773,0.0573134
2774,0.0109506
2775,0.0080549
2776,0.0117628
2777,0.10568
2778,0.0111614
2779,0.0111337
2780,0.00912573
2781,0.106735
2782,0.00917918
2783,0.00642374
2784,0.00717686
2785,0.0043926
2786,0.00807202
2787,0.00574119
2788,0.00596791
2789,0.00727536
2790,0.00698708
2791,0.0592163
2792,0.0156432
2793,0.0106302
2794,0.00917287
2795,0.00830234
2796,0.072383
2797,0.0125397
2798,0.0051244
2799,0.00595289
2800,0.0043953
2801,0.00536013
2802,0.00451872
2803,0.00557123
2804,0.00525172
2805,0.00448449
2806,0.0544589
2807,0.0100029
2808,0.0106758
2809,0.00644897
2810,0.00466286
2811,0.00411183
2812,0.00410162
2813,0.00405778
2814,0.00550637
2815,0.00444365
2816,0.0043944
2817,0.00448239
2818,0.058371
2819,0.00912362
2820,0.0578671
2821,0.0181887
2822,0.107069
2823,0.00863235
2824,0.0061676
2825,0.00602526
2826,0.00689549
2827,0.00655737
2828,0.0051274
2829,0.00435536
2830,0.004395
2831,0.00430672
2832,0.00505894
2833,0.0569648
2834,0.00947946
2835,0.00754712
2836,0.00788914
2837,0.00413045
2838,0.00521659
2839,0.00428149
2840,0.00448899
2841,0.00444065
2842,0.00444275
2843,0.00461031
2844,0.0543577
2845,0.0102695
2846,0.0113752
2847,0.00808283
2848,0.00955484
2849,0.0205495
2850,0.00759696
2851,0.0564528
2852,0.0136348
2853,0.0158969
2854,0.00650902
2855,0.00618652
2856,0.00613877
2857,0.00617601
2858,0.00503672
2859,0.00425297
2860,0.0041848
2861,0.00434395
2862,0.00438029
2863,0.00441602
2864,0.00442263
2865,0.0571597
2866,0.0078477
2867,0.0075255
2868,0.00851855
2869,0.00412444
2870,0.0599703
2871,0.00807862
2872,0.006691
2873,0.0067937
2874,0.00436948
2875,0.00466136
2876,0.00630843
2877,0.00593007
2878,0.00633366
2879,0.00633786
2880,0.00614568
2881,0.00661022
2882,0.00768225
2883,0.00590034
2884,0.00622946
2885,0.0069033
2886,0.0564597
2887,0.00652734
2888,0.0608709
2889,0.00779395
2890,0.00768615
2891,0.007636
2892,0.00406379
2893,0.00396529
2894,0.00412414
2895,0.00423645
2896,0.00447007
2897,0.00421093
2898,0.0605313
2899,0.00916777
2900,0.00758255
2901,0.00796301
2902,0.00436407
2903,0.00412745
2904,0.00430131
2905,0.00438209
2906,0.00406529
2907,0.00400583
2908,0.00431813
2909,0.00577813
2910,0.0640365
2911,0.0126433
2912,0.0604992
2913,0.0654031
2914,0.0123067
2915,0.00722371
2916,0.00723422
2917,0.0652278
2918,0.0089987
2919,0.0100924
2920,0.00434936
2921,0.00528115
2922,0.00433344
2923,0.0540157
2924,0.00467007
2925,0.00430402
2926,0.0044965
2927,0.00429591
2928,0.00435386
2929,0.0559486
2930,0.00966054
2931,0.0122244
2932,0.00496164
2933,0.00468268
2934,0.0543898
2935,0.00478177
2936,0.00477006
2937,0.00450791
2938,0.00417309
2939,0.00629041
2940,0.00455175
2941,0.00639792
2942,0.00644266
2943,0.00625618
2944,0.00578443
2945,0.00603968
2946,0.00725794
2947,0.00684565
2948,0.00505563
2949,0.00455415
2950,0.00435987
2951,0.00548775
2952,0.00437879
2953,0.00474694
2954,0.00443674
2955,0.00446287
2956,0.00593337
2957,0.00444905
2958,0.00402445
2959,0.00448329
2960,0.00441002
2961,0.00439951
2962,0.00433885
2963,0.00514512
2964,0.00447007
2965,0.0545069
2966,0.011147
2967,0.00790146
2968,0.00548414
2969,0.00577182
2970,0.00411003
2971,0.00665556
2972,0.00625558
2973,0.0569888
2974,0.00591626
2975,0.00672433
2976,0.00622705
2977,0.00640873
2978,0.00441903
2979,0.00442503
2980,0.00440041
2981,0.00450371
2982,0.00419922
2983,0.00582347
2984,0.00426438
2985,0.00426558
2986,0.00439831
2987,0.00431753
2988,0.00471871
2989,0.0543556
2990,0.00469409
2991,0.00424156
2992,0.00399502
2993,0.00436978
2994,0.00423525
2995,0.00433344
2996,0.00459109
2997,0.00405298
2998,0.00417039
2999,0.00422054
3000,0.00406529
3001,0.00633606
3002,0.00683964
3003,0.00694955
3004,0.00813238
3005,0.00806631
3006,0.00657899
3007,0.00643245
3008,0.00441152
3009,0.00601986
3010,0.00443434
3011,0.00431122
3012,0.00410012
3013,0.0565056
3014,0.00957015
3015,0.00839783
3016,0.00628171
3017,0.00544781
3018,0.00424786
3019,0.00394487
3020,0.00430582
3021,0.00429861
3022,0.00494213
3023,0.00530607
3024,0.00399862
3025,0.00413676
3026,0.0041872
3027,0.0657947
3028,0.0648188
3029,0.0154873
3030,0.0154747
3031,0.00708828
3032,0.00657749
3033,0.00772999
3034,0.00640392
3035,0.0562279
3036,0.0064871
3037,0.00680481
3038,0.00454094
3039,0.00434546
3040,0.00439951
3041,0.00436918
3042,0.0042908
3043,0.00699789
3044,0.00431813
3045,0.00402595
3046,0.00404457
3047,0.00415838
3048,0.00477426
3049,0.00443344
3050,0.00440972
3051,0.00404697
3052,0.00447158
3053,0.00418931
3054,0.00409321
3055,0.00420973
3056,0.00422774
3057,0.00450371
3058,0.0569212
3059,0.0149612
3060,0.0157921
3061,0.00694955
3062,0.00629492
3063,0.0063778
3064,0.00629852
3065,0.00747865
3066,0.00666457
3067,0.00587001
3068,0.00424846
3069,0.00434515
3070,0.00484964
3071,0.00448659
3072,0.00450461
3073,0.00419381
3074,0.00406228
3075,0.00423225
3076,0.00434095
3077,0.0062721
3078,0.00445386
3079,0.00499828
3080,0.00461511
3081,0.00459169
3082,0.00471871
3083,0.00445566
3084,0.00469109
3085,0.00469289
3086,0.00624988
3087,0.00650212
3088,0.0564567
3089,0.00852996
3090,0.00774711
3091,0.00702462
3092,0.0570783
3093,0.0565867
3094,0.00774771
3095,0.00652284
3096,0.00588953
3097,0.00673004
3098,0.00435146
3099,0.00435056
3100,0.00439981
3101,0.00404907
3102,0.00429471
3103,0.0599031
3104,0.060134
3105,0.0103392
3106,0.00899
3107,0.00545712
3108,0.00447998
3109,0.00425927
3110,0.00435446
3111,0.0549105
3112,0.0046046
3113,0.0587974
3114,0.0102947
3115,0.00697777
3116,0.00543009
3117,0.00501119
3118,0.00432984
3119,0.00455986
3120,0.00638981
3121,0.00802397
3122,0.00609673
3123,0.0061664
3124,0.0557961
3125,0.00672974
3126,0.00662944
3127,0.00625228
3128,0.00592857
3129,0.00472021
3130,0.00436978
3131,0.00513791
3132,0.00444965
3133,0.0570431
3134,0.00874586
3135,0.0065841
3136,0.00982389
3137,0.00506705
3138,0.00465775
3139,0.00398781
3140,0.0041857
3141,0.00595169
3142,0.00448929
3143,0.0043887
3144,0.00437308
3145,0.00398061
3146,0.00435206
3147,0.00418931
3148,0.00425237
3149,0.00443044
3150,0.00620633
3151,0.00691291
3152,0.00670631
3153,0.00703843
3154,0.00597031
3155,0.00626039
3156,0.00624567
3157,0.00641563
3158,0.00504212
3159,0.00433374
3160,0.0548468
3161,0.00830895
3162,0.00547574
3163,0.00661533
3164,0.0046004
3165,0.00440701
3166,0.00440761
3167,0.00443614
3168,0.00454905
3169,0.0043926
3170,0.00409682
3171,0.0040761
3172,0.00417609
3173,0.00462742
3174,0.0574837
3175,0.00859752
3176,0.00674775
3177,0.0123787
3178,0.00663124
3179,0.00642344
3180,0.0058571
3181,0.00620964
3182,0.00611204
3183,0.00609343
3184,0.00635017
3185,0.00618021
3186,0.00592166
3187,0.00622045
3188,0.00453734
3189,0.00434275
3190,0.0050175
3191,0.0584082
3192,0.00540757
3193,0.00404187
3194,0.00411574
3195,0.00537034
3196,0.00539406
3197,0.00576041
3198,0.00515833
3199,0.00452443
3200,0.0152549
3201,0.00436768
3202,0.0193097
3203,0.0117902
3204,0.0237927
3205,0.010214
3206,0.0112845
3207,0.00601295
3208,0.00400373
3209,0.00693753
3210,0.00711741
3211,0.00684084
3212,0.00703453
3213,0.00611565
3214,0.00804049
3215,0.00685856
3216,0.0067946
3217,0.00680571
3218,0.00463553
3219,0.0255791
3220,0.0055406
3221,0.00391995
3222,0.0573984
3223,0.00452383
3224,0.00508716
