Mean time,Standard deviation
1665,0.00179332
1666,0.00172455
1667,0.00172305
1668,0.00170804
1669,0.00170894
1670,0.00171374
1671,0.00182245
1672,0.00175729
1673,0.0016723
1674,0.00171885
1675,0.00171374
1676,0.0517679
1677,0.0043815
1678,0.00382927
1679,0.00244795
1680,0.00210412
1681,0.00172606
1682,0.00173777
1683,0.00174377
1684,0.00181764
1685,0.00175879
1686,0.0519441
1687,0.00210592
1688,0.102969
1689,0.00380285
1690,0.00178731
1691,0.00172846
1692,0.00175999
1693,0.00171164
1694,0.00170954
1695,0.00171194
1696,0.00165849
1697,0.002187
1698,0.00171314
1699,0.00172125
1700,0.00173176
1701,0.00169963
1702,0.00170624
1703,0.00172335
1704,0.00170534
1705,0.00170654
1706,0.00173146
1707,0.0017726
1708,0.00173086
1709,0.00184677
1710,0.00168341
1711,0.00169002
1712,0.00172065
1713,0.00167741
1714,0.00172155
1715,0.00173597
1716,0.00173116
1717,0.00173476
1718,0.00178071
1719,0.0523934
1720,0.00179332
1721,0.00192755
1722,0.00178731
1723,0.00173056
1724,0.00175188
1725,0.0016699
1726,0.00174047
1727,0.00174678
1728,0.00175128
1729,0.00170534
1730,0.00170203
1731,0.0516892
1732,0.00445748
1733,0.00388753
1734,0.00378783
1735,0.00173627
1736,0.00175188
1737,0.00173296
1738,0.00170774
1739,0.00179752
1740,0.00175128
1741,0.00171254
1742,0.0017714
1743,0.00170954
1744,0.0017681
1745,0.00179212
1746,0.0017729
1747,0.00175909
1748,0.00217409
1749,0.00175879
1750,0.00178852
1751,0.0017741
1752,0.00173927
1753,0.00179873
1754,0.0019819
1755,0.00175548
1756,0.00174918
1757,0.00179212
1758,0.00173116
1759,0.00172395
1760,0.00170654
1761,0.00180563
1762,0.00186629
1763,0.00174948
1764,0.00173446
1765,0.00173386
1766,0.00170804
1767,0.00175128
1768,0.00172125
1769,0.00176359
1770,0.00173506
1771,0.00176449
1772,0.0520889
1773,0.00390975
1774,0.00253924
1775,0.00221763
1776,0.00176269
1777,0.00178581
1778,0.00254374
1779,0.00180593
1780,0.0017741
1781,0.00170143
1782,0.00175879
1783,0.0017768
1784,0.00173566
1785,0.00172786
1786,0.00174918
1787,0.0528486
1788,0.00410674
1789,0.00408452
1790,0.00245936
1791,0.00211523
1792,0.00168612
1793,0.00169392
1794,0.00171284
1795,0.0017699
1796,0.00175188
1797,0.00169423
1798,0.0515201
1799,0.00387191
1800,0.0548449
1801,0.00442444
1802,0.00380915
1803,0.00277556
1804,0.00194677
1805,0.00172936
1806,0.00171314
1807,0.00172846
1808,0.00180653
1809,0.00176029
1810,0.00170113
1811,0.00172636
1812,0.00179752
1813,0.102702
1814,0.00450042
1815,0.00419983
1816,0.00388903
1817,0.0021879
1818,0.00186149
1819,0.0512919
1820,0.00189031
1821,0.00169813
1822,0.0536744
1823,0.00449531
1824,0.00415959
1825,0.00473674
1826,0.00412205
1827,0.0029152
1828,0.00231252
1829,0.00224345
1830,0.00175098
1831,0.00172576
1832,0.00171645
1833,0.0017684
1834,0.0530405
1835,0.00392236
1836,0.0039617
1837,0.00242903
1838,0.00174557
1839,0.102867
1840,0.00434036
1841,0.00450612
1842,0.00232993
1843,0.0020801
1844,0.00173416
1845,0.00172065
1846,0.0530663
1847,0.00450042
1848,0.00445627
1849,0.00264674
1850,0.00221613
1851,0.00188281
1852,0.00173897
1853,0.00171494
1854,0.00172726
1855,0.00170293
1856,0.0537927
1857,0.00439592
1858,0.00395179
1859,0.00434216
1860,0.00231822
1861,0.0021936
1862,0.00171434
1863,0.00171735
1864,0.00170714
1865,0.00175428
1866,0.00169483
1867,0.00170924
1868,0.0016705
1869,0.00168281
1870,0.00172215
1871,0.00171555
1872,0.00174467
1873,0.00172966
1874,0.00181975
1875,0.00171434
1876,0.00172756
1877,0.00171795
1878,0.00171434
1879,0.00174708
1880,0.00168191
1881,0.00222333
1882,0.00170564
1883,0.00170263
1884,0.00167471
1885,0.00168041
1886,0.0016672
1887,0.00171224
1888,0.00175218
1889,0.0544245
1890,0.00421124
1891,0.00421875
1892,0.00226177
1893,0.00205547
1894,0.00168792
1895,0.00170143
1896,0.00180383
1897,0.00172065
1898,0.00171855
1899,0.00172395
1900,0.00172095
1901,0.00173717
1902,0.00169453
1903,0.00168251
1904,0.00169242
1905,0.00175699
1906,0.00175188
1907,0.00178731
1908,0.00181524
1909,0.0016633
1910,0.00176629
1911,0.00174167
1912,0.00185698
1913,0.00179873
1914,0.00171014
1915,0.00171765
1916,0.00172395
1917,0.0539467
1918,0.00429532
1919,0.00379474
1920,0.00419472
1921,0.00204256
1922,0.00203685
1923,0.00175038
1924,0.00173957
1925,0.00168251
1926,0.00174918
1927,0.00172365
1928,0.00169603
1929,0.0510415
1930,0.00435898
1931,0.00348304
1932,0.00350977
1933,0.00179993
1934,0.00184887
1935,0.0521654
1936,0.00440733
1937,0.0043758
1938,0.00255665
1939,0.00190713
1940,0.00171494
1941,0.00175729
1942,0.00174527
1943,0.0017744
1944,0.00172576
1945,0.00172275
1946,0.00174287
1947,0.0518724
1948,0.0043833
1949,0.00411815
1950,0.00476587
1951,0.00231432
1952,0.0535753
1953,0.00462624
1954,0.00355751
1955,0.0034359
1956,0.00193716
1957,0.00188581
1958,0.00179572
1959,0.00184347
1960,0.00178191
1961,0.0017708
1962,0.00175819
1963,0.00174858
1964,0.102066
1965,0.00400674
1966,0.00396921
1967,0.00232303
1968,0.00223715
1969,0.0017729
1970,0.00180053
1971,0.00176059
1972,0.0017711
1973,0.00174888
1974,0.00174888
1975,0.00178761
1976,0.0520405
1977,0.00432325
1978,0.00439592
1979,0.0550389
1980,0.00429832
1981,0.0537023
1982,0.00473104
1983,0.0534861
1984,0.00258638
1985,0.00233504
1986,0.00171525
1987,0.00182185
1988,0.00175699
1989,0.00177771
1990,0.00185338
1991,0.00172395
1992,0.00183776
1993,0.00170053
1994,0.00172846
1995,0.00179692
1996,0.00179722
1997,0.00171855
1998,0.0540564
1999,0.00419743
2000,0.00423646
2001,0.00439502
2002,0.00232693
2003,0.00221342
2004,0.00174918
2005,0.00175458
2006,0.00170834
2007,0.00169062
2008,0.0017735
2009,0.00231072
2010,0.0017768
2011,0.00179993
2012,0.00172215
2013,0.00181884
2014,0.00185007
2015,0.00185368
2016,0.00167951
2017,0.00175368
2018,0.00170113
2019,0.00168972
2020,0.00179482
2021,0.00179632
2022,0.00174828
2023,0.00177891
2024,0.0521465
2025,0.00176089
2026,0.00189632
2027,0.00203655
2028,0.00171705
2029,0.00172125
2030,0.00174047
2031,0.00185037
2032,0.00192965
2033,0.00181074
2034,0.00175248
2035,0.00173897
2036,0.00180443
2037,0.00183686
2038,0.00172215
2039,0.00190443
2040,0.00168852
2041,0.0019858
2042,0.00181014
2043,0.001872
2044,0.00188611
2045,0.00183386
2046,0.00177921
2047,0.00173566
2048,0.0017726
2049,0.00180173
2050,0.00178071
2051,0.00177831
2052,0.00182905
2053,0.00174918
2054,0.00181164
2055,0.00186088
2056,0.0018741
2057,0.00191464
2058,0.001769
2059,0.00177981
2060,0.00178611
2061,0.00186239
2062,0.00172606
2063,0.00184737
2064,0.00172996
2065,0.00170654
2066,0.00182305
2067,0.00176029
2068,0.00174948
2069,0.0518694
2070,0.00170534
2071,0.0515207
2072,0.00184347
2073,0.00175188
2074,0.00170714
2075,0.00175969
2076,0.00175759
2077,0.00171134
2078,0.00170323
2079,0.00171434
2080,0.0524051
2081,0.00430042
2082,0.00412175
2083,0.00241462
2084,0.0536726
2085,0.00451363
2086,0.00404758
2087,0.00345211
2088,0.00202785
2089,0.00181734
2090,0.0017699
2091,0.00183536
2092,0.00170594
2093,0.00174617
2094,0.00165969
2095,0.00174557
2096,0.00173266
2097,0.00182185
2098,0.0511817
2099,0.00424367
2100,0.00445027
2101,0.00339566
2102,0.00285964
2103,0.00209751
2104,0.00175368
2105,0.00177771
2106,0.00169423
2107,0.00172215
2108,0.00173837
2109,0.00207049
2110,0.00169663
2111,0.00172515
2112,0.00172786
2113,0.00169302
2114,0.00173026
2115,0.00174317
2116,0.00171194
2117,0.00177921
