Mean time,Standard deviation
1665,0.00630548
1666,0.00467611
1667,0.0596637
1668,0.009021
1669,0.00617035
1670,0.00705801
1671,0.00444519
1672,0.00436771
1673,0.00438663
1674,0.00488481
1675,0.0549383
1676,0.00440255
1677,0.00451275
1678,0.00452477
1679,0.00794236
1680,0.00438273
1681,0.00588688
1682,0.00591811
1683,0.00607456
1684,0.00597967
1685,0.00581661
1686,0.00602982
1687,0.00605384
1688,0.00418364
1689,0.00425691
1690,0.0041452
1691,0.00411127
1692,0.00412148
1693,0.00441246
1694,0.0041449
1695,0.00419445
1696,0.00421847
1697,0.00413469
1698,0.00392959
1699,0.00441276
1700,0.00409235
1701,0.00388185
1702,0.00395392
1703,0.00395271
1704,0.00403349
1705,0.00392329
1706,0.00397734
1707,0.00406082
1708,0.00397073
1709,0.00400977
1710,0.00407974
1711,0.107171
1712,0.00879008
1713,0.00847778
1714,0.00644572
1715,0.00674451
1716,0.00744689
1717,0.00691597
1718,0.00482716
1719,0.00427643
1720,0.00419985
1721,0.00413349
1722,0.00412598
1723,0.00439744
1724,0.00416292
1725,0.00432778
1726,0.00427462
1727,0.00409055
1728,0.00410346
1729,0.00410166
1730,0.0039401
1731,0.00431276
1732,0.00454609
1733,0.00448693
1734,0.00430045
1735,0.00416952
1736,0.0041449
1737,0.00409535
1738,0.00447282
1739,0.00442087
1740,0.00446381
1741,0.0565446
1742,0.0153493
1743,0.0121638
1744,0.00668955
1745,0.00680907
1746,0.00655442
1747,0.0600805
1748,0.061821
1749,0.0133965
1750,0.0133686
1751,0.00794927
1752,0.00499682
1753,0.00443288
1754,0.00425511
1755,0.00437522
1756,0.00405571
1757,0.00424039
1758,0.00408364
1759,0.00429174
1760,0.00422598
1761,0.00441456
1762,0.00410286
1763,0.00421427
1764,0.00408484
1765,0.00419955
1766,0.00422568
1767,0.00412628
1768,0.00410947
1769,0.00421036
1770,0.00399385
1771,0.00633942
1772,0.0607874
1773,0.0159283
1774,0.00696492
1775,0.00685051
1776,0.0572614
1777,0.0186699
1778,0.00733518
1779,0.00408574
1780,0.00447642
1781,0.00422628
1782,0.00410076
1783,0.00432177
1784,0.0043545
1785,0.00397734
1786,0.00409295
1787,0.00419685
1788,0.00419745
1789,0.00430045
1790,0.00449384
1791,0.00409926
1792,0.0040401
1793,0.00407313
1794,0.00416262
1795,0.00387344
1796,0.00418183
1797,0.00407343
1798,0.00427853
1799,0.00438813
1800,0.00430796
1801,0.0069472
1802,0.00664511
1803,0.00608357
1804,0.0062214
1805,0.00639917
1806,0.00636704
1807,0.00615414
1808,0.0041416
1809,0.0574692
1810,0.00474818
1811,0.00425961
1812,0.00468692
1813,0.00436922
1814,0.00413199
1815,0.00429414
1816,0.00434099
1817,0.00413979
1818,0.00437822
1819,0.00440915
1820,0.00448363
1821,0.00457672
1822,0.00420496
1823,0.00422658
1824,0.00480193
1825,0.00481304
1826,0.00419235
1827,0.00428544
1828,0.00428934
1829,0.00412898
1830,0.00441156
1831,0.00609078
1832,0.00640458
1833,0.00673039
1834,0.0584403
1835,0.0242919
1836,0.00728353
1837,0.00658896
1838,0.0043524
1839,0.00435781
1840,0.00438333
1841,0.00427643
1842,0.00432057
1843,0.00451125
1844,0.00413169
1845,0.00413649
1846,0.00407793
1847,0.00413979
1848,0.00463047
1849,0.00456621
1850,0.0041494
1851,0.00418093
1852,0.00428844
1853,0.00433949
1854,0.0562761
1855,0.00962098
1856,0.00917926
1857,0.0104453
1858,0.00502385
1859,0.00488271
1860,0.00478302
1861,0.00653641
1862,0.00669496
1863,0.0659544
1864,0.0173685
1865,0.00641449
1866,0.00607426
1867,0.00621209
1868,0.00437792
1869,0.00404821
1870,0.00438994
1871,0.00418694
1872,0.00442057
1873,0.00459714
1874,0.00460765
1875,0.00433889
1876,0.00441006
1877,0.00453107
1878,0.00446261
1879,0.0043533
1880,0.00464428
1881,0.00431366
1882,0.00461305
1883,0.00487881
1884,0.0048734
1885,0.00448813
1886,0.00452206
1887,0.00577457
1888,0.00429114
1889,0.00457341
1890,0.00441936
1891,0.00659016
1892,0.063765
1893,0.00765619
1894,0.00724239
1895,0.0066334
1896,0.00645893
1897,0.00649196
1898,0.00444399
1899,0.00431036
1900,0.00488451
1901,0.00410736
1902,0.00459143
1903,0.0045587
1904,0.00464879
1905,0.00448513
1906,0.00454879
1907,0.00460494
1908,0.00430045
1909,0.00429144
1910,0.00437522
1911,0.00435841
1912,0.00463047
1913,0.00458993
1914,0.00418214
1915,0.00419745
1916,0.00444579
1917,0.00430045
1918,0.00434429
1919,0.00441786
1920,0.00426351
1921,0.0064208
1922,0.0562485
1923,0.0158109
1924,0.0141551
1925,0.00643881
1926,0.00613012
1927,0.00612981
1928,0.00438123
1929,0.00458512
1930,0.00433408
1931,0.00431967
1932,0.00464128
1933,0.00425751
1934,0.00450435
1935,0.00447522
1936,0.0045563
1937,0.0047701
1938,0.00465659
1939,0.0047638
1940,0.00472116
1941,0.0572361
1942,0.00864865
1943,0.00527429
1944,0.00592472
1945,0.00494247
1946,0.00428814
1947,0.0539053
1948,0.00468902
1949,0.00448993
1950,0.00456801
1951,0.00670967
1952,0.00677003
1953,0.00649887
1954,0.00729974
1955,0.0070445
1956,0.00607877
1957,0.00681478
1958,0.0588211
1959,0.00984049
1960,0.0092237
1961,0.00524426
1962,0.0582937
1963,0.0616444
1964,0.0136049
1965,0.0142169
1966,0.0111537
1967,0.00494397
1968,0.00535837
1969,0.00498121
1970,0.00442147
1971,0.00429054
1972,0.00481785
1973,0.00432657
1974,0.00426441
1975,0.00451936
1976,0.0578574
1977,0.0113122
1978,0.00934412
1979,0.00892882
1980,0.00502745
1981,0.059894
1982,0.0664559
1983,0.0161451
1984,0.00794657
1985,0.00639017
1986,0.00675322
1987,0.00671238
1988,0.00512384
1989,0.00490373
1990,0.00508661
1991,0.00444639
1992,0.00409535
1993,0.004356
1994,0.00451335
1995,0.0552056
1996,0.00515477
1997,0.00442597
1998,0.00479893
1999,0.00488241
2000,0.00511063
2001,0.00525237
2002,0.00480374
2003,0.0042491
2004,0.00432898
2005,0.00464308
2006,0.00482115
2007,0.00448182
2008,0.00448513
2009,0.00447702
2010,0.00428453
2011,0.00655472
2012,0.00637515
2013,0.00636494
2014,0.00696852
2015,0.0072574
2016,0.00686282
2017,0.00699615
2018,0.00450014
2019,0.0043566
2020,0.0584139
2021,0.0090168
2022,0.0063241
2023,0.00675832
2024,0.00449414
2025,0.00443258
2026,0.0046677
2027,0.00478962
2028,0.00468122
2029,0.00468392
2030,0.00460885
2031,0.00492025
2032,0.00422207
2033,0.00463677
2034,0.00433288
2035,0.00440915
2036,0.00437822
2037,0.00475058
2038,0.00471065
2039,0.00479593
2040,0.00455059
2041,0.00667424
2042,0.0614252
2043,0.0182723
2044,0.00694931
2045,0.00661839
2046,0.00640548
2047,0.00640638
2048,0.0047692
2049,0.00440465
2050,0.00442747
2051,0.00468332
2052,0.00467791
2053,0.00530462
2054,0.00499472
2055,0.0049716
2056,0.00520072
2057,0.00498841
2058,0.00454068
2059,0.00427823
2060,0.00443108
2061,0.00432027
2062,0.0562275
2063,0.0121356
2064,0.00692378
2065,0.00726461
2066,0.00477551
2067,0.00470434
2068,0.00480283
2069,0.00514907
2070,0.0043551
2071,0.00661268
2072,0.0603327
2073,0.011638
2074,0.00779162
2075,0.00767661
2076,0.00667334
2077,0.00668835
2078,0.00420105
2079,0.00472836
2080,0.00522474
2081,0.00501394
2082,0.00433648
2083,0.00433108
2084,0.00468362
2085,0.00480584
2086,0.00475779
2087,0.00468512
2088,0.00457882
2089,0.00486409
2090,0.00491064
2091,0.0552641
2092,0.00472176
2093,0.0045611
2094,0.00480554
2095,0.0569451
2096,0.0103915
2097,0.00640878
2098,0.00737962
2099,0.0611462
2100,0.0103915
2101,0.0136232
2102,0.00623642
2103,0.00598778
2104,0.00674241
2105,0.00661508
2106,0.00765318
2107,0.00674481
2108,0.00405211
2109,0.00405001
2110,0.00458783
2111,0.00425961
2112,0.00463798
2113,0.00494637
2114,0.0047671
2115,0.0058064
2116,0.00491274
2117,0.00421367
2118,0.00423378
2119,0.00432718
2120,0.0592451
2121,0.0598856
2122,0.0101183
2123,0.00810032
2124,0.0054905
2125,0.00514306
2126,0.0047656
2127,0.00481184
2128,0.00459984
2129,0.00489262
2130,0.00440075
2131,0.00657244
2132,0.00714029
2133,0.0065277
2134,0.0063223
2135,0.00645263
2136,0.0089099
2137,0.00711206
2138,0.00544455
2139,0.00587667
2140,0.00571992
2141,0.0058028
2142,0.00634092
2143,0.00487971
2144,0.0047632
2145,0.00587937
2146,0.00558869
2147,0.00529111
2148,0.0582883
2149,0.012099
2150,0.00586616
2151,0.00575535
2152,0.00471635
2153,0.00527249
2154,0.0598273
2155,0.0131554
2156,0.00639377
2157,0.00744749
2158,0.00524126
2159,0.00491995
2160,0.0047686
2161,0.00641629
2162,0.00641749
2163,0.0073577
2164,0.00748412
2165,0.0595216
2166,0.0168021
2167,0.00842283
2168,0.0132974
2169,0.00538059
2170,0.00659496
2171,0.00536798
2172,0.00493826
2173,0.00728203
2174,0.00499712
2175,0.00542113
2176,0.00573193
2177,0.00506258
2178,0.00522834
2179,0.00489202
2180,0.00647875
2181,0.00491544
2182,0.00515838
2183,0.00503616
2184,0.00516198
2185,0.00470554
2186,0.00542594
2187,0.00441786
2188,0.00480944
2189,0.0558401
2190,0.0123993
2191,0.0130716
2192,0.00703729
2193,0.00743337
2194,0.00760514
2195,0.00691958
2196,0.00685351
2197,0.00669976
2198,0.00461005
2199,0.00459924
2200,0.00443828
2201,0.00468242
2202,0.00470013
2203,0.00488511
2204,0.00487731
2205,0.00472116
2206,0.00502775
2207,0.00467761
2208,0.00485328
2209,0.00472236
2210,0.00613282
2211,0.00807449
2212,0.0052848
2213,0.00532894
2214,0.00616495
2215,0.00453257
2216,0.00498601
2217,0.00493887
2218,0.00463497
2219,0.0551575
2220,0.0103966
2221,0.0157697
2222,0.00760334
2223,0.0133542
2224,0.00707963
2225,0.00696582
2226,0.00724839
2227,0.0622071
2228,0.0102077
2229,0.0119443
2230,0.00825887
2231,0.0551386
2232,0.00467131
2233,0.00511423
2234,0.00428964
2235,0.00444609
2236,0.00463197
2237,0.00532774
2238,0.00578148
2239,0.00522024
2240,0.00424009
2241,0.00439414
2242,0.00567097
2243,0.00546017
2244,0.00489592
2245,0.00441186
2246,0.00619498
2247,0.00672649
2248,0.00548089
2249,0.00574004
2250,0.00482536
2251,0.00633491
2252,0.00679045
2253,0.00719945
2254,0.00846457
2255,0.00811143
2256,0.00703939
2257,0.00759643
2258,0.00557998
2259,0.005386
2260,0.0055935
2261,0.0054968
2262,0.00422568
2263,0.00454158
2264,0.00556437
2265,0.0070451
2266,0.0596024
2267,0.0106846
2268,0.0094342
2269,0.00547158
2270,0.00566647
2271,0.00561211
2272,0.0054932
2273,0.00504186
2274,0.0050776
2275,0.00596706
2276,0.00491304
2277,0.00456561
2278,0.00467011
2279,0.00492836
2280,0.00462927
2281,0.00689976
2282,0.0634197
2283,0.015903
2284,0.00660067
2285,0.0618143
2286,0.0157379
2287,0.00741235
2288,0.00470224
2289,0.0590493
2290,0.0119753
2291,0.00915343
2292,0.00421877
2293,0.00483647
2294,0.00498571
2295,0.00495778
2296,0.00440165
2297,0.00446441
2298,0.00447612
2299,0.00412538
2300,0.0558067
2301,0.0112377
2302,0.00874504
2303,0.00499382
2304,0.00522624
2305,0.00425961
2306,0.00435811
2307,0.00428814
2308,0.00436862
2309,0.0042452
2310,0.00436831
2311,0.00685892
2312,0.00656283
2313,0.00685531
2314,0.00668025
2315,0.00665502
2316,0.00660487
2317,0.0580211
2318,0.0134986
2319,0.0118843
2320,0.00444819
2321,0.0045623
2322,0.00422718
2323,0.00456801
2324,0.00455119
2325,0.0043539
2326,0.0542594
2327,0.00941408
2328,0.0606555
2329,0.0117617
2330,0.00598568
2331,0.0046677
2332,0.00491274
2333,0.0042524
2334,0.00446441
2335,0.00447882
2336,0.00438213
2337,0.0570866
2338,0.0112468
2339,0.00630188
2340,0.00524606
2341,0.00748893
2342,0.00605324
2343,0.0063232
2344,0.00655713
2345,0.00680156
2346,0.00698474
2347,0.00674271
2348,0.0041437
2349,0.00423859
2350,0.00426592
2351,0.00403139
2352,0.00454909
2353,0.00416982
2354,0.00438573
2355,0.00413799
2356,0.00428964
2357,0.0043569
2358,0.0557131
2359,0.0110308
2360,0.00886005
2361,0.0547296
2362,0.00458272
2363,0.00433979
2364,0.0584721
2365,0.0111765
2366,0.0100597
2367,0.00733668
2368,0.0041452
2369,0.00450975
2370,0.00453287
2371,0.00692108
2372,0.00657394
2373,0.00623552
2374,0.00639227
2375,0.00589439
2376,0.00658866
2377,0.00603402
2378,0.00411337
2379,0.00420826
2380,0.00440765
2381,0.00420406
2382,0.00420255
2383,0.00437732
2384,0.0045563
2385,0.00478602
2386,0.004353
2387,0.00446411
2388,0.0044575
2389,0.00442327
2390,0.00443678
2391,0.00427402
2392,0.00470554
2393,0.00429294
2394,0.00419685
2395,0.00454879
2396,0.00451065
2397,0.00452627
2398,0.00472746
2399,0.00487881
2400,0.00432237
2401,0.00660307
2402,0.00599438
2403,0.00612141
2404,0.00637035
2405,0.00660157
2406,0.00594153
2407,0.00586616
2408,0.00417583
2409,0.00416622
2410,0.0048734
2411,0.00452927
2412,0.00462416
2413,0.00434189
2414,0.00448903
2415,0.00446531
2416,0.00428814
2417,0.00447462
2418,0.00446441
2419,0.00427853
2420,0.00406472
2421,0.00404731
2422,0.0041497
2423,0.00415781
2424,0.0040389
2425,0.00428634
2426,0.00415631
2427,0.00423439
2428,0.00419565
2429,0.00452507
2430,0.00453347
2431,0.00614123
2432,0.00606315
2433,0.00615504
2434,0.00633912
2435,0.00677033
2436,0.006422
2437,0.00717182
2438,0.00449354
2439,0.00420406
2440,0.0160033
2441,0.0566419
2442,0.0104771
2443,0.0587121
2444,0.013713
2445,0.00933331
2446,0.00446291
2447,0.00513105
2448,0.00481124
2449,0.00465209
2450,0.00465809
2451,0.00438873
2452,0.00506499
2453,0.00476079
2454,0.0596577
2455,0.0644257
2456,0.0188297
2457,0.00928766
2458,0.00435961
2459,0.00509051
2460,0.00536978
2461,0.00656343
2462,0.00705411
2463,0.0067328
2464,0.00834836
2465,0.00664421
2466,0.00667244
2467,0.00647635
2468,0.00418484
2469,0.00401848
2470,0.00420316
2471,0.00465179
2472,0.00422027
2473,0.0041455
2474,0.00462596
2475,0.0548314
2476,0.00554935
2477,0.00474758
2478,0.00463828
2479,0.00472626
2480,0.00397764
2481,0.00410526
2482,0.00432477
2483,0.00427132
2484,0.00446621
2485,0.00444279
2486,0.00454038
2487,0.00420886
2488,0.00407463
2489,0.00418003
2490,0.00440735
2491,0.00639887
2492,0.00667454
2493,0.00627726
2494,0.00616645
2495,0.0615573
2496,0.0168153
2497,0.0112561
2498,0.00431126
2499,0.00433618
2500,0.00419535
2501,0.0045605
2502,0.00473137
2503,0.00453648
2504,0.00439294
2505,0.00421727
2506,0.00454879
2507,0.00457672
2508,0.0569956
2509,0.0108546
2510,0.00627125
2511,0.0575941
2512,0.0074586
2513,0.00820362
2514,0.00587096
2515,0.00495718
2516,0.00427072
2517,0.00443918
2518,0.00448813
2519,0.00469353
2520,0.00496619
2521,0.00668235
2522,0.00683159
2523,0.00698864
2524,0.00670337
2525,0.00614032
2526,0.00670397
2527,0.00658776
2528,0.00417102
2529,0.00434759
2530,0.00430465
2531,0.00458152
2532,0.00426472
2533,0.00422358
2534,0.00439624
2535,0.00443738
2536,0.00446831
2537,0.00434609
2538,0.00437973
2539,0.00407914
2540,0.00433678
2541,0.00403289
2542,0.00441336
2543,0.00418063
2544,0.0572701
2545,0.0117305
2546,0.00566166
2547,0.00566947
2548,0.00547668
2549,0.00468272
2550,0.00512685
2551,0.00625624
2552,0.00629317
2553,0.00657034
2554,0.00589529
2555,0.00686432
2556,0.00679165
2557,0.00669466
2558,0.00433588
2559,0.004662
2560,0.00465749
2561,0.00432567
2562,0.0565512
2563,0.0102038
2564,0.0596442
2565,0.0109432
2566,0.0106516
2567,0.0044602
2568,0.00427853
2569,0.00462807
2570,0.00461515
2571,0.0044581
2572,0.00454428
2573,0.0581034
2574,0.0109399
2575,0.00648296
2576,0.00583373
2577,0.00471035
2578,0.00477821
2579,0.00450525
2580,0.00440135
2581,0.00680126
2582,0.00646133
2583,0.00650728
2584,0.00630759
2585,0.0066319
2586,0.00668745
2587,0.00650938
2588,0.00451936
2589,0.00472416
2590,0.00468932
2591,0.00470824
2592,0.00472836
2593,0.00473797
2594,0.00460825
2595,0.00441366
2596,0.00493406
2597,0.00469143
2598,0.00464068
2599,0.0574986
2600,0.0141214
2601,0.00782435
2602,0.00394821
2603,0.00446261
2604,0.00464278
2605,0.00478902
2606,0.0051836
2607,0.00469593
2608,0.0042509
2609,0.00471515
2610,0.00443648
2611,0.00661388
2612,0.00709134
2613,0.00646824
2614,0.00628957
2615,0.00675382
2616,0.00655593
2617,0.00707062
2618,0.00453167
2619,0.00560281
2620,0.00582983
2621,0.00448273
2622,0.00451636
2623,0.00415301
2624,0.0576103
2625,0.0144139
2626,0.00828169
2627,0.00418244
2628,0.0590364
2629,0.0126269
2630,0.0565359
2631,0.00510312
2632,0.00572232
2633,0.00480974
2634,0.00457251
2635,0.00448843
2636,0.00456861
2637,0.00462596
2638,0.00446501
2639,0.00437492
2640,0.00444789
2641,0.00677694
2642,0.00733368
2643,0.00697573
2644,0.0570875
2645,0.0202053
2646,0.00810602
2647,0.00754658
2648,0.00463077
2649,0.00441306
2650,0.00461065
2651,0.0604958
2652,0.0106504
2653,0.0105696
2654,0.00638987
2655,0.00472386
2656,0.00495178
2657,0.00432057
2658,0.00451966
2659,0.0562335
2660,0.0122257
2661,0.00865345
2662,0.00866306
2663,0.00449894
2664,0.00483947
2665,0.00513375
2666,0.00481034
2667,0.00473647
2668,0.00451906
2669,0.0042524
2670,0.00638236
2671,0.00684931
2672,0.00625744
2673,0.00603102
2674,0.0066376
2675,0.00658716
2676,0.00624903
2677,0.00649196
2678,0.00443528
2679,0.00426802
2680,0.00400947
2681,0.0042479
2682,0.00426622
2683,0.00457341
2684,0.0547725
2685,0.01139
2686,0.0045578
2687,0.00475179
2688,0.00438273
2689,0.00440255
2690,0.00442927
2691,0.00489773
2692,0.00449684
2693,0.00442327
2694,0.00459383
2695,0.0044539
2696,0.00476169
2697,0.00473947
2698,0.057889
2699,0.011487
2700,0.00669346
2701,0.0110915
2702,0.0574637
2703,0.0156295
2704,0.0126506
2705,0.00661749
2706,0.00625023
2707,0.00709405
2708,0.00459654
2709,0.0050776
2710,0.0047662
2711,0.00460344
2712,0.00455359
2713,0.0042494
2714,0.00444399
2715,0.00471785
2716,0.00442417
2717,0.00450945
2718,0.00489893
2719,0.0048719
2720,0.00509862
2721,0.0047662
2722,0.057098
2723,0.0151418
2724,0.00894293
2725,0.00418514
2726,0.00470134
2727,0.00461876
2728,0.00432808
2729,0.00431276
2730,0.00438003
2731,0.00701116
2732,0.00695681
2733,0.006428
2734,0.00644962
2735,0.00671598
2736,0.00668325
2737,0.0625419
2738,0.0115645
2739,0.00928976
2740,0.00512835
2741,0.0046662
2742,0.00463617
2743,0.00476109
2744,0.0051794
2745,0.00482686
2746,0.00453558
2747,0.00456951
2748,0.004565
2749,0.00525927
2750,0.00512204
2751,0.00461726
2752,0.00462176
2753,0.00464578
2754,0.00421997
2755,0.00454639
2756,0.00459894
2757,0.00561602
2758,0.00510192
2759,0.00553794
2760,0.00555116
2761,0.00952579
2762,0.00740154
2763,0.00637815
2764,0.0067346
2765,0.00655893
2766,0.0065274
2767,0.00646374
2768,0.00428213
2769,0.0045584
2770,0.00530312
2771,0.0575172
2772,0.0134139
2773,0.00799251
2774,0.00892191
2775,0.0053896
2776,0.00535747
2777,0.0054938
2778,0.00473707
2779,0.0051869
2780,0.00478271
2781,0.00478241
2782,0.00504607
2783,0.00542503
2784,0.00468032
2785,0.00481725
2786,0.00517519
2787,0.0043515
2788,0.00432718
2789,0.00443138
2790,0.00522925
2791,0.00737151
2792,0.00628206
2793,0.0066352
2794,0.00724269
2795,0.00678054
2796,0.00627906
2797,0.00664271
2798,0.00467431
2799,0.0053872
2800,0.0049704
2801,0.00470644
2802,0.0062184
2803,0.00556797
2804,0.00555146
2805,0.0052824
2806,0.00560581
2807,0.00587277
2808,0.00402508
2809,0.00457612
2810,0.00471815
2811,0.00548359
2812,0.00837118
2813,0.00524216
2814,0.00551002
2815,0.00504367
2816,0.00465269
2817,0.004768
2818,0.00482536
2819,0.00492745
2820,0.00429174
2821,0.00670457
2822,0.00740124
2823,0.00703279
2824,0.00691267
2825,0.00650157
2826,0.00690997
2827,0.0657647
2828,0.011793
2829,0.00468662
2830,0.00547638
2831,0.00548779
2832,0.00491875
2833,0.00583943
2834,0.00521783
2835,0.0570887
2836,0.0109729
2837,0.00733488
2838,0.056653
2839,0.010581
2840,0.00868348
2841,0.00475659
2842,0.0559587
2843,0.0131058
2844,0.00666373
2845,0.00549981
2846,0.00453167
2847,0.00431907
2848,0.00566407
2849,0.0576451
2850,0.0118476
2851,0.011729
2852,0.0070448
2853,0.0588931
2854,0.0160757
2855,0.0107738
2856,0.006425
2857,0.00679586
2858,0.0058073
2859,0.00562172
2860,0.00552893
2861,0.00471035
2862,0.00475719
2863,0.00521573
2864,0.00483737
2865,0.00514847
2866,0.0551473
2867,0.00430826
2868,0.00550761
2869,0.00645413
2870,0.00553074
2871,0.00532174
2872,0.00502745
2873,0.00635954
2874,0.00503015
2875,0.00615023
2876,0.00555446
2877,0.00604723
2878,0.00640158
2879,0.00582232
2880,0.00536378
2881,0.00734749
2882,0.00833815
2883,0.0573226
2884,0.0171234
2885,0.0109705
2886,0.00841082
2887,0.0068397
2888,0.00449654
2889,0.00537399
2890,0.00532474
2891,0.00498511
2892,0.005286
2893,0.00527609
2894,0.00489322
2895,0.00455359
2896,0.00453137
2897,0.00436952
2898,0.00613072
2899,0.0561995
2900,0.00449744
2901,0.00499652
2902,0.00484938
2903,0.00587036
2904,0.0048728
2905,0.00526198
2906,0.00568328
2907,0.00415541
2908,0.00481725
2909,0.00452657
2910,0.0142487
2911,0.00753577
2912,0.0581977
2913,0.0164781
2914,0.0639584
2915,0.0114714
2916,0.0105741
2917,0.00638476
2918,0.00429234
2919,0.00444519
2920,0.00451125
2921,0.00472536
2922,0.00461425
2923,0.00416472
2924,0.00410766
2925,0.00441246
2926,0.0049791
2927,0.00427673
2928,0.00416682
2929,0.00417132
2930,0.00428033
2931,0.00420346
2932,0.0591204
2933,0.0107948
2934,0.00918857
2935,0.00474308
2936,0.00506769
2937,0.0607
2938,0.0117224
2939,0.0125182
2940,0.00439594
2941,0.00675502
2942,0.0621699
2943,0.0155847
2944,0.0123398
2945,0.00625684
2946,0.00660998
2947,0.00644872
2948,0.00433498
2949,0.00423769
2950,0.00436831
2951,0.0040389
2952,0.00452867
2953,0.0565767
2954,0.0118641
2955,0.00857147
2956,0.00902551
2957,0.00496859
2958,0.00424339
2959,0.00418274
2960,0.00427222
2961,0.00433198
2962,0.00407553
2963,0.00429024
2964,0.00454398
2965,0.00400316
2966,0.00432567
2967,0.00433919
2968,0.00443528
2969,0.00434189
2970,0.00442267
2971,0.00638446
2972,0.00639917
2973,0.00638806
2974,0.00690546
2975,0.00717362
2976,0.00631269
2977,0.00621029
2978,0.00399626
2979,0.00418454
2980,0.00426652
2981,0.00441546
2982,0.0580823
2983,0.0123119
2984,0.00671418
2985,0.00544425
2986,0.00557068
2987,0.00439714
2988,0.00454579
2989,0.00452657
2990,0.00433018
2991,0.00447822
2992,0.00479322
2993,0.00405151
2994,0.00425571
2995,0.00423349
2996,0.00451726
2997,0.00475899
2998,0.00450104
2999,0.00453798
3000,0.00446681
3001,0.00636584
3002,0.00600039
3003,0.00644842
3004,0.00620819
3005,0.00629167
3006,0.0060145
3007,0.00599799
3008,0.00422718
3009,0.00425841
3010,0.00422808
3011,0.00432297
3012,0.00415361
3013,0.00407403
3014,0.00413979
3015,0.00422508
3016,0.00410916
3017,0.00400256
3018,0.00401998
3019,0.00418244
3020,0.00410766
3021,0.0042494
3022,0.00432838
3023,0.00451756
3024,0.00441996
3025,0.00440405
3026,0.00425991
3027,0.00454519
3028,0.00421937
3029,0.00458482
3030,0.00433348
3031,0.00651539
3032,0.00589859
3033,0.00604003
3034,0.00667634
3035,0.00680216
3036,0.00771264
3037,0.00684571
3038,0.0047659
3039,0.00454308
3040,0.00440285
3041,0.00427763
3042,0.0549686
3043,0.00522714
3044,0.0047623
3045,0.00485328
3046,0.00462206
3047,0.00424069
3048,0.00451305
3049,0.00499262
3050,0.00439414
3051,0.00459864
3052,0.00443468
3053,0.00439174
3054,0.0043527
3055,0.00439294
3056,0.0046599
3057,0.00447762
3058,0.00429534
3059,0.00460975
3060,0.00469533
3061,0.006422
3062,0.00639227
3063,0.00688444
3064,0.00716191
3065,0.00658956
3066,0.00679586
3067,0.00641509
3068,0.00446441
3069,0.00423979
3070,0.0043494
3071,0.00430285
3072,0.0044533
3073,0.00448603
3074,0.00417703
3075,0.00427342
3076,0.00410496
3077,0.00431877
3078,0.00462266
3079,0.00506559
3080,0.00433558
3081,0.00434519
3082,0.00439384
3083,0.00452176
3084,0.0589493
3085,0.011238
3086,0.00652139
3087,0.00420075
3088,0.00451516
3089,0.00420766
3090,0.00417763
3091,0.00633191
3092,0.0568503
3093,0.00637365
3094,0.00674
3095,0.0636704
3096,0.00966813
3097,0.00799912
3098,0.004868
3099,0.0583934
3100,0.0204002
3101,0.0133088
3102,0.00728113
3103,0.00498331
3104,0.00462056
3105,0.00448032
3106,0.00447942
3107,0.00473377
3108,0.00448393
3109,0.00447642
3110,0.00439414
3111,0.00472206
3112,0.00438453
3113,0.00492505
3114,0.00515357
3115,0.00471035
3116,0.00486379
3117,0.00444879
3118,0.00469083
3119,0.00457551
3120,0.00438393
3121,0.0067409
3122,0.00688805
3123,0.00655322
3124,0.00675952
3125,0.00652019
3126,0.00618176
3127,0.00677634
3128,0.0044524
3129,0.00475299
3130,0.00434369
3131,0.0043512
3132,0.00413739
3133,0.00431877
3134,0.00403319
3135,0.00484157
3136,0.00484878
3137,0.00455509
3138,0.00458002
3139,0.00455179
3140,0.00447071
3141,0.00419685
3142,0.00407103
3143,0.00411067
3144,0.00419715
3145,0.00498091
3146,0.00399175
3147,0.00438453
3148,0.00417793
3149,0.00405751
3150,0.004044
3151,0.00617005
3152,0.00675412
3153,0.0064253
3154,0.00649917
3155,0.00654752
3156,0.0592385
3157,0.0124131
3158,0.00810422
3159,0.00724119
3160,0.00483166
3161,0.0153298
3162,0.00452386
3163,0.00438363
3164,0.00470554
3165,0.00453107
3166,0.0572532
3167,0.0117702
3168,0.00886545
3169,0.00987082
3170,0.00502865
3171,0.00524636
3172,0.00521513
3173,0.00522504
3174,0.00510673
3175,0.00537188
3176,0.00448303
3177,0.00446831
3178,0.00461485
3179,0.00514426
3180,0.00496229
3181,0.00664601
3182,0.0661523
3183,0.0112516
3184,0.0132653
3185,0.00726791
3186,0.00674451
3187,0.00699255
3188,0.00473016
3189,0.00482926
3190,0.00503135
3191,0.0554161
3192,0.00473407
3193,0.0044548
3194,0.00550821
3195,0.00473737
3196,0.00516288
3197,0.00492655
3198,0.00473467
3199,0.00502355
3200,0.00438603
3201,0.00493676
3202,0.059649
3203,0.0114969
3204,0.0590189
3205,0.0122446
3206,0.00832643
3207,0.0044587
3208,0.0049722
3209,0.00475749
3210,0.0047662
3211,0.00678445
3212,0.00628897
3213,0.00676343
3214,0.0066295
3215,0.00650848
3216,0.00656433
3217,0.006422
3218,0.00436081
3219,0.00501604
3220,0.0047677
3221,0.00440465
3222,0.00488662
