
Raw measurements

,7 x: -27.1966,y: -7.04173,z: 53.0288
,8 x: -28.8724,y: -8.86516,z: 54.0797
,9 x: -21.0615,y: -1.09027,z: 54.0895
,10 x: -18.1471,y: 1.13101,z: 52.6227
,11 x: -16.4782,y: 3.07725,z: 51.7872


,0 x: 0,y: -20,z: 0
,5 x: -25.0472,y: -1.77252,z: 53.7344
,6 x: -24.8555,y: -4.54783,z: 51.6419
,7 x: -27.1509,y: -7.06266,z: 53.004
,8 x: -28.8688,y: -8.84439,z: 54.0651
,9 x: -21.2213,y: -0.973059,z: 54.1407
,10 x: -18.3064,y: 1.2657,z: 52.7209
,11 x: -16.6333,y: 3.20666,z: 51.8832


,0 x: 0,y: -20,z: 0
,5 x: -25.1694,y: -1.77961,z: 53.6593
,6 x: -24.8117,y: -4.59348,z: 51.6396
,7 x: -27.1008,y: -7.08377,z: 52.9825
,8 x: -28.8611,y: -8.82569,z: 54.0446
,9 x: -21.3851,y: -0.855381,z: 54.1878
,10 x: -18.4683,y: 1.39797,z: 52.8159
,11 x: -16.7866,y: 3.33106,z: 51.9779


,0 x: 0,y: -20,z: 0
,5 x: -25.2913,y: -1.79028,z: 53.5843
,6 x: -24.7644,y: -4.63617,z: 51.6463
,7 x: -27.0454,y: -7.10452,z: 52.9641
,8 x: -28.8489,y: -8.80883,z: 54.0181
,9 x: -21.555,y: -0.736528,z: 54.2308
,10 x: -18.6348,y: 1.52884,z: 52.9084
,11 x: -16.9405,y: 3.4517,z: 52.0728


,0 x: 0,y: -20,z: 0
,5 x: -25.413,y: -1.80459,z: 53.5092
,6 x: -24.7139,y: -4.67509,z: 51.6617
,7 x: -26.9843,y: -7.12418,z: 52.9492
,8 x: -28.8314,y: -8.79371,z: 53.9853
,9 x: -21.7316,y: -0.616722,z: 54.2694
,10 x: -18.8066,y: 1.65827,z: 52.9988
,11 x: -17.0957,y: 3.56873,z: 52.1687


,0 x: 0,y: -20,z: 0
,5 x: -25.5487,y: -1.82495,z: 53.4249
,6 x: -24.6544,y: -4.71305,z: 51.6892
,7 x: -26.9093,y: -7.14398,z: 52.9366
,8 x: -28.8051,y: -8.77867,z: 53.9415
,9 x: -21.9369,y: -0.482309,z: 54.3067
,10 x: -19.0049,y: 1.80081,z: 53.0971
,11 x: -17.2712,y: 3.69522,z: 52.2776


,0 x: 0,y: -20,z: 0
,5 x: -25.6541,y: -1.8443,z: 53.359
,6 x: -24.6062,y: -4.73745,z: 51.7184
,7 x: -26.8455,y: -7.15698,z: 52.9302
,8 x: -28.7787,y: -8.76826,z: 53.9018
,9 x: -22.103,y: -0.377737,z: 54.3307
,10 x: -19.1645,y: 1.90986,z: 53.1715
,11 x: -17.4098,y: 3.79031,z: 52.3643


,0 x: 0,y: -20,z: 0
,5 x: -25.7715,y: -1.86944,z: 53.285
,6 x: -24.5511,y: -4.75903,z: 51.7583
,7 x: -26.769,y: -7.16851,z: 52.9264
,8 x: -28.7428,y: -8.7578,z: 53.8523
,9 x: -22.2947,y: -0.261435,z: 54.3522
,10 x: -19.3479,y: 2.02956,z: 53.2525
,11 x: -17.5671,y: 3.89331,z: 52.4635


,0 x: 0,y: -20,z: 0
,5 x: -25.8893,y: -1.89877,z: 53.2098
,6 x: -24.4951,y: -4.77387,z: 51.8062
,7 x: -26.6863,y: -7.17616,z: 52.9264
,8 x: -28.6989,y: -8.74844,z: 53.7969
,9 x: -22.4944,y: -0.1454,z: 54.3675
,10 x: -19.5383,y: 2.14753,z: 53.3318
,11 x: -17.7286,y: 3.99355,z: 52.5667


,0 x: 0,y: -20,z: 0
,5 x: -26.0044,y: -1.93167,z: 53.1352
,6 x: -24.4402,y: -4.78105,z: 51.8605
,7 x: -26.5996,y: -7.17911,z: 52.9304
,8 x: -28.6473,y: -8.7403,z: 53.7373
,9 x: -22.6972,y: -0.0330226,z: 54.3756
,10 x: -19.7313,y: 2.26066,z: 53.4076
,11 x: -17.891,y: 4.08873,z: 52.672


,0 x: 0,y: -20,z: 0
,5 x: -26.1184,y: -1.96871,z: 53.0599
,6 x: -24.3867,y: -4.7806,z: 51.9212
,7 x: -26.5085,y: -7.17709,z: 52.9386
,8 x: -28.5876,y: -8.73319,z: 53.6736
,9 x: -22.9055,y: 0.0765938,z: 54.3765
,10 x: -19.9295,y: 2.37028,z: 53.4811
,11 x: -18.0573,y: 4.18033,z: 52.7813


,0 x: 0,y: -20,z: 0
,5 x: -26.2293,y: -2.00944,z: 52.9851
,6 x: -24.3369,y: -4.77293,z: 51.9869
,7 x: -26.4158,y: -7.17003,z: 52.9511
,8 x: -28.5212,y: -8.72711,z: 53.6077
,9 x: -23.1157,y: 0.180905,z: 54.3697
,10 x: -20.1299,y: 2.47438,z: 53.5513
,11 x: -18.2256,y: 4.26711,z: 52.8934


,0 x: 0,y: -20,z: 0
,5 x: -26.3388,y: -2.05444,z: 52.9091
,6 x: -24.2911,y: -4.75787,z: 52.058
,7 x: -26.321,y: -7.15859,z: 52.9683
,8 x: -28.4452,y: -8.72456,z: 53.5393
,9 x: -23.3309,y: 0.280819,z: 54.3552
,10 x: -20.3361,y: 2.57437,z: 53.6196
,11 x: -18.3997,y: 4.35066,z: 53.0108


,0 x: 0,y: -20,z: 0
,5 x: -26.4443,y: -2.10256,z: 52.8336
,6 x: -24.251,y: -4.73562,z: 52.1319
,7 x: -26.2264,y: -7.14256,z: 52.9894
,8 x: -28.361,y: -8.72522,z: 53.4708
,9 x: -23.546,y: 0.373538,z: 54.3332
,10 x: -20.5437,y: 2.66782,z: 53.6849
,11 x: -18.5769,y: 4.42936,z: 53.1311


,0 x: 0,y: -20,z: 0
,5 x: -26.5478,y: -2.15529,z: 52.7569
,6 x: -24.2154,y: -4.70621,z: 52.209
,7 x: -26.1306,y: -7.11731,z: 53.0149
,8 x: -28.27,y: -8.71988,z: 53.4022
,9 x: -23.765,y: 0.460315,z: 54.3033
,10 x: -20.7572,y: 2.75649,z: 53.7488
,11 x: -18.7618,y: 4.50499,z: 53.2572


,0 x: 0,y: -20,z: 0
,5 x: -26.647,y: -2.21112,z: 52.6806
,6 x: -24.1861,y: -4.66979,z: 52.2867
,7 x: -26.036,y: -7.08625,z: 53.0439
,8 x: -28.1711,y: -8.71559,z: 53.3353
,9 x: -23.9825,y: 0.538958,z: 54.2665
,10 x: -20.9719,y: 2.83836,z: 53.8102
,11 x: -18.9511,y: 4.57615,z: 53.3865


,0 x: 0,y: -20,z: 0
,5 x: -26.7423,y: -2.27022,z: 52.6041
,6 x: -24.1629,y: -4.62668,z: 52.3644
,7 x: -25.9424,y: -7.04947,z: 53.0759
,8 x: -28.0635,y: -8.71223,z: 53.2703
,9 x: -24.1997,y: 0.6098,z: 54.223
,10 x: -21.1894,y: 2.91404,z: 53.87
,11 x: -19.1468,y: 4.64355,z: 53.5197


,0 x: 0,y: -20,z: 0
,5 x: -26.835,y: -2.33335,z: 52.5262
,6 x: -24.146,y: -4.57655,z: 52.442
,7 x: -25.8487,y: -7.00655,z: 53.111
,8 x: -27.9453,y: -8.70976,z: 53.2073
,9 x: -24.4189,y: 0.673341,z: 54.1726
,10 x: -21.4128,y: 2.98442,z: 53.9293
,11 x: -19.3527,y: 4.70823,z: 53.6587


,0 x: 0,y: -20,z: 0
,5 x: -26.9226,y: -2.39897,z: 52.4488
,6 x: -24.1358,y: -4.52103,z: 52.5167
,7 x: -25.7574,y: -6.95881,z: 53.1479
,8 x: -27.8189,y: -8.70829,z: 53.1486
,9 x: -24.6349,y: 0.727908,z: 54.1169
,10 x: -21.6373,y: 3.04791,z: 53.9873
,11 x: -19.5648,y: 4.76887,z: 53.8003


,0 x: 0,y: -20,z: 0
,5 x: -27.0064,y: -2.4679,z: 52.3707
,6 x: -24.1319,y: -4.45991,z: 52.5885
,7 x: -25.6675,y: -6.90603,z: 53.1863
,8 x: -27.6824,y: -8.7079,z: 53.0942
,9 x: -24.8501,y: 0.774079,z: 54.0557
,10 x: -21.8663,y: 3.10543,z: 54.0452
,11 x: -19.7871,y: 4.82647,z: 53.9464


,0 x: 0,y: -20,z: 0
,5 x: -27.0851,y: -2.53927,z: 52.2926
,6 x: -24.1344,y: -4.3945,z: 52.6555
,7 x: -25.5799,y: -6.84941,z: 53.2254
,8 x: -27.5373,y: -8.70877,z: 53.0454
,9 x: -25.062,y: 0.811238,z: 53.9905
,10 x: -22.0976,y: 3.15642,z: 54.1028
,11 x: -20.018,y: 4.88054,z: 54.0953


,0 x: 0,y: -20,z: 0
,5 x: -27.1592,y: -2.61332,z: 52.2139
,6 x: -24.1432,y: -4.3252,z: 52.7167
,7 x: -25.4942,y: -6.7904,z: 53.2645
,8 x: -27.3813,y: -8.71235,z: 53.0033
,9 x: -25.2715,y: 0.839182,z: 53.9215
,10 x: -22.3333,y: 3.20098,z: 54.1608
,11 x: -20.2601,y: 4.93137,z: 54.2476


,0 x: 0,y: -20,z: 0
,5 x: -27.2275,y: -2.68943,z: 52.1355
,6 x: -24.1572,y: -4.2533,z: 52.771
,7 x: -25.4112,y: -6.72832,z: 53.303
,8 x: -27.2179,y: -8.71642,z: 52.9686
,9 x: -25.4767,y: 0.85791,z: 53.8502
,10 x: -22.5718,y: 3.23898,z: 54.2192
,11 x: -20.5121,y: 4.97865,z: 54.4018


,0 x: 0,y: -20,z: 0
,5 x: -27.2859,y: -2.75582,z: 52.0518
,6 x: -24.1735,y: -4.16808,z: 52.8097
,7 x: -25.3397,y: -6.67838,z: 53.337
,8 x: -27.046,y: -8.74247,z: 52.9577
,9 x: -25.6784,y: 0.867676,z: 53.7822
,10 x: -22.8155,y: 3.27099,z: 54.279
,11 x: -20.7755,y: 5.02207,z: 54.5574


,0 x: 0,y: -20,z: 0
,5 x: -27.3357,y: -2.81513,z: 51.9649
,6 x: -24.1915,y: -4.08081,z: 52.8355
,7 x: -25.2729,y: -6.62224,z: 53.367
,8 x: -26.8832,y: -8.75107,z: 52.964
,9 x: -25.8753,y: 0.871693,z: 53.7166
,10 x: -23.0631,y: 3.29887,z: 54.3406
,11 x: -21.049,y: 5.06234,z: 54.7144


,0 x: 0,y: -20,z: 0
,5 x: -27.3798,y: -2.87155,z: 51.8747
,6 x: -24.213,y: -3.9925,z: 52.8503
,7 x: -25.2077,y: -6.56468,z: 53.3953
,8 x: -26.7185,y: -8.76015,z: 52.9829
,9 x: -26.0703,y: 0.871776,z: 53.6506
,10 x: -23.3186,y: 3.32412,z: 54.4044
,11 x: -21.3373,y: 5.10117,z: 54.8763


,0 x: 0,y: -20,z: 0
,5 x: -27.4185,y: -2.926,z: 51.7852
,6 x: -24.2374,y: -3.9078,z: 52.8553
,7 x: -25.1441,y: -6.50971,z: 53.4212
,8 x: -26.5525,y: -8.77256,z: 53.0108
,9 x: -26.2578,y: 0.868059,z: 53.5852
,10 x: -23.574,y: 3.34589,z: 54.4681
,11 x: -21.6322,y: 5.13762,z: 55.0385


,0 x: 0,y: -20,z: 0
,5 x: -27.4537,y: -2.98149,z: 51.6956
,6 x: -24.2649,y: -3.82605,z: 52.8522
,7 x: -25.0794,y: -6.45635,z: 53.4453
,8 x: -26.38,y: -8.78652,z: 53.0459
,9 x: -26.4421,y: 0.859858,z: 53.519
,10 x: -23.8352,y: 3.36392,z: 54.5329
,11 x: -21.9409,y: 5.17203,z: 55.2038


,0 x: 0,y: -20,z: 0
,5 x: -27.4852,y: -3.03746,z: 51.6073
,6 x: -24.2941,y: -3.74773,z: 52.8416
,7 x: -25.0144,y: -6.40545,z: 53.4667
,8 x: -26.2033,y: -8.7998,z: 53.0872
,9 x: -26.6209,y: 0.846217,z: 53.4539
,10 x: -24.0984,y: 3.37675,z: 54.5978
,11 x: -22.2593,y: 5.20284,z: 55.3684


,0 x: 0,y: -20,z: 0
,5 x: -27.5132,y: -3.09429,z: 51.5189
,6 x: -24.3247,y: -3.6706,z: 52.8238
,7 x: -24.9477,y: -6.35617,z: 53.4859
,8 x: -26.0195,y: -8.81146,z: 53.1356
,9 x: -26.7981,y: 0.825953,z: 53.3902
,10 x: -24.3683,y: 3.38348,z: 54.6642
,11 x: -22.5932,y: 5.22934,z: 55.5334


,0 x: 0,y: -20,z: 0
,5 x: -27.5368,y: -3.14975,z: 51.4324
,6 x: -24.3555,y: -3.59619,z: 52.7997
,7 x: -24.881,y: -6.30979,z: 53.5022
,8 x: -25.8339,y: -8.82033,z: 53.1899
,9 x: -26.9699,y: 0.798868,z: 53.3308
,10 x: -24.6385,y: 3.38298,z: 54.7305
,11 x: -22.9338,y: 5.24973,z: 55.6932


,0 x: 0,y: -20,z: 0
,5 x: -27.5566,y: -3.204,z: 51.3463
,6 x: -24.3864,y: -3.52319,z: 52.7696
,7 x: -24.8127,y: -6.26559,z: 53.5162
,8 x: -25.6438,y: -8.82586,z: 53.2506
,9 x: -27.1398,y: 0.764134,z: 53.2759
,10 x: -24.913,y: 3.37464,z: 54.7976
,11 x: -23.2854,y: 5.26346,z: 55.8487


,0 x: 0,y: -20,z: 0
,5 x: -27.5725,y: -3.25647,z: 51.2605
,6 x: -24.4173,y: -3.45143,z: 52.7343
,7 x: -24.7425,y: -6.22362,z: 53.5281
,8 x: -25.4495,y: -8.82738,z: 53.3175
,9 x: -27.3086,y: 0.721184,z: 53.2263
,10 x: -25.1921,y: 3.35778,z: 54.8654
,11 x: -23.6479,y: 5.26973,z: 55.9987


,0 x: 0,y: -20,z: 0
,5 x: -27.5846,y: -3.30643,z: 51.1752
,6 x: -24.4481,y: -3.38115,z: 52.6948
,7 x: -24.6704,y: -6.18409,z: 53.538
,8 x: -25.2518,y: -8.82433,z: 53.39
,9 x: -27.4764,y: 0.669758,z: 53.1828
,10 x: -25.4749,y: 3.33195,z: 54.9336
,11 x: -24.0189,y: 5.26788,z: 56.1417


,0 x: 0,y: -20,z: 0
,5 x: -27.5935,y: -3.35387,z: 51.0896
,6 x: -24.4792,y: -3.31182,z: 52.6515
,7 x: -24.5954,y: -6.14675,z: 53.5464
,8 x: -25.0489,y: -8.81613,z: 53.4683
,9 x: -27.6451,y: 0.608972,z: 53.1455
,10 x: -25.7636,y: 3.29646,z: 55.0024
,11 x: -24.4011,y: 5.25736,z: 56.2783


,0 x: 0,y: -20,z: 0
,5 x: -27.6023,y: -3.43234,z: 50.9339
,6 x: -24.5373,y: -3.18911,z: 52.5665
,7 x: -24.451,y: -6.08477,z: 53.5584
,8 x: -24.6667,y: -8.78648,z: 53.6235
,9 x: -27.9543,y: 0.473488,z: 53.0939
,10 x: -26.3027,y: 3.20613,z: 55.1276
,11 x: -25.1214,y: 5.2146,z: 56.5074


,0 x: 0,y: -20,z: 0
,5 x: -27.6039,y: -3.47059,z: 50.8482
,6 x: -24.571,y: -3.12405,z: 52.5177
,7 x: -24.3662,y: -6.05405,z: 53.5638
,8 x: -24.4478,y: -8.76072,z: 53.7155
,9 x: -28.1263,y: 0.38388,z: 53.0746
,10 x: -26.6076,y: 3.141,z: 55.1961
,11 x: -25.5323,y: 5.17679,z: 56.6221


,0 x: 0,y: -20,z: 0
,5 x: -27.604,y: -3.47455,z: 50.8386
,6 x: -24.5749,y: -3.11694,z: 52.5121
,7 x: -24.3563,y: -6.05081,z: 53.5644
,8 x: -24.4226,y: -8.75716,z: 53.7262
,9 x: -28.1458,y: 0.372816,z: 53.073
,10 x: -26.6424,y: 3.13267,z: 55.2038
,11 x: -25.5794,y: 5.17159,z: 56.6342


,0 x: 0,y: -20,z: 0
,5 x: -27.6041,y: -3.50748,z: 50.7558
,6 x: -24.6094,y: -3.05663,z: 52.4648
,7 x: -24.2699,y: -6.02361,z: 53.569
,8 x: -24.2038,y: -8.72426,z: 53.8192
,9 x: -28.3133,y: 0.274377,z: 53.0608
,10 x: -26.9433,y: 3.05766,z: 55.2691
,11 x: -25.9875,y: 5.12368,z: 56.7362


,0 x: 0,y: -20,z: 0
,5 x: -27.6037,y: -3.53599,z: 50.6752
,6 x: -24.6451,y: -3.00053,z: 52.4192
,7 x: -24.1811,y: -5.99912,z: 53.5733
,8 x: -23.9832,y: -8.6845,z: 53.9132
,9 x: -28.478,y: 0.167617,z: 53.0541
,10 x: -27.2429,y: 2.9736,z: 55.332
,11 x: -26.3963,y: 5.06654,z: 56.8281


,0 x: 0,y: -20,z: 0
,5 x: -27.6033,y: -3.56046,z: 50.5956
,6 x: -24.6828,y: -2.94845,z: 52.3753
,7 x: -24.0885,y: -5.97684,z: 53.5774
,8 x: -23.7575,y: -8.63681,z: 54.0092
,9 x: -28.6416,y: 0.0511377,z: 53.0523
,10 x: -27.5451,y: 2.87934,z: 55.393
,11 x: -26.8117,y: 4.99911,z: 56.9113


,0 x: 0,y: -20,z: 0
,5 x: -27.6036,y: -3.58083,z: 50.5174
,6 x: -24.7225,y: -2.90107,z: 52.3336
,7 x: -23.9914,y: -5.95658,z: 53.5813
,8 x: -23.526,y: -8.5803,z: 54.107
,9 x: -28.8041,y: -0.0754457,z: 53.0548
,10 x: -27.8508,y: 2.77437,z: 55.452
,11 x: -27.2352,y: 4.92061,z: 56.986


,0 x: 0,y: -20,z: 0
,5 x: -27.6053,y: -3.59676,z: 50.4423
,6 x: -24.7635,y: -2.85997,z: 52.2954
,7 x: -23.8916,y: -5.93847,z: 53.5849
,8 x: -23.2934,y: -8.51552,z: 54.2044
,9 x: -28.9616,y: -0.209332,z: 53.0611
,10 x: -28.1537,y: 2.66084,z: 55.5077
,11 x: -27.6587,y: 4.83218,z: 57.0508


,0 x: 0,y: -20,z: 0
,5 x: -27.6089,y: -3.60853,z: 50.3698
,6 x: -24.8059,y: -2.82531,z: 52.2604
,7 x: -23.7874,y: -5.92198,z: 53.5881
,8 x: -23.0574,y: -8.44108,z: 54.3022
,9 x: -29.1154,y: -0.351807,z: 53.0709
,10 x: -28.4576,y: 2.53736,z: 55.5605
,11 x: -28.0879,y: 4.73218,z: 57.1064


,0 x: 0,y: -20,z: 0
,5 x: -27.615,y: -3.61618,z: 50.3004
,6 x: -24.8491,y: -2.79779,z: 52.2287
,7 x: -23.6782,y: -5.90671,z: 53.5905
,8 x: -22.8181,y: -8.35594,z: 54.4004
,9 x: -29.2653,y: -0.502982,z: 53.0839
,10 x: -28.7632,y: 2.4034,z: 55.6103
,11 x: -28.5242,y: 4.61943,z: 57.1529


,0 x: 0,y: -20,z: 0
,5 x: -27.624,y: -3.61978,z: 50.2357
,6 x: -24.892,y: -2.77825,z: 52.2005
,7 x: -23.5652,y: -5.89234,z: 53.5917
,8 x: -22.5798,y: -8.26058,z: 54.4978
,9 x: -29.4087,y: -0.660467,z: 53.0997
,10 x: -29.0666,y: 2.26062,z: 55.6562
,11 x: -28.9622,y: 4.49454,z: 57.1896


,0 x: 0,y: -20,z: 0
,5 x: -27.6364,y: -3.61936,z: 50.1763
,6 x: -24.9335,y: -2.7673,z: 52.1757
,7 x: -23.4475,y: -5.87815,z: 53.5911
,8 x: -22.3432,y: -8.15364,z: 54.5943
,9 x: -29.5453,y: -0.824616,z: 53.1184
,10 x: -29.3689,y: 2.10801,z: 55.698
,11 x: -29.4036,y: 4.35557,z: 57.2158


,0 x: 0,y: -20,z: 0
,5 x: -27.6524,y: -3.61526,z: 50.1228
,6 x: -24.9727,y: -2.76472,z: 52.1536
,7 x: -23.3243,y: -5.86311,z: 53.588
,8 x: -22.1087,y: -8.03416,z: 54.6907
,9 x: -29.6756,y: -0.996063,z: 53.14
,10 x: -29.6722,y: 1.94448,z: 55.7356
,11 x: -29.8513,y: 4.20081,z: 57.2316


,0 x: 0,y: -20,z: 0
,5 x: -27.672,y: -3.60775,z: 50.0769
,6 x: -25.0079,y: -2.77037,z: 52.1338
,7 x: -23.1969,y: -5.84623,z: 53.5816
,8 x: -21.8813,y: -7.90289,z: 54.7856
,9 x: -29.7978,y: -1.17293,z: 53.1647
,10 x: -29.9735,y: 1.7712,z: 55.7682
,11 x: -30.3003,y: 4.03049,z: 57.2363


,0 x: 0,y: -20,z: 0
,5 x: -27.6953,y: -3.5971,z: 50.0398
,6 x: -25.0375,y: -2.78356,z: 52.1159
,7 x: -23.0652,y: -5.82603,z: 53.5711
,8 x: -21.6631,y: -7.75911,z: 54.879
,9 x: -29.9119,y: -1.35591,z: 53.1928
,10 x: -30.2738,y: 1.58693,z: 55.7953
,11 x: -30.7518,y: 3.84263,z: 57.2293


,0 x: 0,y: -20,z: 0
,5 x: -27.7219,y: -3.58383,z: 50.0136
,6 x: -25.06,y: -2.80306,z: 52.0993
,7 x: -22.9307,y: -5.8009,z: 53.5558
,8 x: -21.4585,y: -7.60355,z: 54.9697
,9 x: -30.0166,y: -1.54415,z: 53.2244
,10 x: -30.5712,y: 1.3919,z: 55.816
,11 x: -31.2025,y: 3.63677,z: 57.2095


,0 x: 0,y: -20,z: 0
,5 x: -27.7518,y: -3.56838,z: 49.9999
,6 x: -25.0741,y: -2.82737,z: 52.0835
,7 x: -22.7939,y: -5.76866,z: 53.5347
,8 x: -21.2691,y: -7.43473,z: 55.0574
,9 x: -30.112,y: -1.73968,z: 53.2602
,10 x: -30.8682,y: 1.18321,z: 55.8296
,11 x: -31.6558,y: 3.40914,z: 57.176


,0 x: 0,y: -20,z: 0
,5 x: -27.7838,y: -3.5519,z: 50.0008
,6 x: -25.0787,y: -2.85398,z: 52.0689
,7 x: -22.6599,y: -5.7282,z: 53.508
,8 x: -21.1014,y: -7.25626,z: 55.1384
,9 x: -30.1953,y: -1.93838,z: 53.2994
,10 x: -31.158,y: 0.96411,z: 55.835
,11 x: -32.1015,y: 3.16262,z: 57.1283


,0 x: 0,y: -20,z: 0
,5 x: -27.8174,y: -3.53521,z: 50.0182
,6 x: -25.0747,y: -2.88145,z: 52.0558
,7 x: -22.5298,y: -5.67773,z: 53.4752
,8 x: -20.9542,y: -7.06512,z: 55.2122
,9 x: -30.2679,y: -2.1429,z: 53.3423
,10 x: -31.445,y: 0.730079,z: 55.8318
,11 x: -32.5461,y: 2.8916,z: 57.065


,0 x: 0,y: -20,z: 0
,5 x: -27.8516,y: -3.51956,z: 50.0519
,6 x: -25.0635,y: -2.90761,z: 52.0462
,7 x: -22.4089,y: -5.61703,z: 53.4383
,8 x: -20.83,y: -6.86567,z: 55.2751
,9 x: -30.3278,y: -2.34832,z: 53.3873
,10 x: -31.7227,y: 0.484901,z: 55.8197
,11 x: -32.9797,y: 2.59982,z: 56.9866


,0 x: 0,y: -20,z: 0
,5 x: -27.8963,y: -3.51719,z: 50.0802
,6 x: -25.0555,y: -2.90218,z: 52.0736
,7 x: -22.3051,y: -5.51962,z: 53.4422
,8 x: -20.6979,y: -6.693,z: 55.301
,9 x: -30.3733,y: -2.5517,z: 53.4291
,10 x: -31.9904,y: 0.226601,z: 55.7982
,11 x: -33.4083,y: 2.28096,z: 56.8914


,0 x: 0,y: -20,z: 0
,5 x: -27.9496,y: -3.52328,z: 50.1086
,6 x: -25.0571,y: -2.8751,z: 52.1284
,7 x: -22.2144,y: -5.39873,z: 53.4711
,8 x: -20.5595,y: -6.53831,z: 55.3032
,9 x: -30.4109,y: -2.75185,z: 53.4663
,10 x: -32.2439,y: -0.0407119,z: 55.7686
,11 x: -33.822,y: 1.94054,z: 56.7796


,0 x: 0,y: -20,z: 0
,5 x: -28.0068,y: -3.53037,z: 50.1491
,6 x: -25.0684,y: -2.844,z: 52.1921
,7 x: -22.1304,y: -5.27079,z: 53.4988
,8 x: -20.4252,y: -6.37882,z: 55.2994
,9 x: -30.4468,y: -2.9536,z: 53.502
,10 x: -32.488,y: -0.320067,z: 55.7315
,11 x: -34.2197,y: 1.57851,z: 56.6508


,0 x: 0,y: -20,z: 0
,5 x: -28.0657,y: -3.53843,z: 50.2016
,6 x: -25.0886,y: -2.81072,z: 52.262
,7 x: -22.0556,y: -5.13876,z: 53.5235
,8 x: -20.2987,y: -6.21479,z: 55.2901
,9 x: -30.4808,y: -3.15436,z: 53.5368
,10 x: -32.7217,y: -0.608495,z: 55.6875
,11 x: -34.5948,y: 1.2009,z: 56.5079


,0 x: 0,y: -20,z: 0
,5 x: -28.1267,y: -3.5482,z: 50.266
,6 x: -25.1173,y: -2.77532,z: 52.3384
,7 x: -21.9895,y: -5.00137,z: 53.5457
,8 x: -20.1795,y: -6.04418,z: 55.2754
,9 x: -30.5137,y: -3.35597,z: 53.5712
,10 x: -32.9481,y: -0.90925,z: 55.6359
,11 x: -34.9516,y: 0.804103,z: 56.3508


,0 x: 0,y: -20,z: 0
,5 x: -28.1894,y: -3.56032,z: 50.342
,6 x: -25.1545,y: -2.73832,z: 52.4211
,7 x: -21.9328,y: -4.85889,z: 53.5655
,8 x: -20.0683,y: -5.86715,z: 55.2551
,9 x: -30.5457,y: -3.55777,z: 53.6048
,10 x: -33.167,y: -1.22182,z: 55.5764
,11 x: -35.2889,y: 0.389146,z: 56.181


,0 x: 0,y: -20,z: 0
,5 x: -28.2529,y: -3.57516,z: 50.4276
,6 x: -25.1994,y: -2.70084,z: 52.5089
,7 x: -21.8865,y: -4.7134,z: 53.5829
,8 x: -19.967,y: -5.68611,z: 55.2296
,9 x: -30.5769,y: -3.75686,z: 53.6371
,10 x: -33.3755,y: -1.54166,z: 55.5097
,11 x: -35.6022,y: -0.0374584,z: 56.0024


,0 x: 0,y: -20,z: 0
,5 x: -28.3174,y: -3.59321,z: 50.523
,6 x: -25.2522,y: -2.66318,z: 52.6026
,7 x: -21.8507,y: -4.56398,z: 53.5986
,8 x: -19.8752,y: -5.49964,z: 55.1987
,9 x: -30.6079,y: -3.95489,z: 53.668
,10 x: -33.5749,y: -1.87098,z: 55.4352
,11 x: -35.894,y: -0.478003,z: 55.8148


,0 x: 0,y: -20,z: 0
,5 x: -28.383,y: -3.61491,z: 50.6279
,6 x: -25.3132,y: -2.62591,z: 52.7024
,7 x: -21.8259,y: -4.41043,z: 53.6127
,8 x: -19.7934,y: -5.30708,z: 55.1623
,9 x: -30.639,y: -4.15258,z: 53.6975
,10 x: -33.7654,y: -2.21051,z: 55.3524
,11 x: -36.1648,y: -0.932731,z: 55.619


,0 x: 0,y: -20,z: 0
,5 x: -28.4496,y: -3.64057,z: 50.7417
,6 x: -25.3823,y: -2.5898,z: 52.8085
,7 x: -21.8129,y: -4.25319,z: 53.6256
,8 x: -19.7225,y: -5.10851,z: 55.1202
,9 x: -30.6701,y: -4.35002,z: 53.7251
,10 x: -33.9459,y: -2.55961,z: 55.2613
,11 x: -36.4135,y: -1.39991,z: 55.4161


,0 x: 0,y: -20,z: 0
,5 x: -28.5168,y: -3.6704,z: 50.8635
,6 x: -25.4597,y: -2.55574,z: 52.9206
,7 x: -21.8126,y: -4.09307,z: 53.6373
,8 x: -19.6638,y: -4.90443,z: 55.0727
,9 x: -30.701,y: -4.54699,z: 53.7505
,10 x: -34.1148,y: -2.91676,z: 55.162
,11 x: -36.6387,y: -1.87664,z: 55.208


,0 x: 0,y: -20,z: 0
,5 x: -28.584,y: -3.70431,z: 50.9916
,6 x: -25.5446,y: -2.52489,z: 53.0376
,7 x: -21.8255,y: -3.93211,z: 53.648
,8 x: -19.6187,y: -4.69684,z: 55.0203
,9 x: -30.731,y: -4.74204,z: 53.7732
,10 x: -34.2695,y: -3.27775,z: 55.0559
,11 x: -36.8381,y: -2.35646,z: 54.9977


,0 x: 0,y: -20,z: 0
,5 x: -28.6522,y: -3.74306,z: 51.1272
,6 x: -25.6384,y: -2.49771,z: 53.161
,7 x: -21.8529,y: -3.7683,z: 53.6582
,8 x: -19.5878,y: -4.48252,z: 54.9623
,9 x: -30.7602,y: -4.93859,z: 53.7933
