,17 x: 5.33593,y: -6.93626,z: 54.1114
,18 x: 1.38287,y: -7.966,z: 53.0596
,19 x: -1.48679,y: -8.34339,z: 53.1486
,21 x: 9.51735,y: -7.80303,z: 53.5827
,22 x: 11.4872,y: -8.57524,z: 56.9922
,23 x: 15.051,y: -7.3628,z: 58.9002
,24 x: 17.8613,y: -6.89473,z: 59.3918
,25 x: 5.33593,y: -6.93626,z: 54.1114
,26 x: 1.38287,y: -7.966,z: 53.0596
,27 x: -1.48679,y: -8.34339,z: 53.1486
,29 x: 9.51735,y: -7.80303,z: 53.5827
,30 x: 11.4872,y: -8.57524,z: 56.9922
,31 x: 15.051,y: -7.3628,z: 58.9002
,32 x: 17.8613,y: -6.89473,z: 59.3918
,33 x: 5.33593,y: -6.93626,z: 54.1114
,34 x: 1.38287,y: -7.966,z: 53.0596
,35 x: -1.48679,y: -8.34339,z: 53.1486

1.36,
,0 x: 0,y: -20,z: 0
,5 x: 9.13726,y: -7.80859,z: 53.4258
,6 x: 11.8354,y: -8.55113,z: 56.2944
,7 x: 15.7236,y: -7.30166,z: 57.3443
,8 x: 18.5645,y: -6.80593,z: 57.1937
,9 x: 5.1733,y: -6.96729,z: 54.8958
,10 x: 1.09732,y: -8.02676,z: 54.7695
,11 x: -1.67314,y: -8.42797,z: 55.4952
,13 x: 9.13726,y: -7.80859,z: 53.4258
,14 x: 11.8354,y: -8.55113,z: 56.2944
,15 x: 15.7236,y: -7.30166,z: 57.3443
,16 x: 18.5645,y: -6.80593,z: 57.1937
,17 x: 5.1733,y: -6.96729,z: 54.8958
,18 x: 1.09732,y: -8.02676,z: 54.7695
,19 x: -1.67314,y: -8.42797,z: 55.4952
,21 x: 9.13726,y: -7.80859,z: 53.4258
,22 x: 11.8354,y: -8.55113,z: 56.2944
,23 x: 15.7236,y: -7.30166,z: 57.3443
,24 x: 18.5645,y: -6.80593,z: 57.1937
,25 x: 5.1733,y: -6.96729,z: 54.8958
,26 x: 1.09732,y: -8.02676,z: 54.7695
,27 x: -1.67314,y: -8.42797,z: 55.4952
,29 x: 9.13726,y: -7.80859,z: 53.4258
,30 x: 11.8354,y: -8.55113,z: 56.2944
,31 x: 15.7236,y: -7.30166,z: 57.3443
,32 x: 18.5645,y: -6.80593,z: 57.1937
,33 x: 5.1733,y: -6.96729,z: 54.8958
,34 x: 1.09732,y: -8.02676,z: 54.7695
,35 x: -1.67314,y: -8.42797,z: 55.4952

1.376,
,0 x: 0,y: -20,z: 0
,5 x: 9.00848,y: -7.80949,z: 53.3956
,6 x: 11.9139,y: -8.5436,z: 56.0602
,7 x: 15.8671,y: -7.28368,z: 56.8234
,8 x: 18.6892,y: -6.78002,z: 56.466
,9 x: 5.1571,y: -6.97682,z: 55.1539
,10 x: 1.0835,y: -8.04564,z: 55.3256
,11 x: -1.62734,y: -8.45445,z: 56.2498
,13 x: 9.00848,y: -7.80949,z: 53.3956
,14 x: 11.9139,y: -8.5436,z: 56.0602
,15 x: 15.8671,y: -7.28368,z: 56.8234
,16 x: 18.6892,y: -6.78002,z: 56.466
,17 x: 5.1571,y: -6.97682,z: 55.1539
,18 x: 1.0835,y: -8.04564,z: 55.3256
,19 x: -1.62734,y: -8.45445,z: 56.2498
,21 x: 9.00848,y: -7.80949,z: 53.3956
,22 x: 11.9139,y: -8.5436,z: 56.0602
,23 x: 15.8671,y: -7.28368,z: 56.8234
,24 x: 18.6892,y: -6.78002,z: 56.466
,25 x: 5.1571,y: -6.97682,z: 55.1539
,26 x: 1.0835,y: -8.04564,z: 55.3256
,27 x: -1.62734,y: -8.45445,z: 56.2498
,29 x: 9.00848,y: -7.80949,z: 53.3956
,30 x: 11.9139,y: -8.5436,z: 56.0602
,31 x: 15.8671,y: -7.28368,z: 56.8234
,32 x: 18.6892,y: -6.78002,z: 56.466
,33 x: 5.1571,y: -6.97682,z: 55.1539
,34 x: 1.0835,y: -8.04564,z: 55.3256
,35 x: -1.62734,y: -8.45445,z: 56.2498

1.392,
,0 x: 0,y: -20,z: 0
,5 x: 8.60311,y: -7.81178,z: 53.3768
,6 x: 12.0341,y: -8.52333,z: 55.3236
,7 x: 16.0468,y: -7.23597,z: 55.1888
,8 x: 18.7133,y: -6.71154,z: 54.212
,9 x: 5.23387,y: -7.00473,z: 55.947
,10 x: 1.3096,y: -8.10021,z: 57.013
,11 x: -1.12446,y: -8.53133,z: 58.513
,13 x: 8.60311,y: -7.81178,z: 53.3768
,14 x: 12.0341,y: -8.52333,z: 55.3236
,15 x: 16.0468,y: -7.23597,z: 55.1888
,16 x: 18.7133,y: -6.71154,z: 54.212
,17 x: 5.23387,y: -7.00473,z: 55.947
,18 x: 1.3096,y: -8.10021,z: 57.013
,19 x: -1.12446,y: -8.53133,z: 58.513
,21 x: 8.60311,y: -7.81178,z: 53.3768
,22 x: 12.0341,y: -8.52333,z: 55.3236
,23 x: 16.0468,y: -7.23597,z: 55.1888
,24 x: 18.7133,y: -6.71154,z: 54.212
,25 x: 5.23387,y: -7.00473,z: 55.947
,26 x: 1.3096,y: -8.10021,z: 57.013
,27 x: -1.12446,y: -8.53133,z: 58.513
,29 x: 8.60311,y: -7.81178,z: 53.3768
,30 x: 12.0341,y: -8.52333,z: 55.3236
,31 x: 16.0468,y: -7.23597,z: 55.1888
,32 x: 18.7133,y: -6.71154,z: 54.212
,33 x: 5.23387,y: -7.00473,z: 55.947
,34 x: 1.3096,y: -8.10021,z: 57.013
,35 x: -1.12446,y: -8.53133,z: 58.513

1.408,
,0 x: 0,y: -20,z: 0
,5 x: 8.52031,y: -7.81219,z: 53.381
,6 x: 12.0463,y: -8.51977,z: 55.1726
,7 x: 16.0564,y: -7.22729,z: 54.8555
,8 x: 18.6813,y: -6.69858,z: 53.7575
,9 x: 5.26242,y: -7.01008,z: 56.1068
,10 x: 1.38274,y: -8.11079,z: 57.3504
,11 x: -0.985803,y: -8.54629,z: 58.9628
,13 x: 8.52031,y: -7.81219,z: 53.381
,14 x: 12.0463,y: -8.51977,z: 55.1726
,15 x: 16.0564,y: -7.22729,z: 54.8555
,16 x: 18.6813,y: -6.69858,z: 53.7575
,17 x: 5.26242,y: -7.01008,z: 56.1068
,18 x: 1.38274,y: -8.11079,z: 57.3504
,19 x: -0.985803,y: -8.54629,z: 58.9628
,21 x: 8.52031,y: -7.81219,z: 53.381
,22 x: 12.0463,y: -8.51977,z: 55.1726
,23 x: 16.0564,y: -7.22729,z: 54.8555
,24 x: 18.6813,y: -6.69858,z: 53.7575
,25 x: 5.26242,y: -7.01008,z: 56.1068
,26 x: 1.38274,y: -8.11079,z: 57.3504
,27 x: -0.985803,y: -8.54629,z: 58.9628
,29 x: 8.52031,y: -7.81219,z: 53.381
,30 x: 12.0463,y: -8.51977,z: 55.1726
,31 x: 16.0564,y: -7.22729,z: 54.8555
,32 x: 18.6813,y: -6.69858,z: 53.7575
,33 x: 5.26242,y: -7.01008,z: 56.1068
,34 x: 1.38274,y: -8.11079,z: 57.3504
,35 x: -0.985803,y: -8.54629,z: 58.9628

1.424,
,0 x: 0,y: -20,z: 0
,5 x: 8.09462,y: -7.81395,z: 53.5025
,6 x: 11.9429,y: -8.50503,z: 54.392
,7 x: 15.7424,y: -7.19448,z: 53.122
,8 x: 18.0118,y: -6.65236,z: 51.4199
,9 x: 5.5853,y: -7.03679,z: 56.9162
,10 x: 2.12869,y: -8.16227,z: 59.0386
,11 x: 0.225784,y: -8.61665,z: 61.1677
,13 x: 8.09462,y: -7.81395,z: 53.5025
,14 x: 11.9429,y: -8.50503,z: 54.392
,15 x: 15.7424,y: -7.19448,z: 53.122
,16 x: 18.0118,y: -6.65236,z: 51.4199
,17 x: 5.5853,y: -7.03679,z: 56.9162
,18 x: 2.12869,y: -8.16227,z: 59.0386
,19 x: 0.225784,y: -8.61665,z: 61.1677
,21 x: 8.09462,y: -7.81395,z: 53.5025
,22 x: 11.9429,y: -8.50503,z: 54.392
,23 x: 15.7424,y: -7.19448,z: 53.122
,24 x: 18.0118,y: -6.65236,z: 51.4199
,25 x: 5.5853,y: -7.03679,z: 56.9162
,26 x: 2.12869,y: -8.16227,z: 59.0386
,27 x: 0.225784,y: -8.61665,z: 61.1677
,29 x: 8.09462,y: -7.81395,z: 53.5025
,30 x: 11.9429,y: -8.50503,z: 54.392
,31 x: 15.7424,y: -7.19448,z: 53.122
,32 x: 18.0118,y: -6.65236,z: 51.4199
,33 x: 5.5853,y: -7.03679,z: 56.9162
,34 x: 2.12869,y: -8.16227,z: 59.0386
,35 x: 0.225784,y: -8.61665,z: 61.1677

1.44,
,0 x: 0,y: -20,z: 0
,5 x: 8.00036,y: -7.81429,z: 53.5402
,6 x: 11.9026,y: -8.50222,z: 54.218
,7 x: 15.6341,y: -7.18853,z: 52.7346
,8 x: 17.809,y: -6.64433,z: 50.9012
,9 x: 5.67577,y: -7.04248,z: 57.0947
,10 x: 2.33385,y: -8.17336,z: 59.4087
,11 x: 0.547983,y: -8.63167,z: 61.6457
,13 x: 8.00036,y: -7.81429,z: 53.5402
,14 x: 11.9026,y: -8.50222,z: 54.218
,15 x: 15.6341,y: -7.18853,z: 52.7346
,16 x: 17.809,y: -6.64433,z: 50.9012
,17 x: 5.67577,y: -7.04248,z: 57.0947
,18 x: 2.33385,y: -8.17336,z: 59.4087
,19 x: 0.547983,y: -8.63167,z: 61.6457
,21 x: 8.00036,y: -7.81429,z: 53.5402
,22 x: 11.9026,y: -8.50222,z: 54.218
,23 x: 15.6341,y: -7.18853,z: 52.7346
,24 x: 17.809,y: -6.64433,z: 50.9012
,25 x: 5.67577,y: -7.04248,z: 57.0947
,26 x: 2.33385,y: -8.17336,z: 59.4087
,27 x: 0.547983,y: -8.63167,z: 61.6457
,29 x: 8.00036,y: -7.81429,z: 53.5402
,30 x: 11.9026,y: -8.50222,z: 54.218
,31 x: 15.6341,y: -7.18853,z: 52.7346
,32 x: 17.809,y: -6.64433,z: 50.9012
,33 x: 5.67577,y: -7.04248,z: 57.0947
,34 x: 2.33385,y: -8.17336,z: 59.4087
,35 x: 0.547983,y: -8.63167,z: 61.6457

1.456,
,0 x: 0,y: -20,z: 0
,5 x: 7.7875,y: -7.81463,z: 53.6709
,6 x: 11.741,y: -8.49974,z: 53.8142
,7 x: 15.2353,y: -7.18118,z: 51.848
,8 x: 17.1452,y: -6.63145,z: 49.7467
,9 x: 5.95699,y: -7.05263,z: 57.4933
,10 x: 2.95404,y: -8.19561,z: 60.2208
,11 x: 1.48515,y: -8.66252,z: 62.6727
,13 x: 7.7875,y: -7.81463,z: 53.6709
,14 x: 11.741,y: -8.49974,z: 53.8142
,15 x: 15.2353,y: -7.18118,z: 51.848
,16 x: 17.1452,y: -6.63145,z: 49.7467
,17 x: 5.95699,y: -7.05263,z: 57.4933
,18 x: 2.95404,y: -8.19561,z: 60.2208
,19 x: 1.48515,y: -8.66252,z: 62.6727
,21 x: 7.7875,y: -7.81463,z: 53.6709
,22 x: 11.741,y: -8.49974,z: 53.8142
,23 x: 15.2353,y: -7.18118,z: 51.848
,24 x: 17.1452,y: -6.63145,z: 49.7467
,25 x: 5.95699,y: -7.05263,z: 57.4933
,26 x: 2.95404,y: -8.19561,z: 60.2208
,27 x: 1.48515,y: -8.66252,z: 62.6727
,29 x: 7.7875,y: -7.81463,z: 53.6709
,30 x: 11.741,y: -8.49974,z: 53.8142
,31 x: 15.2353,y: -7.18118,z: 51.848
,32 x: 17.1452,y: -6.63145,z: 49.7467
,33 x: 5.95699,y: -7.05263,z: 57.4933
,34 x: 2.95404,y: -8.19561,z: 60.2208
,35 x: 1.48515,y: -8.66252,z: 62.6727

1.472,
,0 x: 0,y: -20,z: 0
,5 x: 7.57078,y: -7.81462,z: 53.8503
,6 x: 11.5014,y: -8.49984,z: 53.3966
,7 x: 14.6663,y: -7.17922,z: 50.9369
,8 x: 16.2479,y: -6.62533,z: 48.5813
,9 x: 6.32695,y: -7.06122,z: 57.8939
,10 x: 3.75501,y: -8.21565,z: 61.0256
,11 x: 2.66334,y: -8.69084,z: 63.6653
,13 x: 7.57078,y: -7.81462,z: 53.8503
,14 x: 11.5014,y: -8.49984,z: 53.3966
,15 x: 14.6663,y: -7.17922,z: 50.9369
,16 x: 16.2479,y: -6.62533,z: 48.5813
,17 x: 6.32695,y: -7.06122,z: 57.8939
,18 x: 3.75501,y: -8.21565,z: 61.0256
,19 x: 2.66334,y: -8.69084,z: 63.6653
,21 x: 7.57078,y: -7.81462,z: 53.8503
,22 x: 11.5014,y: -8.49984,z: 53.3966
,23 x: 14.6663,y: -7.17922,z: 50.9369
,24 x: 16.2479,y: -6.62533,z: 48.5813
,25 x: 6.32695,y: -7.06122,z: 57.8939
,26 x: 3.75501,y: -8.21565,z: 61.0256
,27 x: 2.66334,y: -8.69084,z: 63.6653
,29 x: 7.57078,y: -7.81462,z: 53.8503
,30 x: 11.5014,y: -8.49984,z: 53.3966
,31 x: 14.6663,y: -7.17922,z: 50.9369
,32 x: 16.2479,y: -6.62533,z: 48.5813
,33 x: 6.32695,y: -7.06122,z: 57.8939
,34 x: 3.75501,y: -8.21565,z: 61.0256
,35 x: 2.66334,y: -8.69084,z: 63.6653

1.488,
,0 x: 0,y: -20,z: 0
,5 x: 7.39436,y: -7.81424,z: 54.0472
,6 x: 11.2222,y: -8.50207,z: 53.0503
,7 x: 14.0156,y: -7.18417,z: 50.178
,8 x: 15.2556,y: -6.62983,z: 47.6279
,9 x: 6.72461,y: -7.06688,z: 58.2175
,10 x: 4.60675,y: -8.22995,z: 61.6664
,11 x: 3.88552,y: -8.71183,z: 64.4269
,13 x: 7.39436,y: -7.81424,z: 54.0472
,14 x: 11.2222,y: -8.50207,z: 53.0503
,15 x: 14.0156,y: -7.18417,z: 50.178
,16 x: 15.2556,y: -6.62983,z: 47.6279
,17 x: 6.72461,y: -7.06688,z: 58.2175
,18 x: 4.60675,y: -8.22995,z: 61.6664
,19 x: 3.88552,y: -8.71183,z: 64.4269
,21 x: 7.39436,y: -7.81424,z: 54.0472
,22 x: 11.2222,y: -8.50207,z: 53.0503
,23 x: 14.0156,y: -7.18417,z: 50.178
,24 x: 15.2556,y: -6.62983,z: 47.6279
,25 x: 6.72461,y: -7.06688,z: 58.2175
,26 x: 4.60675,y: -8.22995,z: 61.6664
,27 x: 3.88552,y: -8.71183,z: 64.4269
,29 x: 7.39436,y: -7.81424,z: 54.0472
,30 x: 11.2222,y: -8.50207,z: 53.0503
,31 x: 14.0156,y: -7.18417,z: 50.178
,32 x: 15.2556,y: -6.62983,z: 47.6279
,33 x: 6.72461,y: -7.06688,z: 58.2175
,34 x: 4.60675,y: -8.22995,z: 61.6664
,35 x: 3.88552,y: -8.71183,z: 64.4269

1.504,
,0 x: 0,y: -20,z: 0
,5 x: 7.24142,y: -7.81352,z: 54.2756
,6 x: 10.886,y: -8.50636,z: 52.7417
,7 x: 13.2387,y: -7.19552,z: 49.4973
,8 x: 14.096,y: -6.64474,z: 46.7938
,9 x: 7.1796,y: -7.06988,z: 58.4963
,10 x: 5.57405,y: -8.23961,z: 62.2078
,11 x: 5.24686,y: -8.72803,z: 65.0394
,13 x: 7.24142,y: -7.81352,z: 54.2756
,14 x: 10.886,y: -8.50636,z: 52.7417
,15 x: 13.2387,y: -7.19552,z: 49.4973
,16 x: 14.096,y: -6.64474,z: 46.7938
,17 x: 7.1796,y: -7.06988,z: 58.4963
,18 x: 5.57405,y: -8.23961,z: 62.2078
,19 x: 5.24686,y: -8.72803,z: 65.0394
,21 x: 7.24142,y: -7.81352,z: 54.2756
,22 x: 10.886,y: -8.50636,z: 52.7417
,23 x: 13.2387,y: -7.19552,z: 49.4973
,24 x: 14.096,y: -6.64474,z: 46.7938
,25 x: 7.1796,y: -7.06988,z: 58.4963
,26 x: 5.57405,y: -8.23961,z: 62.2078
,27 x: 5.24686,y: -8.72803,z: 65.0394
,29 x: 7.24142,y: -7.81352,z: 54.2756
,30 x: 10.886,y: -8.50636,z: 52.7417
,31 x: 13.2387,y: -7.19552,z: 49.4973
,32 x: 14.096,y: -6.64474,z: 46.7938
,33 x: 7.1796,y: -7.06988,z: 58.4963
,34 x: 5.57405,y: -8.23961,z: 62.2078
,35 x: 5.24686,y: -8.72803,z: 65.0394

1.52,
,0 x: 0,y: -20,z: 0
,5 x: 7.13055,y: -7.81151,z: 54.5238
,6 x: 10.5009,y: -8.51508,z: 52.4895
,7 x: 12.353,y: -7.21551,z: 48.9317
,8 x: 12.8153,y: -6.66914,z: 46.133
,9 x: 7.67143,y: -7.07045,z: 58.7153
,10 x: 6.61797,y: -8.24444,z: 62.6169
,11 x: 6.69287,y: -8.73859,z: 65.4633
,13 x: 7.13055,y: -7.81151,z: 54.5238
,14 x: 10.5009,y: -8.51508,z: 52.4895
,15 x: 12.353,y: -7.21551,z: 48.9317
,16 x: 12.8153,y: -6.66914,z: 46.133
,17 x: 7.67143,y: -7.07045,z: 58.7153
,18 x: 6.61797,y: -8.24444,z: 62.6169
,19 x: 6.69287,y: -8.73859,z: 65.4633
,21 x: 7.13055,y: -7.81151,z: 54.5238
,22 x: 10.5009,y: -8.51508,z: 52.4895
,23 x: 12.353,y: -7.21551,z: 48.9317
,24 x: 12.8153,y: -6.66914,z: 46.133
,25 x: 7.67143,y: -7.07045,z: 58.7153
,26 x: 6.61797,y: -8.24444,z: 62.6169
,27 x: 6.69287,y: -8.73859,z: 65.4633
,29 x: 7.13055,y: -7.81151,z: 54.5238
,30 x: 10.5009,y: -8.51508,z: 52.4895
,31 x: 12.353,y: -7.21551,z: 48.9317
,32 x: 12.8153,y: -6.66914,z: 46.133
,33 x: 7.67143,y: -7.07045,z: 58.7153
,34 x: 6.61797,y: -8.24444,z: 62.6169
,35 x: 6.69287,y: -8.73859,z: 65.4633

1.536,
,0 x: 0,y: -20,z: 0
,5 x: 7.05361,y: -7.81023,z: 54.7872
,6 x: 10.0959,y: -8.5228,z: 52.3016
,7 x: 11.4164,y: -7.23743,z: 48.5101
,8 x: 11.4666,y: -6.70244,z: 45.6723
,9 x: 8.18322,y: -7.06725,z: 58.8616
,10 x: 7.69123,y: -8.24176,z: 62.8718
,11 x: 8.16186,y: -8.74084,z: 65.6783
,13 x: 7.05361,y: -7.81023,z: 54.7872
,14 x: 10.0959,y: -8.5228,z: 52.3016
,15 x: 11.4164,y: -7.23743,z: 48.5101
,16 x: 11.4666,y: -6.70244,z: 45.6723
,17 x: 8.18322,y: -7.06725,z: 58.8616
,18 x: 7.69123,y: -8.24176,z: 62.8718
,19 x: 8.16186,y: -8.74084,z: 65.6783
,21 x: 7.05361,y: -7.81023,z: 54.7872
,22 x: 10.0959,y: -8.5228,z: 52.3016
,23 x: 11.4164,y: -7.23743,z: 48.5101
,24 x: 11.4666,y: -6.70244,z: 45.6723
,25 x: 8.18322,y: -7.06725,z: 58.8616
,26 x: 7.69123,y: -8.24176,z: 62.8718
,27 x: 8.16186,y: -8.74084,z: 65.6783
,29 x: 7.05361,y: -7.81023,z: 54.7872
,30 x: 10.0959,y: -8.5228,z: 52.3016
,31 x: 11.4164,y: -7.23743,z: 48.5101
,32 x: 11.4666,y: -6.70244,z: 45.6723
,33 x: 8.18322,y: -7.06725,z: 58.8616
,34 x: 7.69123,y: -8.24176,z: 62.8718
,35 x: 8.16186,y: -8.74084,z: 65.6783

1.552,
,0 x: 0,y: -20,z: 0
,5 x: 7.01037,y: -7.80906,z: 55.0781
,6 x: 9.65488,y: -8.53089,z: 52.1717
,7 x: 10.3913,y: -7.26291,z: 48.2198
,8 x: 9.99866,y: -6.74541,z: 45.4037
,9 x: 8.7339,y: -7.06119,z: 58.9374
,10 x: 8.83575,y: -8.23193,z: 62.9772
,11 x: 9.71158,y: -8.73376,z: 65.6845
,13 x: 7.01037,y: -7.80906,z: 55.0781
,14 x: 9.65488,y: -8.53089,z: 52.1717
,15 x: 10.3913,y: -7.26291,z: 48.2198
,16 x: 9.99866,y: -6.74541,z: 45.4037
,17 x: 8.7339,y: -7.06119,z: 58.9374
,18 x: 8.83575,y: -8.23193,z: 62.9772
,19 x: 9.71158,y: -8.73376,z: 65.6845
,21 x: 7.01037,y: -7.80906,z: 55.0781
,22 x: 9.65488,y: -8.53089,z: 52.1717
,23 x: 10.3913,y: -7.26291,z: 48.2198
,24 x: 9.99866,y: -6.74541,z: 45.4037
,25 x: 8.7339,y: -7.06119,z: 58.9374
,26 x: 8.83575,y: -8.23193,z: 62.9772
,27 x: 9.71158,y: -8.73376,z: 65.6845
,29 x: 7.01037,y: -7.80906,z: 55.0781
,30 x: 9.65488,y: -8.53089,z: 52.1717
,31 x: 10.3913,y: -7.26291,z: 48.2198
,32 x: 9.99866,y: -6.74541,z: 45.4037
,33 x: 8.7339,y: -7.06119,z: 58.9374
,34 x: 8.83575,y: -8.23193,z: 62.9772
,35 x: 9.71158,y: -8.73376,z: 65.6845

1.568,
,0 x: 0,y: -20,z: 0
,5 x: 7.01568,y: -7.80716,z: 55.4132
,6 x: 9.14136,y: -8.5446,z: 52.1065
,7 x: 9.21387,y: -7.29664,z: 48.0792
,8 x: 8.3607,y: -6.79616,z: 45.3621
,9 x: 9.34837,y: -7.05048,z: 58.9286
,10 x: 10.1,y: -8.21305,z: 62.9034
,11 x: 11.405,y: -8.71467,z: 65.4342
,13 x: 7.01568,y: -7.80716,z: 55.4132
,14 x: 9.14136,y: -8.5446,z: 52.1065
,15 x: 9.21387,y: -7.29664,z: 48.0792
,16 x: 8.3607,y: -6.79616,z: 45.3621
,17 x: 9.34837,y: -7.05048,z: 58.9286
,18 x: 10.1,y: -8.21305,z: 62.9034
,19 x: 11.405,y: -8.71467,z: 65.4342
,21 x: 7.01568,y: -7.80716,z: 55.4132
,22 x: 9.14136,y: -8.5446,z: 52.1065
,23 x: 9.21387,y: -7.29664,z: 48.0792
,24 x: 8.3607,y: -6.79616,z: 45.3621
,25 x: 9.34837,y: -7.05048,z: 58.9286
,26 x: 10.1,y: -8.21305,z: 62.9034
,27 x: 11.405,y: -8.71467,z: 65.4342
,29 x: 7.01568,y: -7.80716,z: 55.4132
,30 x: 9.14136,y: -8.5446,z: 52.1065
,31 x: 9.21387,y: -7.29664,z: 48.0792
,32 x: 8.3607,y: -6.79616,z: 45.3621
,33 x: 9.34837,y: -7.05048,z: 58.9286
,34 x: 10.1,y: -8.21305,z: 62.9034
,35 x: 11.405,y: -8.71467,z: 65.4342

1.584,
,0 x: 0,y: -20,z: 0
,5 x: 7.05683,y: -7.80548,z: 55.6562
,6 x: 8.76573,y: -8.55683,z: 52.1188
,7 x: 8.36382,y: -7.32389,z: 48.1099
,8 x: 7.20421,y: -6.83425,z: 45.511
,9 x: 9.78122,y: -7.04037,z: 58.8567
,10 x: 10.9839,y: -8.19455,z: 62.7178
,11 x: 12.5741,y: -8.69358,z: 65.0781
,13 x: 7.05683,y: -7.80548,z: 55.6562
,14 x: 8.76573,y: -8.55683,z: 52.1188
,15 x: 8.36382,y: -7.32389,z: 48.1099
,16 x: 7.20421,y: -6.83425,z: 45.511
,17 x: 9.78122,y: -7.04037,z: 58.8567
,18 x: 10.9839,y: -8.19455,z: 62.7178
,19 x: 12.5741,y: -8.69358,z: 65.0781
,21 x: 7.05683,y: -7.80548,z: 55.6562
,22 x: 8.76573,y: -8.55683,z: 52.1188
,23 x: 8.36382,y: -7.32389,z: 48.1099
,24 x: 7.20421,y: -6.83425,z: 45.511
,25 x: 9.78122,y: -7.04037,z: 58.8567
,26 x: 10.9839,y: -8.19455,z: 62.7178
,27 x: 12.5741,y: -8.69358,z: 65.0781
,29 x: 7.05683,y: -7.80548,z: 55.6562
,30 x: 8.76573,y: -8.55683,z: 52.1188
,31 x: 8.36382,y: -7.32389,z: 48.1099
,32 x: 7.20421,y: -6.83425,z: 45.511
,33 x: 9.78122,y: -7.04037,z: 58.8567
,34 x: 10.9839,y: -8.19455,z: 62.7178
,35 x: 12.5741,y: -8.69358,z: 65.0781

1.6,
,0 x: 0,y: -20,z: 0
,5 x: 7.15424,y: -7.80291,z: 55.9809
,6 x: 8.26123,y: -8.57468,z: 52.2082
,7 x: 7.22206,y: -7.36432,z: 48.308
,8 x: 5.66764,y: -6.88964,z: 45.9223
,9 x: 10.3508,y: -7.02431,z: 58.6846
,10 x: 12.1455,y: -8.16486,z: 62.3133
,11 x: 14.0901,y: -8.65796,z: 64.3938
,13 x: 7.15424,y: -7.80291,z: 55.9809
,14 x: 8.26123,y: -8.57468,z: 52.2082
,15 x: 7.22206,y: -7.36432,z: 48.308
,16 x: 5.66764,y: -6.88964,z: 45.9223
,17 x: 10.3508,y: -7.02431,z: 58.6846
,18 x: 12.1455,y: -8.16486,z: 62.3133
,19 x: 14.0901,y: -8.65796,z: 64.3938
,21 x: 7.15424,y: -7.80291,z: 55.9809
,22 x: 8.26123,y: -8.57468,z: 52.2082
,23 x: 7.22206,y: -7.36432,z: 48.308
,24 x: 5.66764,y: -6.88964,z: 45.9223
,25 x: 10.3508,y: -7.02431,z: 58.6846
,26 x: 12.1455,y: -8.16486,z: 62.3133
,27 x: 14.0901,y: -8.65796,z: 64.3938
,29 x: 7.15424,y: -7.80291,z: 55.9809
,30 x: 8.26123,y: -8.57468,z: 52.2082
,31 x: 7.22206,y: -7.36432,z: 48.308
,32 x: 5.66764,y: -6.88964,z: 45.9223
,33 x: 10.3508,y: -7.02431,z: 58.6846
,34 x: 12.1455,y: -8.16486,z: 62.3133
,35 x: 14.0901,y: -8.65796,z: 64.3938

1.616,
,0 x: 0,y: -20,z: 0
,5 x: 7.26547,y: -7.80076,z: 56.2249
,6 x: 7.87966,y: -8.58952,z: 52.3416
,7 x: 6.35374,y: -7.39887,z: 48.5995
,8 x: 4.51178,y: -6.93646,z: 46.4267
,9 x: 10.7739,y: -7.00983,z: 58.4873
,10 x: 13.0084,y: -8.13812,z: 61.866
,11 x: 15.1968,y: -8.62509,z: 63.6889
,13 x: 7.26547,y: -7.80076,z: 56.2249
,14 x: 7.87966,y: -8.58952,z: 52.3416
,15 x: 6.35374,y: -7.39887,z: 48.5995
,16 x: 4.51178,y: -6.93646,z: 46.4267
,17 x: 10.7739,y: -7.00983,z: 58.4873
,18 x: 13.0084,y: -8.13812,z: 61.866
,19 x: 15.1968,y: -8.62509,z: 63.6889
,21 x: 7.26547,y: -7.80076,z: 56.2249
,22 x: 7.87966,y: -8.58952,z: 52.3416
,23 x: 6.35374,y: -7.39887,z: 48.5995
,24 x: 4.51178,y: -6.93646,z: 46.4267
,25 x: 10.7739,y: -7.00983,z: 58.4873
,26 x: 13.0084,y: -8.13812,z: 61.866
,27 x: 15.1968,y: -8.62509,z: 63.6889
,29 x: 7.26547,y: -7.80076,z: 56.2249
,30 x: 7.87966,y: -8.58952,z: 52.3416
,31 x: 6.35374,y: -7.39887,z: 48.5995
,32 x: 4.51178,y: -6.93646,z: 46.4267
,33 x: 10.7739,y: -7.00983,z: 58.4873
,34 x: 13.0084,y: -8.13812,z: 61.866
,35 x: 15.1968,y: -8.62509,z: 63.6889

1.632,
,0 x: 0,y: -20,z: 0
,5 x: 7.46558,y: -7.79776,z: 56.5408
,6 x: 7.38366,y: -8.61077,z: 52.6107
,7 x: 5.21585,y: -7.44949,z: 49.1884
,8 x: 3.01615,y: -7.00527,z: 47.3718
,9 x: 11.3145,y: -6.98759,z: 58.1326
,10 x: 14.1103,y: -8.09669,z: 61.0734
,11 x: 16.5821,y: -8.5738,z: 62.4926
,13 x: 7.46558,y: -7.79776,z: 56.5408
,14 x: 7.38366,y: -8.61077,z: 52.6107
,15 x: 5.21585,y: -7.44949,z: 49.1884
,16 x: 3.01615,y: -7.00527,z: 47.3718
,17 x: 11.3145,y: -6.98759,z: 58.1326
