
Raw measurements

,5 x: 2.25007,y: -7.89333,z: 59.4799
,6 x: -0.238888,y: -9.05044,z: 55.9513
,7 x: -1.19527,y: -9.14742,z: 52.0723
,8 x: -2.16763,y: -8.42694,z: 49.6632
,9 x: 3.65491,y: -7.73148,z: 55.2184
,10 x: 3.60485,y: -8.67041,z: 51.3595
,11 x: 3.25054,y: -8.70849,z: 48.6834


,0 x: 0,y: -20,z: 0
,5 x: 2.25181,y: -7.89146,z: 59.5194
,6 x: -0.229571,y: -9.02443,z: 55.9883
,7 x: -1.14421,y: -9.132,z: 52.103
,8 x: -2.05878,y: -8.44142,z: 49.6624
,9 x: 3.6998,y: -7.83261,z: 55.2707
,10 x: 3.58854,y: -8.7534,z: 51.3956
,11 x: 3.17825,y: -8.70975,z: 48.7268


,0 x: 0,y: -20,z: 0
,5 x: 2.25281,y: -7.88668,z: 59.5561
,6 x: -0.219171,y: -8.99617,z: 56.0245
,7 x: -1.09161,y: -9.11585,z: 52.1348
,8 x: -1.94531,y: -8.46234,z: 49.6619
,9 x: 3.74655,y: -7.93974,z: 55.3245
,10 x: 3.5797,y: -8.81786,z: 51.4307
,11 x: 3.10604,y: -8.6865,z: 48.7751


,0 x: 0,y: -20,z: 0
,5 x: 2.25387,y: -7.88076,z: 59.5875
,6 x: -0.206604,y: -8.96907,z: 56.0588
,7 x: -1.03841,y: -9.09854,z: 52.1675
,8 x: -1.83097,y: -8.48987,z: 49.6626
,9 x: 3.79173,y: -8.04998,z: 55.3771
,10 x: 3.56889,y: -8.878,z: 51.4673
,11 x: 3.03903,y: -8.64772,z: 48.8287


,0 x: 0,y: -20,z: 0
,5 x: 2.25566,y: -7.87126,z: 59.6135
,6 x: -0.19252,y: -8.93845,z: 56.0905
,7 x: -0.982573,y: -9.07453,z: 52.1987
,8 x: -1.71563,y: -8.51302,z: 49.6656
,9 x: 3.83354,y: -8.16714,z: 55.4283
,10 x: 3.55157,y: -8.9445,z: 51.5071
,11 x: 2.97698,y: -8.60414,z: 48.8892


,0 x: 0,y: -20,z: 0
,5 x: 2.25832,y: -7.8596,z: 59.6329
,6 x: -0.177904,y: -8.90598,z: 56.1199
,7 x: -0.926582,y: -9.04717,z: 52.2293
,8 x: -1.60214,y: -8.53165,z: 49.6712
,9 x: 3.8694,y: -8.29018,z: 55.4768
,10 x: 3.52947,y: -9.01505,z: 51.5484
,11 x: 2.92171,y: -8.56084,z: 48.9548


,0 x: 0,y: -20,z: 0
,5 x: 2.26373,y: -7.85095,z: 59.6468
,6 x: -0.161608,y: -8.87297,z: 56.1503
,7 x: -0.86921,y: -9.01916,z: 52.2633
,8 x: -1.48657,y: -8.55127,z: 49.6809
,9 x: 3.89525,y: -8.41462,z: 55.5269
,10 x: 3.4968,y: -9.07102,z: 51.5924
,11 x: 2.8778,y: -8.53176,z: 49.0184


,0 x: 0,y: -20,z: 0
,5 x: 2.27107,y: -7.84534,z: 59.6544
,6 x: -0.144549,y: -8.8412,z: 56.1822
,7 x: -0.811173,y: -8.99213,z: 52.3012
,8 x: -1.37003,y: -8.57401,z: 49.6962
,9 x: 3.91027,y: -8.53927,z: 55.578
,10 x: 3.45703,y: -9.11627,z: 51.6379
,11 x: 2.84497,y: -8.51385,z: 49.0782


,0 x: 0,y: -20,z: 0
,5 x: 2.27899,y: -7.84087,z: 59.655
,6 x: -0.127765,y: -8.81101,z: 56.2159
,7 x: -0.752073,y: -8.96705,z: 52.3433
,8 x: -1.2525,y: -8.60126,z: 49.7177
,9 x: 3.91684,y: -8.6688,z: 55.6294
,10 x: 3.41602,y: -9.16392,z: 51.6846
,11 x: 2.81894,y: -8.49769,z: 49.1384


,0 x: 0,y: -20,z: 0
,5 x: 2.28754,y: -7.83812,z: 59.6484
,6 x: -0.111431,y: -8.78245,z: 56.2507
,7 x: -0.692073,y: -8.94405,z: 52.3883
,8 x: -1.1361,y: -8.63237,z: 49.745
,9 x: 3.91529,y: -8.80141,z: 55.6814
,10 x: 3.3751,y: -9.21315,z: 51.7327
,11 x: 2.79944,y: -8.48394,z: 49.1997


,0 x: 0,y: -20,z: 0
,5 x: 2.29693,y: -7.83772,z: 59.6352
,6 x: -0.0953006,y: -8.75528,z: 56.2864
,7 x: -0.630757,y: -8.92324,z: 52.4357
,8 x: -1.02112,y: -8.66693,z: 49.7778
,9 x: 3.90589,y: -8.93675,z: 55.7344
,10 x: 3.3345,y: -9.26397,z: 51.7826
,11 x: 2.7862,y: -8.47304,z: 49.2627


,0 x: 0,y: -20,z: 0
,5 x: 2.30724,y: -7.84031,z: 59.6161
,6 x: -0.0793985,y: -8.72969,z: 56.3225
,7 x: -0.568701,y: -8.90522,z: 52.4848
,8 x: -0.908953,y: -8.70427,z: 49.815
,9 x: 3.88905,y: -9.0728,z: 55.7884
,10 x: 3.29483,y: -9.31585,z: 51.8343
,11 x: 2.77925,y: -8.46554,z: 49.3273


,0 x: 0,y: -20,z: 0
,5 x: 2.31851,y: -7.84639,z: 59.5919
,6 x: -0.0637664,y: -8.70595,z: 56.3586
,7 x: -0.506725,y: -8.88958,z: 52.5344
,8 x: -0.800736,y: -8.74278,z: 49.8559
,9 x: 3.86544,y: -9.20782,z: 55.8432
,10 x: 3.25658,y: -9.36833,z: 51.8874
,11 x: 2.77849,y: -8.46187,z: 49.3929


,0 x: 0,y: -20,z: 0
,5 x: 2.33096,y: -7.85653,z: 59.5631
,6 x: -0.048768,y: -8.68452,z: 56.3949
,7 x: -0.445768,y: -8.87026,z: 52.5829
,8 x: -0.696361,y: -8.77125,z: 49.8987
,9 x: 3.8357,y: -9.34159,z: 55.899
,10 x: 3.21968,y: -9.42178,z: 51.9423
,11 x: 2.7837,y: -8.4625,z: 49.4599


,0 x: 0,y: -20,z: 0
,5 x: 2.34405,y: -7.82703,z: 59.5312
,6 x: -0.0321966,y: -8.66657,z: 56.4308
,7 x: -0.387575,y: -8.83889,z: 52.6273
,8 x: -0.598455,y: -8.77154,z: 49.941
,9 x: 3.80935,y: -9.4487,z: 55.9516
,10 x: 3.18653,y: -9.47186,z: 51.996
,11 x: 2.78973,y: -8.47417,z: 49.5228


,0 x: 0,y: -20,z: 0
,5 x: 2.35491,y: -7.7711,z: 59.4996
,6 x: -0.00811017,y: -8.6508,z: 56.4649
,7 x: -0.329125,y: -8.81328,z: 52.673
,8 x: -0.510485,y: -8.76708,z: 49.9838
,9 x: 3.80569,y: -9.47911,z: 55.9918
,10 x: 3.16648,y: -9.50223,z: 52.0407
,11 x: 2.78506,y: -8.5023,z: 49.5687


,0 x: 0,y: -20,z: 0
,5 x: 2.36169,y: -7.72298,z: 59.4683
,6 x: 0.014816,y: -8.63645,z: 56.5023
,7 x: -0.269212,y: -8.79129,z: 52.7194
,8 x: -0.428054,y: -8.76321,z: 50.0287
,9 x: 3.80857,y: -9.48783,z: 56.0266
,10 x: 3.16587,y: -9.50273,z: 52.0766
,11 x: 2.77768,y: -8.50918,z: 49.6066


,0 x: 0,y: -20,z: 0
,5 x: 2.36824,y: -7.6934,z: 59.4368
,6 x: 0.0361583,y: -8.62546,z: 56.5393
,7 x: -0.21382,y: -8.77279,z: 52.7652
,8 x: -0.351339,y: -8.75964,z: 50.0736
,9 x: 3.81397,y: -9.49236,z: 56.059
,10 x: 3.16785,y: -9.49911,z: 52.1103
,11 x: 2.77483,y: -8.50035,z: 49.6412


,0 x: 0,y: -20,z: 0
,5 x: 2.37437,y: -7.6646,z: 59.4074
,6 x: 0.0569207,y: -8.61724,z: 56.5757
,7 x: -0.162172,y: -8.75687,z: 52.81
,8 x: -0.279705,y: -8.75622,z: 50.1179
,9 x: 3.82325,y: -9.4907,z: 56.0894
,10 x: 3.17201,y: -9.4954,z: 52.142
,11 x: 2.77599,y: -8.49237,z: 49.6737


,0 x: 0,y: -20,z: 0
,5 x: 2.38051,y: -7.6386,z: 59.3804
,6 x: 0.0764764,y: -8.61185,z: 56.6111
,7 x: -0.114532,y: -8.7435,z: 52.853
,8 x: -0.214278,y: -8.75272,z: 50.1606
,9 x: 3.83552,y: -9.48955,z: 56.1194
,10 x: 3.17993,y: -9.49195,z: 52.1727
,11 x: 2.78029,y: -8.48809,z: 49.7051


,0 x: 0,y: -20,z: 0
,5 x: 2.3872,y: -7.61691,z: 59.3559
,6 x: 0.0948518,y: -8.60966,z: 56.6455
,7 x: -0.0712888,y: -8.73264,z: 52.8939
,8 x: -0.154802,y: -8.74879,z: 50.2014
,9 x: 3.85007,y: -9.48874,z: 56.1493
,10 x: 3.19179,y: -9.48991,z: 52.2031
,11 x: 2.78832,y: -8.48669,z: 49.7359


,0 x: 0,y: -20,z: 0
,5 x: 2.39443,y: -7.6,z: 59.3348
,6 x: 0.112035,y: -8.61109,z: 56.6786
,7 x: -0.0331073,y: -8.72447,z: 52.9323
,8 x: -0.102198,y: -8.74408,z: 50.2398
,9 x: 3.86691,y: -9.48806,z: 56.179
,10 x: 3.20757,y: -9.48909,z: 52.233
,11 x: 2.80046,y: -8.48826,z: 49.7654


,0 x: 0,y: -20,z: 0
,5 x: 2.40219,y: -7.58752,z: 59.3175
,6 x: 0.12842,y: -8.61628,z: 56.7107
,7 x: 0.000603546,y: -8.71891,z: 52.9684
,8 x: -0.0560364,y: -8.73823,z: 50.2759
,9 x: 3.8861,y: -9.48724,z: 56.2084
,10 x: 3.22733,y: -9.48926,z: 52.2624
,11 x: 2.81688,y: -8.49269,z: 49.7936


,0 x: 0,y: -20,z: 0
,5 x: 2.41048,y: -7.5797,z: 59.3044
,6 x: 0.144153,y: -8.62555,z: 56.7418
,7 x: 0.0299439,y: -8.71602,z: 53.0021
,8 x: -0.0165109,y: -8.73091,z: 50.3096
,9 x: 3.90751,y: -9.48633,z: 56.2368
,10 x: 3.25094,y: -9.48857,z: 52.2904
,11 x: 2.83741,y: -8.49697,z: 49.8206


,0 x: 0,y: -20,z: 0
,5 x: 2.41922,y: -7.57679,z: 59.2964
,6 x: 0.159377,y: -8.63918,z: 56.7717
,7 x: 0.0547986,y: -8.71589,z: 53.0328
,8 x: 0.015844,y: -8.72187,z: 50.3404
,9 x: 3.93078,y: -9.48487,z: 56.2639
,10 x: 3.27808,y: -9.48717,z: 52.317
,11 x: 2.86189,y: -8.50032,z: 49.8458


,0 x: 0,y: -20,z: 0
,5 x: 2.4283,y: -7.57867,z: 59.2938
,6 x: 0.174427,y: -8.65734,z: 56.8003
,7 x: 0.075518,y: -8.71858,z: 53.0604
,8 x: 0.0410388,y: -8.71085,z: 50.3681
,9 x: 3.95576,y: -9.48285,z: 56.2898
,10 x: 3.30853,y: -9.48517,z: 52.342
,11 x: 2.89045,y: -8.50434,z: 49.8689


,0 x: 0,y: -20,z: 0
,5 x: 2.43769,y: -7.58502,z: 59.2971
,6 x: 0.18951,y: -8.67986,z: 56.8272
,7 x: 0.0923108,y: -8.72404,z: 53.0843
,8 x: 0.0590832,y: -8.69771,z: 50.3923
,9 x: 3.98167,y: -9.47987,z: 56.3138
,10 x: 3.34075,y: -9.48112,z: 52.3651
,11 x: 2.92274,y: -8.50627,z: 49.8899


,0 x: 0,y: -20,z: 0
,5 x: 2.44742,y: -7.59606,z: 59.3068
,6 x: 0.20497,y: -8.70732,z: 56.8527
,7 x: 0.105825,y: -8.73244,z: 53.1049
,8 x: 0.0705599,y: -8.68195,z: 50.4134
,9 x: 4.0092,y: -9.47588,z: 56.3369
,10 x: 3.37648,y: -9.47673,z: 52.3869
,11 x: 2.95889,y: -8.50966,z: 49.9086


,0 x: 0,y: -20,z: 0
,5 x: 2.45749,y: -7.61172,z: 59.3232
,6 x: 0.22089,y: -8.73966,z: 56.8765
,7 x: 0.116171,y: -8.7438,z: 53.1216
,8 x: 0.0755447,y: -8.66339,z: 50.431
,9 x: 4.03758,y: -9.47073,z: 56.3583
,10 x: 3.41393,y: -9.46977,z: 52.407
,11 x: 2.99831,y: -8.51155,z: 49.9252


,0 x: 0,y: -20,z: 0
,5 x: 2.46757,y: -7.63075,z: 59.3466
,6 x: 0.237431,y: -8.77617,z: 56.8977
,7 x: 0.123714,y: -8.75795,z: 53.1338
,8 x: 0.0744352,y: -8.64204,z: 50.4446
,9 x: 4.06608,y: -9.46322,z: 56.3779
,10 x: 3.45245,y: -9.46067,z: 52.4253
,11 x: 3.03972,y: -8.51175,z: 49.9397


,0 x: 0,y: -20,z: 0
,5 x: 2.47754,y: -7.65286,z: 59.3779
,6 x: 0.254697,y: -8.81707,z: 56.9164
,7 x: 0.128955,y: -8.77507,z: 53.141
,8 x: 0.0678134,y: -8.61735,z: 50.4542
,9 x: 4.09532,y: -9.45287,z: 56.3962
,10 x: 3.49282,y: -9.44981,z: 52.4422
,11 x: 3.08287,y: -8.5113,z: 49.9523


,0 x: 0,y: -20,z: 0
,5 x: 2.48738,y: -7.67823,z: 59.417
,6 x: 0.272293,y: -8.86214,z: 56.9323
,7 x: 0.13207,y: -8.79517,z: 53.1431
,8 x: 0.0562936,y: -8.58925,z: 50.4597
,9 x: 4.12504,y: -9.44008,z: 56.413
,10 x: 3.53452,y: -9.43716,z: 52.4576
,11 x: 3.12681,y: -8.51058,z: 49.9629


,0 x: 0,y: -20,z: 0
,5 x: 2.49918,y: -7.70094,z: 59.4663
,6 x: 0.286404,y: -8.89299,z: 56.9435
,7 x: 0.132514,y: -8.81767,z: 53.1363
,8 x: 0.0405469,y: -8.55785,z: 50.4584
,9 x: 4.15065,y: -9.42569,z: 56.4295
,10 x: 3.57688,y: -9.42243,z: 52.4722
,11 x: 3.17342,y: -8.51011,z: 49.9715


,0 x: 0,y: -20,z: 0
,5 x: 2.5145,y: -7.71908,z: 59.5261
,6 x: 0.297099,y: -8.92369,z: 56.9493
,7 x: 0.129656,y: -8.8413,z: 53.1194
,8 x: 0.0216031,y: -8.52358,z: 50.4483
,9 x: 4.17016,y: -9.40987,z: 56.4457
,10 x: 3.61757,y: -9.40643,z: 52.4864
,11 x: 3.22401,y: -8.51111,z: 49.9775


,0 x: 0,y: -20,z: 0
,5 x: 2.53225,y: -7.73979,z: 59.5939
,6 x: 0.307922,y: -8.95694,z: 56.951
,7 x: 0.124036,y: -8.86736,z: 53.0956
,8 x: 0.000147879,y: -8.48536,z: 50.4329
,9 x: 4.18745,y: -9.3919,z: 56.4612
,10 x: 3.65624,y: -9.38953,z: 52.5002
,11 x: 3.27773,y: -8.51473,z: 49.9813


,0 x: 0,y: -20,z: 0
,5 x: 2.55279,y: -7.7619,z: 59.6686
,6 x: 0.318044,y: -8.99131,z: 56.9486
,7 x: 0.1163,y: -8.89882,z: 53.0649
,8 x: -0.0230573,y: -8.44161,z: 50.4141
,9 x: 4.20308,y: -9.37139,z: 56.4757
,10 x: 3.69396,y: -9.37134,z: 52.5138
,11 x: 3.33416,y: -8.52133,z: 49.9832


,0 x: 0,y: -20,z: 0
,5 x: 2.57654,y: -7.78262,z: 59.7486
,6 x: 0.325963,y: -9.02386,z: 56.9414
,7 x: 0.106265,y: -8.93601,z: 53.0272
,8 x: -0.0463569,y: -8.39265,z: 50.3927
,9 x: 4.21633,y: -9.34834,z: 56.4891
,10 x: 3.73004,y: -9.35221,z: 52.5268
,11 x: 3.39212,y: -8.53089,z: 49.9833


,0 x: 0,y: -20,z: 0
,5 x: 2.60044,y: -7.8032,z: 59.8357
,6 x: 0.334619,y: -9.06214,z: 56.9287
,7 x: 0.0939082,y: -8.97973,z: 52.9845
,8 x: -0.0704297,y: -8.3371,z: 50.3718
,9 x: 4.23262,y: -9.31556,z: 56.4988
,10 x: 3.76585,y: -9.33271,z: 52.5369
,11 x: 3.44966,y: -8.54242,z: 49.9808


,0 x: 0,y: -20,z: 0
,5 x: 2.62165,y: -7.8174,z: 59.9278
,6 x: 0.345383,y: -9.10488,z: 56.9101
,7 x: 0.0814621,y: -9.03002,z: 52.9391
,8 x: -0.0953555,y: -8.27606,z: 50.3553
,9 x: 4.25394,y: -9.26797,z: 56.5024
,10 x: 3.80212,y: -9.31369,z: 52.5406
,11 x: 3.5025,y: -8.55338,z: 49.9743


,0 x: 0,y: -20,z: 0
,5 x: 2.64288,y: -7.83938,z: 60.0246
,6 x: 0.354519,y: -9.15156,z: 56.8849
,7 x: 0.0694252,y: -9.08863,z: 52.8921
,8 x: -0.119454,y: -8.2086,z: 50.3468
,9 x: 4.27538,y: -9.21577,z: 56.503
,10 x: 3.83976,y: -9.29159,z: 52.5415
,11 x: 3.55373,y: -8.5637,z: 49.9646


,0 x: 0,y: -20,z: 0
,5 x: 2.66298,y: -7.87015,z: 60.1216
,6 x: 0.361333,y: -9.19984,z: 56.8531
,7 x: 0.0576281,y: -9.15437,z: 52.848
,8 x: -0.140074,y: -8.13717,z: 50.3515
,9 x: 4.29611,y: -9.1583,z: 56.4991
,10 x: 3.87708,y: -9.26663,z: 52.5384
,11 x: 3.60359,y: -8.57184,z: 49.9519


,0 x: 0,y: -20,z: 0
,5 x: 2.67898,y: -7.91769,z: 60.2157
,6 x: 0.368551,y: -9.23828,z: 56.82
,7 x: 0.0482311,y: -9.21151,z: 52.8145
,8 x: -0.15825,y: -8.07493,z: 50.3669
,9 x: 4.31835,y: -9.09448,z: 56.4903
,10 x: 3.91594,y: -9.23966,z: 52.531
,11 x: 3.65315,y: -8.57997,z: 49.9349


,0 x: 0,y: -20,z: 0
,5 x: 2.68437,y: -8.00597,z: 60.2976
,6 x: 0.385535,y: -9.22858,z: 56.8106
,7 x: 0.0467946,y: -9.1947,z: 52.8098
,8 x: -0.180704,y: -8.07301,z: 50.3596
,9 x: 4.3472,y: -9.02892,z: 56.4791
,10 x: 3.95867,y: -9.21102,z: 52.5223
,11 x: 3.69925,y: -8.59035,z: 49.9158


,0 x: 0,y: -20,z: 0
,5 x: 2.69065,y: -8.10495,z: 60.3789
,6 x: 0.401254,y: -9.21213,z: 56.8025
,7 x: 0.0503554,y: -9.17682,z: 52.8052
,8 x: -0.204512,y: -8.07271,z: 50.352
,9 x: 4.37113,y: -8.95983,z: 56.4681
,10 x: 4.00029,y: -9.17781,z: 52.5134
,11 x: 3.74361,y: -8.59771,z: 49.8975


,0 x: 0,y: -20,z: 0
,5 x: 2.70144,y: -8.20082,z: 60.4616
,6 x: 0.409749,y: -9.16518,z: 56.7985
,7 x: 0.054174,y: -9.15494,z: 52.8038
,8 x: -0.225101,y: -8.0798,z: 50.342
,9 x: 4.38673,y: -8.88454,z: 56.4595
,10 x: 4.0392,y: -9.14381,z: 52.507
,11 x: 3.78983,y: -8.6048,z: 49.881


,0 x: 0,y: -20,z: 0
,5 x: 2.71299,y: -8.3088,z: 60.5364
,6 x: 0.417903,y: -9.11506,z: 56.7961
,7 x: 0.0579405,y: -9.13243,z: 52.8036
,8 x: -0.243022,y: -8.08812,z: 50.3326
,9 x: 4.40057,y: -8.80247,z: 56.4539
,10 x: 4.07489,y: -9.11074,z: 52.5042
,11 x: 3.83485,y: -8.61293,z: 49.8686


,0 x: 0,y: -20,z: 0
,5 x: 2.7253,y: -8.43137,z: 60.6006
,6 x: 0.426109,y: -9.06108,z: 56.7961
,7 x: 0.0641962,y: -9.10993,z: 52.8055
,8 x: -0.258959,y: -8.0973,z: 50.3254
,9 x: 4.41191,y: -8.71164,z: 56.453
,10 x: 4.10872,y: -9.07765,z: 52.5065
,11 x: 3.8785,y: -8.62168,z: 49.8621


,0 x: 0,y: -20,z: 0
,5 x: 2.73835,y: -8.56557,z: 60.6479
,6 x: 0.434162,y: -9.00465,z: 56.7999
,7 x: 0.0741751,y: -9.08761,z: 52.8108
,8 x: -0.271771,y: -8.1073,z: 50.3217
,9 x: 4.41914,y: -8.61453,z: 56.4587
,10 x: 4.14057,y: -9.04678,z: 52.5162
,11 x: 3.91946,y: -8.6325,z: 49.8636


,0 x: 0,y: -20,z: 0
,5 x: 2.75256,y: -8.71088,z: 60.6737
,6 x: 0.441522,y: -8.94681,z: 56.8088
,7 x: 0.088328,y: -9.06539,z: 52.821
,8 x: -0.279763,y: -8.11786,z: 50.3231
,9 x: 4.42135,y: -8.51284,z: 56.473
,10 x: 4.16873,y: -9.01369,z: 52.5349
,11 x: 3.95674,y: -8.64055,z: 49.8755


,0 x: 0,y: -20,z: 0
,5 x: 2.76824,y: -8.86399,z: 60.6737
,6 x: 0.446555,y: -8.89085,z: 56.8239
,7 x: 0.105081,y: -9.04398,z: 52.8369
,8 x: -0.281179,y: -8.12812,z: 50.3305
,9 x: 4.4183,y: -8.40974,z: 56.4968
,10 x: 4.19463,y: -8.9793,z: 52.5642
,11 x: 3.98954,y: -8.64614,z: 49.8991


,0 x: 0,y: -20,z: 0
,5 x: 2.77809,y: -8.83429,z: 60.6715
,6 x: 0.454581,y: -8.81488,z: 56.8418
,7 x: 0.1112,y: -9.02151,z: 52.858
,8 x: -0.27126,y: -8.14288,z: 50.3386
,9 x: 4.43508,y: -8.36649,z: 56.5175
,10 x: 4.21241,y: -8.92787,z: 52.5958
,11 x: 4.01751,y: -8.65834,z: 49.9226


,0 x: 0,y: -20,z: 0
,5 x: 2.78659,y: -8.76564,z: 60.674
,6 x: 0.460837,y: -8.75882,z: 56.8561
,7 x: 0.113505,y: -8.99981,z: 52.8752
,8 x: -0.254853,y: -8.15517,z: 50.3429
,9 x: 4.44801,y: -8.31692,z: 56.5312
,10 x: 4.22687,y: -8.87829,z: 52.6235
,11 x: 4.04324,y: -8.67394,z: 49.9432


,0 x: 0,y: -20,z: 0
,5 x: 2.79533,y: -8.71266,z: 60.6774
,6 x: 0.467144,y: -8.71215,z: 56.8681
,7 x: 0.116964,y: -8.98241,z: 52.8899
,8 x: -0.236211,y: -8.16414,z: 50.3472
,9 x: 4.45831,y: -8.25821,z: 56.5423
,10 x: 4.24087,y: -8.83077,z: 52.6508
,11 x: 4.06597,y: -8.69248,z: 49.9649


,0 x: 0,y: -20,z: 0
,5 x: 2.804,y: -8.6771,z: 60.6785
,6 x: 0.474565,y: -8.66894,z: 56.8789
,7 x: 0.122353,y: -8.97066,z: 52.9035
,8 x: -0.21632,y: -8.1702,z: 50.3534
,9 x: 4.46811,y: -8.19619,z: 56.5521
,10 x: 4.25386,y: -8.78512,z: 52.6785
,11 x: 4.08562,y: -8.71356,z: 49.989


,0 x: 0,y: -20,z: 0
,5 x: 2.81252,y: -8.65011,z: 60.6778
,6 x: 0.483264,y: -8.62776,z: 56.8889
,7 x: 0.129347,y: -8.96426,z: 52.9168
,8 x: -0.194845,y: -8.17392,z: 50.362
,9 x: 4.47845,y: -8.13309,z: 56.5606
,10 x: 4.26559,y: -8.74001,z: 52.7072
,11 x: 4.10292,y: -8.73755,z: 50.0159


,0 x: 0,y: -20,z: 0
,5 x: 2.82144,y: -8.62965,z: 60.6767
,6 x: 0.492234,y: -8.58564,z: 56.898
,7 x: 0.136996,y: -8.956,z: 52.9294
,8 x: -0.172286,y: -8.18157,z: 50.3684
,9 x: 4.48923,y: -8.07267,z: 56.5679
,10 x: 4.27588,y: -8.69593,z: 52.7371
,11 x: 4.11774,y: -8.76392,z: 50.0459


,0 x: 0,y: -20,z: 0
,5 x: 2.83083,y: -8.61269,z: 60.6758
,6 x: 0.501352,y: -8.54513,z: 56.9057
,7 x: 0.145568,y: -8.94655,z: 52.9406
,8 x: -0.14937,y: -8.19253,z: 50.3721
,9 x: 4.49999,y: -8.01444,z: 56.5747
,10 x: 4.28512,y: -8.65369,z: 52.7681
,11 x: 4.13029,y: -8.79216,z: 50.079


,0 x: 0,y: -20,z: 0
,5 x: 2.8405,y: -8.59705,z: 60.6752
,6 x: 0.510997,y: -8.50887,z: 56.9122
,7 x: 0.155735,y: -8.93893,z: 52.9503
,8 x: -0.126394,y: -8.20444,z: 50.3749
,9 x: 4.51051,y: -7.95696,z: 56.5814
,10 x: 4.29376,y: -8.61341,z: 52.8007
,11 x: 4.14096,y: -8.82233,z: 50.1157


,0 x: 0,y: -20,z: 0
,5 x: 2.85021,y: -8.58278,z: 60.6747
,6 x: 0.521167,y: -8.47685,z: 56.9177
,7 x: 0.16745,y: -8.93353,z: 52.9588
,8 x: -0.103697,y: -8.21738,z: 50.3773
,9 x: 4.52081,y: -7.90119,z: 56.5879
,10 x: 4.30189,y: -8.57548,z: 52.8345
,11 x: 4.14992,y: -8.85419,z: 50.1556


,0 x: 0,y: -20,z: 0
,5 x: 2.85952,y: -8.57554,z: 60.6744
,6 x: 0.532141,y: -8.44681,z: 56.9223
,7 x: 0.180156,y: -8.9301,z: 52.9666
,8 x: -0.0811859,y: -8.23217,z: 50.3791
,9 x: 4.53225,y: -7.85024,z: 56.595
,10 x: 4.30835,y: -8.53649,z: 52.8675
,11 x: 4.15765,y: -8.87539,z: 50.1954


,0 x: 0,y: -20,z: 0
,5 x: 2.86866,y: -8.56664,z: 60.6746
,6 x: 0.543861,y: -8.41921,z: 56.9261
,7 x: 0.193625,y: -8.92877,z: 52.9736
,8 x: -0.0586074,y: -8.24903,z: 50.3804
,9 x: 4.54482,y: -7.80396,z: 56.6027
,10 x: 4.31369,y: -8.49504,z: 52.8983
,11 x: 4.16399,y: -8.88168,z: 50.2329


,0 x: 0,y: -20,z: 0
,5 x: 2.8778,y: -8.55579,z: 60.6752
,6 x: 0.555641,y: -8.39667,z: 56.9292
,7 x: 0.207943,y: -8.93012,z: 52.9797
,8 x: -0.036216,y: -8.2673,z: 50.3814
,9 x: 4.55691,y: -7.75988,z: 56.6103
,10 x: 4.32012,y: -8.45496,z: 52.9279
,11 x: 4.1683,y: -8.88555,z: 50.2699


,0 x: 0,y: -20,z: 0
,5 x: 2.88923,y: -8.54242,z: 60.6765
,6 x: 0.571452,y: -8.37199,z: 56.9326
,7 x: 0.228192,y: -8.93596,z: 52.9871
,8 x: -0.00644427,y: -8.29493,z: 50.3824
,9 x: 4.57323,y: -7.70621,z: 56.6207
,10 x: 4.32971,y: -8.40406,z: 52.9667
,11 x: 4.17196,y: -8.8893,z: 50.3191


,0 x: 0,y: -20,z: 0
,5 x: 2.89809,y: -8.53318,z: 60.6777
,6 x: 0.584127,y: -8.35602,z: 56.935
,7 x: 0.244916,y: -8.94352,z: 52.9925
,8 x: 0.0173626,y: -8.32056,z: 50.3828
,9 x: 4.58631,y: -7.66782,z: 56.6291
,10 x: 4.3376,y: -8.36613,z: 52.9975
,11 x: 4.17393,y: -8.89232,z: 50.3585


,0 x: 0,y: -20,z: 0
,5 x: 2.90319,y: -8.52854,z: 60.6786
,6 x: 0.59143,y: -8.34818,z: 56.9362
,7 x: 0.254687,y: -8.94886,z: 52.9956
,8 x: 0.0310499,y: -8.33701,z: 50.3828
,9 x: 4.59378,y: -7.64759,z: 56.634
,10 x: 4.34232,y: -8.34526,z: 53.015
,11 x: 4.17477,y: -8.8936,z: 50.381


,0 x: 0,y: -20,z: 0
,5 x: 2.91164,y: -8.52211,z: 60.6806
,6 x: 0.603366,y: -8.33763,z: 56.938
,7 x: 0.270865,y: -8.95903,z: 53.0002
,8 x: 0.0533404,y: -8.36718,z: 50.3824
,9 x: 4.60577,y: -7.61785,z: 56.6422
,10 x: 4.35035,y: -8.31269,z: 53.0432
,11 x: 4.17576,y: -8.89449,z: 50.4172


,0 x: 0,y: -20,z: 0
,5 x: 2.9202,y: -8.51681,z: 60.6834
,6 x: 0.614996,y: -8.32991,z: 56.9394
,7 x: 0.286865,y: -8.97036,z: 53.0044
,8 x: 0.0748551,y: -8.401,z: 50.3811
,9 x: 4.61722,y: -7.59284,z: 56.6503
,10 x: 4.35799,y: -8.2832,z: 53.0704
,11 x: 4.1768,y: -8.89519,z: 50.452


