,16 x: -32.3103,y: -9.52298,z: 60.9469
,17 x: -27.2932,y: 1.15175,z: 60.0925
,18 x: -27.256,y: 5.23904,z: 60.5367
,19 x: -26.8585,y: 7.84473,z: 61.4778
,21 x: -28.1108,y: -2.04818,z: 62.3839
,22 x: -31.2337,y: -3.25679,z: 61.3609
,23 x: -31.5304,y: -7.17402,z: 61.1287
,24 x: -32.3103,y: -9.52298,z: 60.9469
,25 x: -27.2932,y: 1.15175,z: 60.0925
,26 x: -27.256,y: 5.23904,z: 60.5367
,27 x: -26.8585,y: 7.84473,z: 61.4778
,29 x: -28.1108,y: -2.04818,z: 62.3839
,30 x: -31.2337,y: -3.25679,z: 61.3609
,31 x: -31.5304,y: -7.17402,z: 61.1287
,32 x: -32.3103,y: -9.52298,z: 60.9469
,33 x: -27.2932,y: 1.15175,z: 60.0925
,34 x: -27.256,y: 5.23904,z: 60.5367
,35 x: -26.8585,y: 7.84473,z: 61.4778

0.847999,
,0 x: 0,y: -20,z: 0
,5 x: -28.1464,y: -1.99066,z: 62.3383
,6 x: -31.2973,y: -3.19278,z: 61.4306
,7 x: -31.359,y: -7.04516,z: 60.9667
,8 x: -31.8816,y: -9.46389,z: 60.7404
,9 x: -27.7068,y: 1.4303,z: 60.1867
,10 x: -27.9415,y: 5.47146,z: 60.8625
,11 x: -27.6625,y: 8.01177,z: 61.9739
,13 x: -28.1464,y: -1.99066,z: 62.3383
,14 x: -31.2973,y: -3.19278,z: 61.4306
,15 x: -31.359,y: -7.04516,z: 60.9667
,16 x: -31.8816,y: -9.46389,z: 60.7404
,17 x: -27.7068,y: 1.4303,z: 60.1867
,18 x: -27.9415,y: 5.47146,z: 60.8625
,19 x: -27.6625,y: 8.01177,z: 61.9739
,21 x: -28.1464,y: -1.99066,z: 62.3383
,22 x: -31.2973,y: -3.19278,z: 61.4306
,23 x: -31.359,y: -7.04516,z: 60.9667
,24 x: -31.8816,y: -9.46389,z: 60.7404
,25 x: -27.7068,y: 1.4303,z: 60.1867
,26 x: -27.9415,y: 5.47146,z: 60.8625
,27 x: -27.6625,y: 8.01177,z: 61.9739
,29 x: -28.1464,y: -1.99066,z: 62.3383
,30 x: -31.2973,y: -3.19278,z: 61.4306
,31 x: -31.359,y: -7.04516,z: 60.9667
,32 x: -31.8816,y: -9.46389,z: 60.7404
,33 x: -27.7068,y: 1.4303,z: 60.1867
,34 x: -27.9415,y: 5.47146,z: 60.8625
,35 x: -27.6625,y: 8.01177,z: 61.9739

0.863999,
,0 x: 0,y: -20,z: 0
,5 x: -28.1832,y: -1.92128,z: 62.289
,6 x: -31.3592,y: -3.13015,z: 61.5101
,7 x: -31.2044,y: -6.87276,z: 60.8153
,8 x: -31.448,y: -9.34946,z: 60.5203
,9 x: -28.1402,y: 1.70348,z: 60.3097
,10 x: -28.627,y: 5.67439,z: 61.1905
,11 x: -28.4357,y: 8.14401,z: 62.4419
,13 x: -28.1832,y: -1.92128,z: 62.289
,14 x: -31.3592,y: -3.13015,z: 61.5101
,15 x: -31.2044,y: -6.87276,z: 60.8153
,16 x: -31.448,y: -9.34946,z: 60.5203
,17 x: -28.1402,y: 1.70348,z: 60.3097
,18 x: -28.627,y: 5.67439,z: 61.1905
,19 x: -28.4357,y: 8.14401,z: 62.4419
,21 x: -28.1832,y: -1.92128,z: 62.289
,22 x: -31.3592,y: -3.13015,z: 61.5101
,23 x: -31.2044,y: -6.87276,z: 60.8153
,24 x: -31.448,y: -9.34946,z: 60.5203
,25 x: -28.1402,y: 1.70348,z: 60.3097
,26 x: -28.627,y: 5.67439,z: 61.1905
,27 x: -28.4357,y: 8.14401,z: 62.4419
,29 x: -28.1832,y: -1.92128,z: 62.289
,30 x: -31.3592,y: -3.13015,z: 61.5101
,31 x: -31.2044,y: -6.87276,z: 60.8153
,32 x: -31.448,y: -9.34946,z: 60.5203
,33 x: -28.1402,y: 1.70348,z: 60.3097
,34 x: -28.627,y: 5.67439,z: 61.1905
,35 x: -28.4357,y: 8.14401,z: 62.4419

0.879999,
,0 x: 0,y: -20,z: 0
,5 x: -28.2263,y: -1.83928,z: 62.2326
,6 x: -31.4247,y: -3.07977,z: 61.5957
,7 x: -31.0611,y: -6.66738,z: 60.67
,8 x: -30.9774,y: -9.19346,z: 60.2847
,9 x: -28.597,y: 1.96735,z: 60.4641
,10 x: -29.3281,y: 5.8476,z: 61.5287
,11 x: -29.2038,y: 8.24775,z: 62.8957
,13 x: -28.2263,y: -1.83928,z: 62.2326
,14 x: -31.4247,y: -3.07977,z: 61.5957
,15 x: -31.0611,y: -6.66738,z: 60.67
,16 x: -30.9774,y: -9.19346,z: 60.2847
,17 x: -28.597,y: 1.96735,z: 60.4641
,18 x: -29.3281,y: 5.8476,z: 61.5287
,19 x: -29.2038,y: 8.24775,z: 62.8957
,21 x: -28.2263,y: -1.83928,z: 62.2326
,22 x: -31.4247,y: -3.07977,z: 61.5957
,23 x: -31.0611,y: -6.66738,z: 60.67
,24 x: -30.9774,y: -9.19346,z: 60.2847
,25 x: -28.597,y: 1.96735,z: 60.4641
,26 x: -29.3281,y: 5.8476,z: 61.5287
,27 x: -29.2038,y: 8.24775,z: 62.8957
,29 x: -28.2263,y: -1.83928,z: 62.2326
,30 x: -31.4247,y: -3.07977,z: 61.5957
,31 x: -31.0611,y: -6.66738,z: 60.67
,32 x: -30.9774,y: -9.19346,z: 60.2847
,33 x: -28.597,y: 1.96735,z: 60.4641
,34 x: -29.3281,y: 5.8476,z: 61.5287
,35 x: -29.2038,y: 8.24775,z: 62.8957

0.895999,
,0 x: 0,y: -20,z: 0
,5 x: -28.2817,y: -1.74624,z: 62.1686
,6 x: -31.4867,y: -3.05562,z: 61.6797
,7 x: -30.9192,y: -6.44701,z: 60.5354
,8 x: -30.477,y: -8.97677,z: 60.0426
,9 x: -29.0668,y: 2.20434,z: 60.6452
,10 x: -30.0274,y: 5.97844,z: 61.8716
,11 x: -29.9551,y: 8.31927,z: 63.326
,13 x: -28.2817,y: -1.74624,z: 62.1686
,14 x: -31.4867,y: -3.05562,z: 61.6797
,15 x: -30.9192,y: -6.44701,z: 60.5354
,16 x: -30.477,y: -8.97677,z: 60.0426
,17 x: -29.0668,y: 2.20434,z: 60.6452
,18 x: -30.0274,y: 5.97844,z: 61.8716
,19 x: -29.9551,y: 8.31927,z: 63.326
,21 x: -28.2817,y: -1.74624,z: 62.1686
,22 x: -31.4867,y: -3.05562,z: 61.6797
,23 x: -30.9192,y: -6.44701,z: 60.5354
,24 x: -30.477,y: -8.97677,z: 60.0426
,25 x: -29.0668,y: 2.20434,z: 60.6452
,26 x: -30.0274,y: 5.97844,z: 61.8716
,27 x: -29.9551,y: 8.31927,z: 63.326
,29 x: -28.2817,y: -1.74624,z: 62.1686
,30 x: -31.4867,y: -3.05562,z: 61.6797
,31 x: -30.9192,y: -6.44701,z: 60.5354
,32 x: -30.477,y: -8.97677,z: 60.0426
,33 x: -29.0668,y: 2.20434,z: 60.6452
,34 x: -30.0274,y: 5.97844,z: 61.8716
,35 x: -29.9551,y: 8.31927,z: 63.326

0.911999,
,0 x: 0,y: -20,z: 0
,5 x: -28.356,y: -1.63469,z: 62.0937
,6 x: -31.5375,y: -3.05986,z: 61.7578
,7 x: -30.7658,y: -6.21207,z: 60.4127
,8 x: -29.9539,y: -8.67298,z: 59.7951
,9 x: -29.5524,y: 2.40546,z: 60.8552
,10 x: -30.729,y: 6.05802,z: 62.2304
,11 x: -30.7105,y: 8.35829,z: 63.7379
,13 x: -28.356,y: -1.63469,z: 62.0937
,14 x: -31.5375,y: -3.05986,z: 61.7578
,15 x: -30.7658,y: -6.21207,z: 60.4127
,16 x: -29.9539,y: -8.67298,z: 59.7951
,17 x: -29.5524,y: 2.40546,z: 60.8552
,18 x: -30.729,y: 6.05802,z: 62.2304
,19 x: -30.7105,y: 8.35829,z: 63.7379
,21 x: -28.356,y: -1.63469,z: 62.0937
,22 x: -31.5375,y: -3.05986,z: 61.7578
,23 x: -30.7658,y: -6.21207,z: 60.4127
,24 x: -29.9539,y: -8.67298,z: 59.7951
,25 x: -29.5524,y: 2.40546,z: 60.8552
,26 x: -30.729,y: 6.05802,z: 62.2304
,27 x: -30.7105,y: 8.35829,z: 63.7379
,29 x: -28.356,y: -1.63469,z: 62.0937
,30 x: -31.5375,y: -3.05986,z: 61.7578
,31 x: -30.7658,y: -6.21207,z: 60.4127
,32 x: -29.9539,y: -8.67298,z: 59.7951
,33 x: -29.5524,y: 2.40546,z: 60.8552
,34 x: -30.729,y: 6.05802,z: 62.2304
,35 x: -30.7105,y: 8.35829,z: 63.7379

0.927999,
,0 x: 0,y: -20,z: 0
,5 x: -28.4526,y: -1.49886,z: 62.0082
,6 x: -31.5724,y: -3.08786,z: 61.8255
,7 x: -30.6035,y: -5.97026,z: 60.3059
,8 x: -29.4302,y: -8.28764,z: 59.5516
,9 x: -30.0324,y: 2.55839,z: 61.0863
,10 x: -31.4055,y: 6.07742,z: 62.6035
,11 x: -31.4664,y: 8.36416,z: 64.1223
,13 x: -28.4526,y: -1.49886,z: 62.0082
,14 x: -31.5724,y: -3.08786,z: 61.8255
,15 x: -30.6035,y: -5.97026,z: 60.3059
,16 x: -29.4302,y: -8.28764,z: 59.5516
,17 x: -30.0324,y: 2.55839,z: 61.0863
,18 x: -31.4055,y: 6.07742,z: 62.6035
,19 x: -31.4664,y: 8.36416,z: 64.1223
,21 x: -28.4526,y: -1.49886,z: 62.0082
,22 x: -31.5724,y: -3.08786,z: 61.8255
,23 x: -30.6035,y: -5.97026,z: 60.3059
,24 x: -29.4302,y: -8.28764,z: 59.5516
,25 x: -30.0324,y: 2.55839,z: 61.0863
,26 x: -31.4055,y: 6.07742,z: 62.6035
,27 x: -31.4664,y: 8.36416,z: 64.1223
,29 x: -28.4526,y: -1.49886,z: 62.0082
,30 x: -31.5724,y: -3.08786,z: 61.8255
,31 x: -30.6035,y: -5.97026,z: 60.3059
,32 x: -29.4302,y: -8.28764,z: 59.5516
,33 x: -30.0324,y: 2.55839,z: 61.0863
,34 x: -31.4055,y: 6.07742,z: 62.6035
,35 x: -31.4664,y: 8.36416,z: 64.1223

0.943999,
,0 x: 0,y: -20,z: 0
,5 x: -28.5682,y: -1.33929,z: 61.9219
,6 x: -31.5847,y: -3.13283,z: 61.8795
,7 x: -30.4331,y: -5.72414,z: 60.2138
,8 x: -28.9232,y: -7.82705,z: 59.3201
,9 x: -30.5066,y: 2.66636,z: 61.3186
,10 x: -32.0554,y: 6.04128,z: 62.976
,11 x: -32.2107,y: 8.32619,z: 64.4874
,13 x: -28.5682,y: -1.33929,z: 61.9219
,14 x: -31.5847,y: -3.13283,z: 61.8795
,15 x: -30.4331,y: -5.72414,z: 60.2138
,16 x: -28.9232,y: -7.82705,z: 59.3201
,17 x: -30.5066,y: 2.66636,z: 61.3186
,18 x: -32.0554,y: 6.04128,z: 62.976
,19 x: -32.2107,y: 8.32619,z: 64.4874
,21 x: -28.5682,y: -1.33929,z: 61.9219
,22 x: -31.5847,y: -3.13283,z: 61.8795
,23 x: -30.4331,y: -5.72414,z: 60.2138
,24 x: -28.9232,y: -7.82705,z: 59.3201
,25 x: -30.5066,y: 2.66636,z: 61.3186
,26 x: -32.0554,y: 6.04128,z: 62.976
,27 x: -32.2107,y: 8.32619,z: 64.4874
,29 x: -28.5682,y: -1.33929,z: 61.9219
,30 x: -31.5847,y: -3.13283,z: 61.8795
,31 x: -30.4331,y: -5.72414,z: 60.2138
,32 x: -28.9232,y: -7.82705,z: 59.3201
,33 x: -30.5066,y: 2.66636,z: 61.3186
,34 x: -32.0554,y: 6.04128,z: 62.976
,35 x: -32.2107,y: 8.32619,z: 64.4874

0.959999,
,0 x: 0,y: -20,z: 0
,5 x: -28.7092,y: -1.14875,z: 61.8363
,6 x: -31.5693,y: -3.19018,z: 61.9202
,7 x: -30.2479,y: -5.46848,z: 60.1333
,8 x: -28.4321,y: -7.28226,z: 59.1004
,9 x: -30.9854,y: 2.73347,z: 61.5481
,10 x: -32.688,y: 5.95034,z: 63.3519
,11 x: -32.9634,y: 8.23441,z: 64.8474
,13 x: -28.7092,y: -1.14875,z: 61.8363
,14 x: -31.5693,y: -3.19018,z: 61.9202
,15 x: -30.2479,y: -5.46848,z: 60.1333
,16 x: -28.4321,y: -7.28226,z: 59.1004
,17 x: -30.9854,y: 2.73347,z: 61.5481
,18 x: -32.688,y: 5.95034,z: 63.3519
,19 x: -32.9634,y: 8.23441,z: 64.8474
,21 x: -28.7092,y: -1.14875,z: 61.8363
,22 x: -31.5693,y: -3.19018,z: 61.9202
,23 x: -30.2479,y: -5.46848,z: 60.1333
,24 x: -28.4321,y: -7.28226,z: 59.1004
,25 x: -30.9854,y: 2.73347,z: 61.5481
,26 x: -32.688,y: 5.95034,z: 63.3519
,27 x: -32.9634,y: 8.23441,z: 64.8474
,29 x: -28.7092,y: -1.14875,z: 61.8363
,30 x: -31.5693,y: -3.19018,z: 61.9202
,31 x: -30.2479,y: -5.46848,z: 60.1333
,32 x: -28.4321,y: -7.28226,z: 59.1004
,33 x: -30.9854,y: 2.73347,z: 61.5481
,34 x: -32.688,y: 5.95034,z: 63.3519
,35 x: -32.9634,y: 8.23441,z: 64.8474

0.975999,
,0 x: 0,y: -20,z: 0
,5 x: -28.8743,y: -0.933057,z: 61.7583
,6 x: -31.5214,y: -3.25122,z: 61.9467
,7 x: -30.0505,y: -5.21009,z: 60.0648
,8 x: -27.9819,y: -6.67668,z: 58.9042
,9 x: -31.4557,y: 2.76152,z: 61.7599
,10 x: -33.2812,y: 5.81274,z: 63.7122
,11 x: -33.699,y: 8.0841,z: 65.1968
,13 x: -28.8743,y: -0.933057,z: 61.7583
,14 x: -31.5214,y: -3.25122,z: 61.9467
,15 x: -30.0505,y: -5.21009,z: 60.0648
,16 x: -27.9819,y: -6.67668,z: 58.9042
,17 x: -31.4557,y: 2.76152,z: 61.7599
,18 x: -33.2812,y: 5.81274,z: 63.7122
,19 x: -33.699,y: 8.0841,z: 65.1968
,21 x: -28.8743,y: -0.933057,z: 61.7583
,22 x: -31.5214,y: -3.25122,z: 61.9467
,23 x: -30.0505,y: -5.21009,z: 60.0648
,24 x: -27.9819,y: -6.67668,z: 58.9042
,25 x: -31.4557,y: 2.76152,z: 61.7599
,26 x: -33.2812,y: 5.81274,z: 63.7122
,27 x: -33.699,y: 8.0841,z: 65.1968
,29 x: -28.8743,y: -0.933057,z: 61.7583
,30 x: -31.5214,y: -3.25122,z: 61.9467
,31 x: -30.0505,y: -5.21009,z: 60.0648
,32 x: -27.9819,y: -6.67668,z: 58.9042
,33 x: -31.4557,y: 2.76152,z: 61.7599
,34 x: -33.2812,y: 5.81274,z: 63.7122
,35 x: -33.699,y: 8.0841,z: 65.1968

0.991999,
,0 x: 0,y: -20,z: 0
,5 x: -29.0688,y: -0.690817,z: 61.6906
,6 x: -31.4343,y: -3.30727,z: 61.9606
,7 x: -29.8348,y: -4.94064,z: 60.0052
,8 x: -27.5746,y: -6.00961,z: 58.7325
,9 x: -31.9282,y: 2.75278,z: 61.9529
,10 x: -33.8456,y: 5.6315,z: 64.0544
,11 x: -34.4223,y: 7.86727,z: 65.5439
,13 x: -29.0688,y: -0.690817,z: 61.6906
,14 x: -31.4343,y: -3.30727,z: 61.9606
,15 x: -29.8348,y: -4.94064,z: 60.0052
,16 x: -27.5746,y: -6.00961,z: 58.7325
,17 x: -31.9282,y: 2.75278,z: 61.9529
,18 x: -33.8456,y: 5.6315,z: 64.0544
,19 x: -34.4223,y: 7.86727,z: 65.5439
,21 x: -29.0688,y: -0.690817,z: 61.6906
,22 x: -31.4343,y: -3.30727,z: 61.9606
,23 x: -29.8348,y: -4.94064,z: 60.0052
,24 x: -27.5746,y: -6.00961,z: 58.7325
,25 x: -31.9282,y: 2.75278,z: 61.9529
,26 x: -33.8456,y: 5.6315,z: 64.0544
,27 x: -34.4223,y: 7.86727,z: 65.5439
,29 x: -29.0688,y: -0.690817,z: 61.6906
,30 x: -31.4343,y: -3.30727,z: 61.9606
,31 x: -29.8348,y: -4.94064,z: 60.0052
,32 x: -27.5746,y: -6.00961,z: 58.7325
,33 x: -31.9282,y: 2.75278,z: 61.9529
,34 x: -33.8456,y: 5.6315,z: 64.0544
,35 x: -34.4223,y: 7.86727,z: 65.5439

1.008,
,0 x: 0,y: -20,z: 0
,5 x: -29.2956,y: -0.425533,z: 61.6372
,6 x: -31.3027,y: -3.344,z: 61.963
,7 x: -29.5982,y: -4.65189,z: 59.9527
,8 x: -27.2189,y: -5.29171,z: 58.588
,9 x: -32.4051,y: 2.70457,z: 62.126
,10 x: -34.3847,y: 5.40822,z: 64.3712
,11 x: -35.1229,y: 7.58071,z: 65.8874
,13 x: -29.2956,y: -0.425533,z: 61.6372
,14 x: -31.3027,y: -3.344,z: 61.963
,15 x: -29.5982,y: -4.65189,z: 59.9527
,16 x: -27.2189,y: -5.29171,z: 58.588
,17 x: -32.4051,y: 2.70457,z: 62.126
,18 x: -34.3847,y: 5.40822,z: 64.3712
,19 x: -35.1229,y: 7.58071,z: 65.8874
,21 x: -29.2956,y: -0.425533,z: 61.6372
,22 x: -31.3027,y: -3.344,z: 61.963
,23 x: -29.5982,y: -4.65189,z: 59.9527
,24 x: -27.2189,y: -5.29171,z: 58.588
,25 x: -32.4051,y: 2.70457,z: 62.126
,26 x: -34.3847,y: 5.40822,z: 64.3712
,27 x: -35.1229,y: 7.58071,z: 65.8874
,29 x: -29.2956,y: -0.425533,z: 61.6372
,30 x: -31.3027,y: -3.344,z: 61.963
,31 x: -29.5982,y: -4.65189,z: 59.9527
,32 x: -27.2189,y: -5.29171,z: 58.588
,33 x: -32.4051,y: 2.70457,z: 62.126
,34 x: -34.3847,y: 5.40822,z: 64.3712
,35 x: -35.1229,y: 7.58071,z: 65.8874

1.024,
,0 x: 0,y: -20,z: 0
,5 x: -29.5629,y: -0.132119,z: 61.6263
,6 x: -31.1275,y: -3.32814,z: 61.9734
,7 x: -29.3208,y: -4.34602,z: 59.8917
,8 x: -26.9258,y: -4.58278,z: 58.4334
,9 x: -32.8818,y: 2.6141,z: 62.2718
,10 x: -34.8959,y: 5.14622,z: 64.6506
,11 x: -35.7796,y: 7.22912,z: 66.2164
,13 x: -29.5629,y: -0.132119,z: 61.6263
,14 x: -31.1275,y: -3.32814,z: 61.9734
,15 x: -29.3208,y: -4.34602,z: 59.8917
,16 x: -26.9258,y: -4.58278,z: 58.4334
,17 x: -32.8818,y: 2.6141,z: 62.2718
,18 x: -34.8959,y: 5.14622,z: 64.6506
,19 x: -35.7796,y: 7.22912,z: 66.2164
,21 x: -29.5629,y: -0.132119,z: 61.6263
,22 x: -31.1275,y: -3.32814,z: 61.9734
,23 x: -29.3208,y: -4.34602,z: 59.8917
,24 x: -26.9258,y: -4.58278,z: 58.4334
,25 x: -32.8818,y: 2.6141,z: 62.2718
,26 x: -34.8959,y: 5.14622,z: 64.6506
,27 x: -35.7796,y: 7.22912,z: 66.2164
,29 x: -29.5629,y: -0.132119,z: 61.6263
,30 x: -31.1275,y: -3.32814,z: 61.9734
,31 x: -29.3208,y: -4.34602,z: 59.8917
,32 x: -26.9258,y: -4.58278,z: 58.4334
,33 x: -32.8818,y: 2.6141,z: 62.2718
,34 x: -34.8959,y: 5.14622,z: 64.6506
,35 x: -35.7796,y: 7.22912,z: 66.2164

1.04,
,0 x: 0,y: -20,z: 0
,5 x: -29.8645,y: 0.171485,z: 61.6408
,6 x: -30.9082,y: -3.25748,z: 61.9763
,7 x: -29.03,y: -3.99515,z: 59.8354
,8 x: -26.6832,y: -3.86165,z: 58.294
,9 x: -33.3561,y: 2.47461,z: 62.4047
,10 x: -35.3936,y: 4.84131,z: 64.9003
,11 x: -36.3969,y: 6.82087,z: 66.5269
,13 x: -29.8645,y: 0.171485,z: 61.6408
,14 x: -30.9082,y: -3.25748,z: 61.9763
,15 x: -29.03,y: -3.99515,z: 59.8354
,16 x: -26.6832,y: -3.86165,z: 58.294
,17 x: -33.3561,y: 2.47461,z: 62.4047
,18 x: -35.3936,y: 4.84131,z: 64.9003
,19 x: -36.3969,y: 6.82087,z: 66.5269
,21 x: -29.8645,y: 0.171485,z: 61.6408
,22 x: -30.9082,y: -3.25748,z: 61.9763
,23 x: -29.03,y: -3.99515,z: 59.8354
,24 x: -26.6832,y: -3.86165,z: 58.294
,25 x: -33.3561,y: 2.47461,z: 62.4047
,26 x: -35.3936,y: 4.84131,z: 64.9003
,27 x: -36.3969,y: 6.82087,z: 66.5269
,29 x: -29.8645,y: 0.171485,z: 61.6408
,30 x: -30.9082,y: -3.25748,z: 61.9763
,31 x: -29.03,y: -3.99515,z: 59.8354
,32 x: -26.6832,y: -3.86165,z: 58.294
,33 x: -33.3561,y: 2.47461,z: 62.4047
,34 x: -35.3936,y: 4.84131,z: 64.9003
,35 x: -36.3969,y: 6.82087,z: 66.5269

1.056,
,0 x: 0,y: -20,z: 0
,5 x: -30.1867,y: 0.462826,z: 61.6687
,6 x: -30.672,y: -3.11731,z: 61.9828
,7 x: -28.7402,y: -3.59357,z: 59.7861
,8 x: -26.49,y: -3.14151,z: 58.1794
,9 x: -33.8067,y: 2.28556,z: 62.5257
,10 x: -35.8706,y: 4.49532,z: 65.122
,11 x: -36.962,y: 6.37488,z: 66.8075
,13 x: -30.1867,y: 0.462826,z: 61.6687
,14 x: -30.672,y: -3.11731,z: 61.9828
,15 x: -28.7402,y: -3.59357,z: 59.7861
,16 x: -26.49,y: -3.14151,z: 58.1794
,17 x: -33.8067,y: 2.28556,z: 62.5257
,18 x: -35.8706,y: 4.49532,z: 65.122
,19 x: -36.962,y: 6.37488,z: 66.8075
,21 x: -30.1867,y: 0.462826,z: 61.6687
,22 x: -30.672,y: -3.11731,z: 61.9828
,23 x: -28.7402,y: -3.59357,z: 59.7861
,24 x: -26.49,y: -3.14151,z: 58.1794
,25 x: -33.8067,y: 2.28556,z: 62.5257
,26 x: -35.8706,y: 4.49532,z: 65.122
,27 x: -36.962,y: 6.37488,z: 66.8075
,29 x: -30.1867,y: 0.462826,z: 61.6687
,30 x: -30.672,y: -3.11731,z: 61.9828
,31 x: -28.7402,y: -3.59357,z: 59.7861
,32 x: -26.49,y: -3.14151,z: 58.1794
,33 x: -33.8067,y: 2.28556,z: 62.5257
,34 x: -35.8706,y: 4.49532,z: 65.122
,35 x: -36.962,y: 6.37488,z: 66.8075

1.072,
,0 x: 0,y: -20,z: 0
,5 x: -30.5337,y: 0.747421,z: 61.7104
,6 x: -30.4244,y: -2.89622,z: 61.9964
,7 x: -28.4558,y: -3.12198,z: 59.7457
,8 x: -26.3355,y: -2.40094,z: 58.0818
,9 x: -34.2404,y: 2.04019,z: 62.6371
,10 x: -36.3436,y: 4.09209,z: 65.3275
,11 x: -37.4966,y: 5.88313,z: 67.0642
,13 x: -30.5337,y: 0.747421,z: 61.7104
,14 x: -30.4244,y: -2.89622,z: 61.9964
,15 x: -28.4558,y: -3.12198,z: 59.7457
,16 x: -26.3355,y: -2.40094,z: 58.0818
,17 x: -34.2404,y: 2.04019,z: 62.6371
,18 x: -36.3436,y: 4.09209,z: 65.3275
,19 x: -37.4966,y: 5.88313,z: 67.0642
,21 x: -30.5337,y: 0.747421,z: 61.7104
,22 x: -30.4244,y: -2.89622,z: 61.9964
,23 x: -28.4558,y: -3.12198,z: 59.7457
,24 x: -26.3355,y: -2.40094,z: 58.0818
,25 x: -34.2404,y: 2.04019,z: 62.6371
,26 x: -36.3436,y: 4.09209,z: 65.3275
,27 x: -37.4966,y: 5.88313,z: 67.0642
,29 x: -30.5337,y: 0.747421,z: 61.7104
,30 x: -30.4244,y: -2.89622,z: 61.9964
,31 x: -28.4558,y: -3.12198,z: 59.7457
,32 x: -26.3355,y: -2.40094,z: 58.0818
,33 x: -34.2404,y: 2.04019,z: 62.6371
,34 x: -36.3436,y: 4.09209,z: 65.3275
,35 x: -37.4966,y: 5.88313,z: 67.0642

1.088,
,0 x: 0,y: -20,z: 0
,5 x: -30.8826,y: 1.00975,z: 61.7635
,6 x: -30.1904,y: -2.60389,z: 62.0196
,7 x: -28.203,y: -2.60366,z: 59.7178
,8 x: -26.224,y: -1.67615,z: 58.003
,9 x: -34.6278,y: 1.75323,z: 62.7352
,10 x: -36.7876,y: 3.64861,z: 65.5102
,11 x: -37.9801,y: 5.37507,z: 67.2808
,13 x: -30.8826,y: 1.00975,z: 61.7635
,14 x: -30.1904,y: -2.60389,z: 62.0196
,15 x: -28.203,y: -2.60366,z: 59.7178
,16 x: -26.224,y: -1.67615,z: 58.003
,17 x: -34.6278,y: 1.75323,z: 62.7352
,18 x: -36.7876,y: 3.64861,z: 65.5102
,19 x: -37.9801,y: 5.37507,z: 67.2808
,21 x: -30.8826,y: 1.00975,z: 61.7635
,22 x: -30.1904,y: -2.60389,z: 62.0196
,23 x: -28.203,y: -2.60366,z: 59.7178
,24 x: -26.224,y: -1.67615,z: 58.003
,25 x: -34.6278,y: 1.75323,z: 62.7352
,26 x: -36.7876,y: 3.64861,z: 65.5102
,27 x: -37.9801,y: 5.37507,z: 67.2808
,29 x: -30.8826,y: 1.00975,z: 61.7635
,30 x: -30.1904,y: -2.60389,z: 62.0196
,31 x: -28.203,y: -2.60366,z: 59.7178
,32 x: -26.224,y: -1.67615,z: 58.003
,33 x: -34.6278,y: 1.75323,z: 62.7352
,34 x: -36.7876,y: 3.64861,z: 65.5102
,35 x: -37.9801,y: 5.37507,z: 67.2808

1.104,
,0 x: 0,y: -20,z: 0
,5 x: -31.2398,y: 1.25856,z: 61.828
,6 x: -29.9754,y: -2.23723,z: 62.055
,7 x: -27.9827,y: -2.02905,z: 59.7021
,8 x: -26.1485,y: -0.945057,z: 57.9378
,9 x: -34.9728,y: 1.42392,z: 62.8283
,10 x: -37.2107,y: 3.1521,z: 65.6796
,11 x: -38.4362,y: 4.84023,z: 67.4601
,13 x: -31.2398,y: 1.25856,z: 61.828
,14 x: -29.9754,y: -2.23723,z: 62.055
,15 x: -27.9827,y: -2.02905,z: 59.7021
,16 x: -26.1485,y: -0.945057,z: 57.9378
,17 x: -34.9728,y: 1.42392,z: 62.8283
,18 x: -37.2107,y: 3.1521,z: 65.6796
,19 x: -38.4362,y: 4.84023,z: 67.4601
,21 x: -31.2398,y: 1.25856,z: 61.828
,22 x: -29.9754,y: -2.23723,z: 62.055
,23 x: -27.9827,y: -2.02905,z: 59.7021
,24 x: -26.1485,y: -0.945057,z: 57.9378
,25 x: -34.9728,y: 1.42392,z: 62.8283
,26 x: -37.2107,y: 3.1521,z: 65.6796
,27 x: -38.4362,y: 4.84023,z: 67.4601
,29 x: -31.2398,y: 1.25856,z: 61.828
,30 x: -29.9754,y: -2.23723,z: 62.055
,31 x: -27.9827,y: -2.02905,z: 59.7021
,32 x: -26.1485,y: -0.945057,z: 57.9378
,33 x: -34.9728,y: 1.42392,z: 62.8283
,34 x: -37.2107,y: 3.1521,z: 65.6796
,35 x: -38.4362,y: 4.84023,z: 67.4601

1.12,
,0 x: 0,y: -20,z: 0
,5 x: -31.5957,y: 1.48887,z: 61.9014
,6 x: -29.7974,y: -1.80905,z: 62.1038
,7 x: -27.8079,y: -1.41614,z: 59.6998
,8 x: -26.1091,y: -0.224667,z: 57.8865
,9 x: -35.2579,y: 1.06889,z: 62.9208
,10 x: -37.593,y: 2.61468,z: 65.8329
,11 x: -38.8611,y: 4.29098,z: 67.5916
,13 x: -31.5957,y: 1.48887,z: 61.9014
,14 x: -29.7974,y: -1.80905,z: 62.1038
,15 x: -27.8079,y: -1.41614,z: 59.6998
,16 x: -26.1091,y: -0.224667,z: 57.8865
,17 x: -35.2579,y: 1.06889,z: 62.9208
