19.2445,x: -967.862,y: -735.28,z: -12.076
19.2447,x: -967.88,y: -735.297,z: -12.0761
19.2449,x: -967.898,y: -735.313,z: -12.0761
19.2451,x: -967.914,y: -735.328,z: -12.0762
19.2454,x: -967.932,y: -735.344,z: -12.0762
19.2455,x: -967.949,y: -735.361,z: -12.0763
19.2457,x: -967.962,y: -735.372,z: -12.0763
19.2459,x: -967.979,y: -735.388,z: -12.0764
19.2462,x: -967.996,y: -735.404,z: -12.0764
19.2464,x: -968.018,y: -735.425,z: -12.0765
19.247,x: -968.035,y: -735.44,z: -12.0765
19.2472,x: -968.084,y: -735.486,z: -12.0767
19.2475,x: -968.1,y: -735.5,z: -12.0767
19.2477,x: -968.12,y: -735.518,z: -12.0767
19.2479,x: -968.135,y: -735.533,z: -12.0768
19.2481,x: -968.152,y: -735.549,z: -12.0768
19.2483,x: -968.17,y: -735.565,z: -12.0769
19.2485,x: -968.183,y: -735.578,z: -12.0769
19.2487,x: -968.202,y: -735.594,z: -12.077
19.2489,x: -968.22,y: -735.611,z: -12.077
19.2491,x: -968.237,y: -735.627,z: -12.0771
19.2493,x: -968.252,y: -735.641,z: -12.0771
19.2495,x: -968.27,y: -735.657,z: -12.0772
19.2498,x: -968.287,y: -735.674,z: -12.0772
19.25,x: -968.305,y: -735.69,z: -12.0773
19.2502,x: -968.322,y: -735.706,z: -12.0773
19.2504,x: -968.34,y: -735.722,z: -12.0774
19.2506,x: -968.36,y: -735.741,z: -12.0774
19.2508,x: -968.372,y: -735.752,z: -12.0774
19.251,x: -968.391,y: -735.77,z: -12.0775
19.2512,x: -968.407,y: -735.785,z: -12.0775
19.2514,x: -968.426,y: -735.802,z: -12.0776
19.2517,x: -968.441,y: -735.816,z: -12.0776
19.2519,x: -968.459,y: -735.833,z: -12.0777
19.2521,x: -968.475,y: -735.848,z: -12.0777
19.2523,x: -968.492,y: -735.863,z: -12.0778
19.2525,x: -968.509,y: -735.878,z: -12.0778
19.2527,x: -968.528,y: -735.896,z: -12.0779
19.2529,x: -968.545,y: -735.912,z: -12.0779
19.2531,x: -968.561,y: -735.927,z: -12.078
19.2533,x: -968.575,y: -735.94,z: -12.078
19.2535,x: -968.593,y: -735.956,z: -12.0781
19.2538,x: -968.611,y: -735.973,z: -12.0781
19.254,x: -968.629,y: -735.99,z: -12.0782
19.2542,x: -968.646,y: -736.006,z: -12.0782
19.2544,x: -968.666,y: -736.024,z: -12.0783
19.2546,x: -968.679,y: -736.036,z: -12.0783
19.2548,x: -968.697,y: -736.053,z: -12.0783
19.255,x: -968.714,y: -736.069,z: -12.0784
19.2552,x: -968.732,y: -736.085,z: -12.0784
19.2554,x: -968.75,y: -736.102,z: -12.0785
19.2557,x: -968.765,y: -736.115,z: -12.0785
19.2559,x: -968.782,y: -736.132,z: -12.0786
19.2561,x: -968.801,y: -736.149,z: -12.0786
19.2563,x: -968.816,y: -736.163,z: -12.0787
19.2565,x: -968.833,y: -736.178,z: -12.0787
19.2567,x: -968.851,y: -736.195,z: -12.0788
19.2569,x: -968.867,y: -736.211,z: -12.0788
19.2571,x: -968.885,y: -736.227,z: -12.0789
19.2573,x: -968.902,y: -736.243,z: -12.0789
19.2575,x: -968.915,y: -736.255,z: -12.0789
19.2578,x: -968.935,y: -736.273,z: -12.079
19.258,x: -968.952,y: -736.289,z: -12.079
19.2582,x: -968.969,y: -736.305,z: -12.0791
19.2584,x: -968.987,y: -736.321,z: -12.0791
19.2586,x: -969.003,y: -736.336,z: -12.0792
19.2588,x: -969.02,y: -736.352,z: -12.0792
19.259,x: -969.037,y: -736.368,z: -12.0793
19.2593,x: -969.054,y: -736.384,z: -12.0793
19.2594,x: -969.073,y: -736.401,z: -12.0794
19.2596,x: -969.086,y: -736.413,z: -12.0794
19.2599,x: -969.105,y: -736.43,z: -12.0795
19.2601,x: -969.122,y: -736.446,z: -12.0795
19.2602,x: -969.139,y: -736.462,z: -12.0796
19.2605,x: -969.153,y: -736.475,z: -12.0796
19.2607,x: -969.172,y: -736.492,z: -12.0797
19.2609,x: -969.19,y: -736.509,z: -12.0797
19.2611,x: -969.209,y: -736.526,z: -12.0798
19.2613,x: -969.224,y: -736.541,z: -12.0798
19.2615,x: -969.24,y: -736.556,z: -12.0798
19.2618,x: -969.258,y: -736.573,z: -12.0799
19.262,x: -969.275,y: -736.588,z: -12.0799
19.2622,x: -969.292,y: -736.604,z: -12.08
19.2623,x: -969.308,y: -736.618,z: -12.08
19.2626,x: -969.322,y: -736.632,z: -12.0801
19.2628,x: -969.342,y: -736.65,z: -12.0801
19.263,x: -969.358,y: -736.665,z: -12.0802
19.2632,x: -969.377,y: -736.683,z: -12.0802
19.2634,x: -969.395,y: -736.699,z: -12.0803
19.2636,x: -969.41,y: -736.713,z: -12.0803
19.2643,x: -969.427,y: -736.728,z: -12.0804
19.2645,x: -969.477,y: -736.775,z: -12.0805
19.2647,x: -969.501,y: -736.797,z: -12.0806
19.2649,x: -969.511,y: -736.807,z: -12.0806
19.2651,x: -969.531,y: -736.825,z: -12.0806
19.2653,x: -969.548,y: -736.841,z: -12.0807
19.2655,x: -969.565,y: -736.856,z: -12.0807
19.2658,x: -969.581,y: -736.872,z: -12.0808
19.266,x: -969.599,y: -736.888,z: -12.0808
19.2662,x: -969.615,y: -736.903,z: -12.0809
19.2664,x: -969.632,y: -736.919,z: -12.0809
19.2666,x: -969.651,y: -736.936,z: -12.081
19.2668,x: -969.667,y: -736.951,z: -12.081
19.2671,x: -969.684,y: -736.967,z: -12.0811
19.2672,x: -969.705,y: -736.986,z: -12.0811
19.2674,x: -969.715,y: -736.995,z: -12.0812
19.2676,x: -969.731,y: -737.011,z: -12.0812
19.2678,x: -969.748,y: -737.026,z: -12.0812
19.2681,x: -969.765,y: -737.042,z: -12.0813
19.2682,x: -969.785,y: -737.061,z: -12.0814
19.2684,x: -969.799,y: -737.074,z: -12.0814
19.2687,x: -969.816,y: -737.089,z: -12.0814
19.2689,x: -969.834,y: -737.106,z: -12.0815
19.2691,x: -969.851,y: -737.121,z: -12.0815
19.2693,x: -969.868,y: -737.137,z: -12.0816
19.2695,x: -969.887,y: -737.154,z: -12.0816
19.2697,x: -969.902,y: -737.169,z: -12.0817
19.2699,x: -969.922,y: -737.187,z: -12.0817
19.2701,x: -969.936,y: -737.2,z: -12.0818
19.2703,x: -969.953,y: -737.216,z: -12.0818
19.2706,x: -969.97,y: -737.232,z: -12.0819
19.2708,x: -969.987,y: -737.247,z: -12.0819
19.271,x: -970.004,y: -737.263,z: -12.082
19.2712,x: -970.021,y: -737.279,z: -12.082
19.2714,x: -970.038,y: -737.294,z: -12.082
19.2716,x: -970.056,y: -737.311,z: -12.0821
19.2718,x: -970.072,y: -737.326,z: -12.0821
19.272,x: -970.089,y: -737.342,z: -12.0822
19.2722,x: -970.106,y: -737.357,z: -12.0822
19.2724,x: -970.123,y: -737.373,z: -12.0823
19.2726,x: -970.14,y: -737.389,z: -12.0823
19.2729,x: -970.157,y: -737.404,z: -12.0824
19.2731,x: -970.174,y: -737.42,z: -12.0824
19.2733,x: -970.192,y: -737.437,z: -12.0825
19.2735,x: -970.208,y: -737.452,z: -12.0825
19.2737,x: -970.225,y: -737.468,z: -12.0826
19.2739,x: -970.242,y: -737.483,z: -12.0826
19.2742,x: -970.259,y: -737.499,z: -12.0827
19.2744,x: -970.279,y: -737.518,z: -12.0827
19.2746,x: -970.296,y: -737.533,z: -12.0828
19.2748,x: -970.313,y: -737.549,z: -12.0828
19.275,x: -970.331,y: -737.566,z: -12.0829
19.2752,x: -970.347,y: -737.581,z: -12.0829
19.2754,x: -970.366,y: -737.599,z: -12.083
19.2756,x: -970.38,y: -737.611,z: -12.083
19.2758,x: -970.398,y: -737.628,z: -12.083
19.2761,x: -970.416,y: -737.644,z: -12.0831
19.2762,x: -970.432,y: -737.659,z: -12.0831
19.2765,x: -970.448,y: -737.674,z: -12.0832
19.2767,x: -970.467,y: -737.692,z: -12.0832
19.2769,x: -970.483,y: -737.706,z: -12.0833
19.2771,x: -970.5,y: -737.722,z: -12.0833
19.2773,x: -970.517,y: -737.738,z: -12.0834
19.2775,x: -970.532,y: -737.752,z: -12.0834
19.2777,x: -970.55,y: -737.768,z: -12.0835
19.2779,x: -970.568,y: -737.785,z: -12.0835
19.2782,x: -970.585,y: -737.801,z: -12.0836
19.2784,x: -970.604,y: -737.818,z: -12.0836
19.2786,x: -970.619,y: -737.832,z: -12.0836
19.2788,x: -970.636,y: -737.848,z: -12.0837
19.279,x: -970.654,y: -737.865,z: -12.0837
19.2793,x: -970.667,y: -737.877,z: -12.0838
19.2795,x: -970.691,y: -737.9,z: -12.0838
19.2797,x: -970.709,y: -737.916,z: -12.0839
19.28,x: -970.73,y: -737.935,z: -12.084
19.2802,x: -970.749,y: -737.953,z: -12.084
19.2803,x: -970.765,y: -737.968,z: -12.0841
19.281,x: -970.779,y: -737.981,z: -12.0841
19.2812,x: -970.831,y: -738.029,z: -12.0842
19.2814,x: -970.849,y: -738.045,z: -12.0843
19.2816,x: -970.864,y: -738.06,z: -12.0843
19.2818,x: -970.882,y: -738.076,z: -12.0844
19.282,x: -970.899,y: -738.092,z: -12.0844
19.2822,x: -970.917,y: -738.108,z: -12.0845
19.2824,x: -970.933,y: -738.123,z: -12.0845
19.2827,x: -970.95,y: -738.139,z: -12.0846
19.2829,x: -970.967,y: -738.155,z: -12.0846
19.283,x: -970.983,y: -738.17,z: -12.0847
19.2833,x: -970.999,y: -738.184,z: -12.0847
19.2835,x: -971.018,y: -738.201,z: -12.0847
19.2838,x: -971.036,y: -738.218,z: -12.0848
19.2839,x: -971.055,y: -738.237,z: -12.0849
19.2841,x: -971.068,y: -738.248,z: -12.0849
19.2843,x: -971.087,y: -738.266,z: -12.0849
19.2846,x: -971.103,y: -738.28,z: -12.085
19.2848,x: -971.12,y: -738.297,z: -12.085
19.285,x: -971.137,y: -738.312,z: -12.0851
19.2852,x: -971.154,y: -738.328,z: -12.0851
19.2854,x: -971.172,y: -738.345,z: -12.0852
19.2856,x: -971.189,y: -738.36,z: -12.0852
19.2858,x: -971.205,y: -738.375,z: -12.0853
19.286,x: -971.223,y: -738.392,z: -12.0853
19.2862,x: -971.24,y: -738.407,z: -12.0854
19.2864,x: -971.258,y: -738.424,z: -12.0854
19.2867,x: -971.272,y: -738.438,z: -12.0854
19.2869,x: -971.291,y: -738.454,z: -12.0855
19.2871,x: -971.308,y: -738.47,z: -12.0855
19.2873,x: -971.326,y: -738.487,z: -12.0856
19.2875,x: -971.339,y: -738.499,z: -12.0856
19.2877,x: -971.357,y: -738.516,z: -12.0857
19.2879,x: -971.376,y: -738.533,z: -12.0857
19.2881,x: -971.393,y: -738.549,z: -12.0858
19.2883,x: -971.411,y: -738.565,z: -12.0858
19.2886,x: -971.426,y: -738.58,z: -12.0859
19.2888,x: -971.444,y: -738.596,z: -12.0859
19.289,x: -971.462,y: -738.613,z: -12.086
19.2892,x: -971.477,y: -738.627,z: -12.086
19.2894,x: -971.497,y: -738.645,z: -12.0861
19.2896,x: -971.51,y: -738.658,z: -12.0861
19.2898,x: -971.529,y: -738.675,z: -12.0862
19.29,x: -971.545,y: -738.69,z: -12.0862
19.2902,x: -971.562,y: -738.706,z: -12.0862
19.2904,x: -971.581,y: -738.723,z: -12.0863
19.2906,x: -971.597,y: -738.738,z: -12.0863
19.2911,x: -971.613,y: -738.753,z: -12.0864
19.2912,x: -971.652,y: -738.789,z: -12.0865
19.2913,x: -971.659,y: -738.796,z: -12.0865
19.2915,x: -971.667,y: -738.803,z: -12.0865
19.2917,x: -971.68,y: -738.815,z: -12.0866
19.2919,x: -971.698,y: -738.832,z: -12.0866
19.2921,x: -971.715,y: -738.848,z: -12.0867
19.2923,x: -971.733,y: -738.864,z: -12.0867
19.2925,x: -971.746,y: -738.876,z: -12.0868
19.2927,x: -971.765,y: -738.893,z: -12.0868
19.2929,x: -971.783,y: -738.911,z: -12.0869
19.2932,x: -971.798,y: -738.924,z: -12.0869
19.2934,x: -971.817,y: -738.942,z: -12.0869
19.2936,x: -971.834,y: -738.957,z: -12.087
19.2938,x: -971.851,y: -738.973,z: -12.087
19.294,x: -971.869,y: -738.99,z: -12.0871
19.2942,x: -971.884,y: -739.004,z: -12.0871
19.2944,x: -971.902,y: -739.02,z: -12.0872
19.2946,x: -971.918,y: -739.036,z: -12.0872
19.2949,x: -971.936,y: -739.052,z: -12.0873
19.2951,x: -971.954,y: -739.068,z: -12.0873
19.2952,x: -971.97,y: -739.084,z: -12.0874
19.2955,x: -971.986,y: -739.098,z: -12.0874
19.2956,x: -972.007,y: -739.118,z: -12.0875
19.2959,x: -972.018,y: -739.128,z: -12.0875
19.2961,x: -972.034,y: -739.143,z: -12.0875
19.2963,x: -972.054,y: -739.161,z: -12.0876
19.2965,x: -972.072,y: -739.178,z: -12.0877
19.2968,x: -972.091,y: -739.195,z: -12.0877
19.2973,x: -972.108,y: -739.212,z: -12.0877
19.2976,x: -972.154,y: -739.254,z: -12.0879
19.2978,x: -972.175,y: -739.273,z: -12.0879
19.298,x: -972.191,y: -739.289,z: -12.088
19.2982,x: -972.209,y: -739.305,z: -12.088
19.2984,x: -972.227,y: -739.321,z: -12.0881
19.2986,x: -972.242,y: -739.336,z: -12.0881
19.2988,x: -972.259,y: -739.352,z: -12.0882
19.299,x: -972.277,y: -739.368,z: -12.0882
19.2992,x: -972.293,y: -739.383,z: -12.0883
19.2995,x: -972.308,y: -739.396,z: -12.0883
19.2997,x: -972.326,y: -739.414,z: -12.0883
19.2999,x: -972.345,y: -739.43,z: -12.0884
19.3001,x: -972.362,y: -739.446,z: -12.0884
19.3005,x: -972.38,y: -739.463,z: -12.0885
19.3006,x: -972.409,y: -739.49,z: -12.0886
19.3007,x: -972.416,y: -739.496,z: -12.0886
19.3009,x: -972.427,y: -739.506,z: -12.0886
19.3012,x: -972.447,y: -739.525,z: -12.0887
19.3014,x: -972.464,y: -739.541,z: -12.0887
19.3016,x: -972.481,y: -739.557,z: -12.0888
19.3018,x: -972.498,y: -739.573,z: -12.0888
19.302,x: -972.515,y: -739.588,z: -12.0889
19.3022,x: -972.533,y: -739.605,z: -12.0889
19.3024,x: -972.551,y: -739.621,z: -12.089
19.3026,x: -972.565,y: -739.634,z: -12.089
19.3028,x: -972.584,y: -739.653,z: -12.0891
19.303,x: -972.6,y: -739.667,z: -12.0891
19.3032,x: -972.615,y: -739.681,z: -12.0891
19.3035,x: -972.631,y: -739.696,z: -12.0892
19.3037,x: -972.65,y: -739.714,z: -12.0892
19.3039,x: -972.669,y: -739.731,z: -12.0893
19.3041,x: -972.685,y: -739.746,z: -12.0893
19.3043,x: -972.702,y: -739.762,z: -12.0894
19.3045,x: -972.72,y: -739.778,z: -12.0894
19.3047,x: -972.736,y: -739.793,z: -12.0895
19.3049,x: -972.754,y: -739.809,z: -12.0895
19.3052,x: -972.77,y: -739.825,z: -12.0896
19.3054,x: -972.788,y: -739.841,z: -12.0896
19.3056,x: -972.804,y: -739.856,z: -12.0897
19.3058,x: -972.821,y: -739.872,z: -12.0897
19.306,x: -972.838,y: -739.888,z: -12.0898
19.3062,x: -972.857,y: -739.905,z: -12.0898
19.3064,x: -972.873,y: -739.92,z: -12.0898
19.3066,x: -972.889,y: -739.935,z: -12.0899
19.3068,x: -972.907,y: -739.951,z: -12.0899
19.307,x: -972.923,y: -739.966,z: -12.09
19.3073,x: -972.94,y: -739.982,z: -12.09
19.3074,x: -972.959,y: -740,z: -12.0901
19.3077,x: -972.973,y: -740.012,z: -12.0901
19.3079,x: -972.992,y: -740.03,z: -12.0902
19.3081,x: -973.008,y: -740.045,z: -12.0902
19.3083,x: -973.025,y: -740.06,z: -12.0903
19.3085,x: -973.041,y: -740.075,z: -12.0903
19.3087,x: -973.059,y: -740.092,z: -12.0904
19.3089,x: -973.076,y: -740.108,z: -12.0904
19.3091,x: -973.093,y: -740.124,z: -12.0905
19.3093,x: -973.111,y: -740.14,z: -12.0905
19.3096,x: -973.127,y: -740.155,z: -12.0905
19.3098,x: -973.144,y: -740.171,z: -12.0906
19.31,x: -973.161,y: -740.187,z: -12.0906
19.3102,x: -973.178,y: -740.202,z: -12.0907
19.3105,x: -973.195,y: -740.218,z: -12.0907
19.3106,x: -973.222,y: -740.243,z: -12.0908
19.3108,x: -973.229,y: -740.25,z: -12.0908
19.311,x: -973.245,y: -740.265,z: -12.0909
19.3112,x: -973.263,y: -740.281,z: -12.0909
19.3114,x: -973.281,y: -740.298,z: -12.091
19.3116,x: -973.296,y: -740.311,z: -12.091
19.3119,x: -973.314,y: -740.328,z: -12.0911
19.3121,x: -973.331,y: -740.344,z: -12.0911
19.3123,x: -973.347,y: -740.359,z: -12.0912
19.3124,x: -973.364,y: -740.374,z: -12.0912
19.3127,x: -973.378,y: -740.388,z: -12.0912
19.3129,x: -973.398,y: -740.406,z: -12.0913
19.3135,x: -973.417,y: -740.423,z: -12.0913
19.3138,x: -973.466,y: -740.469,z: -12.0915
19.314,x: -973.484,y: -740.486,z: -12.0915
19.3142,x: -973.501,y: -740.501,z: -12.0916
19.3144,x: -973.518,y: -740.518,z: -12.0916
19.3146,x: -973.535,y: -740.533,z: -12.0917
19.3148,x: -973.552,y: -740.548,z: -12.0917
19.315,x: -973.57,y: -740.565,z: -12.0918
19.3152,x: -973.585,y: -740.579,z: -12.0918
19.3154,x: -973.604,y: -740.597,z: -12.0919
19.3156,x: -973.618,y: -740.61,z: -12.0919
19.3158,x: -973.636,y: -740.627,z: -12.0919
19.3161,x: -973.654,y: -740.643,z: -12.092
19.3163,x: -973.671,y: -740.659,z: -12.092
19.3165,x: -973.686,y: -740.673,z: -12.0921
19.3167,x: -973.703,y: -740.689,z: -12.0921
19.3169,x: -973.721,y: -740.706,z: -12.0922
19.3171,x: -973.739,y: -740.722,z: -12.0922
19.3173,x: -973.757,y: -740.739,z: -12.0923
19.3175,x: -973.773,y: -740.753,z: -12.0923
19.3178,x: -973.79,y: -740.77,z: -12.0924
19.318,x: -973.807,y: -740.785,z: -12.0924
19.3182,x: -973.825,y: -740.802,z: -12.0925
19.3184,x: -973.843,y: -740.818,z: -12.0925
19.3186,x: -973.858,y: -740.832,z: -12.0926
19.3188,x: -973.876,y: -740.849,z: -12.0926
19.319,x: -973.893,y: -740.864,z: -12.0926
19.3192,x: -973.91,y: -740.88,z: -12.0927
19.3194,x: -973.928,y: -740.897,z: -12.0927
19.3196,x: -973.94,y: -740.908,z: -12.0928
19.3199,x: -973.959,y: -740.926,z: -12.0928
19.3201,x: -973.979,y: -740.944,z: -12.0929
19.3203,x: -973.995,y: -740.959,z: -12.0929
19.3205,x: -974.01,y: -740.973,z: -12.093
19.3207,x: -974.029,y: -740.99,z: -12.093
19.3209,x: -974.046,y: -741.006,z: -12.0931
19.3211,x: -974.063,y: -741.022,z: -12.0931
19.3213,x: -974.08,y: -741.037,z: -12.0932
19.3215,x: -974.094,y: -741.051,z: -12.0932
19.3217,x: -974.113,y: -741.069,z: -12.0933
19.322,x: -974.131,y: -741.085,z: -12.0933
19.3222,x: -974.148,y: -741.101,z: -12.0933
19.3224,x: -974.165,y: -741.117,z: -12.0934
19.3226,x: -974.181,y: -741.131,z: -12.0934
19.3228,x: -974.199,y: -741.148,z: -12.0935
19.323,x: -974.216,y: -741.163,z: -12.0935
19.3233,x: -974.234,y: -741.18,z: -12.0936
19.3234,x: -974.258,y: -741.203,z: -12.0937
19.3236,x: -974.266,y: -741.21,z: -12.0937
19.3238,x: -974.284,y: -741.227,z: -12.0937
19.3241,x: -974.301,y: -741.242,z: -12.0938
19.3242,x: -974.318,y: -741.258,z: -12.0938
19.3245,x: -974.333,y: -741.272,z: -12.0939
19.3247,x: -974.351,y: -741.289,z: -12.0939
19.3249,x: -974.369,y: -741.305,z: -12.094
19.3251,x: -974.387,y: -741.322,z: -12.094
19.3253,x: -974.403,y: -741.337,z: -12.094
19.3255,x: -974.419,y: -741.352,z: -12.0941
19.3257,x: -974.437,y: -741.368,z: -12.0941
19.3259,x: -974.454,y: -741.384,z: -12.0942
19.3262,x: -974.471,y: -741.4,z: -12.0942
19.3264,x: -974.488,y: -741.416,z: -12.0943
19.3266,x: -974.504,y: -741.431,z: -12.0943
19.3268,x: -974.523,y: -741.448,z: -12.0944
19.327,x: -974.538,y: -741.462,z: -12.0944
19.3272,x: -974.555,y: -741.478,z: -12.0945
19.3274,x: -974.574,y: -741.495,z: -12.0945
19.3276,x: -974.589,y: -741.509,z: -12.0946
19.3278,x: -974.607,y: -741.526,z: -12.0946
19.328,x: -974.624,y: -741.541,z: -12.0947
19.3283,x: -974.641,y: -741.557,z: -12.0947
19.3284,x: -974.661,y: -741.576,z: -12.0948
19.3287,x: -974.673,y: -741.588,z: -12.0948
19.3289,x: -974.692,y: -741.604,z: -12.0948
19.329,x: -974.707,y: -741.619,z: -12.0949
19.3292,x: -974.722,y: -741.632,z: -12.0949
19.3295,x: -974.739,y: -741.648,z: -12.095
19.3297,x: -974.759,y: -741.667,z: -12.095
19.33,x: -974.779,y: -741.685,z: -12.0951
19.3302,x: -974.796,y: -741.701,z: -12.0951
19.3308,x: -974.812,y: -741.716,z: -12.0952
19.331,x: -974.861,y: -741.761,z: -12.0953
19.3312,x: -974.878,y: -741.777,z: -12.0954
19.3314,x: -974.895,y: -741.793,z: -12.0954
19.3316,x: -974.909,y: -741.806,z: -12.0954
19.3318,x: -974.927,y: -741.822,z: -12.0955
19.332,x: -974.947,y: -741.841,z: -12.0955
19.3322,x: -974.964,y: -741.857,z: -12.0956
19.3324,x: -974.981,y: -741.873,z: -12.0956
19.3326,x: -974.995,y: -741.886,z: -12.0957
19.3328,x: -975.012,y: -741.901,z: -12.0957
19.333,x: -975.03,y: -741.918,z: -12.0958
19.3332,x: -975.044,y: -741.931,z: -12.0958
19.3335,x: -975.062,y: -741.947,z: -12.0959
19.3337,x: -975.081,y: -741.965,z: -12.0959
19.3339,x: -975.102,y: -741.984,z: -12.096
19.3341,x: -975.115,y: -741.996,z: -12.096
19.3343,x: -975.133,y: -742.013,z: -12.096
19.3345,x: -975.15,y: -742.029,z: -12.0961
19.3348,x: -975.167,y: -742.045,z: -12.0961
19.335,x: -975.185,y: -742.061,z: -12.0962
19.3352,x: -975.201,y: -742.076,z: -12.0962
19.3354,x: -975.219,y: -742.093,z: -12.0963
19.3356,x: -975.236,y: -742.109,z: -12.0963
19.3358,x: -975.252,y: -742.124,z: -12.0964
19.336,x: -975.27,y: -742.14,z: -12.0964
19.3362,x: -975.287,y: -742.156,z: -12.0965
19.3364,x: -975.305,y: -742.172,z: -12.0965
19.3366,x: -975.319,y: -742.186,z: -12.0966
19.3368,x: -975.338,y: -742.203,z: -12.0966
19.3371,x: -975.354,y: -742.218,z: -12.0967
19.3372,x: -975.373,y: -742.235,z: -12.0967
19.3375,x: -975.386,y: -742.248,z: -12.0967
19.3377,x: -975.404,y: -742.265,z: -12.0968
19.3379,x: -975.423,y: -742.282,z: -12.0968
19.3381,x: -975.44,y: -742.298,z: -12.0969
19.3383,x: -975.457,y: -742.313,z: -12.0969
19.3385,x: -975.473,y: -742.328,z: -12.097
19.3388,x: -975.49,y: -742.344,z: -12.097
19.3389,x: -975.509,y: -742.361,z: -12.0971
19.3392,x: -975.524,y: -742.375,z: -12.0971
19.3394,x: -975.542,y: -742.392,z: -12.0972
19.3396,x: -975.558,y: -742.407,z: -12.0972
19.3398,x: -975.575,y: -742.423,z: -12.0973
19.34,x: -975.592,y: -742.439,z: -12.0973
19.3402,x: -975.609,y: -742.454,z: -12.0974
19.3404,x: -975.628,y: -742.472,z: -12.0974
19.3406,x: -975.643,y: -742.485,z: -12.0974
19.3408,x: -975.66,y: -742.501,z: -12.0975
19.341,x: -975.677,y: -742.517,z: -12.0975
19.3412,x: -975.694,y: -742.533,z: -12.0976
19.3415,x: -975.71,y: -742.547,z: -12.0976
19.3417,x: -975.728,y: -742.565,z: -12.0977
19.3419,x: -975.745,y: -742.58,z: -12.0977
19.3421,x: -975.762,y: -742.596,z: -12.0978
19.3423,x: -975.78,y: -742.613,z: -12.0978
19.3425,x: -975.793,y: -742.624,z: -12.0979
19.3427,x: -975.813,y: -742.643,z: -12.0979
19.3429,x: -975.83,y: -742.659,z: -12.098
19.3431,x: -975.847,y: -742.674,z: -12.098
19.3433,x: -975.861,y: -742.688,z: -12.098
19.3435,x: -975.877,y: -742.703,z: -12.0981
19.3438,x: -975.896,y: -742.72,z: -12.0981
19.344,x: -975.916,y: -742.739,z: -12.0982
19.3442,x: -975.932,y: -742.753,z: -12.0982
19.3444,x: -975.949,y: -742.769,z: -12.0983
19.3446,x: -975.962,y: -742.782,z: -12.0983
19.3448,x: -975.987,y: -742.804,z: -12.0984
19.345,x: -975.999,y: -742.815,z: -12.0984
19.3452,x: -976.017,y: -742.832,z: -12.0985
19.3454,x: -976.036,y: -742.85,z: -12.0985
19.3456,x: -976.051,y: -742.864,z: -12.0986
19.3458,x: -976.065,y: -742.877,z: -12.0986
19.346,x: -976.082,y: -742.892,z: -12.0986
19.3463,x: -976.099,y: -742.908,z: -12.0987
19.3465,x: -976.12,y: -742.928,z: -12.0987
19.3471,x: -976.135,y: -742.941,z: -12.0988
19.3474,x: -976.189,y: -742.992,z: -12.0989
19.3475,x: -976.212,y: -743.012,z: -12.099
19.3478,x: -976.22,y: -743.02,z: -12.099
19.348,x: -976.239,y: -743.038,z: -12.0991
19.3482,x: -976.255,y: -743.053,z: -12.0991
19.3484,x: -976.273,y: -743.069,z: -12.0992
19.3486,x: -976.289,y: -743.084,z: -12.0992
19.3488,x: -976.307,y: -743.1,z: -12.0993
19.349,x: -976.323,y: -743.116,z: -12.0993
19.3493,x: -976.34,y: -743.132,z: -12.0993
19.3494,x: -976.361,y: -743.151,z: -12.0994
19.3496,x: -976.37,y: -743.159,z: -12.0994
19.3499,x: -976.389,y: -743.177,z: -12.0995
19.3501,x: -976.408,y: -743.195,z: -12.0995
19.3503,x: -976.426,y: -743.211,z: -12.0996
19.3505,x: -976.444,y: -743.227,z: -12.0996
19.3507,x: -976.459,y: -743.242,z: -12.0997
19.3509,x: -976.476,y: -743.258,z: -12.0997
19.3511,x: -976.495,y: -743.275,z: -12.0998
19.3513,x: -976.51,y: -743.289,z: -12.0998
19.3515,x: -976.528,y: -743.305,z: -12.0999
19.3517,x: -976.545,y: -743.321,z: -12.0999
19.352,x: -976.562,y: -743.337,z: -12.1
19.3522,x: -976.579,y: -743.353,z: -12.1
19.3524,x: -976.596,y: -743.368,z: -12.1
19.3526,x: -976.612,y: -743.384,z: -12.1001
19.3528,x: -976.631,y: -743.401,z: -12.1001
19.353,x: -976.647,y: -743.415,z: -12.1002
19.3532,x: -976.664,y: -743.431,z: -12.1002
19.3534,x: -976.678,y: -743.444,z: -12.1003
19.3536,x: -976.697,y: -743.462,z: -12.1003
19.3538,x: -976.715,y: -743.479,z: -12.1004
19.3541,x: -976.732,y: -743.494,z: -12.1004
19.3543,x: -976.749,y: -743.51,z: -12.1005
19.3545,x: -976.765,y: -743.526,z: -12.1005
19.3547,x: -976.783,y: -743.542,z: -12.1006
19.3549,x: -976.8,y: -743.558,z: -12.1006
19.3551,x: -976.817,y: -743.573,z: -12.1006
19.3553,x: -976.831,y: -743.586,z: -12.1007
19.3555,x: -976.85,y: -743.604,z: -12.1007
19.3557,x: -976.868,y: -743.621,z: -12.1008
19.356,x: -976.885,y: -743.637,z: -12.1008
19.3562,x: -976.903,y: -743.653,z: -12.1009
19.3564,x: -976.92,y: -743.668,z: -12.1009
19.3566,x: -976.936,y: -743.684,z: -12.101
19.3568,x: -976.953,y: -743.7,z: -12.101
19.3572,x: -976.971,y: -743.716,z: -12.1011
